time,instrument,price,quantity,passive_order_id,active_order_id
477549,ZSE-ETFB3,10665,10,79427,79447
477549,ZSE-KOTD,10878,4,94333,94353
477549,ZSE-INA,10474,4,89689,89709
477549,ZSE-DLKV,10735,4,88403,88423
477549,ZSE-ETFB3,10665,10,79427,79448
477549,ZSE-KOTD,10878,2,94333,94354
477549,ZSE-KOTD,10880,2,94335,94354
477549,ZSE-INA,10474,2,89689,89710
477549,ZSE-INA,10476,2,89691,89710
477549,ZSE-DLKV,10735,2,88403,88424
477549,ZSE-DLKV,10737,2,88405,88424
477549,ZSE-ETFA,10331,10,75695,75710
477549,ZSE-NGUP,9834,2,88270,88286
477549,ZSE-OIT,9540,2,72402,72417
477549,ZSE-KTST,10879,2,86553,86571
477549,ZSE-FSR,10357,2,78704,78724
477549,ZSE-JZRO,11455,2,75956,75973
477549,ZSE-XFR,10069,2,85343,85358
477549,ZSE-ETFB3,10665,10,79427,79449
477549,ZSE-KOTD,10880,4,94335,94355
477549,ZSE-INA,10476,4,89691,89711
477549,ZSE-DLKV,10737,4,88405,88425
477549,ZSE-ETFA,10331,10,75695,75711
477549,ZSE-NGUP,9834,2,88270,88287
477549,ZSE-OIT,9540,2,72402,72418
477549,ZSE-KTST,10879,2,86553,86572
477549,ZSE-FSR,10357,2,78704,78725
477549,ZSE-JZRO,11455,2,75956,75974
477549,ZSE-XFR,10069,2,85343,85359
477549,ZSE-ETFB3,10665,10,79427,79450
477550,ZSE-KOTD,10880,4,94335,94356
477550,ZSE-INA,10476,4,89691,89712
477550,ZSE-DLKV,10737,4,88405,88426
477550,ZSE-ETFB3,10665,10,79427,79451
477550,ZSE-KOTD,10880,4,94335,94357
477550,ZSE-INA,10476,4,89691,89713
477550,ZSE-DLKV,10737,4,88405,88427
477550,ZSE-ETFB3,10665,10,79427,79452
477550,ZSE-KOTD,10880,4,94335,94358
477550,ZSE-INA,10476,4,89691,89714
477550,ZSE-DLKV,10737,4,88405,88428
477550,ZSE-ETFA,10331,10,75695,75712
477550,ZSE-NGUP,9834,2,88270,88288
477550,ZSE-OIT,9540,2,72402,72419
477550,ZSE-KTST,10879,2,86553,86573
477550,ZSE-FSR,10357,2,78704,78727
477550,ZSE-JZRO,11455,2,75956,75975
477550,ZSE-XFR,10069,2,85343,85360
477550,ZSE-ETFA,10331,10,75695,75713
477550,ZSE-NGUP,9834,2,88270,88289
477550,ZSE-OIT,9540,2,72402,72420
477550,ZSE-KTST,10879,2,86553,86574
477550,ZSE-FSR,10357,2,78704,78728
477550,ZSE-JZRO,11455,2,75956,75976
477550,ZSE-XFR,10069,2,85343,85361
477550,ZSE-ETFA,10329,10,75697,75714
477550,ZSE-NGUP,9834,2,88270,88290
477550,ZSE-OIT,9540,2,72402,72421
477550,ZSE-KTST,10879,2,86553,86575
477550,ZSE-FSR,10357,2,78704,78729
477550,ZSE-JZRO,11455,2,75956,75977
477550,ZSE-XFR,10069,2,85343,85362
477550,ZSE-KOTD,10880,4,94335,94360
477550,ZSE-INA,10476,4,89691,89715
477550,ZSE-DLKV,10737,4,88405,88429
477550,ZSE-ETFA,10329,10,75697,75715
477550,ZSE-NGUP,9834,2,88270,88291
477550,ZSE-OIT,9540,2,72402,72422
477550,ZSE-KTST,10879,2,86553,86576
477550,ZSE-FSR,10357,2,78704,78730
477550,ZSE-JZRO,11455,2,75956,75978
477550,ZSE-XFR,10069,2,85343,85363
477550,ZSE-KOTD,10880,4,94335,94361
477550,ZSE-INA,10476,4,89691,89716
477550,ZSE-DLKV,10737,4,88405,88430
477550,ZSE-ETFA,10329,10,75697,75716
477550,ZSE-NGUP,9834,2,88270,88292
477550,ZSE-OIT,9540,2,72402,72423
477550,ZSE-KTST,10879,2,86553,86577
477550,ZSE-FSR,10357,2,78704,78731
477551,ZSE-JZRO,11455,2,75956,75979
477551,ZSE-XFR,10069,2,85343,85364
477559,ZSE-DDJH,12033,10,83741,83752
477560,ZSE-ETFA3,10230,3,76533,76542
477561,ZSE-JNAF,11419,2,77273,77278
477561,ZSE-ETFB,11009,30,80753,80763
477563,ZSE-INA,10470,10,89688,89717
477564,ZSE-INA,10470,5,89688,89718
477565,ZSE-NGUP,9834,10,88270,88293
477565,ZSE-ZABA,12134,10,68442,68452
477571,ZSE-JZRO,11449,50,75957,75980
477571,ZSE-MDKA,11517,50,75243,75252
477575,ZSE-MDKA,11519,100,75245,75253
477578,ZSE-DLKV,10737,2,88405,88432
477608,ZSE-INA,10470,10,89688,89719
477608,ZSE-ETFB,11013,8,80754,80764
477619,ZSE-OIT,9540,20,72402,72424
477627,ZSE-CARD,8741,10,86759,86806
477628,ZSE-ETFB3,10671,40,79426,79454
477628,ZSE-KOTD,10874,13,94332,94365
477628,ZSE-INA,10470,13,89688,89720
477628,ZSE-DLKV,10731,13,88402,88433
477628,ZSE-CARD,8741,10,86759,86807
477628,ZSE-SIMP,9990,8,74603,74767
477629,ZSE-KTST,10875,10,86552,86578
477638,ZSE-ETFA,10333,50,75703,75717
477640,ZSE-GOLD,9799,25,77620,77621
477641,ZSE-JNAF,11411,50,77268,77280
477641,ZSE-JZRO,11429,50,75965,75982
477641,ZSE-JZRO,11429,8,75965,75984
477641,ZSE-KOTD,10858,25,94214,94367
477643,ZSE-OIT,9542,2,72344,72425
477646,ZSE-GOLD,9814,10,77621,77632
477646,ZSE-ETFA,10333,10,75703,75727
477646,ZSE-ETFA3,10228,10,76545,76554
477646,ZSE-ETFB3,10671,10,79456,79465
477646,ZSE-ETFSH,9804,10,77810,77820
477646,ZSE-ZABA,12131,10,68455,68466
477646,ZSE-DDJH,12037,5,83754,83763
477646,ZSE-DLKV,10738,5,88434,88444
477647,ZSE-JZRO,11426,5,75984,75992
477647,ZSE-KTST,10871,5,86580,86589
477647,ZSE-MDKA,11610,5,75254,75264
477647,ZSE-NGUP,9822,5,88297,88306
477647,ZSE-XAG,9754,5,77274,77284
477647,ZSE-ZABA,12137,5,68456,68467
477647,ZSE-ZITO,10053,5,67189,67200
477647,ZSE-CARD,8758,10,86810,86821
477647,ZSE-JNAF,11411,3,77289,77290
477647,ZSE-KRAS,9549,10,67487,67498
477647,ZSE-ZABA,12137,5,68456,68469
477647,ZSE-DDJH,12033,4,83753,83764
477647,ZSE-ETFA,10333,160,75703,75728
477647,ZSE-ETFB,11016,6,72664,80777
477647,ZSE-ETFB,11017,50,80766,80777
477647,ZSE-ETFB,11018,10,80468,80777
477647,ZSE-ETFB,11019,94,80768,80777
477647,ZSE-ETFB3,10671,3,79456,79467
477647,ZSE-ETFA,10333,6,75703,75729
477647,ZSE-OIT,9542,1,72425,72435
477647,ZSE-FSR,10353,1,78737,78748
477647,ZSE-ETFB3,10671,3,79456,79468
477647,ZSE-KTST,10867,58,86562,86590
477647,ZSE-KTST,10867,42,86579,86590
477647,ZSE-SIMP,9935,50,74769,74779
477647,ZSE-NGUP,9818,50,88296,88309
477647,ZSE-INA,10480,25,89721,89731
477647,ZSE-JNAF,11406,50,77279,77291
477647,ZSE-JZRO,11420,7,75981,75995
477647,ZSE-ETFA3,10224,31,76544,76555
477647,ZSE-DLKV,10738,30,88434,88445
477647,ZSE-ETFB3,10667,5,79455,79469
477647,ZSE-ZABA,12131,40,68455,68470
477647,ZSE-XFR,10042,50,85365,85375
477647,ZSE-FSR,10353,49,78737,78749
477647,ZSE-FSR,10351,1,78739,78749
477647,ZSE-MDKA,11610,45,75254,75265
477647,ZSE-MDKA,11608,5,75256,75265
477648,ZSE-ETFA,10333,8,75703,75730
477651,ZSE-FSR,10357,10,78738,78750
477651,ZSE-ETFA3,10228,10,76545,76556
477654,ZSE-GOLD,9814,15,77621,77637
477654,ZSE-GOLD,9813,10,77623,77637
477659,ZSE-NGUP,9822,10,88297,88311
477659,ZSE-ETFB3,10671,5,79456,79470
477660,ZSE-INA,10480,12,89721,89732
477660,ZSE-NGUP,9822,10,88297,88312
477660,ZSE-JNAF,11411,2,77289,77292
477660,ZSE-JNAF,11412,10,77282,77292
477660,ZSE-KOTD,10850,12,94367,94376
477661,ZSE-XFR,10046,12,85366,85377
477661,ZSE-ETFB3,10671,8,79456,79471
477685,ZSE-OIT,9544,50,72426,72437
477685,ZSE-OIT,9545,2,72315,72437
477685,ZSE-OIT,9545,39,72428,72437
477708,ZSE-JNAF,11412,20,77282,77293
477726,ZSE-ETFB,11013,50,80765,80779
477726,ZSE-ETFB,11013,100,80776,80779
477726,ZSE-ETFB,11012,10,80778,80779
477727,ZSE-OIT,9542,1,72425,72439
477727,ZSE-KTST,10867,1,86579,86594
477727,ZSE-ETFB,11012,15,80778,80780
477727,ZSE-ETFB,11011,37,80767,80780
477727,ZSE-KOTD,10846,1,94366,94379
477727,ZSE-INA,10480,1,89721,89733
477727,ZSE-DLKV,10738,1,88434,88450
477727,ZSE-DDJH,12033,1,83753,83766
477727,ZSE-SIMP,9937,50,74770,74780
477727,ZSE-SIMP,9938,27,74772,74780
477727,ZSE-ETFB3,10671,1,79456,79472
477727,ZSE-CARD,8760,40,86811,86842
477728,ZSE-SIMP,9938,50,74772,74782
477728,ZSE-JNAF,11412,70,77282,77294
477728,ZSE-JZRO,11426,87,75984,75996
477728,ZSE-DLKV,10742,50,88435,88451
477728,ZSE-KOTD,10850,13,94367,94380
477728,ZSE-OIT,9545,61,72428,72440
477728,ZSE-XFR,10046,38,85366,85378
477728,ZSE-FSR,10357,40,78738,78752
477728,ZSE-CARD,8760,5,86811,86843
477728,ZSE-CARD,8760,5,86811,86844
477728,ZSE-CARD,8761,10,86813,86845
477729,ZSE-JNAF,11414,10,77284,77295
477729,ZSE-SIMP,9938,10,74772,74783
477729,ZSE-XFR,10048,10,85368,85379
477729,ZSE-ETFA3,10228,8,76545,76558
477729,ZSE-INA,10480,10,89721,89734
477729,ZSE-INA,10484,50,89722,89735
477729,ZSE-HT,10665,25,77375,77376
477730,ZSE-KRAS,9549,10,67487,67499
477730,ZSE-KTST,10867,5,86579,86595
477733,ZSE-ETFB,11013,50,80783,80784
477738,ZSE-ETFA,10333,50,75703,75732
477738,ZSE-ETFA,10333,14,75703,75734
477738,ZSE-ETFA,10334,15,75254,75734
477738,ZSE-ETFA,10338,10,75257,75734
477738,ZSE-ETFA,10344,10,75356,75734
477738,ZSE-NGUP,9816,5,88298,88313
477738,ZSE-XAG,9750,5,77273,77286
477739,ZSE-DDJH,12023,25,83765,83768
477740,ZSE-GOLD,9799,25,77636,77639
477740,ZSE-HT,10665,45,77376,77378
477740,ZSE-HT,10664,5,77374,77378
477740,ZSE-HT,10664,20,77374,77380
477740,ZSE-INA,10484,20,89735,89737
477742,ZSE-KRAS,9548,5,67496,67501
477742,ZSE-NGUP,9828,1,88308,88314
477746,ZSE-XAG,9748,10,77288,77297
477747,ZSE-NGUP,9832,10,88314,88324
477747,ZSE-ZITO,10059,10,67206,67216
477747,ZSE-GOLD,9782,10,77639,77648
477747,ZSE-ETFB,11013,10,80783,80794
477747,ZSE-ETFA3,10228,10,76560,76569
477747,ZSE-ETFB3,10671,10,79474,79483
477747,ZSE-ETFSH,9804,10,77822,77832
477747,ZSE-ETFSH,9804,2,77822,77833
477747,ZSE-GOLD,9782,1,77639,77649
477747,ZSE-XAG,9748,1,77288,77298
477747,ZSE-JZRO,11434,10,76001,76012
477747,ZSE-CARD,8742,40,86847,86856
477747,ZSE-CARD,8742,10,86847,86857
477747,ZSE-CARD,8743,30,86849,86857
477747,ZSE-CARD,8743,40,86849,86858
477747,ZSE-XAG,9748,12,77288,77299
477748,ZSE-SIMP,9940,30,74788,74800
477748,ZSE-CARD,8743,30,86849,86859
477748,ZSE-CARD,8744,10,86851,86859
477748,ZSE-KOTD,10870,8,94382,94393
477752,ZSE-CARD,8744,10,86851,86861
477752,ZSE-MDKA,11571,10,75269,75278
477754,ZSE-CARD,8744,40,86851,86862
477754,ZSE-INA,10453,10,89737,89746
477757,ZSE-CARD,8744,12,86851,86863
477759,ZSE-CARD,8744,40,86851,86864
477760,ZSE-ETFB,11013,6,80783,80795
477765,ZSE-CARD,8744,38,86851,86865
477765,ZSE-CARD,8745,2,86853,86865
477767,ZSE-MDKA,11571,10,75269,75279
477788,ZSE-CARD,8745,40,86853,86866
477788,ZSE-CARD,8745,12,86853,86867
477789,ZSE-ETFB3,10671,12,79474,79484
477789,ZSE-ZABA,12165,12,68471,68482
477789,ZSE-NGUP,9832,5,88314,88325
477790,ZSE-ZABA,12165,10,68471,68483
477800,ZSE-NGUP,9832,34,88314,88326
477800,ZSE-NGUP,9830,66,88316,88326
477800,ZSE-INA,10449,13,89736,89747
477800,ZSE-ETFA3,10224,19,76559,76570
477800,ZSE-ETFB3,10667,45,79473,79485
477800,ZSE-ZABA,12165,28,68471,68484
477800,ZSE-ZABA,12162,72,68473,68484
477800,ZSE-MDKA,11567,50,75268,75280
477800,ZSE-MDKA,11565,45,75270,75280
477810,ZSE-CARD,8745,15,86853,86868
477815,ZSE-CARD,8745,20,86853,86869
477818,ZSE-CARD,8745,15,86853,86870
477826,ZSE-ETFB,11013,142,80783,80796
477826,ZSE-ETFB,11013,10,80783,80797
477826,ZSE-ETFSH,9804,10,77822,77834
477827,ZSE-ETFA,10345,51,75734,75745
477827,ZSE-ETFA,10343,109,75736,75745
477827,ZSE-ETFB3,10671,28,79474,79486
477827,ZSE-ETFB3,10672,25,79453,79486
477827,ZSE-ETFB3,10673,94,79476,79486
477827,ZSE-ETFA3,10224,31,76559,76571
477828,ZSE-SIMP,9938,50,74787,74812
477828,ZSE-NGUP,9830,34,88316,88327
477828,ZSE-INA,10449,37,89736,89748
477828,ZSE-JNAF,11426,50,77298,77314
477828,ZSE-JZRO,11430,50,76000,76013
477828,ZSE-ETFA3,10222,31,76561,76572
477828,ZSE-DLKV,10747,50,88453,88466
477828,ZSE-KOTD,10870,13,94382,94396
477828,ZSE-ETFB3,10667,5,79473,79487
477828,ZSE-OIT,9549,50,72441,72452
477828,ZSE-ZABA,12162,28,68473,68485
477828,ZSE-XFR,10064,50,85380,85390
477828,ZSE-FSR,10360,50,78753,78768
477828,ZSE-MDKA,11565,55,75270,75281
477828,ZSE-KOTD,10870,5,94382,94397
477828,ZSE-XFR,10062,5,85382,85391
477828,ZSE-ETFB,11013,10,80783,80798
477829,ZSE-INA,10453,10,89737,89749
477829,ZSE-JNAF,11430,12,77299,77315
477829,ZSE-OIT,9551,12,72442,72453
477829,ZSE-XFR,10068,12,85381,85392
477829,ZSE-NGUP,9836,1,88315,88328
477829,ZSE-OIT,9551,1,72442,72454
477829,ZSE-KTST,10869,1,86597,86607
477830,ZSE-FSR,10364,1,78754,78769
477830,ZSE-JZRO,11434,1,76001,76014
477830,ZSE-XFR,10068,1,85381,85393
477834,ZSE-ETFB,11013,50,80783,80799
477837,ZSE-ETFA3,10224,50,76571,76573
477841,ZSE-ETFA,10345,50,75746,75749
477841,ZSE-ETFA,10345,50,75746,75751
477841,ZSE-ETFA,10345,6,75748,75751
477841,ZSE-FSR,10358,1,78755,78770
477841,ZSE-KTST,10865,4,86596,86608
477842,ZSE-CARD,8741,12,86829,86874
477842,ZSE-CARD,8741,6,86835,86874
477842,ZSE-CARD,8739,20,86871,86874
477842,ZSE-DDJH,12040,25,83650,83778
477843,ZSE-FSR,10369,2,78666,78771
477843,ZSE-FSR,10376,25,78751,78771
477843,ZSE-FSR,10383,2,78645,78771
477844,ZSE-JZRO,11449,1,75994,76015
477844,ZSE-JZRO,11451,5,75993,76015
477845,ZSE-KTST,10881,3,75231,86609
477845,ZSE-KTST,10881,1,75232,86609
477845,ZSE-KTST,10884,8,74154,86609
477845,ZSE-KTST,10892,1,73922,86609
477845,ZSE-KTST,10893,1,73950,86609
477845,ZSE-KTST,10902,11,73637,86609
477845,ZSE-KTST,10904,1,73675,86609
477845,ZSE-KTST,10905,1,73881,86609
477846,ZSE-OIT,9563,2,71041,72455
477846,ZSE-OIT,9567,5,71323,72455
477851,ZSE-CARD,8732,12,86874,86883
477851,ZSE-CARD,8733,3,86876,86883
477851,ZSE-SIMP,9939,20,74814,74823
477851,ZSE-SIMP,9939,20,74814,74824
477851,ZSE-CARD,8733,15,86876,86884
477851,ZSE-SIMP,9939,10,74814,74825
477851,ZSE-SIMP,9940,10,74816,74825
477851,ZSE-CARD,8733,15,86876,86885
477851,ZSE-SIMP,9940,20,74816,74826
477851,ZSE-ETFB,11011,4,80801,80809
477851,ZSE-CARD,8733,15,86876,86886
477851,ZSE-SIMP,9940,20,74816,74827
477851,ZSE-GOLD,9779,2,77651,77660
477851,ZSE-XAG,9722,2,77303,77312
477851,ZSE-KRAS,9531,10,67513,67522
477851,ZSE-ETFSH,9787,10,77836,77846
477851,ZSE-GOLD,9779,10,77651,77661
477851,ZSE-JNAF,11421,5,77317,77326
477851,ZSE-KOTD,10865,5,94399,94408
477851,ZSE-ZABA,12173,10,68487,68497
477851,ZSE-ZITO,10060,10,67219,67228
477851,ZSE-ZABA,12173,10,68487,68498
477851,ZSE-ZITO,10060,10,67219,67229
477852,ZSE-CARD,8733,20,86876,86887
477852,ZSE-ETFA,10345,20,75751,75759
477852,ZSE-ZABA,12173,20,68487,68499
477852,ZSE-SIMP,9940,30,74816,74828
477852,ZSE-ZITO,10060,10,67219,67230
477852,ZSE-ZABA,12173,10,68487,68500
477852,ZSE-KOTD,10865,12,94399,94410
477853,ZSE-DLKV,10747,1,88468,88477
477853,ZSE-GOLD,9779,8,77651,77662
477853,ZSE-MDKA,11640,10,75283,75293
477853,ZSE-CARD,8733,10,86876,86888
477853,ZSE-KTST,10905,10,86609,86619
477853,ZSE-KOTD,10865,10,94399,94411
477853,ZSE-SIMP,9940,10,74816,74829
477853,ZSE-ETFA3,10224,10,76571,76583
477853,ZSE-KTST,10905,4,86609,86620
477853,ZSE-KOTD,10865,5,94399,94412
477854,ZSE-ZITO,10060,10,67219,67231
477855,ZSE-CARD,8733,15,86876,86889
477855,ZSE-SIMP,9940,10,74816,74830
477857,ZSE-ZABA,12170,5,68489,68501
477858,ZSE-CARD,8733,7,86876,86890
477858,ZSE-CARD,8734,3,86878,86890
477858,ZSE-JNAF,11421,20,77317,77327
477859,ZSE-KTST,10905,9,86609,86621
477859,ZSE-KTST,10903,3,86611,86621
477860,ZSE-CARD,8734,15,86878,86891
477860,ZSE-XAG,9722,10,77303,77314
477863,ZSE-DDJH,12040,10,83778,83788
477863,ZSE-ZABA,12170,10,68489,68502
477863,ZSE-KRAS,9531,10,67513,67523
477863,ZSE-ETFA,10345,10,75751,75760
477863,ZSE-KTST,10903,10,86611,86622
477863,ZSE-NGUP,9829,9,88330,88340
477864,ZSE-XFR,10049,5,85395,85405
477866,ZSE-CARD,8734,15,86878,86892
477866,ZSE-DDJH,12040,15,83778,83790
477866,ZSE-DDJH,12038,10,83780,83790
477867,ZSE-ETFA3,10224,9,76571,76584
477867,ZSE-ETFB,11011,25,80801,80811
477867,ZSE-ETFB3,10671,25,79490,79499
477867,ZSE-GOLD,9779,25,77651,77663
477867,ZSE-HT,10672,25,77387,77398
477867,ZSE-INA,10463,25,89751,89760
477867,ZSE-JNAF,11421,25,77317,77328
477870,ZSE-ETFA,10351,10,75076,75762
477871,ZSE-ETFA3,10228,10,76574,76585
477871,ZSE-ETFB,11013,10,80783,80812
477871,ZSE-ETFB3,10671,10,79490,79501
477871,ZSE-ETFSH,9786,10,77795,77849
477877,ZSE-CARD,8734,20,86878,86894
477877,ZSE-ETFA,10345,14,75751,75764
477888,ZSE-XFR,10049,10,85395,85406
477889,ZSE-CARD,8734,12,86878,86895
477889,ZSE-ETFB,11011,12,80801,80814
477889,ZSE-CARD,8734,15,86878,86896
477890,ZSE-ETFA3,10228,8,76574,76587
477908,ZSE-JNAF,11423,20,77319,77330
477908,ZSE-ZABA,12170,20,68489,68503
477909,ZSE-KRAS,9531,30,67513,67524
477909,ZSE-KRAS,9533,6,67515,67524
477909,ZSE-ETFB,11013,8,80783,80815
477916,ZSE-CARD,8734,20,86878,86897
477927,ZSE-CARD,8734,50,86878,86898
477927,ZSE-CARD,8735,200,86880,86898
