time,instrument,price,quantity,passive_order_id,active_order_id
1545572,ZSE-SIMP,10026,25,315100,315111
1545572,ZSE-XAG,10100,25,240182,240192
1545572,ZSE-XAG,10100,25,240182,240193
1545572,ZSE-ZITO,8097,25,246626,246634
1545572,ZSE-DDJH,17710,10,271246,271261
1545572,ZSE-DDJH,17707,15,271248,271261
1545572,ZSE-INA,10754,10,282895,282900
1545572,ZSE-KTST,10367,40,274306,274317
1545572,ZSE-INA,10754,10,282895,282901
1545572,ZSE-INA,10754,10,282895,282902
1545572,ZSE-INA,10754,10,282895,282903
1545572,ZSE-HT,10929,10,267144,267155
1545572,ZSE-CARD,10273,10,396582,396595
1545572,ZSE-GOLD,9700,10,259532,259544
1545572,ZSE-JNAF,11373,10,271962,271973
1545572,ZSE-JZRO,7281,10,289344,289355
1545572,ZSE-CARD,10273,10,396582,396596
1545572,ZSE-DLKV,10145,10,270982,270996
1545572,ZSE-JNAF,11373,10,271962,271974
1545572,ZSE-CARD,10277,20,396579,396597
1545572,ZSE-ZITO,8097,20,246626,246635
1545572,ZSE-ETFB,11483,10,268569,268579
1545572,ZSE-CARD,10277,10,396579,396599
1545572,ZSE-FSR,9490,10,280794,280808
1545572,ZSE-FSR,9490,10,280794,280809
1545572,ZSE-FSR,9490,10,280794,280810
1545572,ZSE-GOLD,9700,10,259532,259546
1545572,ZSE-HT,10929,10,267144,267157
1545572,ZSE-JZRO,7281,10,289344,289356
1545572,ZSE-KTST,10367,10,274306,274319
1545572,ZSE-MDKA,19489,10,276582,276596
1545572,ZSE-MDKA,19489,10,276582,276597
1545572,ZSE-MDKA,19489,10,276582,276598
1545572,ZSE-SIMP,10025,2,315102,315116
1545572,ZSE-XFR,9409,7,258166,258181
1545572,ZSE-XFR,9407,3,258168,258181
1545572,ZSE-ZABA,11684,10,257249,257261
1545572,ZSE-ZITO,8097,10,246626,246638
1545572,ZSE-DLKV,10145,4,270982,270999
1545572,ZSE-DLKV,10143,6,270984,270999
1545572,ZSE-DDJH,17707,10,271248,271266
1545572,ZSE-ETFB,11483,10,268569,268580
1545572,ZSE-KTST,10361,10,274303,274320
1545572,ZSE-KRAS,9119,25,250857,250871
1545572,ZSE-KRAS,9117,100,250859,250871
1545572,ZSE-KRAS,9115,25,250861,250871
1545572,ZSE-JZRO,7281,80,289344,289359
1545572,ZSE-JZRO,7282,20,289346,289359
1545573,ZSE-DLKV,10143,94,270984,271000
1545573,ZSE-DLKV,10141,56,270986,271000
1545573,ZSE-GOLD,9700,30,259532,259548
1545573,ZSE-GOLD,9701,19,259534,259548
1545573,ZSE-KRAS,9115,29,250861,250872
1545573,ZSE-XFR,9407,97,258168,258184
1545573,ZSE-XFR,9405,48,258170,258184
1545574,ZSE-NGUP,7592,10,300314,300327
1545574,ZSE-KOTD,8260,131,282862,282920
1545574,ZSE-KOTD,8260,200,282884,282920
1545574,ZSE-FSR,9492,25,280796,280812
1545574,ZSE-DDJH,17707,75,271248,271267
1545574,ZSE-DDJH,17704,25,271250,271267
1545574,ZSE-JZRO,7282,10,289346,289360
1545574,ZSE-ETFA,8644,1,253975,253991
1545593,ZSE-ETFB3,9690,39,254503,257886
1545605,ZSE-ETFA3,9098,8,236553,236556
1545611,ZSE-ETFB3,9705,5,257886,257896
1545611,ZSE-OIT,7574,2,287666,287699
1545628,ZSE-DDJH,17721,10,271184,271268
1545638,ZSE-INA,10758,50,282835,282904
1545638,ZSE-INA,10758,50,282835,282906
1545638,ZSE-INA,10760,50,282837,282906
1545638,ZSE-INA,10760,100,282837,282908
1545638,ZSE-INA,10762,50,282839,282908
1545638,ZSE-INA,10762,150,282839,282910
1545638,ZSE-INA,10764,50,282841,282910
1545638,ZSE-INA,10764,200,282841,282912
1545642,ZSE-KOTD,8262,50,282864,282925
1545642,ZSE-KOTD,8262,100,282864,282927
1545642,ZSE-KOTD,8262,100,282864,282929
1545642,ZSE-KOTD,8262,50,282886,282929
1545642,ZSE-KOTD,8262,200,282886,282931
1545642,ZSE-KOTD,8269,50,282907,282933
1545642,ZSE-KOTD,8271,100,282909,282933
1545642,ZSE-KOTD,8273,100,282911,282933
1545677,ZSE-ZITO,8098,20,246636,246640
1545677,ZSE-KTST,10367,50,274321,274337
1545677,ZSE-KTST,10365,10,274323,274337
1545677,ZSE-JNAF,11408,50,271977,271986
1545677,ZSE-JNAF,11410,10,271979,271986
1545677,ZSE-DLKV,10134,50,271004,271014
1545677,ZSE-DLKV,10132,10,270978,271014
1545677,ZSE-MDKA,19444,50,276601,276610
1545677,ZSE-MDKA,19448,10,276603,276610
1545677,ZSE-GOLD,9686,50,259551,259560
1545677,ZSE-GOLD,9687,10,259553,259560
1545677,ZSE-XAG,10118,50,240199,240212
1545677,ZSE-XAG,10116,10,240201,240212
1545677,ZSE-ETFA3,9096,29,236556,236565
1545677,ZSE-ETFSH,9938,26,242998,243007
1545677,ZSE-ETFB,11511,12,268581,268591
1545677,ZSE-ETFA3,9096,13,236556,236566
1545677,ZSE-ETFA3,9098,16,236558,236566
1545677,ZSE-ETFSH,9938,24,242998,243009
1545677,ZSE-ETFSH,9939,2,243000,243009
1545726,ZSE-ETFA3,9098,19,236558,236567
1545726,ZSE-ETFB3,9705,6,257886,257897
1545726,ZSE-ETFB3,9704,6,257888,257897
1545726,ZSE-ETFSH,9939,98,243000,243010
1545726,ZSE-ETFSH,9940,68,243002,243010
1545726,ZSE-INA,10768,50,282912,282914
1545726,ZSE-KRAS,9108,50,250873,250883
1545726,ZSE-KRAS,9106,100,250875,250883
1545726,ZSE-NGUP,7597,18,300328,300338
1545726,ZSE-XFR,9386,50,258186,258195
1545726,ZSE-ZITO,8111,30,246640,246650
1545726,ZSE-ETFSH,9940,26,243002,243011
1545726,ZSE-ETFB3,9704,19,257888,257898
1545726,ZSE-ETFB,11511,14,268581,268593
1545726,ZSE-DDJH,17734,40,271268,271279
1545726,ZSE-DDJH,17731,10,271270,271279
1545726,ZSE-SIMP,10023,50,315124,315135
1545726,ZSE-ZABA,11680,50,257265,257275
1545731,ZSE-SIMP,10022,100,315126,315136
1545731,ZSE-SIMP,10021,55,315128,315136
1545731,ZSE-ETFA3,9098,29,236558,236568
1545731,ZSE-MDKA,19448,90,276603,276612
1545731,ZSE-MDKA,19452,22,276605,276612
1545731,ZSE-ETFA3,9098,36,236558,236569
1545731,ZSE-ETFA3,9100,137,236560,236569
1545731,ZSE-ETFB,11511,24,268581,268596
1545731,ZSE-ETFB,11509,100,268583,268596
1545731,ZSE-ETFB,11507,35,268585,268596
1545731,ZSE-DLKV,10138,50,271005,271016
1545734,ZSE-DLKV,10132,20,270978,271017
1545734,ZSE-DLKV,10132,100,271006,271017
1545734,ZSE-DLKV,10130,150,271008,271017
1545734,ZSE-DLKV,10128,200,271010,271017
1545734,ZSE-DLKV,10126,60,271012,271017
1545734,ZSE-JNAF,11410,90,271979,271988
1545734,ZSE-JNAF,11412,135,271981,271988
1545734,ZSE-ETFSH,9940,10,243002,243013
1545734,ZSE-DDJH,17731,90,271270,271281
1545734,ZSE-DDJH,17728,10,271272,271281
1545734,ZSE-KRAS,9112,50,250874,250884
1545734,ZSE-DDJH,17728,10,271272,271282
1545734,ZSE-DDJH,17728,10,271272,271283
1545734,ZSE-DDJH,17728,10,271272,271284
1545734,ZSE-DDJH,17728,10,271272,271285
1545734,ZSE-DDJH,17728,10,271272,271286
1545734,ZSE-DDJH,17728,10,271272,271287
1545784,ZSE-ETFA,8622,1,253879,254010
1545784,ZSE-ETFA,8621,1,254010,254019
1545784,ZSE-ZITO,8110,11,246642,246651
1545795,ZSE-CARD,10188,36,396223,396613
1545795,ZSE-CARD,10188,14,396225,396613
1545795,ZSE-CARD,10188,22,396225,396615
1545795,ZSE-CARD,10188,36,396227,396615
1545795,ZSE-CARD,10188,36,396229,396615
1545795,ZSE-CARD,10188,6,396231,396615
1545795,ZSE-CARD,10188,30,396231,396617
1545795,ZSE-CARD,10098,36,395082,396617
1545795,ZSE-CARD,10098,36,395083,396617
1545795,ZSE-CARD,10097,25,394960,396617
1545795,ZSE-CARD,10096,20,394845,396617
1545795,ZSE-CARD,10092,3,395040,396617
1545795,ZSE-CARD,10092,17,395040,396619
1545813,ZSE-JZRO,7315,50,289354,289377
1545813,ZSE-JZRO,7324,10,289315,289379
1545813,ZSE-JZRO,7325,80,289266,289379
1545813,ZSE-JZRO,7325,10,289310,289379
1545813,ZSE-JZRO,7325,40,289310,289381
1545815,ZSE-KOTD,8273,50,282911,282936
1545824,ZSE-OIT,7598,1,251222,287724
1545824,ZSE-OIT,7598,1,251313,287724
1545824,ZSE-OIT,7598,1,251382,287724
1545824,ZSE-OIT,7599,1,267878,287724
1545824,ZSE-OIT,7599,1,267913,287724
1545824,ZSE-OIT,7599,1,267955,287724
1545824,ZSE-OIT,7599,1,267990,287724
1545850,ZSE-KTST,10362,50,274340,274350
1545850,ZSE-ZABA,11730,50,257276,257286
1545850,ZSE-ZABA,11728,10,257278,257286
1545850,ZSE-GOLD,9675,50,259563,259572
1545850,ZSE-GOLD,9676,10,259565,259572
1545850,ZSE-XAG,10118,50,240216,240226
1545850,ZSE-XAG,10116,10,240218,240226
1545850,ZSE-ETFA3,9099,48,236571,236581
1545850,ZSE-ETFSH,9936,50,243014,243024
1545850,ZSE-XAG,10122,25,240217,240227
1545850,ZSE-MDKA,19365,50,276614,276623
1545850,ZSE-XAG,10122,25,240217,240228
1545850,ZSE-NGUP,7590,50,300340,300349
1545850,ZSE-NGUP,7592,10,300342,300349
1545853,ZSE-KTST,10366,50,274341,274351
1545853,ZSE-KTST,10368,100,274343,274351
1545853,ZSE-KTST,10370,150,274345,274351
1545853,ZSE-KTST,10372,200,274347,274351
1545853,ZSE-KRAS,9116,50,250885,250895
1545853,ZSE-KRAS,9114,13,250887,250895
1545853,ZSE-ETFSH,9938,50,243015,243025
1545853,ZSE-ETFSH,9939,100,243017,243025
1545853,ZSE-ETFSH,9940,63,243019,243025
1545856,ZSE-SIMP,10033,50,315143,315153
1545856,ZSE-SIMP,10032,50,315145,315154
1545857,ZSE-SIMP,10032,50,315145,315155
1545858,ZSE-SIMP,10031,50,315147,315156
1545858,ZSE-SIMP,10031,50,315147,315157
1545858,ZSE-DLKV,10130,50,271022,271032
1545858,ZSE-DLKV,10132,100,271024,271032
1545858,ZSE-DLKV,10134,124,271026,271032
1545858,ZSE-SIMP,10031,50,315147,315158
1545858,ZSE-SIMP,10030,50,315149,315159
1545858,ZSE-SIMP,10030,50,315149,315160
1545859,ZSE-SIMP,10030,50,315149,315161
1545859,ZSE-SIMP,10030,50,315149,315162
1545859,ZSE-DLKV,10134,26,271026,271033
1545859,ZSE-DLKV,10136,200,271028,271033
1545859,ZSE-SIMP,10029,50,315151,315163
1545859,ZSE-SIMP,10029,50,315151,315164
1545860,ZSE-SIMP,10029,50,315151,315165
1545865,ZSE-CARD,10057,100,396619,396627
1545866,ZSE-CARD,10057,50,396619,396628
1545866,ZSE-MDKA,19369,50,276616,276655
1545866,ZSE-CARD,10057,33,396619,396629
1545866,ZSE-CARD,10058,17,396621,396629
1545866,ZSE-HT,10925,50,267169,267180
1545866,ZSE-HT,10923,100,267171,267180
1545866,ZSE-HT,10921,16,267173,267180
1545866,ZSE-MDKA,19369,50,276616,276656
1545866,ZSE-MDKA,19373,25,276618,276656
1545867,ZSE-HT,10921,134,267173,267182
1545867,ZSE-MDKA,19373,75,276618,276657
1545867,ZSE-FSR,9489,30,280824,280833
1545867,ZSE-FSR,9489,20,280824,280834
1545867,ZSE-FSR,9491,10,280826,280834
1545867,ZSE-OIT,7600,43,287724,287735
1545867,ZSE-OIT,7599,7,287726,287735
1545867,ZSE-JZRO,7325,50,289381,289418
1545867,ZSE-FSR,9491,30,280826,280835
1545867,ZSE-OIT,7599,50,287726,287739
1545867,ZSE-FSR,9491,30,280826,280836
1545867,ZSE-OIT,7599,43,287726,287743
1545867,ZSE-OIT,7598,7,287728,287743
1545867,ZSE-OIT,7598,50,287728,287747
1545867,ZSE-CARD,10058,10,396621,396630
1545867,ZSE-SIMP,10029,10,315151,315166
1545867,ZSE-ZABA,11728,10,257278,257287
1545867,ZSE-HT,10929,10,267170,267197
1545867,ZSE-JNAF,11408,10,271990,272030
1545867,ZSE-SIMP,10029,10,315151,315167
1545867,ZSE-MDKA,19373,10,276618,276658
1545867,ZSE-ZABA,11728,10,257278,257288
1545867,ZSE-DDJH,17583,10,271289,271298
1545867,ZSE-JNAF,11408,10,271990,272031
1545867,ZSE-KOTD,8273,10,282938,282947
1545867,ZSE-KRAS,9114,10,250887,250897
1545867,ZSE-ETFB,11511,7,268597,268609
1545867,ZSE-JNAF,11408,10,271990,272032
1545867,ZSE-OIT,7598,10,287728,287750
1545867,ZSE-ZITO,8118,10,246652,246662
1545867,ZSE-MDKA,19373,10,276618,276659
1545867,ZSE-SIMP,10029,2,315151,315172
1545867,ZSE-XFR,9397,10,258196,258210
1545867,ZSE-ETFB,11511,10,268597,268610
1545867,ZSE-DLKV,10138,20,271030,271036
1545867,ZSE-FSR,9491,20,280826,280840
1545867,ZSE-GOLD,9673,20,259562,259574
1545867,ZSE-HT,10929,20,267170,267198
1545867,ZSE-KOTD,8273,20,282938,282948
1545867,ZSE-SIMP,10029,20,315151,315173
1545867,ZSE-XAG,10116,20,240218,240237
1545867,ZSE-CARD,10058,10,396621,396637
1545867,ZSE-DLKV,10138,10,271030,271038
1545868,ZSE-SIMP,10029,10,315151,315174
1545868,ZSE-JZRO,7325,32,289381,289421
1545868,ZSE-MDKA,19373,30,276618,276661
1545868,ZSE-MDKA,19377,20,276620,276661
1545868,ZSE-ETFB3,9690,16,257900,257909
1545868,ZSE-ETFB,11515,16,268598,268612
1545868,ZSE-XFR,9397,5,258196,258212
1545868,ZSE-GOLD,9676,49,259565,259577
1545868,ZSE-JNAF,11408,20,271990,272036
1545868,ZSE-JNAF,11410,100,271992,272036
1545868,ZSE-JNAF,11412,30,271994,272036
1545868,ZSE-MDKA,19377,150,276620,276662
1545868,ZSE-MDKA,19377,25,276620,276663
1545868,ZSE-SIMP,10029,25,315151,315175
1545868,ZSE-XFR,9397,25,258196,258213
1545868,ZSE-CARD,10058,25,396621,396640
1545868,ZSE-DDJH,17583,25,271289,271304
1545868,ZSE-KRAS,9114,25,250887,250899
1545868,ZSE-SIMP,10029,23,315151,315176
1545868,ZSE-MDKA,19377,5,276620,276664
1545868,ZSE-MDKA,19381,20,276622,276664
1545868,ZSE-XFR,9397,10,258196,258214
1545868,ZSE-XFR,9395,12,258198,258214
1545868,ZSE-DLKV,10138,25,271030,271042
1545868,ZSE-DLKV,10138,25,271030,271043
1545868,ZSE-JNAF,11404,25,271989,272038
1545868,ZSE-MDKA,19381,25,276622,276665
1545868,ZSE-MDKA,19381,25,276622,276666
1545868,ZSE-MDKA,19381,25,276622,276667
1545868,ZSE-OIT,7598,25,287728,287756
1545868,ZSE-XFR,9395,25,258198,258215
1545868,ZSE-OIT,7598,30,287728,287757
1545868,ZSE-CARD,10058,18,396621,396644
1545868,ZSE-MDKA,19381,25,276622,276668
1545870,ZSE-INA,10788,10,282915,282928
1545870,ZSE-MDKA,19381,50,276622,276669
1545870,ZSE-ETFSH,9940,25,243019,243027
1545870,ZSE-CARD,10058,100,396621,396647
1545870,ZSE-KTST,10364,20,274359,274363
1545870,ZSE-HT,10929,20,267170,267204
1545870,ZSE-HT,10931,30,267172,267204
1545870,ZSE-KRAS,9114,52,250887,250903
1545870,ZSE-KRAS,9112,98,250889,250903
1545870,ZSE-ETFSH,9940,50,243019,243028
1545870,ZSE-XAG,10116,50,240218,240244
1545870,ZSE-ZITO,8118,40,246652,246664
1545870,ZSE-ZITO,8117,60,246654,246664
1545870,ZSE-CARD,10058,70,396621,396649
1545870,ZSE-FSR,9491,10,280826,280844
1545870,ZSE-FSR,9493,40,280828,280844
1545870,ZSE-GOLD,9676,41,259565,259580
1545870,ZSE-GOLD,9677,109,259567,259580
1545871,ZSE-DLKV,10138,170,271030,271047
1545871,ZSE-ZITO,8117,40,246654,246665
1545871,ZSE-ZITO,8116,35,246656,246665
1545871,ZSE-HT,10931,25,267172,267205
1545871,ZSE-FSR,9493,25,280828,280847
1545871,ZSE-XAG,10116,20,240218,240247
1545871,ZSE-NGUP,7592,81,300342,300352
1545871,ZSE-FSR,9493,81,280828,280848
1545871,ZSE-ETFB,11515,34,268598,268613
1545871,ZSE-ETFB,11517,100,268600,268613
1545871,ZSE-KOTD,8273,25,282938,282950
1545871,ZSE-JNAF,11404,25,271989,272039
1545871,ZSE-XFR,9395,63,258198,258217
1545871,ZSE-XFR,9393,33,258200,258217
1545871,ZSE-GOLD,9677,25,259567,259581
1545871,ZSE-ETFSH,9940,12,243019,243031
1545871,ZSE-ZABA,11728,25,257278,257292
1545872,ZSE-KOTD,8273,45,282938,282951
1545872,ZSE-KOTD,8271,55,282940,282951
1545872,ZSE-MDKA,19381,25,276622,276670
1545872,ZSE-MDKA,19381,55,276622,276671
1545872,ZSE-KRAS,9112,45,250889,250906
1545872,ZSE-GOLD,9677,16,259567,259582
1545872,ZSE-GOLD,9678,84,259569,259582
1545945,ZSE-KOTD,8274,50,282791,282952
1545945,ZSE-KOTD,8275,100,282913,282954
1545945,ZSE-KOTD,8275,100,282913,282956
1545945,ZSE-KOTD,8276,50,282793,282956
1545945,ZSE-KOTD,8276,50,282793,282958
1545945,ZSE-KOTD,8278,150,282795,282958
1545945,ZSE-KOTD,8278,50,282896,282960
1545945,ZSE-KOTD,8279,50,282937,282960
1545983,ZSE-ETFSH,9936,50,243033,243043
1545983,ZSE-GOLD,9676,45,259584,259593
1545983,ZSE-GOLD,9676,5,259584,259594
1545983,ZSE-GOLD,9677,20,259586,259594
1545984,ZSE-CARD,10042,50,396652,396661
1545984,ZSE-CARD,10043,50,396654,396661
1545985,ZSE-OIT,7600,50,287761,287771
1545985,ZSE-KTST,10368,50,274366,274376
1545985,ZSE-KTST,10366,90,274368,274377
1545985,ZSE-ZABA,11687,25,257293,257303
1545985,ZSE-CARD,10043,25,396654,396665
1545985,ZSE-KRAS,9131,25,250907,250917
1545985,ZSE-SIMP,10043,25,315184,315194
1545985,ZSE-JNAF,11413,25,272041,272051
1545985,ZSE-KTST,10366,10,274368,274378
1545985,ZSE-MDKA,19326,25,276674,276683
1545985,ZSE-SIMP,10043,25,315184,315195
1545985,ZSE-XFR,9395,25,258218,258228
1545985,ZSE-DLKV,10123,50,271052,271063
1545985,ZSE-DLKV,10125,30,271054,271063
1545985,ZSE-GOLD,9677,80,259586,259595
1545985,ZSE-GOLD,9678,10,259588,259595
1545985,ZSE-KRAS,9131,25,250907,250918
1545985,ZSE-KRAS,9129,100,250909,250918
1545985,ZSE-KRAS,9127,124,250911,250918
1545985,ZSE-SIMP,10042,100,315186,315196
1545985,ZSE-ZITO,8098,50,246667,246678
1545985,ZSE-ZITO,8099,30,246669,246678
1545986,ZSE-ETFSH,9935,100,243035,243045
1545986,ZSE-ETFSH,9934,150,243037,243045
1545986,ZSE-ETFSH,9933,50,243039,243045
1545986,ZSE-ETFSH,9938,50,243034,243046
1545986,ZSE-ETFSH,9939,100,243036,243046
1545986,ZSE-ETFSH,9940,150,243038,243046
1545986,ZSE-KRAS,9127,26,250911,250919
1545986,ZSE-KRAS,9125,200,250913,250919
1545986,ZSE-KRAS,9123,74,250915,250919
1545987,ZSE-MDKA,19326,25,276674,276685
1545987,ZSE-MDKA,19330,25,276676,276685
1545987,ZSE-ETFB,11511,24,268614,268624
1545987,ZSE-DLKV,10125,50,271054,271064
1545987,ZSE-CARD,10043,25,396654,396667
1545987,ZSE-CARD,10044,25,396656,396667
1545987,ZSE-ETFA,8621,50,254025,254042
1545987,ZSE-ETFB3,9690,50,257911,257921
1545987,ZSE-ETFSH,9941,197,243040,243048
1545987,ZSE-JNAF,11413,25,272041,272052
1545987,ZSE-JNAF,11411,100,272043,272052
1545987,ZSE-JNAF,11409,25,272045,272052
1545987,ZSE-XAG,10124,50,240249,240261
1545987,ZSE-XAG,10126,100,240251,240261
1545987,ZSE-XAG,10128,50,240253,240261
1545996,ZSE-MDKA,19330,10,276676,276686
1545996,ZSE-MDKA,19330,10,276676,276687
1545996,ZSE-MDKA,19330,10,276676,276688
1545996,ZSE-MDKA,19330,45,276676,276689
1545996,ZSE-MDKA,19334,5,276678,276689
1545996,ZSE-GOLD,9678,10,259588,259597
1545996,ZSE-GOLD,9678,10,259588,259598
1545996,ZSE-GOLD,9678,10,259588,259599
1545996,ZSE-JNAF,11409,10,272045,272056
1545996,ZSE-KRAS,9123,50,250915,250921
1545997,ZSE-KTST,10372,10,274367,274381
1545997,ZSE-DLKV,10125,10,271054,271066
1545997,ZSE-ETFSH,9941,3,243040,243049
1545997,ZSE-ETFSH,9942,7,243042,243049
1545997,ZSE-XFR,9399,10,258219,258230
1545997,ZSE-XAG,10128,1,240253,240262
1545997,ZSE-XAG,10128,10,240253,240263
1545997,ZSE-MDKA,19334,10,276678,276690
1545997,ZSE-MDKA,19334,10,276678,276691
1545997,ZSE-MDKA,19334,10,276678,276692
1545997,ZSE-MDKA,19334,50,276678,276693
1545997,ZSE-GOLD,9678,10,259588,259601
1545997,ZSE-GOLD,9678,10,259588,259602
1545997,ZSE-GOLD,9678,10,259588,259603
1545997,ZSE-JNAF,11409,10,272045,272060
1545997,ZSE-KTST,10372,10,274367,274384
1545997,ZSE-DLKV,10125,10,271054,271068
1545997,ZSE-ETFSH,9942,10,243042,243050
1545997,ZSE-XFR,9399,10,258219,258232
1545997,ZSE-XAG,10128,1,240253,240264
1545997,ZSE-XAG,10128,10,240253,240265
1545997,ZSE-MDKA,19334,10,276678,276694
1545997,ZSE-MDKA,19334,10,276678,276695
1545997,ZSE-MDKA,19334,10,276678,276696
1545997,ZSE-MDKA,19334,35,276678,276697
1545997,ZSE-MDKA,19338,15,276680,276697
1545997,ZSE-GOLD,9678,10,259588,259605
1545997,ZSE-GOLD,9678,10,259588,259606
1545997,ZSE-JNAF,11409,10,272045,272064
1545997,ZSE-KTST,10372,10,274367,274387
1545997,ZSE-DLKV,10127,10,271056,271070
1545997,ZSE-ETFSH,9942,10,243042,243051
1545997,ZSE-XFR,9399,10,258219,258234
1545997,ZSE-XAG,10128,1,240253,240266
1545997,ZSE-XAG,10128,10,240253,240267
1545997,ZSE-MDKA,19338,10,276680,276698
1545997,ZSE-MDKA,19338,10,276680,276699
1545997,ZSE-MDKA,19338,10,276680,276700
1545997,ZSE-MDKA,19338,50,276680,276701
1545997,ZSE-GOLD,9678,10,259588,259608
1545997,ZSE-GOLD,9678,10,259588,259609
1545997,ZSE-JNAF,11409,10,272045,272068
1545998,ZSE-KTST,10372,10,274367,274390
1545998,ZSE-DLKV,10127,10,271056,271073
1545998,ZSE-ETFSH,9942,10,243042,243052
1545998,ZSE-XFR,9399,10,258219,258236
1545998,ZSE-XAG,10128,1,240253,240268
1545998,ZSE-XAG,10128,10,240253,240269
1545998,ZSE-MDKA,19338,10,276680,276702
1545998,ZSE-MDKA,19338,10,276680,276703
1545998,ZSE-MDKA,19338,10,276680,276704
1545998,ZSE-MDKA,19338,50,276680,276705
1545998,ZSE-GOLD,9678,10,259588,259611
1545998,ZSE-GOLD,9678,10,259588,259612
1545998,ZSE-JNAF,11409,10,272045,272072
1545998,ZSE-KTST,10372,10,274367,274393
1545998,ZSE-DLKV,10127,10,271056,271076
1545998,ZSE-ETFSH,9942,10,243042,243053
1545998,ZSE-XFR,9399,10,258219,258238
1545998,ZSE-XAG,10128,1,240253,240270
1545998,ZSE-XAG,10128,10,240253,240271
1545998,ZSE-MDKA,19338,10,276680,276706
1545998,ZSE-MDKA,19338,10,276680,276707
1545998,ZSE-MDKA,19338,5,276680,276708
1545998,ZSE-MDKA,19342,5,276682,276708
1545998,ZSE-MDKA,19342,50,276682,276709
1545998,ZSE-GOLD,9678,10,259588,259614
1545998,ZSE-GOLD,9678,10,259588,259615
1545998,ZSE-JNAF,11409,10,272045,272076
1545999,ZSE-XFR,9395,25,258218,258240
1545999,ZSE-XFR,9393,79,258220,258240
1545999,ZSE-JNAF,11409,65,272045,272077
1545999,ZSE-JNAF,11407,177,272047,272077
1545999,ZSE-MDKA,19342,25,276682,276710
1545999,ZSE-MDKA,19342,100,276682,276711
1545999,ZSE-MDKA,19342,70,276682,276712
1545999,ZSE-MDKA,19436,10,276684,276712
1545999,ZSE-KRAS,9123,5,250915,250922
1545999,ZSE-GOLD,9679,100,259590,259616
1545999,ZSE-MDKA,19436,60,276684,276714
1545999,ZSE-GOLD,9679,100,259590,259617
1546052,ZSE-JNAF,11407,3,272047,272078
1546052,ZSE-INA,10783,5,282930,282940
1546052,ZSE-INA,10787,4,282931,282941
1546052,ZSE-NGUP,7575,10,300354,300370
1546052,ZSE-ETFB,11515,3,268632,268641
1546052,ZSE-CARD,10044,7,396656,396679
1546052,ZSE-ETFA,8617,9,254049,254059
1546076,ZSE-FSR,9495,20,280841,280861
