time,instrument,price,quantity,passive_order_id,active_order_id
596050,ZSE-JNAF,9425,50,72373,72539
596050,ZSE-JNAF,9425,100,72373,72541
596050,ZSE-JNAF,9425,42,72373,72543
596051,ZSE-MDKA,7443,4,69208,69212
596051,ZSE-MDKA,7473,4,69163,69212
596051,ZSE-OIT,10375,4,69887,69888
596052,ZSE-XFR,10749,4,73450,73649
596053,ZSE-FSR,10180,4,73999,74003
596053,ZSE-INA,10164,4,75408,75417
596053,ZSE-JNAF,9422,4,72543,72548
596053,ZSE-ETFB3,9418,10,74017,74027
596089,ZSE-ETFB3,9418,33,74017,74028
596102,ZSE-ETFB3,9418,5,74017,74029
596143,ZSE-ETFB,9544,48,75170,75182
596143,ZSE-ETFA3,10730,20,71109,71119
596143,ZSE-KTST,10896,20,75472,75483
596143,ZSE-FSR,10180,20,73999,74004
596143,ZSE-JZRO,10984,20,72838,72850
596144,ZSE-DLKV,9566,20,76653,76663
596144,ZSE-DDJH,10038,20,74519,74532
596144,ZSE-GOLD,10475,20,72687,72696
596148,ZSE-HT,9467,5,73993,74001
596148,ZSE-ZITO,9692,8,66654,66664
596148,ZSE-DLKV,9566,7,76653,76664
596148,ZSE-NGUP,10503,8,74168,74178
596148,ZSE-KTST,10900,4,75346,75484
596148,ZSE-KTST,10900,5,75473,75484
596150,ZSE-FSR,10181,50,73900,74005
596150,ZSE-FSR,10181,87,73900,74007
596150,ZSE-FSR,10182,13,73608,74007
596150,ZSE-FSR,10182,150,73608,74009
596150,ZSE-FSR,10182,87,73608,74011
596150,ZSE-FSR,10183,113,73883,74011
596150,ZSE-FSR,10183,37,73883,74013
596150,ZSE-FSR,10183,213,73902,74013
596150,ZSE-HT,9466,50,73854,74003
596150,ZSE-HT,9466,50,73854,74005
596150,ZSE-HT,9464,50,73856,74005
596150,ZSE-HT,9464,100,73856,74007
596150,ZSE-HT,9462,50,73858,74007
596150,ZSE-HT,9462,150,73858,74009
596151,ZSE-KOTD,8492,4,75594,75676
596152,ZSE-SIMP,10018,10,71565,71578
596152,ZSE-XAG,10098,4,72434,72608
596152,ZSE-XAG,10094,46,72331,72608
596152,ZSE-XAG,10094,100,72331,72610
596152,ZSE-XAG,10094,104,72331,72612
596152,ZSE-XAG,10088,46,72352,72612
596152,ZSE-XAG,10088,154,72352,72614
596152,ZSE-XAG,10086,46,72354,72614
596156,ZSE-XFR,10728,10,73659,73668
596156,ZSE-ETFSH,10205,10,75211,75220
596156,ZSE-GOLD,10486,10,72697,72707
596165,ZSE-ETFB3,9418,5,74030,74040
596171,ZSE-ETFA,10630,30,73578,73588
596195,ZSE-ETFB,9546,5,75183,75194
596195,ZSE-ETFSH,10205,5,75211,75221
596218,ZSE-ETFA,10630,20,73578,73589
596218,ZSE-CARD,9466,40,80945,80955
596218,ZSE-FSR,10180,50,73999,74015
596218,ZSE-GOLD,10486,40,72697,72708
596218,ZSE-GOLD,10484,10,72699,72708
596241,ZSE-ETFSH,10205,11,75211,75223
596241,ZSE-HT,9455,50,74009,74012
596241,ZSE-INA,10177,50,75421,75434
596241,ZSE-KOTD,8492,46,75676,75687
596241,ZSE-KOTD,8490,4,75678,75687
596241,ZSE-NGUP,10507,9,74179,74190
596242,ZSE-KTST,10899,3,75485,75497
596242,ZSE-XAG,10087,3,72616,72618
596242,ZSE-GOLD,10484,2,72699,72709
596242,ZSE-KTST,10899,2,75485,75498
596242,ZSE-XAG,10087,2,72616,72619
596246,ZSE-ETFA3,10731,45,71132,71133
596246,ZSE-ETFA3,10734,5,71131,71133
596246,ZSE-KOTD,8496,9,75677,75688
596246,ZSE-KOTD,8490,3,75678,75689
596248,ZSE-FSR,10183,37,73902,74016
596248,ZSE-FSR,10183,13,73984,74016
596248,ZSE-FSR,10183,37,73984,74018
596248,ZSE-FSR,10185,63,73885,74018
596248,ZSE-FSR,10185,137,73885,74020
596248,ZSE-FSR,10185,13,73986,74020
596248,ZSE-FSR,10185,87,73986,74022
596248,ZSE-FSR,10187,113,73887,74022
596248,ZSE-FSR,10187,137,73887,74024
596248,ZSE-FSR,10187,113,73988,74024
596248,ZSE-JNAF,9457,20,72105,72560
596248,ZSE-JNAF,9457,30,72117,72560
596249,ZSE-JNAF,9457,20,72117,72562
596249,ZSE-JNAF,9457,80,72157,72562
596249,ZSE-JNAF,9457,120,72157,72564
596249,ZSE-JNAF,9457,30,72168,72564
596249,ZSE-JNAF,9457,170,72168,72566
596249,ZSE-JNAF,9457,30,72299,72566
596249,ZSE-JNAF,9457,120,72299,72568
596249,ZSE-MDKA,7448,10,69232,69234
596250,ZSE-XAG,10086,50,72354,72621
596250,ZSE-XAG,10086,100,72354,72623
596250,ZSE-XAG,10086,54,72354,72625
596250,ZSE-XAG,10086,96,72366,72625
596250,ZSE-XAG,10086,154,72366,72627
596250,ZSE-XAG,10080,46,72317,72627
596251,ZSE-MDKA,7431,5,69234,69243
596252,ZSE-MDKA,7431,5,69234,69244
596252,ZSE-ETFA,10630,30,73591,73601
596279,ZSE-CARD,9467,6,80956,80966
596283,ZSE-SIMP,10002,4,71588,71597
596285,ZSE-CARD,9468,4,80967,80968
596285,ZSE-DDJH,10032,4,74544,74553
596285,ZSE-ETFA,10630,4,73591,73602
596285,ZSE-FSR,10180,4,73999,74026
596286,ZSE-ETFB3,9420,33,74043,74052
596297,ZSE-ETFA,10630,5,73591,73603
596307,ZSE-DDJH,10032,7,74544,74554
596313,ZSE-ETFB,9548,48,75196,75207
596318,ZSE-KTST,10902,40,75499,75509
596318,ZSE-ETFA,10630,2,73591,73604
596318,ZSE-JZRO,11013,6,72864,72875
596319,ZSE-ETFB,9546,50,75195,75208
596319,ZSE-ETFB3,9418,50,74041,74053
596319,ZSE-JNAF,9457,36,72568,72570
596319,ZSE-KTST,10902,10,75499,75510
596319,ZSE-KTST,10900,19,75501,75510
596319,ZSE-XAG,10081,40,72629,72630
596319,ZSE-ZITO,9693,50,66676,66686
596319,ZSE-ETFSH,10205,50,75225,75235
596319,ZSE-ETFSH,10207,19,75227,75236
596319,ZSE-DLKV,9576,30,76678,76690
596319,ZSE-ETFA,10630,2,73591,73605
596319,ZSE-ETFB,9546,4,75205,75210
596319,ZSE-ETFB,9545,46,75197,75210
596319,ZSE-ETFB3,9418,50,74042,74054
596319,ZSE-XAG,10081,40,72629,72631
596319,ZSE-ZITO,9694,50,66678,66688
596319,ZSE-MDKA,7431,5,69234,69245
596319,ZSE-MDKA,7431,5,69234,69246
596319,ZSE-KRAS,10225,4,67215,67226
596319,ZSE-KRAS,10225,2,67215,67227
649440,ZSE-NGUP,10525,4,80698,80798
649440,ZSE-OIT,10225,10,76041,76051
649440,ZSE-KTST,10881,10,82283,82294
649440,ZSE-FSR,10066,10,80600,80611
649440,ZSE-JZRO,11074,10,79468,79480
649440,ZSE-XFR,10067,10,80830,80839
649444,ZSE-ETFA,10431,1,80254,80263
649446,ZSE-JNAF,8984,4,79239,79240
649446,ZSE-JNAF,8985,46,79169,79240
649448,ZSE-XAG,10282,50,79232,79257
649450,ZSE-JZRO,11074,5,79481,79491
649450,ZSE-INA,10027,5,81901,81910
649450,ZSE-ETFB3,9136,5,80487,80496
649451,ZSE-GOLD,10464,50,79342,79352
649451,ZSE-HT,9607,17,80274,80284
649451,ZSE-INA,10027,22,81901,81911
649475,ZSE-ETFA,10431,10,80254,80264
649491,ZSE-KRAS,10285,5,73331,73341
649491,ZSE-JNAF,8983,44,79242,79250
649496,ZSE-SIMP,10028,10,79620,79629
649497,ZSE-ETFB3,9136,5,80487,80497
649517,ZSE-ETFB,9256,20,81622,81631
649547,ZSE-ETFA3,10448,4,77481,77597
649549,ZSE-ETFB3,9136,20,80487,80498
649549,ZSE-CARD,10887,10,89448,89460
649549,ZSE-JZRO,11074,10,79481,79495
649549,ZSE-ETFB,9256,10,81622,81632
649550,ZSE-KOTD,8147,10,82743,82753
649550,ZSE-INA,10023,10,81900,81912
649550,ZSE-HT,9607,10,80274,80285
649550,ZSE-JNAF,8983,10,79242,79251
649550,ZSE-DLKV,9268,10,83171,83184
649550,ZSE-DDJH,9708,10,81413,81424
649550,ZSE-KTST,10881,10,82295,82306
649550,ZSE-XFR,10069,10,80840,80851
649550,ZSE-ETFSH,10391,10,82039,82049
649550,ZSE-GOLD,10468,10,79343,79354
649550,ZSE-XAG,10283,10,79259,79270
649550,ZSE-GOLD,10462,100,79344,79355
649550,ZSE-HT,9607,17,80274,80286
649550,ZSE-INA,10027,22,81901,81913
649550,ZSE-JZRO,11078,50,79482,79496
649550,ZSE-JZRO,11074,5,79481,79497
649550,ZSE-SIMP,10028,5,79620,79630
649550,ZSE-ETFB3,9136,5,80487,80499
649551,ZSE-ETFB,9274,40,81118,81633
649551,ZSE-ETFB,9285,4,81053,81633
649553,ZSE-KTST,10883,3,82305,82307
649553,ZSE-DDJH,9710,5,81414,81425
649554,ZSE-FSR,10055,4,80610,80623
649555,ZSE-JNAF,8985,50,79169,79252
649555,ZSE-JNAF,8985,58,79169,79254
649555,ZSE-JNAF,8990,4,77351,79254
649556,ZSE-MDKA,8711,4,75503,75507
649557,ZSE-OIT,10227,4,76062,76065
649557,ZSE-XAG,10281,50,79225,79272
649557,ZSE-XAG,10281,100,79225,79274
649557,ZSE-XAG,10280,100,79133,79276
649557,ZSE-XAG,10280,50,79199,79276
649557,ZSE-XAG,10280,50,79199,79278
649557,ZSE-XAG,10280,100,79234,79278
649557,ZSE-XAG,10279,50,79210,79278
649557,ZSE-XAG,10279,200,79227,79280
649559,ZSE-ETFSH,10391,5,82050,82060
649559,ZSE-XFR,10071,17,80853,80863
649575,ZSE-JZRO,11097,2,79498,79508
649575,ZSE-KOTD,8147,20,82754,82764
649577,ZSE-CARD,10890,10,89462,89473
649593,ZSE-NGUP,10541,5,80812,80822
649613,ZSE-GOLD,10444,10,79357,79367
649653,ZSE-DDJH,9706,4,81427,81436
649655,ZSE-ETFA,10445,20,80266,80276
649660,ZSE-INA,10037,9,81915,81926
649660,ZSE-DLKV,9271,3,83185,83197
649663,ZSE-JNAF,9012,4,77250,79263
649665,ZSE-XAG,10278,50,79135,79282
649665,ZSE-XAG,10278,100,79135,79284
649665,ZSE-XAG,10278,150,79201,79286
649665,ZSE-XAG,10278,150,79236,79288
649665,ZSE-XAG,10277,50,79212,79288
649665,ZSE-XAG,10277,50,79212,79290
649665,ZSE-XAG,10277,50,79243,79290
649665,ZSE-XAG,10277,50,79256,79290
649665,ZSE-XAG,10276,100,79137,79290
649666,ZSE-XFR,10067,4,80850,80865
649667,ZSE-HT,9612,17,80298,80308
649668,ZSE-JZRO,11096,5,79509,79519
649669,ZSE-ETFA3,10451,20,77611,77620
649669,ZSE-NGUP,10544,3,80823,80833
649669,ZSE-XFR,10057,3,80865,80874
649676,ZSE-MDKA,8904,2,75517,75529
649677,ZSE-CARD,10892,2,89475,89485
649698,ZSE-ETFA3,10451,20,77611,77621
649698,ZSE-KTST,10881,20,82319,82328
649700,ZSE-GOLD,10471,1,79368,79378
649735,ZSE-JZRO,11096,4,79509,79520
649735,ZSE-OIT,10193,4,76075,76084
649736,ZSE-ETFB,9288,20,81646,81656
649737,ZSE-ZITO,9518,50,72920,72929
649739,ZSE-ETFA,10445,10,80278,80287
649739,ZSE-NGUP,10544,10,80823,80835
649739,ZSE-ETFB,9286,6,81645,81657
649739,ZSE-KOTD,8143,1,82766,82775
649740,ZSE-FSR,10059,10,80633,80643
649740,ZSE-HT,9612,17,80298,80310
649740,ZSE-INA,10048,22,81928,81940
649744,ZSE-XFR,10057,9,80865,80876
649748,ZSE-XAG,10276,50,79137,79293
649748,ZSE-XAG,10276,50,79137,79295
649748,ZSE-XAG,10276,50,79203,79295
649748,ZSE-XAG,10276,150,79203,79297
649748,ZSE-XAG,10276,200,79238,79299
649748,ZSE-XAG,10275,150,79214,79301
649748,ZSE-XAG,10275,100,79245,79301
649750,ZSE-ETFSH,10391,5,82071,82081
649750,ZSE-ETFA3,10451,5,77623,77632
649750,ZSE-NGUP,10544,5,80836,80846
649751,ZSE-JZRO,11096,5,79524,79534
649751,ZSE-KTST,10877,20,82331,82342
649755,ZSE-JNAF,9021,5,79274,79284
649775,ZSE-ETFA,10444,20,80288,80300
649777,ZSE-CARD,10894,10,89489,89501
649777,ZSE-CARD,10894,10,89489,89502
649778,ZSE-CARD,10894,10,89489,89503
649778,ZSE-CARD,10894,10,89489,89504
649784,ZSE-GOLD,10471,2,79379,79390
649785,ZSE-XAG,10283,2,79259,79304
649797,ZSE-KTST,10877,20,82331,82343
649798,ZSE-ETFB3,9142,5,80524,80533
649810,ZSE-KOTD,8143,20,82777,82786
649822,ZSE-ETFA3,10451,10,77623,77635
