time,instrument,price,quantity,passive_order_id,active_order_id
595778,NASDAQ-INA,10162,6,74954,74963
595779,NASDAQ-KOTD,8426,5,76170,76177
595781,NASDAQ-GOLD,10455,13,72930,72940
595789,NASDAQ-INA,10158,50,74953,74964
595793,NASDAQ-NGUP,10442,8,71396,71405
595795,NASDAQ-NGUP,10442,9,71396,71406
595798,NASDAQ-INA,10162,6,74954,74965
595802,NASDAQ-NGUP,10436,8,71395,71407
595803,NASDAQ-INA,10162,6,74954,74966
595815,NASDAQ-INA,10162,6,74954,74967
595816,NASDAQ-INA,10162,6,74954,74968
595823,NASDAQ-GOLD,10455,37,72930,72941
595823,NASDAQ-GOLD,10453,7,72932,72941
595828,NASDAQ-INA,10156,96,74955,74969
595838,NASDAQ-NGUP,10442,9,71396,71408
595842,NASDAQ-NGUP,10442,9,71396,71409
595845,NASDAQ-ETFB,9535,48,73387,73397
595847,NASDAQ-ETFB,9535,2,73387,73398
595848,NASDAQ-ETFB3,9365,5,75357,75369
595849,NASDAQ-ETFB3,9365,5,75357,75370
595851,NASDAQ-INA,10162,10,74954,74971
595851,NASDAQ-ZITO,9668,10,69805,69816
595872,NASDAQ-GOLD,10453,3,72932,72945
595874,NASDAQ-FSR,10128,50,70706,70880
595874,NASDAQ-FSR,10128,100,70706,70882
595874,NASDAQ-GOLD,10480,1,71440,72946
595882,NASDAQ-GOLD,10480,49,72946,72956
595882,NASDAQ-GOLD,10478,1,72948,72956
595888,NASDAQ-FSR,10130,20,70884,70889
595889,NASDAQ-SIMP,10007,50,78405,78414
595930,NASDAQ-KOTD,8447,10,76181,76193
595930,NASDAQ-INA,10161,10,74974,74984
595930,NASDAQ-NGUP,10446,10,71411,71420
595968,NASDAQ-INA,10161,9,74974,74985
595968,NASDAQ-INA,10157,1,74973,74986
595968,NASDAQ-GOLD,10478,6,72948,72957
595968,NASDAQ-INA,10157,4,74973,74987
595970,NASDAQ-FSR,10134,50,70865,70890
595970,NASDAQ-FSR,10134,100,70865,70892
595970,NASDAQ-FSR,10134,50,70865,70894
595970,NASDAQ-FSR,10134,100,70888,70894
595970,NASDAQ-FSR,10134,150,70888,70896
595970,NASDAQ-FSR,10136,50,70867,70896
595970,NASDAQ-FSR,10136,200,70867,70898
595973,NASDAQ-ZITO,9641,50,65392,69828
595973,NASDAQ-ETFB3,9378,48,75382,75392
596042,NASDAQ-ETFB,9549,48,73409,73420
596046,NASDAQ-INA,10163,50,74988,75001
596046,NASDAQ-INA,10161,46,74990,75001
596046,NASDAQ-ETFB,9551,48,73410,73421
596063,NASDAQ-ETFB3,9380,45,75383,75395
596069,NASDAQ-INA,10167,6,74989,75004
596070,NASDAQ-DLKV,9542,40,73768,74012
596070,NASDAQ-FSR,10143,50,70856,70900
596070,NASDAQ-FSR,10143,100,70856,70902
596070,NASDAQ-FSR,10143,100,70856,70904
596070,NASDAQ-FSR,10144,50,70878,70904
596070,NASDAQ-FSR,10144,200,70878,70906
596074,NASDAQ-ETFB3,9380,5,75397,75406
596079,NASDAQ-ETFB,9552,20,73422,73432
596138,NASDAQ-GOLD,10464,50,72968,72980
596139,NASDAQ-NGUP,10468,1,71432,71442
596139,NASDAQ-HT,9477,1,70907,70917
596140,NASDAQ-INA,10166,6,75006,75017
596140,NASDAQ-INA,10166,16,75006,75018
596140,NASDAQ-GOLD,10462,50,72970,72982
596140,NASDAQ-INA,10162,50,75005,75019
596141,NASDAQ-NGUP,10468,5,71432,71443
596141,NASDAQ-INA,10166,6,75006,75020
596141,NASDAQ-INA,10166,16,75006,75021
596142,NASDAQ-GOLD,10462,50,72970,72984
596142,NASDAQ-INA,10160,80,75007,75025
596142,NASDAQ-NGUP,10468,44,71432,71444
596142,NASDAQ-NGUP,10471,6,71434,71444
596144,NASDAQ-ETFB,9554,24,73423,73438
596144,NASDAQ-INA,10166,6,75006,75030
596144,NASDAQ-INA,10168,1,75008,75030
596146,NASDAQ-INA,10168,7,75008,75031
596147,NASDAQ-ETFB3,9380,45,75397,75415
596147,NASDAQ-ETFB3,9381,3,75399,75415
596151,NASDAQ-ETFB,9552,30,73422,73440
596151,NASDAQ-ETFB,9551,18,73424,73440
596166,NASDAQ-INA,10168,8,75008,75032
596166,NASDAQ-INA,10168,17,75008,75033
596169,NASDAQ-ETFB3,9378,7,75416,75426
596169,NASDAQ-INA,10168,7,75008,75034
596169,NASDAQ-FSR,10153,1,70908,70910
596169,NASDAQ-ZITO,9640,4,69839,69852
596171,NASDAQ-FSR,10160,50,70897,70911
596171,NASDAQ-FSR,10160,100,70897,70913
596171,NASDAQ-FSR,10160,50,70897,70915
596171,NASDAQ-FSR,10162,100,70899,70915
596171,NASDAQ-FSR,10162,150,70899,70917
596171,NASDAQ-FSR,10164,50,70833,70917
596171,NASDAQ-FSR,10164,190,70833,70919
596171,NASDAQ-FSR,10168,60,70799,70919
596172,NASDAQ-HT,9481,50,70890,70919
596172,NASDAQ-HT,9481,50,70890,70921
596172,NASDAQ-HT,9481,50,70900,70921
596173,NASDAQ-INA,10154,7,75036,75045
596175,NASDAQ-KOTD,8465,50,76243,76253
596175,NASDAQ-ZITO,9662,50,69853,69863
596176,NASDAQ-ETFB,9552,48,73441,73451
596182,NASDAQ-INA,10154,8,75036,75046
596191,NASDAQ-INA,10154,5,75036,75047
596198,NASDAQ-INA,10154,5,75036,75048
596205,NASDAQ-ETFB,9552,2,73441,73453
596205,NASDAQ-ETFB,9551,46,73443,73453
596217,NASDAQ-INA,10154,8,75036,75049
596218,NASDAQ-GOLD,10481,50,72985,72995
596220,NASDAQ-INA,10154,17,75036,75050
596220,NASDAQ-INA,10156,5,75038,75050
596239,NASDAQ-INA,10156,15,75038,75052
596240,NASDAQ-ETFB,9554,48,73442,73455
596240,NASDAQ-INA,10156,5,75038,75053
596244,NASDAQ-ETFB3,9378,43,75416,75429
596244,NASDAQ-ETFB3,9377,2,75418,75429
596249,NASDAQ-INA,10156,8,75038,75054
596263,NASDAQ-INA,10156,5,75038,75055
596263,NASDAQ-ZITO,9661,10,69855,69865
596264,NASDAQ-KOTD,8467,7,76245,76259
596264,NASDAQ-INA,10156,7,75038,75056
596264,NASDAQ-INA,10156,25,75038,75057
596268,NASDAQ-CARD,9397,8,81613,81624
596268,NASDAQ-KOTD,8467,1,76245,76260
596269,NASDAQ-FSR,10168,50,70799,70922
596269,NASDAQ-FSR,10168,40,70799,70924
596269,NASDAQ-FSR,10171,60,70907,70924
596269,NASDAQ-FSR,10171,140,70907,70926
596269,NASDAQ-FSR,10172,10,70787,70926
596269,NASDAQ-FSR,10172,190,70787,70928
596269,NASDAQ-FSR,10173,10,70909,70928
596269,NASDAQ-FSR,10173,240,70909,70930
596269,NASDAQ-FSR,10174,10,70755,70930
596271,NASDAQ-SIMP,10006,50,78448,78450
596272,NASDAQ-GOLD,10500,50,72996,73006
596281,NASDAQ-KOTD,8454,8,76261,76271
596281,NASDAQ-INA,10142,8,75058,75069
596283,NASDAQ-NGUP,10455,50,71456,71465
596286,NASDAQ-HT,9481,14,70900,70939
596291,NASDAQ-INA,10146,15,75059,75070
596298,NASDAQ-INA,10146,5,75059,75071
596311,NASDAQ-INA,10146,8,75059,75072
596320,NASDAQ-INA,10146,8,75059,75073
596325,NASDAQ-INA,10146,5,75059,75074
596335,NASDAQ-INA,10146,9,75059,75075
596335,NASDAQ-INA,10148,1,75061,75075
596338,NASDAQ-DLKV,9507,10,74061,74075
596341,NASDAQ-KOTD,8458,5,76262,76276
596343,NASDAQ-INA,10148,5,75061,75076
596348,NASDAQ-DLKV,9507,5,74061,74076
596353,NASDAQ-INA,10148,8,75061,75077
596353,NASDAQ-ETFB3,9380,10,75432,75443
596363,NASDAQ-KOTD,8454,10,76261,76277
596363,NASDAQ-INA,10142,10,75058,75078
596364,NASDAQ-DLKV,9505,10,74060,74077
596364,NASDAQ-DLKV,9507,8,74061,74078
596364,NASDAQ-INA,10148,8,75061,75079
596364,NASDAQ-DLKV,9507,8,74061,74079
596365,NASDAQ-GOLD,10498,15,72998,73008
596365,NASDAQ-GOLD,10498,25,72998,73009
596365,NASDAQ-GOLD,10498,22,72998,73010
596365,NASDAQ-GOLD,10498,17,72998,73011
596368,NASDAQ-ZITO,9650,6,69867,69877
596368,NASDAQ-DLKV,9507,3,74061,74081
596368,NASDAQ-FSR,10153,7,70908,70933
596368,NASDAQ-NGUP,10449,1,71455,71466
596368,NASDAQ-INA,10148,7,75061,75080
596370,NASDAQ-FSR,10174,50,70755,70934
596370,NASDAQ-FSR,10174,100,70755,70936
596370,NASDAQ-FSR,10174,90,70755,70938
596370,NASDAQ-FSR,10174,60,70789,70938
596370,NASDAQ-FSR,10174,190,70789,70940
596371,NASDAQ-HT,9481,36,70900,70940
596371,NASDAQ-HT,9483,14,70892,70940
596373,NASDAQ-FSR,10174,10,70940,70944
596373,NASDAQ-FSR,10172,10,70942,70944
596373,NASDAQ-GOLD,10462,20,73013,73022
596373,NASDAQ-GOLD,10458,50,73012,73023
596378,NASDAQ-INA,10167,5,75082,75092
596388,NASDAQ-INA,10167,8,75082,75093
596399,NASDAQ-INA,10167,5,75082,75094
596401,NASDAQ-INA,10167,5,75082,75095
596406,NASDAQ-NGUP,10436,50,71468,71478
596411,NASDAQ-NGUP,10439,5,71470,71479
596425,NASDAQ-INA,10167,5,75082,75096
596425,NASDAQ-GOLD,10456,50,73014,73024
596425,NASDAQ-ZITO,9648,25,69879,69890
596432,NASDAQ-ZITO,9648,5,69879,69891
596435,NASDAQ-GOLD,10456,18,73014,73025
596445,NASDAQ-ETFB,9554,5,73469,73480
596446,NASDAQ-GOLD,10462,25,73013,73026
596451,NASDAQ-DLKV,9541,18,74082,74098
596451,NASDAQ-KOTD,8463,7,76278,76289
596451,NASDAQ-GOLD,10456,2,73014,73027
596451,NASDAQ-INA,10163,7,75081,75099
596466,NASDAQ-INA,10163,10,75081,75100
596466,NASDAQ-NGUP,10439,50,71470,71480
596467,NASDAQ-GOLD,10462,5,73013,73028
596467,NASDAQ-GOLD,10464,12,73015,73028
596470,NASDAQ-CARD,9410,7,81635,81646
596470,NASDAQ-CARD,9412,6,81636,81647
596470,NASDAQ-FSR,10172,6,70942,70945
596470,NASDAQ-ETFB,9556,7,73482,73491
596471,NASDAQ-CARD,9399,10,81645,81649
596472,NASDAQ-FSR,10176,50,70731,70946
596472,NASDAQ-FSR,10176,100,70731,70948
596473,NASDAQ-HT,9480,50,70923,70951
596473,NASDAQ-HT,9480,100,70923,70953
596475,NASDAQ-CARD,9394,10,81649,81658
596476,NASDAQ-DLKV,9522,2,74099,74109
596478,NASDAQ-GOLD,10433,1,73029,73039
596481,NASDAQ-FSR,10175,10,70950,70956
596481,NASDAQ-KOTD,8462,10,76290,76301
596481,NASDAQ-INA,10156,10,75102,75111
596481,NASDAQ-HT,9482,10,70955,70960
596481,NASDAQ-SIMP,10005,10,78469,78479
596481,NASDAQ-CARD,9394,10,81649,81659
596481,NASDAQ-FSR,10175,10,70950,70957
596481,NASDAQ-KOTD,8462,10,76290,76303
596481,NASDAQ-INA,10156,10,75102,75113
596481,NASDAQ-HT,9482,10,70955,70962
596481,NASDAQ-SIMP,10005,10,78469,78480
596481,NASDAQ-CARD,9394,10,81649,81661
596481,NASDAQ-FSR,10175,10,70950,70958
596481,NASDAQ-KOTD,8462,10,76290,76305
596481,NASDAQ-INA,10156,10,75102,75115
596481,NASDAQ-HT,9482,10,70955,70964
596481,NASDAQ-SIMP,10005,10,78469,78481
596481,NASDAQ-CARD,9394,10,81649,81663
596485,NASDAQ-FSR,10175,10,70950,70959
596485,NASDAQ-KOTD,8462,10,76290,76307
596485,NASDAQ-INA,10156,10,75102,75118
596485,NASDAQ-HT,9482,10,70955,70966
596485,NASDAQ-SIMP,10005,10,78469,78482
596485,NASDAQ-CARD,9395,10,81651,81665
596492,NASDAQ-INA,10156,5,75102,75120
596506,NASDAQ-NGUP,10422,50,71481,71491
596513,NASDAQ-INA,10156,5,75102,75121
596513,NASDAQ-INA,10158,35,75104,75121
596514,NASDAQ-INA,10158,5,75104,75122
596515,NASDAQ-GOLD,10437,22,73030,73043
596518,NASDAQ-INA,10158,5,75104,75123
596520,NASDAQ-INA,10158,5,75104,75124
596521,NASDAQ-ZITO,9653,25,69893,69909
596526,NASDAQ-KOTD,8466,5,76291,76308
596527,NASDAQ-INA,10158,15,75104,75125
596551,NASDAQ-GOLD,10433,49,73029,73046
596551,NASDAQ-GOLD,10431,1,72942,73046
596566,NASDAQ-ETFB,9554,42,73481,73492
596566,NASDAQ-KOTD,8466,7,76291,76310
596566,NASDAQ-INA,10158,7,75104,75126
596566,NASDAQ-KOTD,8466,16,76291,76311
596566,NASDAQ-INA,10158,16,75104,75127
596566,NASDAQ-GOLD,10431,4,72942,73047
596566,NASDAQ-GOLD,10431,46,73031,73047
596571,NASDAQ-NGUP,10419,3,71483,71492
596571,NASDAQ-ZITO,9653,8,69893,69912
596571,NASDAQ-ETFB3,9377,2,75466,75476
596573,NASDAQ-FSR,10176,50,70731,70961
596573,NASDAQ-FSR,10176,50,70731,70963
596573,NASDAQ-FSR,10176,50,70821,70963
596573,NASDAQ-FSR,10176,150,70821,70965
596573,NASDAQ-FSR,10176,50,70821,70967
596573,NASDAQ-FSR,10177,150,70766,70967
596573,NASDAQ-FSR,10177,100,70766,70969
596573,NASDAQ-FSR,10185,150,70743,70969
596574,NASDAQ-HT,9478,50,70925,70969
596574,NASDAQ-HT,9478,100,70925,70971
596574,NASDAQ-HT,9478,50,70925,70973
596574,NASDAQ-HT,9477,100,70946,70973
596574,NASDAQ-HT,9477,100,70946,70975
596574,NASDAQ-HT,9476,100,70812,70975
596575,NASDAQ-SIMP,9978,45,78360,78487
596576,NASDAQ-SIMP,9978,1,78487,78496
596578,NASDAQ-FSR,10175,10,70950,70971
596578,NASDAQ-KOTD,8485,10,76313,76324
596578,NASDAQ-INA,10190,10,74212,75138
596578,NASDAQ-HT,9477,10,70977,70978
596582,NASDAQ-FSR,10175,10,70950,70972
596582,NASDAQ-INA,10190,10,74212,75141
596586,NASDAQ-GOLD,10448,50,73048,73059
596586,NASDAQ-DLKV,9514,13,74117,74127
596588,NASDAQ-FSR,10175,10,70950,70973
596594,NASDAQ-INA,10190,10,74212,75145
596600,NASDAQ-GOLD,10446,50,73050,73060
596616,NASDAQ-INA,10187,40,75128,75150
596619,NASDAQ-GOLD,10446,50,73050,73061
596623,NASDAQ-INA,10187,6,75128,75152
596627,NASDAQ-SIMP,9977,2,78310,78504
596635,NASDAQ-GOLD,10444,50,73052,73062
596642,NASDAQ-INA,10187,4,75128,75156
596642,NASDAQ-INA,10185,36,75130,75156
596648,NASDAQ-CARD,9401,10,81668,81687
596668,NASDAQ-GOLD,10444,50,73052,73063
596668,NASDAQ-INA,10185,10,75130,75157
596675,NASDAQ-HT,9476,7,70812,70987
596675,NASDAQ-ETFB3,9377,7,75479,75489
596675,NASDAQ-CARD,9439,10,81234,81688
596675,NASDAQ-CARD,9451,10,81445,81688
596677,NASDAQ-FSR,10185,50,70743,70974
596677,NASDAQ-FSR,10185,50,70743,70976
596677,NASDAQ-FSR,10187,50,70951,70976
596677,NASDAQ-FSR,10187,100,70951,70978
596677,NASDAQ-FSR,10188,50,70809,70978
596677,NASDAQ-FSR,10188,150,70809,70980
596677,NASDAQ-FSR,10189,50,70720,70980
596677,NASDAQ-FSR,10189,200,70720,70982
596677,NASDAQ-FSR,10189,50,70920,70982
596678,NASDAQ-HT,9477,50,70977,70988
596678,NASDAQ-HT,9477,100,70977,70990
596678,NASDAQ-HT,9477,90,70977,70992
596678,NASDAQ-HT,9483,60,70892,70992
596678,NASDAQ-HT,9483,76,70892,70994
596678,NASDAQ-HT,9483,124,70902,70994
596678,NASDAQ-HT,9483,26,70902,70996
596681,NASDAQ-ETFB,9556,6,73506,73515
596682,NASDAQ-DLKV,9539,10,74135,74145
596682,NASDAQ-ZITO,9644,10,69932,69941
596695,NASDAQ-GOLD,10441,50,73064,73074
596697,NASDAQ-INA,10184,40,75158,75172
596698,NASDAQ-ETFB,9556,15,73506,73516
596708,NASDAQ-NGUP,10432,5,71504,71513
596709,NASDAQ-NGUP,10432,5,71504,71514
596715,NASDAQ-GOLD,10439,50,73066,73075
596721,NASDAQ-INA,10184,10,75158,75177
596721,NASDAQ-INA,10182,11,75160,75177
596735,NASDAQ-GOLD,10439,50,73066,73078
596735,NASDAQ-GOLD,10437,50,73068,73078
596740,NASDAQ-DLKV,9539,13,74135,74147
596740,NASDAQ-DLKV,9539,8,74135,74148
596743,NASDAQ-ETFB,9556,29,73506,73518
596743,NASDAQ-ETFB,9557,13,73508,73518
596743,NASDAQ-KOTD,8478,7,76330,76342
596743,NASDAQ-INA,10182,7,75160,75180
596743,NASDAQ-GOLD,10437,100,73068,73079
596743,NASDAQ-KOTD,8478,16,76330,76343
596743,NASDAQ-INA,10182,16,75160,75181
596749,NASDAQ-INA,10182,46,75160,75184
596751,NASDAQ-ETFB,9554,5,73505,73519
596766,NASDAQ-DLKV,9539,2,74135,74149
596766,NASDAQ-GOLD,10435,100,73070,73082
596767,NASDAQ-DLKV,9539,1,74135,74150
596772,NASDAQ-INA,10188,4,75159,75185
596774,NASDAQ-FSR,10189,50,70920,70985
596774,NASDAQ-FSR,10189,100,70920,70987
596774,NASDAQ-FSR,10189,50,70920,70989
596774,NASDAQ-FSR,10189,100,70953,70989
596774,NASDAQ-FSR,10189,100,70953,70991
596774,NASDAQ-FSR,10190,100,70811,70991
596774,NASDAQ-FSR,10190,150,70811,70993
596774,NASDAQ-FSR,10190,100,70941,70993
596776,NASDAQ-HT,9476,34,70812,71011
596776,NASDAQ-HT,9476,16,70927,71011
596776,NASDAQ-HT,9476,100,70927,71013
596776,NASDAQ-HT,9476,134,70927,71015
596776,NASDAQ-HT,9475,16,70761,71015
596776,NASDAQ-HT,9475,184,70761,71017
596776,NASDAQ-HT,9475,16,70827,71017
596776,NASDAQ-HT,9475,184,70827,71019
596776,NASDAQ-HT,9475,66,70841,71019
596776,NASDAQ-INA,10190,20,74212,75186
596778,NASDAQ-GOLD,10421,50,73084,73094
596778,NASDAQ-GOLD,10419,50,73086,73094
596778,NASDAQ-INA,10197,30,75186,75196
596778,NASDAQ-INA,10195,7,75188,75196
596785,NASDAQ-NGUP,10446,50,71516,71526
596787,NASDAQ-ZITO,9649,7,69954,69965
596793,NASDAQ-DLKV,9539,1,74151,74161
596795,NASDAQ-GOLD,10419,50,73086,73097
596795,NASDAQ-GOLD,10417,17,73088,73097
596800,NASDAQ-INA,10195,14,75188,75198
596818,NASDAQ-NGUP,10449,50,71518,71528
596827,NASDAQ-NGUP,10449,40,71518,71529
596831,NASDAQ-ZITO,9649,40,69954,69967
596835,NASDAQ-GOLD,10417,50,73088,73101
596843,NASDAQ-NGUP,10449,10,71518,71530
596843,NASDAQ-NGUP,10452,30,71520,71530
596845,NASDAQ-ZITO,9649,3,69954,69968
596845,NASDAQ-ZITO,9650,37,69956,69968
596848,NASDAQ-GOLD,10417,50,73088,73103
596849,NASDAQ-ETFB3,9379,10,75492,75501
596850,NASDAQ-KOTD,8478,10,76344,76355
596850,NASDAQ-INA,10195,10,75188,75199
596850,NASDAQ-DLKV,9539,10,74151,74162
648964,NASDAQ-CARD,10876,10,89562,89572
648964,NASDAQ-SIMP,10045,10,86312,86323
648964,NASDAQ-KOTD,8123,25,83179,83191
648964,NASDAQ-CARD,10876,10,89562,89573
648968,NASDAQ-INA,10048,6,81814,81825
648968,NASDAQ-ETFB3,9151,4,82030,82039
648968,NASDAQ-NGUP,10598,8,77726,77735
648969,NASDAQ-CARD,10864,40,86948,89575
648969,NASDAQ-CARD,10851,10,86873,89575
648971,NASDAQ-GOLD,10422,4,79377,79404
648971,NASDAQ-GOLD,10420,10,73939,79404
648971,NASDAQ-GOLD,10419,5,74668,79404
648973,NASDAQ-SIMP,10036,4,86182,86325
648973,NASDAQ-SIMP,10036,10,86194,86325
648974,NASDAQ-ZITO,9480,50,76152,76161
648974,NASDAQ-ZITO,9481,50,76154,76161
648974,NASDAQ-KOTD,8125,50,83192,83202
648974,NASDAQ-KOTD,8123,50,83194,83202
648974,NASDAQ-FSR,10134,50,77444,77453
648974,NASDAQ-FSR,10136,50,77446,77453
648974,NASDAQ-ETFB3,9149,50,82029,82040
648974,NASDAQ-ETFB3,9148,50,82031,82040
648974,NASDAQ-INA,10046,50,81827,81836
648974,NASDAQ-INA,10048,50,81829,81836
648989,NASDAQ-CARD,10851,10,89577,89585
649000,NASDAQ-DLKV,9313,5,80951,80961
649015,NASDAQ-DLKV,9313,10,80951,80962
649067,NASDAQ-CARD,10851,10,89577,89589
649067,NASDAQ-DLKV,9315,10,80952,80964
649067,NASDAQ-ETFB,9247,10,79764,79773
649067,NASDAQ-ETFB3,9151,10,82030,82042
649067,NASDAQ-FSR,10130,10,77443,77456
649068,NASDAQ-GOLD,10412,10,79404,79414
649068,NASDAQ-HT,9629,10,76968,76980
649068,NASDAQ-INA,10048,10,81829,81837
649068,NASDAQ-CARD,10851,10,89577,89591
649068,NASDAQ-SIMP,10032,10,86325,86335
649068,NASDAQ-SIMP,10032,4,86325,86336
649072,NASDAQ-KOTD,8129,4,83193,83208
649079,NASDAQ-KOTD,8137,50,83209,83219
649079,NASDAQ-KOTD,8135,50,83211,83219
649079,NASDAQ-GOLD,10432,50,79416,79426
649079,NASDAQ-GOLD,10430,50,79418,79426
649079,NASDAQ-FSR,10128,50,77458,77467
649079,NASDAQ-FSR,10130,50,77460,77467
649079,NASDAQ-INA,10038,50,81839,81848
649079,NASDAQ-INA,10040,50,81841,81848
649079,NASDAQ-ETFB3,9149,20,82044,82054
649079,NASDAQ-ETFB,9247,20,79776,79785
649117,NASDAQ-DLKV,9326,50,80966,80976
649117,NASDAQ-DLKV,9325,50,80968,80976
649117,NASDAQ-SIMP,10058,50,86337,86347
649117,NASDAQ-SIMP,10057,50,86339,86347
649124,NASDAQ-DLKV,9325,5,80968,80977
649130,NASDAQ-SIMP,10057,5,86339,86349
649131,NASDAQ-CARD,10876,5,89592,89607
649147,NASDAQ-ETFB,9247,5,79776,79786
649166,NASDAQ-DLKV,9325,10,80968,80978
649170,NASDAQ-ZITO,9459,3,76163,76172
649170,NASDAQ-ETFB3,9151,6,82057,82066
649170,NASDAQ-KOTD,8135,12,83211,83220
649172,NASDAQ-GOLD,10411,10,75309,79428
649174,NASDAQ-SIMP,10045,10,86350,86354
649175,NASDAQ-ETFB3,9151,5,82057,82067
649175,NASDAQ-FSR,10114,50,77471,77480
649175,NASDAQ-FSR,10116,50,77473,77480
649209,NASDAQ-GOLD,10408,40,79428,79438
649209,NASDAQ-GOLD,10410,9,79430,79438
649266,NASDAQ-CARD,10874,10,89609,89623
649266,NASDAQ-CARD,10876,10,89610,89624
649266,NASDAQ-CARD,10874,10,89609,89625
649266,NASDAQ-ZITO,9499,40,76173,76184
649266,NASDAQ-CARD,10874,10,89609,89626
649266,NASDAQ-SIMP,10030,10,86354,86364
649266,NASDAQ-SIMP,10030,10,86354,86365
649268,NASDAQ-ETFB3,9159,5,81757,82068
649269,NASDAQ-ETFB,9259,10,79774,79798
649269,NASDAQ-ETFB,9265,40,79635,79798
649269,NASDAQ-GOLD,10407,6,75249,79439
649269,NASDAQ-KOTD,8135,1,83222,83231
649269,NASDAQ-DLKV,9323,3,80980,80991
649269,NASDAQ-HT,9632,8,76992,77003
649269,NASDAQ-KOTD,8135,5,83222,83232
649273,NASDAQ-HT,9623,50,77005,77014
649273,NASDAQ-HT,9625,50,77007,77014
649283,NASDAQ-GOLD,10411,1,79440,79451
649304,NASDAQ-KOTD,8126,10,83234,83243
649319,NASDAQ-CARD,10855,10,89629,89638
649322,NASDAQ-CARD,10855,4,89629,89639
649339,NASDAQ-CARD,10853,10,89628,89640
649365,NASDAQ-SIMP,10037,10,86367,86380
649369,NASDAQ-ETFB,9268,10,79457,79810
649369,NASDAQ-NGUP,10591,3,77767,77777
649372,NASDAQ-SIMP,10030,4,86378,86382
