time,instrument,price,quantity,passive_order_id,active_order_id
801421,NASDAQ-DLKV,9836,42,137201,137216
801449,NASDAQ-ETFB3,9778,6,139620,139629
801449,NASDAQ-ZITO,9476,1,127498,127515
801449,NASDAQ-GOLD,10822,7,132212,132225
801449,NASDAQ-DLKV,9836,9,137201,137217
801480,NASDAQ-SIMP,10066,50,158470,158480
801480,NASDAQ-SIMP,10065,100,158472,158480
801480,NASDAQ-SIMP,10064,14,158474,158480
801481,NASDAQ-ETFB,10174,10,130945,130954
801481,NASDAQ-ETFB3,9778,30,139620,139631
801482,NASDAQ-CARD,10919,30,189209,189220
801482,NASDAQ-ETFB,10174,3,130945,130956
801482,NASDAQ-CARD,10919,3,189209,189221
801482,NASDAQ-FSR,11566,50,130798,130808
801482,NASDAQ-DLKV,9837,42,137218,137228
801482,NASDAQ-INA,9136,29,133657,133667
801482,NASDAQ-ETFB,10174,3,130945,130957
801482,NASDAQ-CARD,10919,17,189209,189222
801482,NASDAQ-DLKV,9839,50,137219,137229
801482,NASDAQ-ZITO,9478,25,127517,127527
801482,NASDAQ-KOTD,9914,2,132673,132685
801482,NASDAQ-INA,9139,2,133656,133668
801482,NASDAQ-DLKV,9837,8,137218,137231
801482,NASDAQ-DLKV,9836,17,137220,137231
801482,NASDAQ-HT,11348,25,132483,132493
801482,NASDAQ-INA,9136,21,133657,133669
801482,NASDAQ-NGUP,12389,25,134042,134052
801482,NASDAQ-GOLD,10818,10,132227,132236
801482,NASDAQ-ETFB3,9778,10,139620,139633
801482,NASDAQ-DLKV,9836,10,137220,137232
801482,NASDAQ-SIMP,10064,36,158474,158483
801482,NASDAQ-DLKV,9836,37,137220,137233
801482,NASDAQ-NGUP,12389,25,134042,134053
801482,NASDAQ-NGUP,12386,25,134044,134053
801482,NASDAQ-HT,11348,25,132483,132494
801482,NASDAQ-HT,11350,25,132485,132494
801482,NASDAQ-FSR,11568,73,130800,130809
801482,NASDAQ-FSR,11562,48,130797,130810
801482,NASDAQ-FSR,11562,2,130797,130811
801482,NASDAQ-KOTD,9914,10,132673,132686
801482,NASDAQ-DLKV,9836,10,137220,137234
801483,NASDAQ-GOLD,10814,50,132226,132237
801484,NASDAQ-DLKV,9840,37,137221,137236
801485,NASDAQ-ETFB,10174,34,130945,130958
801485,NASDAQ-ETFB,10176,48,130947,130958
801485,NASDAQ-ETFB3,9776,8,139619,139634
801485,NASDAQ-FSR,11568,27,130800,130813
801485,NASDAQ-FSR,11570,150,130802,130813
801485,NASDAQ-FSR,11572,13,130804,130813
801485,NASDAQ-GOLD,10812,20,132228,132239
801485,NASDAQ-HT,11350,75,132485,132495
801485,NASDAQ-HT,11352,95,132487,132495
801485,NASDAQ-INA,9139,26,133656,133671
801485,NASDAQ-INA,9140,11,133658,133671
801485,NASDAQ-KOTD,9914,30,132673,132687
801485,NASDAQ-NGUP,12392,50,134040,134054
801485,NASDAQ-NGUP,12395,25,134043,134054
801485,NASDAQ-ZITO,9476,10,127516,127528
801493,NASDAQ-GOLD,10812,8,132228,132240
801497,NASDAQ-ETFB3,9778,4,139620,139635
801497,NASDAQ-ETFB3,9779,26,139622,139635
801507,NASDAQ-KOTD,9914,8,132673,132688
801510,NASDAQ-HT,11352,55,132487,132500
801517,NASDAQ-ZITO,9478,25,127517,127529
801519,NASDAQ-CARD,10917,17,189208,189229
801519,NASDAQ-DLKV,9840,42,137221,137237
801519,NASDAQ-ZITO,9476,40,127516,127530
801519,NASDAQ-ZITO,9475,4,127518,127530
801520,NASDAQ-ETFB,10170,3,130944,130960
801520,NASDAQ-INA,9140,29,133658,133672
801520,NASDAQ-CARD,10917,33,189208,189230
801520,NASDAQ-KOTD,9910,50,132672,132689
801520,NASDAQ-FSR,11560,100,130799,130815
801520,NASDAQ-CARD,10916,5,189210,189231
801520,NASDAQ-DLKV,9836,5,137220,137239
801520,NASDAQ-ETFB,10170,10,130944,130961
801520,NASDAQ-ETFB3,9776,10,139619,139636
801520,NASDAQ-NGUP,12388,5,134055,134056
801520,NASDAQ-NGUP,12395,5,134043,134056
801520,NASDAQ-NGUP,12395,10,134043,134057
801520,NASDAQ-GOLD,10812,50,132228,132242
801520,NASDAQ-GOLD,10818,8,132227,132243
801521,NASDAQ-ETFB,10170,37,130944,130962
801521,NASDAQ-ETFB,10168,100,130946,130962
801521,NASDAQ-ETFB,10166,23,130948,130962
801521,NASDAQ-HT,11345,5,132501,132502
801521,NASDAQ-HT,11354,113,132489,132502
801521,NASDAQ-KOTD,9916,100,132675,132691
801521,NASDAQ-KOTD,9918,36,132677,132691
801521,NASDAQ-HT,11344,50,132482,132503
801521,NASDAQ-HT,11342,100,132484,132503
801521,NASDAQ-HT,11340,10,132486,132503
801521,NASDAQ-GOLD,10818,32,132227,132244
801521,NASDAQ-GOLD,10820,92,132229,132244
801521,NASDAQ-DLKV,9840,21,137221,137240
801521,NASDAQ-ETFB,10176,52,130947,130963
801521,NASDAQ-ETFB3,9779,4,139622,139637
801521,NASDAQ-ETFB3,9776,4,139619,139638
801521,NASDAQ-ETFB,10166,52,130948,130964
801521,NASDAQ-SIMP,10064,1,158474,158484
801521,NASDAQ-ZITO,9479,8,127519,127531
801521,NASDAQ-GOLD,10812,4,132228,132246
801521,NASDAQ-CARD,10920,8,189211,189232
801522,NASDAQ-NGUP,12395,10,134043,134058
801522,NASDAQ-NGUP,12398,100,134045,134058
801522,NASDAQ-NGUP,12401,23,134047,134058
801543,NASDAQ-HT,11354,4,132489,132504
801554,NASDAQ-DLKV,9833,5,137238,137242
801557,NASDAQ-FSR,11562,5,130816,130817
801564,NASDAQ-INA,9138,5,133674,133675
801571,NASDAQ-CARD,10913,30,189188,189244
801571,NASDAQ-CARD,10913,20,189233,189244
801571,NASDAQ-KOTD,9884,50,132693,132703
801571,NASDAQ-HT,11337,10,132506,132516
801571,NASDAQ-ETFB,10174,3,130967,130977
801571,NASDAQ-ETFB3,9778,30,139641,139651
801571,NASDAQ-ETFB3,9778,20,139641,139652
801571,NASDAQ-ETFB3,9779,10,139643,139652
801571,NASDAQ-ETFB3,9779,60,139643,139653
801571,NASDAQ-KOTD,9886,17,132695,132704
801571,NASDAQ-HT,11337,40,132506,132517
801571,NASDAQ-HT,11339,47,132508,132517
801571,NASDAQ-FSR,11567,15,130817,130828
801571,NASDAQ-ETFB,10174,1,130967,130978
801572,NASDAQ-CARD,10915,25,189234,189245
801572,NASDAQ-KOTD,9886,15,132695,132705
801572,NASDAQ-NGUP,12376,22,134060,134071
801572,NASDAQ-KOTD,9886,2,132695,132706
801572,NASDAQ-DLKV,9830,2,137242,137251
801572,NASDAQ-CARD,10915,25,189234,189246
801574,NASDAQ-FSR,11567,1,130817,130829
801574,NASDAQ-KOTD,9886,8,132695,132709
801597,NASDAQ-ETFB3,9776,10,139640,139654
801597,NASDAQ-ETFB,10170,7,130966,130979
801598,NASDAQ-ETFB3,9779,30,139643,139655
801609,NASDAQ-FSR,11571,50,130818,130830
801612,NASDAQ-FSR,11573,1,130820,130831
801616,NASDAQ-CARD,10916,15,189236,189248
801616,NASDAQ-ETFB3,9776,40,139640,139656
801616,NASDAQ-ETFB3,9775,20,139642,139656
801616,NASDAQ-HT,11339,50,132508,132518
801616,NASDAQ-FSR,11567,29,130817,130832
801616,NASDAQ-HT,11339,3,132508,132519
801616,NASDAQ-ZITO,9478,29,127533,127543
801616,NASDAQ-FSR,11565,100,130819,130833
801616,NASDAQ-FSR,11563,67,130821,130833
801617,NASDAQ-ETFB,10170,10,130966,130981
801617,NASDAQ-DLKV,9828,10,137241,137252
801617,NASDAQ-DLKV,9830,10,137242,137253
801617,NASDAQ-ETFB,10174,10,130967,130982
801617,NASDAQ-ETFB,10174,10,130967,130983
801617,NASDAQ-INA,9148,10,133675,133689
801617,NASDAQ-GOLD,10824,5,132247,132257
801617,NASDAQ-DLKV,9830,10,137242,137254
801617,NASDAQ-HT,11341,67,132510,132524
801617,NASDAQ-HT,11341,58,132510,132525
801617,NASDAQ-INA,9148,8,133675,133690
801618,NASDAQ-SIMP,10063,10,158485,158495
801618,NASDAQ-SIMP,10063,10,158485,158496
801618,NASDAQ-HT,11341,25,132510,132527
801618,NASDAQ-SIMP,10065,5,158486,158497
801618,NASDAQ-SIMP,10063,10,158485,158498
801618,NASDAQ-HT,11343,25,132512,132528
801618,NASDAQ-SIMP,10063,10,158485,158499
801620,NASDAQ-GOLD,10828,50,132248,132258
801620,NASDAQ-ETFB,10174,26,130967,130984
801621,NASDAQ-DLKV,9828,10,137241,137255
801621,NASDAQ-GOLD,10824,45,132247,132259
801621,NASDAQ-GOLD,10822,1,132249,132259
801622,NASDAQ-DLKV,9828,21,137241,137256
801640,NASDAQ-DLKV,9828,2,137241,137257
801646,NASDAQ-CARD,10899,30,189107,189250
801653,NASDAQ-INA,9134,5,133673,133692
801655,NASDAQ-NGUP,12367,5,133966,134074
801659,NASDAQ-ZITO,9463,25,127494,127545
801659,NASDAQ-ZITO,9456,25,127431,127545
801659,NASDAQ-ZITO,9453,3,127333,127547
801659,NASDAQ-ZITO,9451,25,127331,127547
801659,NASDAQ-KOTD,9874,50,132712,132721
801659,NASDAQ-ZITO,9441,70,127547,127554
801659,NASDAQ-DLKV,9838,25,137258,137268
801659,NASDAQ-CARD,10892,20,189250,189259
801659,NASDAQ-CARD,10893,5,189252,189259
801659,NASDAQ-KOTD,9876,25,132714,132722
801659,NASDAQ-CARD,10893,25,189252,189260
801659,NASDAQ-CARD,10893,30,189252,189261
801659,NASDAQ-ETFB,10174,46,130986,130995
801659,NASDAQ-KOTD,9876,50,132714,132723
801660,NASDAQ-CARD,10893,23,189252,189262
801660,NASDAQ-FSR,11561,50,130835,130846
801660,NASDAQ-ETFB3,9778,30,139659,139668
801660,NASDAQ-CARD,10893,10,189252,189263
801660,NASDAQ-GOLD,10853,10,132260,132270
801660,NASDAQ-CARD,10890,5,189249,189264
801660,NASDAQ-DLKV,9838,25,137258,137269
801660,NASDAQ-DLKV,9837,25,137260,137269
801661,NASDAQ-FSR,11559,100,130837,130850
801661,NASDAQ-FSR,11557,150,130839,130850
801661,NASDAQ-FSR,11555,78,130841,130850
801661,NASDAQ-SIMP,10058,31,158501,158512
801661,NASDAQ-KOTD,9876,25,132714,132725
801661,NASDAQ-KOTD,9878,13,132716,132725
801661,NASDAQ-ETFB3,9778,20,139659,139669
801661,NASDAQ-ETFB3,9779,10,139661,139669
801662,NASDAQ-INA,9132,45,133692,133702
801662,NASDAQ-INA,9134,100,133694,133702
801662,NASDAQ-INA,9136,150,133696,133702
801662,NASDAQ-INA,9138,119,133698,133702
801669,NASDAQ-KOTD,9878,2,132716,132726
801669,NASDAQ-INA,9138,2,133698,133703
801691,NASDAQ-ETFB3,9776,10,139658,139670
801691,NASDAQ-ETFB,10170,3,130985,130997
801691,NASDAQ-CARD,10893,7,189252,189266
801691,NASDAQ-CARD,10894,3,189254,189266
801693,NASDAQ-GOLD,10853,8,132260,132271
801696,NASDAQ-ETFB3,9779,30,139661,139671
801708,NASDAQ-CARD,10894,1,189254,189267
801708,NASDAQ-SIMP,10056,1,158500,158514
801715,NASDAQ-CARD,10890,23,189249,189268
801715,NASDAQ-KOTD,9870,50,132711,132727
801715,NASDAQ-ZITO,9440,29,127273,127556
801715,NASDAQ-ETFB,10170,46,130985,130998
801715,NASDAQ-HT,11346,50,132529,132542
801716,NASDAQ-CARD,10890,22,189249,189269
801716,NASDAQ-FSR,11555,122,130841,130854
801716,NASDAQ-ZITO,9440,21,127273,127557
801716,NASDAQ-KOTD,9878,1,132716,132729
801716,NASDAQ-GOLD,10857,5,132261,132272
801716,NASDAQ-KOTD,9868,5,132713,132730
801716,NASDAQ-ETFB,10170,1,130985,130999
801716,NASDAQ-ETFB3,9776,10,139658,139672
801716,NASDAQ-DLKV,9837,10,137260,137271
801716,NASDAQ-ETFB3,9779,10,139661,139673
801716,NASDAQ-ETFB3,9779,10,139661,139674
801716,NASDAQ-GOLD,10853,10,132260,132273
801716,NASDAQ-GOLD,10857,10,132261,132274
801716,NASDAQ-GOLD,10857,10,132261,132275
801716,NASDAQ-SIMP,10058,5,158501,158515
801717,NASDAQ-CARD,10894,8,189254,189270
801717,NASDAQ-DLKV,9840,50,137259,137272
801717,NASDAQ-ETFB3,9779,40,139661,139675
801718,NASDAQ-ETFB,10168,26,130987,131000
801718,NASDAQ-DLKV,9837,50,137260,137273
801720,NASDAQ-CARD,10894,25,189254,189272
801720,NASDAQ-KOTD,9878,28,132716,132731
801721,NASDAQ-SIMP,10056,13,158500,158516
801721,NASDAQ-HT,11350,13,132530,132545
801721,NASDAQ-SIMP,10056,1,158500,158517
801721,NASDAQ-NGUP,12353,1,134074,134085
801742,NASDAQ-ETFB,10155,8,131001,131011
801742,NASDAQ-HT,11344,6,132531,132546
801747,NASDAQ-CARD,10986,50,189204,189273
801747,NASDAQ-CARD,10986,5,189204,189275
801747,NASDAQ-CARD,10989,55,189056,189275
801747,NASDAQ-CARD,10995,40,188925,189275
801747,NASDAQ-CARD,10995,10,188925,189277
801747,NASDAQ-CARD,11007,50,188807,189277
801747,NASDAQ-CARD,11019,33,189271,189277
801747,NASDAQ-CARD,11023,50,188753,189277
801747,NASDAQ-CARD,11074,7,188621,189277
801747,NASDAQ-CARD,11074,48,188621,189279
801747,NASDAQ-CARD,11081,7,187943,189279
801747,NASDAQ-CARD,11135,15,159135,189279
801747,NASDAQ-CARD,11137,15,160324,189279
801747,NASDAQ-CARD,11138,38,155865,189279
801747,NASDAQ-CARD,11138,50,155869,189279
801747,NASDAQ-CARD,11138,27,155870,189279
801747,NASDAQ-CARD,11138,23,155870,189281
801747,NASDAQ-CARD,11138,39,155879,189281
801747,NASDAQ-CARD,11138,39,155882,189281
801755,NASDAQ-HT,11360,50,132481,132547
801759,NASDAQ-SIMP,10044,3,158513,158519
801763,NASDAQ-DLKV,9840,25,137274,137284
801763,NASDAQ-NGUP,12379,25,134087,134097
801763,NASDAQ-KOTD,9870,25,132733,132742
801763,NASDAQ-FSR,11533,50,130856,130866
801763,NASDAQ-FSR,11535,58,130858,130866
801763,NASDAQ-ETFB3,9778,30,139677,139686
801763,NASDAQ-ETFB3,9778,20,139677,139687
801763,NASDAQ-ETFB3,9779,10,139679,139687
801763,NASDAQ-ETFB3,9779,37,139679,139688
801767,NASDAQ-ETFB3,9776,10,139676,139690
801769,NASDAQ-KOTD,9870,2,132733,132744
801769,NASDAQ-INA,9127,2,133706,133716
801770,NASDAQ-KOTD,9870,23,132733,132745
801770,NASDAQ-KOTD,9872,2,132735,132745
801800,NASDAQ-ETFB3,9779,30,139679,139691
801814,NASDAQ-ETFB3,9776,37,139676,139692
801815,NASDAQ-ETFB,10159,10,131002,131012
801815,NASDAQ-CARD,11142,149,189281,189294
801815,NASDAQ-KOTD,9866,50,132732,132746
801815,NASDAQ-HT,11359,56,132549,132562
801815,NASDAQ-FSR,11529,50,130855,130867
801815,NASDAQ-ZITO,9469,49,127558,127575
801815,NASDAQ-HT,11359,30,132549,132563
801816,NASDAQ-ETFB,10155,10,131001,131013
801816,NASDAQ-FSR,11535,10,130858,130868
801816,NASDAQ-ETFB3,9776,3,139676,139693
801816,NASDAQ-CARD,11142,54,189294,189298
801816,NASDAQ-KOTD,9872,98,132735,132747
801816,NASDAQ-HT,11359,10,132549,132564
801816,NASDAQ-INA,9127,10,133706,133717
801816,NASDAQ-NGUP,12379,10,134087,134098
801816,NASDAQ-CARD,10772,14,188960,189299
801816,NASDAQ-CARD,10763,2,189154,189299
801816,NASDAQ-CARD,8860,42,164217,189299
801816,NASDAQ-CARD,8855,20,164222,189299
801816,NASDAQ-CARD,8855,50,164247,189299
801816,NASDAQ-CARD,8855,21,164254,189299
801816,NASDAQ-FSR,11527,100,130857,130869
801816,NASDAQ-FSR,11525,50,130859,130869
801817,NASDAQ-CARD,8855,8,164254,189300
801817,NASDAQ-HT,11360,5,132481,132565
801817,NASDAQ-HT,11364,3,132347,132565
801817,NASDAQ-CARD,11142,47,189294,189301
801817,NASDAQ-CARD,11148,3,189274,189301
801817,NASDAQ-DLKV,9842,50,137275,137286
801817,NASDAQ-ETFB,10159,40,131002,131014
801817,NASDAQ-GOLD,10841,50,132277,132288
801818,NASDAQ-INA,9127,38,133706,133718
801818,NASDAQ-SIMP,10043,47,158519,158532
801818,NASDAQ-ZITO,9471,50,127559,127576
801818,NASDAQ-ETFB3,9775,40,139678,139694
801818,NASDAQ-ETFB,10155,32,131001,131015
801818,NASDAQ-ETFB,10153,18,131003,131015
801818,NASDAQ-KOTD,9874,46,132737,132748
801819,NASDAQ-GOLD,10837,50,132276,132289
801819,NASDAQ-DLKV,9840,25,137274,137287
801819,NASDAQ-DLKV,9839,25,137276,137287
801819,NASDAQ-SIMP,10041,47,158518,158533
801838,NASDAQ-DLKV,9839,7,137276,137288
801857,NASDAQ-SIMP,10039,17,158230,158535
801860,NASDAQ-ETFB,10159,10,131017,131026
801860,NASDAQ-HT,11357,5,132568,132581
801860,NASDAQ-INA,9106,10,133720,133729
801860,NASDAQ-ETFB,10159,10,131017,131027
801860,NASDAQ-GOLD,10839,5,132290,132300
801860,NASDAQ-HT,11357,5,132568,132582
801860,NASDAQ-ETFB,10159,30,131017,131028
801860,NASDAQ-GOLD,10839,15,132290,132301
801861,NASDAQ-ETFB3,9778,30,139696,139705
801861,NASDAQ-ETFB3,9778,20,139696,139706
801861,NASDAQ-ETFB3,9779,3,139698,139706
801861,NASDAQ-ETFB3,9776,10,139695,139707
801861,NASDAQ-GOLD,10843,7,132291,132302
801863,NASDAQ-FSR,11537,19,130870,130882
801863,NASDAQ-FSR,11541,19,130871,130883
801869,NASDAQ-INA,9106,2,133720,133731
801869,NASDAQ-DLKV,9832,2,137290,137302
801870,NASDAQ-CARD,11142,25,189313,189319
801870,NASDAQ-CARD,11142,25,189313,189320
801870,NASDAQ-CARD,11142,25,189313,189321
801871,NASDAQ-HT,11357,5,132568,132584
801873,NASDAQ-NGUP,12384,23,134100,134111
801875,NASDAQ-INA,9106,25,133720,133732
801892,NASDAQ-GOLD,10839,8,132290,132303
801893,NASDAQ-HT,11357,5,132568,132587
801898,NASDAQ-ETFB3,9779,23,139698,139709
801911,NASDAQ-FSR,11541,1,130871,130885
801914,NASDAQ-ETFB,10155,30,131016,131030
801915,NASDAQ-CARD,11142,1,189313,189322
801915,NASDAQ-CARD,11142,50,189313,189323
801915,NASDAQ-ETFB,10155,10,131016,131031
801915,NASDAQ-FSR,11541,30,130871,130886
801915,NASDAQ-FSR,11543,20,130873,130886
801915,NASDAQ-FSR,11537,31,130870,130887
801915,NASDAQ-FSR,11535,100,130872,130887
801915,NASDAQ-FSR,11533,69,130874,130887
801915,NASDAQ-INA,9106,13,133720,133733
801915,NASDAQ-INA,9108,87,133722,133733
801916,NASDAQ-KOTD,9894,50,132750,132764
801916,NASDAQ-ETFB,10161,100,131019,131032
801916,NASDAQ-ETFB,10161,10,131032,131033
801916,NASDAQ-ETFB3,9776,10,139695,139710
801916,NASDAQ-INA,9108,13,133722,133734
801916,NASDAQ-INA,9110,150,133724,133734
801916,NASDAQ-INA,9112,37,133726,133734
801916,NASDAQ-ETFB3,9779,10,139698,139711
801916,NASDAQ-ETFB3,9779,10,139698,139712
801917,NASDAQ-GOLD,10843,4,132291,132304
801917,NASDAQ-SIMP,10035,4,158535,158551
801917,NASDAQ-GOLD,10839,22,132290,132305
801917,NASDAQ-GOLD,10837,100,132292,132305
801917,NASDAQ-GOLD,10835,2,132294,132305
801917,NASDAQ-DLKV,9832,48,137290,137304
801917,NASDAQ-ETFB3,9779,54,139698,139713
801917,NASDAQ-GOLD,10843,39,132291,132306
801917,NASDAQ-SIMP,10035,7,158535,158552
801917,NASDAQ-INA,9112,8,133726,133738
801917,NASDAQ-HT,11353,50,132567,132588
801917,NASDAQ-HT,11351,100,132569,132588
801917,NASDAQ-HT,11349,10,132571,132588
801917,NASDAQ-CARD,11142,50,189313,189324
801917,NASDAQ-GOLD,10835,43,132294,132307
801917,NASDAQ-ZITO,9493,50,127578,127590
801917,NASDAQ-ZITO,9494,64,127580,127590
801917,NASDAQ-DLKV,9830,48,137289,137305
801918,NASDAQ-SIMP,10033,7,158534,158553
801918,NASDAQ-CARD,11141,50,189303,189325
801939,NASDAQ-ETFB,10161,50,131032,131036
801939,NASDAQ-ETFB,10161,20,131032,131038
801939,NASDAQ-ETFB3,9712,4,139715,139724
801939,NASDAQ-KOTD,9890,2,132749,132765
801939,NASDAQ-ETFB,10139,6,131038,131045
801939,NASDAQ-ETFB,10133,3,131035,131046
801939,NASDAQ-KOTD,9896,1,132752,132766
801953,NASDAQ-GOLD,10867,50,132097,132308
801957,NASDAQ-KOTD,9904,38,132707,132767
801959,NASDAQ-SIMP,10041,1,158546,158554
801962,NASDAQ-HT,11331,5,132590,132601
801963,NASDAQ-CARD,11124,50,189327,189336
801963,NASDAQ-CARD,11125,30,189329,189337
801965,NASDAQ-ETFB3,9712,23,139715,139725
801965,NASDAQ-ETFB3,9712,23,139715,139727
801965,NASDAQ-ETFB3,9713,7,139717,139727
801965,NASDAQ-INA,9103,13,133740,133749
801965,NASDAQ-ETFB3,9713,1,139717,139728
801966,NASDAQ-FSR,11539,30,130891,130902
801966,NASDAQ-FSR,11539,1,130891,130903
801970,NASDAQ-INA,9103,2,133740,133751
801970,NASDAQ-CARD,11125,25,189329,189342
801971,NASDAQ-CARD,11125,25,189329,189343
801971,NASDAQ-CARD,11125,16,189329,189344
801972,NASDAQ-DLKV,9856,25,137306,137318
801973,NASDAQ-HT,11331,25,132590,132604
801973,NASDAQ-INA,9103,13,133740,133752
801991,NASDAQ-CARD,11125,4,189329,189346
801991,NASDAQ-CARD,11126,6,189331,189346
801995,NASDAQ-NGUP,12372,8,134114,134124
801996,NASDAQ-ETFB3,9713,1,139717,139730
802015,NASDAQ-ETFB,10139,10,131038,131048
802015,NASDAQ-ETFB3,9710,1,139714,139731
802015,NASDAQ-CARD,11122,50,189326,189349
