time,instrument,price,quantity,passive_order_id,active_order_id
1545626,NASDAQ-ETFB,11454,1,264335,264344
1545658,NASDAQ-FSR,9452,20,271091,271097
1545725,NASDAQ-INA,10594,50,275446,275455
1545725,NASDAQ-ETFB,11454,12,264335,264345
1545725,NASDAQ-DLKV,10183,50,286263,286273
1545725,NASDAQ-DLKV,10181,29,286265,286273
1545725,NASDAQ-ETFB,11450,50,264334,264346
1545725,NASDAQ-ETFB,11448,30,264336,264346
1545725,NASDAQ-FSR,9444,30,271097,271107
1545725,NASDAQ-FSR,9446,20,271099,271107
1545725,NASDAQ-GOLD,9729,50,259213,259222
1545725,NASDAQ-SIMP,9967,50,352945,352954
1545725,NASDAQ-DLKV,10181,1,286265,286274
1545725,NASDAQ-ETFB,11454,12,264335,264347
1545725,NASDAQ-DLKV,10181,2,286265,286275
1545725,NASDAQ-DLKV,10181,1,286265,286276
1545725,NASDAQ-ZITO,8041,50,293990,294001
1545725,NASDAQ-ZITO,8040,10,293992,294001
1545725,NASDAQ-CARD,10249,50,464744,464758
1545725,NASDAQ-DLKV,10181,67,286265,286277
1545725,NASDAQ-DLKV,10179,33,286267,286277
1545725,NASDAQ-FSR,9446,80,271099,271108
1545725,NASDAQ-FSR,9448,150,271101,271108
1545725,NASDAQ-FSR,9450,70,271103,271108
1545726,NASDAQ-CARD,10251,50,464745,464759
1545726,NASDAQ-ETFB3,9629,50,253177,253187
1545726,NASDAQ-ETFB3,9628,100,253179,253187
1545726,NASDAQ-SIMP,9965,50,352944,352956
1545726,NASDAQ-SIMP,9965,36,352955,352956
1545726,NASDAQ-SIMP,9964,100,352946,352956
1545726,NASDAQ-SIMP,9963,129,352948,352956
1545726,NASDAQ-SIMP,9968,100,352947,352957
1545726,NASDAQ-SIMP,9969,150,352949,352957
1545726,NASDAQ-SIMP,9970,155,352951,352957
1545726,NASDAQ-SIMP,9970,45,352951,352958
1545726,NASDAQ-SIMP,9971,198,352953,352958
1545726,NASDAQ-ETFB,11454,25,264335,264348
1545726,NASDAQ-ETFB,11456,100,264337,264348
1545726,NASDAQ-ETFB,11458,150,264339,264348
1545726,NASDAQ-ETFB,11460,92,264341,264348
1545726,NASDAQ-ETFB,11448,70,264336,264349
1545726,NASDAQ-ETFB,11446,100,264338,264349
1545726,NASDAQ-ETFB3,9627,150,253181,253188
1545726,NASDAQ-ETFB3,9626,47,253183,253188
1545731,NASDAQ-DLKV,10179,39,286267,286278
1545731,NASDAQ-FSR,9450,27,271103,271109
1545732,NASDAQ-GOLD,9730,10,259215,259224
1545732,NASDAQ-FSR,9450,10,271103,271110
1545732,NASDAQ-CARD,10252,10,464747,464765
1545752,NASDAQ-ETFB3,9631,50,252619,253193
1545752,NASDAQ-ETFB3,9631,5,252619,253195
1545764,NASDAQ-KOTD,8262,3,293957,293998
1545764,NASDAQ-GOLD,9730,2,259215,259226
1545764,NASDAQ-KOTD,8262,7,293957,293999
1545764,NASDAQ-HT,10885,6,262937,262949
1545764,NASDAQ-ETFB,11482,3,264354,264363
1545764,NASDAQ-GOLD,9727,7,259212,259227
1545764,NASDAQ-ETFB3,9637,3,253194,253203
1545764,NASDAQ-DLKV,10186,4,286262,286279
1545764,NASDAQ-FSR,9450,8,271103,271111
1545838,NASDAQ-KOTD,8271,10,293975,294000
1545838,NASDAQ-KOTD,8272,40,293982,294000
1545838,NASDAQ-KOTD,8272,10,293982,294002
1545838,NASDAQ-KOTD,8272,50,293983,294002
1545838,NASDAQ-KOTD,8272,40,293984,294002
1545838,NASDAQ-KOTD,8272,10,293984,294004
1545838,NASDAQ-KOTD,8272,50,293985,294004
1545844,NASDAQ-NGUP,7554,50,308679,308740
1545844,NASDAQ-NGUP,7554,50,308680,308742
1545857,NASDAQ-KOTD,8272,90,294004,294010
1545857,NASDAQ-KOTD,8270,10,294006,294010
1545857,NASDAQ-ZITO,8037,50,294004,294013
1545857,NASDAQ-ZITO,8038,30,294006,294013
1545857,NASDAQ-ETFB,11478,50,264353,264364
1545857,NASDAQ-ETFB,11476,50,264355,264364
1545857,NASDAQ-FSR,9465,10,271113,271124
1545857,NASDAQ-FSR,9465,10,271113,271125
1545857,NASDAQ-FSR,9465,10,271113,271126
1545857,NASDAQ-FSR,9465,10,271113,271127
1545857,NASDAQ-FSR,9465,10,271113,271128
1545857,NASDAQ-FSR,9467,10,271115,271129
1545857,NASDAQ-FSR,9467,10,271115,271130
1545857,NASDAQ-HT,10887,10,262951,262967
1545857,NASDAQ-NGUP,7546,10,308742,308749
1545857,NASDAQ-HT,10887,10,262951,262968
1545857,NASDAQ-NGUP,7546,10,308742,308750
1545857,NASDAQ-NGUP,7546,10,308742,308751
1545857,NASDAQ-NGUP,7546,10,308742,308752
1545857,NASDAQ-NGUP,7546,10,308742,308753
1545857,NASDAQ-NGUP,7548,10,308744,308754
1545857,NASDAQ-DLKV,10185,50,286280,286290
1545857,NASDAQ-DLKV,10183,100,286282,286290
1545857,NASDAQ-DLKV,10181,150,286284,286290
1545857,NASDAQ-DLKV,10179,71,286286,286290
1545857,NASDAQ-INA,10580,50,275465,275474
1545857,NASDAQ-INA,10582,13,275467,275474
1545857,NASDAQ-INA,10582,10,275467,275475
1545857,NASDAQ-INA,10582,20,275467,275476
1545857,NASDAQ-HT,10887,25,262951,262969
1545857,NASDAQ-HT,10887,5,262951,262970
1545857,NASDAQ-HT,10889,20,262953,262970
1545857,NASDAQ-DLKV,10179,129,286286,286291
1545857,NASDAQ-DLKV,10177,250,286288,286291
1545857,NASDAQ-ZITO,8038,27,294006,294016
1545857,NASDAQ-ZITO,8038,43,294006,294017
1545857,NASDAQ-ZITO,8039,32,294008,294017
1545858,NASDAQ-NGUP,7548,5,308744,308757
1545858,NASDAQ-KOTD,8270,34,294006,294021
1545858,NASDAQ-GOLD,9710,25,259229,259253
1545858,NASDAQ-CARD,10257,50,464767,464778
1545858,NASDAQ-CARD,10256,100,464769,464778
1545858,NASDAQ-CARD,10255,100,464771,464778
1545858,NASDAQ-CARD,10255,50,464771,464779
1545858,NASDAQ-CARD,10254,200,464773,464779
1545858,NASDAQ-CARD,10253,146,464775,464781
1545858,NASDAQ-HT,10883,50,262950,262971
1545858,NASDAQ-ZITO,8039,118,294008,294018
1545858,NASDAQ-ZITO,8040,32,294010,294018
1545858,NASDAQ-CARD,10253,95,464775,464782
1545858,NASDAQ-CARD,10253,9,464775,464783
1545858,NASDAQ-KOTD,8270,50,294006,294024
1545859,NASDAQ-ZITO,8040,21,294010,294019
1545859,NASDAQ-INA,10582,26,275467,275478
1545859,NASDAQ-ZITO,8040,23,294010,294020
1545859,NASDAQ-INA,10576,20,275464,275479
1545859,NASDAQ-ZITO,8035,20,294003,294021
1545859,NASDAQ-CARD,10247,10,464789,464791
1545859,NASDAQ-INA,10582,10,275467,275480
1545859,NASDAQ-NGUP,7548,10,308744,308762
1545859,NASDAQ-NGUP,7548,10,308744,308763
1545859,NASDAQ-CARD,10247,10,464789,464792
1545859,NASDAQ-GOLD,9710,10,259229,259255
1545859,NASDAQ-HT,10889,10,262953,262975
1545887,NASDAQ-GOLD,9710,3,259229,259256
1545887,NASDAQ-GOLD,9710,1,259229,259257
1545887,NASDAQ-DLKV,10115,8,286000,286299
1545901,NASDAQ-CARD,10245,50,464694,464796
1545902,NASDAQ-CARD,10235,20,464667,464798
1545902,NASDAQ-CARD,10112,50,464246,464798
1545902,NASDAQ-CARD,10107,10,464303,464798
1545902,NASDAQ-CARD,10106,20,464247,464798
1545902,NASDAQ-CARD,10106,30,464247,464800
1545902,NASDAQ-CARD,10106,50,464248,464800
1545902,NASDAQ-CARD,10103,20,464138,464800
1545902,NASDAQ-CARD,10097,30,462981,464800
1545902,NASDAQ-CARD,10097,20,463003,464800
1545902,NASDAQ-CARD,10097,30,463003,464802
1545902,NASDAQ-CARD,10091,20,463010,464802
1545902,NASDAQ-CARD,10090,20,464142,464802
1545920,NASDAQ-FSR,9451,10,271123,271145
1545965,NASDAQ-KOTD,8270,50,294006,294027
1545965,NASDAQ-KOTD,8270,56,294006,294029
1545989,NASDAQ-KOTD,8268,100,294008,294036
1545989,NASDAQ-ZITO,8041,50,294023,294032
1545989,NASDAQ-ZITO,8042,30,294025,294032
1545989,NASDAQ-ZITO,8042,70,294025,294033
1545989,NASDAQ-ZITO,8043,10,294027,294033
1545989,NASDAQ-ETFB,11478,50,264369,264379
1545989,NASDAQ-ETFB,11476,50,264371,264379
1545989,NASDAQ-KOTD,8268,100,294008,294037
1545989,NASDAQ-ZITO,8043,80,294027,294034
1545989,NASDAQ-ETFB,11476,50,264371,264380
1545989,NASDAQ-ETFB,11474,49,264373,264380
1545989,NASDAQ-CARD,10039,100,464802,464806
1545989,NASDAQ-SIMP,9977,50,352975,352991
1545989,NASDAQ-SIMP,9976,100,352977,352991
1545989,NASDAQ-SIMP,9975,150,352979,352991
1545989,NASDAQ-SIMP,9974,15,352981,352991
1545989,NASDAQ-SIMP,9979,50,352976,352992
1545989,NASDAQ-SIMP,9980,100,352978,352992
1545989,NASDAQ-SIMP,9981,57,352980,352992
1545989,NASDAQ-ETFB3,9628,50,253207,253216
1545989,NASDAQ-ETFB3,9629,100,253209,253216
1545989,NASDAQ-ETFB3,9630,150,253211,253216
1545989,NASDAQ-ETFB3,9631,105,253213,253216
1545989,NASDAQ-ZITO,8043,1,294027,294035
1545989,NASDAQ-NGUP,7558,50,308765,308776
1545989,NASDAQ-NGUP,7556,17,308767,308776
1545989,NASDAQ-ETFB,11474,101,264373,264382
1545989,NASDAQ-ETFB,11472,124,264375,264382
1545989,NASDAQ-ETFB3,9626,50,253206,253217
1545989,NASDAQ-ETFB3,9625,100,253208,253217
1545990,NASDAQ-SIMP,9974,36,352981,352993
1545990,NASDAQ-ZITO,8043,20,294027,294036
1545990,NASDAQ-KOTD,8268,37,294008,294043
1545990,NASDAQ-KOTD,8268,13,294008,294045
1545991,NASDAQ-KOTD,8263,50,294026,294047
1545995,NASDAQ-DLKV,10179,21,286300,286310
1545995,NASDAQ-ZITO,8043,9,294027,294037
1545995,NASDAQ-NGUP,7556,40,308767,308777
1545995,NASDAQ-ETFB3,9631,9,253213,253219
1545995,NASDAQ-NGUP,7556,10,308767,308778
1545995,NASDAQ-ETFB,11472,7,264375,264385
1545995,NASDAQ-KOTD,8261,10,294028,294048
1546017,NASDAQ-ETFB3,9639,10,250631,253220
1546029,NASDAQ-ETFB3,9648,5,253221,253230
1546029,NASDAQ-ZITO,8039,7,294022,294038
1546029,NASDAQ-GOLD,9716,8,259258,259270
1546081,NASDAQ-GOLD,9722,20,259254,259271
1546108,NASDAQ-KOTD,8269,44,294029,294049
1546108,NASDAQ-KOTD,8271,6,294031,294049
1546108,NASDAQ-KOTD,8271,100,294031,294051
1546108,NASDAQ-KOTD,8271,44,294031,294053
1546108,NASDAQ-KOTD,8282,100,294003,294053
1546108,NASDAQ-KOTD,8284,6,294005,294053
1546108,NASDAQ-KOTD,8284,144,294005,294055
1546108,NASDAQ-KOTD,8286,56,294007,294055
1546108,NASDAQ-KOTD,8286,144,294007,294057
1546108,NASDAQ-KOTD,8288,106,294009,294057
1546114,NASDAQ-NGUP,7556,29,308775,308780
1546129,NASDAQ-KOTD,8261,90,294028,294059
1546129,NASDAQ-ZITO,8040,50,294040,294049
1546129,NASDAQ-ZITO,8041,30,294042,294049
1546129,NASDAQ-SIMP,9979,50,353002,353011
1546129,NASDAQ-SIMP,9980,14,353004,353011
1546160,NASDAQ-GOLD,9737,10,259271,259281
1546160,NASDAQ-GOLD,9737,10,259271,259282
1546160,NASDAQ-GOLD,9737,10,259271,259283
1546160,NASDAQ-GOLD,9736,10,259273,259284
1546160,NASDAQ-GOLD,9736,10,259273,259285
1546160,NASDAQ-GOLD,9736,10,259273,259286
1546160,NASDAQ-GOLD,9736,10,259273,259287
1546160,NASDAQ-CARD,10032,30,464842,464851
1546160,NASDAQ-CARD,10032,12,464842,464852
1546160,NASDAQ-CARD,10032,8,464842,464853
1546160,NASDAQ-CARD,10033,22,464844,464853
1546160,NASDAQ-CARD,10033,30,464844,464854
1546160,NASDAQ-CARD,10033,30,464844,464863
1546160,NASDAQ-GOLD,9736,25,259273,259288
1546160,NASDAQ-ZITO,8041,25,294042,294050
1546160,NASDAQ-ZITO,8041,25,294042,294051
1546160,NASDAQ-KOTD,8259,25,294030,294065
1546160,NASDAQ-INA,10607,34,275499,275513
1546160,NASDAQ-CARD,10033,18,464844,464864
1546160,NASDAQ-CARD,10034,7,464846,464864
1546160,NASDAQ-CARD,10034,25,464846,464865
1546160,NASDAQ-NGUP,7552,1,308780,308792
1546160,NASDAQ-ZITO,8041,18,294042,294052
1546160,NASDAQ-ZITO,8041,2,294042,294053
1546160,NASDAQ-ZITO,8042,121,294044,294053
1546160,NASDAQ-SIMP,9980,50,353004,353015
1546160,NASDAQ-SIMP,9980,36,353004,353016
1546160,NASDAQ-SIMP,9981,53,353006,353016
1546160,NASDAQ-KOTD,8259,125,294030,294068
1546160,NASDAQ-ZITO,8042,27,294044,294054
1546160,NASDAQ-ZITO,8042,2,294044,294055
1546160,NASDAQ-ZITO,8043,73,294046,294055
1546160,NASDAQ-GOLD,9736,35,259273,259290
1546160,NASDAQ-GOLD,9735,5,259275,259290
1546160,NASDAQ-ETFB,11454,50,264387,264396
1546160,NASDAQ-ETFB,11456,100,264389,264396
1546160,NASDAQ-ETFB,11458,150,264391,264396
1546160,NASDAQ-ETFB,11460,118,264393,264396
1546161,NASDAQ-ETFB,11460,82,264393,264397
1546161,NASDAQ-CARD,10034,118,464846,464868
1546161,NASDAQ-CARD,10035,132,464848,464868
1546161,NASDAQ-CARD,10035,68,464848,464869
1546161,NASDAQ-CARD,10036,82,464850,464869
1546162,NASDAQ-ZITO,8043,25,294046,294056
1546162,NASDAQ-ETFB,11462,8,264395,264398
1546162,NASDAQ-KOTD,8250,20,293949,294071
1546162,NASDAQ-NGUP,7548,20,308779,308794
1546162,NASDAQ-SIMP,9977,20,353001,353017
1546162,NASDAQ-ETFB,11462,10,264395,264399
1546162,NASDAQ-CARD,10036,10,464850,464870
1546162,NASDAQ-CARD,10036,10,464850,464871
1546162,NASDAQ-CARD,10036,10,464850,464872
1546162,NASDAQ-CARD,10036,10,464850,464873
1546162,NASDAQ-CARD,10036,10,464850,464875
1546162,NASDAQ-ETFB,11462,3,264395,264400
1546162,NASDAQ-GOLD,9735,10,259275,259291
1546162,NASDAQ-HT,10868,10,262988,263000
1546162,NASDAQ-NGUP,7552,10,308780,308796
1546162,NASDAQ-HT,10868,10,262988,263001
1546162,NASDAQ-SIMP,9977,4,353001,353018
1546190,NASDAQ-GOLD,9739,9,259272,259293
1546221,NASDAQ-FSR,9450,50,271155,271202
1546221,NASDAQ-FSR,9450,50,271156,271204
1546221,NASDAQ-FSR,9450,50,271157,271204
1546221,NASDAQ-FSR,9450,50,271158,271206
1546221,NASDAQ-FSR,9450,50,271159,271206
1546287,NASDAQ-SIMP,9991,50,353019,353029
1546287,NASDAQ-SIMP,9990,50,353021,353029
1546305,NASDAQ-CARD,10017,50,464880,464890
1546305,NASDAQ-CARD,10018,100,464882,464890
1546305,NASDAQ-CARD,10019,118,464884,464890
1546305,NASDAQ-SIMP,9990,50,353021,353031
1546305,NASDAQ-SIMP,9989,90,353023,353031
1546305,NASDAQ-ETFB,11472,80,264411,264412
1546305,NASDAQ-ETFB,11475,50,264402,264412
1546305,NASDAQ-ETFB,11477,100,264404,264412
1546305,NASDAQ-ETFB,11479,12,264406,264412
1546305,NASDAQ-SIMP,9989,60,353023,353032
1546305,NASDAQ-SIMP,9988,162,353025,353032
1546305,NASDAQ-ZITO,8039,50,294058,294067
1546305,NASDAQ-ZITO,8040,100,294060,294067
1546305,NASDAQ-ZITO,8041,61,294062,294067
1546305,NASDAQ-ETFB,11471,50,264401,264413
1546306,NASDAQ-FSR,9443,50,271206,271211
1546306,NASDAQ-FSR,9445,50,271208,271212
1546306,NASDAQ-FSR,9445,50,271208,271213
1546311,NASDAQ-CARD,10019,32,464884,464894
1546311,NASDAQ-CARD,10020,68,464886,464894
1546312,NASDAQ-ETFB,11479,20,264406,264414
1546312,NASDAQ-FSR,9445,10,271208,271214
1546312,NASDAQ-CARD,10020,10,464886,464895
1546345,NASDAQ-CARD,10015,8,464879,464898
1546442,NASDAQ-KOTD,8275,50,294183,294193
1546442,NASDAQ-KOTD,8273,100,294185,294193
1546442,NASDAQ-KOTD,8271,100,294187,294193
1546442,NASDAQ-KOTD,8271,50,294187,294194
1546442,NASDAQ-KOTD,8269,200,294189,294194
1546442,NASDAQ-KOTD,8267,250,294191,294195
1546446,NASDAQ-SIMP,9976,25,353036,353046
1546446,NASDAQ-SIMP,9978,25,353037,353047
1546446,NASDAQ-FSR,9422,7,271216,271225
1546446,NASDAQ-FSR,9422,7,271216,271226
1546446,NASDAQ-FSR,9422,7,271216,271227
1546446,NASDAQ-FSR,9422,10,271216,271228
1546446,NASDAQ-FSR,9422,10,271216,271229
1546446,NASDAQ-FSR,9422,9,271216,271230
1546446,NASDAQ-FSR,9424,1,271218,271230
1546446,NASDAQ-FSR,9424,10,271218,271231
1546446,NASDAQ-FSR,9424,10,271218,271232
1546446,NASDAQ-FSR,9424,10,271218,271233
1546446,NASDAQ-GOLD,9717,10,259305,259316
1546446,NASDAQ-FSR,9424,10,271218,271234
1546446,NASDAQ-FSR,9424,10,271218,271235
1546446,NASDAQ-FSR,9424,10,271218,271236
1546446,NASDAQ-CARD,10016,30,464900,464911
1546446,NASDAQ-FSR,9424,10,271218,271237
1546446,NASDAQ-NGUP,7540,10,308899,308938
1546446,NASDAQ-CARD,10016,20,464900,464912
1546446,NASDAQ-CARD,10017,10,464902,464912
1546446,NASDAQ-FSR,9424,10,271218,271238
1546446,NASDAQ-NGUP,7540,10,308899,308939
1546446,NASDAQ-CARD,10017,30,464902,464913
1546446,NASDAQ-FSR,9424,10,271218,271239
1546446,NASDAQ-NGUP,7540,10,308899,308940
1546446,NASDAQ-CARD,10017,8,464902,464914
1546446,NASDAQ-FSR,9424,9,271218,271240
1546446,NASDAQ-FSR,9426,1,271220,271240
1546446,NASDAQ-NGUP,7540,10,308899,308941
1546446,NASDAQ-FSR,9426,10,271220,271241
1546446,NASDAQ-NGUP,7540,10,308899,308942
1546446,NASDAQ-ETFB,11471,50,264415,264425
1546446,NASDAQ-INA,10606,50,275533,275543
1546446,NASDAQ-SIMP,9978,25,353037,353049
1546446,NASDAQ-FSR,9426,25,271220,271242
1546446,NASDAQ-SIMP,9979,6,353039,353050
1546446,NASDAQ-HT,10870,29,263014,263030
1546446,NASDAQ-CARD,10017,25,464902,464915
1546446,NASDAQ-ETFB,11469,100,264417,264426
1546446,NASDAQ-ZITO,8051,50,294068,294081
1546446,NASDAQ-ZITO,8050,100,294070,294081
1546446,NASDAQ-ZITO,8049,150,294072,294081
1546446,NASDAQ-ZITO,8048,200,294074,294081
1546446,NASDAQ-ZITO,8047,250,294076,294081
1546446,NASDAQ-ETFB3,9656,50,253247,253257
1546446,NASDAQ-ETFB3,9655,100,253249,253257
1546446,NASDAQ-ETFB3,9654,150,253251,253257
1546446,NASDAQ-ETFB3,9653,200,253253,253257
1546446,NASDAQ-ETFB3,9652,250,253255,253257
1546446,NASDAQ-SIMP,9979,3,353039,353052
1546446,NASDAQ-ETFB,11467,150,264419,264427
1546447,NASDAQ-FSR,9426,10,271220,271243
1546447,NASDAQ-INA,10608,50,275535,275546
1546448,NASDAQ-ETFB,11475,50,264416,264428
1546448,NASDAQ-ETFB,11477,28,264418,264428
1546448,NASDAQ-HT,10870,21,263014,263031
1546448,NASDAQ-HT,10872,5,263016,263031
1546448,NASDAQ-ETFB,11477,8,264418,264429
1546448,NASDAQ-FSR,9426,6,271220,271244
1546448,NASDAQ-CARD,10014,20,464899,464916
1546448,NASDAQ-INA,10602,20,275532,275548
1546448,NASDAQ-ZITO,8005,20,293963,294085
1546448,NASDAQ-ETFB,11477,10,264418,264430
1546448,NASDAQ-CARD,10017,10,464902,464917
1546448,NASDAQ-CARD,10017,10,464902,464918
1546448,NASDAQ-CARD,10017,7,464902,464919
1546448,NASDAQ-CARD,10018,3,464904,464919
1546448,NASDAQ-CARD,10018,10,464904,464920
1546448,NASDAQ-FSR,9419,10,271245,271246
1546448,NASDAQ-FSR,9419,10,271245,271247
1546448,NASDAQ-HT,10866,10,263013,263032
1546448,NASDAQ-INA,10608,10,275535,275549
1546448,NASDAQ-NGUP,7542,10,308901,308947
1546476,NASDAQ-CARD,10018,1,464904,464922
1546476,NASDAQ-FSR,9418,10,271215,271248
1546544,NASDAQ-INA,10623,50,270763,275550
