time,instrument,price,quantity,passive_order_id,active_order_id
1173894,NASDAQ-DLKV,10842,10,132240,132251
1173910,NASDAQ-ETFB,10048,8,126698,126707
1173910,NASDAQ-HT,10767,2,120380,120390
1173910,NASDAQ-ETFB,10044,3,126697,126708
1173913,NASDAQ-NGUP,6031,20,129957,130132
1173960,NASDAQ-SIMP,10002,10,131986,131995
1173960,NASDAQ-ZITO,9343,10,126651,126661
1173960,NASDAQ-INA,9332,10,132755,132765
1173960,NASDAQ-KOTD,8897,10,132838,132848
1173960,NASDAQ-CARD,10076,10,136487,136498
1173960,NASDAQ-FSR,11674,10,130931,130942
1173960,NASDAQ-DLKV,10845,10,132252,132263
1174011,NASDAQ-KOTD,8897,4,132838,132849
1174011,NASDAQ-NGUP,6030,5,130132,130141
1174011,NASDAQ-SIMP,10000,8,131985,131996
1174056,NASDAQ-FSR,11646,10,130945,130954
1174056,NASDAQ-SIMP,9986,10,131998,132007
1174056,NASDAQ-ZITO,9341,10,126662,126672
1174056,NASDAQ-INA,9351,10,132767,132777
1174056,NASDAQ-KOTD,8906,10,132850,132860
1174056,NASDAQ-CARD,10087,10,136499,136510
1174056,NASDAQ-DLKV,10848,10,132264,132275
1174110,NASDAQ-ETFB,10049,5,126720,126729
1174110,NASDAQ-HT,10749,8,120401,120411
1174110,NASDAQ-GOLD,9907,8,129763,129773
1174152,NASDAQ-FSR,11606,10,130957,130966
1174152,NASDAQ-ZITO,9367,10,126673,126683
1174152,NASDAQ-INA,9331,10,132779,132789
1174152,NASDAQ-CARD,10077,10,136511,136522
1174152,NASDAQ-INA,9335,10,132780,132790
1174152,NASDAQ-DLKV,10854,10,132276,132287
1174152,NASDAQ-FSR,11606,25,130957,130969
1174250,NASDAQ-FSR,11650,10,130971,130980
1174250,NASDAQ-INA,9350,10,132791,132801
1174250,NASDAQ-CARD,10102,10,136523,136534
1174250,NASDAQ-DLKV,10850,10,132288,132299
1174308,NASDAQ-FSR,11650,10,130971,130982
1174312,NASDAQ-GOLD,9870,20,19697,129795
1174324,NASDAQ-SIMP,9978,10,132029,132038
1174324,NASDAQ-CARD,10092,10,136536,136547
1174324,NASDAQ-DLKV,10833,10,132301,132310
1174324,NASDAQ-INA,9329,10,132804,132814
1174358,NASDAQ-FSR,11643,25,130984,130994
1174358,NASDAQ-FSR,11643,25,130984,130995
1174411,NASDAQ-DLKV,10819,10,132188,132313
1174453,NASDAQ-FSR,11650,10,130997,131006
1174453,NASDAQ-SIMP,9986,10,132040,132049
1174453,NASDAQ-CARD,10102,10,136548,136559
1174453,NASDAQ-DLKV,10812,10,132313,132322
1174453,NASDAQ-INA,9326,10,132816,132826
1174504,NASDAQ-SIMP,9986,10,132040,132050
1174505,NASDAQ-CARD,10102,10,136548,136561
1174505,NASDAQ-DLKV,10812,10,132313,132324
1174510,NASDAQ-KOTD,8874,8,132895,132906
1174516,NASDAQ-INA,9348,10,132829,132838
1174550,NASDAQ-FSR,11633,25,131011,131021
1174550,NASDAQ-FSR,11633,25,131011,131022
1174609,NASDAQ-SIMP,9976,10,132052,132061
1174609,NASDAQ-INA,9344,10,132828,132839
1174609,NASDAQ-KOTD,8875,10,132908,132917
1174609,NASDAQ-CARD,10086,10,136562,136573
1174609,NASDAQ-DLKV,10847,10,132326,132336
1174609,NASDAQ-FSR,11629,10,131010,131024
1174609,NASDAQ-KOTD,8875,10,132908,132919
1174611,NASDAQ-KOTD,8871,6,132907,132920
1174611,NASDAQ-HT,10734,6,120452,120462
1174675,NASDAQ-FSR,11642,10,131026,131035
1174675,NASDAQ-SIMP,9991,10,132063,132074
1174675,NASDAQ-ZITO,9342,10,126731,126741
1174675,NASDAQ-KOTD,8858,10,132922,132931
1174675,NASDAQ-CARD,10091,10,136575,136584
1174675,NASDAQ-DLKV,10828,10,132339,132348
1174675,NASDAQ-KOTD,8858,10,132922,132933
1174675,NASDAQ-INA,9350,10,132842,132852
1174711,NASDAQ-SIMP,9993,2,132064,132075
1174715,NASDAQ-ZITO,9343,20,126706,126742
1174719,NASDAQ-FSR,11607,25,131038,131047
1174784,NASDAQ-FSR,11607,10,131038,131048
1174784,NASDAQ-SIMP,9980,10,132076,132087
1174784,NASDAQ-ZITO,9347,10,126742,126752
1174784,NASDAQ-INA,9328,10,132853,132863
1174784,NASDAQ-KOTD,8843,10,132935,132944
1174784,NASDAQ-CARD,10094,10,136587,136596
1174784,NASDAQ-CARD,10092,10,136586,136597
1174784,NASDAQ-KOTD,8843,10,132935,132946
1174784,NASDAQ-DLKV,10839,10,132350,132361
1174811,NASDAQ-HT,10751,1,120473,120483
1174818,NASDAQ-FSR,11619,50,131051,131060
1174818,NASDAQ-FSR,11621,40,131053,131061
1174818,NASDAQ-FSR,11621,15,131053,131062
1174818,NASDAQ-FSR,11621,40,131053,131063
1174818,NASDAQ-FSR,11621,5,131053,131064
1174818,NASDAQ-FSR,11623,45,131055,131064
1174818,NASDAQ-FSR,11623,50,131055,131065
1174854,NASDAQ-FSR,11623,10,131055,131066
1174854,NASDAQ-SIMP,9999,10,132088,132099
1174854,NASDAQ-ZITO,9346,10,126753,126763
1174854,NASDAQ-INA,9324,10,132865,132887
1174854,NASDAQ-KOTD,8823,10,132948,132957
1174854,NASDAQ-CARD,10094,10,136599,136608
1174854,NASDAQ-KOTD,8823,10,132948,132959
1174854,NASDAQ-DLKV,10847,10,132362,132380
1174910,NASDAQ-ETFB,10059,2,126801,126810
1174910,NASDAQ-ETFB,10059,2,126801,126811
1174913,NASDAQ-GOLD,9856,20,19588,129856
1174916,NASDAQ-ZITO,9331,20,126764,126774
1174961,NASDAQ-FSR,11611,10,131069,131078
1174961,NASDAQ-SIMP,9991,10,132100,132111
1174961,NASDAQ-INA,9357,10,132889,132899
1174961,NASDAQ-KOTD,8849,10,132961,132970
1174961,NASDAQ-CARD,10303,10,136610,136621
1174961,NASDAQ-DLKV,10828,10,132382,132391
1174961,NASDAQ-KOTD,8849,10,132961,132972
1175052,NASDAQ-ETFB,10058,10,126812,126822
1175052,NASDAQ-FSR,11607,10,131081,131090
1175069,NASDAQ-SIMP,10014,10,132112,132123
1175069,NASDAQ-INA,9358,10,132901,132911
1175069,NASDAQ-CARD,10304,10,136622,136633
1175069,NASDAQ-KOTD,8851,10,132974,132984
1175069,NASDAQ-DLKV,10842,10,132393,132404
1175084,NASDAQ-FSR,11607,20,131081,131092
1175130,NASDAQ-ETFB,10072,10,126823,126833
1175148,NASDAQ-SIMP,9982,10,132124,132135
1175148,NASDAQ-INA,9345,10,132913,132923
1175148,NASDAQ-KOTD,8831,10,132986,132995
1175149,NASDAQ-CARD,10308,10,136634,136645
1175149,NASDAQ-DLKV,10840,10,132406,132415
1175149,NASDAQ-FSR,11612,10,131093,131104
1175149,NASDAQ-KOTD,8831,10,132986,132997
1175210,NASDAQ-HT,10780,2,120515,120524
1175258,NASDAQ-ETFB,10057,10,126834,126844
1175258,NASDAQ-FSR,11621,10,131106,131115
1175258,NASDAQ-SIMP,10000,10,132137,132146
1175258,NASDAQ-INA,9349,10,132925,132935
1175258,NASDAQ-CARD,10317,10,136646,136657
1175258,NASDAQ-FSR,11617,10,131105,131116
1175258,NASDAQ-DLKV,10848,10,132417,132428
1175273,NASDAQ-GOLD,9836,50,129887,129896
1175273,NASDAQ-GOLD,9837,50,129889,129896
1175334,NASDAQ-ETFB,10057,10,126845,126855
1175350,NASDAQ-SIMP,10015,10,132148,132159
1175350,NASDAQ-CARD,10304,10,136659,136668
1175350,NASDAQ-FSR,11640,10,131117,131128
1175350,NASDAQ-KOTD,8826,10,133011,133021
1175350,NASDAQ-INA,9350,10,132938,132948
1175350,NASDAQ-DLKV,10873,10,132429,132440
1175410,NASDAQ-SIMP,10017,6,132149,132160
1175430,NASDAQ-CARD,10312,10,136670,136681
1175430,NASDAQ-FSR,11626,10,131129,131140
1175430,NASDAQ-KOTD,8835,10,133023,133033
1175430,NASDAQ-INA,9357,10,132950,132960
1175430,NASDAQ-DLKV,10887,10,132441,132452
1175510,NASDAQ-GOLD,9875,6,129907,129917
1175524,NASDAQ-FSR,11615,10,131142,131151
1175524,NASDAQ-INA,9360,10,132961,132971
1175524,NASDAQ-KOTD,8821,10,133035,133044
1175524,NASDAQ-CARD,10302,10,136683,136692
1175524,NASDAQ-KOTD,8821,10,133035,133046
1175524,NASDAQ-DLKV,10870,10,132453,132464
1175610,NASDAQ-ETFB3,9661,1,122005,122015
1175610,NASDAQ-CARD,10300,4,136682,136694
1175610,NASDAQ-HT,10778,1,120555,120565
1175617,NASDAQ-ETFB,10057,10,126880,126890
1175617,NASDAQ-ETFB,10057,10,126880,126891
1175617,NASDAQ-SIMP,10037,10,132183,132194
1175617,NASDAQ-CARD,10321,10,136695,136705
1175617,NASDAQ-FSR,11642,10,131153,131164
1175617,NASDAQ-KOTD,8808,10,133048,133057
1175617,NASDAQ-INA,9338,10,132974,132984
1175617,NASDAQ-DLKV,10859,10,132465,132476
1175707,NASDAQ-ETFB,10057,10,126880,126892
1175707,NASDAQ-SIMP,10037,10,132183,132195
1175707,NASDAQ-KOTD,8808,10,133048,133058
1175707,NASDAQ-CARD,10321,10,136695,136708
1175707,NASDAQ-DLKV,10863,10,132466,132478
1175707,NASDAQ-FSR,11642,10,131153,131166
1175707,NASDAQ-KOTD,8808,10,133048,133060
1175707,NASDAQ-INA,9338,10,132974,132986
1175710,NASDAQ-ETFB,10057,1,126893,126903
1175723,NASDAQ-DLKV,10875,3,132480,132490
1175723,NASDAQ-FSR,11644,3,131168,131177
1175723,NASDAQ-GOLD,9857,3,129939,129948
1175723,NASDAQ-HT,10776,3,120576,120587
1175723,NASDAQ-KOTD,8818,3,133061,133072
1175758,NASDAQ-FSR,11640,25,131167,131179
1175804,NASDAQ-ETFB,10057,10,126893,126904
1175804,NASDAQ-SIMP,10029,10,132196,132206
1175804,NASDAQ-CARD,10324,10,136709,136719
1175804,NASDAQ-DLKV,10879,10,132481,132491
1175804,NASDAQ-FSR,11640,10,131167,131181
1175804,NASDAQ-KOTD,8822,10,133062,133074
1175804,NASDAQ-INA,9324,10,132988,132999
1175884,NASDAQ-ETFB,10057,10,126905,126915
1175884,NASDAQ-SIMP,10028,10,132207,132218
1175884,NASDAQ-CARD,10308,10,136720,136731
1175884,NASDAQ-FSR,11663,10,131182,131193
1175884,NASDAQ-INA,9322,10,133001,133011
1175884,NASDAQ-DLKV,10919,10,132494,132505
1175911,NASDAQ-HT,10781,4,120589,120598
1175911,NASDAQ-HT,10781,7,120589,120599
1175977,NASDAQ-ETFB,10057,10,126916,126926
1175977,NASDAQ-FSR,11670,10,131194,131205
1175977,NASDAQ-INA,9354,10,133012,133022
1175977,NASDAQ-FSR,11670,10,131194,131206
1175977,NASDAQ-DLKV,10901,10,132506,132517
1175977,NASDAQ-FSR,11670,25,131194,131207
1176010,NASDAQ-GOLD,9840,4,129960,129970
1176010,NASDAQ-NGUP,6085,2,130346,130355
1176010,NASDAQ-KOTD,8866,3,133087,133097
1176010,NASDAQ-HT,10782,9,120600,120610
1176013,NASDAQ-GOLD,9829,1,2227,129972
1176013,NASDAQ-GOLD,9827,5,2225,129972
1176068,NASDAQ-ETFB,10070,10,126927,126937
1176068,NASDAQ-FSR,11644,10,131208,131219
1176068,NASDAQ-ZITO,9290,10,126889,126899
1176068,NASDAQ-INA,9366,10,133024,133034
1176068,NASDAQ-KOTD,8842,10,133098,133108
1176068,NASDAQ-FSR,11644,10,131208,131220
1176068,NASDAQ-DLKV,10883,10,132518,132529
1176111,NASDAQ-CARD,10073,7,136744,136754
1176111,NASDAQ-SIMP,10021,8,132230,132241
1176146,NASDAQ-FSR,11640,25,131221,131231
1176178,NASDAQ-ETFB,10070,10,126938,126948
1176178,NASDAQ-ETFB,10070,10,126938,126949
1176178,NASDAQ-FSR,11644,10,131222,131232
1176178,NASDAQ-ZITO,9286,10,126900,126910
1176178,NASDAQ-INA,9355,10,133036,133046
1176178,NASDAQ-DLKV,10899,10,132531,132540
1176178,NASDAQ-KOTD,8844,10,133111,133121
1176280,NASDAQ-FSR,11665,10,131236,131245
1176280,NASDAQ-SIMP,10045,10,132253,132264
1176280,NASDAQ-ZITO,9291,10,126911,126921
1176280,NASDAQ-CARD,10067,10,136767,136776
1176280,NASDAQ-DLKV,10878,10,132544,132553
1176280,NASDAQ-KOTD,8821,10,133123,133133
1176280,NASDAQ-INA,9341,10,133049,133059
1176310,NASDAQ-SIMP,10047,4,132254,132265
1176356,NASDAQ-FSR,11684,25,131248,131258
1176387,NASDAQ-SIMP,10028,10,132266,132276
1176387,NASDAQ-ZITO,9302,10,126922,126932
1176387,NASDAQ-CARD,10098,10,136778,136789
1176387,NASDAQ-DLKV,10866,10,132556,132565
1176387,NASDAQ-FSR,11684,10,131248,131260
1176387,NASDAQ-KOTD,8818,10,133135,133145
1176387,NASDAQ-INA,9349,10,133061,133071
1176387,NASDAQ-FSR,11684,15,131248,131261
1176387,NASDAQ-FSR,11682,10,131250,131261
1176410,NASDAQ-ETFB3,9698,1,122086,122096
1176410,NASDAQ-ETFB,10078,3,126970,126980
1176410,NASDAQ-KOTD,8814,9,133134,133146
1176451,NASDAQ-ZITO,9294,20,126933,126943
1176495,NASDAQ-ZITO,9294,10,126933,126944
1176495,NASDAQ-INA,9364,10,133072,133082
1176495,NASDAQ-CARD,10076,10,136790,136801
1176495,NASDAQ-DLKV,10898,10,132568,132577
1176495,NASDAQ-FSR,11662,10,131262,131273
1176495,NASDAQ-KOTD,8818,10,133148,133158
1176510,NASDAQ-ETFB,10078,2,126981,126991
1176510,NASDAQ-NGUP,6061,15,130399,130409
1176511,NASDAQ-ETFB3,9670,2,122097,122107
1176511,NASDAQ-ETFB3,9670,4,122097,122108
1176511,NASDAQ-ETFB3,9672,9,122098,122109
1176574,NASDAQ-ZITO,9300,10,126945,126955
1176574,NASDAQ-INA,9362,10,133084,133094
1176574,NASDAQ-KOTD,8819,10,133159,133169
1176574,NASDAQ-CARD,10102,10,136802,136813
1176574,NASDAQ-FSR,11708,10,131274,131285
1176574,NASDAQ-DLKV,10910,10,132579,132590
1176588,NASDAQ-FSR,11708,25,131274,131286
1176611,NASDAQ-ZITO,9300,10,126945,126956
1176611,NASDAQ-ETFB,10082,7,126993,127002
1176678,NASDAQ-FSR,11686,10,131287,131298
1176678,NASDAQ-INA,9366,10,133096,133106
1176678,NASDAQ-KOTD,8817,10,133171,133181
1176678,NASDAQ-CARD,10090,10,136815,136824
1176678,NASDAQ-FSR,11686,10,131287,131299
1176678,NASDAQ-DLKV,10874,10,132591,132602
1176710,NASDAQ-FSR,11690,3,131288,131300
1176710,NASDAQ-FSR,11690,1,131288,131301
1176769,NASDAQ-FSR,11672,10,131302,131313
1176769,NASDAQ-ZITO,9297,10,126968,126978
1176769,NASDAQ-INA,9381,10,133108,133118
1176769,NASDAQ-KOTD,8854,10,133183,133193
1176769,NASDAQ-CARD,10077,10,136826,136837
1176769,NASDAQ-DLKV,10882,10,132604,132613
1176769,NASDAQ-FSR,11672,10,131302,131314
1176769,NASDAQ-FSR,11672,25,131302,131316
1176810,NASDAQ-ZITO,9297,1,126968,126979
1176814,NASDAQ-ZITO,9309,20,126887,126980
1176814,NASDAQ-ZITO,9319,20,126830,126980
1176884,NASDAQ-FSR,11673,10,131318,131327
1176884,NASDAQ-INA,9383,10,133120,133130
1176885,NASDAQ-DLKV,10888,10,132616,132625
1176885,NASDAQ-KOTD,8806,10,133196,133206
1176910,NASDAQ-SIMP,10020,4,132318,132327
1176910,NASDAQ-SIMP,10020,8,132318,132328
1176913,NASDAQ-HT,10848,20,93800,120701
1176913,NASDAQ-HT,10852,15,93738,120701
1176943,NASDAQ-ZITO,9317,20,126990,127000
1176943,NASDAQ-FSR,11675,25,131331,131341
1176958,NASDAQ-FSR,11675,10,131331,131342
1176958,NASDAQ-INA,9369,10,133132,133142
1176958,NASDAQ-KOTD,8826,10,133207,133218
1176958,NASDAQ-CARD,10061,10,136850,136859
1176958,NASDAQ-DLKV,10918,10,132628,132639
1177011,NASDAQ-FSR,11675,4,131331,131345
1177062,NASDAQ-SIMP,10022,10,132341,132350
1177062,NASDAQ-GOLD,9799,10,130073,130082
1177062,NASDAQ-CARD,10096,10,136861,136872
1177062,NASDAQ-FSR,11700,10,131346,131357
1177062,NASDAQ-KOTD,8839,10,133221,133231
1177062,NASDAQ-INA,9372,10,133145,133155
1177062,NASDAQ-DLKV,10914,10,132640,132651
1177110,NASDAQ-CARD,10096,3,136861,136873
1177169,NASDAQ-SIMP,10031,10,132352,132363
1177170,NASDAQ-GOLD,9798,10,130084,130093
1177170,NASDAQ-KOTD,8849,10,133232,133243
1177170,NASDAQ-CARD,10064,10,136875,136884
1177170,NASDAQ-FSR,11724,10,131360,131373
1177170,NASDAQ-INA,9369,10,133157,133167
1177170,NASDAQ-DLKV,10919,10,132652,132663
1177199,NASDAQ-FSR,11724,25,131360,131374
1177211,NASDAQ-SIMP,10031,2,132352,132364
1177292,NASDAQ-FSR,11716,10,131375,131388
1177292,NASDAQ-INA,9383,10,133168,133178
1177292,NASDAQ-KOTD,8863,10,133245,133256
1177292,NASDAQ-CARD,10072,10,136886,136897
1177292,NASDAQ-DLKV,10944,10,132664,132675
1177292,NASDAQ-FSR,11716,10,131375,131389
1177292,NASDAQ-DLKV,10944,10,132664,132676
1177310,NASDAQ-CARD,10074,8,136887,136898
1177311,NASDAQ-GOLD,9788,20,2181,130105
1177371,NASDAQ-FSR,11749,10,131390,131401
1177371,NASDAQ-INA,9396,10,133180,133190
1177371,NASDAQ-GOLD,9784,10,130105,130114
1177371,NASDAQ-KOTD,8839,10,133258,133269
1177371,NASDAQ-DLKV,10964,10,132677,132688
1177371,NASDAQ-FSR,11749,10,131390,131402
1177371,NASDAQ-DLKV,10964,10,132677,132689
1177386,NASDAQ-FSR,11749,25,131390,131403
1177411,NASDAQ-ETFB3,9678,1,122191,122201
1177411,NASDAQ-GOLD,9784,1,130105,130115
1177462,NASDAQ-ZITO,9315,20,127041,127051
1177477,NASDAQ-FSR,11769,10,131404,131414
1177477,NASDAQ-INA,9397,10,133192,133202
1177477,NASDAQ-GOLD,9787,10,130117,130126
1177477,NASDAQ-KOTD,8882,10,133271,133282
1177477,NASDAQ-CARD,10050,10,136911,136920
1177477,NASDAQ-DLKV,10947,10,132690,132701
1177477,NASDAQ-FSR,11769,10,131404,131415
1177477,NASDAQ-DLKV,10947,10,132690,132702
1177564,NASDAQ-NGUP,6064,10,130513,130523
1177565,NASDAQ-FSR,11777,10,131417,131427
1177565,NASDAQ-INA,9427,10,133204,133214
1177565,NASDAQ-GOLD,9783,10,130128,130137
1177565,NASDAQ-KOTD,8908,10,133284,133295
1177565,NASDAQ-CARD,10052,10,136923,136932
1177565,NASDAQ-DLKV,10973,10,132703,132714
1177565,NASDAQ-FSR,11777,10,131417,131428
1177565,NASDAQ-DLKV,10973,10,132703,132715
1177579,NASDAQ-FSR,11777,25,131417,131430
1177611,NASDAQ-HT,10913,4,120761,120771
1177637,NASDAQ-FSR,11767,5,131431,131441
1177653,NASDAQ-FSR,11767,10,131431,131442
1177653,NASDAQ-INA,9433,10,133216,133226
1177653,NASDAQ-KOTD,8922,10,133297,133308
1177653,NASDAQ-CARD,10048,10,136934,136945
1177653,NASDAQ-DLKV,10981,10,132716,132727
1177653,NASDAQ-FSR,11767,10,131431,131443
1177654,NASDAQ-DLKV,10981,10,132716,132728
1177669,NASDAQ-FSR,11767,25,131431,131444
1177711,NASDAQ-ETFB,10039,8,127103,127113
1177766,NASDAQ-FSR,11794,25,131445,131455
1177766,NASDAQ-FSR,11794,25,131445,131456
1177811,NASDAQ-ETFB3,9674,1,122233,122242
1177811,NASDAQ-INA,9424,3,133228,133238
1177811,NASDAQ-SIMP,10029,9,132419,132429
1177811,NASDAQ-INA,9424,3,133228,133239
1177811,NASDAQ-ETFB,10024,6,127114,127124
1177811,NASDAQ-ETFB3,9672,2,122232,122243
1177819,NASDAQ-FSR,11814,25,131457,131467
1177870,NASDAQ-FSR,11814,10,131457,131468
1177870,NASDAQ-INA,9449,10,133240,133250
1177870,NASDAQ-KOTD,8900,10,133320,133330
1177870,NASDAQ-CARD,10073,10,136956,136967
1177870,NASDAQ-DLKV,10978,10,132739,132750
1177870,NASDAQ-ETFB,10028,10,127115,127125
1177870,NASDAQ-INA,9449,10,133240,133252
1177870,NASDAQ-CARD,10073,10,136956,136969
1177870,NASDAQ-KOTD,8904,10,133321,133333
1177911,NASDAQ-DLKV,10978,5,132739,132752
1177944,NASDAQ-FSR,11796,25,131469,131479
1177973,NASDAQ-ZITO,9320,20,127092,127102
1177985,NASDAQ-FSR,11796,25,131469,131480
1177985,NASDAQ-NGUP,6080,20,130555,130565
1178010,NASDAQ-INA,9433,3,133254,133264
1178010,NASDAQ-HT,10904,4,120803,120813
1178010,NASDAQ-CARD,10173,5,136971,136980
1178010,NASDAQ-ZITO,9322,4,127093,127103
1178010,NASDAQ-GOLD,9794,4,130172,130183
1178060,NASDAQ-NGUP,6082,10,130566,130576
1178060,NASDAQ-ETFB,10037,10,127136,127147
1178060,NASDAQ-INA,9437,10,133265,133275
1178060,NASDAQ-CARD,10210,10,136981,136992
1178060,NASDAQ-DLKV,10955,10,132764,132773
1178060,NASDAQ-KOTD,8892,10,133345,133355
1178060,NASDAQ-ETFB,10041,10,127137,127148
1178060,NASDAQ-INA,9437,10,133265,133277
1178060,NASDAQ-CARD,10210,10,136981,136994
1178060,NASDAQ-DLKV,10955,10,132764,132776
1178060,NASDAQ-KOTD,8892,10,133345,133357
1178115,NASDAQ-DLKV,10972,3,132779,132790
1178115,NASDAQ-FSR,11777,3,131492,131501
1178115,NASDAQ-GOLD,9800,3,130195,130204
1178115,NASDAQ-HT,10878,3,120824,120835
1178115,NASDAQ-KOTD,8869,3,133358,133369
1178115,NASDAQ-DLKV,10972,3,132779,132792
1178115,NASDAQ-FSR,11777,3,131492,131503
1178115,NASDAQ-GOLD,9800,3,130195,130206
1178115,NASDAQ-HT,10878,3,120824,120837
1178115,NASDAQ-KOTD,8869,3,133358,133371
1178115,NASDAQ-ETFB,10036,50,127150,127160
1178146,NASDAQ-CARD,10195,10,136995,137007
1178146,NASDAQ-DLKV,10976,10,132780,132793
1178146,NASDAQ-KOTD,8873,10,133359,133373
1178146,NASDAQ-INA,9444,10,133280,133292
1178205,NASDAQ-GOLD,9800,44,130195,130208
1178205,NASDAQ-GOLD,9801,6,130197,130208
1178211,NASDAQ-ETFB,10044,6,127164,127173
1178244,NASDAQ-CARD,10199,10,137008,137019
1178244,NASDAQ-KOTD,8862,10,133375,133385
1178244,NASDAQ-INA,9430,10,133294,133304
1178244,NASDAQ-DLKV,11007,10,132796,132807
1178312,NASDAQ-GOLD,9794,20,130182,130222
1178388,NASDAQ-GOLD,9791,10,130222,130231
1178388,NASDAQ-CARD,10218,10,137020,137031
1178388,NASDAQ-KOTD,8873,10,133387,133397
1178388,NASDAQ-INA,9434,10,133306,133316
1178388,NASDAQ-DLKV,10969,10,132808,132819
1178411,NASDAQ-CARD,10218,9,137020,137032
1178411,NASDAQ-SIMP,10027,1,132480,132491
1178411,NASDAQ-ETFB,10040,4,127186,127196
1178462,NASDAQ-GOLD,9767,10,130233,130242
1178462,NASDAQ-KOTD,8883,10,133398,133408
1178462,NASDAQ-CARD,10196,10,137034,137043
1178462,NASDAQ-DLKV,10991,10,132820,132831
1178462,NASDAQ-INA,9434,10,133318,133328
1178475,NASDAQ-ZITO,9328,20,127144,127154
1178510,NASDAQ-DLKV,10995,6,132821,132832
1178510,NASDAQ-KOTD,8887,10,133399,133410
1178510,NASDAQ-ETFB3,9679,1,122305,122314
1178513,NASDAQ-HT,10921,20,120812,120868
1178548,NASDAQ-ETFB,10044,10,127199,127208
1178548,NASDAQ-INA,9476,10,133329,133339
1178548,NASDAQ-KOTD,8865,10,133411,133421
1178548,NASDAQ-CARD,10200,10,137046,137055
