time,instrument,price,quantity,passive_order_id,active_order_id
562089,NASDAQ-KOTD,9174,10,120513,120556
562089,NASDAQ-DLKV,8763,15,122548,122575
562089,NASDAQ-ETFB3,9264,14,113256,113270
562089,NASDAQ-DLKV,8763,3,122548,122576
562089,NASDAQ-DLKV,8763,11,122548,122577
562090,NASDAQ-KOTD,9174,40,120513,120559
562091,NASDAQ-CARD,10247,36,182232,182269
562092,NASDAQ-DLKV,8756,16,122545,122578
562092,NASDAQ-DLKV,8755,184,122547,122578
562094,NASDAQ-ETFB,9344,20,106380,106404
562094,NASDAQ-GOLD,11250,25,103850,103873
562105,NASDAQ-ETFB3,9265,5,113273,113274
562141,NASDAQ-FSR,7717,12,107136,108551
562141,NASDAQ-FSR,7717,10,107188,108551
562141,NASDAQ-FSR,7719,10,108538,108551
562148,NASDAQ-GOLD,11248,50,103872,103875
562148,NASDAQ-GOLD,11248,50,103872,103877
562148,NASDAQ-GOLD,11247,50,103859,103877
562148,NASDAQ-GOLD,11236,5,102349,103879
562148,NASDAQ-GOLD,11235,10,103146,103879
562157,NASDAQ-KOTD,9174,50,120559,120561
562157,NASDAQ-KOTD,9174,100,120559,120563
562157,NASDAQ-KOTD,9174,134,120559,120565
562166,NASDAQ-SIMP,10023,12,140692,140695
562170,NASDAQ-ETFB3,9268,32,113274,113284
562170,NASDAQ-INA,9816,32,113154,113163
562170,NASDAQ-CARD,10255,50,182273,182284
562170,NASDAQ-CARD,10254,100,182275,182284
562170,NASDAQ-CARD,10253,150,182277,182284
562170,NASDAQ-CARD,10252,200,182279,182284
562170,NASDAQ-CARD,10251,66,182281,182285
562170,NASDAQ-SIMP,10025,38,140695,140707
562170,NASDAQ-SIMP,10024,100,140697,140707
562170,NASDAQ-SIMP,10023,150,140699,140707
562170,NASDAQ-SIMP,10022,12,140701,140707
562170,NASDAQ-SIMP,10022,188,140701,140708
562170,NASDAQ-SIMP,10021,250,140703,140708
562170,NASDAQ-ETFB,9346,50,106406,106416
562170,NASDAQ-ETFB,9345,31,106408,106416
562170,NASDAQ-ETFB3,9268,13,113274,113285
562170,NASDAQ-ETFB3,9267,100,113276,113285
562170,NASDAQ-ETFB3,9266,150,113278,113285
562170,NASDAQ-ETFB3,9265,200,113280,113285
562170,NASDAQ-ETFB3,9264,8,113282,113285
562170,NASDAQ-DLKV,8766,50,122580,122590
562170,NASDAQ-DLKV,8767,100,122582,122590
562170,NASDAQ-DLKV,8768,150,122584,122590
562170,NASDAQ-DLKV,8769,80,122586,122590
562170,NASDAQ-INA,9812,50,113153,113164
562170,NASDAQ-HT,9313,50,110133,110144
562170,NASDAQ-HT,9311,42,110135,110144
562170,NASDAQ-FSR,7721,18,108551,108565
562170,NASDAQ-FSR,7720,94,108553,108565
562171,NASDAQ-FSR,7720,6,108553,108566
562171,NASDAQ-FSR,7719,101,108555,108566
562174,NASDAQ-ETFB,9345,50,106408,106417
562174,NASDAQ-ETFB,9345,7,106408,106418
562174,NASDAQ-ETFB,9345,12,106408,106419
562174,NASDAQ-ETFB,9344,38,106410,106419
562174,NASDAQ-ETFB,9344,50,106410,106420
562174,NASDAQ-ETFB,9344,50,106410,106421
562174,NASDAQ-INA,9816,18,113154,113165
562174,NASDAQ-INA,9818,32,113156,113165
562174,NASDAQ-HT,9311,50,110135,110145
562174,NASDAQ-CARD,10251,67,182281,182287
562174,NASDAQ-CARD,10251,67,182281,182289
562174,NASDAQ-CARD,10251,50,182281,182291
562174,NASDAQ-SIMP,10027,25,140696,140712
562174,NASDAQ-ZITO,7627,25,117226,117237
562174,NASDAQ-ZITO,7629,25,117227,117238
562174,NASDAQ-HT,9311,8,110135,110146
562174,NASDAQ-HT,9309,12,110137,110146
562174,NASDAQ-ZITO,7627,20,117226,117239
562174,NASDAQ-DLKV,8764,50,122579,122592
562174,NASDAQ-DLKV,8763,21,122581,122592
562174,NASDAQ-DLKV,8763,71,122581,122593
562174,NASDAQ-DLKV,8763,8,122581,122594
562174,NASDAQ-DLKV,8762,63,122583,122594
562174,NASDAQ-SIMP,9958,25,140713,140714
562174,NASDAQ-KOTD,9177,16,120565,120574
562174,NASDAQ-KOTD,9175,32,120567,120574
562174,NASDAQ-GOLD,11232,50,103879,103884
562174,NASDAQ-DLKV,8762,87,122583,122596
562174,NASDAQ-DLKV,8761,62,122585,122596
562174,NASDAQ-ETFB3,9270,23,113275,113291
562174,NASDAQ-KOTD,9175,50,120567,120575
562174,NASDAQ-KOTD,9175,50,120567,120576
562174,NASDAQ-ETFB3,9264,2,113282,113292
562174,NASDAQ-NGUP,9247,50,104666,104678
562174,NASDAQ-FSR,7719,45,108555,108569
562174,NASDAQ-NGUP,9249,25,104668,104679
562174,NASDAQ-GOLD,11232,25,103879,103885
562174,NASDAQ-GOLD,11232,9,103879,103886
562174,NASDAQ-NGUP,9249,11,104668,104680
562174,NASDAQ-HT,9309,38,110137,110148
562174,NASDAQ-GOLD,11232,9,103879,103887
562174,NASDAQ-ETFB,9344,10,106410,106422
562174,NASDAQ-CARD,10237,10,182304,182305
562174,NASDAQ-CARD,10237,5,182304,182306
562174,NASDAQ-ETFB,9344,2,106410,106423
562175,NASDAQ-INA,9818,10,113156,113167
562180,NASDAQ-ZITO,7629,25,117227,117243
562181,NASDAQ-DLKV,8761,50,122585,122602
562181,NASDAQ-ZITO,7627,5,117226,117244
562181,NASDAQ-ZITO,7626,45,117228,117244
562181,NASDAQ-KOTD,9175,50,120567,120579
562181,NASDAQ-KOTD,9175,10,120567,120580
562181,NASDAQ-SIMP,10027,25,140696,140721
562181,NASDAQ-SIMP,10028,10,140698,140721
562181,NASDAQ-KOTD,9175,8,120567,120581
562181,NASDAQ-ZITO,7626,20,117228,117245
562181,NASDAQ-ETFB3,9270,25,113275,113294
562181,NASDAQ-ETFB3,9264,25,113282,113295
562181,NASDAQ-CARD,10257,3,182274,182310
562181,NASDAQ-DLKV,8761,32,122585,122603
562181,NASDAQ-FSR,7719,4,108555,108572
562181,NASDAQ-FSR,7718,124,108557,108572
562181,NASDAQ-GOLD,11232,42,103879,103889
562181,NASDAQ-GOLD,11234,90,103881,103889
562192,NASDAQ-ETFB3,9281,5,112441,113296
562192,NASDAQ-ETFB3,9281,10,113097,113296
562192,NASDAQ-ETFB3,9283,3,111189,113296
562192,NASDAQ-ETFB3,9283,12,111366,113296
562192,NASDAQ-ETFB3,9288,10,112735,113296
562192,NASDAQ-ETFB3,9293,10,112403,113296
562192,NASDAQ-ETFB3,9295,75,110926,113298
562192,NASDAQ-ETFB3,9295,10,113265,113298
562192,NASDAQ-ETFB3,9297,5,110925,113298
562192,NASDAQ-ETFB3,9301,10,112886,113298
562192,NASDAQ-ETFB3,9306,10,112559,113300
562205,NASDAQ-INA,9810,2,112485,113168
562205,NASDAQ-INA,9810,6,113155,113168
562205,NASDAQ-SIMP,9948,1,136063,140728
562205,NASDAQ-KOTD,9185,5,120562,120586
562205,NASDAQ-ZITO,7626,8,117228,117246
562217,NASDAQ-CARD,10235,12,182240,182312
562231,NASDAQ-FSR,7722,10,108225,108573
562258,NASDAQ-ZITO,7622,50,117248,117257
562258,NASDAQ-ZITO,7623,100,117250,117257
562258,NASDAQ-ZITO,7624,150,117252,117257
562258,NASDAQ-ZITO,7625,50,117254,117257
562266,NASDAQ-ZITO,7625,25,117254,117258
562267,NASDAQ-DLKV,8766,50,122605,122614
562267,NASDAQ-NGUP,9239,50,104683,104692
562267,NASDAQ-CARD,10226,25,182312,182322
562267,NASDAQ-CARD,10226,13,182312,182324
562267,NASDAQ-CARD,10227,12,182314,182324
562267,NASDAQ-DLKV,8767,16,122607,122615
562267,NASDAQ-SIMP,10021,50,140730,140739
562267,NASDAQ-SIMP,10022,75,140732,140739
562267,NASDAQ-ZITO,7625,25,117254,117260
562267,NASDAQ-CARD,10224,50,182311,182328
562267,NASDAQ-CARD,10223,1,182313,182328
562267,NASDAQ-NGUP,9241,25,104685,104694
562267,NASDAQ-DLKV,8767,25,122607,122616
562268,NASDAQ-CARD,10227,10,182314,182329
562268,NASDAQ-DLKV,8767,32,122607,122618
562268,NASDAQ-DLKV,8767,27,122607,122619
562268,NASDAQ-DLKV,8768,123,122609,122619
562268,NASDAQ-NGUP,9241,75,104685,104697
562268,NASDAQ-NGUP,9243,25,104687,104697
562268,NASDAQ-CARD,10227,50,182314,182330
562268,NASDAQ-DLKV,8764,32,122604,122620
562268,NASDAQ-ETFB3,9310,5,113300,113309
562268,NASDAQ-CARD,10227,28,182314,182331
562268,NASDAQ-CARD,10228,22,182316,182331
562268,NASDAQ-INA,9805,50,113170,113181
562268,NASDAQ-INA,9807,8,113172,113181
562268,NASDAQ-KOTD,9176,50,120588,120600
562268,NASDAQ-SIMP,10022,25,140732,140740
562268,NASDAQ-SIMP,10023,150,140734,140740
562268,NASDAQ-SIMP,10024,200,140736,140740
562268,NASDAQ-SIMP,10025,100,140738,140740
562268,NASDAQ-SIMP,10019,50,140729,140741
562268,NASDAQ-SIMP,10018,8,140731,140741
562268,NASDAQ-DLKV,8768,27,122609,122621
562268,NASDAQ-DLKV,8769,200,122611,122621
562268,NASDAQ-DLKV,8770,243,122613,122621
562268,NASDAQ-GOLD,11245,50,103891,103907
562268,NASDAQ-GOLD,11247,100,103893,103907
562268,NASDAQ-GOLD,11249,150,103895,103907
562268,NASDAQ-GOLD,11251,200,103897,103907
562268,NASDAQ-GOLD,11253,2,103899,103907
562268,NASDAQ-KOTD,9172,50,120587,120601
562268,NASDAQ-ETFB,9359,7,106425,106436
562268,NASDAQ-ETFB,9359,43,106425,106437
562268,NASDAQ-ETFB,9358,57,106427,106437
562268,NASDAQ-ETFB,9358,43,106427,106438
562268,NASDAQ-ETFB,9357,150,106429,106438
562268,NASDAQ-ETFB,9356,7,106431,106438
562268,NASDAQ-ZITO,7625,100,117254,117263
562268,NASDAQ-ZITO,7626,100,117256,117263
562268,NASDAQ-ETFB,9356,10,106431,106439
562268,NASDAQ-HT,9316,10,110150,110164
562268,NASDAQ-NGUP,9243,10,104687,104698
562268,NASDAQ-CARD,10228,10,182316,182335
562268,NASDAQ-NGUP,9243,10,104687,104700
562268,NASDAQ-NGUP,9243,10,104687,104701
562268,NASDAQ-CARD,10228,10,182316,182336
562269,NASDAQ-ETFB,9356,65,106431,106440
562269,NASDAQ-ETFB3,9310,65,113300,113313
562269,NASDAQ-CARD,10228,50,182316,182337
562269,NASDAQ-SIMP,10025,25,140738,140742
562269,NASDAQ-ETFB,9356,9,106431,106441
562270,NASDAQ-ETFB,9356,20,106431,106442
562270,NASDAQ-DLKV,8770,7,122613,122628
562270,NASDAQ-CARD,10228,25,182316,182338
562270,NASDAQ-GOLD,11241,25,103890,103915
562270,NASDAQ-NGUP,9243,25,104687,104702
562270,NASDAQ-ZITO,7621,14,117261,117264
562270,NASDAQ-ZITO,7620,11,117247,117264
562270,NASDAQ-CARD,10228,25,182316,182339
562271,NASDAQ-CARD,10223,15,182313,182340
562271,NASDAQ-NGUP,9240,11,104696,104703
562271,NASDAQ-NGUP,9235,4,104682,104703
562272,NASDAQ-ETFB,9356,14,106431,106443
562272,NASDAQ-NGUP,9243,49,104687,104704
562272,NASDAQ-ETFB,9356,9,106431,106444
562275,NASDAQ-CARD,10228,8,182316,182341
562275,NASDAQ-CARD,10229,23,182318,182341
562275,NASDAQ-INA,9807,58,113172,113183
562276,NASDAQ-ZITO,7626,5,117256,117269
562300,NASDAQ-NGUP,9235,7,104682,104705
562300,NASDAQ-INA,9801,5,113169,113184
562319,NASDAQ-DLKV,8754,12,122617,122634
562319,NASDAQ-DLKV,8753,38,122511,122634
562319,NASDAQ-DLKV,8753,2,122511,122636
562319,NASDAQ-DLKV,8749,10,122558,122636
562319,NASDAQ-DLKV,8749,12,122598,122636
562319,NASDAQ-DLKV,8748,12,122306,122636
562319,NASDAQ-DLKV,8745,20,122223,122636
562319,NASDAQ-DLKV,8745,10,122316,122636
562366,NASDAQ-ETFB3,9312,50,113315,113325
562366,NASDAQ-ETFB3,9311,100,113317,113325
562366,NASDAQ-ETFB3,9310,150,113319,113326
562366,NASDAQ-ETFB3,9314,25,113316,113327
562366,NASDAQ-CARD,10228,50,182343,182352
562366,NASDAQ-CARD,10229,100,182345,182352
562366,NASDAQ-CARD,10230,87,182347,182352
562366,NASDAQ-DLKV,8742,25,122636,122643
562366,NASDAQ-FSR,7714,25,108589,108599
562366,NASDAQ-CARD,10226,50,182342,182354
562366,NASDAQ-CARD,10225,100,182344,182354
562366,NASDAQ-CARD,10224,128,182346,182354
562366,NASDAQ-ZITO,7617,50,117271,117281
562366,NASDAQ-ZITO,7618,50,117273,117281
562366,NASDAQ-DLKV,8742,9,122636,122644
562366,NASDAQ-DLKV,8743,41,122638,122644
562366,NASDAQ-ZITO,7618,50,117273,117283
562366,NASDAQ-ZITO,7619,25,117275,117283
562366,NASDAQ-DLKV,8743,30,122638,122645
562366,NASDAQ-ETFB3,9309,63,113321,113330
562366,NASDAQ-CARD,10224,22,182346,182356
562366,NASDAQ-CARD,10223,178,182348,182356
562366,NASDAQ-ETFB3,9309,66,113321,113331
562366,NASDAQ-DLKV,8743,21,122638,122646
562366,NASDAQ-CARD,10223,22,182348,182357
562366,NASDAQ-CARD,10222,178,182350,182357
562367,NASDAQ-ETFB3,9309,30,113321,113332
562367,NASDAQ-KOTD,9165,10,120606,120618
562367,NASDAQ-INA,9799,10,113186,113195
562367,NASDAQ-DLKV,8743,10,122638,122647
562367,NASDAQ-ETFB3,9309,41,113321,113334
562367,NASDAQ-ETFB3,9308,19,113323,113334
562367,NASDAQ-KOTD,9165,20,120606,120619
562367,NASDAQ-ETFB,9359,20,106446,106456
562367,NASDAQ-FSR,7714,17,108589,108601
562367,NASDAQ-DLKV,8743,18,122638,122648
562367,NASDAQ-ETFB,9359,30,106446,106457
562367,NASDAQ-ETFB,9358,18,106448,106457
562367,NASDAQ-ETFB,9358,66,106448,106458
562367,NASDAQ-ETFB,9358,16,106448,106459
562367,NASDAQ-ETFB,9357,34,106450,106459
562367,NASDAQ-ETFB,9357,66,106450,106460
562367,NASDAQ-DLKV,8743,20,122638,122649
562367,NASDAQ-INA,9799,20,113186,113196
562368,NASDAQ-ETFB,9361,50,106447,106461
562368,NASDAQ-ETFB3,9310,5,113333,113340
562368,NASDAQ-ETFB3,9314,25,113316,113340
562368,NASDAQ-FSR,7714,8,108589,108602
562368,NASDAQ-FSR,7715,80,108591,108602
562368,NASDAQ-HT,9300,50,110167,110177
562368,NASDAQ-HT,9302,8,110169,110177
562368,NASDAQ-KOTD,9165,20,120606,120621
562368,NASDAQ-KOTD,9167,80,120608,120621
562368,NASDAQ-CARD,10222,50,182350,182369
562368,NASDAQ-SIMP,10042,50,140744,140753
562368,NASDAQ-SIMP,10043,100,140746,140753
562368,NASDAQ-SIMP,10044,150,140748,140753
562368,NASDAQ-SIMP,10045,11,140750,140753
562368,NASDAQ-SIMP,10040,50,140743,140754
562368,NASDAQ-SIMP,10039,100,140745,140754
562368,NASDAQ-SIMP,10038,150,140747,140754
562368,NASDAQ-SIMP,10037,142,140749,140754
562368,NASDAQ-SIMP,10037,58,140749,140755
562368,NASDAQ-SIMP,10036,250,140751,140755
562368,NASDAQ-ETFB,9357,50,106450,106462
562368,NASDAQ-DLKV,8743,10,122638,122650
562368,NASDAQ-DLKV,8744,90,122640,122650
562368,NASDAQ-KOTD,9161,50,120605,120622
562368,NASDAQ-KOTD,9159,50,120607,120622
562368,NASDAQ-INA,9795,50,113185,113197
562368,NASDAQ-INA,9793,8,113187,113197
562368,NASDAQ-ETFB,9356,10,106452,106463
562368,NASDAQ-FSR,7715,10,108591,108605
562368,NASDAQ-HT,9302,10,110169,110179
562368,NASDAQ-GOLD,11254,10,103920,103930
562368,NASDAQ-ZITO,7619,10,117275,117285
562368,NASDAQ-DLKV,8744,10,122640,122651
562368,NASDAQ-INA,9799,10,113186,113198
562368,NASDAQ-DLKV,8744,10,122640,122652
562368,NASDAQ-FSR,7715,10,108591,108606
562368,NASDAQ-CARD,10222,22,182350,182377
562368,NASDAQ-ETFB3,9308,25,113323,113344
562368,NASDAQ-INA,9799,10,113186,113199
562368,NASDAQ-INA,9801,15,113188,113199
562368,NASDAQ-GOLD,11254,25,103920,103931
562368,NASDAQ-DLKV,8744,25,122640,122653
562369,NASDAQ-DLKV,8744,20,122640,122654
562369,NASDAQ-DLKV,8744,20,122640,122655
562369,NASDAQ-DLKV,8744,20,122640,122656
562370,NASDAQ-ETFB,9356,66,106452,106464
562370,NASDAQ-ETFB,9356,6,106452,106465
562370,NASDAQ-ETFB,9356,10,106452,106466
562370,NASDAQ-KOTD,9167,20,120608,120626
562370,NASDAQ-KOTD,9169,50,120610,120626
562370,NASDAQ-INA,9801,70,113188,113200
562370,NASDAQ-DLKV,8744,5,122640,122657
562370,NASDAQ-DLKV,8745,65,122642,122657
562370,NASDAQ-CARD,10173,3,182377,182378
562372,NASDAQ-ETFB3,9308,70,113323,113348
562372,NASDAQ-DLKV,8745,89,122642,122658
562402,NASDAQ-INA,9793,9,113187,113201
562402,NASDAQ-FSR,7716,12,108593,108607
562402,NASDAQ-NGUP,9265,1,104707,104720
562445,NASDAQ-KOTD,9189,41,120488,120627
562459,NASDAQ-ZITO,7620,50,117280,117289
562459,NASDAQ-ZITO,7620,100,117280,117291
562459,NASDAQ-ZITO,7620,12,117280,117293
562459,NASDAQ-ZITO,7620,138,117284,117293
562459,NASDAQ-ZITO,7620,64,117284,117295
562459,NASDAQ-ZITO,7631,20,115303,117295
562460,NASDAQ-KOTD,9189,9,120627,120637
562460,NASDAQ-KOTD,9187,100,120629,120637
562460,NASDAQ-KOTD,9185,41,120631,120637
562460,NASDAQ-KOTD,9185,109,120631,120638
562460,NASDAQ-KOTD,9183,77,120633,120638
562460,NASDAQ-KOTD,9183,72,120633,120639
562460,NASDAQ-DLKV,8744,50,122660,122669
562460,NASDAQ-DLKV,8745,100,122662,122669
562460,NASDAQ-INA,9801,8,113203,113212
562460,NASDAQ-ETFB3,9304,50,113349,113364
562460,NASDAQ-ETFB3,9303,10,113351,113364
562460,NASDAQ-INA,9801,20,113203,113213
562460,NASDAQ-DLKV,8746,20,122664,122674
562460,NASDAQ-SIMP,10024,50,140759,140769
562460,NASDAQ-SIMP,10023,42,140761,140769
562460,NASDAQ-KOTD,9183,51,120633,120642
562460,NASDAQ-KOTD,9181,49,120635,120642
562460,NASDAQ-NGUP,9251,50,104722,104732
562460,NASDAQ-NGUP,9253,9,104724,104732
562460,NASDAQ-NGUP,9253,59,104724,104733
562460,NASDAQ-SIMP,10023,58,140761,140770
562460,NASDAQ-SIMP,10022,150,140763,140770
562460,NASDAQ-SIMP,10021,34,140765,140770
562460,NASDAQ-SIMP,10021,36,140765,140771
562460,NASDAQ-NGUP,9253,13,104724,104734
562460,NASDAQ-ZITO,7636,13,117295,117299
562460,NASDAQ-NGUP,9253,19,104724,104735
562460,NASDAQ-NGUP,9255,57,104726,104735
562460,NASDAQ-KOTD,9181,100,120635,120643
562460,NASDAQ-KOTD,9181,101,120635,120644
562460,NASDAQ-KOTD,9173,20,120641,120644
562460,NASDAQ-NGUP,9255,13,104726,104736
562460,NASDAQ-ZITO,7636,39,117295,117300
562460,NASDAQ-DLKV,8746,10,122664,122675
562460,NASDAQ-NGUP,9255,13,104726,104738
562460,NASDAQ-DLKV,8746,96,122664,122676
562468,NASDAQ-ZITO,7636,50,117295,117302
562468,NASDAQ-ZITO,7636,14,117295,117303
562468,NASDAQ-ZITO,7635,36,117297,117303
562468,NASDAQ-HT,9302,50,110181,110190
562468,NASDAQ-HT,9298,50,110180,110191
562468,NASDAQ-INA,9801,22,113203,113214
562468,NASDAQ-NGUP,9255,50,104726,104739
562468,NASDAQ-ETFB,9359,50,106467,106477
562468,NASDAQ-ETFB,9358,50,106469,106477
562468,NASDAQ-ETFB,9358,50,106469,106478
562468,NASDAQ-ETFB,9357,50,106471,106478
562468,NASDAQ-ETFB,9361,50,106468,106479
562468,NASDAQ-ETFB,9362,50,106470,106479
562468,NASDAQ-SIMP,10026,50,140760,140772
562468,NASDAQ-SIMP,10027,100,140762,140772
562468,NASDAQ-SIMP,10028,150,140764,140772
562468,NASDAQ-SIMP,10029,200,140766,140772
562468,NASDAQ-SIMP,10030,113,140768,140772
562468,NASDAQ-SIMP,10021,57,140765,140773
562468,NASDAQ-ETFB3,9303,30,113351,113369
562468,NASDAQ-ETFB,9357,100,106471,106480
562468,NASDAQ-DLKV,8746,24,122664,122678
562468,NASDAQ-DLKV,8747,192,122666,122678
562468,NASDAQ-FSR,7726,50,108609,108620
562468,NASDAQ-FSR,7727,38,106888,108620
562468,NASDAQ-FSR,7727,100,108611,108620
562468,NASDAQ-FSR,7728,150,108613,108620
562468,NASDAQ-FSR,7729,6,106751,108620
562468,NASDAQ-FSR,7729,10,108386,108620
562468,NASDAQ-FSR,7729,38,108615,108620
562468,NASDAQ-HT,9297,10,110131,110192
562468,NASDAQ-HT,9296,11,110162,110192
562468,NASDAQ-HT,9296,37,110182,110192
562468,NASDAQ-SIMP,10021,73,140765,140774
562468,NASDAQ-SIMP,10020,127,140767,140774
562469,NASDAQ-ETFB,9356,14,106473,106481
562469,NASDAQ-ETFB,9356,2,106473,106482
562469,NASDAQ-NGUP,9255,17,104726,104740
562469,NASDAQ-NGUP,9257,23,104728,104740
562469,NASDAQ-ETFB,9356,10,106473,106483
562469,NASDAQ-ETFB,9356,4,106473,106484
562469,NASDAQ-NGUP,9257,10,104728,104741
562469,NASDAQ-ETFB,9356,65,106473,106485
562469,NASDAQ-CARD,10237,40,182382,182398
562469,NASDAQ-ETFB,9356,6,106473,106487
562469,NASDAQ-ETFB,9356,9,106473,106488
562469,NASDAQ-ETFB,9356,6,106473,106489
562469,NASDAQ-DLKV,8743,38,122684,122685
562470,NASDAQ-CARD,10237,10,182382,182400
562470,NASDAQ-CARD,10236,2,182384,182400
562470,NASDAQ-DLKV,8747,8,122666,122686
562470,NASDAQ-DLKV,8748,88,122668,122686
562470,NASDAQ-GOLD,11265,15,103932,103943
562470,NASDAQ-ETFB,9356,28,106473,106490
562470,NASDAQ-HT,9296,10,110182,110194
562470,NASDAQ-CARD,10239,25,182383,182401
562470,NASDAQ-HT,9296,25,110182,110195
562471,NASDAQ-ETFB,9356,5,106473,106491
562471,NASDAQ-ETFB,9356,20,106473,106492
562471,NASDAQ-ETFB,9356,20,106473,106493
562471,NASDAQ-GOLD,11265,15,103932,103944
562473,NASDAQ-ETFB,9356,11,106473,106496
562473,NASDAQ-ETFB,9355,97,106475,106496
562473,NASDAQ-ZITO,7635,14,117297,117304
562473,NASDAQ-ZITO,7635,14,117297,117305
562474,NASDAQ-DLKV,8748,25,122668,122695
562474,NASDAQ-NGUP,9257,13,104728,104743
562474,NASDAQ-DLKV,8748,25,122668,122697
562474,NASDAQ-NGUP,9257,97,104728,104744
562474,NASDAQ-DLKV,8748,22,122668,122699
562474,NASDAQ-NGUP,9257,57,104728,104745
562474,NASDAQ-NGUP,9259,40,104730,104745
562474,NASDAQ-NGUP,9259,50,104730,104746
562479,NASDAQ-ETFB,9355,153,106475,106498
562479,NASDAQ-DLKV,8748,90,122668,122701
562505,NASDAQ-NGUP,9247,8,104721,104747
562532,NASDAQ-FSR,7712,13,108583,108624
562532,NASDAQ-FSR,7703,13,108570,108624
562552,NASDAQ-HT,9288,11,110147,110199
562559,NASDAQ-INA,9782,19,112604,113219
562559,NASDAQ-INA,9776,10,113166,113219
562588,NASDAQ-CARD,10226,50,182406,182415
562588,NASDAQ-CARD,10227,100,182408,182415
562588,NASDAQ-CARD,10228,64,182410,182415
562589,NASDAQ-DLKV,8746,35,122703,122712
562589,NASDAQ-ETFB3,9304,50,113381,113391
562589,NASDAQ-ETFB3,9303,100,113383,113391
562589,NASDAQ-DLKV,8746,15,122703,122713
562589,NASDAQ-DLKV,8747,20,122705,122713
562589,NASDAQ-DLKV,8747,35,122705,122714
562589,NASDAQ-KOTD,9164,8,120654,120663
562589,NASDAQ-INA,9775,8,113219,113228
562589,NASDAQ-DLKV,8747,8,122705,122715
562589,NASDAQ-DLKV,8747,37,122705,122716
562589,NASDAQ-DLKV,8748,11,122707,122716
562589,NASDAQ-DLKV,8748,4,122707,122717
562589,NASDAQ-KOTD,9160,22,120653,120664
562589,NASDAQ-DLKV,8748,25,122707,122718
562589,NASDAQ-CARD,10228,25,182410,182418
562589,NASDAQ-INA,9775,13,113219,113229
562589,NASDAQ-INA,9777,12,113221,113229
562589,NASDAQ-FSR,7702,24,108624,108634
562589,NASDAQ-FSR,7703,1,108626,108634
562589,NASDAQ-KOTD,9160,11,120653,120665
562589,NASDAQ-DLKV,8748,90,122707,122719
562589,NASDAQ-DLKV,8748,20,122707,122720
562589,NASDAQ-DLKV,8749,18,122709,122720
562589,NASDAQ-KOTD,9160,11,120653,120666
562589,NASDAQ-ETFB3,9302,36,113385,113395
562589,NASDAQ-KOTD,9164,12,120654,120667
562589,NASDAQ-INA,9777,12,113221,113231
562589,NASDAQ-DLKV,8749,12,122709,122721
562602,NASDAQ-CARD,10228,40,182410,182420
562602,NASDAQ-DLKV,8744,38,122702,122722
562602,NASDAQ-KOTD,9160,6,120653,120668
562602,NASDAQ-KOTD,9158,5,120655,120668
562602,NASDAQ-NGUP,9264,50,104749,104759
