time,instrument,price,quantity,passive_order_id,active_order_id
777088,NASDAQ-NGUP,8521,50,114735,114748
777088,NASDAQ-FSR,9020,40,113931,113944
777088,NASDAQ-FSR,9018,10,113933,113944
777088,NASDAQ-HT,9386,5,115102,115116
777088,NASDAQ-HT,9388,45,115104,115116
777088,NASDAQ-HT,9388,50,115104,115117
777089,NASDAQ-ETFB3,9403,6,118273,118288
777090,NASDAQ-KOTD,10699,2,120955,120966
777090,NASDAQ-INA,8662,2,117654,117665
777090,NASDAQ-DLKV,8594,2,113834,113847
777090,NASDAQ-ETFB3,9405,7,118274,118289
777090,NASDAQ-ZITO,9508,10,107460,107474
777094,NASDAQ-ETFB,9269,9,115780,115789
777094,NASDAQ-ETFB,9267,3,115779,115790
777102,NASDAQ-ETFB3,9405,10,118291,118300
777104,NASDAQ-FSR,9015,8,113945,113955
777106,NASDAQ-ETFB3,9405,1,118291,118302
777108,NASDAQ-DLKV,8576,10,113849,113858
777108,NASDAQ-SIMP,10033,10,125148,125158
777111,NASDAQ-ETFB,9269,2,115780,115792
777116,NASDAQ-CARD,9584,1,156617,156626
777126,NASDAQ-CARD,9584,8,156617,156627
777147,NASDAQ-CARD,9584,5,156617,156628
777160,NASDAQ-CARD,9584,8,156617,156629
777168,NASDAQ-NGUP,8580,5,114749,114759
777186,NASDAQ-KOTD,10717,5,120967,120977
777186,NASDAQ-SIMP,10033,10,125148,125163
777189,NASDAQ-NGUP,8580,45,114749,114761
777189,NASDAQ-NGUP,8578,5,114751,114761
777189,NASDAQ-NGUP,8578,50,114751,114762
777189,NASDAQ-CARD,9582,50,156616,156640
777189,NASDAQ-ETFB,9267,8,115779,115796
777193,NASDAQ-CARD,9584,6,156617,156641
777198,NASDAQ-INA,8670,5,117582,117676
777198,NASDAQ-INA,8672,5,117580,117676
777198,NASDAQ-NGUP,8582,5,114659,114763
777198,NASDAQ-NGUP,8592,5,114642,114763
777201,NASDAQ-ETFB,9267,2,115798,115807
777202,NASDAQ-ETFB3,9403,5,118306,118316
777204,NASDAQ-ETFB3,9405,2,118307,118317
777218,NASDAQ-ETFB,9265,10,115797,115809
777218,NASDAQ-ETFB3,9403,10,118306,118319
777219,NASDAQ-ETFB3,9405,20,118307,118320
777232,NASDAQ-SIMP,10036,50,125166,125176
777232,NASDAQ-SIMP,10035,50,125168,125176
777240,NASDAQ-SIMP,10035,7,125168,125177
777246,NASDAQ-DLKV,8591,8,113860,113869
777256,NASDAQ-CARD,9571,20,156643,156652
777258,NASDAQ-NGUP,8604,8,114764,114773
777263,NASDAQ-KOTD,10746,5,120978,120989
777264,NASDAQ-ZITO,9492,10,107487,107496
777267,NASDAQ-CARD,9571,3,156643,156653
777268,NASDAQ-KOTD,10750,8,120979,120990
777268,NASDAQ-INA,8685,3,117520,117686
777268,NASDAQ-INA,8685,5,117677,117686
777269,NASDAQ-DLKV,8589,6,113859,113872
777269,NASDAQ-ZITO,9490,4,107486,107497
777270,NASDAQ-FSR,9006,8,113957,113966
777276,NASDAQ-CARD,9569,5,156642,156654
777276,NASDAQ-ZITO,9492,5,107487,107498
777276,NASDAQ-DLKV,8591,10,113860,113873
777276,NASDAQ-DLKV,8591,5,113860,113874
777276,NASDAQ-ETFB3,9405,10,118307,118321
777276,NASDAQ-ZITO,9492,10,107487,107500
777286,NASDAQ-ETFB,9272,5,115791,115810
777292,NASDAQ-SIMP,10048,5,124764,125180
777292,NASDAQ-SIMP,10049,5,124779,125180
777294,NASDAQ-ZITO,9496,50,107502,107511
777294,NASDAQ-ZITO,9497,50,107504,107512
777294,NASDAQ-NGUP,8634,50,114774,114786
777294,NASDAQ-NGUP,8632,50,114776,114787
777294,NASDAQ-CARD,9593,50,156655,156672
777294,NASDAQ-SIMP,10052,40,125180,125192
777294,NASDAQ-SIMP,10051,10,125182,125192
777294,NASDAQ-SIMP,10051,50,125182,125193
777294,NASDAQ-NGUP,8632,25,114776,114788
777304,NASDAQ-GOLD,9578,8,108706,108717
777309,NASDAQ-DLKV,8584,10,113875,113885
777309,NASDAQ-ETFB3,9405,10,118323,118332
777309,NASDAQ-NGUP,8632,10,114776,114789
777309,NASDAQ-ETFB,9274,8,115810,115821
777310,NASDAQ-ZITO,9497,10,107504,107514
777312,NASDAQ-CARD,9595,50,156656,156674
777312,NASDAQ-CARD,9596,50,156658,156674
777328,NASDAQ-ETFB,9274,5,115810,115822
777328,NASDAQ-ETFB3,9403,5,118322,118333
777328,NASDAQ-ETFB3,9403,8,118322,118334
777328,NASDAQ-ETFB,9274,8,115810,115823
777335,NASDAQ-CARD,9592,5,156657,156676
777335,NASDAQ-ZITO,9497,5,107504,107515
777335,NASDAQ-ETFB3,9403,10,118322,118335
777335,NASDAQ-DLKV,8586,10,113876,113886
777335,NASDAQ-ETFB3,9405,10,118323,118336
777335,NASDAQ-INA,8672,10,117687,117697
777335,NASDAQ-SIMP,10051,10,125182,125194
777335,NASDAQ-SIMP,10051,10,125182,125195
777337,NASDAQ-SIMP,10051,20,125182,125196
777337,NASDAQ-SIMP,10050,80,125184,125196
777348,NASDAQ-CARD,9596,4,156658,156677
777354,NASDAQ-ZITO,9497,10,107504,107517
777356,NASDAQ-CARD,9596,4,156658,156678
777371,NASDAQ-CARD,9592,20,156657,156680
777371,NASDAQ-NGUP,8632,6,114776,114790
777372,NASDAQ-ETFB3,9403,8,118322,118337
777372,NASDAQ-CARD,9596,8,156658,156681
777394,NASDAQ-ETFB,9267,10,115820,115826
777394,NASDAQ-ETFB,9261,5,115690,115826
777394,NASDAQ-INA,8672,1,117687,117698
777399,NASDAQ-INA,8689,5,117522,117699
777403,NASDAQ-NGUP,8679,50,114791,114803
777403,NASDAQ-NGUP,8677,50,114793,114804
777403,NASDAQ-HT,9412,50,115160,115169
777403,NASDAQ-HT,9414,50,115162,115170
777403,NASDAQ-CARD,9596,50,156682,156699
777403,NASDAQ-ETFB3,9403,10,118338,118348
777403,NASDAQ-ETFB,9257,2,115826,115835
777403,NASDAQ-HT,9414,2,115162,115172
777403,NASDAQ-ETFB3,9405,2,118339,118349
777412,NASDAQ-SIMP,10047,4,125198,125210
777415,NASDAQ-ETFB3,9403,6,118338,118350
777415,NASDAQ-KOTD,10748,2,121002,121011
777415,NASDAQ-DLKV,8577,2,113888,113897
777424,NASDAQ-ETFB3,9403,10,118338,118351
777426,NASDAQ-ETFB3,9403,10,118338,118352
777439,NASDAQ-ETFB3,9403,5,118338,118353
777446,NASDAQ-DLKV,8577,8,113888,113899
777447,NASDAQ-KOTD,10748,8,121002,121012
777447,NASDAQ-ZITO,9499,12,107519,107530
777452,NASDAQ-DLKV,8575,10,113887,113900
777454,NASDAQ-ETFB3,9405,10,118339,118354
777456,NASDAQ-NGUP,8677,10,114793,114805
777462,NASDAQ-GOLD,9566,10,108722,108734
777462,NASDAQ-ZITO,9499,10,107519,107531
777462,NASDAQ-ZITO,9499,10,107519,107532
777463,NASDAQ-CARD,9598,1,156683,156702
777465,NASDAQ-SIMP,10045,5,125197,125213
777466,NASDAQ-ETFB3,9403,9,118338,118355
777466,NASDAQ-ZITO,9497,2,107518,107533
777467,NASDAQ-KOTD,10744,8,121001,121013
777467,NASDAQ-FSR,9006,8,113977,113990
777467,NASDAQ-INA,8696,8,117700,117710
777468,NASDAQ-INA,8692,10,117699,117711
777468,NASDAQ-SIMP,10045,10,125197,125215
777489,NASDAQ-ZITO,9497,48,107518,107536
777489,NASDAQ-ZITO,9496,2,107520,107536
777490,NASDAQ-NGUP,8677,40,114793,114808
777490,NASDAQ-NGUP,8675,10,114795,114808
777490,NASDAQ-NGUP,8675,50,114795,114809
777490,NASDAQ-CARD,9595,50,156684,156710
777490,NASDAQ-SIMP,10047,46,125198,125217
777490,NASDAQ-SIMP,10048,4,125200,125217
777494,NASDAQ-KOTD,10744,2,121001,121014
777497,NASDAQ-FSR,9006,2,113977,113992
777501,NASDAQ-ETFB3,9403,5,118356,118366
777501,NASDAQ-CARD,9605,50,156712,156721
777501,NASDAQ-CARD,9606,50,156714,156721
777502,NASDAQ-SIMP,10039,6,125218,125228
777503,NASDAQ-SIMP,10039,5,125218,125229
777503,NASDAQ-ETFB3,9403,10,118356,118367
777503,NASDAQ-ETFB3,9405,10,118357,118368
777506,NASDAQ-GOLD,9577,5,108737,108749
777511,NASDAQ-DLKV,8587,10,113903,113912
777520,NASDAQ-FSR,9005,2,113992,114001
777535,NASDAQ-NGUP,8687,25,114810,114820
777546,NASDAQ-GOLD,9577,34,108737,108750
777546,NASDAQ-CARD,9606,1,156714,156722
777547,NASDAQ-DLKV,8587,10,113903,113913
777548,NASDAQ-GOLD,9577,10,108737,108751
777557,NASDAQ-CARD,9606,2,156714,156723
777566,NASDAQ-ETFB3,9403,8,118356,118369
777568,NASDAQ-NGUP,8687,3,114810,114821
777568,NASDAQ-GOLD,9577,1,108737,108752
777568,NASDAQ-GOLD,9576,7,108739,108752
777568,NASDAQ-FSR,9005,8,113992,114002
777569,NASDAQ-CARD,9606,8,156714,156724
777569,NASDAQ-FSR,9005,4,113992,114003
777585,NASDAQ-FSR,9001,5,113991,114004
777585,NASDAQ-HT,9404,5,115177,115187
777585,NASDAQ-INA,8695,5,117712,117723
777585,NASDAQ-NGUP,8687,5,114810,114822
777586,NASDAQ-ETFB3,9403,10,118356,118370
777594,NASDAQ-ETFB,9250,10,115554,115850
777594,NASDAQ-ZITO,9502,8,107537,107549
777603,NASDAQ-ZITO,9511,5,107516,107550
777603,NASDAQ-ZITO,9512,5,107499,107550
777604,NASDAQ-ZITO,9514,40,107550,107561
777604,NASDAQ-ZITO,9513,10,107552,107561
777604,NASDAQ-NGUP,8717,50,114823,114835
777604,NASDAQ-NGUP,8715,50,114825,114836
777604,NASDAQ-HT,9394,50,115189,115198
777604,NASDAQ-HT,9396,50,115191,115199
777604,NASDAQ-HT,9396,50,115191,115200
777604,NASDAQ-CARD,9607,50,156725,156740
777604,NASDAQ-CARD,9606,50,156727,156741
777604,NASDAQ-SIMP,10013,50,125233,125242
777605,NASDAQ-HT,9398,5,115193,115201
777606,NASDAQ-GOLD,9568,5,108753,108763
777606,NASDAQ-DLKV,8583,10,113915,113924
777608,NASDAQ-ETFB3,9405,20,118372,118381
777619,NASDAQ-HT,9390,5,115188,115202
777619,NASDAQ-INA,8697,5,117724,117734
777619,NASDAQ-NGUP,8715,5,114825,114837
777619,NASDAQ-ETFB3,9403,10,118371,118382
777619,NASDAQ-ETFB3,9403,10,118371,118383
777619,NASDAQ-DLKV,8583,10,113915,113925
777637,NASDAQ-KOTD,10764,29,121026,121035
777640,NASDAQ-SIMP,10014,10,125235,125245
777646,NASDAQ-DLKV,8583,8,113915,113926
777659,NASDAQ-ETFB3,9403,5,118371,118384
777669,NASDAQ-ETFB,9246,8,115849,115860
777685,NASDAQ-ZITO,9513,1,107552,107563
777685,NASDAQ-CARD,9606,8,156727,156747
777686,NASDAQ-INA,8701,8,117725,117735
777686,NASDAQ-FSR,8978,8,114005,114016
777686,NASDAQ-ETFB3,9403,15,118371,118385
777687,NASDAQ-KOTD,10760,5,121025,121037
777687,NASDAQ-ETFB3,9403,10,118371,118386
777687,NASDAQ-ETFB3,9405,10,118372,118387
777688,NASDAQ-SIMP,10014,10,125235,125249
777688,NASDAQ-SIMP,10014,10,125235,125250
777688,NASDAQ-KOTD,10764,2,121026,121038
777688,NASDAQ-INA,8701,2,117725,117736
777689,NASDAQ-DLKV,8583,2,113915,113928
777689,NASDAQ-ZITO,9513,50,107552,107566
777689,NASDAQ-NGUP,8715,45,114825,114840
777689,NASDAQ-NGUP,8713,5,114827,114840
777689,NASDAQ-NGUP,8713,50,114827,114841
777689,NASDAQ-HT,9398,50,115193,115203
777689,NASDAQ-HT,9398,50,115193,115204
777689,NASDAQ-HT,9398,45,115193,115205
777689,NASDAQ-HT,9400,5,115195,115205
777689,NASDAQ-CARD,9606,42,156727,156753
777689,NASDAQ-CARD,9605,8,156729,156753
777689,NASDAQ-CARD,9605,50,156729,156754
777689,NASDAQ-SIMP,10014,50,125235,125251
777689,NASDAQ-SIMP,10014,20,125235,125252
777689,NASDAQ-SIMP,10015,30,125237,125252
777692,NASDAQ-ETFB3,9381,10,118059,118390
777692,NASDAQ-ETFB3,9368,5,116445,118390
777694,NASDAQ-INA,8697,9,117724,117737
777699,NASDAQ-FSR,8995,5,114015,114017
777700,NASDAQ-GOLD,9583,5,108731,108766
777701,NASDAQ-NGUP,8733,5,114588,114842
777705,NASDAQ-CARD,9602,50,156756,156765
777705,NASDAQ-CARD,9603,50,156758,156765
777705,NASDAQ-SIMP,10044,10,125255,125264
777706,NASDAQ-ETFB,9248,5,115862,115871
777707,NASDAQ-KOTD,10759,8,121039,121049
777707,NASDAQ-INA,8715,8,117738,117748
777708,NASDAQ-ETFB3,9361,10,118390,118400
777718,NASDAQ-ETFB3,9361,10,118390,118402
777731,NASDAQ-KOTD,10763,8,121040,121050
777747,NASDAQ-CARD,9600,8,156755,156767
777771,NASDAQ-ETFB3,9359,8,118389,118405
777771,NASDAQ-FSR,9002,1,114018,114027
777787,NASDAQ-CARD,9603,10,156758,156775
777788,NASDAQ-CARD,9603,10,156758,156776
777791,NASDAQ-ETFB,9248,25,115862,115875
777792,NASDAQ-ETFB3,9361,15,118390,118407
777792,NASDAQ-ETFB3,9362,10,118392,118407
777792,NASDAQ-ETFB,9248,10,115862,115876
777792,NASDAQ-ZITO,9520,50,107567,107579
777792,NASDAQ-ZITO,9519,50,107569,107580
777792,NASDAQ-NGUP,8747,45,114842,114854
777792,NASDAQ-NGUP,8745,5,114844,114854
777792,NASDAQ-NGUP,8745,50,114844,114855
777792,NASDAQ-CARD,9603,30,156758,156777
777792,NASDAQ-CARD,9604,20,156760,156777
777792,NASDAQ-CARD,9604,50,156760,156778
777792,NASDAQ-CARD,9604,50,156760,156779
777792,NASDAQ-CARD,9604,30,156760,156780
777792,NASDAQ-CARD,9605,20,156762,156780
777792,NASDAQ-SIMP,10042,50,125254,125271
777792,NASDAQ-SIMP,10041,50,125256,125272
777795,NASDAQ-ETFB3,9361,10,118408,118410
777797,NASDAQ-HT,9410,6,115206,115219
777800,NASDAQ-CARD,9597,8,156769,156786
777800,NASDAQ-CARD,9593,1,156701,156786
777800,NASDAQ-CARD,9587,8,156771,156786
777800,NASDAQ-CARD,9577,8,156773,156786
777800,NASDAQ-CARD,9573,20,156679,156786
777800,NASDAQ-CARD,9571,5,156665,156786
777800,NASDAQ-CARD,9571,5,156665,156788
777802,NASDAQ-GOLD,9586,5,108776,108778
777804,NASDAQ-NGUP,8765,5,114556,114856
777807,NASDAQ-CARD,9548,95,156788,156795
777807,NASDAQ-CARD,9549,5,156790,156795
777808,NASDAQ-CARD,9549,10,156790,156796
777808,NASDAQ-FSR,8983,8,114029,114039
777812,NASDAQ-ZITO,9521,10,107581,107591
777818,NASDAQ-ZITO,9521,1,107581,107592
777818,NASDAQ-FSR,8983,8,114029,114040
777818,NASDAQ-GOLD,9581,8,108777,108788
777821,NASDAQ-GOLD,9581,42,108777,108789
777821,NASDAQ-GOLD,9580,58,108779,108789
777821,NASDAQ-KOTD,10763,50,121052,121061
777821,NASDAQ-KOTD,10765,50,121054,121061
777845,NASDAQ-DLKV,8578,8,113943,113954
777857,NASDAQ-NGUP,8774,8,114857,114866
777859,NASDAQ-GOLD,9583,5,108778,108790
777859,NASDAQ-GOLD,9580,10,108779,108791
777859,NASDAQ-SIMP,10036,10,125274,125285
777864,NASDAQ-CARD,9549,10,156790,156801
777870,NASDAQ-ETFB,9250,4,115878,115889
777870,NASDAQ-CARD,9545,8,156785,156802
777872,NASDAQ-ZITO,9521,5,107581,107594
777872,NASDAQ-GOLD,9580,25,108779,108793
777872,NASDAQ-FSR,8983,25,114029,114041
777873,NASDAQ-GOLD,9580,5,108779,108794
777888,NASDAQ-ETFB3,9361,15,118410,118421
777891,NASDAQ-ZITO,9521,34,107581,107596
777891,NASDAQ-ZITO,9520,16,107583,107596
777891,NASDAQ-NGUP,8770,45,114856,114869
777891,NASDAQ-NGUP,8768,5,114858,114869
777891,NASDAQ-NGUP,8768,50,114858,114870
777891,NASDAQ-CARD,9549,50,156790,156806
777891,NASDAQ-CARD,9549,50,156790,156807
777891,NASDAQ-CARD,9549,25,156790,156808
777891,NASDAQ-CARD,9550,25,156792,156808
777891,NASDAQ-CARD,9550,50,156792,156809
777891,NASDAQ-SIMP,10036,40,125274,125289
777891,NASDAQ-SIMP,10037,10,125276,125289
777891,NASDAQ-FSR,8983,9,114029,114044
777894,NASDAQ-ETFB3,9358,10,118131,118423
777894,NASDAQ-ETFB3,9354,5,116401,118423
777897,NASDAQ-ETFB3,9345,5,118423,118432
777902,NASDAQ-FSR,8983,1,114044,114046
777902,NASDAQ-FSR,8977,10,113877,114046
777907,NASDAQ-ZITO,9509,10,107597,107607
777907,NASDAQ-ZITO,9509,10,107597,107608
777908,NASDAQ-ETFB,9244,35,115891,115900
777908,NASDAQ-CARD,9555,8,156813,156823
777908,NASDAQ-CARD,9557,50,156814,156824
777908,NASDAQ-CARD,9558,50,156816,156824
777909,NASDAQ-GOLD,9588,2,108796,108806
777909,NASDAQ-FSR,8960,2,114046,114055
777910,NASDAQ-KOTD,10761,5,121062,121073
777910,NASDAQ-ZITO,9511,8,107598,107609
777912,NASDAQ-ETFB3,9345,10,118423,118433
777912,NASDAQ-KOTD,10764,5,121064,121074
777920,NASDAQ-ETFB,9244,5,115891,115901
777920,NASDAQ-GOLD,9588,5,108796,108808
777924,NASDAQ-ZITO,9511,5,107598,107610
777925,NASDAQ-DLKV,8582,10,113956,113965
777925,NASDAQ-ETFB3,9345,10,118423,118436
777925,NASDAQ-ZITO,9511,10,107598,107612
777948,NASDAQ-CARD,9555,8,156813,156827
777953,NASDAQ-CARD,9555,10,156813,156828
777959,NASDAQ-CARD,9555,8,156813,156829
777965,NASDAQ-ETFB3,9343,8,118422,118437
777966,NASDAQ-DLKV,8580,8,113955,113966
777968,NASDAQ-ETFB,9244,2,115891,115902
777971,NASDAQ-KOTD,10760,8,121063,121075
777988,NASDAQ-FSR,8960,8,114046,114056
777988,NASDAQ-ETFB3,9345,10,118423,118438
777989,NASDAQ-CARD,9558,10,156816,156830
777989,NASDAQ-CARD,9558,10,156816,156831
777989,NASDAQ-CARD,9558,10,156816,156832
777989,NASDAQ-DLKV,8582,10,113956,113967
777989,NASDAQ-INA,8713,10,117763,117775
777989,NASDAQ-INA,8713,10,117763,117776
777998,NASDAQ-ZITO,9511,7,107598,107614
778008,NASDAQ-ZITO,9514,5,107611,107615
778008,NASDAQ-GOLD,9586,2,108810,108820
778009,NASDAQ-CARD,9588,10,156833,156843
778009,NASDAQ-NGUP,8789,50,114882,114895
778009,NASDAQ-CARD,9588,40,156833,156849
778009,NASDAQ-CARD,9587,10,156835,156849
778009,NASDAQ-SIMP,10041,50,125311,125323
778009,NASDAQ-SIMP,10040,50,125313,125324
778009,NASDAQ-NGUP,8793,8,114883,114896
778009,NASDAQ-HT,9372,8,115244,115253
778009,NASDAQ-DLKV,8573,10,113969,113978
778009,NASDAQ-ETFB,9244,5,115904,115913
778009,NASDAQ-ETFB3,9345,5,118440,118449
778009,NASDAQ-CARD,9590,50,156834,156850
778009,NASDAQ-CARD,9591,50,156836,156850
778012,NASDAQ-ETFB3,9345,20,118440,118451
778012,NASDAQ-FSR,8974,8,114057,114067
778014,NASDAQ-GOLD,9586,12,108810,108821
778014,NASDAQ-CARD,9591,18,156836,156851
778015,NASDAQ-SIMP,10043,10,125312,125326
778048,NASDAQ-ETFB3,9345,3,118440,118452
778051,NASDAQ-DLKV,8573,10,113969,113979
778053,NASDAQ-NGUP,8793,8,114883,114898
778068,NASDAQ-CARD,9587,8,156835,156854
778069,NASDAQ-ETFB,9244,2,115904,115915
778071,NASDAQ-DLKV,8573,8,113969,113980
778071,NASDAQ-CARD,9590,8,156856,156858
778090,NASDAQ-FSR,8974,5,114057,114068
778090,NASDAQ-NGUP,8787,5,114884,114899
778091,NASDAQ-SIMP,10040,3,125313,125332
778093,NASDAQ-ETFB3,9345,6,118440,118453
778093,NASDAQ-KOTD,10771,2,121077,121088
778093,NASDAQ-INA,8714,2,117788,117790
778093,NASDAQ-DLKV,8571,2,113968,113981
778098,NASDAQ-CARD,9591,1,156836,156859
778098,NASDAQ-CARD,9587,2,156835,156860
778105,NASDAQ-INA,8714,3,117788,117792
778108,NASDAQ-CARD,9552,50,156862,156871
778108,NASDAQ-CARD,9553,50,156864,156872
778108,NASDAQ-CARD,9553,50,156864,156873
778108,NASDAQ-CARD,9554,50,156866,156874
778108,NASDAQ-CARD,9554,50,156866,156875
778108,NASDAQ-SIMP,10042,50,125333,125344
778109,NASDAQ-INA,8701,1,117792,117801
778109,NASDAQ-SIMP,10041,9,125335,125346
778109,NASDAQ-ZITO,9529,10,107628,107639
778109,NASDAQ-CARD,9554,50,156866,156877
778109,NASDAQ-CARD,9555,50,156868,156877
778111,NASDAQ-GOLD,9590,50,108823,108833
778111,NASDAQ-GOLD,9589,50,108825,108833
778113,NASDAQ-KOTD,10747,2,121090,121099
778116,NASDAQ-CARD,9555,1,156868,156878
778120,NASDAQ-INA,8701,46,117792,117803
778120,NASDAQ-INA,8703,100,117794,117803
778120,NASDAQ-INA,8705,54,117796,117803
778150,NASDAQ-ETFB3,9345,10,118455,118464
778158,NASDAQ-GOLD,9589,25,108825,108834
778163,NASDAQ-ETFB3,9345,10,118455,118465
778171,NASDAQ-KOTD,10747,25,121090,121100
778172,NASDAQ-CARD,9555,1,156868,156883
778188,NASDAQ-CARD,9555,1,156868,156884
778188,NASDAQ-DLKV,8554,8,113982,113992
778188,NASDAQ-CARD,9555,8,156868,156885
778189,NASDAQ-ETFB3,9345,10,118455,118466
778189,NASDAQ-DLKV,8556,10,113983,113993
778189,NASDAQ-ETFB3,9345,10,118455,118467
778189,NASDAQ-INA,8705,10,117796,117804
778189,NASDAQ-INA,8705,10,117796,117805
778189,NASDAQ-ZITO,9529,10,107628,107642
778189,NASDAQ-DLKV,8556,10,113983,113994
778189,NASDAQ-DLKV,8556,10,113983,113995
778189,NASDAQ-NGUP,8805,42,114903,114920
778189,NASDAQ-CARD,9555,50,156868,156886
778189,NASDAQ-CARD,9555,50,156868,156887
778190,NASDAQ-ZITO,9529,25,107628,107643
778193,NASDAQ-ETFB3,9339,10,118215,118470
778193,NASDAQ-ETFB3,9339,10,118318,118470
778195,NASDAQ-ETFB,9239,1,113797,115927
778195,NASDAQ-ETFB,9239,10,115638,115927
778195,NASDAQ-ETFB,9239,10,115872,115927
778195,NASDAQ-HT,9394,4,115255,115265
778195,NASDAQ-DLKV,8554,9,113982,113996
778195,NASDAQ-ETFB3,9339,2,118470,118479
778195,NASDAQ-INA,8697,1,117791,117807
778198,NASDAQ-CARD,9575,8,156880,156891
778200,NASDAQ-FSR,8960,50,114079,114081
778200,NASDAQ-FSR,8960,50,114079,114083
778202,NASDAQ-KOTD,10755,5,121101,121103
778205,NASDAQ-HT,9399,8,115267,115276
778205,NASDAQ-ETFB,9234,2,115927,115936
778205,NASDAQ-GOLD,9597,2,108836,108846
778205,NASDAQ-CARD,9582,50,156892,156901
778205,NASDAQ-CARD,9583,50,156894,156901
778206,NASDAQ-FSR,8945,5,114080,114090
778206,NASDAQ-HT,9395,5,115266,115278
778206,NASDAQ-NGUP,8803,5,114921,114931
778206,NASDAQ-ETFB3,9339,10,118470,118480
778206,NASDAQ-DLKV,8576,10,113998,114007
778206,NASDAQ-INA,8688,1,117809,117819
778206,NASDAQ-ZITO,9507,10,107645,107654
778206,NASDAQ-GOLD,9597,25,108836,108847
778208,NASDAQ-HT,9399,10,115267,115280
778212,NASDAQ-NGUP,8807,8,114922,114932
778214,NASDAQ-GOLD,9597,8,108836,108848
778214,NASDAQ-ETFB,9234,25,115927,115937
778254,NASDAQ-GOLD,9597,15,108836,108849
778254,NASDAQ-GOLD,9596,10,108838,108849
778258,NASDAQ-KOTD,10762,25,121104,121113
778258,NASDAQ-ETFB,9234,2,115927,115938
778258,NASDAQ-ETFB,9235,23,115929,115938
778260,NASDAQ-NGUP,8807,8,114922,114933
778263,NASDAQ-SIMP,10052,1,125354,125365
778264,NASDAQ-FSR,8951,8,114083,114091
778271,NASDAQ-ETFB,9235,1,115929,115939
778272,NASDAQ-DLKV,8576,8,113998,114008
778272,NASDAQ-KOTD,10758,8,121103,121114
778272,NASDAQ-INA,8684,8,117808,117822
778286,NASDAQ-ETFB,9235,5,115929,115940
778286,NASDAQ-ETFB3,9339,5,118470,118481
778286,NASDAQ-GOLD,9596,5,108838,108850
778287,NASDAQ-SIMP,10052,5,125354,125367
778287,NASDAQ-ETFB3,9339,10,118470,118482
778287,NASDAQ-SIMP,10052,3,125354,125369
778287,NASDAQ-ZITO,9507,10,107645,107656
778288,NASDAQ-ETFB,9235,5,115929,115941
778288,NASDAQ-ETFB3,9339,3,118470,118483
778288,NASDAQ-ETFB3,9340,2,118472,118483
778288,NASDAQ-NGUP,8807,34,114922,114936
778288,NASDAQ-NGUP,8809,16,114924,114936
