time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1174171,LSE-DDJH,9848,50,9847,100,9846,150,9850,50,9851,100,9852,150
1174171,LSE-DLKV,10913,50,10912,50,10911,150,10924,150,10932,343,10933,1050
1174171,LSE-ETFB,10050,50,10048,100,10046,150,10054,50,10056,100,10058,150
1174171,LSE-FSR,11711,50,11709,100,11707,150,11715,50,11717,100,11719,150
1174171,LSE-HT,10753,50,10751,100,10749,150,10757,50,10759,100,10761,150
1174171,LSE-JZRO,8176,50,8175,3,8174,100,8180,50,8182,100,8184,150
1174171,LSE-KOTD,8804,50,8802,100,8800,150,8808,50,8810,100,8812,150
1174171,LSE-MDKA,10492,50,10490,100,10488,150,10496,50,10498,100,10500,150
1174171,LSE-OIT,10316,50,10314,100,10312,150,10320,50,10322,100,10324,150
1174171,LSE-SIMP,10009,50,10008,100,10007,150,10011,50,10012,100,10013,150
1174171,LSE-XAG,9398,50,9396,100,9394,150,9402,50,9404,100,9406,150
1174171,LSE-ZABA,12861,50,12858,100,12855,150,12867,50,12870,100,12873,150
1174171,LSE-ZITO,9267,50,9266,100,9265,150,9269,50,9270,100,9271,150
1174271,LSE-CARD,10061,50,10060,100,10059,150,10063,50,10064,100,10065,150
1174271,LSE-DDJH,9852,50,9851,100,9850,150,9854,50,9855,100,9856,150
1174271,LSE-DLKV,10913,50,10912,50,10911,150,10914,50,10916,100,10918,150
1174271,LSE-ETFB,10051,50,10049,100,10047,150,10055,50,10057,100,10059,150
1174271,LSE-FSR,11744,50,11742,100,11740,150,11748,50,11750,120,11752,150
1174271,LSE-HT,10779,50,10777,100,10775,150,10783,50,10785,100,10787,150
1174271,LSE-JZRO,8196,50,8194,100,8192,150,8200,50,8202,100,8204,150
1174271,LSE-KOTD,8790,50,8788,100,8786,150,8794,50,8796,100,8798,150
1174271,LSE-MDKA,10492,50,10490,100,10488,150,10496,50,10498,100,10500,150
1174271,LSE-OIT,10303,50,10301,100,10299,150,10307,50,10309,100,10311,150
1174271,LSE-SIMP,9991,50,9990,100,9989,150,9993,50,9994,100,9995,150
1174271,LSE-XAG,9413,50,9411,100,9409,150,9417,50,9419,100,9421,150
1174271,LSE-ZABA,12838,50,12835,100,12832,150,12844,50,12847,100,12850,150
1174271,LSE-ZITO,9258,50,9257,100,9256,150,9260,50,9261,100,9262,150
1174371,LSE-CARD,10065,40,10064,100,10063,150,10067,50,10068,100,10069,150
1174371,LSE-DDJH,9817,50,9816,100,9815,150,9819,50,9820,100,9821,150
1174371,LSE-DLKV,10912,44,10911,150,10910,200,10913,100,10914,50,10915,150
1174371,LSE-ETFB,10049,100,10047,150,10045,200,10055,50,10057,100,10059,150
1174371,LSE-FSR,11712,44,11710,100,11708,150,11716,50,11718,100,11720,150
1174371,LSE-HT,10782,47,10780,100,10778,150,10786,50,10788,100,10790,150
1174371,LSE-JZRO,8187,47,8185,100,8183,150,8191,50,8193,100,8195,150
1174371,LSE-KOTD,8802,44,8800,100,8798,150,8806,50,8808,100,8810,150
1174371,LSE-MDKA,10507,50,10505,100,10503,150,10511,44,10513,100,10515,150
1174371,LSE-OIT,10322,44,10320,100,10318,150,10326,50,10328,100,10330,150
1174371,LSE-SIMP,9985,50,9984,100,9983,150,9987,50,9988,100,9989,150
1174371,LSE-XAG,9418,50,9416,100,9414,150,9422,44,9424,100,9426,150
1174371,LSE-ZABA,12861,44,12858,100,12855,150,12867,50,12870,100,12873,150
1174371,LSE-ZITO,9243,50,9242,100,9241,150,9245,50,9246,100,9247,150
1174471,LSE-CARD,10058,50,10057,100,10056,150,10060,50,10061,100,10062,150
1174471,LSE-DDJH,9855,50,9854,100,9853,150,9857,50,9858,100,9859,150
1174471,LSE-DLKV,10912,94,10911,150,10910,300,10913,100,10914,50,10915,150
1174471,LSE-ETFB,10051,50,10049,100,10047,150,10055,50,10057,100,10059,150
1174471,LSE-FSR,11721,50,11719,100,11717,150,11725,50,11727,100,11729,150
1174471,LSE-HT,10781,50,10779,100,10777,150,10785,50,10787,100,10789,150
1174471,LSE-JZRO,8184,50,8182,100,8180,150,8188,50,8190,100,8192,150
1174471,LSE-KOTD,8781,50,8779,100,8777,150,8785,50,8787,100,8789,150
1174471,LSE-MDKA,10469,50,10467,100,10465,150,10473,40,10475,100,10477,150
1174471,LSE-OIT,10314,50,10312,100,10310,150,10318,50,10320,100,10322,150
1174471,LSE-SIMP,9984,50,9983,100,9982,150,9986,50,9987,100,9988,150
1174471,LSE-XAG,9405,50,9403,100,9401,150,9409,50,9411,100,9413,150
1174471,LSE-ZABA,12887,50,12884,100,12881,150,12893,50,12896,100,12899,150
1174471,LSE-ZITO,9232,50,9231,100,9230,150,9234,50,9235,100,9236,150
1174571,LSE-CARD,10080,50,10079,100,10078,150,10082,50,10083,100,10084,150
1174571,LSE-DDJH,9861,50,9860,100,9859,150,9863,50,9864,100,9865,150
1174571,LSE-DLKV,10912,94,10911,150,10910,300,10918,150,10919,250,10920,350
1174571,LSE-ETFB,10051,50,10049,100,10047,150,10055,50,10057,100,10059,150
1174571,LSE-FSR,11692,50,11690,100,11688,150,11696,50,11698,100,11700,150
1174571,LSE-HT,10776,50,10774,100,10772,150,10780,50,10782,100,10784,150
1174571,LSE-JZRO,8177,53,8175,103,8173,150,8181,50,8183,100,8185,150
1174571,LSE-KOTD,8781,50,8779,100,8777,150,8785,50,8787,100,8789,150
1174571,LSE-MDKA,10495,50,10493,100,10491,150,10499,40,10501,100,10503,150
1174571,LSE-OIT,10279,50,10277,100,10275,150,10283,50,10285,100,10287,150
1174571,LSE-SIMP,10004,50,10003,100,10002,150,10006,50,10007,100,10008,150
1174571,LSE-XAG,9416,50,9414,100,9412,150,9420,50,9422,100,9424,150
1174571,LSE-ZABA,12897,50,12894,100,12891,150,12903,50,12906,100,12909,150
1174571,LSE-ZITO,9229,50,9228,100,9227,150,9231,50,9232,100,9233,150
1174671,LSE-CARD,10066,50,10065,100,10064,150,10068,50,10069,100,10070,150
1174671,LSE-DDJH,9871,50,9870,100,9869,150,9873,50,9874,100,9875,150
1174671,LSE-DLKV,10912,94,10911,150,10910,350,10914,50,10916,100,10918,300
1174671,LSE-ETFB,10051,50,10049,100,10047,150,10055,50,10057,100,10059,150
1174671,LSE-FSR,11677,50,11675,100,11673,150,11681,50,11683,100,11685,150
1174671,LSE-HT,10772,50,10770,100,10768,150,10776,40,10778,100,10780,150
1174671,LSE-JZRO,8187,50,8185,100,8183,150,8191,50,8193,100,8195,150
1174671,LSE-KOTD,8792,50,8790,100,8788,150,8796,50,8798,100,8800,150
1174671,LSE-MDKA,10532,50,10530,100,10528,150,10536,50,10538,100,10540,150
1174671,LSE-OIT,10312,50,10310,100,10308,150,10316,50,10318,100,10320,150
1174671,LSE-SIMP,10013,50,10012,100,10011,150,10015,50,10016,100,10017,150
1174671,LSE-XAG,9403,50,9401,100,9399,150,9407,50,9409,100,9411,150
1174671,LSE-ZABA,12897,50,12894,100,12891,150,12903,50,12906,100,12909,150
1174671,LSE-ZITO,9243,50,9242,100,9241,150,9245,50,9246,100,9247,150
1174771,LSE-CARD,10289,50,10288,100,10287,150,10291,50,10292,100,10293,150
1174771,LSE-DDJH,9853,50,9852,100,9851,150,9855,50,9856,100,9857,150
1174771,LSE-DLKV,10915,150,10913,200,10912,94,10918,300,10919,250,10920,350
1174771,LSE-ETFB,10069,50,10067,100,10065,150,10073,50,10075,100,10077,150
1174771,LSE-FSR,11711,50,11709,100,11707,150,11715,50,11717,100,11719,150
1174771,LSE-HT,10791,50,10789,100,10787,150,10795,50,10797,100,10799,150
1174771,LSE-JZRO,8145,50,8143,100,8142,3,8149,18,8151,100,8153,150
1174771,LSE-KOTD,8803,50,8801,100,8799,150,8807,50,8809,100,8811,150
1174771,LSE-MDKA,10469,50,10467,100,10465,150,10473,50,10475,100,10477,150
1174771,LSE-OIT,10314,50,10312,100,10310,150,10318,50,10320,100,10322,150
1174771,LSE-SIMP,10025,50,10024,100,10023,150,10027,50,10028,100,10029,150
1174771,LSE-XAG,9404,50,9402,100,9400,150,9408,50,9410,100,9412,150
1174771,LSE-ZABA,12889,50,12886,100,12883,150,12895,50,12898,100,12901,150
1174771,LSE-ZITO,9230,50,9229,100,9228,150,9232,50,9233,100,9234,150
1174871,LSE-CARD,10292,50,10291,100,10290,150,10294,50,10295,100,10296,150
1174871,LSE-DDJH,9848,50,9847,100,9846,150,9850,50,9851,100,9852,150
1174871,LSE-DLKV,10915,147,10912,144,10911,150,10916,50,10918,400,10919,250
1174871,LSE-ETFB,10070,50,10068,100,10066,150,10074,50,10076,100,10078,150
1174871,LSE-FSR,11672,47,11670,100,11668,150,11676,50,11678,100,11680,150
1174871,LSE-HT,10771,47,10769,100,10767,150,10775,50,10777,100,10779,150
1174871,LSE-JZRO,8147,50,8145,100,8143,150,8151,44,8153,100,8155,150
1174871,LSE-KOTD,8785,44,8783,100,8781,150,8789,50,8791,100,8793,150
1174871,LSE-MDKA,10466,50,10464,100,10462,150,10470,44,10472,100,10474,150
1174871,LSE-OIT,10311,47,10309,100,10307,150,10315,50,10317,100,10319,150
1174871,LSE-SIMP,10007,50,10006,100,10005,150,10009,50,10010,100,10011,150
1174871,LSE-XAG,9389,50,9387,100,9385,150,9393,44,9395,100,9397,150
1174871,LSE-ZABA,12891,44,12888,100,12885,150,12897,50,12900,100,12903,150
1174871,LSE-ZITO,9255,50,9254,100,9253,150,9257,50,9258,100,9259,150
1174971,LSE-CARD,10274,50,10273,100,10272,150,10276,50,10277,100,10278,150
1174971,LSE-DDJH,9824,50,9823,100,9822,150,9826,50,9827,100,9828,150
1174971,LSE-DLKV,10910,141,10909,250,10908,750,10916,50,10918,400,10919,250
1174971,LSE-ETFB,10070,50,10068,100,10066,150,10074,50,10076,100,10078,150
1174971,LSE-FSR,11674,50,11672,100,11670,150,11678,50,11680,100,11682,150
1174971,LSE-HT,10765,50,10763,100,10761,150,10769,50,10771,100,10773,150
1174971,LSE-JZRO,8146,50,8144,100,8142,153,8150,50,8152,100,8154,150
1174971,LSE-KOTD,8777,50,8775,100,8773,150,8781,50,8783,100,8785,150
1174971,LSE-MDKA,10433,50,10431,100,10429,150,10437,50,10439,100,10441,150
1174971,LSE-OIT,10338,50,10336,100,10334,150,10342,50,10344,100,10346,150
1174971,LSE-SIMP,10024,50,10023,100,10022,150,10026,50,10027,100,10028,150
1174971,LSE-XAG,9398,50,9396,100,9394,150,9402,50,9404,100,9406,150
1174971,LSE-ZABA,12828,50,12825,100,12822,150,12834,40,12837,100,12840,150
1174971,LSE-ZITO,9231,50,9230,100,9229,150,9233,50,9234,100,9235,150
1175071,LSE-CARD,10258,50,10257,100,10256,150,10260,50,10261,100,10262,150
1175071,LSE-DDJH,9829,50,9828,100,9827,150,9831,50,9832,100,9833,150
1175071,LSE-DLKV,10908,391,10907,400,10906,650,10916,50,10918,400,10919,250
1175071,LSE-ETFB,10070,40,10068,100,10066,150,10074,50,10076,100,10078,150
1175071,LSE-FSR,11697,50,11695,100,11693,150,11701,50,11703,100,11705,150
1175071,LSE-HT,10767,50,10765,100,10763,150,10771,50,10773,100,10775,150
1175071,LSE-JZRO,8152,50,8150,100,8148,150,8156,50,8158,100,8160,150
1175071,LSE-KOTD,8767,50,8765,100,8763,150,8771,50,8773,100,8775,150
1175071,LSE-MDKA,10430,50,10428,100,10426,150,10434,50,10436,100,10438,150
1175071,LSE-OIT,10302,50,10300,100,10298,150,10306,50,10308,100,10310,150
1175071,LSE-SIMP,10042,50,10041,100,10040,150,10044,50,10045,100,10046,150
1175071,LSE-XAG,9393,50,9391,100,9389,150,9397,50,9399,100,9401,150
1175071,LSE-ZABA,12834,50,12831,100,12828,150,12840,40,12843,100,12846,150
1175071,LSE-ZITO,9210,50,9209,100,9208,150,9212,50,9213,100,9214,150
1175171,LSE-CARD,10284,50,10283,100,10282,150,10286,50,10287,100,10288,150
1175171,LSE-DDJH,9800,50,9799,100,9798,150,9802,50,9803,100,9804,150
1175171,LSE-DLKV,10917,200,10915,250,10908,391,10918,150,10919,250,10920,500
1175171,LSE-ETFB,10068,40,10066,100,10064,150,10072,50,10074,100,10076,150
1175171,LSE-FSR,11719,50,11717,100,11715,150,11723,50,11725,100,11727,150
1175171,LSE-HT,10773,50,10771,100,10769,150,10777,50,10779,100,10781,150
1175171,LSE-JZRO,8149,50,8147,100,8145,150,8153,50,8155,100,8157,150
1175171,LSE-KOTD,8804,50,8802,100,8800,150,8808,50,8810,100,8812,150
1175171,LSE-MDKA,10407,50,10405,100,10403,150,10411,50,10413,100,10415,150
1175171,LSE-OIT,10315,50,10313,100,10311,150,10319,50,10321,100,10323,150
1175171,LSE-SIMP,10026,50,10025,100,10024,150,10028,50,10029,100,10030,150
1175171,LSE-XAG,9425,50,9423,100,9421,150,9429,50,9431,100,9433,150
1175171,LSE-ZABA,12872,50,12869,100,12866,150,12878,50,12881,100,12884,150
1175171,LSE-ZITO,9245,50,9244,100,9243,150,9247,50,9248,100,9249,150
1175271,LSE-CARD,10277,50,10276,100,10275,150,10279,50,10280,100,10281,150
1175271,LSE-DDJH,9810,50,9809,100,9808,150,9812,50,9813,100,9814,150
1175271,LSE-DLKV,10918,250,10908,391,10907,400,10920,400,10922,250,10923,50
1175271,LSE-ETFB,10068,40,10066,100,10064,150,10072,50,10074,100,10076,150
1175271,LSE-FSR,11703,50,11701,100,11699,150,11707,50,11709,100,11711,150
1175271,LSE-HT,10770,50,10768,100,10766,150,10774,50,10776,100,10778,150
1175271,LSE-JZRO,8130,6,8127,50,8126,50,8131,41,8133,100,8135,150
1175271,LSE-KOTD,8784,50,8782,100,8780,150,8788,50,8790,100,8792,150
1175271,LSE-MDKA,10400,50,10398,100,10396,150,10404,50,10406,100,10408,150
1175271,LSE-OIT,10317,50,10315,100,10313,150,10321,50,10323,100,10325,150
1175271,LSE-SIMP,10018,50,10017,100,10016,150,10020,50,10021,100,10022,150
1175271,LSE-XAG,9437,50,9435,100,9433,150,9441,50,9443,100,9445,150
1175271,LSE-ZABA,12880,50,12877,100,12874,150,12886,50,12889,100,12892,150
1175271,LSE-ZITO,9241,50,9240,100,9239,150,9243,50,9244,100,9245,150
1175371,LSE-CARD,10293,50,10292,100,10291,150,10295,50,10296,100,10297,150
1175371,LSE-DDJH,9781,70,9780,100,9779,150,9783,50,9784,100,9785,150
1175371,LSE-DLKV,10919,50,10917,100,10915,150,10920,400,10922,250,10923,100
1175371,LSE-ETFB,10068,40,10066,100,10064,150,10072,50,10074,100,10076,150
1175371,LSE-FSR,11706,50,11704,100,11702,150,11710,50,11712,100,11714,150
1175371,LSE-HT,10786,50,10784,100,10782,150,10790,50,10792,100,10794,150
1175371,LSE-JZRO,8130,6,8129,50,8127,100,8133,50,8135,100,8137,150
1175371,LSE-KOTD,8776,50,8774,100,8772,150,8780,50,8782,100,8784,150
1175371,LSE-MDKA,10465,50,10463,100,10461,150,10469,50,10471,100,10473,150
1175371,LSE-OIT,10305,50,10303,100,10301,150,10309,50,10311,100,10313,150
1175371,LSE-SIMP,10021,50,10020,100,10019,150,10023,50,10024,100,10025,150
1175371,LSE-XAG,9419,50,9417,100,9415,150,9423,50,9425,100,9427,150
1175371,LSE-ZABA,12829,50,12826,100,12823,150,12835,50,12838,100,12841,150
1175371,LSE-ZITO,9216,50,9215,100,9214,150,9218,50,9219,100,9220,150
1175471,LSE-CARD,10306,50,10305,100,10304,150,10308,50,10309,100,10310,150
1175471,LSE-DDJH,9788,50,9787,100,9786,150,9790,50,9791,100,9792,150
1175471,LSE-DLKV,10908,383,10907,400,10906,650,10910,200,10912,250,10920,398
1175471,LSE-ETFB,10080,40,10078,100,10076,150,10084,50,10086,100,10088,150
1175471,LSE-FSR,11691,50,11689,100,11687,150,11695,50,11697,100,11699,150
1175471,LSE-HT,10800,50,10798,100,10796,150,10804,50,10806,100,10808,150
1175471,LSE-JZRO,8149,50,8147,100,8145,150,8153,50,8155,100,8157,150
1175471,LSE-KOTD,8772,50,8770,100,8768,150,8776,50,8778,100,8780,150
1175471,LSE-MDKA,10478,50,10476,100,10474,150,10482,50,10484,100,10486,150
1175471,LSE-OIT,10332,50,10330,100,10328,150,10336,50,10338,100,10340,150
1175471,LSE-SIMP,10013,50,10012,100,10011,150,10015,50,10016,100,10017,150
1175471,LSE-XAG,9404,50,9402,100,9400,150,9408,50,9410,100,9412,150
1175471,LSE-ZABA,12813,50,12810,100,12807,150,12819,50,12822,100,12825,150
1175471,LSE-ZITO,9245,50,9244,100,9243,150,9247,50,9248,100,9249,150
1175571,LSE-CARD,10282,50,10281,100,10280,150,10284,50,10285,100,10286,150
1175571,LSE-DDJH,9769,50,9768,100,9767,150,9771,30,9772,100,9773,150
1175571,LSE-DLKV,10908,383,10907,400,10906,650,10924,148,10925,200,10927,200
1175571,LSE-ETFB,10080,40,10078,100,10076,150,10084,50,10086,100,10088,150
1175571,LSE-FSR,11728,50,11726,100,11724,150,11732,50,11734,100,11736,150
1175571,LSE-HT,10794,50,10792,100,10790,150,10798,50,10800,100,10802,150
1175571,LSE-JZRO,8149,50,8147,100,8145,150,8153,50,8155,100,8157,150
1175571,LSE-KOTD,8771,50,8769,100,8767,150,8775,50,8777,100,8779,150
1175571,LSE-MDKA,10459,50,10457,100,10455,150,10463,50,10465,100,10467,150
1175571,LSE-OIT,10326,50,10324,100,10322,150,10330,50,10332,100,10334,150
1175571,LSE-SIMP,10009,50,10008,100,10007,150,10011,50,10012,100,10013,150
1175571,LSE-XAG,9402,50,9400,100,9398,150,9406,50,9408,100,9410,150
1175571,LSE-ZABA,12827,50,12824,100,12821,150,12833,50,12836,100,12839,150
1175571,LSE-ZITO,9208,50,9207,100,9206,150,9210,50,9211,100,9212,150
1175671,LSE-CARD,10292,50,10291,100,10290,150,10294,50,10295,100,10296,150
1175671,LSE-DDJH,9750,50,9749,100,9748,150,9752,50,9753,100,9754,150
1175671,LSE-DLKV,10911,50,10909,100,10908,383,10915,50,10917,100,10919,150
1175671,LSE-ETFB,10080,40,10078,100,10076,150,10084,50,10086,100,10088,150
1175671,LSE-FSR,11720,50,11718,100,11716,150,11724,50,11726,100,11728,150
1175671,LSE-HT,10800,50,10798,100,10796,150,10804,50,10806,100,10808,150
1175671,LSE-JZRO,8137,50,8135,100,8133,150,8141,50,8143,100,8145,150
1175671,LSE-KOTD,8782,50,8780,100,8778,150,8786,50,8788,100,8790,150
1175671,LSE-MDKA,10481,15,10479,100,10477,150,10485,50,10487,100,10489,150
1175671,LSE-OIT,10369,50,10367,100,10365,150,10373,50,10375,100,10377,150
1175671,LSE-SIMP,10005,50,10004,100,10003,150,10007,50,10008,100,10009,150
1175671,LSE-XAG,9407,25,9405,100,9403,150,9411,50,9413,100,9415,150
1175671,LSE-ZABA,12830,50,12827,100,12824,150,12836,50,12839,100,12842,150
1175671,LSE-ZITO,9208,50,9207,100,9206,150,9210,50,9211,100,9212,150
1175771,LSE-CARD,10096,50,10095,100,10094,150,10098,50,10099,100,10100,150
1175771,LSE-DDJH,9773,50,9772,100,9771,150,9775,50,9776,100,9777,150
1175771,LSE-DLKV,10919,150,10917,200,10915,250,10924,148,10925,200,10927,250
1175771,LSE-ETFB,10080,50,10078,100,10076,150,10084,50,10086,100,10088,150
1175771,LSE-FSR,11755,30,11753,100,11751,150,11759,50,11761,100,11763,150
1175771,LSE-HT,10788,50,10786,100,10784,150,10792,50,10794,100,10796,150
1175771,LSE-JZRO,8147,50,8145,100,8143,150,8151,25,8153,100,8155,150
1175771,LSE-KOTD,8778,50,8776,100,8774,150,8782,50,8784,100,8786,150
1175771,LSE-MDKA,10446,50,10444,100,10442,150,10450,50,10452,100,10454,150
1175771,LSE-OIT,10322,50,10320,100,10318,150,10326,50,10328,100,10330,150
1175771,LSE-SIMP,10022,50,10021,100,10020,150,10024,50,10025,100,10026,150
1175771,LSE-XAG,9410,50,9408,100,9406,150,9414,50,9416,100,9418,150
1175771,LSE-ZABA,12796,50,12793,100,12790,150,12802,50,12805,100,12808,150
1175771,LSE-ZITO,9227,50,9226,100,9225,150,9229,50,9230,100,9231,150
1175871,LSE-CARD,10083,50,10082,100,10081,150,10085,50,10086,100,10087,150
1175871,LSE-DDJH,9803,50,9802,100,9801,150,9805,50,9806,100,9807,150
1175871,LSE-DLKV,10922,50,10920,100,10919,150,10924,148,10925,200,10926,50
1175871,LSE-ETFB,10080,50,10078,100,10076,150,10084,50,10086,100,10088,150
1175871,LSE-FSR,11739,50,11737,100,11735,150,11743,50,11745,100,11747,150
1175871,LSE-HT,10786,50,10784,100,10782,150,10790,50,10792,100,10794,150
1175871,LSE-JZRO,8139,50,8137,100,8135,150,8145,100,8147,150,8149,200
1175871,LSE-KOTD,8776,50,8774,100,8772,150,8780,50,8782,100,8784,150
1175871,LSE-MDKA,10412,50,10410,100,10408,150,10416,50,10418,100,10420,150
1175871,LSE-OIT,10333,50,10331,100,10329,150,10337,50,10339,100,10341,150
1175871,LSE-SIMP,10026,50,10025,100,10024,150,10028,50,10029,100,10030,150
1175871,LSE-XAG,9416,50,9414,100,9412,150,9420,50,9422,100,9424,150
1175871,LSE-ZABA,12818,50,12815,100,12812,150,12824,50,12827,100,12830,150
1175871,LSE-ZITO,9214,50,9213,100,9212,150,9216,50,9217,100,9218,150
1175971,LSE-CARD,10083,50,10082,100,10081,150,10085,40,10086,100,10087,150
1175971,LSE-DDJH,9767,50,9766,100,9765,150,9769,50,9770,100,9771,150
1175971,LSE-DLKV,10911,50,10909,100,10908,383,10915,50,10917,250,10924,148
1175971,LSE-ETFB,10070,40,10068,100,10066,150,10074,50,10076,100,10078,150
1175971,LSE-FSR,11706,50,11704,100,11702,150,11710,50,11712,100,11714,150
1175971,LSE-HT,10779,50,10777,100,10775,150,10783,50,10785,100,10787,150
1175971,LSE-JZRO,8143,50,8141,100,8139,150,8147,32,8149,100,8151,150
1175971,LSE-KOTD,8747,50,8745,100,8743,150,8751,50,8753,100,8755,150
1175971,LSE-MDKA,10448,50,10446,100,10444,150,10452,50,10454,100,10456,150
1175971,LSE-OIT,10346,50,10344,100,10342,150,10350,50,10352,100,10354,150
1175971,LSE-SIMP,10024,50,10023,100,10022,150,10026,50,10027,100,10028,150
1175971,LSE-XAG,9419,50,9417,100,9415,150,9423,50,9425,100,9427,150
1175971,LSE-ZABA,12807,50,12804,100,12801,150,12813,50,12816,100,12819,150
1175971,LSE-ZITO,9209,50,9208,100,9207,150,9211,50,9212,100,9213,150
1176071,LSE-CARD,10066,50,10065,100,10064,150,10068,40,10069,100,10070,150
1176071,LSE-DDJH,9790,50,9789,100,9788,150,9792,50,9793,100,9794,150
1176071,LSE-DLKV,10917,50,10915,100,10913,150,10921,50,10923,100,10924,148
1176071,LSE-ETFB,10070,50,10068,100,10066,150,10074,50,10076,100,10078,150
1176071,LSE-FSR,11712,50,11710,100,11708,150,11716,50,11718,100,11720,150
1176071,LSE-HT,10781,50,10779,100,10777,150,10785,50,10787,100,10789,150
1176071,LSE-JZRO,8147,50,8145,100,8143,150,8151,50,8153,100,8155,150
1176071,LSE-KOTD,8756,50,8754,100,8752,150,8760,50,8762,100,8764,150
1176071,LSE-MDKA,10382,50,10380,100,10378,150,10386,50,10388,100,10390,150
1176071,LSE-OIT,10321,50,10319,100,10317,150,10325,50,10327,100,10329,150
1176071,LSE-SIMP,10020,50,10019,100,10018,150,10022,50,10023,100,10024,150
1176071,LSE-XAG,9402,50,9400,100,9398,150,9406,50,9408,100,9410,150
1176071,LSE-ZABA,12839,50,12836,100,12833,150,12845,50,12848,100,12851,150
1176071,LSE-ZITO,9212,50,9211,100,9210,150,9214,50,9215,100,9216,150
1176171,LSE-CARD,10085,50,10084,100,10083,150,10087,40,10088,100,10089,150
1176171,LSE-DDJH,9735,50,9734,100,9733,150,9737,50,9738,100,9739,150
1176171,LSE-DLKV,10922,150,10920,200,10918,250,10924,148,10925,350,10926,50
1176171,LSE-ETFB,10070,50,10068,100,10066,150,10074,50,10076,100,10078,150
1176171,LSE-FSR,11710,50,11708,100,11706,150,11714,50,11716,100,11718,150
1176171,LSE-HT,10765,50,10763,100,10761,150,10769,40,10771,100,10773,150
1176171,LSE-JZRO,8148,50,8146,100,8144,150,8152,50,8154,100,8156,150
1176171,LSE-KOTD,8752,50,8750,100,8748,150,8756,50,8758,100,8760,150
1176171,LSE-MDKA,10354,50,10352,100,10350,150,10358,50,10360,100,10362,150
1176171,LSE-OIT,10321,50,10319,100,10317,150,10325,50,10327,100,10329,150
1176171,LSE-SIMP,10042,50,10041,100,10040,150,10044,50,10045,100,10046,150
1176171,LSE-XAG,9391,50,9389,100,9387,150,9395,50,9397,100,9399,150
1176171,LSE-ZABA,12830,50,12827,100,12824,150,12836,50,12839,100,12842,150
1176171,LSE-ZITO,9196,50,9195,100,9194,150,9198,50,9199,100,9200,150
1176271,LSE-CARD,10069,50,10068,100,10067,150,10071,40,10072,100,10073,150
1176271,LSE-DDJH,9717,50,9716,100,9715,150,9719,50,9720,100,9721,150
