time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
477833,LSE-CARD,8869,50,8868,100,8867,150,8872,62,8873,150,8874,200
477833,LSE-DDJH,12000,41,11998,150,11996,200,12006,50,12008,100,12010,150
477833,LSE-DLKV,10803,50,10801,100,10799,150,10807,35,10809,100,10811,150
477833,LSE-ETFB,10985,123,10983,50,10981,100,10987,20,10989,100,10991,150
477833,LSE-FSR,10433,50,10431,100,10429,150,10437,50,10439,100,10441,150
477833,LSE-HT,10628,50,10627,100,10626,100,10632,50,10634,100,10636,150
477833,LSE-JZRO,11475,43,11473,100,11471,150,11479,50,11481,100,11483,150
477833,LSE-KOTD,10884,25,10882,100,10880,150,10888,50,10890,100,10892,150
477833,LSE-MDKA,11747,44,11745,100,11743,150,11751,50,11753,100,11755,150
477833,LSE-OIT,9638,50,9637,100,9636,150,9640,50,9641,100,9642,150
477833,LSE-SIMP,10047,50,10046,100,10045,150,10049,50,10050,100,10051,150
477833,LSE-XAG,9680,50,9678,100,9676,150,9684,40,9686,100,9688,150
477833,LSE-ZABA,12143,83,12140,100,12137,150,12149,15,12152,100,12155,150
477833,LSE-ZITO,10092,17,10090,100,10088,150,10096,50,10098,100,10100,150
477933,LSE-CARD,8875,140,8874,250,8729,201,8878,20,8880,50,8881,100
477933,LSE-DDJH,11985,50,11983,100,11981,150,11989,50,11991,100,11993,150
477933,LSE-DLKV,10803,50,10801,100,10799,150,10807,50,10809,100,10811,150
477933,LSE-ETFB,10985,123,10984,50,10982,100,10988,50,10990,100,10992,150
477933,LSE-FSR,10449,40,10447,100,10445,150,10453,50,10455,100,10457,150
477933,LSE-HT,10660,50,10658,100,10656,150,10664,50,10666,100,10668,150
477933,LSE-JZRO,11503,50,11501,100,11499,150,11507,50,11509,100,11511,150
477933,LSE-KOTD,10880,50,10878,100,10876,150,10884,50,10886,100,10888,150
477933,LSE-MDKA,11695,40,11693,100,11691,150,11699,20,11701,100,11703,150
477933,LSE-OIT,9638,37,9637,100,9636,150,9640,50,9641,100,9642,150
477933,LSE-SIMP,10051,40,10050,100,10049,150,10053,50,10054,100,10055,150
477933,LSE-XAG,9688,50,9686,100,9684,150,9692,50,9694,100,9696,150
477933,LSE-ZABA,12190,45,12187,100,12184,150,12196,50,12199,100,12202,150
477933,LSE-ZITO,10071,50,10069,100,10067,150,10075,40,10077,100,10079,150
478033,LSE-CARD,8887,20,8886,100,8885,150,8889,50,8890,100,8891,150
478033,LSE-DDJH,11939,50,11937,100,11935,150,11943,40,11945,100,11947,150
478033,LSE-DLKV,10786,50,10784,100,10782,150,10790,35,10792,100,10794,150
478033,LSE-ETFB,11009,75,11007,150,11005,200,11012,4,11015,100,11017,100
478033,LSE-FSR,10459,38,10457,100,10455,150,10463,50,10465,100,10467,150
478033,LSE-HT,10637,50,10635,100,10633,150,10641,50,10643,100,10645,150
478033,LSE-JZRO,11482,50,11480,100,11478,150,11486,50,11488,100,11490,150
478033,LSE-KOTD,10881,25,10879,100,10877,150,10885,50,10887,100,10889,150
478033,LSE-MDKA,11633,50,11631,100,11629,230,11641,140,11643,200,11645,250
478033,LSE-OIT,9672,1,9671,100,9670,150,9674,50,9675,100,9676,150
478033,LSE-SIMP,10034,50,10033,100,10032,150,10036,40,10037,100,10038,150
478033,LSE-XAG,9677,50,9675,100,9673,150,9681,50,9683,100,9685,150
478033,LSE-ZABA,12152,50,12149,100,12146,150,12158,50,12161,100,12164,150
478033,LSE-ZITO,10082,15,10080,100,10078,150,10086,50,10088,100,10090,150
478133,LSE-CARD,8880,50,8879,100,8878,160,8882,40,8883,100,8884,150
478133,LSE-DDJH,11983,50,11981,100,11979,150,11984,50,11987,50,11989,100
478133,LSE-DLKV,10788,50,10786,100,10784,150,10792,50,10794,100,10796,150
478133,LSE-ETFB,11011,30,11009,100,11007,150,11015,90,11017,100,11018,35
478133,LSE-FSR,10468,50,10466,100,10464,150,10472,50,10474,100,10476,150
478133,LSE-HT,10621,100,10619,45,10616,50,10624,138,10626,200,10628,250
478133,LSE-JZRO,11456,50,11454,100,11452,150,11460,35,11462,100,11464,150
478133,LSE-KOTD,10877,50,10875,100,10873,150,10881,50,10883,100,10885,150
478133,LSE-MDKA,11637,50,11635,100,11633,150,11643,100,11645,150,11647,200
478133,LSE-OIT,9644,50,9643,100,9642,150,9646,50,9647,100,9648,150
478133,LSE-SIMP,10042,50,10041,100,10040,150,10044,50,10045,100,10046,150
478133,LSE-XAG,9663,50,9661,100,9659,150,9669,85,9671,150,9673,200
478133,LSE-ZABA,12189,45,12186,100,12183,150,12190,5,12195,50,12198,100
478133,LSE-ZITO,10102,40,10100,100,10098,150,10106,50,10108,100,10110,150
478233,LSE-CARD,8882,10,8880,100,8879,170,8883,70,8884,100,8885,150
478233,LSE-DDJH,11946,50,11944,100,11942,150,11950,30,11952,100,11954,150
478233,LSE-DLKV,10767,50,10765,100,10763,150,10771,35,10773,100,10775,150
478233,LSE-ETFB,11011,20,11009,100,11007,150,11015,75,11017,100,11018,35
478233,LSE-FSR,10458,50,10456,100,10454,150,10462,50,10464,100,10466,150
478233,LSE-HT,10641,50,10639,100,10637,150,10645,50,10647,100,10649,150
478233,LSE-JZRO,11441,50,11439,100,11437,150,11445,23,11447,100,11449,150
478233,LSE-KOTD,10894,100,10892,150,10890,200,10900,50,10902,100,10904,150
478233,LSE-MDKA,11653,99,11651,150,11649,200,11659,50,11661,100,11663,150
478233,LSE-OIT,9640,50,9639,100,9638,150,9642,50,9643,100,9644,150
478233,LSE-SIMP,10040,50,10039,100,10038,150,10042,50,10043,100,10044,150
478233,LSE-XAG,9695,50,9693,100,9691,150,9701,65,9703,150,9705,200
478233,LSE-ZABA,12209,45,12206,100,12203,150,12215,50,12218,100,12221,150
478233,LSE-ZITO,10093,10,10091,100,10089,150,10097,45,10099,100,10101,150
478333,LSE-CARD,8896,24,8895,150,8894,200,8899,50,8900,100,8901,150
478333,LSE-DDJH,11992,100,11990,150,11988,200,11998,50,12000,182,12002,150
478333,LSE-DLKV,10784,50,10782,100,10780,150,10788,50,10790,100,10792,150
478333,LSE-ETFB,11009,100,11007,150,11005,200,11011,14,11015,75,11017,100
478333,LSE-FSR,10483,50,10481,100,10479,150,10487,50,10489,100,10491,150
478333,LSE-HT,10630,50,10628,100,10626,150,10634,50,10636,100,10638,150
478333,LSE-JZRO,11447,50,11445,100,11443,150,11451,27,11453,100,11455,150
478333,LSE-KOTD,10889,50,10887,100,10885,150,10893,49,10895,100,10897,150
478333,LSE-MDKA,11627,5,11622,50,11620,100,11628,30,11630,150,11632,200
478333,LSE-OIT,9646,34,9645,100,9644,150,9648,50,9649,100,9650,150
478333,LSE-SIMP,10066,10,10065,100,10064,150,10068,50,10069,100,10070,150
478333,LSE-XAG,9693,50,9691,100,9689,150,9697,40,9699,100,9701,150
478333,LSE-ZABA,12227,128,12224,200,12221,250,12239,50,12242,100,12245,150
478333,LSE-ZITO,10103,60,10101,150,10099,200,10109,50,10111,100,10113,150
478433,LSE-CARD,8890,50,8889,100,8888,150,8892,45,8893,100,8894,150
478433,LSE-DDJH,11985,50,11983,100,11981,150,11989,50,11991,100,11993,150
478433,LSE-DLKV,10726,50,10724,100,10722,150,10730,20,10732,100,10734,150
478433,LSE-ETFB,11029,60,11027,150,11025,200,11030,10,11035,60,11037,100
478433,LSE-FSR,10486,30,10484,100,10482,150,10490,50,10492,100,10494,150
478433,LSE-HT,10607,50,10605,100,10603,150,10613,5,10615,150,10617,200
478433,LSE-JZRO,11478,32,11476,100,11474,150,11482,50,11484,100,11486,150
478433,LSE-KOTD,10860,50,10858,100,10856,150,10864,50,10866,100,10868,150
478433,LSE-MDKA,11582,50,11580,100,11578,150,11588,35,11590,150,11592,200
478433,LSE-OIT,9633,50,9632,100,9631,150,9635,50,9636,100,9637,150
478433,LSE-SIMP,10039,50,10038,100,10037,150,10041,50,10042,100,10043,150
478433,LSE-XAG,9732,50,9730,100,9728,150,9736,50,9738,100,9740,150
478433,LSE-ZABA,12223,50,12220,100,12217,150,12229,10,12232,100,12235,150
478433,LSE-ZITO,10097,50,10095,100,10093,150,10101,50,10103,105,10105,150
478533,LSE-CARD,8886,50,8885,100,8884,150,8888,40,8889,100,8890,150
478533,LSE-DDJH,11939,50,11937,100,11935,155,11943,50,11945,100,11947,150
478533,LSE-DLKV,10695,50,10693,100,10691,150,10699,50,10701,100,10703,150
478533,LSE-ETFB,11029,71,11027,150,11025,200,11035,60,11037,100,11039,150
478533,LSE-FSR,10504,50,10502,100,10500,150,10508,50,10510,100,10512,150
478533,LSE-HT,10605,50,10603,100,10601,150,10609,50,10611,100,10613,150
478533,LSE-JZRO,11524,47,11522,100,11520,150,11528,50,11530,100,11532,150
478533,LSE-KOTD,10864,40,10862,100,10860,150,10868,50,10870,100,10872,150
478533,LSE-MDKA,11552,50,11550,100,11548,150,11558,55,11560,150,11562,200
478533,LSE-OIT,9662,50,9661,100,9660,150,9664,50,9665,100,9666,150
478533,LSE-SIMP,10029,50,10028,100,10027,150,10031,50,10032,100,10033,150
478533,LSE-XAG,9689,50,9687,100,9685,150,9693,50,9695,100,9697,150
478533,LSE-ZABA,12250,48,12247,100,12244,150,12256,50,12259,100,12262,150
478533,LSE-ZITO,10132,78,10130,150,10128,200,10137,85,10138,50,10140,100
478633,LSE-CARD,8649,50,8648,100,8647,150,8653,89,8654,200,8655,250
478633,LSE-DDJH,11951,40,11949,100,11947,150,11955,50,11957,100,11959,150
478633,LSE-DLKV,10712,50,10710,100,10708,150,10716,50,10718,100,10720,150
478633,LSE-ETFB,11029,61,11027,150,11025,200,11035,60,11037,100,11039,150
478633,LSE-FSR,10470,50,10468,100,10466,150,10474,50,10476,100,10478,150
478633,LSE-HT,10617,50,10615,100,10613,150,10621,50,10623,100,10625,150
478633,LSE-JZRO,11485,50,11483,100,11481,150,11489,50,11491,100,11493,150
478633,LSE-KOTD,10809,50,10807,100,10805,150,10813,46,10815,100,10817,150
478633,LSE-MDKA,11569,50,11567,100,11565,150,11573,40,11575,100,11577,150
478633,LSE-OIT,9670,90,9669,150,9668,200,9672,1,9673,50,9674,100
478633,LSE-SIMP,10044,18,10043,100,10042,150,10046,50,10047,100,10048,150
478633,LSE-XAG,9713,50,9711,100,9709,150,9717,40,9719,100,9721,150
478633,LSE-ZABA,12230,50,12227,100,12224,150,12236,50,12239,100,12242,150
478633,LSE-ZITO,10104,50,10102,100,10100,150,10108,50,10110,100,10112,150
478733,LSE-CARD,8658,50,8657,100,8656,150,8660,50,8661,100,8662,150
478733,LSE-DDJH,11944,50,11942,100,11940,150,11948,50,11950,100,11952,150
478733,LSE-DLKV,10707,50,10705,100,10703,150,10711,35,10713,100,10715,150
478733,LSE-ETFB,11010,50,11008,100,11006,150,11014,50,11016,100,11018,150
478733,LSE-FSR,10482,40,10480,100,10478,150,10486,50,10488,100,10490,150
478733,LSE-HT,10628,40,10626,100,10624,150,10632,50,10634,100,10636,150
478733,LSE-JZRO,11491,43,11489,152,11487,150,11495,50,11497,100,11499,150
478733,LSE-KOTD,10826,50,10824,100,10822,150,10830,50,10832,100,10834,150
478733,LSE-MDKA,11483,50,11481,100,11479,150,11489,74,11491,150,11493,200
478733,LSE-OIT,9663,50,9662,100,9661,150,9665,50,9666,100,9667,150
478733,LSE-SIMP,10025,50,10024,100,10023,150,10027,50,10028,100,10029,150
478733,LSE-XAG,9718,100,9716,150,9714,200,9724,50,9726,100,9728,150
478733,LSE-ZABA,12247,45,12244,100,12241,150,12250,20,12253,50,12256,100
478733,LSE-ZITO,10099,50,10097,100,10095,150,10103,40,10105,100,10107,150
478833,LSE-CARD,8643,50,8642,100,8641,150,8648,159,8649,250,9070,20
478833,LSE-DDJH,11937,50,11935,105,11933,150,11941,50,11943,100,11945,150
478833,LSE-DLKV,10694,50,10692,100,10690,150,10698,50,10700,100,10702,150
478833,LSE-ETFB,11010,35,11008,100,11006,150,11014,10,11016,100,11018,150
478833,LSE-FSR,10500,40,10498,100,10496,150,10504,74,10506,100,10508,150
478833,LSE-HT,10624,50,10622,100,10620,150,10628,50,10630,100,10632,150
478833,LSE-JZRO,11475,50,11473,100,11471,150,11481,88,11483,150,11485,200
478833,LSE-KOTD,10808,50,10806,100,10804,150,10812,10,10814,100,10816,150
478833,LSE-MDKA,11522,50,11520,100,11518,150,11526,50,11528,100,11530,150
478833,LSE-OIT,9680,14,9679,100,9678,150,9682,50,9683,100,9684,150
478833,LSE-SIMP,10030,50,10029,100,10028,150,10032,50,10033,100,10034,150
478833,LSE-XAG,9723,50,9721,100,9719,150,9727,50,9729,100,9731,150
478833,LSE-ZABA,12252,55,12249,150,12246,200,12261,50,12264,100,12267,150
478833,LSE-ZITO,10098,50,10096,100,10094,150,10102,4,10104,100,10106,150
478933,LSE-CARD,8642,50,8641,100,8640,150,8645,9,8646,150,8647,200
478933,LSE-DDJH,11945,18,11943,100,11941,150,11949,50,11951,100,11953,150
478933,LSE-DLKV,10703,38,10701,100,10699,150,10707,50,10709,100,10711,150
478933,LSE-ETFB,11025,12,11023,100,11021,150,11029,50,11031,100,11033,150
478933,LSE-FSR,10461,50,10459,100,10457,150,10465,50,10467,100,10469,150
478933,LSE-HT,10609,106,10608,50,10606,100,10612,32,10614,100,10616,150
478933,LSE-JZRO,11466,50,11464,100,11462,150,11470,40,11472,100,11474,150
478933,LSE-KOTD,10812,50,10810,100,10808,150,10816,50,10818,100,10820,150
478933,LSE-MDKA,11552,40,11550,100,11548,150,11556,50,11558,100,11560,150
478933,LSE-OIT,9703,50,9702,100,9701,150,9705,50,9706,100,9707,150
478933,LSE-SIMP,10015,50,10014,100,10013,150,10017,50,10018,100,10019,150
478933,LSE-XAG,9696,50,9694,100,9693,100,9700,45,9702,100,9704,150
478933,LSE-ZABA,12261,40,12260,50,12257,100,12266,50,12269,100,12272,150
478933,LSE-ZITO,10103,90,10101,150,10099,200,10109,50,10111,100,10113,150
479033,LSE-CARD,8641,50,8640,100,8639,150,8643,31,8644,100,8645,150
479033,LSE-DDJH,11935,55,11933,100,11931,150,11939,50,11941,100,11943,150
479033,LSE-DLKV,10713,10,10711,100,10709,150,10717,50,10719,100,10721,150
479033,LSE-ETFB,11025,50,11023,100,11021,150,11029,50,11031,100,11033,150
479033,LSE-FSR,10498,15,10496,100,10494,150,10502,50,10504,124,10506,150
479033,LSE-HT,10616,50,10614,100,10612,150,10620,50,10622,100,10624,150
479033,LSE-JZRO,11488,38,11486,100,11484,150,11492,50,11494,100,11496,150
479033,LSE-KOTD,10790,50,10788,100,10786,150,10794,15,10796,100,10798,150
479033,LSE-MDKA,11626,50,11624,100,11622,150,11630,50,11632,100,11634,150
479033,LSE-OIT,9705,40,9704,100,9703,150,9707,50,9708,100,9709,150
479033,LSE-SIMP,10018,40,10017,100,10016,150,10020,50,10021,100,10022,150
479033,LSE-XAG,9714,50,9712,100,9710,150,9718,5,9720,100,9722,150
479033,LSE-ZABA,12232,50,12229,100,12226,150,12238,10,12241,100,12244,150
479033,LSE-ZITO,10104,18,10102,100,10100,150,10108,50,10110,100,10112,150
479133,LSE-CARD,8636,50,8635,100,8634,150,8638,25,8639,100,8640,150
479133,LSE-DDJH,11949,40,11947,100,11945,150,11953,50,11955,100,11957,150
479133,LSE-DLKV,10673,50,10671,100,10669,150,10677,35,10679,100,10681,150
479133,LSE-ETFB,11027,52,11025,150,11023,200,11033,50,11035,110,11037,150
479133,LSE-FSR,10485,50,10483,100,10481,150,10489,50,10491,100,10493,150
479133,LSE-HT,10635,50,10633,100,10631,150,10639,50,10641,151,10643,150
479133,LSE-JZRO,11504,63,11502,150,11500,200,11510,50,11512,100,11514,150
479133,LSE-KOTD,10796,50,10794,100,10792,150,10800,50,10802,100,10804,150
479133,LSE-MDKA,11598,50,11596,100,11594,150,11602,50,11604,100,11606,150
479133,LSE-OIT,9702,36,9701,100,9700,150,9704,50,9705,108,9706,150
479133,LSE-SIMP,10024,40,10023,100,10022,150,10026,50,10027,100,10028,150
479133,LSE-XAG,9739,5,9737,100,9735,150,9743,40,9745,100,9747,150
479133,LSE-ZABA,12228,50,12225,100,12222,150,12234,50,12237,100,12240,150
479133,LSE-ZITO,10098,50,10096,100,10094,150,10102,50,10104,105,10106,150
479233,LSE-CARD,8628,50,8627,100,8626,150,8630,30,8631,100,8632,150
479233,LSE-DDJH,11930,50,11928,100,11926,150,11934,10,11936,100,11938,150
479233,LSE-DLKV,10663,50,10661,100,10659,150,10667,50,10669,100,10671,150
479233,LSE-ETFB,11029,50,11027,100,11025,150,11033,50,11035,110,11037,150
479233,LSE-FSR,10487,40,10485,100,10483,150,10491,50,10493,100,10495,150
479233,LSE-HT,10633,50,10631,100,10629,150,10635,5,10637,50,10639,100
479233,LSE-JZRO,11526,87,11524,150,11522,200,11532,50,11534,100,11536,150
479233,LSE-KOTD,10813,50,10811,100,10809,150,10817,50,10819,100,10821,150
479233,LSE-MDKA,11567,50,11565,100,11563,150,11575,80,11577,200,11579,250
479233,LSE-OIT,9725,42,9724,100,9723,150,9727,50,9728,100,9729,150
479233,LSE-SIMP,10021,50,10020,100,10019,150,10023,50,10024,100,10025,150
479233,LSE-XAG,9733,50,9731,100,9729,150,9737,30,9739,175,9741,150
479233,LSE-ZABA,12232,72,12229,150,12226,200,12241,50,12244,100,12247,150
479233,LSE-ZITO,10091,5,10089,50,10087,100,10093,50,10095,100,10097,150
479333,LSE-CARD,8615,50,8614,110,8613,150,8617,10,8618,100,8619,150
479333,LSE-DDJH,11915,50,11913,100,11911,150,11919,40,11921,100,11923,150
479333,LSE-DLKV,10707,50,10705,100,10703,150,10711,50,10713,100,10715,150
479333,LSE-ETFB,11029,20,11027,100,11025,150,11033,50,11035,110,11037,150
479333,LSE-FSR,10483,50,10481,100,10479,150,10487,50,10489,100,10491,150
479333,LSE-HT,10639,164,10637,250,10609,106,10649,50,10651,100,10653,150
479333,LSE-JZRO,11514,50,11512,100,11510,190,11518,34,11520,100,11522,150
479333,LSE-KOTD,10786,50,10784,100,10782,150,10790,25,10792,100,10794,150
479333,LSE-MDKA,11614,37,11612,100,11610,150,11618,50,11620,100,11622,150
479333,LSE-OIT,9724,50,9723,100,9722,150,9725,4,9726,50,9727,100
479333,LSE-SIMP,10019,50,10018,100,10017,150,10021,50,10022,100,10023,150
479333,LSE-XAG,9697,50,9693,150,9691,100,9699,95,9701,150,9703,200
479333,LSE-ZABA,12234,50,12232,5,12231,100,12240,10,12241,5,12243,100
479333,LSE-ZITO,10107,35,10105,100,10103,150,10111,50,10113,100,10115,150
479433,LSE-CARD,8637,110,8636,200,8635,250,8639,20,8641,50,8642,100
479433,LSE-DDJH,11912,50,11910,100,11908,150,11916,50,11918,100,11920,150
479433,LSE-DLKV,10670,50,10668,100,10666,150,10674,50,10676,100,10678,150
479433,LSE-ETFB,11027,100,11025,150,11023,200,11029,24,11033,50,11035,110
479433,LSE-FSR,10507,11,10505,100,10503,150,10511,50,10513,100,10515,150
479433,LSE-HT,10651,78,10649,150,10647,200,10657,50,10659,100,10660,295
479433,LSE-JZRO,11520,25,11518,166,11516,150,11524,50,11526,100,11528,150
479433,LSE-KOTD,10793,35,10791,100,10789,150,10797,50,10799,100,10801,150
479433,LSE-MDKA,11631,112,11629,200,11627,250,11639,50,11641,100,11643,150
479433,LSE-OIT,9728,46,9727,100,9726,150,9730,50,9731,100,9732,150
479433,LSE-SIMP,10014,50,10013,100,10012,150,10016,40,10017,100,10018,150
479433,LSE-XAG,9693,98,9690,4,9688,50,9694,5,9696,150,9698,200
479433,LSE-ZABA,12252,40,12249,100,12246,150,12258,50,12261,100,12264,150
479433,LSE-ZITO,10102,45,10100,100,10098,150,10106,50,10107,65,10108,100
479533,LSE-CARD,8639,8,8638,20,8637,100,8640,50,8641,100,8642,150
479533,LSE-DDJH,11939,50,11937,100,11935,150,11943,50,11945,100,11947,150
479533,LSE-DLKV,10682,45,10680,100,10678,150,10686,50,10688,100,10690,150
479533,LSE-ETFB,11029,26,11027,100,11025,150,11033,50,11035,110,11037,150
479533,LSE-FSR,10488,50,10486,100,10484,150,10492,50,10494,100,10496,150
479533,LSE-HT,10650,100,10648,150,10646,200,10651,55,10656,50,10658,100
479533,LSE-JZRO,11562,38,11560,100,11558,150,11566,50,11568,100,11570,150
479533,LSE-KOTD,10810,50,10808,100,10806,150,10814,50,10816,100,10818,150
479533,LSE-MDKA,11625,50,11623,100,11621,150,11629,50,11631,141,11633,150
479533,LSE-OIT,9761,30,9760,100,9759,150,9763,50,9764,100,9765,150
479533,LSE-SIMP,10021,30,10020,100,10019,150,10023,50,10024,100,10025,150
479533,LSE-XAG,9704,50,9702,100,9700,150,9708,45,9710,100,9712,150
479533,LSE-ZABA,12213,50,12210,100,12207,150,12219,45,12222,100,12225,150
479533,LSE-ZITO,10103,28,10101,100,10099,150,10107,115,10109,100,10111,150
479633,LSE-CARD,8726,32,8725,100,8724,150,8728,50,8729,100,8730,150
479633,LSE-DDJH,11934,50,11932,100,11930,150,11938,40,11940,100,11942,150
479633,LSE-DLKV,10687,50,10685,100,10683,150,10691,50,10693,100,10695,150
479633,LSE-ETFB,11027,96,11025,150,11023,200,11033,50,11035,110,11037,150
479633,LSE-FSR,10550,10,10548,100,10546,150,10554,50,10556,100,10558,150
479633,LSE-HT,10649,100,10647,150,10645,200,10650,5,10655,50,10657,100
479633,LSE-JZRO,11603,63,11601,150,11599,200,11609,50,11611,100,11613,150
479633,LSE-KOTD,10818,35,10816,100,10814,150,10822,50,10824,100,10826,150
479633,LSE-MDKA,11629,47,11627,50,11625,100,11631,91,11633,100,11635,150
479633,LSE-OIT,9761,42,9760,100,9759,150,9763,50,9764,100,9765,150
479633,LSE-SIMP,10027,40,10026,100,10025,150,10029,50,10030,100,10031,150
479633,LSE-XAG,9727,50,9725,100,9723,150,9731,40,9733,100,9735,150
479633,LSE-ZABA,12237,50,12234,100,12231,150,12243,50,12246,100,12249,150
479633,LSE-ZITO,10105,50,10103,150,10101,200,10107,14,10111,50,10112,5
479733,LSE-CARD,8710,45,8709,100,8708,150,8712,30,8713,100,8714,150
479733,LSE-DDJH,11943,23,11941,100,11939,150,11947,50,11949,100,11951,150
479733,LSE-DLKV,10673,50,10671,100,10669,150,10677,30,10679,100,10681,150
479733,LSE-ETFB,11029,12,11027,100,11025,150,11033,50,11035,110,11037,150
479733,LSE-FSR,10543,50,10541,100,10539,150,10547,50,10549,100,10551,150
479733,LSE-HT,10668,164,10666,250,10609,106,10678,50,10680,100,10682,150
479733,LSE-JZRO,11577,50,11575,100,11573,150,11583,81,11585,150,11587,200
479733,LSE-KOTD,10830,25,10828,100,10826,150,10834,50,10836,100,10838,150
479733,LSE-MDKA,11629,37,11627,50,11625,100,11631,91,11633,100,11635,150
479733,LSE-OIT,9746,50,9745,100,9744,150,9748,50,9749,100,9750,150
479733,LSE-SIMP,10003,50,10002,100,10001,150,10005,45,10006,100,10007,150
479733,LSE-XAG,9698,50,9696,100,9694,200,9704,60,9706,150,9708,200
479733,LSE-ZABA,12239,130,12236,200,12233,250,12251,50,12254,100,12257,150
479733,LSE-ZITO,10088,50,10086,100,10084,150,10092,50,10094,100,10096,150
479833,LSE-CARD,8697,50,8696,100,8695,150,8699,23,8700,100,8701,150
479833,LSE-DDJH,11899,50,11897,100,11895,150,11903,50,11905,100,11907,150
479833,LSE-DLKV,10710,50,10708,100,10706,150,10714,50,10716,100,10718,150
479833,LSE-ETFB,11020,45,11018,100,11016,150,11024,50,11026,100,11028,150
479833,LSE-FSR,10518,50,10516,100,10514,150,10522,50,10524,100,10526,150
479833,LSE-HT,10639,50,10637,100,10635,150,10643,50,10645,100,10647,150
479833,LSE-JZRO,11576,50,11574,100,11572,150,11580,27,11582,100,11584,150
479833,LSE-KOTD,10859,50,10857,100,10855,150,10863,50,10865,100,10867,150
479833,LSE-MDKA,11664,35,11662,100,11660,150,11668,50,11670,100,11672,150
479833,LSE-OIT,9740,50,9739,100,9738,150,9742,30,9743,100,9744,150
479833,LSE-SIMP,10001,50,10000,100,9999,150,10003,40,10004,100,10005,150
479833,LSE-XAG,9696,50,9694,150,9693,98,9702,90,9704,150,9706,200
479833,LSE-ZABA,12268,50,12265,100,12262,150,12274,50,12277,100,12280,150
479833,LSE-ZITO,10101,50,10099,100,10097,150,10105,50,10107,100,10109,150
479933,LSE-CARD,8717,75,8716,200,8715,250,8721,50,8722,100,8723,150
479933,LSE-DDJH,11901,18,11899,100,11897,150,11905,50,11907,100,11909,150
479933,LSE-DLKV,10710,50,10708,100,10706,150,10714,50,10716,100,10718,150
479933,LSE-ETFB,11020,12,11018,100,11016,150,11024,50,11026,100,11028,150
479933,LSE-FSR,10537,15,10535,100,10533,150,10541,50,10543,100,10545,150
479933,LSE-HT,10645,40,10643,100,10641,150,10649,50,10651,100,10653,150
479933,LSE-JZRO,11587,97,11585,150,11583,200,11593,50,11595,100,11597,150
479933,LSE-KOTD,10867,65,10865,150,10863,200,10873,50,10875,100,10877,150
479933,LSE-MDKA,11698,97,11696,200,11694,250,11706,50,11708,100,11710,150
479933,LSE-OIT,9770,46,9769,100,9768,150,9772,50,9773,100,9774,150
