time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
277,LSE-SIMP,10094,149,10090,50,10089,100,10096,250,10100,50,10101,100
277,LSE-XAG,10124,50,10122,150,10120,250,10128,150,10130,250,10132,350
277,LSE-ZABA,10125,150,10123,200,10121,250,10126,150,10128,200,10130,250
277,LSE-ZITO,9877,50,9876,100,9875,150,9879,50,9880,100,9881,150
377,LSE-CARD,10086,50,10085,450,10084,250,10090,50,10091,150,10092,250
377,LSE-DDJH,9935,45,9934,100,9933,150,9958,50,9959,100,9960,150
377,LSE-DLKV,10088,150,10086,200,10085,50,10098,100,10100,150,10102,200
377,LSE-ETFB,9993,50,9992,100,9991,150,9995,50,9996,100,9997,150
377,LSE-FSR,9946,100,9944,150,9942,200,9952,50,9954,150,9956,250
377,LSE-HT,9951,50,9950,50,9949,100,9960,50,9961,200,9962,250
377,LSE-JZRO,10130,50,10128,100,10126,150,10134,50,10136,100,10138,150
377,LSE-KOTD,10078,200,10076,300,10074,400,10080,100,10082,250,10084,350
377,LSE-MDKA,9769,1,9766,50,9765,50,9770,50,9772,100,9774,150
377,LSE-OIT,10073,50,10071,100,10069,150,10077,50,10079,100,10081,150
377,LSE-SIMP,10089,100,10088,300,10087,400,10093,1,10094,150,10095,200
377,LSE-XAG,10124,50,10122,150,10120,250,10134,450,10136,250,10146,50
377,LSE-ZABA,10121,100,10118,50,10116,100,10123,250,10126,150,10128,200
377,LSE-ZITO,9859,50,9858,100,9857,150,9861,49,9862,100,9863,150
477,LSE-CARD,10074,8,10072,50,10071,100,10086,1,10090,43,10091,150
477,LSE-DDJH,9951,50,9950,100,9949,150,9953,50,9954,100,9955,150
477,LSE-DLKV,10100,150,10098,250,10088,150,10102,158,10104,250,10110,50
477,LSE-ETFB,9993,50,9992,100,9991,150,9995,50,9996,100,9997,150
477,LSE-FSR,9928,100,9926,150,9924,200,9952,9,9954,150,9956,250
477,LSE-HT,9951,50,9950,50,9949,150,9955,100,9957,150,9959,200
477,LSE-JZRO,10122,200,10119,46,10117,100,10123,242,10134,50,10136,100
477,LSE-KOTD,10078,149,10076,300,10075,50,10079,50,10080,100,10081,100
477,LSE-MDKA,9769,1,9766,100,9765,50,9770,100,9772,200,9774,300
477,LSE-OIT,10077,101,10075,150,10073,250,10079,92,10081,150,10083,250
477,LSE-SIMP,10087,50,10086,500,10076,50,10093,1,10094,150,10095,200
477,LSE-XAG,10120,250,10118,350,10116,450,10122,100,10124,200,10126,250
477,LSE-ZABA,10121,150,10119,100,10118,50,10123,250,10125,50,10126,150
477,LSE-ZITO,9864,200,9863,250,9855,250,9865,150,9869,50,9870,100
577,LSE-CARD,10071,8,10070,150,10069,200,10072,150,10073,200,10074,250
577,LSE-DDJH,9951,46,9950,100,9949,150,9958,50,9959,100,9960,150
577,LSE-DLKV,10100,150,10098,250,10097,50,10101,50,10102,158,10103,100
577,LSE-ETFB,9993,50,9992,100,9991,150,9995,50,9996,100,9997,150
577,LSE-FSR,9931,50,9929,100,9928,100,9935,50,9937,100,9939,150
577,LSE-HT,9951,50,9950,50,9949,150,9961,200,9962,250,9963,250
577,LSE-JZRO,10122,200,10119,46,10117,100,10142,243,10144,50,10146,100
577,LSE-KOTD,10074,149,10073,100,10072,250,10079,50,10080,100,10081,100
577,LSE-MDKA,9770,50,9769,1,9768,150,9772,200,9774,300,9776,450
577,LSE-OIT,10082,200,10080,250,10077,101,10083,192,10085,350,10087,150
577,LSE-SIMP,10087,50,10086,550,10085,100,10088,50,10089,100,10090,150
577,LSE-XAG,10131,200,10120,250,10118,350,10134,450,10136,250,10139,8
577,LSE-ZABA,10126,250,10121,100,10118,50,10128,200,10129,150,10130,250
577,LSE-ZITO,9875,150,9874,200,9873,250,9878,8,9879,50,9880,100
677,LSE-CARD,10076,142,10072,1,10071,8,10082,50,10083,100,10084,150
677,LSE-DDJH,9951,43,9950,100,9949,150,9962,8,9969,50,9970,100
677,LSE-DLKV,10102,93,10100,350,10098,500,10103,100,10104,250,10105,150
677,LSE-ETFB,9993,46,9992,100,9991,150,9995,50,9996,100,9997,150
677,LSE-FSR,9934,50,9932,100,9931,50,9935,50,9937,100,9938,50
677,LSE-HT,9961,199,9959,250,9951,50,9962,150,9963,250,9967,8
677,LSE-JZRO,10123,1,10122,200,10119,46,10152,243,10154,50,10156,100
677,LSE-KOTD,10075,50,10074,149,10073,200,10079,100,10080,100,10081,200
677,LSE-MDKA,9773,200,9771,250,9770,50,9774,200,9776,450,9778,600
677,LSE-OIT,10083,250,10082,193,10080,250,10085,42,10087,150,10089,200
677,LSE-SIMP,10086,550,10085,100,10084,150,10093,1,10094,150,10095,200
677,LSE-XAG,10124,50,10122,100,10120,400,10132,150,10134,650,10136,500
677,LSE-ZABA,10118,50,10117,150,10116,100,10121,152,10123,250,10126,1
677,LSE-ZITO,9887,42,9886,250,9873,250,9892,50,9893,100,9894,150
777,LSE-CARD,10068,24,10067,150,10066,250,10082,41,10083,100,10084,150
777,LSE-DDJH,9951,43,9950,100,9949,150,9973,8,9989,50,9990,100
777,LSE-DLKV,10102,193,10100,500,10098,700,10103,50,10104,250,10105,150
777,LSE-ETFB,9993,50,9992,100,9991,150,9995,50,9996,100,9997,150
777,LSE-FSR,9937,200,9935,250,9934,50,9939,50,9940,100,9941,200
777,LSE-HT,9961,145,9959,250,9951,50,9975,108,9977,350,9979,450
777,LSE-JZRO,10145,50,10143,100,10141,150,10149,50,10151,100,10152,243
777,LSE-KOTD,10071,199,10070,350,10069,400,10079,100,10080,100,10081,200
777,LSE-MDKA,9773,150,9771,250,9770,50,9778,499,9780,150,9781,8
777,LSE-OIT,10080,250,10077,101,10075,150,10081,57,10083,250,10085,42
777,LSE-SIMP,10084,150,10083,200,10082,250,10085,100,10086,50,10094,150
777,LSE-XAG,10129,50,10127,100,10125,150,10132,150,10133,50,10134,650
777,LSE-ZABA,10113,158,10112,200,10110,250,10121,152,10123,250,10126,1
777,LSE-ZITO,9863,50,9862,100,9861,150,9869,250,9896,250,,
877,LSE-CARD,10072,8,10065,24,10064,450,10073,20,10082,39,10083,100
877,LSE-DDJH,9985,13,9984,100,9983,150,9987,50,9988,100,9989,200
877,LSE-DLKV,10100,93,10098,700,10097,50,10102,250,10103,70,10104,250
877,LSE-ETFB,9993,50,9992,100,9991,150,9995,50,9996,100,9997,150
877,LSE-FSR,9940,150,9938,200,9937,195,9941,100,9942,150,9943,250
877,LSE-HT,9961,145,9959,250,9951,50,9962,20,9970,8,9979,158
877,LSE-JZRO,10143,29,10141,150,10139,200,10147,8,10155,43,10156,100
877,LSE-KOTD,10070,49,10069,400,10068,158,10071,250,10079,100,10080,100
877,LSE-MDKA,9773,150,9771,250,9770,50,9778,20,9782,99,9783,50
877,LSE-OIT,10087,250,10082,20,10080,249,10089,199,10090,8,10091,250
877,LSE-SIMP,10093,133,10092,250,10084,150,10095,200,10096,500,10098,50
877,LSE-XAG,10128,50,10127,100,10126,150,10132,150,10133,50,10134,700
877,LSE-ZABA,10113,108,10112,200,10110,250,10115,50,10117,150,10119,200
877,LSE-ZITO,9855,250,9852,50,9851,100,9857,151,9858,250,9869,250
977,LSE-CARD,10063,20,10057,2,9926,50,10073,20,10079,20,10082,39
977,LSE-DDJH,9969,50,9968,100,9967,150,9975,37,9987,50,9988,100
977,LSE-DLKV,10098,43,10097,50,10096,250,10102,250,10103,70,10104,250
977,LSE-ETFB,9993,50,9992,100,9991,150,9996,100,9997,150,9998,200
977,LSE-FSR,9936,45,9935,250,9934,78,9941,100,9942,150,9943,250
977,LSE-HT,9980,250,9961,145,9959,250,9982,86,9984,150,9986,200
977,LSE-JZRO,10144,100,10143,29,10142,150,10147,8,10150,50,10152,100
977,LSE-KOTD,10067,357,10066,220,10064,250,10071,250,10079,100,10080,100
977,LSE-MDKA,9782,150,9780,250,9773,150,9784,127,9785,100,9787,150
977,LSE-OIT,10075,20,10073,250,10071,400,10089,199,10090,8,10091,250
977,LSE-SIMP,10092,113,10089,50,10088,100,10093,150,10094,200,10095,443
977,LSE-XAG,10130,150,10128,230,10127,100,10133,50,10134,700,10135,100
977,LSE-ZABA,10107,400,10106,8,10105,550,10110,192,10115,30,10117,150
977,LSE-ZITO,9868,100,9867,150,9866,200,9869,150,9871,50,9872,100
1077,LSE-CARD,9923,22,9922,250,9918,50,9924,250,10073,20,10079,20
1077,LSE-DDJH,9968,100,9967,150,9966,200,9991,337,9992,200,9993,250
1077,LSE-DLKV,10096,193,10095,120,10093,150,10098,150,10100,200,10102,500
1077,LSE-ETFB,9995,50,9994,100,9993,150,9997,50,9998,100,9999,150
1077,LSE-FSR,9941,200,9939,250,9936,45,9943,200,9944,220,9946,250
1077,LSE-HT,9980,350,9978,150,9976,200,9982,36,9984,150,9986,250
1077,LSE-JZRO,10144,100,10143,29,10142,150,10157,159,10158,400,10160,200
1077,LSE-KOTD,10064,77,10063,8,10059,50,10071,249,10079,100,10080,100
1077,LSE-MDKA,9771,50,9770,50,9769,1,9784,127,9785,100,9787,150
1077,LSE-OIT,10071,370,10069,250,10067,350,10072,200,10074,250,10089,198
1077,LSE-SIMP,10086,113,10085,250,10084,150,10087,250,10093,150,10094,200
1077,LSE-XAG,10130,149,10128,280,10127,100,10132,50,10133,50,10134,800
1077,LSE-ZABA,10107,250,10106,8,10105,550,10109,149,10110,192,10111,200
1077,LSE-ZITO,9875,142,9866,200,9865,250,9881,50,9882,100,9883,170
1177,LSE-CARD,9923,72,9922,350,9921,150,9924,250,9925,50,9926,100
1177,LSE-DDJH,9990,217,9968,100,9967,150,9992,37,9993,250,9995,50
1177,LSE-DLKV,10090,13,10089,250,10088,350,10098,100,10100,200,10102,500
1177,LSE-ETFB,9995,50,9994,100,9993,150,9997,50,9998,100,9999,150
1177,LSE-FSR,9941,200,9939,250,9936,45,9948,20,9949,100,9950,100
1177,LSE-HT,9980,300,9978,150,9977,50,9981,50,9982,36,9983,100
1177,LSE-JZRO,10153,50,10151,100,10149,150,10157,209,10158,400,10159,100
1177,LSE-KOTD,10054,235,10053,200,10052,400,10071,199,10079,100,10080,100
1177,LSE-MDKA,9764,301,9763,100,9762,320,9774,20,9784,127,9785,100
1177,LSE-OIT,10071,70,10069,250,10067,350,10072,400,10074,500,10089,198
1177,LSE-SIMP,10082,213,10081,50,10080,100,10087,250,10093,150,10094,200
1177,LSE-XAG,10132,130,10130,349,10128,530,10134,750,10135,100,10136,750
1177,LSE-ZABA,10105,58,10103,700,10101,250,10109,129,10110,192,10111,200
1177,LSE-ZITO,9866,200,9865,250,9864,50,9867,8,9868,150,9869,200
1277,LSE-CARD,9924,200,9923,322,9922,350,9926,57,9927,150,9928,200
1277,LSE-DDJH,9990,209,9968,100,9967,150,9998,37,9999,250,10002,50
1277,LSE-DLKV,10099,150,10097,200,10095,250,10100,60,10102,500,10103,70
1277,LSE-ETFB,9995,60,9994,100,9993,150,9997,50,9998,100,9999,150
1277,LSE-FSR,9943,60,9941,350,9939,450,9948,20,9949,150,9950,100
1277,LSE-HT,9980,222,9978,150,9977,50,9987,186,9988,350,9989,250
1277,LSE-JZRO,10156,71,10154,150,10153,50,10157,158,10158,400,10159,100
1277,LSE-KOTD,10063,8,10052,78,10051,250,10071,199,10079,100,10080,100
1277,LSE-MDKA,9762,320,9761,150,9760,400,9763,79,9765,250,9774,20
1277,LSE-OIT,10071,164,10069,400,10067,550,10072,260,10074,500,10077,50
1277,LSE-SIMP,10078,106,10077,400,10076,250,10084,20,10087,250,10091,20
1277,LSE-XAG,10133,130,10132,130,10131,250,10134,450,10135,100,10136,758
1277,LSE-ZABA,10106,28,10105,58,10104,50,10108,50,10109,129,10110,292
1277,LSE-ZITO,9870,50,9869,200,9868,250,9874,30,9875,100,9876,150
1377,LSE-CARD,9922,122,9921,150,9920,200,9926,57,9927,150,9928,200
1377,LSE-DDJH,9990,176,9968,100,9967,150,10008,287,10010,500,10012,350
1377,LSE-DLKV,10101,90,10099,296,10097,400,10102,500,10103,70,10104,250
1377,LSE-ETFB,9995,60,9994,100,9993,150,9997,50,9998,100,9999,150
1377,LSE-FSR,9943,65,9941,450,9939,600,9947,50,9948,20,9949,250
1377,LSE-HT,9982,100,9980,352,9978,350,9987,186,9988,400,9989,250
1377,LSE-JZRO,10150,71,10149,150,10147,220,10157,158,10158,400,10159,100
1377,LSE-KOTD,10065,100,10063,158,10061,200,10071,249,10073,100,10075,150
1377,LSE-MDKA,9762,320,9761,150,9760,400,9763,79,9765,350,9767,150
1377,LSE-OIT,10069,55,10067,550,10066,50,10070,250,10072,260,10074,500
1377,LSE-SIMP,10076,6,10075,366,10074,178,10084,20,10087,250,10091,20
1377,LSE-XAG,10130,59,10128,530,10127,100,10134,450,10135,100,10136,758
1377,LSE-ZABA,10103,636,10101,250,10100,150,10105,150,10107,200,10109,379
1377,LSE-ZITO,9872,50,9871,100,9870,150,9874,50,9875,100,9876,150
1477,LSE-CARD,9929,43,9922,122,9921,150,9930,92,9931,150,9932,200
1477,LSE-DDJH,10000,72,9998,150,9996,200,10006,50,10008,387,10010,650
1477,LSE-DLKV,10101,90,10099,296,10097,400,10104,70,10105,150,10107,300
1477,LSE-ETFB,9995,60,9994,100,9993,150,9997,50,9998,100,9999,150
1477,LSE-FSR,9946,54,9944,150,9943,65,9948,20,9949,258,9950,100
1477,LSE-HT,9978,44,9977,50,9976,450,9987,186,9988,400,9989,250
1477,LSE-JZRO,10150,20,10149,150,10147,220,10151,100,10152,8,10153,150
1477,LSE-KOTD,10052,78,10051,250,10050,500,10058,34,10071,249,10073,100
1477,LSE-MDKA,9762,320,9761,150,9760,400,9769,29,9771,250,9774,20
1477,LSE-OIT,10068,8,10067,105,10066,50,10069,250,10070,250,10072,260
1477,LSE-SIMP,10074,8,10072,300,10070,150,10084,20,10087,250,10091,20
1477,LSE-XAG,10128,289,10127,100,10126,500,10130,200,10132,250,10134,450
1477,LSE-ZABA,10103,136,10101,250,10100,150,10104,216,10109,379,10110,292
1477,LSE-ZITO,9870,80,9869,200,9868,300,9872,150,9873,200,9874,300
1577,LSE-CARD,9935,8,9929,43,9922,122,9936,75,9937,150,9938,200
1577,LSE-DDJH,9998,125,9996,200,9994,250,10010,329,10012,550,10014,400
1577,LSE-DLKV,10097,36,10095,500,10090,13,10104,70,10105,150,10107,300
1577,LSE-ETFB,9995,60,9994,100,9993,150,9997,30,9998,100,9999,150
1577,LSE-FSR,9944,4,9943,65,9942,200,9945,100,9947,200,9948,20
1577,LSE-HT,9978,94,9977,50,9976,550,9982,50,9984,100,9986,150
1577,LSE-JZRO,10150,20,10149,150,10147,220,10157,116,10158,400,10159,100
1577,LSE-KOTD,10052,28,10051,250,10050,500,10053,100,10055,150,10057,200
1577,LSE-MDKA,9762,320,9761,150,9760,400,9785,99,9787,350,9788,8
1577,LSE-OIT,10066,50,10065,700,10064,100,10069,383,10070,250,10071,200
1577,LSE-SIMP,10068,228,10067,100,10066,150,10084,20,10087,250,10091,20
1577,LSE-XAG,10126,139,10125,150,10124,400,10130,200,10132,250,10134,450
1577,LSE-ZABA,10108,84,10106,200,10104,250,10109,379,10110,292,10111,200
1577,LSE-ZITO,9866,160,9865,450,9864,270,9872,150,9873,200,9874,300
1677,LSE-CARD,9929,43,9928,50,9927,100,9930,13,9931,100,9932,150
1677,LSE-DDJH,9980,43,9979,100,9978,150,10010,329,10012,550,10014,400
1677,LSE-DLKV,10095,386,10090,13,10089,250,10096,150,10098,200,10100,250
1677,LSE-ETFB,9995,60,9994,100,9993,150,9997,50,9998,100,9999,150
1677,LSE-FSR,9945,200,9944,4,9943,315,9948,20,9949,508,9950,100
1677,LSE-HT,9977,50,9976,550,9975,100,9978,56,9980,150,9982,258
1677,LSE-JZRO,10151,50,10150,20,10149,250,10155,50,10157,216,10158,400
1677,LSE-KOTD,10068,16,10059,8,10052,28,10071,249,10073,100,10075,150
1677,LSE-MDKA,9762,316,9761,150,9760,408,9789,153,9790,8,9791,250
1677,LSE-OIT,10068,100,10066,200,10065,708,10069,333,10070,250,10071,200
1677,LSE-SIMP,10069,8,10064,198,10062,20,10084,20,10087,250,10091,20
1677,LSE-XAG,10126,189,10125,150,10124,500,10130,243,10132,350,10134,600
1677,LSE-ZABA,10107,50,10105,100,10103,286,10109,379,10110,292,10111,250
1677,LSE-ZITO,9864,130,9862,20,9860,250,9872,150,9873,200,9874,300
1777,LSE-CARD,9920,65,9919,250,9918,50,9931,97,9932,150,9936,75
1777,LSE-DDJH,9989,50,9988,100,9987,150,9991,50,9992,100,9993,150
1777,LSE-DLKV,10096,200,10095,386,10094,250,10100,249,10104,70,10105,150
1777,LSE-ETFB,9995,60,9994,100,9993,150,9997,50,9998,100,9999,150
1777,LSE-FSR,9943,169,9942,200,9941,450,9944,150,9946,250,9948,20
1777,LSE-HT,9979,94,9977,200,9976,550,9980,101,9982,258,9984,350
1777,LSE-JZRO,10145,440,10144,100,10143,379,10155,50,10157,216,10158,400
1777,LSE-KOTD,10062,50,10060,100,10059,8,10068,84,10070,150,10071,249
1777,LSE-MDKA,9765,1,9762,286,9761,150,9773,1,9798,161,9800,300
1777,LSE-OIT,10068,100,10066,200,10065,758,10069,333,10070,250,10071,300
1777,LSE-SIMP,10055,76,10054,400,10053,550,10084,20,10087,250,10091,20
1777,LSE-XAG,10126,139,10125,150,10124,500,10134,393,10135,100,10136,958
1777,LSE-ZABA,10101,244,10100,150,10099,100,10102,150,10104,200,10106,250
1777,LSE-ZITO,9847,73,9846,150,9845,208,9872,150,9873,200,9874,300
1877,LSE-CARD,9916,15,9915,350,9914,500,9931,97,9932,150,9936,75
1877,LSE-DDJH,9989,50,9988,150,9987,250,9990,50,9991,150,9992,250
1877,LSE-DLKV,10102,200,10100,250,10096,200,10104,19,10105,150,10106,50
1877,LSE-ETFB,9995,60,9994,100,9993,150,9997,7,9998,100,9999,150
1877,LSE-FSR,9941,69,9940,250,9939,600,9944,100,9946,250,9948,20
1877,LSE-HT,9976,94,9975,300,9974,400,9980,51,9982,258,9984,350
1877,LSE-JZRO,10143,169,10142,150,10141,300,10155,50,10157,216,10158,400
1877,LSE-KOTD,10059,8,10058,150,10056,200,10060,150,10062,200,10064,250
1877,LSE-MDKA,9765,1,9762,286,9761,150,9804,112,9805,150,9806,200
1877,LSE-OIT,10068,100,10066,200,10065,758,10071,133,10072,260,10073,400
1877,LSE-SIMP,10053,276,10052,100,10051,150,10084,20,10087,250,10091,20
1877,LSE-XAG,10135,7,10133,250,10126,139,10136,958,10137,150,10138,650
1877,LSE-ZABA,10100,150,10099,100,10098,200,10101,56,10103,200,10104,200
1877,LSE-ZITO,9833,50,9832,100,9831,150,9839,69,9872,150,9873,200
1977,LSE-CARD,9914,115,9913,400,9912,250,9931,97,9932,150,9936,75
1977,LSE-DDJH,9987,250,9986,350,9985,450,9988,100,9989,200,9990,300
1977,LSE-DLKV,10100,250,10096,200,10095,386,10101,100,10103,200,10104,19
1977,LSE-ETFB,9995,60,9994,100,9993,150,9997,50,9998,100,9999,150
1977,LSE-FSR,9939,169,9937,500,9936,45,9944,100,9946,250,9948,20
1977,LSE-HT,9974,44,9973,400,9972,250,9980,51,9982,258,9984,350
1977,LSE-JZRO,10140,69,10139,400,10138,250,10155,50,10157,216,10158,400
1977,LSE-KOTD,10051,186,10050,600,10048,150,10060,150,10062,200,10064,250
1977,LSE-MDKA,9762,237,9761,150,9760,408,9808,162,9809,250,9811,50
1977,LSE-OIT,10072,250,10068,100,10066,200,10073,293,10074,550,10075,200
1977,LSE-SIMP,10053,126,10052,100,10051,150,10054,150,10055,200,10056,250
1977,LSE-XAG,10135,7,10134,250,10133,250,10136,458,10137,150,10138,650
1977,LSE-ZABA,10096,250,10095,400,10094,150,10103,200,10104,200,10105,250
1977,LSE-ZITO,9836,50,9835,100,9834,150,9838,50,9839,169,9840,150
2077,LSE-CARD,9912,15,9911,350,9910,450,9920,20,9931,89,9932,150
2077,LSE-DDJH,9987,242,9986,350,9985,450,9992,250,9993,350,9994,450
2077,LSE-DLKV,10100,300,10098,100,10096,350,10101,100,10103,200,10104,69
2077,LSE-ETFB,9995,60,9994,100,9993,150,9998,100,9999,150,10000,200
2077,LSE-FSR,9937,500,9936,45,9935,600,9939,81,9941,200,9943,250
2077,LSE-HT,9973,294,9972,250,9971,200,9975,100,9977,200,9979,250
2077,LSE-JZRO,10137,489,10131,8,10130,8,10155,50,10157,216,10158,400
2077,LSE-KOTD,10050,286,10048,150,10047,50,10052,236,10060,150,10062,200
2077,LSE-MDKA,9813,130,9768,8,9762,237,9814,100,9815,150,9816,150
2077,LSE-OIT,10066,8,10065,558,10064,100,10073,293,10074,550,10075,200
2077,LSE-SIMP,10053,176,10052,200,10051,300,10054,142,10055,250,10056,350
2077,LSE-XAG,10135,7,10134,250,10133,250,10138,508,10139,208,10140,600
2077,LSE-ZABA,10094,50,10093,508,10092,200,10103,200,10104,200,10105,250
2077,LSE-ZITO,9832,150,9831,150,9830,250,9838,42,9839,169,9840,150
2177,LSE-CARD,9910,65,9909,250,9904,1,9920,20,9931,89,9932,150
2177,LSE-DDJH,9991,100,9990,150,9989,200,9992,200,9993,350,9994,500
2177,LSE-DLKV,10100,150,10098,100,10096,350,10101,100,10102,150,10103,200
2177,LSE-ETFB,9995,60,9994,100,9993,150,9997,50,9998,100,9999,150
2177,LSE-FSR,9935,395,9934,128,9933,150,9939,31,9941,200,9943,250
2177,LSE-HT,9970,344,9969,250,9968,150,9975,50,9977,200,9979,250
2177,LSE-JZRO,10127,25,10126,100,10125,250,10155,50,10157,216,10158,400
2177,LSE-KOTD,10050,286,10048,150,10047,50,10064,86,10068,84,10070,150
2177,LSE-MDKA,9813,130,9768,8,9762,237,9818,50,9819,250,9820,250
2177,LSE-OIT,10063,266,10062,508,10061,250,10073,293,10074,550,10075,200
2177,LSE-SIMP,10050,450,10049,650,10048,250,10051,74,10054,142,10055,250
2177,LSE-XAG,10135,7,10134,250,10133,250,10140,566,10141,250,10142,500
2177,LSE-ZABA,10092,8,10090,250,10089,250,10103,200,10104,200,10105,250
2177,LSE-ZITO,9830,250,9829,350,9828,150,9831,200,9832,250,9838,42
2277,LSE-CARD,9650,50,9649,100,9648,150,9655,164,9656,250,9920,20
2277,LSE-DDJH,9991,100,9990,150,9989,200,9994,300,9995,350,9996,150
2277,LSE-DLKV,10100,150,10098,100,10096,350,10101,1,10105,319,10106,400
2277,LSE-ETFB,9995,60,9994,100,9993,150,9997,50,9998,100,9999,150
2277,LSE-FSR,9932,123,9931,300,9930,300,9941,181,9943,251,9944,100
2277,LSE-HT,9967,44,9966,208,9965,108,9977,195,9979,250,9980,51
2277,LSE-JZRO,10139,8,10123,126,10122,408,10155,50,10157,216,10158,400
2277,LSE-KOTD,10050,286,10049,50,10048,150,10053,50,10055,100,10057,150
2277,LSE-MDKA,9813,122,9768,8,9762,237,9826,50,9827,100,9828,250
2277,LSE-OIT,10063,116,10062,508,10061,250,10065,150,10067,200,10069,250
2277,LSE-SIMP,10054,99,10053,200,10052,250,10055,242,10056,350,10057,150
2277,LSE-XAG,10135,7,10134,251,10133,250,10141,66,10142,500,10143,108
2277,LSE-ZABA,10089,208,10087,350,10086,250,10091,192,10093,250,10103,200
2277,LSE-ZITO,9827,199,9826,300,9825,100,9831,192,9832,250,9838,42
2377,LSE-CARD,9642,50,9639,100,9638,200,9643,150,9644,200,9645,250
2377,LSE-DDJH,9991,100,9990,150,9989,200,9996,47,9997,200,9998,250
2377,LSE-DLKV,10104,100,10102,150,10100,350,10105,270,10106,400,10107,300
2377,LSE-ETFB,9995,60,9994,100,9993,150,9997,50,9998,100,9999,150
2377,LSE-FSR,9929,431,9928,500,9927,370,9941,181,9943,251,9944,100
2377,LSE-HT,9963,110,9962,100,9961,445,9977,145,9979,250,9980,51
2377,LSE-JZRO,10123,126,10122,408,10121,450,10124,42,10126,100,10128,150
2377,LSE-KOTD,10049,36,10048,150,10047,158,10051,200,10053,300,10055,100
2377,LSE-MDKA,9813,122,9768,8,9762,237,9830,150,9831,200,9832,450
2377,LSE-OIT,10063,66,10062,508,10061,250,10065,21,10067,350,10069,450
2377,LSE-SIMP,10052,49,10050,450,10049,650,10053,250,10055,242,10056,350
2377,LSE-XAG,10135,7,10134,251,10133,250,10144,282,10145,208,10146,508
2377,LSE-ZABA,10093,50,10091,100,10089,358,10097,50,10099,100,10101,150
2377,LSE-ZITO,9826,300,9825,100,9824,150,9827,101,9828,200,9829,250
2477,LSE-CARD,9630,100,9629,150,9628,100,9633,93,9634,200,9635,250
2477,LSE-DDJH,9991,100,9990,150,9989,200,10008,113,10010,629,10011,50
2477,LSE-DLKV,10104,200,10102,300,10100,550,10105,220,10106,400,10107,300
2477,LSE-ETFB,9993,50,9992,100,9991,150,9995,40,9996,100,9997,150
2477,LSE-FSR,9928,431,9927,370,9926,650,9930,242,9941,181,9943,251
2477,LSE-HT,9968,8,9960,55,9959,650,9977,91,9979,250,9980,51
