time,instrument,order_id,expired
778365,ZSE-MDKA,101350,False
778365,ZSE-MDKA,101346,False
778365,ZSE-MDKA,101353,False
778365,ZSE-MDKA,101351,False
778365,ZSE-MDKA,101347,False
778365,ZSE-MDKA,101355,False
778365,ZSE-MDKA,101349,False
778365,ZSE-MDKA,101354,False
778366,ZSE-NGUP,107683,False
778366,ZSE-NGUP,107682,False
778366,ZSE-NGUP,107678,False
778366,ZSE-NGUP,107676,False
778366,ZSE-NGUP,107675,False
778366,ZSE-NGUP,107684,False
778366,ZSE-NGUP,107677,False
778366,ZSE-NGUP,107679,False
778366,ZSE-NGUP,107681,False
778366,ZSE-NGUP,107680,False
778366,ZSE-OIT,97891,False
778366,ZSE-OIT,97890,False
778366,ZSE-OIT,97884,False
778366,ZSE-OIT,97883,False
778366,ZSE-OIT,97882,False
778366,ZSE-OIT,97889,False
778366,ZSE-OIT,97886,False
778366,ZSE-OIT,97885,False
778366,ZSE-OIT,97888,False
778366,ZSE-OIT,97887,False
778366,ZSE-SIMP,103488,False
778366,ZSE-SIMP,103486,False
778366,ZSE-SIMP,103484,False
778366,ZSE-SIMP,103482,False
778366,ZSE-SIMP,103481,False
778366,ZSE-SIMP,103480,False
778366,ZSE-SIMP,103479,False
778366,ZSE-SIMP,103485,False
778366,ZSE-SIMP,103483,False
778366,ZSE-SIMP,103487,False
778366,ZSE-XAG,105917,False
778366,ZSE-XAG,105916,False
778366,ZSE-XAG,105915,False
778366,ZSE-XAG,105914,False
778366,ZSE-XAG,105911,False
778366,ZSE-XAG,105909,False
778366,ZSE-XAG,105918,False
778366,ZSE-XAG,105913,False
778366,ZSE-XAG,105910,False
778366,ZSE-XAG,105912,False
778366,ZSE-XFR,104840,False
778366,ZSE-XFR,104839,False
778366,ZSE-XFR,104836,False
778366,ZSE-XFR,104835,False
778366,ZSE-XFR,104834,False
778366,ZSE-XFR,104833,False
778366,ZSE-XFR,104838,False
778366,ZSE-XFR,104837,False
778366,ZSE-XFR,104832,False
778366,ZSE-XFR,104831,False
778367,ZSE-ZABA,96569,False
778367,ZSE-ZABA,96566,False
778367,ZSE-ZABA,96573,False
778367,ZSE-ZABA,96575,False
778367,ZSE-ZABA,96570,False
778367,ZSE-ZABA,96567,False
778367,ZSE-ZABA,96572,False
778367,ZSE-ZABA,96574,False
778367,ZSE-ZABA,96568,False
778367,ZSE-ZABA,96571,False
778367,ZSE-ZITO,94264,False
778367,ZSE-ZITO,94262,False
778367,ZSE-ZITO,94260,False
778367,ZSE-ZITO,94259,False
778367,ZSE-ZITO,94258,False
778367,ZSE-ZITO,94257,False
778367,ZSE-ZITO,94266,False
778367,ZSE-ZITO,94263,False
778367,ZSE-ZITO,94265,False
778367,ZSE-ZITO,94261,False
778370,ZSE-ETFA,104826,False
778370,ZSE-NGUP,107697,False
778370,ZSE-KTST,107152,False
778370,ZSE-KTST,107153,False
778374,ZSE-MDKA,101367,False
778374,ZSE-ETFB3,112899,False
778398,ZSE-GOLD,104572,False
778398,ZSE-ZITO,94277,False
778398,ZSE-ZITO,94278,False
778398,ZSE-ZITO,94279,False
778398,ZSE-KTST,107154,False
778398,ZSE-KTST,107155,False
778398,ZSE-ETFB3,112900,False
778398,ZSE-ETFB3,112901,False
778398,ZSE-JNAF,104396,False
778398,ZSE-JNAF,104397,False
778398,ZSE-DDJH,103801,False
778398,ZSE-DDJH,103802,False
778398,ZSE-NGUP,107699,False
778398,ZSE-NGUP,107700,False
778398,ZSE-ETFA,104827,False
778398,ZSE-ZABA,96586,False
778398,ZSE-ZABA,96587,False
778400,ZSE-GOLD,104573,False
778409,ZSE-JZRO,104621,False
778410,ZSE-DLKV,109759,False
778410,ZSE-ETFA,104828,False
778428,ZSE-NGUP,107702,False
778440,ZSE-XAG,105714,False
778452,ZSE-ETFSH,115219,False
778453,ZSE-ETFB3,112902,False
778453,ZSE-XAG,105930,False
778455,ZSE-ETFSH,115439,False
778455,ZSE-ETFSH,115438,False
778455,ZSE-ETFSH,115437,False
778455,ZSE-ETFSH,115436,False
778455,ZSE-ETFSH,115434,False
778455,ZSE-ETFSH,115431,False
778455,ZSE-ETFSH,115433,False
778455,ZSE-ETFSH,115432,False
778455,ZSE-ETFSH,115435,False
778456,ZSE-ETFSH,115430,False
778457,ZSE-ETFB,112528,False
778457,ZSE-ETFB,112525,False
778457,ZSE-ETFB,112524,False
778457,ZSE-ETFB,112523,False
778457,ZSE-ETFB,112521,False
778457,ZSE-ETFB,112522,False
778457,ZSE-ETFB,112520,False
778457,ZSE-ETFB,112519,False
778457,ZSE-ETFB,112527,False
778457,ZSE-ETFB,112526,False
778458,ZSE-ETFB3,112896,False
778458,ZSE-ETFB3,112895,False
778458,ZSE-ETFB3,112891,False
778458,ZSE-ETFB3,112893,False
778458,ZSE-ETFB3,112897,False
778458,ZSE-ETFB3,112892,False
778459,ZSE-ETFB3,112889,False
778459,ZSE-ETFB3,112890,False
778459,ZSE-ETFB3,112898,False
778459,ZSE-ETFB3,112894,False
778459,ZSE-ETFA3,107945,False
778459,ZSE-ETFA3,107944,False
778459,ZSE-ETFA3,107942,False
778459,ZSE-ETFA3,107940,False
778459,ZSE-ETFA3,107939,False
778459,ZSE-ETFA3,107937,False
778459,ZSE-ETFA3,107943,False
778459,ZSE-ETFA3,107938,False
778459,ZSE-ETFA3,107936,False
778459,ZSE-ETFA3,107941,False
778460,ZSE-ETFA,104822,False
778460,ZSE-ETFA,104817,False
778460,ZSE-ETFA,104825,False
778460,ZSE-ETFA,104820,False
778460,ZSE-ETFA,104823,False
778460,ZSE-ETFA,104824,False
778460,ZSE-ETFA,104821,False
778460,ZSE-ETFA,104816,False
778460,ZSE-ETFA,104819,False
778461,ZSE-ETFA,104818,False
778462,ZSE-CARD,120364,False
778462,ZSE-CARD,120363,False
778462,ZSE-CARD,120362,False
778462,ZSE-CARD,120361,False
778462,ZSE-CARD,120360,False
778462,ZSE-CARD,120358,False
778462,ZSE-CARD,120355,False
778462,ZSE-CARD,120359,False
778462,ZSE-CARD,120357,False
778463,ZSE-CARD,120356,False
778463,ZSE-DDJH,103798,False
778463,ZSE-DDJH,103796,False
778463,ZSE-DDJH,103794,False
778463,ZSE-DDJH,103793,False
778463,ZSE-DDJH,103791,False
778463,ZSE-DDJH,103789,False
778463,ZSE-DDJH,103797,False
778463,ZSE-DDJH,103795,False
778463,ZSE-DDJH,103792,False
778463,ZSE-DLKV,109752,False
778463,ZSE-DLKV,109750,False
778463,ZSE-DLKV,109754,False
778463,ZSE-DLKV,109756,False
778463,ZSE-DLKV,109751,False
778463,ZSE-DLKV,109753,False
778464,ZSE-DLKV,109748,False
778464,ZSE-DLKV,109757,False
778464,ZSE-DLKV,109749,False
778464,ZSE-DLKV,109755,False
778464,ZSE-FSR,102671,False
778464,ZSE-FSR,102670,False
778464,ZSE-FSR,102668,False
778464,ZSE-FSR,102665,False
778464,ZSE-FSR,102664,False
778464,ZSE-FSR,102669,False
778464,ZSE-FSR,102667,False
778464,ZSE-FSR,102666,False
778464,ZSE-FSR,102673,False
778464,ZSE-FSR,102672,False
778464,ZSE-GOLD,104571,False
778464,ZSE-GOLD,104570,False
778464,ZSE-GOLD,104569,False
778464,ZSE-GOLD,104567,False
778464,ZSE-GOLD,104566,False
778464,ZSE-GOLD,104562,False
778464,ZSE-GOLD,104565,False
778464,ZSE-GOLD,104563,False
778464,ZSE-GOLD,104564,False
778464,ZSE-GOLD,104568,False
778464,ZSE-HT,105648,False
778464,ZSE-HT,105646,False
778464,ZSE-HT,105645,False
778464,ZSE-HT,105643,False
778464,ZSE-HT,105642,False
778464,ZSE-HT,105647,False
778464,ZSE-HT,105649,False
778464,ZSE-HT,105644,False
778464,ZSE-HT,105641,False
778464,ZSE-HT,105650,False
778464,ZSE-INA,110286,False
778464,ZSE-INA,110281,False
778464,ZSE-INA,110284,False
778464,ZSE-INA,110279,False
778464,ZSE-INA,110285,False
778464,ZSE-INA,110287,False
778464,ZSE-INA,110278,False
778464,ZSE-INA,110280,False
778464,ZSE-INA,110282,False
778464,ZSE-INA,110283,False
778464,ZSE-JNAF,104394,False
778464,ZSE-JNAF,104392,False
778464,ZSE-JNAF,104390,False
778464,ZSE-JNAF,104389,False
778464,ZSE-JNAF,104393,False
778464,ZSE-JNAF,104391,False
778464,ZSE-JNAF,104395,False
778464,ZSE-JNAF,104388,False
778464,ZSE-JNAF,104387,False
778464,ZSE-JNAF,104386,False
778465,ZSE-JZRO,104618,False
778465,ZSE-JZRO,104616,False
778465,ZSE-JZRO,104613,False
778465,ZSE-JZRO,104611,False
778465,ZSE-JZRO,104609,False
778465,ZSE-JZRO,104615,False
778465,ZSE-JZRO,104612,False
778465,ZSE-JZRO,104614,False
778465,ZSE-JZRO,104617,False
778465,ZSE-KOTD,111256,False
778465,ZSE-KOTD,111249,False
778465,ZSE-KOTD,111251,False
778465,ZSE-KOTD,111254,False
778465,ZSE-KOTD,111248,False
778465,ZSE-KOTD,111252,False
778465,ZSE-KOTD,111255,False
778465,ZSE-KOTD,111253,False
778465,ZSE-KOTD,111257,False
778465,ZSE-KOTD,111250,False
778465,ZSE-KRAS,95049,False
778465,ZSE-KRAS,95047,False
778465,ZSE-KRAS,95045,False
778465,ZSE-KRAS,95043,False
778465,ZSE-KRAS,95041,False
778465,ZSE-KRAS,95042,False
778465,ZSE-KRAS,95050,False
778466,ZSE-KRAS,95048,False
778466,ZSE-KRAS,95044,False
778466,ZSE-KRAS,95046,False
778466,ZSE-KTST,107151,False
778466,ZSE-KTST,107150,False
778466,ZSE-KTST,107148,False
778466,ZSE-KTST,107146,False
778466,ZSE-KTST,107144,False
778466,ZSE-KTST,107147,False
778466,ZSE-KTST,107143,False
778466,ZSE-KTST,107149,False
778466,ZSE-KTST,107145,False
778466,ZSE-MDKA,101364,False
778466,ZSE-MDKA,101362,False
778466,ZSE-MDKA,101358,False
778466,ZSE-MDKA,101357,False
778466,ZSE-MDKA,101356,False
778466,ZSE-MDKA,101359,False
778466,ZSE-MDKA,101365,False
778466,ZSE-MDKA,101361,False
778466,ZSE-MDKA,101363,False
778467,ZSE-MDKA,101360,False
778467,ZSE-NGUP,107694,False
778467,ZSE-NGUP,107693,False
778467,ZSE-NGUP,107691,False
778467,ZSE-NGUP,107690,False
778467,ZSE-NGUP,107689,False
778467,ZSE-NGUP,107686,False
778467,ZSE-NGUP,107688,False
778467,ZSE-NGUP,107687,False
778467,ZSE-NGUP,107692,False
778467,ZSE-OIT,97900,False
778467,ZSE-OIT,97895,False
778467,ZSE-OIT,97894,False
778467,ZSE-OIT,97892,False
778467,ZSE-OIT,97897,False
778467,ZSE-OIT,97893,False
778467,ZSE-OIT,97898,False
778467,ZSE-OIT,97899,False
778467,ZSE-OIT,97901,False
778467,ZSE-OIT,97896,False
778467,ZSE-SIMP,103498,False
778467,ZSE-SIMP,103496,False
778467,ZSE-SIMP,103495,False
778467,ZSE-SIMP,103494,False
778467,ZSE-SIMP,103493,False
778467,ZSE-SIMP,103492,False
778467,ZSE-SIMP,103491,False
778467,ZSE-SIMP,103497,False
778467,ZSE-SIMP,103490,False
778467,ZSE-SIMP,103489,False
778467,ZSE-XAG,105924,False
778467,ZSE-XAG,105923,False
778467,ZSE-XAG,105922,False
778467,ZSE-XAG,105921,False
778467,ZSE-XAG,105925,False
778467,ZSE-XAG,105926,False
778467,ZSE-XAG,105929,False
778467,ZSE-XAG,105927,False
778467,ZSE-XAG,105920,False
778467,ZSE-XAG,105928,False
778467,ZSE-XFR,104851,False
778467,ZSE-XFR,104844,False
778467,ZSE-XFR,104843,False
778467,ZSE-XFR,104850,False
778467,ZSE-XFR,104849,False
778467,ZSE-XFR,104848,False
778467,ZSE-XFR,104845,False
778467,ZSE-XFR,104847,False
778467,ZSE-XFR,104846,False
778468,ZSE-ZABA,96581,False
778468,ZSE-ZABA,96580,False
778468,ZSE-ZABA,96577,False
778468,ZSE-ZABA,96576,False
778468,ZSE-ZABA,96578,False
778468,ZSE-ZABA,96583,False
778468,ZSE-ZABA,96585,False
778468,ZSE-ZABA,96584,False
778468,ZSE-ZABA,96579,False
778468,ZSE-ZABA,96582,False
778468,ZSE-ZITO,94270,False
778468,ZSE-ZITO,94269,False
778468,ZSE-ZITO,94276,False
778468,ZSE-ZITO,94268,False
778468,ZSE-ZITO,94272,False
778468,ZSE-ZITO,94275,False
778468,ZSE-ZITO,94274,False
778468,ZSE-ZITO,94273,False
778468,ZSE-ZITO,94271,False
778468,ZSE-ZITO,94267,False
778470,ZSE-ETFA,104839,False
778470,ZSE-KRAS,95061,False
778470,ZSE-ETFA,104840,False
778470,ZSE-XAG,105942,False
778470,ZSE-INA,110299,False
778470,ZSE-ZITO,94291,False
778470,ZSE-DLKV,109770,False
778470,ZSE-MDKA,101379,False
778470,ZSE-ETFA,104841,False
778470,ZSE-INA,110300,False
778470,ZSE-HT,105661,False
778497,ZSE-INA,110301,False
778497,ZSE-ETFA,104842,False
778498,ZSE-ZITO,94292,False
778498,ZSE-DLKV,109771,False
778499,ZSE-XAG,105943,False
778515,ZSE-OIT,97917,False
778515,ZSE-KTST,107167,False
778515,ZSE-JZRO,104632,False
778521,ZSE-ETFB3,112916,False
778528,ZSE-NGUP,107713,False
778533,ZSE-ETFSH,115218,False
778555,ZSE-XAG,105944,False
778557,ZSE-ETFSH,115451,False
778557,ZSE-ETFSH,115449,False
778557,ZSE-ETFSH,115448,False
778557,ZSE-ETFSH,115447,False
778557,ZSE-ETFSH,115446,False
778557,ZSE-ETFSH,115445,False
778557,ZSE-ETFSH,115450,False
778558,ZSE-ETFSH,115443,False
778558,ZSE-ETFSH,115442,False
778558,ZSE-ETFSH,115444,False
778560,ZSE-ETFB,112539,False
778560,ZSE-ETFB,112537,False
778560,ZSE-ETFB,112533,False
778560,ZSE-ETFB,112531,False
778560,ZSE-ETFB,112535,False
778560,ZSE-ETFB,112530,False
778561,ZSE-ETFB,112536,False
778561,ZSE-ETFB,112538,False
778561,ZSE-ETFB,112532,False
778561,ZSE-ETFB,112534,False
778561,ZSE-ETFB3,112911,False
778561,ZSE-ETFB3,112909,False
778561,ZSE-ETFB3,112907,False
778561,ZSE-ETFB3,112903,False
778561,ZSE-ETFB3,112908,False
778561,ZSE-ETFB3,112906,False
778561,ZSE-ETFB3,112905,False
778561,ZSE-ETFB3,112912,False
778561,ZSE-ETFB3,112910,False
778562,ZSE-ETFB3,112904,False
778562,ZSE-ETFA3,107952,False
778562,ZSE-ETFA3,107951,False
778562,ZSE-ETFA3,107950,False
778562,ZSE-ETFA3,107949,False
778562,ZSE-ETFA3,107948,False
778562,ZSE-ETFA3,107947,False
778562,ZSE-ETFA3,107955,False
778562,ZSE-ETFA3,107954,False
778562,ZSE-ETFA3,107956,False
778562,ZSE-ETFA3,107953,False
778563,ZSE-ETFA,104838,False
778563,ZSE-ETFA,104837,False
778563,ZSE-ETFA,104835,False
778563,ZSE-ETFA,104834,False
778563,ZSE-ETFA,104833,False
778563,ZSE-ETFA,104831,False
778563,ZSE-ETFA,104829,False
778563,ZSE-ETFA,104830,False
778564,ZSE-ETFA,104836,False
778565,ZSE-ETFA,104832,False
778566,ZSE-CARD,120373,False
778566,ZSE-CARD,120369,False
778566,ZSE-CARD,120368,False
778566,ZSE-CARD,120367,False
778566,ZSE-CARD,120366,False
778567,ZSE-CARD,120371,False
778567,ZSE-CARD,120370,False
778567,ZSE-CARD,120372,False
778567,ZSE-CARD,120374,False
778567,ZSE-CARD,120375,False
778567,ZSE-DDJH,103810,False
778567,ZSE-DDJH,103809,False
778567,ZSE-DDJH,103807,False
778567,ZSE-DDJH,103806,False
778567,ZSE-DDJH,103804,False
778567,ZSE-DDJH,103803,False
778567,ZSE-DDJH,103812,False
778567,ZSE-DDJH,103808,False
778567,ZSE-DDJH,103811,False
778567,ZSE-DDJH,103805,False
778568,ZSE-DLKV,109768,False
778568,ZSE-DLKV,109766,False
778568,ZSE-DLKV,109765,False
778568,ZSE-DLKV,109763,False
778568,ZSE-DLKV,109762,False
778568,ZSE-DLKV,109760,False
778568,ZSE-DLKV,109761,False
778568,ZSE-DLKV,109764,False
778568,ZSE-DLKV,109769,False
778568,ZSE-DLKV,109767,False
778568,ZSE-FSR,102681,False
778568,ZSE-FSR,102680,False
778568,ZSE-FSR,102679,False
778568,ZSE-FSR,102675,False
778568,ZSE-FSR,102683,False
778568,ZSE-FSR,102677,False
778568,ZSE-FSR,102684,False
778568,ZSE-FSR,102676,False
778568,ZSE-FSR,102678,False
778568,ZSE-FSR,102682,False
778568,ZSE-GOLD,104585,False
778568,ZSE-GOLD,104584,False
778568,ZSE-GOLD,104582,False
778568,ZSE-GOLD,104581,False
778568,ZSE-GOLD,104580,False
778568,ZSE-GOLD,104579,False
778568,ZSE-GOLD,104578,False
778568,ZSE-GOLD,104577,False
778568,ZSE-GOLD,104583,False
778568,ZSE-GOLD,104576,False
778568,ZSE-HT,105660,False
778568,ZSE-HT,105659,False
778568,ZSE-HT,105658,False
778568,ZSE-HT,105657,False
778568,ZSE-HT,105655,False
778568,ZSE-HT,105653,False
778568,ZSE-HT,105651,False
778568,ZSE-HT,105656,False
778568,ZSE-HT,105654,False
778568,ZSE-HT,105652,False
778568,ZSE-INA,110296,False
778568,ZSE-INA,110294,False
778568,ZSE-INA,110291,False
778568,ZSE-INA,110298,False
778568,ZSE-INA,110292,False
778568,ZSE-INA,110290,False
778568,ZSE-INA,110297,False
778568,ZSE-INA,110293,False
778568,ZSE-INA,110295,False
778568,ZSE-INA,110289,False
778569,ZSE-JNAF,104407,False
778569,ZSE-JNAF,104404,False
778569,ZSE-JNAF,104402,False
778569,ZSE-JNAF,104401,False
778569,ZSE-JNAF,104398,False
778569,ZSE-JNAF,104405,False
778569,ZSE-JNAF,104403,False
778569,ZSE-JNAF,104399,False
778569,ZSE-JNAF,104406,False
778569,ZSE-JNAF,104400,False
778569,ZSE-JZRO,104629,False
778569,ZSE-JZRO,104628,False
778569,ZSE-JZRO,104624,False
778569,ZSE-JZRO,104622,False
778569,ZSE-JZRO,104626,False
778569,ZSE-JZRO,104625,False
778569,ZSE-JZRO,104630,False
778569,ZSE-JZRO,104623,False
778569,ZSE-JZRO,104631,False
778569,ZSE-JZRO,104627,False
778569,ZSE-KOTD,111267,False
778569,ZSE-KOTD,111260,False
778569,ZSE-KOTD,111266,False
778569,ZSE-KOTD,111264,False
778569,ZSE-KOTD,111261,False
778569,ZSE-KOTD,111268,False
778569,ZSE-KOTD,111262,False
778569,ZSE-KOTD,111263,False
778569,ZSE-KOTD,111265,False
778569,ZSE-KOTD,111269,False
778569,ZSE-KRAS,95060,False
778569,ZSE-KRAS,95059,False
778569,ZSE-KRAS,95058,False
778569,ZSE-KRAS,95056,False
778569,ZSE-KRAS,95055,False
778569,ZSE-KRAS,95053,False
778569,ZSE-KRAS,95051,False
778569,ZSE-KRAS,95057,False
778570,ZSE-KRAS,95054,False
778570,ZSE-KRAS,95052,False
778570,ZSE-KTST,107163,False
778570,ZSE-KTST,107159,False
778570,ZSE-KTST,107158,False
778570,ZSE-KTST,107165,False
778570,ZSE-KTST,107164,False
778570,ZSE-KTST,107161,False
778570,ZSE-KTST,107166,False
778570,ZSE-KTST,107160,False
778571,ZSE-KTST,107157,False
778571,ZSE-KTST,107162,False
778571,ZSE-MDKA,101375,False
778571,ZSE-MDKA,101373,False
778571,ZSE-MDKA,101372,False
778571,ZSE-MDKA,101371,False
778571,ZSE-MDKA,101370,False
778571,ZSE-MDKA,101369,False
778571,ZSE-MDKA,101377,False
778571,ZSE-MDKA,101378,False
778571,ZSE-MDKA,101374,False
778571,ZSE-MDKA,101376,False
778571,ZSE-NGUP,107712,False
778571,ZSE-NGUP,107709,False
778571,ZSE-NGUP,107704,False
778571,ZSE-NGUP,107703,False
778571,ZSE-NGUP,107706,False
778571,ZSE-NGUP,107711,False
778571,ZSE-NGUP,107705,False
778571,ZSE-NGUP,107707,False
778571,ZSE-NGUP,107708,False
778571,ZSE-NGUP,107710,False
778571,ZSE-OIT,97912,False
778571,ZSE-OIT,97910,False
778571,ZSE-OIT,97909,False
778571,ZSE-OIT,97907,False
778571,ZSE-OIT,97914,False
778571,ZSE-OIT,97911,False
778571,ZSE-OIT,97913,False
778571,ZSE-OIT,97908,False
778571,ZSE-OIT,97905,False
778571,ZSE-SIMP,103508,False
778571,ZSE-SIMP,103507,False
778571,ZSE-SIMP,103505,False
778571,ZSE-SIMP,103506,False
778571,ZSE-SIMP,103504,False
778571,ZSE-SIMP,103503,False
778571,ZSE-SIMP,103502,False
778571,ZSE-SIMP,103501,False
778571,ZSE-SIMP,103499,False
778571,ZSE-SIMP,103500,False
778571,ZSE-XAG,105941,False
778571,ZSE-XAG,105936,False
778571,ZSE-XAG,105935,False
778571,ZSE-XAG,105934,False
778571,ZSE-XAG,105933,False
778571,ZSE-XAG,105932,False
778571,ZSE-XAG,105940,False
778572,ZSE-XAG,105937,False
778572,ZSE-XAG,105938,False
778572,ZSE-XAG,105939,False
778572,ZSE-XFR,104863,False
778572,ZSE-XFR,104860,False
778572,ZSE-XFR,104859,False
778572,ZSE-XFR,104858,False
778572,ZSE-XFR,104857,False
778572,ZSE-XFR,104856,False
778572,ZSE-XFR,104864,False
778572,ZSE-XFR,104862,False
778572,ZSE-XFR,104861,False
778572,ZSE-XFR,104865,False
778572,ZSE-ZABA,96596,False
778572,ZSE-ZABA,96592,False
778572,ZSE-ZABA,96594,False
778572,ZSE-ZABA,96591,False
778572,ZSE-ZABA,96589,False
778572,ZSE-ZABA,96590,False
778572,ZSE-ZABA,96593,False
778572,ZSE-ZABA,96595,False
778572,ZSE-ZABA,96597,False
