time,instrument,order_id,expired
559850,ZSE-HT,105000,False
559850,ZSE-HT,104998,False
559850,ZSE-HT,104995,False
559850,ZSE-HT,104999,False
559850,ZSE-HT,104997,False
559850,ZSE-HT,104992,False
559851,ZSE-HT,104996,False
559851,ZSE-HT,104994,False
559851,ZSE-INA,104256,False
559851,ZSE-INA,104255,False
559851,ZSE-INA,104254,False
559851,ZSE-INA,104253,False
559851,ZSE-INA,104252,False
559851,ZSE-INA,104250,False
559851,ZSE-INA,104257,False
559851,ZSE-INA,104251,False
559851,ZSE-INA,104249,False
559852,ZSE-JNAF,99952,False
559852,ZSE-JNAF,99950,False
559852,ZSE-JNAF,99946,False
559852,ZSE-JNAF,99945,False
559852,ZSE-JNAF,99943,False
559852,ZSE-JNAF,99951,False
559852,ZSE-JNAF,99949,False
559852,ZSE-JNAF,99947,False
559852,ZSE-JNAF,99948,False
559853,ZSE-JZRO,105101,False
559853,ZSE-JZRO,105103,False
559853,ZSE-JZRO,105100,False
559853,ZSE-JZRO,105102,False
559853,ZSE-JZRO,105097,False
559853,ZSE-JZRO,105099,False
559853,ZSE-JZRO,105098,False
559854,ZSE-KOTD,107847,False
559854,ZSE-KOTD,107846,False
559854,ZSE-KOTD,107845,False
559854,ZSE-KOTD,107844,False
559854,ZSE-KOTD,107841,False
559854,ZSE-KOTD,107842,False
559854,ZSE-KOTD,107840,False
559854,ZSE-KOTD,107843,False
559854,ZSE-KRAS,99482,False
559854,ZSE-KRAS,99475,False
559854,ZSE-KRAS,99474,False
559855,ZSE-KRAS,99476,False
559855,ZSE-KRAS,99479,False
559855,ZSE-KRAS,99477,False
559855,ZSE-KRAS,99478,False
559855,ZSE-KRAS,99480,False
559855,ZSE-KRAS,99481,False
559856,ZSE-KTST,103618,False
559856,ZSE-KTST,103617,False
559856,ZSE-KTST,103616,False
559856,ZSE-KTST,103613,False
559856,ZSE-KTST,103612,False
559856,ZSE-KTST,103615,False
559856,ZSE-KTST,103614,False
559856,ZSE-KTST,103619,False
559857,ZSE-MDKA,113830,False
559857,ZSE-MDKA,113829,False
559857,ZSE-MDKA,113827,False
559857,ZSE-MDKA,113828,False
559857,ZSE-MDKA,113826,False
559857,ZSE-MDKA,113824,False
559857,ZSE-MDKA,113822,False
559857,ZSE-MDKA,113823,False
559857,ZSE-MDKA,113825,False
559857,ZSE-NGUP,107340,False
559857,ZSE-NGUP,107339,False
559857,ZSE-NGUP,107338,False
559857,ZSE-NGUP,107337,False
559857,ZSE-NGUP,107336,False
559857,ZSE-NGUP,107335,False
559857,ZSE-NGUP,107341,False
559857,ZSE-NGUP,107334,False
559857,ZSE-NGUP,107332,False
559858,ZSE-OIT,106552,False
559858,ZSE-OIT,106551,False
559858,ZSE-OIT,106544,False
559858,ZSE-OIT,106543,False
559858,ZSE-OIT,106545,False
559858,ZSE-OIT,106548,False
559858,ZSE-OIT,106550,False
559858,ZSE-OIT,106549,False
559858,ZSE-OIT,106546,False
559858,ZSE-OIT,106547,False
559859,ZSE-SIMP,122585,False
559859,ZSE-SIMP,122584,False
559859,ZSE-SIMP,122577,False
559859,ZSE-SIMP,122579,False
559859,ZSE-SIMP,122581,False
559859,ZSE-SIMP,122583,False
559860,ZSE-XAG,100820,False
559860,ZSE-XAG,100819,False
559860,ZSE-XAG,100818,False
559860,ZSE-XAG,100817,False
559860,ZSE-XAG,100815,False
559860,ZSE-XAG,100816,False
559861,ZSE-XAG,100814,False
559861,ZSE-XFR,98946,False
559861,ZSE-XFR,98945,False
559861,ZSE-XFR,98944,False
559861,ZSE-XFR,98940,False
559861,ZSE-XFR,98937,False
559862,ZSE-XFR,98942,False
559862,ZSE-XFR,98939,False
559862,ZSE-XFR,98941,False
559862,ZSE-XFR,98943,False
559864,ZSE-ZABA,106615,False
559864,ZSE-ZABA,106614,False
559864,ZSE-ZABA,106610,False
559864,ZSE-ZABA,106608,False
559864,ZSE-ZABA,106617,False
559864,ZSE-ZABA,106616,False
559864,ZSE-ZABA,106613,False
559864,ZSE-ZABA,106612,False
559865,ZSE-ZITO,102851,False
559865,ZSE-ZITO,102849,False
559865,ZSE-ZITO,102848,False
559865,ZSE-ZITO,102845,False
559865,ZSE-ZITO,102844,False
559865,ZSE-ZITO,102843,False
559865,ZSE-ZITO,102847,False
559865,ZSE-ZITO,102846,False
559865,ZSE-ZITO,102850,False
559865,ZSE-SIMP,122607,False
559865,ZSE-KTST,103639,False
559866,ZSE-XFR,98976,False
559866,ZSE-CARD,165577,False
559866,ZSE-CARD,165578,False
559866,ZSE-FSR,102033,False
559866,ZSE-HT,105015,False
559866,ZSE-DDJH,107102,False
559872,ZSE-DDJH,107103,False
559872,ZSE-ZABA,105945,False
559872,ZSE-ZABA,105941,False
559872,ZSE-ZABA,105943,False
559872,ZSE-FSR,101768,False
559872,ZSE-CARD,165580,False
559872,ZSE-ETFA3,102375,False
559872,ZSE-SIMP,122608,False
559872,ZSE-CARD,165581,False
559872,ZSE-INA,104271,False
559872,ZSE-JZRO,105123,False
559873,ZSE-SIMP,122609,False
559873,ZSE-CARD,165582,False
559873,ZSE-DDJH,107105,False
559873,ZSE-OIT,106570,False
559873,ZSE-XAG,100845,False
559873,ZSE-ZITO,102866,False
559873,ZSE-NGUP,107363,False
559873,ZSE-DDJH,107106,False
559873,ZSE-HT,105017,False
559873,ZSE-JZRO,105124,False
559873,ZSE-MDKA,113846,False
559873,ZSE-HT,105018,False
559873,ZSE-MDKA,113847,False
559873,ZSE-XAG,100846,False
559873,ZSE-ZITO,102867,False
559873,ZSE-CARD,165583,False
559873,ZSE-DDJH,107107,False
559873,ZSE-JZRO,105125,False
559873,ZSE-ZABA,106635,False
559873,ZSE-CARD,165584,False
559873,ZSE-ETFA3,102377,False
559873,ZSE-MDKA,113848,False
559873,ZSE-CARD,165585,False
559873,ZSE-ETFB3,102831,False
559873,ZSE-SIMP,122613,False
559873,ZSE-CARD,165586,False
559873,ZSE-ETFA3,102378,False
559873,ZSE-KTST,103641,False
559873,ZSE-JZRO,105126,False
559874,ZSE-ETFA3,102379,False
559874,ZSE-ETFA,104457,False
559874,ZSE-SIMP,122614,False
559874,ZSE-JZRO,105127,False
559874,ZSE-JNAF,99969,False
559874,ZSE-KOTD,107864,False
559874,ZSE-KTST,103643,False
559874,ZSE-JNAF,99970,False
559874,ZSE-KTST,103644,False
559874,ZSE-ETFB,105208,False
559888,ZSE-DLKV,108311,False
559890,ZSE-JNAF,99971,False
559890,ZSE-CARD,165592,False
559891,ZSE-CARD,165593,False
559891,ZSE-JNAF,99972,False
559893,ZSE-DLKV,108312,False
559893,ZSE-ETFB,105212,False
559893,ZSE-KTST,103645,False
559893,ZSE-KRAS,99502,False
559900,ZSE-KRAS,99503,False
559900,ZSE-CARD,165595,False
559901,ZSE-ZITO,102869,False
559901,ZSE-ETFA3,102382,False
559903,ZSE-JZRO,105128,False
559904,ZSE-MDKA,113851,False
559907,ZSE-DLKV,108313,False
559907,ZSE-ETFB,105213,False
559907,ZSE-KTST,103646,False
559908,ZSE-JZRO,105129,False
559908,ZSE-JNAF,99974,False
559915,ZSE-SIMP,122615,False
559915,ZSE-JZRO,105130,False
559915,ZSE-KRAS,99504,False
559915,ZSE-JZRO,105131,False
559915,ZSE-SIMP,122616,False
559916,ZSE-SIMP,122617,False
559917,ZSE-SIMP,122618,False
559917,ZSE-GOLD,109349,False
559917,ZSE-SIMP,122619,False
559917,ZSE-SIMP,122620,False
559918,ZSE-XAG,100849,False
559918,ZSE-ETFSH,113199,False
559918,ZSE-GOLD,109350,False
559918,ZSE-NGUP,107367,False
559918,ZSE-ETFA,104464,False
559918,ZSE-ETFA3,102386,False
559918,ZSE-ETFSH,113202,False
559918,ZSE-ETFA3,102387,False
559918,ZSE-ETFA,104465,False
559918,ZSE-ETFA3,102388,False
559919,ZSE-GOLD,109351,False
559919,ZSE-ETFSH,113203,False
559919,ZSE-ETFA,104466,False
559919,ZSE-NGUP,107368,False
559919,ZSE-ETFSH,113204,False
559919,ZSE-CARD,165599,False
559919,ZSE-MDKA,113853,False
559919,ZSE-MDKA,113854,False
559919,ZSE-JZRO,105132,False
559919,ZSE-KRAS,99505,False
559920,ZSE-OIT,106574,False
559920,ZSE-MDKA,113855,False
559920,ZSE-ETFA,104467,False
559920,ZSE-ETFB,105216,False
559920,ZSE-ETFA3,102389,False
559920,ZSE-CARD,165601,False
559920,ZSE-MDKA,113856,False
559920,ZSE-JZRO,105133,False
559920,ZSE-CARD,165604,False
559920,ZSE-KRAS,99506,False
559920,ZSE-ETFA3,102390,False
559920,ZSE-NGUP,107369,False
559920,ZSE-ETFB3,102835,False
559920,ZSE-ETFA3,102391,False
559920,ZSE-ETFB3,102836,False
559920,ZSE-ETFSH,113205,False
559920,ZSE-GOLD,109356,False
559920,ZSE-XAG,100850,False
559922,ZSE-HT,105022,False
559925,ZSE-ETFSH,113194,False
559925,ZSE-ETFSH,113192,False
559925,ZSE-ETFSH,113190,False
559926,ZSE-ETFSH,113188,False
559926,ZSE-ETFSH,113189,False
559926,ZSE-ETFSH,113191,False
559926,ZSE-ETFSH,113193,False
559928,ZSE-ETFB,105200,False
559928,ZSE-ETFB,105199,False
559928,ZSE-ETFB,105198,False
559928,ZSE-ETFB,105196,False
559928,ZSE-ETFB,105194,False
559930,ZSE-ETFB,105201,False
559933,ZSE-ETFB3,102828,False
559933,ZSE-ETFB3,102826,False
559933,ZSE-ETFB3,102824,False
559933,ZSE-ETFB3,102822,False
559933,ZSE-ETFB3,102821,False
559933,ZSE-ETFB3,102823,False
559934,ZSE-ETFB3,102829,False
559935,ZSE-ETFB3,102825,False
559935,ZSE-ETFB3,102827,False
559939,ZSE-ETFA3,102367,False
559939,ZSE-ETFA3,102373,False
559939,ZSE-ETFA3,102371,False
559939,ZSE-ETFA3,102369,False
559939,ZSE-ETFA3,102372,False
559939,ZSE-ETFA3,102368,False
559940,ZSE-ETFA3,102366,False
559941,ZSE-ETFA3,102370,False
559943,ZSE-ETFA,104451,False
559944,ZSE-ETFA,104449,False
559947,ZSE-CARD,165576,False
559947,ZSE-CARD,165574,False
559948,ZSE-CARD,165575,False
559948,ZSE-CARD,165573,False
559953,ZSE-DDJH,107101,False
559953,ZSE-DDJH,107099,False
559953,ZSE-DDJH,107097,False
559953,ZSE-DDJH,107096,False
559953,ZSE-DDJH,107094,False
559953,ZSE-DDJH,107100,False
559953,ZSE-DDJH,107098,False
559953,ZSE-DDJH,107092,False
559955,ZSE-DLKV,108302,False
559955,ZSE-DLKV,108297,False
559955,ZSE-DLKV,108301,False
559955,ZSE-DLKV,108299,False
559955,ZSE-DLKV,108300,False
559955,ZSE-DLKV,108298,False
559955,ZSE-DLKV,108305,False
559955,ZSE-DLKV,108303,False
559955,ZSE-DLKV,108304,False
559957,ZSE-FSR,102032,False
559957,ZSE-FSR,102031,False
559957,ZSE-FSR,102030,False
559957,ZSE-FSR,102028,False
559957,ZSE-FSR,102027,False
559957,ZSE-FSR,102026,False
559957,ZSE-FSR,102025,False
559957,ZSE-FSR,102023,False
559957,ZSE-FSR,102029,False
559959,ZSE-GOLD,109335,False
559959,ZSE-GOLD,109331,False
559959,ZSE-GOLD,109329,False
559959,ZSE-GOLD,109338,False
559959,ZSE-GOLD,109333,False
559959,ZSE-GOLD,109337,False
559959,ZSE-GOLD,109336,False
559960,ZSE-HT,105014,False
559960,ZSE-HT,105013,False
559960,ZSE-HT,105012,False
559960,ZSE-HT,105010,False
559960,ZSE-HT,105009,False
559960,ZSE-HT,105008,False
559960,ZSE-HT,105011,False
559960,ZSE-HT,105007,False
559961,ZSE-INA,104270,False
559961,ZSE-INA,104269,False
559961,ZSE-INA,104267,False
559961,ZSE-INA,104265,False
559961,ZSE-INA,104261,False
559961,ZSE-INA,104268,False
559961,ZSE-INA,104264,False
559961,ZSE-INA,104263,False
559961,ZSE-INA,104266,False
559961,ZSE-INA,104262,False
559961,ZSE-JNAF,99966,False
559962,ZSE-JNAF,99965,False
559962,ZSE-JNAF,99963,False
559962,ZSE-JNAF,99961,False
559962,ZSE-JNAF,99958,False
559962,ZSE-JNAF,99962,False
559962,ZSE-JNAF,99960,False
559962,ZSE-JNAF,99959,False
559962,ZSE-JNAF,99967,False
559962,ZSE-JNAF,99964,False
559963,ZSE-JZRO,105122,False
559963,ZSE-JZRO,105120,False
559963,ZSE-JZRO,105118,False
559963,ZSE-JZRO,105116,False
559963,ZSE-JZRO,105115,False
559963,ZSE-JZRO,105114,False
559963,ZSE-JZRO,105119,False
559963,ZSE-JZRO,105117,False
559963,ZSE-JZRO,105121,False
559963,ZSE-JZRO,105113,False
559963,ZSE-KOTD,107858,False
559963,ZSE-KOTD,107857,False
559963,ZSE-KOTD,107855,False
559963,ZSE-KOTD,107861,False
559963,ZSE-KOTD,107859,False
559963,ZSE-KOTD,107856,False
559963,ZSE-KOTD,107854,False
559963,ZSE-KOTD,107862,False
559963,ZSE-KOTD,107860,False
559964,ZSE-KRAS,99498,False
559964,ZSE-KRAS,99496,False
559964,ZSE-KRAS,99494,False
559964,ZSE-KRAS,99492,False
559964,ZSE-KRAS,99490,False
559966,ZSE-KTST,103636,False
559966,ZSE-KTST,103635,False
559966,ZSE-KTST,103633,False
559966,ZSE-KTST,103632,False
559966,ZSE-KTST,103631,False
559966,ZSE-KTST,103634,False
559966,ZSE-KTST,103629,False
559966,ZSE-KTST,103638,False
559966,ZSE-KTST,103637,False
559966,ZSE-MDKA,113844,False
559966,ZSE-MDKA,113843,False
559966,ZSE-MDKA,113842,False
559966,ZSE-MDKA,113841,False
559966,ZSE-MDKA,113840,False
559966,ZSE-MDKA,113839,False
559966,ZSE-MDKA,113838,False
559966,ZSE-MDKA,113836,False
559966,ZSE-MDKA,113845,False
559967,ZSE-NGUP,107360,False
559967,ZSE-NGUP,107359,False
559967,ZSE-NGUP,107357,False
559967,ZSE-NGUP,107355,False
559967,ZSE-NGUP,107353,False
559967,ZSE-NGUP,107361,False
559967,ZSE-NGUP,107356,False
559967,ZSE-NGUP,107358,False
559968,ZSE-OIT,106569,False
559968,ZSE-OIT,106567,False
559968,ZSE-OIT,106565,False
559968,ZSE-OIT,106563,False
559968,ZSE-OIT,106562,False
559968,ZSE-OIT,106561,False
559968,ZSE-OIT,106568,False
559968,ZSE-OIT,106564,False
559968,ZSE-OIT,106566,False
559968,ZSE-SIMP,122602,False
559968,ZSE-SIMP,122601,False
559968,ZSE-SIMP,122600,False
559968,ZSE-SIMP,122598,False
559969,ZSE-SIMP,122605,False
559969,ZSE-SIMP,122603,False
559969,ZSE-SIMP,122604,False
559969,ZSE-SIMP,122606,False
559969,ZSE-XAG,100842,False
559969,ZSE-XAG,100841,False
559969,ZSE-XAG,100840,False
559969,ZSE-XAG,100839,False
559969,ZSE-XAG,100838,False
559969,ZSE-XAG,100837,False
559969,ZSE-XAG,100836,False
559969,ZSE-XAG,100834,False
559970,ZSE-XAG,100843,False
559971,ZSE-XFR,98975,False
559971,ZSE-XFR,98972,False
559971,ZSE-XFR,98970,False
559971,ZSE-XFR,98968,False
559971,ZSE-XFR,98967,False
559972,ZSE-XFR,98969,False
559972,ZSE-XFR,98971,False
559972,ZSE-XFR,98973,False
559973,ZSE-XFR,98974,False
559974,ZSE-ZABA,106633,False
559974,ZSE-ZABA,106632,False
559974,ZSE-ZABA,106630,False
559974,ZSE-ZABA,106628,False
559974,ZSE-ZABA,106631,False
559974,ZSE-ZABA,106627,False
559974,ZSE-ZABA,106629,False
559974,ZSE-ZITO,102865,False
559974,ZSE-ZITO,102863,False
559974,ZSE-ZITO,102859,False
559974,ZSE-ZITO,102858,False
559974,ZSE-ZITO,102857,False
559974,ZSE-ZITO,102864,False
559975,ZSE-ZITO,102861,False
559975,ZSE-ZITO,102860,False
559975,ZSE-ZITO,102862,False
559975,ZSE-GOLD,109367,False
559975,ZSE-SIMP,122631,False
559975,ZSE-HT,105033,False
559983,ZSE-ETFA3,102402,False
559983,ZSE-MDKA,113867,False
559983,ZSE-SIMP,122632,False
559983,ZSE-ZITO,102880,False
559983,ZSE-GOLD,109368,False
559983,ZSE-NGUP,107381,False
559983,ZSE-GOLD,109369,False
559983,ZSE-NGUP,107382,False
559983,ZSE-SIMP,122634,False
559983,ZSE-DDJH,107124,False
559983,ZSE-NGUP,107383,False
559984,ZSE-ETFB3,102849,False
559984,ZSE-GOLD,109371,False
559984,ZSE-NGUP,107384,False
559985,ZSE-NGUP,107385,False
559989,ZSE-DDJH,107125,False
559990,ZSE-DDJH,107126,False
559990,ZSE-DDJH,107127,False
559990,ZSE-CARD,165627,False
559991,ZSE-ETFA3,102403,False
559991,ZSE-GOLD,109372,False
559992,ZSE-CARD,165628,False
559992,ZSE-SIMP,122639,False
559993,ZSE-DDJH,107128,False
559993,ZSE-GOLD,109373,False
559994,ZSE-ETFB3,102850,False
559995,ZSE-ETFSH,113223,False
559995,ZSE-ETFSH,113224,False
559997,ZSE-NGUP,107386,False
559999,ZSE-GOLD,109374,False
560000,ZSE-CARD,165629,False
560000,ZSE-CARD,165630,False
560001,ZSE-NGUP,107387,False
560001,ZSE-CARD,165632,False
560002,ZSE-GOLD,109375,False
560004,ZSE-SIMP,122640,False
560004,ZSE-SIMP,122641,False
560004,ZSE-SIMP,122642,False
560004,ZSE-DDJH,107130,False
560005,ZSE-ETFB3,102851,False
560005,ZSE-ETFB,105231,False
560005,ZSE-SIMP,122643,False
560005,ZSE-CARD,165633,False
560008,ZSE-SIMP,122644,False
560015,ZSE-CARD,165634,False
560015,ZSE-OIT,106587,False
560015,ZSE-ZABA,106650,False
560016,ZSE-CARD,165638,False
560016,ZSE-ETFA3,102406,False
560016,ZSE-ETFB3,102852,False
560016,ZSE-ETFA,104488,False
560016,ZSE-ETFA3,102407,False
560016,ZSE-ETFA,104489,False
560017,ZSE-SIMP,122646,False
560017,ZSE-CARD,165640,False
560017,ZSE-SIMP,122647,False
560017,ZSE-SIMP,122648,False
560017,ZSE-CARD,165642,False
560017,ZSE-SIMP,122649,False
560017,ZSE-SIMP,122650,False
560017,ZSE-XAG,100867,False
560017,ZSE-SIMP,122651,False
560017,ZSE-MDKA,113871,False
560018,ZSE-ZABA,106651,False
560018,ZSE-ETFB,105235,False
560019,ZSE-CARD,165643,False
560019,ZSE-KRAS,99519,False
560020,ZSE-ETFA,104491,False
560020,ZSE-ETFB,105236,False
560020,ZSE-ETFA3,102409,False
560020,ZSE-ETFSH,113228,False
560021,ZSE-CARD,165645,False
560022,ZSE-ZITO,102882,False
560022,ZSE-SIMP,122653,False
560025,ZSE-ETFSH,113213,False
560025,ZSE-ETFSH,113212,False
560025,ZSE-ETFSH,113211,False
560025,ZSE-ETFSH,113210,False
560025,ZSE-ETFSH,113209,False
560025,ZSE-ETFSH,113208,False
560026,ZSE-ETFSH,113214,False
560026,ZSE-ETFSH,113215,False
560028,ZSE-ETFB,105225,False
560030,ZSE-ETFB3,102846,False
560030,ZSE-ETFB3,102843,False
560030,ZSE-ETFB3,102842,False
560030,ZSE-ETFB3,102841,False
560030,ZSE-ETFB3,102840,False
560030,ZSE-ETFB3,102839,False
560033,ZSE-ETFB3,102845,False
560033,ZSE-ETFB3,102844,False
560034,ZSE-ETFA3,102399,False
560034,ZSE-ETFA3,102398,False
560034,ZSE-ETFA3,102397,False
560034,ZSE-ETFA3,102394,False
560034,ZSE-ETFA3,102400,False
560035,ZSE-ETFA3,102396,False
560035,ZSE-ETFA3,102401,False
560038,ZSE-ETFA,104475,False
560038,ZSE-ETFA,104476,False
560038,ZSE-ETFA,104477,False
560038,ZSE-ETFA,104474,False
560041,ZSE-CARD,165616,False
560042,ZSE-CARD,165615,False
560043,ZSE-CARD,165617,False
560047,ZSE-DDJH,107119,False
560047,ZSE-DDJH,107118,False
560047,ZSE-DDJH,107115,False
560047,ZSE-DDJH,107120,False
560047,ZSE-DDJH,107117,False
560047,ZSE-DDJH,107122,False
560047,ZSE-DDJH,107114,False
560047,ZSE-DDJH,107116,False
560047,ZSE-DDJH,107121,False
560047,ZSE-DDJH,107123,False
560047,ZSE-DLKV,108322,False
560047,ZSE-DLKV,108320,False
560047,ZSE-DLKV,108318,False
560048,ZSE-DLKV,108316,False
560048,ZSE-DLKV,108323,False
560048,ZSE-DLKV,108319,False
560048,ZSE-DLKV,108321,False
560048,ZSE-DLKV,108317,False
560048,ZSE-FSR,102045,False
560048,ZSE-FSR,102041,False
560048,ZSE-FSR,102039,False
560048,ZSE-FSR,102038,False
560048,ZSE-FSR,102037,False
560048,ZSE-FSR,102043,False
560049,ZSE-FSR,102040,False
560049,ZSE-FSR,102042,False
560049,ZSE-FSR,102044,False
560049,ZSE-FSR,102046,False
560050,ZSE-GOLD,109364,False
560050,ZSE-GOLD,109362,False
560050,ZSE-GOLD,109361,False
560050,ZSE-GOLD,109359,False
560050,ZSE-GOLD,109366,False
560050,ZSE-GOLD,109365,False
560050,ZSE-GOLD,109363,False
560050,ZSE-HT,105029,False
560050,ZSE-HT,105028,False
560050,ZSE-HT,105027,False
560050,ZSE-HT,105026,False
560050,ZSE-HT,105025,False
560050,ZSE-HT,105024,False
560050,ZSE-HT,105032,False
560050,ZSE-HT,105031,False
560050,ZSE-HT,105030,False
560051,ZSE-INA,104281,False
560051,ZSE-INA,104280,False
560051,ZSE-INA,104278,False
560051,ZSE-INA,104277,False
560051,ZSE-INA,104276,False
560051,ZSE-INA,104274,False
560051,ZSE-INA,104273,False
560051,ZSE-INA,104275,False
560051,ZSE-INA,104272,False
560051,ZSE-INA,104279,False
560052,ZSE-JNAF,99985,False
560052,ZSE-JNAF,99984,False
560052,ZSE-JNAF,99983,False
560052,ZSE-JNAF,99982,False
560052,ZSE-JNAF,99981,False
560052,ZSE-JNAF,99980,False
560052,ZSE-JNAF,99978,False
560052,ZSE-JNAF,99976,False
560053,ZSE-JZRO,105143,False
560053,ZSE-JZRO,105140,False
560053,ZSE-JZRO,105139,False
560053,ZSE-JZRO,105137,False
560053,ZSE-JZRO,105135,False
560053,ZSE-JZRO,105142,False
560053,ZSE-JZRO,105141,False
560053,ZSE-JZRO,105138,False
560054,ZSE-KOTD,107875,False
560054,ZSE-KOTD,107874,False
560054,ZSE-KOTD,107871,False
560054,ZSE-KOTD,107870,False
560054,ZSE-KOTD,107868,False
560054,ZSE-KOTD,107872,False
560054,ZSE-KOTD,107873,False
560054,ZSE-KOTD,107876,False
560054,ZSE-KRAS,99513,False
560054,ZSE-KRAS,99511,False
560054,ZSE-KRAS,99510,False
560054,ZSE-KRAS,99509,False
560054,ZSE-KRAS,99507,False
560054,ZSE-KRAS,99515,False
560054,ZSE-KRAS,99516,False
560054,ZSE-KRAS,99514,False
560055,ZSE-KRAS,99512,False
560056,ZSE-KTST,103656,False
560056,ZSE-KTST,103654,False
560056,ZSE-KTST,103650,False
560056,ZSE-KTST,103649,False
560056,ZSE-KTST,103648,False
560056,ZSE-KTST,103647,False
560056,ZSE-KTST,103653,False
560056,ZSE-KTST,103651,False
560056,ZSE-KTST,103652,False
560056,ZSE-KTST,103655,False
560057,ZSE-MDKA,113866,False
560057,ZSE-MDKA,113864,False
560057,ZSE-MDKA,113860,False
560057,ZSE-MDKA,113859,False
560057,ZSE-MDKA,113858,False
560057,ZSE-MDKA,113863,False
560057,ZSE-MDKA,113862,False
560057,ZSE-MDKA,113861,False
560057,ZSE-MDKA,113865,False
560058,ZSE-NGUP,107379,False
560058,ZSE-NGUP,107378,False
560058,ZSE-NGUP,107377,False
560058,ZSE-NGUP,107372,False
560058,ZSE-NGUP,107375,False
560058,ZSE-NGUP,107376,False
560058,ZSE-NGUP,107373,False
560058,ZSE-NGUP,107374,False
560058,ZSE-OIT,106583,False
560058,ZSE-OIT,106582,False
560058,ZSE-OIT,106581,False
560058,ZSE-OIT,106580,False
560058,ZSE-OIT,106579,False
560058,ZSE-OIT,106584,False
560058,ZSE-OIT,106578,False
560059,ZSE-SIMP,122630,False
560059,ZSE-SIMP,122629,False
560059,ZSE-SIMP,122628,False
560059,ZSE-SIMP,122627,False
560059,ZSE-SIMP,122625,False
