time,instrument,order_id,expired
595649,ZSE-HT,73944,False
595649,ZSE-HT,73943,False
595649,ZSE-HT,73942,False
595649,ZSE-HT,73941,False
595649,ZSE-HT,73940,False
595649,ZSE-HT,73937,False
595649,ZSE-INA,75351,False
595649,ZSE-INA,75350,False
595649,ZSE-INA,75348,False
595649,ZSE-INA,75346,False
595649,ZSE-INA,75344,False
595649,ZSE-INA,75345,False
595649,ZSE-INA,75342,False
595649,ZSE-INA,75349,False
595649,ZSE-INA,75343,False
595649,ZSE-INA,75347,False
595649,ZSE-JNAF,72493,False
595649,ZSE-JNAF,72491,False
595649,ZSE-JNAF,72486,False
595649,ZSE-JNAF,72492,False
595649,ZSE-JNAF,72490,False
595649,ZSE-JNAF,72488,False
595649,ZSE-JNAF,72489,False
595649,ZSE-JNAF,72484,False
595649,ZSE-JNAF,72487,False
595649,ZSE-JNAF,72485,False
595649,ZSE-JZRO,72786,False
595649,ZSE-JZRO,72792,False
595649,ZSE-JZRO,72790,False
595649,ZSE-JZRO,72791,False
595649,ZSE-JZRO,72789,False
595649,ZSE-JZRO,72783,False
595649,ZSE-JZRO,72787,False
595649,ZSE-JZRO,72788,False
595649,ZSE-JZRO,72784,False
595649,ZSE-JZRO,72785,False
595649,ZSE-KOTD,75618,False
595649,ZSE-KOTD,75616,False
595649,ZSE-KOTD,75615,False
595649,ZSE-KOTD,75614,False
595649,ZSE-KOTD,75612,False
595649,ZSE-KOTD,75611,False
595649,ZSE-KOTD,75610,False
595649,ZSE-KOTD,75609,False
595649,ZSE-KOTD,75617,False
595649,ZSE-KOTD,75613,False
595649,ZSE-KRAS,67151,False
595649,ZSE-KRAS,67149,False
595649,ZSE-KRAS,67148,False
595649,ZSE-KRAS,67144,False
595649,ZSE-KRAS,67152,False
595649,ZSE-KRAS,67150,False
595650,ZSE-KRAS,67143,False
595650,ZSE-KRAS,67147,False
595650,ZSE-KRAS,67146,False
595650,ZSE-KRAS,67145,False
595650,ZSE-KTST,75416,False
595650,ZSE-KTST,75415,False
595650,ZSE-KTST,75414,False
595650,ZSE-KTST,75412,False
595650,ZSE-KTST,75410,False
595650,ZSE-KTST,75408,False
595650,ZSE-KTST,75409,False
595650,ZSE-KTST,75411,False
595650,ZSE-KTST,75407,False
595650,ZSE-KTST,75413,False
595650,ZSE-MDKA,69158,False
595650,ZSE-MDKA,69157,False
595650,ZSE-MDKA,69156,False
595650,ZSE-MDKA,69155,False
595650,ZSE-MDKA,69154,False
595650,ZSE-MDKA,69153,False
595650,ZSE-MDKA,69150,False
595650,ZSE-MDKA,69159,False
595650,ZSE-MDKA,69152,False
595650,ZSE-MDKA,69151,False
595650,ZSE-NGUP,74124,False
595650,ZSE-NGUP,74122,False
595650,ZSE-NGUP,74121,False
595650,ZSE-NGUP,74120,False
595650,ZSE-NGUP,74119,False
595650,ZSE-NGUP,74117,False
595650,ZSE-NGUP,74118,False
595650,ZSE-NGUP,74116,False
595650,ZSE-NGUP,74125,False
595650,ZSE-NGUP,74123,False
595650,ZSE-OIT,69842,False
595650,ZSE-OIT,69841,False
595650,ZSE-OIT,69840,False
595650,ZSE-OIT,69839,False
595650,ZSE-OIT,69838,False
595650,ZSE-OIT,69837,False
595650,ZSE-OIT,69836,False
595650,ZSE-OIT,69835,False
595650,ZSE-OIT,69833,False
595650,ZSE-OIT,69834,False
595650,ZSE-SIMP,71521,False
595651,ZSE-SIMP,71514,False
595651,ZSE-SIMP,71516,False
595651,ZSE-SIMP,71518,False
595651,ZSE-SIMP,71522,False
595651,ZSE-SIMP,71520,False
595651,ZSE-SIMP,71515,False
595651,ZSE-SIMP,71517,False
595651,ZSE-SIMP,71519,False
595651,ZSE-SIMP,71523,False
595651,ZSE-XAG,72544,False
595651,ZSE-XAG,72542,False
595651,ZSE-XAG,72540,False
595651,ZSE-XAG,72538,False
595651,ZSE-XAG,72535,False
595651,ZSE-XAG,72537,False
595651,ZSE-XAG,72541,False
595651,ZSE-XAG,72536,False
595651,ZSE-XAG,72543,False
595651,ZSE-XAG,72539,False
595651,ZSE-XFR,73599,False
595651,ZSE-XFR,73598,False
595651,ZSE-XFR,73597,False
595651,ZSE-XFR,73596,False
595651,ZSE-XFR,73595,False
595651,ZSE-XFR,73594,False
595651,ZSE-XFR,73593,False
595651,ZSE-XFR,73592,False
595651,ZSE-XFR,73591,False
595651,ZSE-XFR,73590,False
595651,ZSE-ZABA,68317,False
595651,ZSE-ZABA,68316,False
595651,ZSE-ZABA,68313,False
595651,ZSE-ZABA,68312,False
595651,ZSE-ZABA,68311,False
595651,ZSE-ZABA,68310,False
595651,ZSE-ZABA,68318,False
595651,ZSE-ZABA,68314,False
595651,ZSE-ZABA,68319,False
595651,ZSE-ZABA,68315,False
595651,ZSE-ZITO,66610,False
595651,ZSE-ZITO,66608,False
595651,ZSE-ZITO,66607,False
595651,ZSE-ZITO,66606,False
595651,ZSE-ZITO,66605,False
595651,ZSE-ZITO,66604,False
595651,ZSE-ZITO,66603,False
595651,ZSE-ZITO,66602,False
595651,ZSE-ZITO,66601,False
595651,ZSE-ZITO,66609,False
595653,ZSE-DDJH,74484,False
595655,ZSE-MDKA,69174,False
595666,ZSE-KTST,75432,False
595673,ZSE-KTST,75433,False
595676,ZSE-ETFB3,73978,False
595676,ZSE-INA,75364,False
595676,ZSE-DLKV,76616,False
595679,ZSE-MDKA,69175,False
595679,ZSE-JZRO,72805,False
595679,ZSE-KTST,75434,False
595707,ZSE-DDJH,74485,False
595715,ZSE-DDJH,74486,False
595715,ZSE-ETFB3,73979,False
595744,ZSE-ETFB3,73980,False
595744,ZSE-DLKV,76617,False
595745,ZSE-ETFSH,75162,False
595745,ZSE-ETFSH,75161,False
595745,ZSE-ETFSH,75160,False
595745,ZSE-ETFSH,75159,False
595745,ZSE-ETFSH,75158,False
595745,ZSE-ETFSH,75157,False
595745,ZSE-ETFSH,75155,False
595745,ZSE-ETFSH,75154,False
595745,ZSE-ETFSH,75156,False
595746,ZSE-ETFSH,75153,False
595746,ZSE-ETFB,75128,False
595746,ZSE-ETFB,75127,False
595746,ZSE-ETFB,75126,False
595746,ZSE-ETFB,75125,False
595746,ZSE-ETFB,75124,False
595746,ZSE-ETFB,75121,False
595746,ZSE-ETFB,75129,False
595746,ZSE-ETFB,75122,False
595746,ZSE-ETFB,75120,False
595746,ZSE-ETFB,75123,False
595746,ZSE-ETFB3,73974,False
595746,ZSE-ETFB3,73972,False
595746,ZSE-ETFB3,73969,False
595746,ZSE-ETFB3,73968,False
595746,ZSE-ETFB3,73977,False
595746,ZSE-ETFB3,73973,False
595746,ZSE-ETFB3,73971,False
595746,ZSE-ETFB3,73975,False
595747,ZSE-ETFB3,73976,False
595747,ZSE-ETFB3,73970,False
595747,ZSE-ETFA3,71075,False
595747,ZSE-ETFA3,71072,False
595747,ZSE-ETFA3,71068,False
595747,ZSE-ETFA3,71071,False
595747,ZSE-ETFA3,71073,False
595747,ZSE-ETFA3,71069,False
595748,ZSE-ETFA3,71074,False
595748,ZSE-ETFA3,71070,False
595748,ZSE-ETFA3,71076,False
595748,ZSE-ETFA3,71067,False
595748,ZSE-ETFA,73532,False
595748,ZSE-ETFA,73527,False
595748,ZSE-ETFA,73523,False
595748,ZSE-ETFA,73525,False
595749,ZSE-ETFA,73528,False
595749,ZSE-ETFA,73529,False
595749,ZSE-ETFA,73526,False
595749,ZSE-ETFA,73524,False
595749,ZSE-ETFA,73531,False
595749,ZSE-ETFA,73530,False
595749,ZSE-CARD,80899,False
595749,ZSE-CARD,80897,False
595749,ZSE-CARD,80895,False
595749,ZSE-CARD,80893,False
595749,ZSE-CARD,80891,False
595749,ZSE-CARD,80892,False
595749,ZSE-CARD,80894,False
595749,ZSE-CARD,80890,False
595749,ZSE-CARD,80898,False
595749,ZSE-CARD,80896,False
595750,ZSE-DDJH,74483,False
595750,ZSE-DDJH,74479,False
595750,ZSE-DDJH,74477,False
595750,ZSE-DDJH,74475,False
595750,ZSE-DDJH,74481,False
595750,ZSE-DDJH,74480,False
595750,ZSE-DDJH,74478,False
595750,ZSE-DDJH,74474,False
595750,ZSE-DDJH,74482,False
595750,ZSE-DDJH,74476,False
595750,ZSE-DLKV,76614,False
595750,ZSE-DLKV,76608,False
595750,ZSE-DLKV,76611,False
595750,ZSE-DLKV,76609,False
595750,ZSE-DLKV,76607,False
595750,ZSE-DLKV,76606,False
595750,ZSE-DLKV,76610,False
595750,ZSE-DLKV,76612,False
595750,ZSE-DLKV,76613,False
595750,ZSE-DLKV,76615,False
595750,ZSE-FSR,73960,False
595750,ZSE-FSR,73958,False
595750,ZSE-GOLD,72643,False
595750,ZSE-GOLD,72641,False
595750,ZSE-GOLD,72646,False
595750,ZSE-GOLD,72642,False
595750,ZSE-GOLD,72648,False
595750,ZSE-GOLD,72644,False
595750,ZSE-GOLD,72647,False
595750,ZSE-GOLD,72645,False
595750,ZSE-GOLD,72640,False
595750,ZSE-GOLD,72639,False
595750,ZSE-HT,73951,False
595750,ZSE-HT,73950,False
595750,ZSE-HT,73949,False
595750,ZSE-HT,73948,False
595750,ZSE-HT,73957,False
595750,ZSE-HT,73955,False
595750,ZSE-HT,73953,False
595750,ZSE-HT,73952,False
595750,ZSE-HT,73956,False
595750,ZSE-HT,73954,False
595751,ZSE-INA,75362,False
595751,ZSE-INA,75361,False
595751,ZSE-INA,75360,False
595751,ZSE-INA,75354,False
595751,ZSE-INA,75356,False
595751,ZSE-INA,75358,False
595751,ZSE-INA,75363,False
595751,ZSE-JNAF,72502,False
595751,ZSE-JNAF,72498,False
595751,ZSE-JNAF,72500,False
595751,ZSE-JNAF,72504,False
595751,ZSE-JNAF,72496,False
595751,ZSE-JNAF,72499,False
595751,ZSE-JNAF,72501,False
595751,ZSE-JNAF,72503,False
595751,ZSE-JZRO,72804,False
595751,ZSE-JZRO,72799,False
595751,ZSE-JZRO,72795,False
595751,ZSE-JZRO,72796,False
595751,ZSE-JZRO,72802,False
595751,ZSE-JZRO,72800,False
595751,ZSE-JZRO,72801,False
595751,ZSE-JZRO,72798,False
595751,ZSE-JZRO,72803,False
595751,ZSE-JZRO,72797,False
595751,ZSE-KOTD,75631,False
595751,ZSE-KOTD,75629,False
595751,ZSE-KOTD,75628,False
595751,ZSE-KOTD,75627,False
595751,ZSE-KOTD,75626,False
595751,ZSE-KOTD,75624,False
595751,ZSE-KOTD,75622,False
595751,ZSE-KOTD,75623,False
595751,ZSE-KOTD,75625,False
595751,ZSE-KOTD,75630,False
595751,ZSE-KRAS,67161,False
595751,ZSE-KRAS,67159,False
595751,ZSE-KRAS,67156,False
595751,ZSE-KRAS,67154,False
595751,ZSE-KRAS,67160,False
595751,ZSE-KRAS,67153,False
595751,ZSE-KRAS,67155,False
595751,ZSE-KRAS,67157,False
595751,ZSE-KRAS,67158,False
595751,ZSE-KRAS,67162,False
595751,ZSE-KTST,75431,False
595751,ZSE-KTST,75429,False
595752,ZSE-KTST,75428,False
595752,ZSE-KTST,75427,False
595752,ZSE-KTST,75426,False
595752,ZSE-KTST,75425,False
595752,ZSE-KTST,75424,False
595752,ZSE-KTST,75430,False
595752,ZSE-KTST,75422,False
595752,ZSE-KTST,75423,False
595752,ZSE-MDKA,69173,False
595752,ZSE-MDKA,69172,False
595752,ZSE-MDKA,69171,False
595752,ZSE-MDKA,69170,False
595752,ZSE-MDKA,69169,False
595752,ZSE-MDKA,69168,False
595752,ZSE-MDKA,69167,False
595752,ZSE-MDKA,69166,False
595752,ZSE-MDKA,69165,False
595752,ZSE-MDKA,69164,False
595752,ZSE-NGUP,74136,False
595752,ZSE-NGUP,74135,False
595752,ZSE-NGUP,74134,False
595752,ZSE-NGUP,74133,False
595752,ZSE-NGUP,74132,False
595752,ZSE-NGUP,74131,False
595752,ZSE-NGUP,74129,False
595752,ZSE-NGUP,74128,False
595752,ZSE-NGUP,74127,False
595752,ZSE-NGUP,74130,False
595752,ZSE-OIT,69856,False
595752,ZSE-OIT,69855,False
595752,ZSE-OIT,69854,False
595752,ZSE-OIT,69852,False
595752,ZSE-OIT,69851,False
595752,ZSE-OIT,69850,False
595752,ZSE-OIT,69849,False
595752,ZSE-OIT,69848,False
595752,ZSE-OIT,69847,False
595752,ZSE-OIT,69853,False
595752,ZSE-SIMP,71532,False
595752,ZSE-SIMP,71530,False
595752,ZSE-SIMP,71529,False
595752,ZSE-SIMP,71527,False
595752,ZSE-SIMP,71524,False
595752,ZSE-SIMP,71533,False
595752,ZSE-SIMP,71531,False
595752,ZSE-SIMP,71525,False
595752,ZSE-SIMP,71526,False
595752,ZSE-SIMP,71528,False
595752,ZSE-XAG,72552,False
595752,ZSE-XAG,72550,False
595752,ZSE-XAG,72548,False
595752,ZSE-XAG,72546,False
595752,ZSE-XAG,72555,False
595752,ZSE-XAG,72547,False
595752,ZSE-XAG,72551,False
595752,ZSE-XAG,72553,False
595752,ZSE-XAG,72549,False
595752,ZSE-XAG,72554,False
595753,ZSE-XFR,73614,False
595753,ZSE-XFR,73613,False
595753,ZSE-XFR,73612,False
595753,ZSE-XFR,73611,False
595753,ZSE-XFR,73610,False
595753,ZSE-XFR,73609,False
595753,ZSE-XFR,73605,False
595753,ZSE-XFR,73606,False
595753,ZSE-XFR,73608,False
595753,ZSE-XFR,73607,False
595753,ZSE-ZABA,68330,False
595753,ZSE-ZABA,68328,False
595753,ZSE-ZABA,68324,False
595753,ZSE-ZABA,68322,False
595753,ZSE-ZABA,68326,False
595753,ZSE-ZABA,68325,False
595753,ZSE-ZABA,68321,False
595753,ZSE-ZABA,68323,False
595753,ZSE-ZABA,68329,False
595753,ZSE-ZABA,68327,False
595753,ZSE-ZITO,66621,False
595753,ZSE-ZITO,66619,False
595753,ZSE-ZITO,66617,False
595753,ZSE-ZITO,66616,False
595753,ZSE-ZITO,66615,False
595753,ZSE-ZITO,66614,False
595753,ZSE-ZITO,66612,False
595753,ZSE-ZITO,66620,False
595754,ZSE-ZITO,66613,False
595754,ZSE-ZITO,66618,False
595755,ZSE-KTST,75447,False
595755,ZSE-JZRO,72816,False
595755,ZSE-XAG,72568,False
595756,ZSE-XAG,72569,False
595768,ZSE-ETFB,75142,False
595795,ZSE-JNAF,72515,False
595799,ZSE-INA,75377,False
595830,ZSE-DLKV,76628,False
595844,ZSE-INA,75378,False
595844,ZSE-XAG,72572,False
595844,ZSE-ETFSH,75168,False
595844,ZSE-ETFSH,75167,False
595844,ZSE-ETFSH,75165,False
595844,ZSE-ETFSH,75163,False
595844,ZSE-ETFSH,75171,False
595844,ZSE-ETFSH,75166,False
595844,ZSE-ETFSH,75164,False
595844,ZSE-ETFSH,75170,False
595844,ZSE-ETFSH,75172,False
595844,ZSE-ETFSH,75169,False
595845,ZSE-ETFB,75140,False
595845,ZSE-ETFB,75136,False
595845,ZSE-ETFB,75135,False
595845,ZSE-ETFB,75134,False
595845,ZSE-ETFB,75132,False
595845,ZSE-ETFB,75139,False
595845,ZSE-ETFB,75141,False
595845,ZSE-ETFB,75138,False
595845,ZSE-ETFB,75133,False
595845,ZSE-ETFB,75137,False
595845,ZSE-ETFB3,73990,False
595845,ZSE-ETFB3,73988,False
595845,ZSE-ETFB3,73987,False
595845,ZSE-ETFB3,73986,False
595845,ZSE-ETFB3,73985,False
595845,ZSE-ETFB3,73983,False
595845,ZSE-ETFB3,73984,False
595845,ZSE-ETFB3,73981,False
595845,ZSE-ETFB3,73989,False
595845,ZSE-ETFB3,73982,False
595845,ZSE-ETFA3,71086,False
595845,ZSE-ETFA3,71082,False
595845,ZSE-ETFA3,71081,False
595845,ZSE-ETFA3,71080,False
595846,ZSE-ETFA3,71079,False
595846,ZSE-ETFA3,71085,False
595846,ZSE-ETFA3,71077,False
595846,ZSE-ETFA3,71084,False
595846,ZSE-ETFA3,71083,False
595846,ZSE-ETFA3,71078,False
595847,ZSE-ETFA,73538,False
595847,ZSE-ETFA,73534,False
595847,ZSE-ETFA,73540,False
595847,ZSE-ETFA,73536,False
595847,ZSE-ETFA,73543,False
595847,ZSE-ETFA,73539,False
595847,ZSE-ETFA,73537,False
595847,ZSE-ETFA,73535,False
595847,ZSE-ETFA,73542,False
595847,ZSE-ETFA,73541,False
595847,ZSE-CARD,80910,False
595847,ZSE-CARD,80909,False
595847,ZSE-CARD,80908,False
595847,ZSE-CARD,80906,False
595847,ZSE-CARD,80904,False
595847,ZSE-CARD,80902,False
595848,ZSE-CARD,80901,False
595848,ZSE-CARD,80903,False
595848,ZSE-CARD,80905,False
595848,ZSE-CARD,80907,False
595848,ZSE-DDJH,74496,False
595848,ZSE-DDJH,74495,False
595848,ZSE-DDJH,74494,False
595848,ZSE-DDJH,74489,False
595848,ZSE-DDJH,74487,False
595848,ZSE-DDJH,74493,False
595848,ZSE-DDJH,74491,False
595848,ZSE-DDJH,74492,False
595848,ZSE-DDJH,74490,False
595848,ZSE-DDJH,74488,False
595848,ZSE-DLKV,76627,False
595848,ZSE-DLKV,76626,False
595848,ZSE-DLKV,76624,False
595848,ZSE-DLKV,76619,False
595848,ZSE-DLKV,76622,False
595848,ZSE-DLKV,76620,False
595848,ZSE-DLKV,76625,False
595848,ZSE-DLKV,76623,False
595848,ZSE-DLKV,76621,False
595848,ZSE-DLKV,76618,False
595848,ZSE-FSR,73969,False
595848,ZSE-FSR,73968,False
595848,ZSE-FSR,73970,False
595848,ZSE-FSR,73971,False
595848,ZSE-GOLD,72659,False
595848,ZSE-GOLD,72657,False
595848,ZSE-GOLD,72655,False
595848,ZSE-GOLD,72653,False
595848,ZSE-GOLD,72651,False
595848,ZSE-GOLD,72654,False
595848,ZSE-GOLD,72652,False
595848,ZSE-GOLD,72650,False
595848,ZSE-GOLD,72658,False
595848,ZSE-GOLD,72656,False
595848,ZSE-HT,73960,False
595848,ZSE-HT,73958,False
595848,ZSE-HT,73967,False
595848,ZSE-HT,73966,False
595848,ZSE-HT,73964,False
595848,ZSE-HT,73962,False
595848,ZSE-HT,73965,False
595848,ZSE-INA,75374,False
595848,ZSE-INA,75372,False
595848,ZSE-INA,75370,False
595848,ZSE-INA,75368,False
595848,ZSE-INA,75366,False
595848,ZSE-INA,75365,False
595848,ZSE-INA,75371,False
595848,ZSE-INA,75369,False
595848,ZSE-INA,75373,False
595848,ZSE-INA,75367,False
595849,ZSE-JNAF,72513,False
595849,ZSE-JNAF,72508,False
595849,ZSE-JNAF,72510,False
595849,ZSE-JNAF,72511,False
595849,ZSE-JNAF,72507,False
595849,ZSE-JNAF,72506,False
595849,ZSE-JNAF,72509,False
595849,ZSE-JNAF,72505,False
595849,ZSE-JNAF,72512,False
595849,ZSE-JNAF,72514,False
595849,ZSE-JZRO,72813,False
595849,ZSE-JZRO,72811,False
595849,ZSE-JZRO,72807,False
595849,ZSE-JZRO,72806,False
595849,ZSE-JZRO,72815,False
595849,ZSE-JZRO,72812,False
595849,ZSE-JZRO,72814,False
595849,ZSE-JZRO,72810,False
595849,ZSE-JZRO,72808,False
595849,ZSE-JZRO,72809,False
595849,ZSE-KOTD,75641,False
595849,ZSE-KOTD,75640,False
595849,ZSE-KOTD,75639,False
595849,ZSE-KOTD,75637,False
595849,ZSE-KOTD,75636,False
595849,ZSE-KOTD,75634,False
595849,ZSE-KOTD,75633,False
595849,ZSE-KOTD,75642,False
595849,ZSE-KOTD,75638,False
595849,ZSE-KOTD,75635,False
595849,ZSE-KRAS,67171,False
595849,ZSE-KRAS,67168,False
595849,ZSE-KRAS,67165,False
595849,ZSE-KRAS,67163,False
595849,ZSE-KRAS,67167,False
595849,ZSE-KRAS,67164,False
595849,ZSE-KRAS,67166,False
595849,ZSE-KRAS,67169,False
595849,ZSE-KRAS,67170,False
595849,ZSE-KRAS,67172,False
595849,ZSE-KTST,75446,False
595849,ZSE-KTST,75443,False
595849,ZSE-KTST,75441,False
595849,ZSE-KTST,75439,False
595849,ZSE-KTST,75437,False
595849,ZSE-KTST,75444,False
595849,ZSE-KTST,75445,False
595849,ZSE-KTST,75440,False
595849,ZSE-KTST,75438,False
595849,ZSE-KTST,75442,False
595849,ZSE-MDKA,69185,False
595849,ZSE-MDKA,69183,False
595849,ZSE-MDKA,69182,False
595849,ZSE-MDKA,69181,False
595849,ZSE-MDKA,69180,False
595849,ZSE-MDKA,69179,False
595849,ZSE-MDKA,69178,False
595849,ZSE-MDKA,69177,False
595849,ZSE-MDKA,69184,False
595849,ZSE-MDKA,69176,False
595849,ZSE-NGUP,74146,False
595849,ZSE-NGUP,74141,False
595849,ZSE-NGUP,74139,False
595849,ZSE-NGUP,74138,False
595849,ZSE-NGUP,74137,False
595849,ZSE-NGUP,74142,False
595849,ZSE-NGUP,74140,False
595849,ZSE-NGUP,74145,False
595849,ZSE-NGUP,74144,False
595849,ZSE-NGUP,74143,False
595850,ZSE-OIT,69865,False
595850,ZSE-OIT,69863,False
595850,ZSE-OIT,69862,False
595850,ZSE-OIT,69861,False
595850,ZSE-OIT,69859,False
595850,ZSE-OIT,69864,False
595850,ZSE-OIT,69866,False
595850,ZSE-OIT,69858,False
595850,ZSE-OIT,69860,False
595850,ZSE-OIT,69857,False
595850,ZSE-SIMP,71540,False
595850,ZSE-SIMP,71539,False
595850,ZSE-SIMP,71537,False
595850,ZSE-SIMP,71535,False
595850,ZSE-SIMP,71538,False
595850,ZSE-SIMP,71536,False
595850,ZSE-SIMP,71534,False
595850,ZSE-SIMP,71543,False
595850,ZSE-SIMP,71541,False
595850,ZSE-SIMP,71542,False
595850,ZSE-XAG,72566,False
595850,ZSE-XAG,72565,False
595850,ZSE-XAG,72564,False
595850,ZSE-XAG,72562,False
595850,ZSE-XAG,72560,False
595850,ZSE-XAG,72558,False
595850,ZSE-XAG,72567,False
595850,ZSE-XAG,72563,False
595850,ZSE-XAG,72559,False
595850,ZSE-XAG,72561,False
595850,ZSE-XFR,73624,False
595850,ZSE-XFR,73622,False
595850,ZSE-XFR,73620,False
595850,ZSE-XFR,73619,False
595850,ZSE-XFR,73617,False
595850,ZSE-XFR,73616,False
595850,ZSE-XFR,73618,False
595850,ZSE-XFR,73625,False
595850,ZSE-XFR,73623,False
595850,ZSE-XFR,73621,False
595851,ZSE-ZABA,68337,False
595851,ZSE-ZABA,68336,False
595851,ZSE-ZABA,68334,False
595851,ZSE-ZABA,68332,False
595851,ZSE-ZABA,68338,False
595851,ZSE-ZABA,68340,False
595851,ZSE-ZABA,68335,False
595851,ZSE-ZABA,68331,False
595851,ZSE-ZABA,68333,False
595851,ZSE-ZABA,68339,False
595851,ZSE-ZITO,66629,False
595851,ZSE-ZITO,66628,False
595851,ZSE-ZITO,66627,False
595851,ZSE-ZITO,66626,False
595851,ZSE-ZITO,66625,False
595851,ZSE-ZITO,66624,False
595851,ZSE-ZITO,66631,False
595851,ZSE-ZITO,66623,False
595851,ZSE-ZITO,66622,False
595851,ZSE-ZITO,66630,False
595852,ZSE-INA,75389,False
595852,ZSE-MDKA,69196,False
595852,ZSE-ETFB,75155,False
595871,ZSE-DLKV,76639,False
595922,ZSE-ETFB,75157,False
595922,ZSE-ETFB,75158,False
595941,ZSE-MDKA,69197,False
595941,ZSE-ETFB3,74005,False
595942,ZSE-ETFSH,75184,False
595942,ZSE-ETFSH,75183,False
595942,ZSE-ETFSH,75182,False
595942,ZSE-ETFSH,75181,False
595942,ZSE-ETFSH,75180,False
595942,ZSE-ETFSH,75179,False
595942,ZSE-ETFSH,75178,False
595942,ZSE-ETFSH,75177,False
595942,ZSE-ETFSH,75176,False
595942,ZSE-ETFSH,75185,False
595942,ZSE-ETFB,75152,False
595942,ZSE-ETFB,75151,False
595942,ZSE-ETFB,75150,False
595942,ZSE-ETFB,75149,False
595942,ZSE-ETFB,75148,False
595942,ZSE-ETFB,75145,False
595942,ZSE-ETFB,75154,False
595942,ZSE-ETFB,75146,False
595942,ZSE-ETFB,75147,False
595942,ZSE-ETFB,75153,False
595942,ZSE-ETFB3,74000,False
595942,ZSE-ETFB3,73998,False
595942,ZSE-ETFB3,73995,False
595942,ZSE-ETFB3,73996,False
595943,ZSE-ETFB3,73999,False
