time,instrument,order_id,expired
1173021,ZSE-KRAS,121818,False
1173021,ZSE-KRAS,121817,False
1173021,ZSE-KRAS,121816,False
1173021,ZSE-KRAS,121815,False
1173021,ZSE-KRAS,121814,False
1173021,ZSE-KRAS,121813,False
1173021,ZSE-KRAS,121812,False
1173022,ZSE-KRAS,121820,False
1173022,ZSE-KTST,122297,False
1173022,ZSE-KTST,122296,False
1173022,ZSE-KTST,122295,False
1173022,ZSE-KTST,122294,False
1173022,ZSE-KTST,122292,False
1173022,ZSE-KTST,122290,False
1173022,ZSE-KTST,122288,False
1173022,ZSE-KTST,122291,False
1173022,ZSE-KTST,122293,False
1173022,ZSE-KTST,122289,False
1173023,ZSE-MDKA,123445,False
1173023,ZSE-MDKA,123443,False
1173023,ZSE-MDKA,123440,False
1173023,ZSE-MDKA,123439,False
1173023,ZSE-MDKA,123438,False
1173023,ZSE-MDKA,123436,False
1173023,ZSE-MDKA,123441,False
1173023,ZSE-MDKA,123444,False
1173023,ZSE-MDKA,123442,False
1173023,ZSE-MDKA,123437,False
1173023,ZSE-NGUP,124044,False
1173023,ZSE-NGUP,124042,False
1173023,ZSE-NGUP,124041,False
1173023,ZSE-NGUP,124039,False
1173023,ZSE-NGUP,124037,False
1173023,ZSE-NGUP,124036,False
1173023,ZSE-NGUP,124038,False
1173023,ZSE-NGUP,124040,False
1173023,ZSE-NGUP,124045,False
1173023,ZSE-NGUP,124043,False
1173023,ZSE-OIT,123758,False
1173023,ZSE-OIT,123757,False
1173023,ZSE-OIT,123755,False
1173023,ZSE-OIT,123753,False
1173023,ZSE-OIT,123752,False
1173023,ZSE-OIT,123750,False
1173023,ZSE-OIT,123751,False
1173023,ZSE-OIT,123754,False
1173023,ZSE-OIT,123749,False
1173023,ZSE-OIT,123756,False
1173023,ZSE-SIMP,125045,False
1173023,ZSE-SIMP,125044,False
1173023,ZSE-SIMP,125043,False
1173023,ZSE-SIMP,125042,False
1173023,ZSE-SIMP,125041,False
1173023,ZSE-SIMP,125040,False
1173023,ZSE-SIMP,125039,False
1173023,ZSE-SIMP,125038,False
1173023,ZSE-SIMP,125037,False
1173023,ZSE-SIMP,125036,False
1173023,ZSE-XAG,125840,False
1173023,ZSE-XAG,125838,False
1173023,ZSE-XAG,125836,False
1173023,ZSE-XAG,125834,False
1173023,ZSE-XAG,125832,False
1173023,ZSE-XAG,125833,False
1173023,ZSE-XAG,125835,False
1173023,ZSE-XAG,125839,False
1173023,ZSE-XAG,125841,False
1173023,ZSE-XAG,125837,False
1173023,ZSE-XFR,123638,False
1173023,ZSE-XFR,123636,False
1173023,ZSE-XFR,123634,False
1173024,ZSE-XFR,123631,False
1173024,ZSE-XFR,123640,False
1173024,ZSE-XFR,123639,False
1173024,ZSE-XFR,123633,False
1173024,ZSE-XFR,123637,False
1173024,ZSE-XFR,123632,False
1173024,ZSE-XFR,123635,False
1173024,ZSE-ZABA,122606,False
1173024,ZSE-ZABA,122600,False
1173024,ZSE-ZABA,122599,False
1173024,ZSE-ZABA,122605,False
1173024,ZSE-ZABA,122607,False
1173024,ZSE-ZABA,122601,False
1173024,ZSE-ZABA,122603,False
1173024,ZSE-ZABA,122602,False
1173024,ZSE-ZABA,122604,False
1173024,ZSE-ZABA,122608,False
1173024,ZSE-ZITO,121362,False
1173024,ZSE-ZITO,121359,False
1173024,ZSE-ZITO,121356,False
1173024,ZSE-ZITO,121354,False
1173025,ZSE-ZITO,121353,False
1173025,ZSE-ZITO,121358,False
1173025,ZSE-ZITO,121360,False
1173025,ZSE-ZITO,121361,False
1173025,ZSE-ZITO,121355,False
1173025,ZSE-ZITO,121357,False
1173089,ZSE-NGUP,124058,False
1173089,ZSE-JNAF,122983,False
1173089,ZSE-JZRO,122241,False
1173105,ZSE-SIMP,125059,False
1173105,ZSE-ZABA,122621,False
1173105,ZSE-INA,123239,False
1173105,ZSE-KOTD,122717,False
1173105,ZSE-DLKV,122869,False
1173105,ZSE-MDKA,123459,False
1173105,ZSE-NGUP,124059,False
1173105,ZSE-OIT,123773,False
1173105,ZSE-XFR,123655,False
1173105,ZSE-JNAF,122984,False
1173115,ZSE-ETFSH,125277,False
1173115,ZSE-ETFSH,125276,False
1173115,ZSE-ETFSH,125275,False
1173115,ZSE-ETFSH,125274,False
1173115,ZSE-ETFSH,125272,False
1173115,ZSE-ETFSH,125270,False
1173115,ZSE-ETFSH,125278,False
1173115,ZSE-ETFSH,125279,False
1173115,ZSE-ETFSH,125271,False
1173115,ZSE-ETFSH,125273,False
1173116,ZSE-ETFB,122933,False
1173116,ZSE-ETFB,122935,False
1173116,ZSE-ETFB,122936,False
1173116,ZSE-ETFB,122932,False
1173116,ZSE-ETFB,122934,False
1173116,ZSE-ETFB3,122411,False
1173116,ZSE-ETFB3,122413,False
1173116,ZSE-ETFB3,122923,False
1173116,ZSE-ETFB3,122931,False
1173116,ZSE-ETFB3,122929,False
1173117,ZSE-ETFB3,122927,False
1173117,ZSE-ETFB3,122925,False
1173117,ZSE-ETFB3,122928,False
1173117,ZSE-ETFB3,122926,False
1173117,ZSE-ETFB3,122922,False
1173117,ZSE-ETFB3,122924,False
1173117,ZSE-ETFB3,122930,False
1173117,ZSE-ETFA3,121676,False
1173117,ZSE-ETFA3,121674,False
1173117,ZSE-ETFA3,121672,False
1173117,ZSE-ETFA3,121671,False
1173117,ZSE-ETFA3,121668,False
1173117,ZSE-ETFA3,121670,False
1173117,ZSE-ETFA3,121669,False
1173117,ZSE-ETFA3,121673,False
1173117,ZSE-ETFA3,121675,False
1173117,ZSE-ETFA3,121677,False
1173117,ZSE-ETFA,123466,False
1173117,ZSE-ETFA,123464,False
1173117,ZSE-ETFA,123462,False
1173117,ZSE-ETFA,123461,False
1173117,ZSE-ETFA,123459,False
1173117,ZSE-ETFA,123457,False
1173117,ZSE-ETFA,123465,False
1173117,ZSE-ETFA,123463,False
1173117,ZSE-ETFA,123458,False
1173117,ZSE-ETFA,123460,False
1173118,ZSE-CARD,127088,False
1173118,ZSE-CARD,127087,False
1173118,ZSE-CARD,127086,False
1173118,ZSE-CARD,127085,False
1173118,ZSE-CARD,127084,False
1173118,ZSE-CARD,127083,False
1173118,ZSE-CARD,127082,False
1173118,ZSE-CARD,127081,False
1173118,ZSE-CARD,127080,False
1173118,ZSE-CARD,127079,False
1173119,ZSE-DDJH,122788,False
1173119,ZSE-DDJH,122786,False
1173119,ZSE-DDJH,122784,False
1173119,ZSE-DDJH,122790,False
1173119,ZSE-DDJH,122783,False
1173119,ZSE-DDJH,122791,False
1173119,ZSE-DDJH,122787,False
1173119,ZSE-DDJH,122782,False
1173119,ZSE-DDJH,122785,False
1173119,ZSE-DDJH,122789,False
1173119,ZSE-DLKV,122868,False
1173119,ZSE-DLKV,122867,False
1173119,ZSE-DLKV,122863,False
1173119,ZSE-DLKV,122862,False
1173119,ZSE-DLKV,122861,False
1173119,ZSE-DLKV,122859,False
1173119,ZSE-DLKV,122860,False
1173119,ZSE-DLKV,122864,False
1173119,ZSE-DLKV,122866,False
1173119,ZSE-DLKV,122865,False
1173119,ZSE-FSR,124900,False
1173119,ZSE-FSR,124898,False
1173119,ZSE-FSR,124897,False
1173119,ZSE-FSR,124896,False
1173119,ZSE-FSR,124895,False
1173119,ZSE-FSR,124894,False
1173119,ZSE-FSR,124893,False
1173119,ZSE-FSR,124892,False
1173119,ZSE-FSR,124891,False
1173119,ZSE-FSR,124899,False
1173119,ZSE-GOLD,127573,False
1173119,ZSE-GOLD,127572,False
1173119,ZSE-GOLD,127570,False
1173119,ZSE-GOLD,127568,False
1173119,ZSE-GOLD,127565,False
1173119,ZSE-GOLD,127564,False
1173119,ZSE-GOLD,127567,False
1173119,ZSE-GOLD,127571,False
1173119,ZSE-GOLD,127569,False
1173119,ZSE-GOLD,127566,False
1173119,ZSE-HT,123413,False
1173119,ZSE-HT,123411,False
1173119,ZSE-HT,123405,False
1173120,ZSE-HT,123406,False
1173120,ZSE-HT,123407,False
1173120,ZSE-HT,123409,False
1173120,ZSE-HT,123404,False
1173120,ZSE-HT,123410,False
1173120,ZSE-HT,123408,False
1173120,ZSE-HT,123412,False
1173120,ZSE-INA,123236,False
1173120,ZSE-INA,123235,False
1173120,ZSE-INA,123233,False
1173120,ZSE-INA,123231,False
1173120,ZSE-INA,123228,False
1173120,ZSE-INA,123234,False
1173120,ZSE-INA,123232,False
1173120,ZSE-INA,123229,False
1173120,ZSE-INA,123230,False
1173120,ZSE-JNAF,122982,False
1173120,ZSE-JNAF,122980,False
1173120,ZSE-JNAF,122978,False
1173120,ZSE-JNAF,122976,False
1173121,ZSE-JNAF,122979,False
1173121,ZSE-JNAF,122975,False
1173121,ZSE-JNAF,122973,False
1173121,ZSE-JNAF,122974,False
1173121,ZSE-JNAF,122981,False
1173121,ZSE-JNAF,122977,False
1173121,ZSE-JZRO,122239,False
1173121,ZSE-JZRO,122237,False
1173121,ZSE-JZRO,122236,False
1173121,ZSE-JZRO,122234,False
1173121,ZSE-JZRO,122231,False
1173121,ZSE-JZRO,122232,False
1173121,ZSE-JZRO,122233,False
1173121,ZSE-JZRO,122235,False
1173121,ZSE-JZRO,122240,False
1173121,ZSE-JZRO,122238,False
1173121,ZSE-KOTD,122715,False
1173121,ZSE-KOTD,122713,False
1173121,ZSE-KOTD,122711,False
1173121,ZSE-KOTD,122709,False
1173121,ZSE-KOTD,122707,False
1173121,ZSE-KOTD,122708,False
1173121,ZSE-KOTD,122712,False
1173121,ZSE-KOTD,122716,False
1173121,ZSE-KOTD,122710,False
1173121,ZSE-KOTD,122714,False
1173121,ZSE-KRAS,121831,False
1173121,ZSE-KRAS,121828,False
1173121,ZSE-KRAS,121825,False
1173121,ZSE-KRAS,121823,False
1173122,ZSE-KRAS,121832,False
1173122,ZSE-KRAS,121824,False
1173122,ZSE-KRAS,121826,False
1173122,ZSE-KRAS,121827,False
1173122,ZSE-KRAS,121829,False
1173122,ZSE-KRAS,121830,False
1173122,ZSE-KTST,122307,False
1173122,ZSE-KTST,122305,False
1173122,ZSE-KTST,122303,False
1173122,ZSE-KTST,122302,False
1173122,ZSE-KTST,122300,False
1173122,ZSE-KTST,122308,False
1173122,ZSE-KTST,122306,False
1173122,ZSE-KTST,122304,False
1173122,ZSE-KTST,122299,False
1173122,ZSE-KTST,122301,False
1173123,ZSE-MDKA,123457,False
1173123,ZSE-MDKA,123456,False
1173123,ZSE-MDKA,123454,False
1173123,ZSE-MDKA,123452,False
1173123,ZSE-MDKA,123449,False
1173123,ZSE-MDKA,123448,False
1173123,ZSE-MDKA,123455,False
1173123,ZSE-MDKA,123453,False
1173123,ZSE-MDKA,123450,False
1173123,ZSE-MDKA,123451,False
1173123,ZSE-NGUP,124056,False
1173123,ZSE-NGUP,124052,False
1173123,ZSE-NGUP,124051,False
1173123,ZSE-NGUP,124049,False
1173123,ZSE-NGUP,124057,False
1173123,ZSE-NGUP,124055,False
1173123,ZSE-NGUP,124048,False
1173123,ZSE-NGUP,124054,False
1173123,ZSE-NGUP,124050,False
1173123,ZSE-NGUP,124053,False
1173123,ZSE-OIT,123771,False
1173123,ZSE-OIT,123769,False
1173123,ZSE-OIT,123767,False
1173123,ZSE-OIT,123764,False
1173123,ZSE-OIT,123762,False
1173123,ZSE-OIT,123770,False
1173123,ZSE-OIT,123768,False
1173123,ZSE-OIT,123766,False
1173123,ZSE-OIT,123763,False
1173123,ZSE-OIT,123765,False
1173123,ZSE-SIMP,125057,False
1173123,ZSE-SIMP,125056,False
1173123,ZSE-SIMP,125055,False
1173123,ZSE-SIMP,125054,False
1173123,ZSE-SIMP,125053,False
1173123,ZSE-SIMP,125052,False
1173123,ZSE-SIMP,125051,False
1173123,ZSE-SIMP,125050,False
1173123,ZSE-SIMP,125049,False
1173123,ZSE-SIMP,125048,False
1173123,ZSE-XAG,125852,False
1173123,ZSE-XAG,125850,False
1173123,ZSE-XAG,125848,False
1173123,ZSE-XAG,125846,False
1173123,ZSE-XAG,125845,False
1173123,ZSE-XAG,125843,False
1173123,ZSE-XAG,125851,False
1173123,ZSE-XAG,125847,False
1173123,ZSE-XAG,125849,False
1173123,ZSE-XAG,125844,False
1173123,ZSE-XFR,123652,False
1173123,ZSE-XFR,123648,False
1173123,ZSE-XFR,123651,False
1173123,ZSE-XFR,123650,False
1173123,ZSE-XFR,123649,False
1173123,ZSE-XFR,123645,False
1173123,ZSE-XFR,123647,False
1173123,ZSE-XFR,123653,False
1173123,ZSE-XFR,123646,False
1173123,ZSE-XFR,123644,False
1173124,ZSE-ZABA,122619,False
1173124,ZSE-ZABA,122617,False
1173124,ZSE-ZABA,122616,False
1173124,ZSE-ZABA,122614,False
1173124,ZSE-ZABA,122612,False
1173124,ZSE-ZABA,122610,False
1173124,ZSE-ZABA,122618,False
1173124,ZSE-ZABA,122611,False
1173124,ZSE-ZABA,122613,False
1173124,ZSE-ZABA,122615,False
1173124,ZSE-ZITO,121372,False
1173124,ZSE-ZITO,121369,False
1173124,ZSE-ZITO,121366,False
1173124,ZSE-ZITO,121364,False
1173124,ZSE-ZITO,121371,False
1173124,ZSE-ZITO,121363,False
1173124,ZSE-ZITO,121370,False
1173124,ZSE-ZITO,121365,False
1173124,ZSE-ZITO,121367,False
1173124,ZSE-ZITO,121368,False
1173186,ZSE-NGUP,124070,False
1173186,ZSE-ETFB,122949,False
1173186,ZSE-JNAF,122995,False
1173186,ZSE-JZRO,122253,False
1173186,ZSE-SIMP,125071,False
1173186,ZSE-ZABA,122633,False
1173186,ZSE-INA,123251,False
1173186,ZSE-DDJH,122804,False
1173186,ZSE-OIT,123784,False
1173186,ZSE-KOTD,122729,False
1173186,ZSE-DLKV,122883,False
1173186,ZSE-MDKA,123472,False
1173186,ZSE-NGUP,124071,False
1173200,ZSE-XFR,123667,False
1173200,ZSE-JNAF,122996,False
1173200,ZSE-DLKV,122884,False
1173216,ZSE-ETFSH,125290,False
1173216,ZSE-ETFSH,125288,False
1173216,ZSE-ETFSH,125286,False
1173216,ZSE-ETFSH,125284,False
1173216,ZSE-ETFSH,125282,False
1173216,ZSE-ETFSH,125285,False
1173216,ZSE-ETFSH,125283,False
1173216,ZSE-ETFSH,125281,False
1173216,ZSE-ETFSH,125289,False
1173216,ZSE-ETFSH,125287,False
1173216,ZSE-ETFB,122945,False
1173216,ZSE-ETFB,122943,False
1173216,ZSE-ETFB,122942,False
1173216,ZSE-ETFB,122944,False
1173216,ZSE-ETFB,122946,False
1173217,ZSE-ETFB,122947,False
1173217,ZSE-ETFB3,122421,False
1173217,ZSE-ETFB3,122423,False
1173217,ZSE-ETFB3,122425,False
1173217,ZSE-ETFB3,122941,False
1173217,ZSE-ETFB3,122939,False
1173217,ZSE-ETFB3,122933,False
1173217,ZSE-ETFB3,122935,False
1173217,ZSE-ETFB3,122937,False
1173217,ZSE-ETFB3,122938,False
1173217,ZSE-ETFB3,122936,False
1173217,ZSE-ETFB3,122932,False
1173217,ZSE-ETFB3,122934,False
1173217,ZSE-ETFB3,122940,False
1173217,ZSE-ETFA3,121685,False
1173217,ZSE-ETFA3,121683,False
1173217,ZSE-ETFA3,121682,False
1173217,ZSE-ETFA3,121681,False
1173217,ZSE-ETFA3,121687,False
1173217,ZSE-ETFA3,121680,False
1173217,ZSE-ETFA3,121679,False
1173217,ZSE-ETFA3,121684,False
1173218,ZSE-ETFA3,121686,False
1173218,ZSE-ETFA3,121678,False
1173218,ZSE-ETFA,123476,False
1173218,ZSE-ETFA,123474,False
1173218,ZSE-ETFA,123472,False
1173218,ZSE-ETFA,123470,False
1173218,ZSE-ETFA,123468,False
1173218,ZSE-ETFA,123477,False
1173218,ZSE-ETFA,123475,False
1173218,ZSE-ETFA,123473,False
1173218,ZSE-ETFA,123471,False
1173218,ZSE-ETFA,123469,False
1173219,ZSE-CARD,127098,False
1173219,ZSE-CARD,127097,False
1173219,ZSE-CARD,127096,False
1173219,ZSE-CARD,127095,False
1173219,ZSE-CARD,127094,False
1173219,ZSE-CARD,127093,False
1173219,ZSE-CARD,127092,False
1173219,ZSE-CARD,127091,False
1173219,ZSE-CARD,127090,False
1173219,ZSE-CARD,127099,False
1173219,ZSE-DDJH,122803,False
1173219,ZSE-DDJH,122801,False
1173219,ZSE-DDJH,122799,False
1173219,ZSE-DDJH,122798,False
1173219,ZSE-DDJH,122797,False
1173219,ZSE-DDJH,122795,False
1173219,ZSE-DDJH,122794,False
1173219,ZSE-DDJH,122800,False
1173219,ZSE-DDJH,122796,False
1173219,ZSE-DDJH,122802,False
1173219,ZSE-DLKV,122881,False
1173219,ZSE-DLKV,122880,False
1173219,ZSE-DLKV,122879,False
1173219,ZSE-DLKV,122878,False
1173219,ZSE-DLKV,122877,False
1173219,ZSE-DLKV,122875,False
1173219,ZSE-DLKV,122873,False
1173219,ZSE-DLKV,122872,False
1173219,ZSE-DLKV,122874,False
1173219,ZSE-DLKV,122876,False
1173220,ZSE-FSR,124911,False
1173220,ZSE-FSR,124910,False
1173220,ZSE-FSR,124909,False
1173220,ZSE-FSR,124908,False
1173220,ZSE-FSR,124907,False
1173220,ZSE-FSR,124906,False
1173220,ZSE-FSR,124905,False
1173220,ZSE-FSR,124904,False
1173220,ZSE-FSR,124903,False
1173220,ZSE-FSR,124902,False
1173220,ZSE-GOLD,127584,False
1173220,ZSE-GOLD,127582,False
1173220,ZSE-GOLD,127580,False
1173220,ZSE-GOLD,127578,False
1173220,ZSE-GOLD,127576,False
1173220,ZSE-GOLD,127575,False
1173220,ZSE-GOLD,127583,False
1173220,ZSE-GOLD,127581,False
1173220,ZSE-GOLD,127579,False
1173220,ZSE-GOLD,127577,False
1173220,ZSE-HT,123419,False
1173220,ZSE-HT,123415,False
1173220,ZSE-HT,123423,False
1173220,ZSE-HT,123421,False
1173220,ZSE-HT,123422,False
1173220,ZSE-HT,123417,False
1173220,ZSE-HT,123420,False
1173220,ZSE-HT,123414,False
1173221,ZSE-HT,123416,False
1173221,ZSE-HT,123418,False
1173221,ZSE-INA,123249,False
1173221,ZSE-INA,123248,False
1173221,ZSE-INA,123247,False
1173221,ZSE-INA,123246,False
1173221,ZSE-INA,123245,False
1173221,ZSE-INA,123243,False
1173221,ZSE-INA,123241,False
1173221,ZSE-INA,123250,False
1173221,ZSE-INA,123242,False
1173221,ZSE-INA,123244,False
1173221,ZSE-JNAF,122994,False
1173221,ZSE-JNAF,122993,False
1173221,ZSE-JNAF,122991,False
1173221,ZSE-JNAF,122989,False
1173221,ZSE-JNAF,122986,False
1173221,ZSE-JNAF,122987,False
1173221,ZSE-JNAF,122988,False
1173221,ZSE-JNAF,122985,False
1173221,ZSE-JNAF,122990,False
1173221,ZSE-JNAF,122992,False
1173222,ZSE-JZRO,122251,False
1173222,ZSE-JZRO,122249,False
1173222,ZSE-JZRO,122247,False
1173222,ZSE-JZRO,122245,False
1173222,ZSE-JZRO,122243,False
1173222,ZSE-JZRO,122252,False
1173222,ZSE-JZRO,122250,False
1173222,ZSE-JZRO,122244,False
1173222,ZSE-JZRO,122246,False
1173222,ZSE-JZRO,122248,False
1173222,ZSE-KOTD,122727,False
1173222,ZSE-KOTD,122725,False
1173222,ZSE-KOTD,122723,False
1173222,ZSE-KOTD,122721,False
1173222,ZSE-KOTD,122719,False
1173222,ZSE-KOTD,122720,False
1173222,ZSE-KOTD,122728,False
1173222,ZSE-KOTD,122722,False
1173222,ZSE-KOTD,122724,False
1173222,ZSE-KOTD,122726,False
1173222,ZSE-KRAS,121842,False
1173222,ZSE-KRAS,121840,False
1173222,ZSE-KRAS,121838,False
1173222,ZSE-KRAS,121836,False
1173222,ZSE-KRAS,121835,False
1173222,ZSE-KRAS,121834,False
1173222,ZSE-KRAS,121833,False
1173223,ZSE-KRAS,121837,False
1173223,ZSE-KRAS,121839,False
1173223,ZSE-KRAS,121841,False
1173223,ZSE-KTST,122317,False
1173223,ZSE-KTST,122315,False
1173223,ZSE-KTST,122313,False
1173223,ZSE-KTST,122312,False
1173223,ZSE-KTST,122310,False
1173223,ZSE-KTST,122318,False
1173223,ZSE-KTST,122316,False
1173223,ZSE-KTST,122314,False
1173223,ZSE-KTST,122309,False
1173223,ZSE-KTST,122311,False
1173223,ZSE-MDKA,123469,False
1173223,ZSE-MDKA,123467,False
1173223,ZSE-MDKA,123465,False
1173223,ZSE-MDKA,123463,False
1173223,ZSE-MDKA,123470,False
1173223,ZSE-MDKA,123468,False
1173223,ZSE-MDKA,123466,False
1173223,ZSE-MDKA,123461,False
1173223,ZSE-MDKA,123464,False
1173223,ZSE-MDKA,123462,False
1173223,ZSE-NGUP,124069,False
1173223,ZSE-NGUP,124061,False
1173223,ZSE-NGUP,124066,False
1173223,ZSE-NGUP,124063,False
1173223,ZSE-NGUP,124068,False
1173223,ZSE-NGUP,124064,False
1173223,ZSE-NGUP,124062,False
1173223,ZSE-NGUP,124060,False
1173223,ZSE-NGUP,124065,False
1173223,ZSE-NGUP,124067,False
1173224,ZSE-OIT,123781,False
1173224,ZSE-OIT,123779,False
1173224,ZSE-OIT,123777,False
1173224,ZSE-OIT,123775,False
1173224,ZSE-OIT,123774,False
1173224,ZSE-OIT,123782,False
1173224,ZSE-OIT,123783,False
1173224,ZSE-OIT,123776,False
1173224,ZSE-OIT,123778,False
1173224,ZSE-OIT,123780,False
1173224,ZSE-SIMP,125069,False
1173224,ZSE-SIMP,125068,False
1173224,ZSE-SIMP,125067,False
1173224,ZSE-SIMP,125066,False
1173224,ZSE-SIMP,125065,False
1173224,ZSE-SIMP,125064,False
1173224,ZSE-SIMP,125062,False
1173224,ZSE-SIMP,125061,False
1173224,ZSE-SIMP,125060,False
1173224,ZSE-SIMP,125063,False
1173224,ZSE-XAG,125862,False
1173224,ZSE-XAG,125860,False
1173224,ZSE-XAG,125857,False
1173224,ZSE-XAG,125855,False
1173224,ZSE-XAG,125853,False
1173224,ZSE-XAG,125861,False
1173224,ZSE-XAG,125859,False
1173224,ZSE-XAG,125858,False
1173224,ZSE-XAG,125854,False
1173224,ZSE-XAG,125856,False
1173224,ZSE-XFR,123664,False
1173224,ZSE-XFR,123662,False
1173224,ZSE-XFR,123660,False
1173224,ZSE-XFR,123659,False
1173224,ZSE-XFR,123658,False
1173224,ZSE-XFR,123656,False
1173224,ZSE-XFR,123657,False
1173224,ZSE-XFR,123661,False
