time,instrument,order_id,expired
477,ZSE-XAG,57,False
479,ZSE-KTST,59,False
564,ZSE-ETFA,56,False
564,ZSE-DDJH,60,False
564,ZSE-MDKA,54,False
569,ZSE-ETFA3,44,False
569,ZSE-ETFA,53,False
569,ZSE-ETFA,52,False
569,ZSE-ETFA,51,False
569,ZSE-ETFA,50,False
569,ZSE-ETFA,49,False
569,ZSE-ETFA,48,False
569,ZSE-ETFA,47,False
569,ZSE-ETFA,46,False
569,ZSE-ETFA,45,False
569,ZSE-CARD,60,False
569,ZSE-CARD,61,False
569,ZSE-DDJH,58,False
570,ZSE-ZITO,45,False
570,ZSE-ZITO,46,False
570,ZSE-ZITO,49,False
570,ZSE-ZITO,48,False
570,ZSE-ZITO,52,False
570,ZSE-ZITO,50,False
570,ZSE-ZITO,51,False
570,ZSE-ZITO,47,False
584,ZSE-GOLD,68,False
584,ZSE-XAG,69,False
608,ZSE-KOTD,69,False
608,ZSE-ZABA,64,False
608,ZSE-NGUP,68,False
612,ZSE-ETFA,67,False
612,ZSE-KTST,70,False
612,ZSE-JZRO,66,False
612,ZSE-XFR,68,False
612,ZSE-KOTD,70,False
612,ZSE-KTST,71,False
612,ZSE-XFR,69,False
612,ZSE-KOTD,71,False
612,ZSE-DLKV,68,False
637,ZSE-KTST,72,False
637,ZSE-XFR,70,False
637,ZSE-KOTD,72,False
648,ZSE-CARD,74,False
668,ZSE-ETFA,68,False
668,ZSE-ZABA,67,False
668,ZSE-DDJH,75,False
669,ZSE-ETFA3,56,False
669,ZSE-ETFA3,55,False
669,ZSE-ETFA3,54,False
669,ZSE-ETFA,64,False
669,ZSE-ETFA,63,False
669,ZSE-ETFA,62,False
669,ZSE-ETFA,61,False
669,ZSE-ETFA,60,False
669,ZSE-ETFA,59,False
669,ZSE-ETFA,58,False
669,ZSE-ETFA,57,False
669,ZSE-CARD,71,False
669,ZSE-DDJH,70,False
669,ZSE-JNAF,53,False
670,ZSE-XFR,65,False
670,ZSE-ZABA,54,False
670,ZSE-ZITO,60,False
670,ZSE-ZITO,58,False
670,ZSE-ZITO,64,False
670,ZSE-ZITO,63,False
670,ZSE-ZITO,62,False
670,ZSE-ZITO,61,False
670,ZSE-ZITO,55,False
670,ZSE-ZITO,56,False
670,ZSE-ZITO,57,False
670,ZSE-ZITO,59,False
670,ZSE-DLKV,84,False
670,ZSE-ZITO,78,False
670,ZSE-SIMP,78,False
670,ZSE-INA,81,False
670,ZSE-CARD,85,False
674,ZSE-KOTD,85,False
681,ZSE-KOTD,86,False
685,ZSE-GOLD,84,False
769,ZSE-ETFA3,67,False
769,ZSE-ETFA3,68,False
769,ZSE-ETFA3,66,False
769,ZSE-ETFA3,65,False
769,ZSE-ETFA,76,False
769,ZSE-ETFA,75,False
769,ZSE-ETFA,74,False
769,ZSE-ETFA,73,False
769,ZSE-ETFA,72,False
769,ZSE-ETFA,71,False
769,ZSE-ETFA,70,False
769,ZSE-ETFA,69,False
769,ZSE-JNAF,66,False
770,ZSE-KRAS,67,False
770,ZSE-XFR,79,False
770,ZSE-XFR,78,False
770,ZSE-ZITO,71,False
770,ZSE-ZITO,73,False
770,ZSE-ZITO,77,False
770,ZSE-ZITO,76,False
770,ZSE-ZITO,75,False
770,ZSE-ZITO,69,False
774,ZSE-ZABA,91,False
774,ZSE-MDKA,90,False
780,ZSE-KOTD,99,False
780,ZSE-XAG,99,False
816,ZSE-KOTD,100,False
816,ZSE-KOTD,101,False
849,ZSE-KTST,98,False
849,ZSE-XFR,95,False
869,ZSE-ETFA3,79,False
869,ZSE-ETFA3,81,False
869,ZSE-ETFA3,80,False
869,ZSE-ETFA3,78,False
869,ZSE-ETFA3,77,False
869,ZSE-ETFA,87,False
869,ZSE-ETFA,86,False
869,ZSE-ETFA,85,False
869,ZSE-ETFA,84,False
869,ZSE-ETFA,83,False
869,ZSE-ETFA,82,False
869,ZSE-DDJH,99,False
870,ZSE-XFR,92,False
870,ZSE-ZITO,87,False
870,ZSE-ZITO,86,False
870,ZSE-ZITO,89,False
870,ZSE-ZITO,88,False
870,ZSE-ZITO,85,False
870,ZSE-ZITO,84,False
870,ZSE-ZITO,83,False
870,ZSE-ZITO,82,False
870,ZSE-ZITO,81,False
870,ZSE-ZITO,90,False
877,ZSE-ZITO,103,False
877,ZSE-INA,110,False
877,ZSE-CARD,111,False
877,ZSE-DDJH,111,False
918,ZSE-HT,105,False
961,ZSE-ETFB,98,False
969,ZSE-ETFA3,91,False
969,ZSE-ETFA3,90,False
969,ZSE-ETFA3,89,False
969,ZSE-ETFA3,88,False
969,ZSE-ETFA,97,False
969,ZSE-ETFA,96,False
969,ZSE-ETFA,95,False
969,ZSE-ETFA,94,False
969,ZSE-ETFA,93,False
969,ZSE-ETFA,92,False
970,ZSE-ZITO,100,False
970,ZSE-ZITO,99,False
970,ZSE-ZITO,101,False
970,ZSE-ZITO,98,False
970,ZSE-ZITO,97,False
970,ZSE-ZITO,96,False
970,ZSE-ZITO,95,False
970,ZSE-ZITO,94,False
970,ZSE-ZITO,93,False
970,ZSE-ZITO,102,False
973,ZSE-KRAS,114,False
975,ZSE-HT,116,False
976,ZSE-GOLD,127,False
976,ZSE-CARD,124,False
976,ZSE-NGUP,122,False
976,ZSE-OIT,117,False
976,ZSE-KTST,121,False
976,ZSE-XFR,118,False
976,ZSE-KOTD,128,False
980,ZSE-INA,124,False
980,ZSE-DDJH,125,False
980,ZSE-GOLD,128,False
996,ZSE-NGUP,123,False
996,ZSE-OIT,118,False
996,ZSE-KTST,122,False
996,ZSE-FSR,119,False
999,ZSE-XAG,126,False
999,ZSE-NGUP,124,False
999,ZSE-JZRO,116,False
1002,ZSE-NGUP,125,False
1002,ZSE-KTST,123,False
1002,ZSE-GOLD,129,False
1020,ZSE-HT,119,False
1069,ZSE-ETFA3,101,False
1069,ZSE-ETFA3,100,False
1069,ZSE-ETFA3,99,False
1069,ZSE-ETFA3,98,False
1069,ZSE-ETFA,110,False
1069,ZSE-ETFA,109,False
1069,ZSE-ETFA,108,False
1069,ZSE-ETFA,107,False
1069,ZSE-ETFA,106,False
1069,ZSE-ETFA,105,False
1069,ZSE-ETFA,104,False
1069,ZSE-ETFA,103,False
1069,ZSE-ETFA,102,False
1070,ZSE-XFR,116,False
1070,ZSE-XFR,115,False
1070,ZSE-XFR,114,False
1070,ZSE-ZITO,113,False
1070,ZSE-ZITO,112,False
1070,ZSE-ZITO,111,False
1070,ZSE-ZITO,110,False
1070,ZSE-ZITO,109,False
1070,ZSE-ZITO,108,False
1070,ZSE-ZITO,107,False
1070,ZSE-ZITO,106,False
1070,ZSE-ZITO,105,False
1070,ZSE-ZITO,104,False
1077,ZSE-CARD,137,False
1077,ZSE-DDJH,139,False
1118,ZSE-ZITO,129,False
1118,ZSE-INA,139,False
1118,ZSE-CARD,139,False
1118,ZSE-NGUP,140,False
1118,ZSE-KOTD,143,False
1118,ZSE-HT,132,False
1118,ZSE-KTST,139,False
1118,ZSE-XAG,140,False
1118,ZSE-CARD,140,False
1118,ZSE-NGUP,141,False
1118,ZSE-OIT,131,False
1118,ZSE-KOTD,144,False
1118,ZSE-INA,140,False
1118,ZSE-DDJH,141,False
1118,ZSE-GOLD,144,False
1119,ZSE-XAG,141,False
1169,ZSE-ETFA3,113,False
1169,ZSE-ETFA3,112,False
1169,ZSE-ETFA3,111,False
1169,ZSE-ETFA,120,False
1169,ZSE-ETFA,119,False
1169,ZSE-ETFA,118,False
1169,ZSE-ETFA,117,False
1169,ZSE-ETFA,116,False
1169,ZSE-ETFA,115,False
1169,ZSE-ETFA,114,False
1170,ZSE-XFR,128,False
1170,ZSE-ZABA,117,False
1170,ZSE-ZITO,126,False
1170,ZSE-ZITO,125,False
1170,ZSE-ZITO,124,False
1170,ZSE-ZITO,123,False
1170,ZSE-ZITO,122,False
1170,ZSE-ZITO,121,False
1170,ZSE-ZITO,119,False
1170,ZSE-ZITO,118,False
1170,ZSE-ZITO,127,False
1170,ZSE-ZITO,120,False
1187,ZSE-HT,145,False
1213,ZSE-XAG,152,False
1213,ZSE-CARD,152,False
1213,ZSE-NGUP,152,False
1213,ZSE-OIT,143,False
1213,ZSE-KTST,152,False
1213,ZSE-XFR,150,False
1213,ZSE-KOTD,157,False
1213,ZSE-INA,151,False
1213,ZSE-DDJH,153,False
1213,ZSE-GOLD,156,False
1231,ZSE-CARD,153,False
1251,ZSE-NGUP,154,False
1251,ZSE-OIT,145,False
1251,ZSE-FSR,147,False
1266,ZSE-NGUP,155,False
1266,ZSE-HT,147,False
1269,ZSE-ETFA3,123,False
1269,ZSE-ETFA3,122,False
1269,ZSE-ETFA3,121,False
1269,ZSE-ETFA,130,False
1269,ZSE-ETFA,129,False
1269,ZSE-ETFA,128,False
1269,ZSE-ETFA,127,False
1269,ZSE-ETFA,126,False
1269,ZSE-ETFA,125,False
1269,ZSE-ETFA,124,False
1270,ZSE-ZABA,129,False
1270,ZSE-ZITO,138,False
1270,ZSE-ZITO,137,False
1270,ZSE-ZITO,136,False
1270,ZSE-ZITO,135,False
1270,ZSE-ZITO,134,False
1270,ZSE-ZITO,132,False
1270,ZSE-ZITO,131,False
1270,ZSE-ZITO,133,False
1270,ZSE-ZITO,139,False
1310,ZSE-MDKA,151,False
1324,ZSE-XAG,164,False
1325,ZSE-CARD,165,False
1325,ZSE-DDJH,165,False
1325,ZSE-NGUP,166,False
1325,ZSE-OIT,156,False
1325,ZSE-KTST,164,False
1325,ZSE-XFR,163,False
1325,ZSE-KOTD,168,False
1325,ZSE-INA,163,False
1325,ZSE-GOLD,168,False
1342,ZSE-CARD,166,False
1361,ZSE-CARD,167,False
1369,ZSE-ETFB,131,False
1369,ZSE-ETFA3,133,False
1369,ZSE-ETFA3,132,False
1369,ZSE-ETFA,140,False
1369,ZSE-ETFA,139,False
1369,ZSE-ETFA,138,False
1369,ZSE-ETFA,137,False
1369,ZSE-ETFA,136,False
1369,ZSE-ETFA,135,False
1369,ZSE-ETFA,134,False
1370,ZSE-ZABA,142,False
1370,ZSE-ZABA,140,False
1370,ZSE-ZITO,148,False
1370,ZSE-ZITO,147,False
1370,ZSE-ZITO,146,False
1370,ZSE-ZITO,145,False
1370,ZSE-ZITO,144,False
1370,ZSE-ZITO,143,False
1370,ZSE-ZITO,149,False
1374,ZSE-JZRO,165,False
1375,ZSE-XAG,176,False
1375,ZSE-NGUP,177,False
1389,ZSE-NGUP,178,False
1389,ZSE-ETFB,151,False
1402,ZSE-ZITO,165,False
1402,ZSE-XAG,179,False
1402,ZSE-CARD,178,False
1402,ZSE-OIT,168,False
1402,ZSE-XFR,176,False
1402,ZSE-KOTD,180,False
1402,ZSE-INA,174,False
1402,ZSE-DDJH,176,False
1469,ZSE-ETFB,141,False
1469,ZSE-ETFA3,143,False
1469,ZSE-ETFA3,142,False
1469,ZSE-ETFA,151,False
1469,ZSE-ETFA,150,False
1469,ZSE-ETFA,149,False
1469,ZSE-ETFA,148,False
1469,ZSE-ETFA,147,False
1469,ZSE-ETFA,146,False
1469,ZSE-ETFA,145,False
1469,ZSE-ETFA,144,False
1470,ZSE-ZABA,152,False
1470,ZSE-ZABA,150,False
1470,ZSE-ZITO,160,False
1470,ZSE-ZITO,159,False
1470,ZSE-ZITO,158,False
1470,ZSE-ZITO,156,False
1470,ZSE-ZITO,154,False
1477,ZSE-CARD,189,False
1478,ZSE-DDJH,187,False
1478,ZSE-INA,185,False
1478,ZSE-NGUP,189,False
1478,ZSE-XAG,190,False
1478,ZSE-KOTD,191,False
1523,ZSE-ZITO,176,False
1523,ZSE-NGUP,99,False
1540,ZSE-MDKA,177,False
1540,ZSE-XAG,192,False
1540,ZSE-SIMP,172,False
1540,ZSE-CARD,192,False
1540,ZSE-DDJH,188,False
1540,ZSE-OIT,181,False
1540,ZSE-KTST,186,False
1540,ZSE-KOTD,192,False
1540,ZSE-INA,186,False
1540,ZSE-GOLD,192,False
1541,ZSE-KTST,73,False
1541,ZSE-JZRO,69,False
1541,ZSE-INA,98,False
1557,ZSE-MDKA,178,False
1557,ZSE-FSR,184,False
1569,ZSE-ETFA3,154,False
1569,ZSE-ETFA3,153,False
1569,ZSE-ETFA3,152,False
1569,ZSE-ETFA,161,False
1569,ZSE-ETFA,160,False
1569,ZSE-ETFA,159,False
1569,ZSE-ETFA,158,False
1569,ZSE-ETFA,157,False
1569,ZSE-ETFA,156,False
1569,ZSE-ETFA,155,False
1570,ZSE-ZABA,161,False
1570,ZSE-ZABA,163,False
1570,ZSE-ZABA,165,False
1570,ZSE-ZITO,166,False
1570,ZSE-ZITO,168,False
1570,ZSE-ZITO,170,False
1570,ZSE-ZITO,171,False
1570,ZSE-ZITO,172,False
1590,ZSE-MDKA,190,False
1590,ZSE-MDKA,191,False
1608,ZSE-CARD,207,False
1630,ZSE-MDKA,194,False
1630,ZSE-XAG,205,False
1630,ZSE-SIMP,185,False
1630,ZSE-CARD,210,False
1630,ZSE-XFR,199,False
1630,ZSE-DDJH,199,False
1630,ZSE-OIT,194,False
1630,ZSE-INA,198,False
1648,ZSE-GOLD,207,False
1664,ZSE-OIT,197,False
1669,ZSE-ETFA3,164,False
1669,ZSE-ETFA3,163,False
1669,ZSE-ETFA3,162,False
1669,ZSE-ETFA,173,False
1669,ZSE-ETFA,172,False
1669,ZSE-ETFA,171,False
1669,ZSE-ETFA,170,False
1669,ZSE-ETFA,169,False
1669,ZSE-ETFA,168,False
1669,ZSE-ETFA,167,False
1669,ZSE-ETFA,166,False
1669,ZSE-ETFA,165,False
1669,ZSE-CARD,204,False
1669,ZSE-CARD,205,False
1669,ZSE-CARD,206,False
1671,ZSE-ZABA,173,False
1671,ZSE-ZABA,175,False
1671,ZSE-ZABA,177,False
1671,ZSE-ZITO,178,False
1671,ZSE-ZITO,180,False
1671,ZSE-ZITO,181,False
1671,ZSE-ZITO,182,False
1671,ZSE-ZITO,183,False
1671,ZSE-ZITO,184,False
1680,ZSE-CARD,223,False
1762,ZSE-MDKA,208,False
1762,ZSE-ZITO,204,False
1762,ZSE-SIMP,198,False
1762,ZSE-CARD,224,False
1762,ZSE-XFR,213,False
1762,ZSE-DDJH,212,False
1762,ZSE-INA,211,False
1762,ZSE-GOLD,220,False
1769,ZSE-ETFA3,175,False
1769,ZSE-ETFA3,176,False
1769,ZSE-ETFA3,174,False
1769,ZSE-ETFA,183,False
1769,ZSE-ETFA,182,False
1769,ZSE-ETFA,181,False
1769,ZSE-ETFA,180,False
1769,ZSE-ETFA,179,False
1769,ZSE-ETFA,178,False
1769,ZSE-ETFA,177,False
1769,ZSE-CARD,221,False
1769,ZSE-CARD,219,False
1770,ZSE-ZABA,189,False
1770,ZSE-ZABA,185,False
1770,ZSE-ZABA,187,False
1770,ZSE-ZABA,191,False
1770,ZSE-ZITO,194,False
1770,ZSE-ZITO,193,False
1770,ZSE-ZITO,195,False
1817,ZSE-XFR,225,False
1817,ZSE-GOLD,231,False
1869,ZSE-ETFA3,186,False
1869,ZSE-ETFA3,185,False
1869,ZSE-ETFA3,184,False
1869,ZSE-ETFA,193,False
1869,ZSE-ETFA,192,False
1869,ZSE-ETFA,191,False
1869,ZSE-ETFA,190,False
1869,ZSE-ETFA,189,False
1869,ZSE-ETFA,188,False
1869,ZSE-ETFA,187,False
1869,ZSE-CARD,233,False
1869,ZSE-CARD,231,False
1870,ZSE-ZABA,204,False
1870,ZSE-ZABA,196,False
1870,ZSE-ZABA,198,False
1870,ZSE-ZABA,200,False
1870,ZSE-ZABA,202,False
1870,ZSE-ZITO,205,False
1906,ZSE-NGUP,235,False
1906,ZSE-MDKA,231,False
1906,ZSE-XAG,240,False
1906,ZSE-CARD,246,False
1906,ZSE-XFR,238,False
1906,ZSE-GOLD,243,False
1919,ZSE-NGUP,236,False
1969,ZSE-ETFA3,196,False
1969,ZSE-ETFA3,195,False
1969,ZSE-ETFA3,194,False
1969,ZSE-ETFA,203,False
1969,ZSE-ETFA,202,False
1969,ZSE-ETFA,201,False
1969,ZSE-ETFA,200,False
1969,ZSE-ETFA,199,False
1969,ZSE-ETFA,198,False
1969,ZSE-ETFA,197,False
1969,ZSE-CARD,243,False
1970,ZSE-ZABA,212,False
1970,ZSE-ZABA,211,False
1970,ZSE-ZABA,210,False
1970,ZSE-ZABA,208,False
1970,ZSE-ZABA,206,False
1970,ZSE-ZABA,214,False
1970,ZSE-ZABA,213,False
1970,ZSE-ZITO,215,False
2008,ZSE-NGUP,247,False
2008,ZSE-XAG,251,False
2042,ZSE-INA,244,False
2042,ZSE-DDJH,243,False
2042,ZSE-CARD,258,False
2057,ZSE-CARD,259,False
2069,ZSE-ETFA3,206,False
2069,ZSE-ETFA3,205,False
2069,ZSE-ETFA3,204,False
2069,ZSE-ETFA,213,False
2069,ZSE-ETFA,212,False
2069,ZSE-ETFA,211,False
2069,ZSE-ETFA,210,False
2069,ZSE-ETFA,209,False
2069,ZSE-ETFA,208,False
2069,ZSE-ETFA,207,False
2069,ZSE-CARD,255,False
2070,ZSE-ZABA,224,False
2070,ZSE-ZABA,225,False
2070,ZSE-ZABA,222,False
2070,ZSE-ZABA,220,False
2070,ZSE-ZABA,216,False
2070,ZSE-ZABA,218,False
2090,ZSE-FSR,170,False
2148,ZSE-ETFA3,224,False
2148,ZSE-NGUP,259,False
2148,ZSE-MDKA,252,False
2149,ZSE-ZITO,248,False
2149,ZSE-XAG,263,False
2149,ZSE-CARD,270,False
2149,ZSE-XFR,260,False
2149,ZSE-DDJH,254,False
2149,ZSE-KTST,254,False
2149,ZSE-GOLD,266,False
2169,ZSE-ETFA3,216,False
2169,ZSE-ETFA3,215,False
2169,ZSE-ETFA3,214,False
2169,ZSE-ETFA,224,False
2169,ZSE-ETFA,223,False
2169,ZSE-ETFA,222,False
2169,ZSE-ETFA,221,False
2169,ZSE-ETFA,220,False
2169,ZSE-ETFA,219,False
2169,ZSE-ETFA,218,False
2169,ZSE-ETFA,217,False
2169,ZSE-CARD,266,False
2169,ZSE-CARD,264,False
2169,ZSE-CARD,268,False
2170,ZSE-SIMP,236,False
2170,ZSE-XFR,252,False
2170,ZSE-ZABA,234,False
2170,ZSE-ZABA,232,False
2170,ZSE-ZABA,228,False
2170,ZSE-ZABA,226,False
2170,ZSE-ZABA,230,False
2214,ZSE-HT,266,False
2214,ZSE-SIMP,252,False
2214,ZSE-XAG,274,False
2214,ZSE-FSR,266,False
2214,ZSE-NGUP,270,False
2214,ZSE-KOTD,270,False
2269,ZSE-ETFA3,226,False
2269,ZSE-ETFA3,225,False
2269,ZSE-ETFA,236,False
2269,ZSE-ETFA,235,False
2269,ZSE-ETFA,234,False
2269,ZSE-ETFA,233,False
2269,ZSE-ETFA,232,False
2269,ZSE-ETFA,231,False
2269,ZSE-ETFA,230,False
2269,ZSE-ETFA,229,False
2269,ZSE-ETFA,228,False
2269,ZSE-ETFA,227,False
2269,ZSE-CARD,279,False
2269,ZSE-CARD,277,False
2270,ZSE-SIMP,246,False
2270,ZSE-SIMP,248,False
2270,ZSE-ZABA,236,False
2270,ZSE-ZABA,244,False
2270,ZSE-ZABA,242,False
2270,ZSE-ZABA,240,False
2270,ZSE-ZABA,238,False
2283,ZSE-NGUP,283,False
2283,ZSE-ZABA,171,False
2283,ZSE-ETFA3,247,False
2284,ZSE-NGUP,284,False
2284,ZSE-MDKA,276,False
2284,ZSE-XAG,287,False
2284,ZSE-INA,278,False
2284,ZSE-CARD,294,False
2284,ZSE-XFR,284,False
2303,ZSE-CARD,295,False
2303,ZSE-OIT,276,False
2303,ZSE-FSR,280,False
2303,ZSE-HT,280,False
2303,ZSE-NGUP,286,False
2303,ZSE-XAG,288,False
2341,ZSE-KTST,278,False
2341,ZSE-GOLD,291,False
2341,ZSE-ETFA3,248,False
2341,ZSE-NGUP,287,False
2341,ZSE-MDKA,278,False
2341,ZSE-XAG,290,False
2341,ZSE-INA,281,False
2341,ZSE-CARD,296,False
2341,ZSE-XFR,287,False
2355,ZSE-KTST,279,False
2355,ZSE-GOLD,292,False
2369,ZSE-ETFA3,237,False
2369,ZSE-ETFA3,238,False
2369,ZSE-ETFA,247,False
2369,ZSE-ETFA,246,False
2369,ZSE-ETFA,245,False
2369,ZSE-ETFA,244,False
2369,ZSE-ETFA,243,False
2369,ZSE-ETFA,242,False
2369,ZSE-ETFA,241,False
2369,ZSE-ETFA,240,False
2369,ZSE-ETFA,239,False
2369,ZSE-CARD,293,False
2369,ZSE-CARD,292,False
2369,ZSE-CARD,290,False
2369,ZSE-CARD,289,False
2369,ZSE-CARD,291,False
2370,ZSE-SIMP,259,False
2370,ZSE-ZABA,248,False
2370,ZSE-ZABA,252,False
2370,ZSE-ZABA,254,False
2370,ZSE-ZABA,250,False
2370,ZSE-ZABA,256,False
2383,ZSE-ETFA,259,False
2383,ZSE-OIT,287,False
2384,ZSE-NGUP,298,False
2384,ZSE-NGUP,299,False
2384,ZSE-INA,293,False
2384,ZSE-JZRO,274,False
2384,ZSE-INA,294,False
2384,ZSE-NGUP,300,False
2384,ZSE-JZRO,275,False
2384,ZSE-NGUP,301,False
2384,ZSE-DDJH,287,False
2398,ZSE-ETFA3,259,False
2398,ZSE-NGUP,302,False
2398,ZSE-MDKA,289,False
2398,ZSE-XAG,302,False
2398,ZSE-INA,295,False
2398,ZSE-CARD,307,False
2398,ZSE-XFR,299,False
2398,ZSE-DDJH,288,False
2398,ZSE-GOLD,304,False
2411,ZSE-NGUP,303,False
2454,ZSE-ETFA3,260,False
2454,ZSE-NGUP,304,False
2469,ZSE-ETFB,248,False
2469,ZSE-ETFA,257,False
2469,ZSE-ETFA,256,False
2469,ZSE-ETFA,255,False
2469,ZSE-ETFA,254,False
2469,ZSE-ETFA,253,False
2469,ZSE-ETFA,252,False
2469,ZSE-ETFA,251,False
2469,ZSE-ETFA,250,False
2469,ZSE-ETFA,249,False
2469,ZSE-CARD,305,False
2469,ZSE-CARD,304,False
2469,ZSE-CARD,306,False
2469,ZSE-CARD,303,False
2470,ZSE-GOLD,302,False
2470,ZSE-ZABA,266,False
2470,ZSE-ZABA,264,False
2470,ZSE-ZABA,269,False
2470,ZSE-ZABA,267,False
2470,ZSE-ZABA,263,False
2470,ZSE-ZABA,262,False
2470,ZSE-ZABA,260,False
2470,ZSE-ZABA,265,False
2470,ZSE-ZABA,268,False
2482,ZSE-CARD,318,False
2482,ZSE-XFR,311,False
2482,ZSE-GOLD,316,False
2491,ZSE-CARD,319,False
2491,ZSE-SIMP,285,False
2505,ZSE-ETFA,270,False
2569,ZSE-ETFA,267,False
2569,ZSE-ETFA,266,False
2569,ZSE-ETFA,265,False
2569,ZSE-ETFA,264,False
2569,ZSE-ETFA,263,False
2569,ZSE-ETFA,262,False
2569,ZSE-ETFA,261,False
2569,ZSE-ETFA,260,False
2569,ZSE-CARD,316,False
2569,ZSE-CARD,315,False
2569,ZSE-CARD,317,False
2570,ZSE-JNAF,271,False
2571,ZSE-ZABA,279,False
2571,ZSE-ZABA,277,False
2571,ZSE-ZABA,275,False
2571,ZSE-ZABA,273,False
2571,ZSE-ZABA,278,False
2571,ZSE-ZABA,280,False
2658,ZSE-ETFA,281,False
2658,ZSE-OIT,182,False
2658,ZSE-KOTD,103,False
2658,ZSE-HT,186,False
2658,ZSE-JNAF,92,False
2669,ZSE-ETFSH,268,False
2669,ZSE-ETFB3,270,False
2669,ZSE-ETFA,278,False
2669,ZSE-ETFA,277,False
2669,ZSE-ETFA,276,False
2669,ZSE-ETFA,275,False
2669,ZSE-ETFA,274,False
2669,ZSE-ETFA,273,False
2669,ZSE-ETFA,272,False
2669,ZSE-ETFA,271,False
2669,ZSE-CARD,331,False
2669,ZSE-CARD,329,False
2669,ZSE-CARD,328,False
2669,ZSE-CARD,330,False
2669,ZSE-GOLD,327,False
2670,ZSE-JNAF,281,False
2670,ZSE-ZABA,290,False
2670,ZSE-ZABA,288,False
2670,ZSE-ZABA,287,False
2670,ZSE-ZABA,286,False
2670,ZSE-ZABA,289,False
2670,ZSE-ZABA,284,False
2670,ZSE-ZABA,291,False
2670,ZSE-GOLD,102,False
2670,ZSE-ETFA3,291,False
2670,ZSE-NGUP,342,False
2670,ZSE-CARD,344,False
2670,ZSE-XFR,336,False
2671,ZSE-GOLD,340,False
2686,ZSE-ETFA3,292,False
2686,ZSE-NGUP,345,False
2686,ZSE-CARD,346,False
2686,ZSE-XFR,338,False
