time,instrument,order_id,expired
477640,ZSE-FSR,78712,False
477640,ZSE-GOLD,77616,False
477640,ZSE-GOLD,77615,False
477640,ZSE-GOLD,77613,False
477640,ZSE-GOLD,77611,False
477640,ZSE-GOLD,77612,False
477640,ZSE-GOLD,77614,False
477640,ZSE-GOLD,77619,False
477640,ZSE-GOLD,77617,False
477640,ZSE-GOLD,77618,False
477640,ZSE-GOLD,77610,False
477640,ZSE-HT,77363,False
477640,ZSE-HT,77362,False
477640,ZSE-HT,77357,False
477640,ZSE-HT,77354,False
477640,ZSE-HT,77360,False
477640,ZSE-HT,77355,False
477640,ZSE-HT,77356,False
477640,ZSE-HT,77358,False
477640,ZSE-HT,77359,False
477640,ZSE-HT,77361,False
477641,ZSE-INA,89696,False
477641,ZSE-INA,89692,False
477641,ZSE-INA,89690,False
477641,ZSE-INA,89688,False
477641,ZSE-INA,89697,False
477641,ZSE-INA,89695,False
477641,ZSE-INA,89693,False
477641,ZSE-INA,89691,False
477641,ZSE-INA,89694,False
477641,ZSE-JNAF,77277,False
477641,ZSE-JNAF,77275,False
477641,ZSE-JNAF,77273,False
477641,ZSE-JNAF,77276,False
477641,ZSE-JNAF,77274,False
477641,ZSE-JNAF,77272,False
477641,ZSE-JNAF,77270,False
477641,ZSE-JZRO,75964,False
477641,ZSE-JZRO,75963,False
477641,ZSE-JZRO,75962,False
477641,ZSE-JZRO,75961,False
477641,ZSE-JZRO,75960,False
477641,ZSE-JZRO,75959,False
477641,ZSE-JZRO,75958,False
477641,ZSE-JZRO,75956,False
477641,ZSE-JZRO,75957,False
477641,ZSE-KOTD,94340,False
477641,ZSE-KOTD,94339,False
477641,ZSE-KOTD,94335,False
477641,ZSE-KOTD,94334,False
477641,ZSE-KOTD,94341,False
477641,ZSE-KOTD,94337,False
477641,ZSE-KOTD,94332,False
477641,ZSE-KOTD,94336,False
477641,ZSE-KOTD,94338,False
477642,ZSE-KRAS,67482,False
477642,ZSE-KRAS,67480,False
477642,ZSE-KRAS,67478,False
477642,ZSE-KRAS,67484,False
477642,ZSE-KRAS,67475,False
477642,ZSE-KRAS,67476,False
477642,ZSE-KRAS,67481,False
477642,ZSE-KRAS,67477,False
477642,ZSE-KRAS,67483,False
477642,ZSE-KRAS,67479,False
477642,ZSE-KTST,86561,False
477642,ZSE-KTST,86559,False
477642,ZSE-KTST,86558,False
477642,ZSE-KTST,86557,False
477642,ZSE-KTST,86556,False
477642,ZSE-KTST,86555,False
477642,ZSE-KTST,86554,False
477642,ZSE-KTST,86552,False
477642,ZSE-KTST,86553,False
477642,ZSE-KTST,86560,False
477642,ZSE-MDKA,75251,False
477642,ZSE-MDKA,75250,False
477642,ZSE-MDKA,75249,False
477642,ZSE-MDKA,75247,False
477642,ZSE-MDKA,75244,False
477642,ZSE-MDKA,75242,False
477642,ZSE-MDKA,75248,False
477642,ZSE-MDKA,75246,False
477642,ZSE-NGUP,88276,False
477642,ZSE-NGUP,88274,False
477642,ZSE-NGUP,88272,False
477642,ZSE-NGUP,88270,False
477642,ZSE-NGUP,88275,False
477642,ZSE-NGUP,88273,False
477642,ZSE-NGUP,88271,False
477642,ZSE-NGUP,88267,False
477642,ZSE-NGUP,88269,False
477642,ZSE-OIT,72405,False
477643,ZSE-OIT,72399,False
477643,ZSE-OIT,72403,False
477643,ZSE-OIT,72404,False
477643,ZSE-OIT,72402,False
477643,ZSE-OIT,72406,False
477643,ZSE-OIT,72401,False
477643,ZSE-OIT,72397,False
477643,ZSE-SIMP,74746,False
477643,ZSE-SIMP,74742,False
477643,ZSE-SIMP,74744,False
477643,ZSE-SIMP,74748,False
477643,ZSE-SIMP,74750,False
477643,ZSE-XAG,77267,False
477643,ZSE-XAG,77266,False
477643,ZSE-XAG,77265,False
477643,ZSE-XAG,77269,False
477643,ZSE-XAG,77268,False
477643,ZSE-XAG,77262,False
477643,ZSE-XAG,77260,False
477643,ZSE-XAG,77264,False
477643,ZSE-XAG,77263,False
477643,ZSE-XAG,77261,False
477643,ZSE-XFR,85351,False
477643,ZSE-XFR,85350,False
477643,ZSE-XFR,85346,False
477643,ZSE-XFR,85345,False
477643,ZSE-XFR,85344,False
477643,ZSE-XFR,85343,False
477643,ZSE-XFR,85342,False
477643,ZSE-XFR,85347,False
477643,ZSE-XFR,85349,False
477644,ZSE-XFR,85348,False
477644,ZSE-ZABA,68450,False
477644,ZSE-ZABA,68448,False
477644,ZSE-ZABA,68446,False
477644,ZSE-ZABA,68444,False
477644,ZSE-ZABA,68443,False
477644,ZSE-ZABA,68445,False
477644,ZSE-ZABA,68449,False
477644,ZSE-ZABA,68447,False
477644,ZSE-ZABA,68442,False
477644,ZSE-ZABA,68451,False
477645,ZSE-ZITO,67186,False
477645,ZSE-ZITO,67185,False
477645,ZSE-ZITO,67180,False
477645,ZSE-ZITO,67178,False
477645,ZSE-ZITO,67177,False
477645,ZSE-ZITO,67184,False
477645,ZSE-ZITO,67181,False
477645,ZSE-ZITO,67179,False
477645,ZSE-ZITO,67183,False
477645,ZSE-ZITO,67182,False
477646,ZSE-JZRO,75991,False
477646,ZSE-GOLD,77631,False
477646,ZSE-ZABA,68465,False
477646,ZSE-XAG,77283,False
477646,ZSE-ETFB,80775,False
477646,ZSE-CARD,86820,False
477646,ZSE-FSR,78747,False
477647,ZSE-GOLD,77633,False
477647,ZSE-GOLD,77634,False
477647,ZSE-ZABA,68468,False
477647,ZSE-ZITO,67201,False
477647,ZSE-ZITO,67202,False
477647,ZSE-ZITO,67203,False
477647,ZSE-ETFB3,79466,False
477647,ZSE-CARD,86822,False
477648,ZSE-CARD,86823,False
477648,ZSE-ETFSH,77821,False
477648,ZSE-GOLD,77635,False
477648,ZSE-ZITO,67204,False
477648,ZSE-DLKV,88446,False
477649,ZSE-CARD,86824,False
477649,ZSE-DLKV,88447,False
477650,ZSE-CARD,86825,False
477651,ZSE-CARD,86826,False
477651,ZSE-MDKA,75266,False
477651,ZSE-KTST,86591,False
477651,ZSE-NGUP,88310,False
477651,ZSE-KTST,86592,False
477651,ZSE-XFR,85376,False
477652,ZSE-CARD,86827,False
477652,ZSE-DLKV,88448,False
477652,ZSE-ZITO,67205,False
477654,ZSE-ETFA,75662,False
477654,ZSE-ETFA3,76500,False
477654,ZSE-ETFB,80722,False
477654,ZSE-FSR,78652,False
477654,ZSE-GOLD,77565,False
477654,ZSE-HT,77329,False
477654,ZSE-CARD,86828,False
477659,ZSE-CARD,86830,False
477660,ZSE-CARD,86831,False
477660,ZSE-OIT,72436,False
477663,ZSE-CARD,86832,False
477666,ZSE-CARD,86833,False
477676,ZSE-CARD,86834,False
477688,ZSE-CARD,86836,False
477688,ZSE-MDKA,75267,False
477689,ZSE-CARD,86837,False
477706,ZSE-CARD,86838,False
477707,ZSE-DLKV,88449,False
477708,ZSE-KTST,86593,False
477709,ZSE-CARD,86839,False
477716,ZSE-CARD,86840,False
477716,ZSE-CARD,86841,False
477720,ZSE-OIT,72438,False
477727,ZSE-SIMP,74781,False
477728,ZSE-ETFB,80781,False
477729,ZSE-JZRO,75997,False
477729,ZSE-DLKV,88452,False
477729,ZSE-ETFB,80782,False
477729,ZSE-JNAF,77297,False
477729,ZSE-SIMP,74784,False
477730,ZSE-JZRO,75998,False
477730,ZSE-JZRO,75999,False
477730,ZSE-SIMP,74785,False
477730,ZSE-SIMP,74786,False
477732,ZSE-ETFSH,77819,False
477732,ZSE-ETFSH,77817,False
477732,ZSE-ETFSH,77816,False
477732,ZSE-ETFSH,77814,False
477732,ZSE-ETFSH,77812,False
477732,ZSE-ETFSH,77810,False
477732,ZSE-ETFSH,77818,False
477732,ZSE-ETFSH,77815,False
477732,ZSE-ETFSH,77813,False
477732,ZSE-ETFSH,77811,False
477732,ZSE-ETFB,80774,False
477732,ZSE-ETFB,80772,False
477732,ZSE-ETFB,80773,False
477733,ZSE-ETFB,80768,False
477733,ZSE-ETFB,80771,False
477733,ZSE-ETFB,80767,False
477733,ZSE-ETFB,80769,False
477733,ZSE-ETFB,80770,False
477733,ZSE-ETFB3,79464,False
477733,ZSE-ETFB3,79463,False
477733,ZSE-ETFB3,79461,False
477733,ZSE-ETFB3,79457,False
477733,ZSE-ETFB3,79459,False
477733,ZSE-ETFB3,79462,False
477733,ZSE-ETFB3,79455,False
477733,ZSE-ETFB3,79458,False
477733,ZSE-ETFB3,79456,False
477733,ZSE-ETFB3,79460,False
477734,ZSE-ETFA3,76552,False
477734,ZSE-ETFA3,76551,False
477734,ZSE-ETFA3,76545,False
477734,ZSE-ETFA3,76544,False
477734,ZSE-ETFA3,76553,False
477734,ZSE-ETFA3,76546,False
477734,ZSE-ETFA3,76550,False
477734,ZSE-ETFA3,76548,False
477734,ZSE-ETFA3,76547,False
477734,ZSE-ETFA3,76549,False
477735,ZSE-ETFA,75725,False
477735,ZSE-ETFA,75723,False
477735,ZSE-ETFA,75718,False
477736,ZSE-ETFA,75720,False
477737,ZSE-ETFA,75719,False
477737,ZSE-ETFA,75721,False
477737,ZSE-ETFA,75726,False
477737,ZSE-ETFA,75722,False
477738,ZSE-ETFA,75724,False
477739,ZSE-CARD,86818,False
477739,ZSE-CARD,86817,False
477739,ZSE-CARD,86815,False
477739,ZSE-CARD,86813,False
477739,ZSE-CARD,86812,False
477739,ZSE-CARD,86819,False
477739,ZSE-CARD,86816,False
477739,ZSE-CARD,86814,False
477739,ZSE-CARD,86810,False
477739,ZSE-DDJH,83762,False
477739,ZSE-DDJH,83760,False
477739,ZSE-DDJH,83758,False
477739,ZSE-DDJH,83753,False
477739,ZSE-DDJH,83756,False
477739,ZSE-DDJH,83755,False
477739,ZSE-DDJH,83757,False
477739,ZSE-DDJH,83759,False
477739,ZSE-DDJH,83754,False
477739,ZSE-DDJH,83761,False
477739,ZSE-DLKV,88441,False
477739,ZSE-DLKV,88440,False
477739,ZSE-DLKV,88439,False
477739,ZSE-DLKV,88437,False
477739,ZSE-DLKV,88436,False
477739,ZSE-DLKV,88434,False
477740,ZSE-DLKV,88438,False
477740,ZSE-DLKV,88442,False
477740,ZSE-DLKV,88443,False
477740,ZSE-FSR,78746,False
477740,ZSE-FSR,78745,False
477740,ZSE-FSR,78742,False
477740,ZSE-FSR,78740,False
477740,ZSE-FSR,78739,False
477740,ZSE-FSR,78744,False
477740,ZSE-FSR,78743,False
477740,ZSE-FSR,78741,False
477740,ZSE-GOLD,77626,False
477740,ZSE-GOLD,77625,False
477740,ZSE-GOLD,77623,False
477740,ZSE-GOLD,77622,False
477740,ZSE-GOLD,77624,False
477740,ZSE-GOLD,77629,False
477740,ZSE-GOLD,77627,False
477740,ZSE-GOLD,77628,False
477740,ZSE-GOLD,77630,False
477740,ZSE-HT,77371,False
477740,ZSE-HT,77368,False
477740,ZSE-HT,77367,False
477740,ZSE-HT,77366,False
477740,ZSE-HT,77365,False
477740,ZSE-HT,77364,False
477740,ZSE-HT,77369,False
477740,ZSE-HT,77372,False
477740,ZSE-HT,77370,False
477740,ZSE-HT,77373,False
477740,ZSE-INA,89730,False
477740,ZSE-INA,89723,False
477740,ZSE-INA,89721,False
477740,ZSE-INA,89729,False
477740,ZSE-INA,89726,False
477740,ZSE-INA,89728,False
477740,ZSE-INA,89724,False
477740,ZSE-INA,89725,False
477740,ZSE-INA,89727,False
477741,ZSE-JNAF,77288,False
477741,ZSE-JNAF,77284,False
477741,ZSE-JNAF,77286,False
477741,ZSE-JNAF,77287,False
477741,ZSE-JNAF,77285,False
477741,ZSE-JNAF,77283,False
477741,ZSE-JZRO,75989,False
477741,ZSE-JZRO,75988,False
477741,ZSE-JZRO,75986,False
477741,ZSE-JZRO,75981,False
477741,ZSE-JZRO,75990,False
477741,ZSE-JZRO,75983,False
477741,ZSE-JZRO,75985,False
477741,ZSE-JZRO,75987,False
477741,ZSE-KOTD,94371,False
477741,ZSE-KOTD,94374,False
477741,ZSE-KOTD,94368,False
477741,ZSE-KOTD,94366,False
477741,ZSE-KOTD,94373,False
477741,ZSE-KOTD,94372,False
477741,ZSE-KOTD,94375,False
477741,ZSE-KOTD,94369,False
477741,ZSE-KOTD,94370,False
477741,ZSE-KRAS,67495,False
477741,ZSE-KRAS,67490,False
477741,ZSE-KRAS,67486,False
477741,ZSE-KRAS,67488,False
477742,ZSE-KRAS,67493,False
477742,ZSE-KRAS,67491,False
477742,ZSE-KRAS,67492,False
477742,ZSE-KRAS,67489,False
477742,ZSE-KRAS,67487,False
477742,ZSE-KRAS,67494,False
477742,ZSE-KTST,86588,False
477742,ZSE-KTST,86587,False
477742,ZSE-KTST,86584,False
477742,ZSE-KTST,86582,False
477742,ZSE-KTST,86580,False
477742,ZSE-KTST,86586,False
477742,ZSE-KTST,86583,False
477742,ZSE-KTST,86581,False
477742,ZSE-KTST,86579,False
477742,ZSE-KTST,86585,False
477742,ZSE-MDKA,75262,False
477742,ZSE-MDKA,75259,False
477742,ZSE-MDKA,75258,False
477742,ZSE-MDKA,75256,False
477742,ZSE-MDKA,75263,False
477742,ZSE-MDKA,75260,False
477742,ZSE-MDKA,75261,False
477742,ZSE-MDKA,75255,False
477742,ZSE-MDKA,75257,False
477742,ZSE-NGUP,88304,False
477742,ZSE-NGUP,88300,False
477742,ZSE-NGUP,88299,False
477742,ZSE-NGUP,88298,False
477742,ZSE-NGUP,88297,False
477742,ZSE-NGUP,88302,False
477742,ZSE-NGUP,88301,False
477742,ZSE-NGUP,88305,False
477742,ZSE-NGUP,88303,False
477742,ZSE-OIT,72434,False
477743,ZSE-OIT,72432,False
477743,ZSE-OIT,72431,False
477743,ZSE-OIT,72427,False
477743,ZSE-OIT,72429,False
477743,ZSE-OIT,72430,False
477743,ZSE-OIT,72433,False
477743,ZSE-OIT,72425,False
477743,ZSE-SIMP,74777,False
477743,ZSE-SIMP,74775,False
477743,ZSE-SIMP,74774,False
477743,ZSE-SIMP,74773,False
477743,ZSE-SIMP,74772,False
477743,ZSE-SIMP,74778,False
477743,ZSE-SIMP,74776,False
477743,ZSE-SIMP,74771,False
477743,ZSE-XAG,77277,False
477743,ZSE-XAG,77275,False
477743,ZSE-XAG,77282,False
477743,ZSE-XAG,77280,False
477743,ZSE-XAG,77273,False
477743,ZSE-XAG,77276,False
477743,ZSE-XAG,77278,False
477743,ZSE-XAG,77274,False
477743,ZSE-XAG,77281,False
477743,ZSE-XAG,77279,False
477743,ZSE-XFR,85374,False
477743,ZSE-XFR,85373,False
477743,ZSE-XFR,85370,False
477743,ZSE-XFR,85368,False
477743,ZSE-XFR,85367,False
477744,ZSE-XFR,85369,False
477744,ZSE-XFR,85372,False
477744,ZSE-XFR,85371,False
477744,ZSE-ZABA,68462,False
477744,ZSE-ZABA,68460,False
477744,ZSE-ZABA,68458,False
477744,ZSE-ZABA,68456,False
477744,ZSE-ZABA,68464,False
477744,ZSE-ZABA,68463,False
477744,ZSE-ZABA,68461,False
477744,ZSE-ZABA,68457,False
477744,ZSE-ZABA,68459,False
477745,ZSE-ZITO,67198,False
477745,ZSE-ZITO,67197,False
477745,ZSE-ZITO,67195,False
477745,ZSE-ZITO,67193,False
477745,ZSE-ZITO,67192,False
477745,ZSE-ZITO,67191,False
477745,ZSE-ZITO,67190,False
