time,instrument,price,quantity,passive_order_id,active_order_id
1176429,SSE-KRAS,10651,10,131166,131175
1176496,SSE-FSR,11723,4,137147,137156
1176496,SSE-KRAS,10647,8,131165,131176
1176496,SSE-HT,10821,7,136530,136541
1176518,SSE-SIMP,10021,10,136660,136671
1176518,SSE-CARD,10099,10,141645,141654
1176518,SSE-KRAS,10645,10,131178,131187
1176625,SSE-CARD,10100,10,141656,141667
1176731,SSE-SIMP,10015,10,136683,136694
1176731,SSE-CARD,10112,10,141668,141679
1176815,SSE-SIMP,9997,10,136696,136705
1176815,SSE-CARD,10080,10,141681,141690
1176815,SSE-KRAS,10678,10,131210,131221
1176864,SSE-FSR,11711,25,137188,137197
1176896,SSE-SIMP,9997,7,136696,136707
1176897,SSE-HT,10845,20,136583,136584
1176897,SSE-HT,10850,3,136412,136584
1176898,SSE-ZABA,12821,20,134187,134188
1176920,SSE-SIMP,9990,10,136709,136718
1176920,SSE-CARD,10099,10,141692,141703
1176920,SSE-KRAS,10899,10,131222,131233
1176996,SSE-SIMP,9988,5,136708,136720
1176996,SSE-KRAS,10899,6,131222,131234
1177025,SSE-SIMP,10000,10,136721,136732
1177025,SSE-CARD,10078,10,141705,141714
1177025,SSE-KRAS,11079,10,131235,131245
1177041,SSE-SIMP,10000,3,136721,136733
1177041,SSE-HT,10843,50,136594,136605
1177041,SSE-FSR,11712,3,137210,137221
1177042,SSE-ZABA,12814,3,134199,134209
1177042,SSE-FSR,11712,3,137210,137223
1177042,SSE-HT,10847,3,136595,136607
1177042,SSE-ZABA,12814,3,134199,134212
1177042,SSE-HT,10847,3,136595,136609
1177042,SSE-ZABA,12814,3,134199,134213
1177042,SSE-HT,10847,3,136595,136611
1177096,SSE-ZABA,12814,2,134199,134215
1177096,SSE-CARD,10089,50,141716,141718
1177096,SSE-CARD,10089,50,141717,141720
1177097,SSE-HT,10850,50,136604,136613
1177097,SSE-HT,10854,3,136608,136615
1177097,SSE-HT,10858,3,136610,136615
1177097,SSE-HT,10858,3,136612,136615
1177098,SSE-ZABA,12833,3,134214,134216
1177144,SSE-SIMP,9993,10,136735,136744
1177144,SSE-CARD,10093,10,141720,141729
1177144,SSE-KRAS,11192,10,131250,131260
1177196,SSE-KRAS,11192,1,131250,131261
1177223,SSE-SIMP,9974,10,136746,136755
1177223,SSE-CARD,10075,10,141731,141740
1177296,SSE-FSR,11715,1,137240,137251
1177296,SSE-FSR,11715,2,137240,137252
1177330,SSE-CARD,10075,10,141743,141752
1177330,SSE-CARD,10073,10,141742,141753
1177408,SSE-SIMP,9984,10,136768,136779
1177408,SSE-CARD,10070,10,141755,141764
1177525,SSE-CARD,10098,10,141766,141777
1177574,SSE-FSR,11737,25,137276,137287
1177596,SSE-KRAS,10939,2,131297,131308
1177598,SSE-ZABA,12803,3,134023,134268
1177614,SSE-SIMP,9991,10,136792,136801
1177614,SSE-CARD,10064,10,141779,141788
1177630,SSE-FSR,11761,25,137288,137298
1177698,SSE-ZABA,12806,20,134246,134277
1177698,SSE-FSR,11731,25,137300,137309
1177729,SSE-SIMP,9990,10,136804,136813
1177729,SSE-CARD,10068,10,141790,141801
1177796,SSE-ZABA,12814,5,134278,134287
1177815,SSE-HT,10850,10,136685,136694
1177815,SSE-SIMP,10020,10,136815,136826
1177815,SSE-CARD,10230,10,141802,141813
1177896,SSE-HT,10846,6,136684,136697
1177925,SSE-CARD,10217,10,141815,141824
1177925,SSE-HT,10877,10,136698,136709
1177996,SSE-FSR,11764,1,137322,137333
1177996,SSE-CARD,10215,4,141814,141826
1177996,SSE-KRAS,10832,1,131342,131354
1178022,SSE-HT,10849,10,136711,136720
1178022,SSE-SIMP,9999,10,136839,136848
1178022,SSE-SIMP,9997,10,136838,136849
1178022,SSE-CARD,10227,10,141827,141838
1178096,SSE-FSR,11724,1,137334,137344
1178125,SSE-HT,10845,10,136724,136733
1178125,SSE-SIMP,9991,10,136851,136860
1178125,SSE-CARD,10241,10,141839,141850
1178125,SSE-KRAS,10817,10,131367,131376
1178211,SSE-FSR,11721,10,137358,137367
1178211,SSE-SIMP,9983,10,136863,136872
1178211,SSE-CARD,10248,10,141851,141862
1178211,SSE-KRAS,10785,10,131379,131388
1178225,SSE-HT,10877,10,136735,136746
1178285,SSE-FSR,11721,25,137358,137368
1178296,SSE-KRAS,10785,4,131379,131390
1178296,SSE-KRAS,10785,7,131379,131391
1178298,SSE-ZABA,12808,20,134298,134340
1178312,SSE-SIMP,9978,10,136875,136884
1178312,SSE-CARD,10222,10,141864,141873
1178326,SSE-KRAS,10762,10,131393,131402
1178340,SSE-FSR,11726,25,137370,137380
1178396,SSE-HT,10858,4,136747,136759
1178396,SSE-SIMP,9978,1,136875,136886
1178396,SSE-SIMP,9978,3,136875,136887
1178396,SSE-KRAS,10758,9,131392,131404
1178398,SSE-ZABA,12809,20,134350,134360
1178423,SSE-HT,10860,10,136761,136770
1178423,SSE-SIMP,9992,10,136888,136899
1178423,SSE-CARD,10205,10,141876,141885
1178423,SSE-KRAS,10773,10,131405,131416
1178496,SSE-CARD,10205,7,141876,141887
1178496,SSE-ZABA,12809,6,134350,134361
1178519,SSE-FSR,11727,10,137394,137404
1178519,SSE-SIMP,9994,10,136900,136911
1178519,SSE-CARD,10242,10,141888,141899
1178519,SSE-KRAS,10749,10,131418,131427
1178519,SSE-HT,10862,10,136772,136783
1178600,SSE-ZABA,12818,3,134372,134383
1178600,SSE-HT,10901,3,136784,136795
1178600,SSE-ZABA,12818,3,134372,134385
1178600,SSE-HT,10901,3,136784,136797
1178600,SSE-ZABA,12818,3,134372,134387
1178611,SSE-HT,10901,3,136784,136799
1178611,SSE-ZABA,12818,3,134372,134389
1178611,SSE-HT,10901,3,136784,136801
1178611,SSE-ZABA,12818,3,134372,134391
1178611,SSE-FSR,11717,10,137407,137420
1178611,SSE-HT,10901,10,136784,136803
1178611,SSE-SIMP,9973,10,136913,136922
1178611,SSE-KRAS,10752,10,131429,131444
1178624,SSE-FSR,11717,3,137407,137421
1178696,SSE-ZABA,12824,3,134373,134392
1178723,SSE-FSR,11696,10,137424,137433
1178723,SSE-SIMP,9992,10,136924,136935
1178723,SSE-CARD,10250,10,141912,141922
1178723,SSE-KRAS,10729,10,131446,131455
1178723,SSE-FSR,11696,25,137424,137434
1178796,SSE-FSR,11692,1,137423,137435
1178796,SSE-FSR,11692,3,137423,137436
1178796,SSE-SIMP,9992,8,136924,136936
1178815,SSE-HT,10857,10,136815,136824
1178815,SSE-SIMP,9999,10,136937,136948
1178815,SSE-KRAS,10760,10,131457,131468
1178896,SSE-FSR,11696,2,137437,137450
1178896,SSE-SIMP,10001,9,136938,136949
1178896,SSE-FSR,11696,1,137437,137451
1178896,SSE-FSR,11696,3,137437,137452
1178896,SSE-FSR,11700,8,137438,137453
1178898,SSE-HT,10847,3,136794,136827
1178917,SSE-FSR,11668,10,137455,137464
1178917,SSE-HT,10833,10,136827,136836
1178917,SSE-SIMP,10010,10,136950,136961
1178917,SSE-CARD,9951,10,141935,141944
1178917,SSE-KRAS,10751,10,131470,131479
1178996,SSE-ZABA,12829,7,134413,134424
1178996,SSE-FSR,11668,6,137455,137465
1178998,SSE-ZABA,12814,3,134382,134426
1178998,SSE-ZABA,12790,3,134384,134426
1179024,SSE-FSR,11655,10,137467,137476
1179024,SSE-SIMP,10009,10,136963,136972
1179024,SSE-CARD,9947,10,141947,141956
1179024,SSE-HT,10857,10,136838,136849
1179065,SSE-FSR,11655,25,137467,137477
1179096,SSE-HT,10861,3,136839,136850
1179096,SSE-HT,10861,1,136839,136851
1179096,SSE-FSR,11644,3,137418,137479
1179097,SSE-ZABA,12780,3,134386,134436
1179118,SSE-FSR,11638,10,137479,137488
1179118,SSE-HT,10859,10,136853,136862
1179118,SSE-SIMP,9985,10,136975,136984
1179118,SSE-CARD,9943,10,141959,141968
1179118,SSE-KRAS,10752,10,131492,131502
1179196,SSE-ZABA,12753,1,134435,134445
1179197,SSE-FSR,11623,3,137417,137491
1179218,SSE-FSR,11619,10,137491,137500
1179218,SSE-CARD,9951,10,141970,141980
1179218,SSE-KRAS,10756,10,131503,131513
1179261,SSE-FSR,11619,25,137491,137502
1179261,SSE-FSR,11619,12,137491,137503
1179261,SSE-FSR,11621,13,137493,137503
1179296,SSE-ZABA,12757,3,134447,134456
1179296,SSE-ZABA,12757,6,134447,134457
1179318,SSE-FSR,11627,10,137504,137515
1179318,SSE-SIMP,9991,10,136997,137008
1179318,SSE-FSR,11627,10,137504,137516
1179396,SSE-HT,10880,4,136875,136885
1179398,SSE-ZABA,12748,3,134390,134469
1179398,SSE-ZABA,12742,3,134388,134469
1179410,SSE-FSR,11627,25,137517,137527
1179410,SSE-FSR,11631,10,137518,137528
1179410,SSE-FSR,11627,10,137517,137529
1179410,SSE-HT,10833,10,136887,136896
1179423,SSE-SIMP,9997,10,137009,137020
1179423,SSE-CARD,9954,10,141992,142002
1179423,SSE-ZABA,12738,10,134469,134478
1179423,SSE-FSR,11627,10,137517,137530
1179453,SSE-FSR,11631,25,137518,137531
1179453,SSE-FSR,11631,15,137518,137532
1179496,SSE-CARD,9954,3,141992,142003
1179498,SSE-SIMP,10033,20,136530,137021
1179518,SSE-FSR,11629,10,137534,137543
1179518,SSE-SIMP,10034,10,137021,137032
1179518,SSE-CARD,9957,10,142004,142014
1179596,SSE-ZABA,12736,2,134479,134489
1179614,SSE-FSR,11663,25,137546,137556
1179627,SSE-FSR,11663,10,137546,137558
1179627,SSE-HT,10840,10,136909,136918
1179627,SSE-FSR,11663,10,137546,137559
1179696,SSE-CARD,9953,8,142016,142026
1179717,SSE-FSR,11663,10,137563,137573
1179717,SSE-SIMP,10011,10,137044,137054
1179717,SSE-CARD,9951,10,142027,142037
1179717,SSE-KRAS,10755,10,131557,131567
1179796,SSE-FSR,11659,1,137562,137577
1179796,SSE-HT,10864,1,136920,136930
1179814,SSE-FSR,11658,10,137579,137588
1179814,SSE-HT,10841,10,136932,136941
1179814,SSE-CARD,9952,10,142038,142048
1179871,SSE-FSR,11658,25,137579,137591
1179901,SSE-CARD,9980,20,142049,142059
1179930,SSE-FSR,11657,10,137593,137604
1179930,SSE-SIMP,9992,10,137067,137077
1179930,SSE-CARD,9980,10,142049,142060
1179931,SSE-KRAS,10771,10,131578,131588
1179931,SSE-FSR,11657,10,137593,137605
1179972,SSE-FSR,11657,25,137593,137606
1179996,SSE-KRAS,10771,4,131578,131589
1180006,SSE-FSR,11636,10,137608,137617
1180018,SSE-FSR,11636,25,137608,137619
1180018,SSE-SIMP,9994,10,137079,137088
1180018,SSE-SIMP,9992,10,137078,137089
1180018,SSE-KRAS,10771,10,131590,131600
1180046,SSE-HT,10863,3,136953,136965
1180046,SSE-ZABA,12738,3,134532,134541
1180046,SSE-FSR,11636,3,137608,137622
1180046,SSE-HT,10863,3,136953,136967
1180046,SSE-ZABA,12738,3,134532,134543
1180046,SSE-FSR,11636,3,137608,137624
1180046,SSE-HT,10863,3,136953,136969
1180046,SSE-ZABA,12738,3,134532,134545
1180046,SSE-SIMP,9992,3,137078,137091
1180046,SSE-FSR,11636,3,137608,137626
1180047,SSE-HT,10863,3,136953,136971
1180047,SSE-ZABA,12738,3,134532,134547
1180096,SSE-FSR,11632,7,137607,137628
1180098,SSE-SIMP,9989,3,137090,137093
1180125,SSE-FSR,11636,10,137630,137639
1180125,SSE-FSR,11632,10,137629,137640
1180125,SSE-HT,10845,10,136973,136982
1180125,SSE-CARD,9967,10,142073,142083
1180125,SSE-FSR,11632,10,137629,137641
1180173,SSE-FSR,11636,25,137630,137642
1180173,SSE-FSR,11632,25,137629,137643
1180196,SSE-FSR,11636,1,137630,137644
1180196,SSE-KRAS,10762,2,131605,131616
1180196,SSE-ZABA,12721,7,134549,134559
1180196,SSE-KRAS,10762,2,131605,131617
1180196,SSE-FSR,11632,5,137629,137645
1180196,SSE-FSR,11630,2,137631,137646
1180211,SSE-FSR,11624,25,137648,137657
1180223,SSE-FSR,11624,10,137648,137658
1180223,SSE-SIMP,9981,10,137104,137113
1180223,SSE-CARD,9980,10,142084,142094
1180223,SSE-KRAS,10773,10,131618,131628
1180279,SSE-FSR,11624,3,137648,137661
1180279,SSE-HT,10855,3,136983,136995
1180296,SSE-CARD,9980,5,142084,142095
1180314,SSE-FSR,11634,10,137663,137674
1180314,SSE-HT,10853,10,136997,137006
1180314,SSE-SIMP,10007,10,137115,137125
1180314,SSE-ZABA,12686,10,134571,134580
1180314,SSE-FSR,11634,10,137663,137675
1180358,SSE-FSR,11634,25,137663,137679
1180396,SSE-KRAS,10758,3,131630,131641
1180396,SSE-KRAS,10762,4,131631,131642
1180396,SSE-CARD,9966,5,142097,142108
1180396,SSE-ZABA,12686,3,134571,134581
1180396,SSE-HT,10849,3,136996,137007
1180424,SSE-FSR,11656,10,137680,137691
1180424,SSE-KRAS,10768,10,131643,131653
1180424,SSE-FSR,11656,10,137680,137692
1180519,SSE-FSR,11665,10,137693,137703
1180519,SSE-CARD,9964,10,142120,142130
1180519,SSE-FSR,11665,10,137693,137704
1180577,SSE-FSR,11665,25,137693,137706
1180577,SSE-FSR,11665,5,137693,137707
1180577,SSE-FSR,11663,20,137695,137707
1180596,SSE-FSR,11669,5,137694,137709
1180614,SSE-FSR,11665,10,137711,137720
1180615,SSE-HT,10849,10,137031,137040
1180615,SSE-KRAS,10763,10,131665,131675
1180710,SSE-FSR,11669,10,137723,137734
1180723,SSE-FSR,11669,10,137723,137735
1180769,SSE-FSR,11669,25,137723,137737
1180796,SSE-CARD,9939,9,142141,142151
1180796,SSE-ZABA,12735,1,134613,134623
1180796,SSE-FSR,11669,4,137723,137739
1180821,SSE-FSR,11653,10,137741,137750
1180821,SSE-SIMP,9979,10,137171,137180
1180876,SSE-FSR,11653,25,137741,137753
1180896,SSE-CARD,10001,6,142153,142163
1180896,SSE-SIMP,9979,8,137171,137182
1180896,SSE-FSR,11653,1,137741,137754
1180926,SSE-FSR,11661,10,137755,137766
1180927,SSE-HT,10872,10,137064,137073
1180927,SSE-KRAS,10743,10,131698,131708
1180927,SSE-FSR,11661,10,137755,137767
1180974,SSE-FSR,11661,25,137755,137769
1180996,SSE-CARD,10006,6,142164,142174
1180996,SSE-ZABA,12702,2,134634,134644
1180996,SSE-CARD,10006,4,142164,142175
1181009,SSE-FSR,11622,10,137771,137780
1181009,SSE-HT,10856,10,137075,137084
1181009,SSE-SIMP,10005,10,137194,137204
1181022,SSE-KRAS,10744,10,131709,131719
1181036,SSE-FSR,11622,25,137771,137783
1181096,SSE-HT,10856,8,137075,137085
1181098,SSE-HT,10839,3,136994,137087
1181098,SSE-ZABA,12755,20,134530,134656
1181098,SSE-ZABA,12755,3,134542,134656
1181098,SSE-ZABA,12756,3,134546,134656
1181098,SSE-ZABA,12759,3,134544,134656
1181109,SSE-HT,10823,10,137087,137096
1181124,SSE-SIMP,10018,10,137205,137215
1181124,SSE-FSR,11638,10,137784,137795
1181172,SSE-FSR,11638,25,137784,137797
1181196,SSE-FSR,11638,3,137784,137798
1181228,SSE-FSR,11622,10,137800,137809
1181228,SSE-HT,10822,10,137098,137107
1181243,SSE-FSR,11622,25,137800,137811
1181296,SSE-KRAS,10767,6,131731,131741
1181305,SSE-ZABA,12728,3,134678,134687
1181305,SSE-FSR,11656,3,137813,137822
1181305,SSE-ZABA,12728,3,134678,134689
1181319,SSE-SIMP,9994,10,137227,137237
1181319,SSE-KRAS,10767,10,131742,131753
1181319,SSE-FSR,11652,10,137812,137825
1181370,SSE-FSR,11652,25,137812,137827
1181397,SSE-HT,10820,3,136606,137121
1181413,SSE-FSR,11624,10,137829,137839
1181413,SSE-HT,10817,10,137121,137130
1181413,SSE-ZABA,12723,10,134692,134701
1181496,SSE-SIMP,9976,9,137238,137249
1181496,SSE-HT,10813,2,137120,137131
1181497,SSE-HT,10809,3,137118,137133
1181513,SSE-FSR,11621,10,137842,137853
1181513,SSE-HT,10806,10,137133,137142
1181529,SSE-FSR,11621,10,137842,137854
1181596,SSE-SIMP,10002,2,137251,137261
1181597,SSE-FSR,11610,3,137419,137859
1181626,SSE-FSR,11605,10,137859,137868
1181626,SSE-HT,10805,10,137144,137153
1181626,SSE-SIMP,10003,10,137262,137273
1181626,SSE-KRAS,10765,10,131775,131785
1181696,SSE-KRAS,10765,1,131775,131786
1181696,SSE-KRAS,10769,3,131776,131787
1181696,SSE-SIMP,10003,4,137262,137274
1181696,SSE-ZABA,12712,3,134712,134722
1181696,SSE-ZABA,12718,1,134713,134723
1181724,SSE-SIMP,10009,10,137275,137286
1181724,SSE-KRAS,10783,10,131788,131798
1181724,SSE-ZABA,12699,10,134725,134734
1181724,SSE-FSR,11620,10,137871,137882
1181796,SSE-FSR,11620,3,137871,137884
1181796,SSE-CARD,9908,3,142072,142257
1181798,SSE-HT,10799,3,136968,137166
1181823,SSE-HT,10794,10,137166,137175
1181823,SSE-SIMP,9986,10,137288,137297
1181823,SSE-KRAS,10796,10,131799,131809
1181876,SSE-FSR,11634,25,137885,137896
