time,instrument,price,quantity,passive_order_id,active_order_id
478924,SSE-FSR,10440,1,81051,81065
478925,SSE-SIMP,10031,5,93514,93526
478925,SSE-ZABA,12191,6,82929,82941
478925,SSE-FSR,10436,6,81050,81066
478952,SSE-FSR,10437,15,81067,81077
478952,SSE-HT,10607,15,78282,78291
478953,SSE-KRAS,9527,8,84255,84267
478976,SSE-CARD,8650,1,102781,102792
479020,SSE-CARD,8648,50,102780,102794
479021,SSE-FSR,10441,10,81068,81087
479022,SSE-KRAS,9527,30,84255,84274
479024,SSE-CARD,8648,5,102794,102797
479024,SSE-CARD,8650,5,102781,102797
479024,SSE-FSR,10441,10,81068,81088
479024,SSE-CARD,8650,25,102781,102798
479024,SSE-KRAS,9527,12,84255,84275
479024,SSE-KRAS,9531,10,84256,84276
479024,SSE-KRAS,9531,7,84256,84278
479024,SSE-KRAS,9525,9,84257,84279
479025,SSE-HT,10603,5,78281,78293
479030,SSE-HT,10596,5,74111,78295
479032,SSE-CARD,8649,10,102799,102809
479033,SSE-KRAS,9533,30,84280,84290
479035,SSE-KRAS,9533,20,84280,84291
479035,SSE-KRAS,9531,10,84282,84291
479037,SSE-KRAS,9531,30,84282,84292
479039,SSE-SIMP,10022,10,93540,93551
479042,SSE-KRAS,9531,30,84282,84293
479049,SSE-CARD,8651,8,102796,102810
479049,SSE-HT,10584,8,78295,78304
479051,SSE-CARD,8649,1,102799,102811
479051,SSE-SIMP,10022,8,93540,93552
479052,SSE-CARD,8649,5,102799,102812
479076,SSE-KRAS,9531,8,84282,84295
479098,SSE-CARD,8649,2,102799,102813
479119,SSE-HT,10584,36,78295,78305
479119,SSE-CARD,8649,5,102799,102814
479119,SSE-FSR,10434,5,81089,81099
479119,SSE-SIMP,10024,10,93541,93553
479120,SSE-HT,10584,1,78295,78306
479121,SSE-ZABA,12185,50,82953,82962
479123,SSE-CARD,8649,5,102799,102815
479124,SSE-FSR,10438,6,81090,81100
479124,SSE-HT,10580,8,78294,78308
479124,SSE-CARD,8649,8,102799,102816
479127,SSE-CARD,8651,12,102796,102817
479128,SSE-FSR,10471,5,81032,81101
479132,SSE-ZABA,12185,50,82962,82964
479132,SSE-HT,10624,8,78310,78322
479132,SSE-FSR,10475,8,81102,81111
479133,SSE-KRAS,9531,12,84297,84307
479167,SSE-CARD,8652,10,102817,102827
479198,SSE-KRAS,9531,22,84297,84308
479222,SSE-ZABA,12185,10,82962,82974
479222,SSE-FSR,10471,8,81101,81112
479222,SSE-FSR,10471,37,81101,81113
479225,SSE-FSR,10471,4,81113,81114
479225,SSE-KRAS,9531,2,84297,84309
479225,SSE-FSR,10471,4,81113,81115
479225,SSE-HT,10624,5,78310,78335
479225,SSE-SIMP,10018,2,93554,93564
479225,SSE-SIMP,10020,9,93555,93565
479233,SSE-KRAS,9522,50,84013,84311
479234,SSE-SIMP,10031,10,93539,93566
479236,SSE-FSR,10438,5,81117,81126
479236,SSE-FSR,10438,10,81117,81127
479236,SSE-SIMP,10032,5,93566,93576
479236,SSE-SIMP,10032,5,93566,93577
479236,SSE-CARD,8660,1,102829,102839
479241,SSE-SIMP,10032,8,93566,93580
479250,SSE-SIMP,10032,10,93566,93581
479251,SSE-KRAS,9524,10,84313,84322
479254,SSE-CARD,8660,1,102829,102841
479300,SSE-KRAS,9524,5,84313,84323
479319,SSE-FSR,10438,35,81117,81128
479319,SSE-FSR,10440,100,81119,81129
479319,SSE-FSR,10442,60,81121,81129
479319,SSE-SIMP,10032,12,93566,93585
479319,SSE-SIMP,10031,100,93568,93585
479319,SSE-SIMP,10030,48,93570,93585
479320,SSE-ZABA,12216,50,82975,82990
479320,SSE-HT,10619,8,78336,78349
479320,SSE-ZABA,12213,5,82977,82993
479321,SSE-KRAS,9524,10,84313,84324
479325,SSE-FSR,10434,8,81116,81131
479334,SSE-KRAS,9522,39,84013,84326
479334,SSE-KRAS,9520,11,84026,84326
479334,SSE-KRAS,9520,14,84026,84328
479336,SSE-ZABA,12216,50,82990,82995
479341,SSE-FSR,10442,8,81133,81142
479374,SSE-SIMP,10013,10,93591,93601
479396,SSE-CARD,8657,10,102847,102858
479396,SSE-CARD,8657,10,102847,102859
479400,SSE-FSR,10438,10,81132,81143
479420,SSE-ZABA,12216,5,82990,83006
479421,SSE-FSR,10442,42,81133,81145
479421,SSE-FSR,10444,100,81135,81145
479421,SSE-FSR,10446,18,81137,81145
479421,SSE-ZABA,12214,4,82997,83007
479421,SSE-FSR,10438,8,81132,81146
479421,SSE-HT,10619,4,78351,78362
479421,SSE-SIMP,10013,8,93591,93603
479421,SSE-ZABA,12216,15,82990,83008
479421,SSE-ZABA,12216,35,82991,83008
479422,SSE-CARD,8657,10,102847,102860
479423,SSE-SIMP,10011,50,93590,93604
479424,SSE-SIMP,10013,32,93591,93605
479425,SSE-KRAS,9512,2,84325,84338
479425,SSE-KRAS,9512,6,84325,84339
479431,SSE-FSR,10471,50,81113,81149
479436,SSE-KRAS,9528,5,84320,84340
479439,SSE-HT,10617,5,78364,78374
479439,SSE-CARD,8673,10,102861,102871
479440,SSE-ZABA,12216,5,82991,83021
479442,SSE-SIMP,10033,50,93606,93616
479453,SSE-KRAS,9558,8,84341,84350
479459,SSE-KRAS,9554,16,84340,84351
479495,SSE-KRAS,9554,16,84340,84352
479515,SSE-SIMP,10032,10,93608,93620
479520,SSE-SIMP,10032,90,93608,93621
479520,SSE-SIMP,10031,13,93610,93621
479520,SSE-KRAS,9554,12,84340,84353
479520,SSE-KRAS,9554,1,84340,84354
479521,SSE-HT,10621,1,78365,78376
479521,SSE-FSR,10469,12,81151,81160
479521,SSE-FSR,10471,10,81113,81161
479522,SSE-FSR,10469,10,81151,81162
479523,SSE-SIMP,10031,5,93610,93624
479523,SSE-FSR,10469,5,81151,81163
479524,SSE-HT,10621,5,78365,78377
479524,SSE-HT,10621,5,78365,78378
479524,SSE-ZABA,12210,10,83010,83022
479525,SSE-ZABA,12216,5,82991,83023
479525,SSE-ZABA,12216,3,82991,83024
479527,SSE-CARD,8657,10,102875,102877
479533,SSE-SIMP,10032,50,93622,93626
479533,SSE-SIMP,10032,100,93622,93628
479533,SSE-SIMP,10032,100,93622,93630
479533,SSE-SIMP,10035,50,93461,93630
479533,SSE-SIMP,10035,149,93461,93632
479533,SSE-SIMP,10048,25,93060,93632
479533,SSE-SIMP,10049,7,93044,93632
479533,SSE-SIMP,10050,10,90081,93632
479535,SSE-CARD,8656,10,102877,102886
479540,SSE-CARD,8656,10,102877,102887
479548,SSE-ZABA,12207,5,83026,83035
479550,SSE-CARD,8656,10,102877,102888
479551,SSE-HT,10623,2,78379,78389
479552,SSE-CARD,8656,10,102877,102889
479556,SSE-ZABA,12201,8,83025,83036
479558,SSE-ZABA,12207,5,83026,83037
479560,SSE-ZABA,12207,5,83026,83038
479560,SSE-ZABA,12207,5,83026,83039
479560,SSE-ZABA,12207,5,83026,83040
479560,SSE-ZABA,12207,5,83026,83041
479560,SSE-ZABA,12207,5,83026,83042
479568,SSE-FSR,10464,5,81165,81174
479568,SSE-FSR,10464,5,81165,81175
479570,SSE-KRAS,9525,1,84363,84374
479570,SSE-KRAS,9525,5,84363,84375
479577,SSE-KRAS,9521,8,84362,84377
479579,SSE-KRAS,9525,5,84363,84378
479582,SSE-KRAS,9525,1,84363,84382
479582,SSE-KRAS,9525,5,84363,84384
479582,SSE-KRAS,9525,5,84363,84385
479596,SSE-SIMP,10062,9,93632,93636
479596,SSE-SIMP,10061,1,93634,93636
479611,SSE-CARD,8657,25,102879,102891
479619,SSE-SIMP,10061,200,93634,93637
479619,SSE-SIMP,10061,20,93634,93638
479620,SSE-SIMP,10061,10,93634,93639
479621,SSE-FSR,10460,5,81164,81176
479621,SSE-ZABA,12201,42,83025,83044
479621,SSE-ZABA,12198,8,83027,83045
479621,SSE-ZABA,12201,67,83044,83046
479622,SSE-CARD,8657,5,102879,102894
479622,SSE-CARD,8657,10,102879,102895
479622,SSE-FSR,10460,5,81164,81177
479622,SSE-FSR,10464,10,81165,81178
479622,SSE-KRAS,9525,5,84363,84390
479622,SSE-SIMP,10061,10,93634,93640
479622,SSE-SIMP,10061,9,93634,93641
479625,SSE-HT,10623,9,78379,78390
479628,SSE-CARD,8654,10,102840,102897
479628,SSE-CARD,8653,20,102892,102897
479630,SSE-FSR,10471,12,81113,81179
479634,SSE-KRAS,9554,50,84355,84391
479636,SSE-ZABA,12201,11,83044,83047
479636,SSE-ZABA,12214,5,83043,83047
479636,SSE-ZABA,12216,34,82991,83047
479637,SSE-ZABA,12216,18,82991,83049
479637,SSE-CARD,8651,10,102897,102906
479637,SSE-CARD,8651,10,102897,102907
479640,SSE-SIMP,10026,8,93642,93652
479641,SSE-FSR,10483,8,81180,81190
479653,SSE-ZABA,12226,5,83049,83057
479659,SSE-KRAS,9552,25,84393,84402
479697,SSE-SIMP,10026,8,93642,93654
479701,SSE-KRAS,9552,1,84393,84406
479701,SSE-KRAS,9552,5,84393,84407
479701,SSE-KRAS,9552,5,84393,84409
479704,SSE-KRAS,9552,50,84393,84410
479719,SSE-KRAS,9552,12,84393,84411
479719,SSE-CARD,8652,10,102899,102910
479719,SSE-CARD,8652,10,102899,102911
479720,SSE-FSR,10479,10,81179,81195
479720,SSE-FSR,10483,10,81180,81196
479720,SSE-KRAS,9552,2,84393,84412
479720,SSE-SIMP,10028,10,93643,93655
479721,SSE-CARD,8652,80,102899,102912
479721,SSE-CARD,8653,80,102901,102912
479725,SSE-FSR,10483,3,81180,81197
479725,SSE-ZABA,12235,8,83048,83060
479725,SSE-HT,10640,1,78391,78403
479728,SSE-CARD,8657,20,102893,102914
479728,SSE-CARD,8688,15,102791,102914
479734,SSE-KRAS,9554,50,84355,84415
479734,SSE-KRAS,9554,1,84355,84417
479736,SSE-HT,10638,10,78405,78414
479736,SSE-HT,10634,1,78404,78415
479738,SSE-ZABA,12245,10,83061,83072
479739,SSE-HT,10638,10,78405,78416
479747,SSE-KRAS,9555,50,84417,84425
479747,SSE-KRAS,9555,10,84417,84426
479752,SSE-KRAS,9555,10,84417,84427
479754,SSE-KRAS,9555,29,84417,84428
479754,SSE-KRAS,9553,21,84419,84428
479754,SSE-ZABA,12245,8,83061,83073
479754,SSE-KRAS,9553,8,84419,84429
479755,SSE-KRAS,9553,50,84419,84430
479794,SSE-KRAS,9553,71,84419,84431
479795,SSE-SIMP,10019,10,93657,93668
479796,SSE-CARD,8752,8,102915,102926
479819,SSE-FSR,10471,36,81199,81208
479819,SSE-FSR,10471,14,81199,81209
479819,SSE-FSR,10473,36,81201,81209
479819,SSE-FSR,10473,5,81201,81210
479819,SSE-CARD,8750,10,102914,102927
479819,SSE-CARD,8750,5,102914,102928
479820,SSE-ZABA,12245,5,83061,83074
479820,SSE-KRAS,9551,50,84421,84436
479820,SSE-ZABA,12245,10,83061,83075
479820,SSE-ZABA,12245,10,83061,83076
479820,SSE-KRAS,9551,150,84421,84437
479820,SSE-SIMP,10019,10,93657,93669
479820,SSE-SIMP,10017,10,93656,93670
479820,SSE-ZABA,12245,7,83061,83077
479821,SSE-FSR,10467,50,81198,81211
479825,SSE-CARD,8749,4,102916,102931
479825,SSE-CARD,8749,4,102916,102932
479825,SSE-FSR,10473,6,81201,81213
479825,SSE-HT,10634,4,78404,78417
479833,SSE-HT,10644,15,78292,78418
479837,SSE-ZABA,12235,42,83071,83080
479837,SSE-FSR,10467,7,81214,81224
479837,SSE-HT,10644,1,78418,78428
479837,SSE-HT,10648,8,78419,78429
479838,SSE-FSR,10471,25,81215,81225
479838,SSE-SIMP,10023,10,93671,93682
479838,SSE-SIMP,10023,10,93671,93683
479842,SSE-FSR,10471,10,81215,81226
479852,SSE-FSR,10471,15,81215,81228
479877,SSE-KRAS,9548,8,84439,84455
479888,SSE-KRAS,9552,9,84431,84457
479888,SSE-KRAS,9552,6,84440,84457
479920,SSE-HT,10644,1,78418,78430
479920,SSE-SIMP,10023,10,93671,93686
479920,SSE-SIMP,10023,10,93671,93687
479920,SSE-SIMP,10025,10,93672,93688
479920,SSE-FSR,10467,10,81214,81230
479920,SSE-FSR,10473,10,81217,81231
479920,SSE-KRAS,9548,10,84439,84462
479921,SSE-HT,10644,10,78418,78431
479921,SSE-ZABA,12215,8,83080,83089
479922,SSE-FSR,10473,8,81217,81232
479922,SSE-HT,10644,4,78418,78432
479922,SSE-KRAS,9548,5,84439,84463
479922,SSE-ZABA,12209,5,83079,83091
479922,SSE-FSR,10473,10,81217,81233
479925,SSE-FSR,10467,6,81214,81234
479925,SSE-FSR,10467,3,81214,81235
479933,SSE-KRAS,9510,25,83985,84466
479934,SSE-SIMP,10026,10,93667,93689
479936,SSE-FSR,10454,50,81237,81246
479937,SSE-ZABA,12236,8,83096,83107
479937,SSE-SIMP,10034,5,93689,93700
479937,SSE-CARD,8750,5,102947,102956
479946,SSE-FSR,10456,50,81239,81247
479960,SSE-FSR,10456,50,81239,81250
479981,SSE-CARD,8748,10,102946,102958
479988,SSE-FSR,10458,36,81241,81251
479991,SSE-FSR,10458,50,81241,81252
480020,SSE-HT,10605,12,78434,78443
480020,SSE-HT,10601,5,78433,78444
480020,SSE-CARD,8748,10,102946,102959
480020,SSE-CARD,8748,10,102946,102960
480020,SSE-CARD,8748,10,102946,102961
480020,SSE-HT,10605,5,78434,78445
480020,SSE-HT,10605,5,78434,78446
480020,SSE-HT,10605,5,78434,78447
480020,SSE-HT,10605,5,78434,78448
480020,SSE-HT,10605,5,78434,78449
480020,SSE-KRAS,9510,10,84466,84481
480020,SSE-KRAS,9510,10,84466,84482
480020,SSE-KRAS,9510,5,84466,84483
480020,SSE-SIMP,10034,10,93689,93704
480020,SSE-SIMP,10036,5,93690,93705
480021,SSE-HT,10605,10,78434,78450
480021,SSE-HT,10605,3,78434,78451
480023,SSE-ZABA,12236,42,83096,83117
480037,SSE-FSR,10441,10,81256,81265
480037,SSE-SIMP,10043,10,93706,93716
480037,SSE-FSR,10441,25,81256,81266
480037,SSE-FSR,10441,15,81256,81267
480037,SSE-FSR,10443,35,81258,81267
480037,SSE-ZABA,12224,50,83119,83128
480037,SSE-FSR,10443,10,81258,81268
480037,SSE-SIMP,10043,10,93706,93717
480039,SSE-ZABA,12227,50,83121,83129
480041,SSE-FSR,10443,10,81258,81269
480042,SSE-ZABA,12227,50,83121,83130
480047,SSE-CARD,8781,10,102962,102973
480048,SSE-FSR,10443,10,81258,81270
480051,SSE-KRAS,9534,25,84486,84499
480052,SSE-SIMP,10043,10,93706,93720
480056,SSE-FSR,10437,7,81255,81272
480056,SSE-SIMP,10043,8,93706,93721
480057,SSE-FSR,10443,35,81258,81273
480057,SSE-FSR,10445,15,81260,81273
480058,SSE-ZABA,12230,50,83123,83132
480059,SSE-KRAS,9538,6,84487,84501
480060,SSE-HT,10631,8,78454,78467
480060,SSE-ZABA,12230,50,83123,83133
480062,SSE-FSR,10445,50,81260,81274
480076,SSE-CARD,8781,10,102962,102974
480078,SSE-ZABA,12230,5,83123,83134
480082,SSE-CARD,8781,10,102962,102975
480097,SSE-ZABA,12230,45,83123,83135
480097,SSE-ZABA,12233,5,83125,83135
480107,SSE-ZABA,12233,50,83125,83136
480119,SSE-HT,10627,50,78453,78471
480119,SSE-HT,10625,50,78455,78471
480119,SSE-SIMP,10043,5,93706,93724
480120,SSE-KRAS,9534,10,84486,84503
480122,SSE-FSR,10445,8,81260,81276
480124,SSE-CARD,8783,4,102963,102978
480124,SSE-KRAS,9534,8,84486,84504
480128,SSE-CARD,8779,20,102976,102980
480135,SSE-HT,10604,8,78474,78483
480136,SSE-FSR,10413,50,81278,81287
480136,SSE-ZABA,12214,50,83138,83147
480136,SSE-ZABA,12217,10,83140,83148
480136,SSE-CARD,8770,2,102979,102989
480139,SSE-SIMP,10060,10,93725,93735
480140,SSE-FSR,10415,36,81280,81288
480142,SSE-CARD,8770,1,102979,102990
480153,SSE-CARD,8770,1,102979,102991
480156,SSE-HT,10604,5,78474,78484
480159,SSE-ZABA,12217,50,83140,83149
480163,SSE-KRAS,9536,50,84506,84516
480167,SSE-FSR,10415,50,81280,81290
480167,SSE-ZABA,12217,40,83140,83151
480167,SSE-ZABA,12220,10,83142,83151
480167,SSE-ZABA,12220,50,83142,83152
480175,SSE-ZABA,12220,50,83142,83153
480178,SSE-ZABA,12220,10,83142,83154
480195,SSE-ZABA,12220,30,83142,83155
480195,SSE-ZABA,12223,20,83144,83155
480198,SSE-HT,10604,12,78474,78485
480211,SSE-ZABA,12223,50,83144,83156
480219,SSE-ZABA,12223,30,83144,83158
480220,SSE-FSR,10415,14,81280,81292
480220,SSE-HT,10604,12,78474,78486
480220,SSE-ZABA,12223,30,83144,83159
480222,SSE-SIMP,10060,8,93725,93739
480222,SSE-SIMP,10060,10,93725,93740
480223,SSE-ZABA,12223,10,83144,83160
480224,SSE-FSR,10409,8,81277,81293
480224,SSE-HT,10604,12,78474,78487
480224,SSE-ZABA,12223,30,83144,83161
480224,SSE-FSR,10417,14,81282,81294
480224,SSE-HT,10604,1,78474,78488
480224,SSE-HT,10606,7,78476,78488
480225,SSE-SIMP,10062,9,93726,93741
480225,SSE-KRAS,9532,5,84505,84521
480225,SSE-CARD,8772,4,102980,102993
480235,SSE-SIMP,10063,10,89888,93742
480236,SSE-ZABA,12235,8,83163,83172
480236,SSE-SIMP,10070,8,93742,93752
480294,SSE-SIMP,10070,10,93742,93753
480295,SSE-CARD,8761,10,102995,103017
480321,SSE-CARD,8759,50,102994,103018
480321,SSE-CARD,8758,100,102996,103018
480321,SSE-CARD,8757,10,102998,103018
480321,SSE-FSR,10427,50,81297,81307
480321,SSE-FSR,10429,100,81299,81307
480321,SSE-FSR,10431,10,81301,81307
480321,SSE-KRAS,9543,50,84522,84544
480321,SSE-KRAS,9541,100,84524,84544
480321,SSE-KRAS,9539,10,84526,84544
480321,SSE-SIMP,10070,22,93742,93754
480321,SSE-SIMP,10069,100,93744,93754
480321,SSE-SIMP,10068,38,93746,93754
480321,SSE-ZABA,12235,42,83163,83185
480323,SSE-FSR,10431,8,81301,81309
480323,SSE-FSR,10431,5,81301,81310
480323,SSE-CARD,8759,6,103019,103026
480324,SSE-HT,10627,8,78490,78519
480325,SSE-ZABA,12238,8,83165,83191
480325,SSE-SIMP,10070,7,93755,93760
480327,SSE-CARD,8759,50,103019,103027
480327,SSE-CARD,8759,100,103019,103029
480327,SSE-CARD,8759,34,103019,103031
480332,SSE-HT,10604,5,78504,78521
480334,SSE-ZABA,12245,50,83078,83192
480334,SSE-ZABA,12245,70,83078,83194
480335,SSE-FSR,10410,50,81313,81322
480335,SSE-FSR,10412,25,81315,81323
480340,SSE-ZABA,12247,8,83194,83202
480348,SSE-FSR,10412,50,81315,81324
480376,SSE-KRAS,9537,8,84553,84563
480385,SSE-HT,10604,20,78521,78530
480388,SSE-CARD,8769,10,103031,103038
480419,SSE-HT,10604,3,78521,78531
480419,SSE-HT,10604,22,78521,78532
480420,SSE-SIMP,10067,50,93761,93771
480420,SSE-SIMP,10066,100,93763,93771
480420,SSE-SIMP,10065,10,93765,93771
480421,SSE-FSR,10406,8,81312,81325
480422,SSE-CARD,8773,5,103028,103047
480422,SSE-CARD,8769,10,103031,103048
480422,SSE-ZABA,12256,10,83193,83204
480423,SSE-ZABA,12256,10,83193,83205
480423,SSE-ZABA,12247,8,83194,83206
480423,SSE-HT,10606,8,78523,78535
480424,SSE-CARD,8769,9,103031,103049
480433,SSE-FSR,10419,25,81327,81336
480439,SSE-SIMP,10063,8,93773,93784
480453,SSE-ZABA,12287,8,83207,83217
480453,SSE-ZABA,12287,8,83207,83218
480474,SSE-SIMP,10065,10,93774,93787
480475,SSE-HT,10605,8,78537,78558
480496,SSE-SIMP,10063,8,93773,93788
480520,SSE-ZABA,12287,12,83207,83219
480521,SSE-KRAS,9535,5,84570,84581
480521,SSE-ZABA,12287,5,83207,83220
480522,SSE-FSR,10415,10,81326,81339
