time,instrument,price,quantity,passive_order_id,active_order_id
596947,SSE-HT,9497,10,75880,75906
596947,SSE-KRAS,10115,10,76946,76968
596947,SSE-ZABA,7653,10,76653,76688
596953,SSE-FSR,10190,10,78012,78035
596953,SSE-HT,9497,10,75880,75908
596954,SSE-KRAS,10115,10,76946,76969
596954,SSE-ZABA,7653,10,76653,76690
596954,SSE-CARD,9622,10,89858,89892
596954,SSE-FSR,10190,10,78012,78036
596960,SSE-ZABA,7648,50,76654,76693
596960,SSE-CARD,9618,32,89861,89895
596960,SSE-CARD,9617,8,89863,89895
596960,SSE-KRAS,10113,50,76948,76970
596960,SSE-SIMP,10030,50,78435,78447
596960,SSE-ZABA,7647,5,76656,76694
596963,SSE-HT,9491,45,75877,75911
596963,SSE-HT,9489,55,75879,75911
596963,SSE-HT,9497,10,75880,75912
596963,SSE-KRAS,10113,10,76948,76972
596963,SSE-ZABA,7653,10,76653,76696
596963,SSE-FSR,10190,10,78012,78039
596963,SSE-HT,9497,10,75880,75914
596963,SSE-KRAS,10113,10,76948,76973
596963,SSE-ZABA,7653,10,76653,76698
596991,SSE-FSR,10190,10,78012,78040
596991,SSE-HT,9497,10,75880,75916
596991,SSE-KRAS,10113,10,76948,76974
596991,SSE-ZABA,7653,10,76653,76701
596991,SSE-CARD,9622,10,89858,89902
596991,SSE-HT,9489,45,75879,75918
596991,SSE-HT,9487,55,75881,75918
596992,SSE-HT,9487,10,75881,75919
596992,SSE-ZABA,7647,50,76656,76704
596993,SSE-HT,9487,9,75881,75920
596993,SSE-FSR,10190,7,78012,78043
596993,SSE-CARD,9617,4,89863,89906
596996,SSE-CARD,9630,40,87804,89907
596998,SSE-FSR,10195,35,75885,78044
597004,SSE-ZABA,7645,50,76705,76716
597004,SSE-ZABA,7644,5,76707,76718
597005,SSE-KRAS,10103,50,76977,76987
597017,SSE-KRAS,10100,4,76959,76989
597017,SSE-KRAS,10099,50,76976,76989
597017,SSE-KRAS,10097,100,76978,76989
597017,SSE-KRAS,10095,96,76980,76989
597021,SSE-FSR,10220,10,78044,78057
597021,SSE-HT,9489,10,75922,75931
597021,SSE-KRAS,10095,10,76980,76990
597021,SSE-ZABA,7647,10,76706,76723
597021,SSE-FSR,10220,5,78044,78058
597021,SSE-FSR,10218,5,78046,78058
597021,SSE-HT,9489,10,75922,75933
597021,SSE-KRAS,10095,10,76980,76991
597025,SSE-ZABA,7647,10,76706,76725
597025,SSE-FSR,10218,10,78046,78059
597025,SSE-HT,9489,10,75922,75935
597025,SSE-KRAS,10095,10,76980,76992
597025,SSE-ZABA,7647,10,76706,76727
597025,SSE-CARD,9640,10,89908,89920
597036,SSE-FSR,10218,10,78046,78062
597036,SSE-HT,9489,10,75922,75937
597036,SSE-KRAS,10095,10,76980,76994
597036,SSE-ZABA,7647,10,76706,76730
597036,SSE-FSR,10218,10,78046,78063
597036,SSE-HT,9489,10,75922,75939
597045,SSE-KRAS,10095,10,76980,76995
597045,SSE-ZABA,7647,10,76706,76732
597045,SSE-FSR,10218,10,78046,78064
597045,SSE-HT,9491,10,75924,75941
597045,SSE-KRAS,10095,4,76980,76996
597045,SSE-KRAS,10093,6,76982,76996
597045,SSE-ZABA,7648,10,76708,76734
597055,SSE-CARD,9640,10,89908,89926
597055,SSE-FSR,10218,10,78046,78065
597055,SSE-HT,9491,10,75924,75943
597055,SSE-KRAS,10093,10,76982,76997
597055,SSE-ZABA,7648,10,76708,76736
597055,SSE-FSR,10218,10,78046,78066
597055,SSE-HT,9491,10,75924,75945
597057,SSE-KRAS,10093,50,76982,76998
597059,SSE-SIMP,10029,50,78450,78462
597060,SSE-KRAS,10093,70,76982,77000
597065,SSE-KRAS,10093,10,76982,77001
597065,SSE-ZABA,7648,10,76708,76739
597065,SSE-FSR,10218,10,78046,78068
597065,SSE-HT,9491,10,75924,75948
597065,SSE-KRAS,10093,10,76982,77002
597065,SSE-ZABA,7648,10,76708,76741
597067,SSE-KRAS,10093,40,76982,77004
597087,SSE-KRAS,10093,4,76982,77006
597087,SSE-KRAS,10091,36,76984,77006
597088,SSE-CARD,9640,10,89908,89932
597088,SSE-FSR,10218,10,78046,78072
597088,SSE-HT,9491,10,75924,75950
597089,SSE-FSR,10218,10,78046,78073
597089,SSE-HT,9491,10,75924,75952
597089,SSE-FSR,10218,5,78046,78074
597089,SSE-FSR,10216,5,78048,78074
597089,SSE-HT,9491,10,75924,75954
597090,SSE-HT,9485,9,75921,75956
597090,SSE-FSR,10216,1,78048,78075
597094,SSE-FSR,10225,4,75710,78076
597099,SSE-FSR,10228,10,78076,78086
597099,SSE-HT,9492,10,75958,75967
597099,SSE-KRAS,10096,10,77014,77024
597099,SSE-ZABA,7632,10,76750,76760
597104,SSE-KRAS,10096,10,77014,77025
597104,SSE-ZABA,7632,10,76750,76762
597112,SSE-KRAS,10096,10,77014,77026
597112,SSE-ZABA,7632,10,76750,76764
597112,SSE-CARD,9605,10,89940,89952
597113,SSE-KRAS,10096,10,77014,77027
597113,SSE-ZABA,7632,10,76750,76766
597117,SSE-ZABA,7632,10,76750,76768
597117,SSE-ZABA,7633,30,76752,76768
597117,SSE-ZABA,7633,40,76752,76769
597117,SSE-KRAS,10096,10,77014,77030
597117,SSE-KRAS,10094,30,77016,77030
597121,SSE-KRAS,10094,10,77016,77031
597121,SSE-ZABA,7633,10,76752,76770
597125,SSE-ZABA,7633,20,76752,76772
597125,SSE-ZABA,7634,80,76754,76772
597125,SSE-HT,9488,50,75957,75973
597125,SSE-HT,9486,50,75959,75973
597130,SSE-KRAS,10094,10,77016,77033
597130,SSE-ZABA,7634,10,76754,76773
597130,SSE-ZABA,7634,40,76754,76775
597130,SSE-ZABA,7630,40,76749,76776
597176,SSE-ZABA,7634,20,76754,76777
597176,SSE-ZABA,7635,20,76756,76777
597176,SSE-KRAS,10100,40,77015,77036
597176,SSE-ZABA,7635,20,76756,76778
597181,SSE-HT,9489,10,75976,75977
597181,SSE-ZABA,7630,10,76749,76780
597181,SSE-CARD,9605,10,89940,89964
597194,SSE-KRAS,10114,40,77039,77048
597194,SSE-ZABA,7636,20,76782,76791
597194,SSE-ZABA,7636,20,76782,76792
597196,SSE-KRAS,10114,10,77039,77049
597196,SSE-KRAS,10116,30,77041,77049
597196,SSE-ZABA,7636,10,76782,76793
597196,SSE-ZABA,7637,10,76784,76793
597196,SSE-ZABA,7637,20,76784,76794
597196,SSE-KRAS,10110,40,77038,77050
597206,SSE-KRAS,10116,40,77041,77051
597207,SSE-ZABA,7637,20,76784,76795
597207,SSE-ZABA,7637,20,76784,76796
597225,SSE-HT,9495,40,75978,75988
597225,SSE-KRAS,10116,30,77041,77052
597225,SSE-KRAS,10118,10,77043,77052
597225,SSE-ZABA,7637,20,76784,76798
597225,SSE-ZABA,7637,10,76784,76799
597225,SSE-ZABA,7638,10,76786,76799
597225,SSE-KRAS,10110,10,77038,77053
597225,SSE-KRAS,10108,100,77040,77053
597249,SSE-ZABA,7638,100,76786,76800
597249,SSE-SIMP,10013,50,78478,78488
597249,SSE-SIMP,10014,50,78480,78488
597249,SSE-HT,9495,10,75978,75989
597249,SSE-HT,9493,90,75980,75989
597249,SSE-KRAS,10118,100,77043,77055
597249,SSE-ZABA,7638,40,76786,76801
597249,SSE-ZABA,7639,60,76788,76801
597267,SSE-HT,9493,10,75980,75990
597267,SSE-HT,9491,15,75982,75990
597287,SSE-HT,9491,100,75982,75991
597287,SSE-FSR,10214,50,78091,78103
597287,SSE-FSR,10216,50,78093,78103
597287,SSE-ZABA,7634,4,76781,76802
597292,SSE-HT,9489,10,75976,75993
597292,SSE-HT,9466,40,75910,75993
597293,SSE-KRAS,10088,4,77054,77058
597293,SSE-KRAS,10077,5,76276,77058
597293,SSE-KRAS,10076,5,76190,77058
597293,SSE-SIMP,10012,10,78487,78490
597293,SSE-SIMP,10002,10,78314,78490
597293,SSE-SIMP,10002,4,78348,78490
597293,SSE-SIMP,9998,20,78223,78490
597293,SSE-SIMP,9995,5,77910,78490
597293,SSE-SIMP,9995,1,78391,78490
597293,SSE-SIMP,9995,4,78391,78492
597293,SSE-SIMP,9994,4,77512,78492
597299,SSE-CARD,9607,40,89977,89986
597299,SSE-HT,9467,40,75995,76002
597299,SSE-KRAS,10071,36,77058,77067
597299,SSE-KRAS,10073,4,77060,77067
597351,SSE-HT,9467,40,75995,76005
597382,SSE-CARD,9607,1,89977,89988
597385,SSE-FSR,10229,50,75597,78116
597459,SSE-HT,9485,50,76007,76018
597483,SSE-FSR,10236,40,78115,78126
597486,SSE-SIMP,10012,50,78499,78513
597486,SSE-SIMP,10014,10,78512,78515
597548,SSE-KRAS,10100,40,77080,77089
597548,SSE-ZABA,7624,20,76826,76835
597548,SSE-ZABA,7624,20,76826,76836
597548,SSE-HT,9478,20,76020,76029
597558,SSE-CARD,9592,10,90002,90011
597570,SSE-KRAS,10096,5,77079,77091
597570,SSE-SIMP,10019,50,78515,78523
597586,SSE-SIMP,10028,4,78510,78524
597617,SSE-HT,9480,50,76031,76042
597617,SSE-HT,9478,50,76033,76042
597617,SSE-CARD,9585,50,90013,90023
597617,SSE-CARD,9586,50,90015,90023
597679,SSE-KRAS,10087,40,77093,77102
597679,SSE-ZABA,7618,40,76838,76847
597679,SSE-ZABA,7618,10,76838,76848
597679,SSE-ZABA,7619,5,76840,76848
597679,SSE-HT,9484,20,76032,76043
597679,SSE-KRAS,10087,10,77093,77104
597679,SSE-KRAS,10089,30,77095,77104
597679,SSE-ZABA,7619,40,76840,76849
597679,SSE-KRAS,10089,70,77095,77105
597679,SSE-KRAS,10091,30,77097,77105
597680,SSE-CARD,9586,30,90015,90024
597680,SSE-KRAS,10091,40,77097,77106
597680,SSE-ZABA,7619,40,76840,76851
597680,SSE-KRAS,10091,14,77097,77107
597680,SSE-CARD,9586,20,90015,90025
597680,SSE-CARD,9587,10,90017,90025
597680,SSE-KRAS,10091,40,77097,77108
597680,SSE-ZABA,7619,15,76840,76853
597680,SSE-ZABA,7620,25,76842,76853
597680,SSE-CARD,9587,30,90017,90026
597680,SSE-KRAS,10091,26,77097,77110
597680,SSE-KRAS,10093,14,77099,77110
597680,SSE-ZABA,7620,40,76842,76855
597681,SSE-CARD,9587,30,90017,90027
597681,SSE-CARD,9587,30,90017,90028
597681,SSE-SIMP,10030,4,78524,78536
597681,SSE-CARD,9587,30,90017,90029
597681,SSE-CARD,9587,20,90017,90030
597684,SSE-FSR,10251,4,75582,78154
597684,SSE-FSR,10255,4,75613,78154
597684,SSE-FSR,10256,5,75464,78154
597684,SSE-FSR,10256,37,75568,78154
597684,SSE-FSR,10256,13,75568,78156
597685,SSE-SIMP,10029,4,78535,78538
597686,SSE-ZABA,7634,10,76814,76862
597695,SSE-CARD,9583,10,90031,90041
597744,SSE-FSR,10256,5,78156,78164
597751,SSE-HT,9471,30,76045,76055
597786,SSE-KRAS,10106,1,77119,77129
597786,SSE-CARD,9585,2,90032,90043
597786,SSE-CARD,9585,1,90032,90044
597811,SSE-ZABA,7655,10,76873,76885
597811,SSE-CARD,9584,4,90046,90055
597838,SSE-ZABA,7655,10,76873,76887
597838,SSE-ZABA,7655,10,76873,76889
597838,SSE-ZABA,7655,10,76873,76890
597860,SSE-ZABA,7655,10,76873,76892
597860,SSE-ZABA,7654,10,76875,76894
597861,SSE-ZABA,7654,10,76875,76896
597861,SSE-ZABA,7654,10,76875,76898
597861,SSE-ZABA,7654,50,76875,76900
597861,SSE-ZABA,7654,20,76875,76902
597861,SSE-ZABA,7653,30,76877,76902
597861,SSE-ZABA,7653,50,76877,76904
597861,SSE-ZABA,7653,50,76877,76906
597861,SSE-ZABA,7653,20,76877,76908
597861,SSE-ZABA,7652,20,76879,76908
597861,SSE-ZABA,7652,40,76879,76910
597862,SSE-ZABA,7652,40,76879,76912
597862,SSE-ZABA,7652,40,76879,76914
597862,SSE-ZABA,7652,40,76879,76916
597862,SSE-ZABA,7652,20,76879,76918
597862,SSE-ZABA,7651,20,76881,76918
597883,SSE-FSR,10259,5,78165,78179
597884,SSE-CARD,9584,5,90046,90056
597892,SSE-SIMP,10014,10,78558,78561
597945,SSE-SIMP,10009,10,78561,78576
597957,SSE-KRAS,10098,10,77142,77152
597962,SSE-FSR,10262,5,78180,78190
597980,SSE-FSR,10262,4,78180,78191
597982,SSE-HT,9477,1,76068,76079
597982,SSE-SIMP,10009,7,78561,78580
597982,SSE-ZABA,7643,11,76925,76946
597982,SSE-SIMP,10007,8,78560,78581
597982,SSE-HT,9473,2,76067,76080
598044,SSE-HT,9476,50,76081,76091
598044,SSE-HT,9474,50,76083,76091
598044,SSE-CARD,9424,50,90082,90092
598044,SSE-CARD,9425,50,90084,90092
598089,SSE-KRAS,10114,40,77068,77164
598090,SSE-SIMP,10014,50,78578,78593
598145,SSE-CARD,9419,10,90094,90109
598152,SSE-HT,9468,50,76093,76103
598154,SSE-SIMP,10016,50,78595,78605
598181,SSE-FSR,10209,1,78205,78216
598182,SSE-KRAS,10122,1,77165,77175
598187,SSE-HT,9467,20,76078,76106
598187,SSE-HT,9466,10,75910,76106
598187,SSE-HT,9466,20,76030,76106
598188,SSE-SIMP,10022,40,78547,78606
598188,SSE-SIMP,10030,4,78579,78606
598214,SSE-CARD,9429,10,90112,90122
598215,SSE-ZABA,7630,10,76968,76977
598254,SSE-HT,9457,50,76108,76118
598256,SSE-SIMP,10030,6,78606,78616
598256,SSE-SIMP,10029,44,78608,78616
598280,SSE-KRAS,10109,45,77176,77187
598280,SSE-FSR,10213,35,78218,78227
598280,SSE-ZABA,7628,10,76967,76982
598280,SSE-KRAS,10109,5,77176,77188
598280,SSE-KRAS,10107,30,77178,77188
598280,SSE-FSR,10213,15,78218,78229
598280,SSE-FSR,10215,3,78220,78229
598282,SSE-FSR,10215,20,78220,78230
598282,SSE-CARD,9429,9,90112,90123
598282,SSE-FSR,10215,1,78220,78231
598282,SSE-SIMP,10032,2,78607,78617
598282,SSE-FSR,10209,3,78217,78232
598317,SSE-SIMP,10030,10,78619,78629
598353,SSE-HT,9462,50,76121,76132
598353,SSE-SIMP,10028,50,78618,78630
598381,SSE-HT,9458,4,76120,76134
598382,SSE-ZABA,7617,5,76983,76993
598387,SSE-HT,9453,50,75946,76136
598387,SSE-HT,9448,40,74467,76138
598387,SSE-HT,9444,50,74422,76138
598388,SSE-KRAS,10122,10,77201,77202
598389,SSE-SIMP,10033,10,78476,78631
598389,SSE-SIMP,10034,40,78370,78631
598389,SSE-SIMP,10034,6,78370,78633
598394,SSE-ZABA,7631,40,76995,77004
598394,SSE-KRAS,10135,40,77202,77212
598394,SSE-KRAS,10133,10,77204,77212
598394,SSE-FSR,10225,50,78246,78255
598394,SSE-ZABA,7631,10,76995,77006
598394,SSE-ZABA,7632,30,76997,77006
598394,SSE-KRAS,10133,50,77204,77213
598394,SSE-FSR,10227,50,78248,78257
598416,SSE-SIMP,10040,94,78633,78641
598416,SSE-SIMP,10039,150,78635,78641
598416,SSE-SIMP,10038,200,78637,78641
598416,SSE-SIMP,10037,250,78639,78641
598416,SSE-SIMP,10010,10,78603,78641
598482,SSE-SIMP,10001,9,78641,78645
598488,SSE-SIMP,10001,50,78641,78646
598488,SSE-SIMP,10001,100,78641,78648
598488,SSE-SIMP,10001,150,78641,78650
598488,SSE-SIMP,10001,187,78641,78652
598540,SSE-ZABA,7658,50,77008,77018
598540,SSE-ZABA,7657,50,77010,77018
598540,SSE-HT,9453,8,76146,76157
598540,SSE-FSR,10221,50,78258,78268
598540,SSE-FSR,10219,50,78260,78268
598540,SSE-CARD,9427,10,90155,90156
598552,SSE-HT,9457,50,76147,76158
598582,SSE-FSR,10225,4,78259,78269
598586,SSE-HT,9467,4,76156,76159
598586,SSE-HT,9472,4,76130,76159
598588,SSE-ZABA,7661,40,76813,77019
598599,SSE-ZABA,7664,10,77019,77030
598599,SSE-ZABA,7663,30,77021,77030
598599,SSE-KRAS,10115,44,77225,77235
598599,SSE-FSR,10243,50,78271,78282
598600,SSE-ZABA,7663,40,77021,77032
598600,SSE-FSR,10245,50,78273,78284
598600,SSE-FSR,10245,50,78273,78286
598637,SSE-ZABA,7663,30,77021,77034
598637,SSE-ZABA,7662,70,77023,77034
598637,SSE-HT,9479,8,76159,76169
598637,SSE-KRAS,10115,6,77225,77236
598637,SSE-KRAS,10113,94,77227,77236
598637,SSE-FSR,10239,50,78270,78287
598637,SSE-FSR,10237,50,78272,78287
598637,SSE-CARD,9424,50,90158,90169
598637,SSE-CARD,9423,10,90157,90169
598637,SSE-CARD,9423,40,90160,90169
598638,SSE-ZABA,7662,80,77023,77035
598638,SSE-ZABA,7661,20,77025,77035
598638,SSE-SIMP,10012,50,78660,78671
598638,SSE-SIMP,10011,50,78662,78671
598656,SSE-SIMP,10014,4,78661,78673
598682,SSE-FSR,10237,1,78272,78288
598682,SSE-HT,9483,9,76160,76170
598687,SSE-HT,9485,4,76016,76171
598689,SSE-HT,9493,8,76171,76181
598689,SSE-FSR,10230,50,78289,78299
598689,SSE-FSR,10228,50,78291,78299
598689,SSE-CARD,9435,50,90170,90180
598689,SSE-CARD,9434,50,90172,90180
598712,SSE-SIMP,10003,10,78675,78684
598744,SSE-KRAS,10104,10,77238,77248
598782,SSE-ZABA,7652,4,77037,77047
598782,SSE-CARD,9437,8,90171,90184
598782,SSE-FSR,10228,4,78291,78300
598822,SSE-HT,9481,4,76183,76193
598841,SSE-HT,9481,8,76183,76194
598841,SSE-KRAS,10106,50,77249,77259
598841,SSE-KRAS,10104,50,77251,77259
598841,SSE-FSR,10223,50,78301,78312
598841,SSE-FSR,10223,4,78311,78312
598841,SSE-FSR,10221,46,78303,78312
598841,SSE-CARD,9438,50,90185,90196
598841,SSE-CARD,9437,50,90187,90196
598881,SSE-KRAS,10104,8,77251,77261
598885,SSE-FSR,10259,4,78244,78313
598887,SSE-HT,9479,50,76195,76197
598888,SSE-KRAS,10099,4,77200,77263
598888,SSE-KRAS,10087,4,77153,77263
598890,SSE-HT,9475,25,76196,76206
598933,SSE-CARD,9565,50,90197,90207
598933,SSE-CARD,9564,50,90199,90207
598933,SSE-ZABA,7651,50,77060,77071
598933,SSE-ZABA,7650,50,77062,77071
598933,SSE-SIMP,10005,50,78699,78710
598933,SSE-SIMP,10004,50,78701,78710
598956,SSE-CARD,9564,10,90199,90210
598981,SSE-FSR,10261,9,78313,78323
598987,SSE-KRAS,10073,4,77140,77274
598988,SSE-SIMP,10001,10,78657,78712
598988,SSE-SIMP,10001,10,78672,78712
598989,SSE-CARD,9566,50,90212,90222
598989,SSE-CARD,9565,50,90214,90222
598989,SSE-SIMP,9998,4,78712,78721
599013,SSE-SIMP,9998,10,78712,78722
599016,SSE-ZABA,7638,40,77073,77082
599016,SSE-ZABA,7636,40,77072,77083
599016,SSE-FSR,10224,50,78325,78335
599053,SSE-HT,9472,50,76210,76222
650781,SSE-KRAS,10241,1,84219,84231
650782,SSE-ZABA,7667,3,83693,83702
650783,SSE-CARD,11130,10,99408,99414
650783,SSE-CARD,11142,4,99394,99414
650783,SSE-CARD,11147,10,99355,99414
650785,SSE-HT,9564,4,82408,82541
650787,SSE-CARD,11151,10,99414,99424
650814,SSE-CARD,11151,10,99414,99425
650836,SSE-SIMP,10106,4,86188,86198
650836,SSE-HT,9560,4,82541,82550
650845,SSE-CARD,11151,6,99414,99427
650845,SSE-CARD,11150,4,99416,99427
650846,SSE-CARD,11150,10,99416,99428
650859,SSE-CARD,11150,10,99416,99429
650880,SSE-CARD,11150,10,99416,99430
650880,SSE-CARD,11150,10,99416,99431
650881,SSE-CARD,11150,10,99416,99432
650882,SSE-HT,9560,1,82541,82551
650882,SSE-SIMP,10108,9,86189,86199
650882,SSE-HT,9557,4,82225,82552
650882,SSE-HT,9557,2,82271,82552
650883,SSE-CARD,10916,4,99301,99434
650883,SSE-CARD,10896,10,99270,99434
650883,SSE-CARD,10876,4,95823,99434
650887,SSE-SIMP,10109,10,86184,86200
650887,SSE-SIMP,10109,10,86185,86200
650887,SSE-SIMP,10109,10,86187,86200
650887,SSE-SIMP,10111,10,86169,86200
650887,SSE-SIMP,10111,10,86170,86200
650912,SSE-SIMP,10121,10,86202,86210
650930,SSE-SIMP,10121,5,86202,86211
650983,SSE-FSR,10029,4,85267,85279
650988,SSE-SIMP,10120,5,86212,86222
651001,SSE-SIMP,10120,10,86212,86223
