time,instrument,price,quantity,passive_order_id,active_order_id
562046,SSE-SIMP,9952,25,150607,150636
562046,SSE-SIMP,9952,25,150607,150638
562046,SSE-SIMP,9952,25,150607,150640
562046,SSE-SIMP,9952,28,150607,150641
562046,SSE-SIMP,9951,10,150609,150641
562046,SSE-SIMP,9951,38,150609,150642
562061,SSE-SIMP,9956,50,150604,150644
562061,SSE-SIMP,9957,11,150606,150645
562061,SSE-SIMP,9956,38,150644,150646
562061,SSE-SIMP,9956,38,150644,150647
562061,SSE-SIMP,9957,75,150606,150648
562061,SSE-SIMP,9956,38,150644,150649
562061,SSE-SIMP,9956,38,150644,150651
562061,SSE-ZABA,9743,40,134662,134674
562062,SSE-SIMP,9957,14,150606,150652
562062,SSE-SIMP,9958,47,150608,150652
562062,SSE-HT,9264,8,120648,120660
562064,SSE-SIMP,9956,35,150644,150654
562064,SSE-SIMP,9951,15,150609,150654
562066,SSE-CARD,10291,1,207601,207616
562106,SSE-SIMP,9932,10,150656,150665
562106,SSE-CARD,10280,20,207618,207627
562106,SSE-HT,9253,10,119844,120674
562106,SSE-HT,9253,10,120661,120674
562106,SSE-CARD,10280,10,207618,207629
562106,SSE-SIMP,9932,10,150656,150666
562106,SSE-SIMP,9932,10,150656,150667
562106,SSE-SIMP,9932,10,150656,150668
562108,SSE-SIMP,9932,10,150656,150669
562108,SSE-SIMP,9933,40,150658,150669
562108,SSE-SIMP,9933,30,150658,150670
562108,SSE-KRAS,9684,25,117912,117923
562108,SSE-SIMP,9933,30,150658,150671
562108,SSE-SIMP,9934,150,150660,150671
562108,SSE-SIMP,9935,34,150662,150671
562108,SSE-SIMP,9930,50,150655,150672
562108,SSE-SIMP,9929,100,150657,150672
562108,SSE-SIMP,9928,150,150659,150672
562108,SSE-SIMP,9927,122,150661,150672
562108,SSE-FSR,7780,50,120041,120051
562108,SSE-HT,9257,1,120662,120675
562108,SSE-SIMP,9935,27,150662,150673
562108,SSE-SIMP,9935,20,150662,150674
562108,SSE-SIMP,9935,20,150662,150675
562109,SSE-SIMP,9927,25,150661,150676
562109,SSE-SIMP,9935,31,150662,150677
562109,SSE-CARD,10280,20,207618,207635
562109,SSE-CARD,10281,10,207620,207635
562114,SSE-SIMP,9935,35,150662,150678
562115,SSE-SIMP,9935,25,150662,150679
562115,SSE-SIMP,9935,8,150662,150680
562115,SSE-SIMP,9936,12,150664,150680
562150,SSE-SIMP,9927,8,150661,150683
562156,SSE-KRAS,9680,25,117911,117926
562161,SSE-SIMP,9936,200,150664,150685
562162,SSE-ZABA,9752,50,134675,134688
562162,SSE-SIMP,9936,10,150664,150686
562162,SSE-SIMP,9936,28,150664,150687
562162,SSE-HT,9257,21,120662,120678
562163,SSE-HT,9253,40,120661,120679
562164,SSE-ZABA,9750,20,134677,134689
562164,SSE-CARD,10278,10,207617,207638
562164,SSE-FSR,7779,20,120043,120052
562165,SSE-KRAS,9680,4,117911,117929
562166,SSE-FSR,7779,53,120043,120053
562166,SSE-HT,9257,2,120662,120680
562166,SSE-FSR,7779,12,120043,120054
562210,SSE-ZABA,9743,50,134662,134691
562210,SSE-ZABA,9743,58,134662,134693
562210,SSE-FSR,7770,50,120056,120065
562210,SSE-FSR,7771,40,120058,120065
562210,SSE-CARD,10283,50,207639,207649
562210,SSE-SIMP,9936,50,150693,150702
562210,SSE-SIMP,9937,100,150695,150702
562210,SSE-SIMP,9938,150,150697,150702
562210,SSE-SIMP,9939,4,150699,150702
562210,SSE-SIMP,9934,50,150692,150704
562210,SSE-SIMP,9933,100,150694,150704
562210,SSE-SIMP,9932,150,150696,150704
562210,SSE-SIMP,9931,15,150698,150704
562210,SSE-FSR,7768,50,120055,120066
562210,SSE-FSR,7767,40,120057,120066
562213,SSE-SIMP,9939,27,150699,150705
562213,SSE-SIMP,9939,35,150699,150706
562213,SSE-ZABA,9732,40,134693,134701
562213,SSE-ZABA,9732,2,134693,134702
562213,SSE-ZABA,9734,38,134695,134702
562213,SSE-FSR,7771,60,120058,120067
562213,SSE-FSR,7772,20,120060,120067
562213,SSE-HT,9254,49,120682,120691
562214,SSE-SIMP,9939,25,150699,150707
562214,SSE-HT,9254,1,120682,120694
562214,SSE-HT,9256,39,120684,120694
562214,SSE-ZABA,9734,10,134695,134703
562214,SSE-ZABA,9734,10,134695,134704
562218,SSE-ZABA,9734,10,134695,134705
562225,SSE-HT,9256,12,120684,120695
562232,SSE-SIMP,9939,35,150699,150710
562234,SSE-ZABA,9734,40,134695,134706
562242,SSE-CARD,10282,25,207641,207651
562262,SSE-CARD,10282,7,207641,207652
562262,SSE-ZABA,9731,10,134479,134707
562262,SSE-SIMP,9939,50,150699,150714
562262,SSE-SIMP,9939,24,150699,150715
562262,SSE-SIMP,9940,11,150701,150715
562262,SSE-SIMP,9931,45,150698,150716
562262,SSE-SIMP,9940,9,150701,150717
562262,SSE-SIMP,9940,19,150701,150718
562262,SSE-SIMP,9931,45,150698,150720
562262,SSE-SIMP,9940,46,150701,150721
562263,SSE-FSR,7767,50,120057,120068
562263,SSE-ZABA,9731,45,134707,134710
562264,SSE-KRAS,9689,50,117931,117942
562266,SSE-FSR,7767,10,120057,120069
562266,SSE-FSR,7766,2,120059,120069
562267,SSE-HT,9252,5,119698,120699
562267,SSE-HT,9252,1,119698,120700
562345,SSE-ZABA,9727,8,134315,134712
562345,SSE-ZABA,9724,42,134712,134721
562345,SSE-KRAS,9696,42,117943,117953
562345,SSE-ZABA,9726,42,134714,134722
562345,SSE-ZABA,9726,42,134714,134723
562349,SSE-CARD,10270,50,207654,207663
562349,SSE-SIMP,9950,50,150724,150733
562349,SSE-SIMP,9951,100,150726,150733
562349,SSE-SIMP,9952,150,150728,150733
562349,SSE-SIMP,9953,17,150730,150733
562349,SSE-SIMP,9948,50,150723,150734
562349,SSE-SIMP,9947,100,150725,150734
562349,SSE-SIMP,9946,150,150727,150734
562349,SSE-SIMP,9945,155,150729,150734
562350,SSE-ZABA,9726,16,134714,134724
562350,SSE-ZABA,9728,24,134716,134724
562350,SSE-ZABA,9728,40,134716,134725
562350,SSE-SIMP,9945,25,150729,150738
562350,SSE-ZABA,9728,25,134716,134726
562350,SSE-SIMP,9945,20,150729,150739
562350,SSE-SIMP,9944,5,150731,150739
562350,SSE-HT,9254,24,120701,120711
562350,SSE-HT,9254,24,120701,120712
562350,SSE-HT,9254,2,120701,120713
562350,SSE-HT,9252,4,119698,120713
562350,SSE-HT,9252,18,120703,120713
562350,SSE-FSR,7779,2,120070,120081
562351,SSE-CARD,10268,20,207653,207667
562352,SSE-ZABA,9728,8,134716,134727
562359,SSE-ZABA,9728,12,134716,134728
562361,SSE-KRAS,9696,8,117943,117956
562362,SSE-SIMP,9953,16,150730,150743
562362,SSE-SIMP,9944,245,150731,150744
562362,SSE-HT,9252,10,120703,120715
562362,SSE-ZABA,9728,41,134716,134729
562363,SSE-HT,9252,72,120703,120716
562363,SSE-SIMP,9944,10,150744,150753
562363,SSE-SIMP,9944,10,150744,150754
562365,SSE-CARD,10268,30,207653,207671
562365,SSE-SIMP,9944,50,150744,150755
562366,SSE-SIMP,9944,35,150744,150756
562366,SSE-SIMP,9944,15,150747,150756
562366,SSE-CARD,10267,9,207655,207672
562366,SSE-CARD,10271,2,207656,207673
562406,SSE-HT,9249,10,120644,120718
562444,SSE-ZABA,9731,50,134707,134730
562444,SSE-ZABA,9731,55,134707,134732
562444,SSE-SIMP,9944,50,150747,150767
562444,SSE-FSR,7775,50,120083,120092
562444,SSE-KRAS,9687,10,117958,117967
562444,SSE-CARD,10270,50,207674,207684
562444,SSE-SIMP,9944,285,150747,150768
562444,SSE-SIMP,9944,50,150758,150768
562444,SSE-SIMP,9945,100,150760,150768
562444,SSE-SIMP,9946,54,150762,150768
562444,SSE-SIMP,9946,66,150762,150769
562444,SSE-SIMP,9942,50,150757,150770
562444,SSE-SIMP,9941,100,150759,150770
562444,SSE-SIMP,9940,125,150761,150770
562448,SSE-CARD,10269,30,207676,207685
562448,SSE-CARD,10269,23,207676,207686
562448,SSE-HT,9234,40,120718,120727
562448,SSE-SIMP,9946,25,150762,150775
562448,SSE-SIMP,9940,25,150761,150776
562448,SSE-SIMP,9946,5,150762,150777
562448,SSE-SIMP,9947,20,150764,150777
562449,SSE-HT,9236,8,120720,120728
562449,SSE-HT,9236,20,120720,120729
562449,SSE-HT,9236,72,120720,120730
562449,SSE-SIMP,9947,10,150764,150778
562449,SSE-HT,9238,50,120722,120731
562449,SSE-HT,9238,50,120722,120732
562460,SSE-SIMP,9947,10,150764,150783
562461,SSE-SIMP,9947,25,150764,150784
562461,SSE-SIMP,9947,135,150764,150785
562462,SSE-ZABA,9739,10,134731,134746
562462,SSE-ZABA,9739,40,134731,134747
562463,SSE-HT,9238,10,120722,120735
562463,SSE-HT,9230,50,120717,120736
562463,SSE-SIMP,9939,17,150763,150793
562464,SSE-HT,9238,10,120722,120737
562464,SSE-KRAS,9687,20,117958,117969
562465,SSE-SIMP,9939,20,150763,150795
562494,SSE-FSR,7782,40,119852,120097
562522,SSE-KRAS,9693,20,117970,117971
562522,SSE-KRAS,9697,10,117893,117971
562544,SSE-SIMP,9944,50,150800,150809
562544,SSE-SIMP,9945,24,150802,150810
562544,SSE-SIMP,9945,76,150802,150811
562544,SSE-SIMP,9946,150,150804,150811
562544,SSE-SIMP,9947,51,150806,150811
562544,SSE-SIMP,9942,50,150799,150812
562544,SSE-SIMP,9941,100,150801,150812
562544,SSE-SIMP,9940,150,150803,150812
562544,SSE-SIMP,9939,170,150805,150812
562544,SSE-FSR,7789,10,120097,120107
562544,SSE-FSR,7788,40,120099,120107
562544,SSE-KRAS,9707,20,117971,117981
562544,SSE-KRAS,9705,8,117973,117981
562547,SSE-CARD,10273,50,207691,207702
562547,SSE-CARD,10272,25,207693,207702
562548,SSE-SIMP,9947,4,150806,150813
562549,SSE-HT,9229,6,120738,120748
562549,SSE-HT,9233,50,120739,120749
562549,SSE-HT,9235,20,120741,120750
562549,SSE-HT,9235,20,120741,120751
562549,SSE-KRAS,9705,20,117973,117982
562549,SSE-SIMP,9947,10,150806,150814
562549,SSE-KRAS,9705,9,117973,117983
562549,SSE-HT,9235,12,120741,120753
562550,SSE-SIMP,9947,28,150806,150815
562550,SSE-CARD,10272,25,207693,207703
562550,SSE-SIMP,9947,25,150806,150816
562550,SSE-CARD,10272,25,207693,207704
562550,SSE-HT,9235,12,120741,120754
562550,SSE-SIMP,9947,25,150806,150817
562550,SSE-SIMP,9947,20,150806,150818
562551,SSE-SIMP,9947,37,150806,150819
562556,SSE-CARD,10272,20,207693,207706
562562,SSE-SIMP,9948,193,150808,150820
562562,SSE-SIMP,9939,30,150805,150821
562562,SSE-ZABA,9742,21,134749,134762
562562,SSE-ZABA,9742,9,134749,134763
562562,SSE-SIMP,9948,1,150808,150823
562563,SSE-KRAS,9705,63,117973,117986
562563,SSE-ZABA,9742,20,134749,134764
562563,SSE-ZABA,9744,30,134751,134764
562563,SSE-HT,9229,44,120738,120758
562563,SSE-ZABA,9739,160,134747,134765
562564,SSE-KRAS,9711,10,117972,117988
562566,SSE-CARD,10275,1,207692,207707
562566,SSE-HT,9235,6,120741,120759
562567,SSE-KRAS,9703,3,117975,117989
562567,SSE-HT,9227,4,120740,120760
562567,SSE-FSR,7788,10,120099,120108
562593,SSE-FSR,7790,10,120017,120109
562593,SSE-FSR,7793,40,119710,120109
562648,SSE-SIMP,9932,10,150826,150835
562648,SSE-SIMP,9932,10,150826,150836
562648,SSE-CARD,10267,50,207709,207718
562648,SSE-KRAS,9706,50,117991,118000
562648,SSE-SIMP,9932,30,150826,150837
562648,SSE-SIMP,9933,100,150828,150837
562648,SSE-SIMP,9934,150,150830,150837
562648,SSE-SIMP,9935,36,150832,150837
562648,SSE-SIMP,9935,163,150832,150838
562648,SSE-SIMP,9930,50,150825,150839
562648,SSE-SIMP,9929,100,150827,150839
562648,SSE-SIMP,9928,150,150829,150839
562648,SSE-FSR,7792,10,120111,120120
562648,SSE-KRAS,9702,50,117990,118001
562648,SSE-SIMP,9935,1,150832,150840
562648,SSE-SIMP,9936,27,150834,150840
562649,SSE-SIMP,9936,6,150834,150841
562649,SSE-SIMP,9936,28,150834,150842
562651,SSE-SIMP,9936,50,150834,150843
562652,SSE-SIMP,9936,50,150834,150844
562652,SSE-SIMP,9936,50,150834,150845
562652,SSE-SIMP,9927,20,150794,150846
562652,SSE-SIMP,9927,5,150831,150846
562652,SSE-KRAS,9700,25,117992,118002
562652,SSE-SIMP,9936,25,150834,150847
562652,SSE-ZABA,9747,35,134766,134779
562652,SSE-HT,9234,12,120762,120771
562652,SSE-HT,9234,38,120762,120772
562652,SSE-HT,9236,6,120764,120772
562652,SSE-HT,9230,22,120761,120773
562652,SSE-HT,9230,22,120761,120774
562652,SSE-HT,9236,10,120764,120775
562652,SSE-SIMP,9936,14,150834,150848
562652,SSE-SIMP,9969,6,150782,150848
562652,SSE-CARD,10268,39,207711,207727
562663,SSE-HT,9230,6,120761,120777
562663,SSE-ZABA,9747,15,134766,134783
562663,SSE-ZABA,9745,5,134768,134783
562663,SSE-SIMP,9969,1,150782,150853
562663,SSE-SIMP,9969,2,150782,150854
562663,SSE-ZABA,9751,20,134767,134784
562663,SSE-ZABA,9751,20,134767,134786
562664,SSE-CARD,10268,20,207711,207728
562664,SSE-HT,9228,20,120763,120778
562664,SSE-SIMP,9969,1,150782,150858
562664,SSE-ZABA,9751,10,134767,134787
562665,SSE-KRAS,9700,75,117992,118007
562665,SSE-ZABA,9752,50,134688,134788
562744,SSE-ZABA,9751,50,134787,134790
562744,SSE-ZABA,9751,14,134787,134792
562749,SSE-FSR,7787,12,120122,120131
562749,SSE-KRAS,9697,50,118009,118018
562749,SSE-KRAS,9699,50,118011,118018
562749,SSE-SIMP,9938,4,150861,150870
562749,SSE-SIMP,9938,4,150861,150871
562749,SSE-FSR,7785,2,120121,120132
562749,SSE-HT,9230,50,120781,120790
562749,SSE-HT,9232,100,120783,120790
562749,SSE-HT,9234,122,120785,120790
562749,SSE-KRAS,9693,50,118008,118019
562749,SSE-KRAS,9691,50,118010,118019
562749,SSE-SIMP,9938,28,150861,150872
562749,SSE-SIMP,9938,14,150861,150873
562749,SSE-SIMP,9939,11,150863,150873
562749,SSE-SIMP,9939,25,150863,150874
562750,SSE-CARD,10259,50,207731,207742
562750,SSE-CARD,10260,3,207733,207742
562750,SSE-ZABA,9747,25,134792,134800
562750,SSE-HT,9234,10,120785,120791
562750,SSE-HT,9234,10,120785,120792
562750,SSE-SIMP,9939,4,150863,150875
562750,SSE-HT,9234,8,120785,120793
562750,SSE-HT,9236,2,120787,120793
562750,SSE-SIMP,9939,4,150863,150876
562750,SSE-HT,9236,10,120787,120794
562750,SSE-HT,9236,10,120787,120795
562750,SSE-ZABA,9747,20,134792,134801
562750,SSE-HT,9236,10,120787,120796
562750,SSE-ZABA,9747,20,134792,134802
562750,SSE-HT,9236,10,120787,120797
562750,SSE-SIMP,9939,50,150863,150877
562750,SSE-SIMP,9939,6,150863,150878
562750,SSE-SIMP,9940,44,150865,150878
562751,SSE-HT,9236,10,120787,120798
562752,SSE-SIMP,9940,4,150865,150879
562761,SSE-KRAS,9691,50,118010,118025
562761,SSE-ZABA,9746,8,134803,134804
562761,SSE-HT,9236,2,120787,120800
562761,SSE-SIMP,9940,102,150865,150880
562762,SSE-ZABA,9741,20,134789,134806
562762,SSE-SIMP,9936,50,150860,150881
562762,SSE-SIMP,9935,32,150862,150881
562762,SSE-SIMP,9941,4,150867,150882
562762,SSE-SIMP,9941,4,150867,150883
562762,SSE-SIMP,9941,4,150867,150884
562762,SSE-SIMP,9935,68,150862,150885
562762,SSE-SIMP,9934,142,150864,150885
562762,SSE-SIMP,9934,8,150864,150886
562762,SSE-SIMP,9933,200,150866,150886
562762,SSE-SIMP,9932,52,150868,150886
562762,SSE-SIMP,9941,4,150867,150887
562762,SSE-SIMP,9941,4,150867,150888
562762,SSE-SIMP,9941,4,150867,150890
562762,SSE-SIMP,9941,4,150867,150891
562762,SSE-SIMP,9941,4,150867,150892
562762,SSE-SIMP,9941,4,150867,150893
562762,SSE-SIMP,9941,4,150867,150894
562762,SSE-SIMP,9941,4,150867,150895
562762,SSE-SIMP,9941,4,150867,150896
562762,SSE-SIMP,9941,4,150867,150897
562762,SSE-SIMP,9941,4,150867,150898
562762,SSE-ZABA,9741,30,134789,134807
562763,SSE-CARD,10257,50,207730,207744
562764,SSE-KRAS,9699,50,118011,118026
562764,SSE-KRAS,9701,30,118013,118026
562766,SSE-HT,9236,5,120787,120802
562767,SSE-HT,9226,6,120780,120803
562767,SSE-CARD,10256,2,207732,207745
562782,SSE-CARD,10277,20,207729,207746
562793,SSE-FSR,7794,12,118339,120134
562833,SSE-SIMP,9940,50,150899,150901
562833,SSE-SIMP,9940,100,150899,150903
562833,SSE-SIMP,9940,150,150899,150905
562833,SSE-SIMP,9940,50,150899,150907
562843,SSE-ZABA,9739,50,134747,134809
562847,SSE-KRAS,9684,50,118028,118037
562847,SSE-CARD,10278,30,207746,207756
562847,SSE-CARD,10277,20,207748,207756
562847,SSE-SIMP,9935,21,150907,150910
562847,SSE-ZABA,9740,1,134811,134818
562847,SSE-KRAS,9680,50,118027,118038
562848,SSE-KRAS,9678,25,118029,118039
562848,SSE-SIMP,9935,20,150907,150912
562848,SSE-CARD,10277,20,207748,207757
562849,SSE-ZABA,9740,2,134811,134819
562849,SSE-SIMP,9935,10,150907,150913
562849,SSE-ZABA,9740,2,134811,134820
562849,SSE-CARD,10277,20,207748,207758
562849,SSE-FSR,7797,12,120134,120146
562849,SSE-ZABA,9740,40,134811,134823
562849,SSE-ZABA,9740,40,134811,134824
562849,SSE-SIMP,9935,4,150907,150914
562849,SSE-CARD,10277,40,207748,207759
562849,SSE-CARD,10276,50,207750,207760
562849,SSE-CARD,10276,25,207750,207761
562849,SSE-SIMP,9935,50,150907,150915
562849,SSE-SIMP,9935,45,150907,150916
562849,SSE-SIMP,9936,5,150909,150916
562849,SSE-SIMP,9936,50,150909,150917
562849,SSE-CARD,10276,25,207750,207762
562849,SSE-CARD,10276,25,207750,207763
562849,SSE-CARD,10276,25,207750,207764
562849,SSE-SIMP,9936,25,150909,150918
562849,SSE-CARD,10275,20,207752,207766
562850,SSE-CARD,10275,6,207752,207767
562858,SSE-SIMP,9936,25,150909,150919
562860,SSE-SIMP,9936,145,150909,150920
562860,SSE-HT,9226,50,120804,120814
562861,SSE-CARD,10275,25,207752,207770
562862,SSE-KRAS,9686,50,118030,118044
562863,SSE-ZABA,9740,15,134811,134826
562866,SSE-FSR,7799,4,120135,120148
562866,SSE-KRAS,9678,5,118029,118045
562867,SSE-KRAS,9678,3,118029,118046
562882,SSE-CARD,10095,25,207239,207772
562882,SSE-CARD,10095,25,207255,207772
562882,SSE-CARD,10091,40,207241,207774
562882,SSE-CARD,10022,24,207032,207774
562882,SSE-CARD,10022,36,207036,207774
562882,SSE-CARD,10022,14,207036,207776
562945,SSE-HT,9233,50,120815,120825
562949,SSE-CARD,10006,50,207776,207786
562949,SSE-FSR,7794,50,120150,120161
562949,SSE-KRAS,9671,40,118048,118058
562949,SSE-KRAS,9668,20,117870,118059
562950,SSE-CARD,10006,50,207776,207790
562950,SSE-HT,9237,25,120816,120826
562950,SSE-SIMP,9951,25,150937,150951
562950,SSE-HT,9237,25,120816,120827
562950,SSE-KRAS,9667,25,118047,118060
562951,SSE-SIMP,9953,25,150938,150952
562951,SSE-ZABA,9739,26,134747,134837
562951,SSE-FSR,7795,10,120152,120163
562951,SSE-CARD,10006,28,207776,207795
562951,SSE-FSR,7795,10,120152,120164
562951,SSE-CARD,10006,8,207776,207796
562951,SSE-CARD,10007,20,207778,207796
562961,SSE-SIMP,9951,25,150937,150957
562961,SSE-CARD,10007,50,207778,207802
562961,SSE-CARD,10007,100,207778,207803
562961,SSE-SIMP,9951,25,150957,150958
562961,SSE-SIMP,9953,25,150938,150958
562961,SSE-SIMP,9954,95,150940,150958
562962,SSE-SIMP,9954,5,150940,150959
562962,SSE-SIMP,9954,10,150956,150959
562962,SSE-SIMP,9955,10,150942,150959
562962,SSE-SIMP,9955,140,150942,150960
562962,SSE-SIMP,9956,5,150944,150960
562962,SSE-SIMP,9956,27,150944,150961
562962,SSE-SIMP,9956,25,150944,150962
562962,SSE-HT,9231,50,120817,120832
562962,SSE-SIMP,9950,41,150939,150964
562962,SSE-CARD,10002,44,207771,207805
562962,SSE-SIMP,9956,41,150944,150965
562962,SSE-SIMP,9950,59,150939,150966
562962,SSE-SIMP,9949,91,150941,150966
562962,SSE-SIMP,9949,59,150941,150967
562962,SSE-SIMP,9948,91,150943,150967
562962,SSE-HT,9231,50,120817,120834
562962,SSE-CARD,10007,10,207778,207806
562963,SSE-CARD,10007,10,207778,207807
562963,SSE-CARD,10007,10,207778,207808
562963,SSE-SIMP,9948,4,150943,150970
562963,SSE-KRAS,9667,10,118047,118066
562963,SSE-SIMP,9951,10,150968,150971
562964,SSE-ZABA,9737,50,134827,134843
562965,SSE-KRAS,9667,15,118047,118067
562965,SSE-FSR,7792,50,120149,120168
562966,SSE-FSR,7791,2,120151,120169
562966,SSE-CARD,10002,1,207771,207810
563023,SSE-KRAS,9661,10,118065,118070
563023,SSE-KRAS,9658,10,117892,118070
563036,SSE-SIMP,9951,50,150968,150973
563036,SSE-SIMP,9951,100,150968,150975
563036,SSE-SIMP,9951,150,150968,150977
563036,SSE-SIMP,9951,40,150968,150979
563046,SSE-ZABA,9737,50,134843,134844
563046,SSE-ZABA,9737,60,134843,134846
563046,SSE-ZABA,9741,40,134807,134846
563046,SSE-ZABA,9741,90,134807,134848
563051,SSE-KRAS,9644,10,118070,118079
563051,SSE-FSR,7790,50,120170,120180
563051,SSE-CARD,10023,40,207811,207824
563052,SSE-CARD,10025,4,207812,207828
563052,SSE-SIMP,9967,1,150979,150989
563052,SSE-KRAS,9644,18,118070,118083
