time,instrument,price,quantity,passive_order_id,active_order_id
799110,SSE-FSR,11487,3,143190,143202
799110,SSE-HT,11327,30,146074,146244
799110,SSE-CARD,11059,48,217360,217375
799111,SSE-SIMP,9952,1,184187,184194
799111,SSE-SIMP,9952,50,184190,184194
799111,SSE-SIMP,9952,50,184191,184194
799111,SSE-HT,11325,50,146231,146245
799111,SSE-SIMP,9953,18,184177,184195
799111,SSE-SIMP,9954,82,184179,184195
799111,SSE-FSR,11487,26,143190,143203
799111,SSE-HT,11327,9,146074,146246
799111,SSE-CARD,11059,40,217375,217376
799111,SSE-KRAS,10182,25,137729,137737
799111,SSE-CARD,11060,45,217362,217377
799111,SSE-ZABA,9856,14,153326,153327
799115,SSE-SIMP,9954,1,184179,184197
799115,SSE-SIMP,9954,7,184179,184198
799115,SSE-KRAS,10154,6,137721,137738
799124,SSE-CARD,11059,50,217375,217379
799124,SSE-CARD,11059,11,217375,217381
799137,SSE-HT,11327,50,146074,146247
799137,SSE-HT,11327,100,146074,146249
799137,SSE-HT,11327,144,146074,146251
799137,SSE-HT,11341,6,146113,146251
799137,SSE-HT,11341,14,146113,146253
799158,SSE-ZABA,9856,50,153326,153329
799158,SSE-ZABA,9856,100,153326,153331
799158,SSE-ZABA,9856,36,153326,153333
799158,SSE-ZABA,9863,13,153328,153333
799158,SSE-ZABA,9872,1,152252,153333
799159,SSE-FSR,11488,50,143204,143214
799159,SSE-ZABA,9878,16,151237,153339
799159,SSE-ZABA,9883,40,151079,153339
799159,SSE-KRAS,10182,50,137739,137750
799159,SSE-KRAS,10180,100,137741,137750
799159,SSE-KRAS,10178,150,137743,137750
799159,SSE-KRAS,10176,200,137745,137750
799159,SSE-KRAS,10174,250,137747,137750
799159,SSE-CARD,11021,89,217381,217388
799159,SSE-CARD,11022,41,217383,217388
799159,SSE-FSR,11492,37,143127,143215
799159,SSE-FSR,11492,50,143205,143215
799159,SSE-FSR,11494,38,143207,143215
799187,SSE-CARD,11022,5,217383,217395
799188,SSE-SIMP,9963,5,184199,184214
799194,SSE-ZABA,9875,10,153333,153345
799196,SSE-ZABA,9875,4,153333,153346
799209,SSE-ZABA,9883,9,151079,153347
799209,SSE-ZABA,9883,50,153330,153347
799209,SSE-CARD,11022,104,217383,217398
799209,SSE-CARD,11023,39,217385,217398
799210,SSE-FSR,11494,3,143207,143217
799210,SSE-FSR,11486,74,143206,143220
799210,SSE-ZABA,9883,4,153347,153348
799210,SSE-SIMP,9965,10,184200,184215
799211,SSE-SIMP,9965,8,184200,184216
799211,SSE-CARD,11023,161,217385,217401
799211,SSE-CARD,11024,39,217387,217401
799211,SSE-ZABA,9883,8,153347,153349
799211,SSE-SIMP,9965,10,184200,184217
799211,SSE-HT,11342,4,146262,146263
799212,SSE-HT,11342,1,146262,146264
799212,SSE-HT,11351,50,146248,146264
799212,SSE-HT,11353,35,146250,146264
799213,SSE-FSR,11486,26,143206,143221
799213,SSE-FSR,11484,24,143208,143221
799213,SSE-CARD,11024,52,217387,217402
799215,SSE-SIMP,9963,1,184199,184218
799230,SSE-FSR,11487,5,143218,143222
799258,SSE-SIMP,9969,3,184220,184229
799259,SSE-ZABA,9885,8,153350,153360
799259,SSE-KRAS,10153,50,137755,137764
799259,SSE-KRAS,10155,100,137757,137764
799259,SSE-KRAS,10157,150,137759,137764
799259,SSE-KRAS,10159,200,137761,137764
799259,SSE-KRAS,10161,109,137763,137764
799259,SSE-CARD,11033,50,217403,217413
799259,SSE-CARD,11032,100,217405,217413
799259,SSE-CARD,11031,150,217407,217413
799259,SSE-CARD,11030,200,217409,217413
799259,SSE-CARD,11029,250,217411,217413
799259,SSE-CARD,10860,30,217313,217413
799259,SSE-FSR,11526,50,143223,143232
799259,SSE-FSR,11528,100,143225,143232
799259,SSE-FSR,11530,150,143227,143232
799259,SSE-FSR,11532,200,143229,143232
799259,SSE-FSR,11534,37,143231,143232
799259,SSE-ZABA,9885,5,153350,153362
799259,SSE-ZABA,9885,10,153350,153363
799259,SSE-ZABA,9885,10,153350,153364
799259,SSE-ZABA,9885,10,153350,153365
799260,SSE-ZABA,9885,7,153350,153366
799260,SSE-ZABA,9883,49,153347,153366
799288,SSE-ZABA,9883,25,153347,153367
799288,SSE-ZABA,9883,5,153347,153368
799288,SSE-ZABA,9883,20,153352,153368
799295,SSE-ZABA,9883,30,153352,153369
799309,SSE-KRAS,10161,10,137763,137766
799309,SSE-KRAS,10152,5,137767,137768
799309,SSE-KRAS,10161,5,137763,137768
799309,SSE-ZABA,9883,30,153352,153370
799309,SSE-FSR,11522,2,143222,143235
799309,SSE-HT,11332,2,146267,146280
799309,SSE-CARD,10833,3,217269,217420
799309,SSE-CARD,11035,1,217404,217421
799309,SSE-HT,11332,2,146267,146281
799309,SSE-HT,11332,2,146267,146282
799309,SSE-ZABA,9883,10,153352,153371
799311,SSE-KRAS,10149,50,137754,137769
799311,SSE-FSR,11534,74,143231,143236
799311,SSE-SIMP,9967,50,184219,184238
799311,SSE-CARD,10833,4,217269,217422
799311,SSE-HT,11328,50,146266,146283
799311,SSE-FSR,11522,19,143222,143237
799311,SSE-FSR,11522,24,143222,143238
799311,SSE-FSR,11520,31,143224,143238
799311,SSE-FSR,11534,107,143231,143239
799313,SSE-SIMP,9969,47,184220,184239
799313,SSE-SIMP,9970,3,184222,184239
799352,SSE-SIMP,9965,50,184234,184241
799356,SSE-ZABA,9892,32,150946,153372
799357,SSE-CARD,11035,26,217424,217433
799357,SSE-SIMP,9963,3,184243,184250
799357,SSE-ZABA,9896,18,153372,153382
799357,SSE-ZABA,9894,12,153374,153382
799357,SSE-SIMP,9963,30,184243,184251
799357,SSE-HT,11336,8,146286,146295
799357,SSE-ZABA,9894,50,153374,153383
799357,SSE-SIMP,9963,5,184243,184252
799357,SSE-KRAS,10173,50,137770,137781
799357,SSE-KRAS,10171,100,137772,137781
799357,SSE-KRAS,10169,150,137774,137781
799357,SSE-KRAS,10167,200,137776,137781
799357,SSE-KRAS,10165,250,137778,137781
799357,SSE-CARD,11033,50,217423,217435
799357,SSE-CARD,11032,100,217425,217435
799357,SSE-CARD,11031,150,217427,217435
799357,SSE-CARD,11030,186,217429,217435
799357,SSE-FSR,11531,50,143241,143250
799357,SSE-SIMP,9963,62,184243,184253
799357,SSE-SIMP,9964,150,184245,184253
799357,SSE-SIMP,9965,29,184247,184253
799357,SSE-HT,11336,42,146286,146296
799357,SSE-HT,11338,100,146288,146296
799357,SSE-HT,11340,71,146290,146296
799357,SSE-CARD,11035,19,217424,217436
799357,SSE-CARD,11035,5,217424,217437
799357,SSE-CARD,11036,62,217426,217437
799357,SSE-SIMP,9965,151,184247,184255
799357,SSE-ZABA,9894,10,153374,153385
799357,SSE-SIMP,9965,20,184247,184256
799357,SSE-SIMP,9966,30,184249,184256
799358,SSE-SIMP,9966,50,184249,184257
799358,SSE-SIMP,9966,50,184249,184258
799358,SSE-SIMP,9966,50,184249,184259
799358,SSE-SIMP,9966,50,184249,184260
799358,SSE-SIMP,9966,20,184249,184261
799365,SSE-ZABA,9894,28,153374,153386
799365,SSE-ZABA,9892,2,153376,153386
799377,SSE-ZABA,9892,25,153376,153387
799391,SSE-ZABA,9892,30,153376,153388
799409,SSE-FSR,11533,1,143243,143253
799409,SSE-SIMP,9960,50,184240,184266
799409,SSE-CARD,11030,14,217429,217442
799409,SSE-HT,11338,50,146298,146300
799409,SSE-FSR,11527,1,143240,143254
799409,SSE-ZABA,9900,50,153373,153389
799410,SSE-HT,11340,30,146290,146301
799410,SSE-ZABA,9900,42,153389,153390
799411,SSE-ZABA,9900,8,153389,153391
799411,SSE-ZABA,9900,10,153389,153392
799411,SSE-CARD,11029,197,217431,217444
799411,SSE-SIMP,9995,5,184267,184268
799411,SSE-SIMP,10005,3,184072,184268
799411,SSE-CARD,11029,8,217431,217445
799411,SSE-ZABA,9900,10,153389,153393
799415,SSE-HT,11332,2,146285,146302
799437,SSE-HT,11299,50,146227,146304
799447,SSE-KRAS,10181,50,137753,137782
799447,SSE-KRAS,10181,5,137753,137784
799457,SSE-ZABA,9900,30,153389,153395
799457,SSE-SIMP,9956,10,184270,184279
799457,SSE-CARD,11041,50,217446,217456
799457,SSE-SIMP,9956,30,184270,184280
799457,SSE-FSR,11497,50,143256,143265
799457,SSE-FSR,11499,100,143258,143265
799457,SSE-FSR,11501,150,143260,143265
799457,SSE-FSR,11503,200,143262,143265
799457,SSE-FSR,11505,250,143264,143265
799458,SSE-SIMP,9956,5,184270,184282
799458,SSE-HT,11299,34,146227,146315
799458,SSE-HT,11295,34,146303,146315
799459,SSE-HT,11301,15,146306,146316
799459,SSE-CARD,11043,50,217447,217459
799488,SSE-CARD,11043,5,217459,217460
799488,SSE-CARD,11040,9,217448,217460
799490,SSE-CARD,11040,86,217448,217461
799509,SSE-ZABA,9883,20,153395,153411
799509,SSE-ZABA,9885,22,153397,153411
799509,SSE-SIMP,9956,5,184270,184283
799509,SSE-SIMP,9957,3,184272,184283
799509,SSE-ZABA,9879,8,153394,153412
799509,SSE-SIMP,9957,8,184272,184284
799509,SSE-KRAS,10187,10,137784,137794
799510,SSE-KRAS,10187,75,137784,137795
799510,SSE-CARD,11040,5,217448,217462
799511,SSE-ZABA,9879,42,153394,153413
799511,SSE-SIMP,9957,89,184272,184288
799511,SSE-SIMP,9958,11,184274,184288
799511,SSE-FSR,11549,3,143219,143273
799511,SSE-SIMP,9956,50,184287,184289
799511,SSE-SIMP,9954,50,184269,184289
799511,SSE-HT,11295,16,146303,146317
799511,SSE-CARD,11039,150,217450,217464
799511,SSE-CARD,11038,50,217452,217464
799512,SSE-KRAS,10187,10,137784,137796
799512,SSE-CARD,11040,51,217462,217465
799515,SSE-KRAS,10193,3,137783,137797
799557,SSE-CARD,11018,50,217469,217478
799557,SSE-CARD,11019,31,217471,217478
799557,SSE-FSR,11495,16,143275,143285
799557,SSE-KRAS,10215,50,137798,137808
799557,SSE-KRAS,10213,47,137800,137808
799557,SSE-KRAS,10213,23,137800,137811
799557,SSE-CARD,11019,69,217471,217479
799557,SSE-CARD,11020,57,217473,217479
799558,SSE-HT,11333,50,146319,146335
799558,SSE-HT,11335,18,146321,146335
799558,SSE-KRAS,10213,8,137800,137812
799562,SSE-KRAS,10213,22,137800,137813
799562,SSE-KRAS,10211,28,137802,137813
799564,SSE-SIMP,9968,24,184291,184307
799580,SSE-KRAS,10211,50,137802,137814
799592,SSE-CARD,11016,8,217468,217490
799593,SSE-HT,11335,8,146321,146339
799595,SSE-KRAS,10211,10,137802,137815
799609,SSE-CARD,11016,42,217468,217498
799609,SSE-CARD,11015,30,217470,217498
799609,SSE-KRAS,10211,62,137802,137816
799609,SSE-CARD,11020,93,217473,217499
799609,SSE-CARD,11021,54,217475,217499
799609,SSE-ZABA,9879,150,153413,153430
799609,SSE-SIMP,9968,26,184291,184316
799609,SSE-SIMP,9969,74,184293,184316
799609,SSE-SIMP,9969,26,184293,184317
799609,SSE-HT,11335,3,146321,146340
799610,SSE-KRAS,10209,190,137804,137817
799610,SSE-ZABA,9877,30,153414,153431
799610,SSE-KRAS,10209,10,137804,137819
799610,SSE-FSR,11499,10,143276,143290
799610,SSE-CARD,11015,5,217470,217500
799610,SSE-FSR,11499,10,143276,143291
799611,SSE-HT,11335,71,146321,146342
799611,SSE-HT,11337,58,146323,146342
799611,SSE-SIMP,9970,8,184295,184319
799611,SSE-ZABA,9877,8,153414,153432
799611,SSE-ZABA,9877,12,153414,153433
799612,SSE-CARD,11021,1,217475,217502
799612,SSE-KRAS,10207,250,137806,137822
799612,SSE-KRAS,10197,72,137809,137822
799615,SSE-FSR,11495,1,143275,143292
799615,SSE-HT,11329,1,146318,146344
799654,SSE-SIMP,9965,19,184322,184331
799654,SSE-SIMP,9965,31,184322,184332
799654,SSE-SIMP,9966,19,184324,184332
799654,SSE-SIMP,9966,26,184324,184333
799655,SSE-KRAS,10195,3,137826,137838
799655,SSE-SIMP,9966,1,184324,184334
799655,SSE-ZABA,9852,8,153434,153445
799655,SSE-SIMP,9966,50,184324,184335
799655,SSE-CARD,11017,10,217503,217516
799655,SSE-HT,11349,5,146345,146358
799655,SSE-SIMP,9966,4,184324,184337
799655,SSE-SIMP,9967,46,184326,184337
799655,SSE-FSR,11495,50,143294,143304
799655,SSE-FSR,11497,81,143296,143304
799655,SSE-CARD,11017,40,217503,217518
799655,SSE-CARD,11016,100,217505,217518
799655,SSE-CARD,11016,69,217518,217519
799655,SSE-CARD,11019,21,217504,217519
799656,SSE-CARD,11015,126,217507,217520
799690,SSE-SIMP,9967,5,184326,184341
799691,SSE-CARD,11017,5,217525,217527
799691,SSE-CARD,11015,24,217507,217527
799692,SSE-CARD,11014,182,217509,217529
799693,SSE-CARD,11014,18,217509,217530
799693,SSE-CARD,11013,114,217511,217530
799694,SSE-SIMP,9967,99,184326,184344
799694,SSE-SIMP,9968,127,184328,184344
799695,SSE-CARD,11013,68,217511,217533
799695,SSE-CARD,11013,57,217511,217536
799709,SSE-CARD,11013,11,217511,217537
799709,SSE-CARD,10833,3,217269,217537
799709,SSE-CARD,10832,30,217274,217537
799709,SSE-CARD,10830,1,217272,217537
799709,SSE-KRAS,10195,47,137826,137850
799710,SSE-ZABA,9852,42,153434,153452
799710,SSE-CARD,11013,34,217541,217543
799710,SSE-HT,11350,25,146265,146365
799710,SSE-SIMP,9968,73,184328,184345
799710,SSE-ZABA,9852,50,153452,153453
799710,SSE-SIMP,9969,16,184330,184346
799710,SSE-FSR,11494,3,143286,143306
799710,SSE-ZABA,9850,50,153436,153454
799710,SSE-FSR,11494,5,143286,143307
799710,SSE-ZABA,9852,5,153452,153455
799710,SSE-ZABA,9852,12,153452,153457
799710,SSE-CARD,11013,7,217541,217546
799710,SSE-CARD,11013,7,217541,217548
799711,SSE-FSR,11497,19,143296,143308
799711,SSE-CARD,11013,7,217541,217551
799711,SSE-KRAS,10195,9,137850,137851
799711,SSE-HT,11349,45,146345,146368
799711,SSE-HT,11347,100,146347,146368
799711,SSE-HT,11345,49,146349,146368
799711,SSE-ZABA,9850,8,153436,153458
799712,SSE-SIMP,9969,6,184330,184349
