time,instrument,price,quantity,passive_order_id,active_order_id
778066,SSE-ZABA,7690,25,110004,110014
778103,SSE-SIMP,10032,50,129991,130004
778103,SSE-SIMP,10031,50,129993,130005
778108,SSE-CARD,9592,15,159782,159796
778117,SSE-HT,9490,12,111353,111363
778121,SSE-HT,9490,5,111353,111364
778130,SSE-SIMP,10034,3,129992,130007
778145,SSE-HT,9490,10,111353,111365
778152,SSE-SIMP,10024,3,130009,130018
778159,SSE-CARD,9611,5,159800,159811
778159,SSE-HT,9466,5,111367,111376
778159,SSE-KRAS,9233,5,108234,108244
778159,SSE-FSR,8955,25,111223,111232
778167,SSE-FSR,8955,8,111223,111233
778178,SSE-FSR,8955,2,111223,111234
778192,SSE-FSR,8955,15,111223,111235
778192,SSE-FSR,8957,10,111225,111235
778200,SSE-SIMP,10024,15,130009,130019
778200,SSE-SIMP,10024,32,130009,130020
778200,SSE-SIMP,10025,18,130011,130020
778223,SSE-KRAS,9237,5,108235,108246
778243,SSE-FSR,8957,25,111225,111236
778245,SSE-FSR,8951,1,111222,111237
778250,SSE-KRAS,9242,5,108196,108247
778250,SSE-SIMP,10021,8,129976,130024
778259,SSE-KRAS,9244,25,108247,108257
778260,SSE-KRAS,9244,5,108247,108258
778261,SSE-ZABA,7683,2,110026,110035
778264,SSE-KRAS,9244,15,108247,108259
778264,SSE-KRAS,9242,10,108249,108259
778276,SSE-FSR,8951,25,111239,111248
778315,SSE-FSR,8951,25,111239,111249
778326,SSE-FSR,8953,12,111241,111250
778332,SSE-KRAS,9242,25,108249,108260
778345,SSE-SIMP,10019,4,130024,130033
778345,SSE-CARD,9614,3,159818,159828
778345,SSE-FSR,8953,9,111241,111251
778345,SSE-FSR,8953,8,111241,111252
778347,SSE-CARD,9596,5,159810,159830
778353,SSE-CARD,9588,10,159830,159839
778361,SSE-KRAS,9233,5,108262,108271
778361,SSE-KRAS,9233,5,108262,108272
778395,SSE-SIMP,10029,50,130034,130045
778402,SSE-HT,9477,5,111389,111399
778415,SSE-CARD,9588,15,159830,159846
778452,SSE-ZABA,7705,5,109999,110047
778452,SSE-ZABA,7705,5,110001,110047
778458,SSE-SIMP,10022,5,130052,130062
778458,SSE-CARD,9576,10,159848,159857
778458,SSE-CARD,9576,10,159848,159858
778461,SSE-SIMP,10022,5,130052,130063
778461,SSE-CARD,9576,10,159848,159859
778461,SSE-CARD,9576,10,159848,159860
778461,SSE-CARD,9576,10,159848,159861
778461,SSE-CARD,9577,10,159850,159862
778464,SSE-CARD,9577,10,159850,159863
778477,SSE-KRAS,9246,8,108275,108285
778477,SSE-FSR,8936,8,111265,111274
778487,SSE-CARD,9577,10,159850,159864
778492,SSE-KRAS,9246,25,108275,108286
778511,SSE-CARD,9577,10,159850,159865
778512,SSE-SIMP,10024,2,130053,130066
778516,SSE-CARD,9577,10,159850,159866
778534,SSE-SIMP,10024,2,130053,130067
778545,SSE-KRAS,9246,17,108275,108287
778545,SSE-KRAS,9244,8,108277,108287
778545,SSE-SIMP,10022,5,130052,130068
778545,SSE-KRAS,9250,7,108276,108288
778563,SSE-CARD,9577,5,159868,159877
778563,SSE-FSR,8930,5,111275,111285
778563,SSE-HT,9480,5,111413,111423
778564,SSE-CARD,9577,10,159868,159879
778564,SSE-CARD,9577,10,159868,159880
778578,SSE-CARD,9577,10,159868,159881
778599,SSE-CARD,9577,10,159868,159882
778599,SSE-CARD,9577,5,159868,159883
778599,SSE-CARD,9578,5,159870,159883
778600,SSE-CARD,9578,25,159870,159884
778610,SSE-SIMP,10022,2,130069,130079
778620,SSE-CARD,9578,50,159870,159887
778621,SSE-CARD,9578,20,159870,159889
778621,SSE-CARD,9579,30,159872,159889
778621,SSE-CARD,9579,50,159872,159890
778646,SSE-SIMP,10024,5,130070,130080
778646,SSE-KRAS,9253,7,108289,108299
778646,SSE-CARD,9575,4,159867,159891
778646,SSE-CARD,9579,9,159872,159892
778648,SSE-CARD,9581,5,159878,159893
778648,SSE-CARD,9589,20,159888,159893
778649,SSE-FSR,8943,5,111263,111286
778649,SSE-HT,9484,5,111424,111425
778651,SSE-SIMP,10019,8,130046,130082
778651,SSE-SIMP,10009,8,130048,130082
778677,SSE-CARD,9596,5,159893,159906
778677,SSE-HT,9502,5,111425,111436
778677,SSE-KRAS,9255,5,108300,108310
778685,SSE-KRAS,9255,20,108300,108311
778698,SSE-KRAS,9255,17,108300,108312
778716,SSE-CARD,9598,15,159894,159914
778716,SSE-SIMP,10003,15,130082,130091
778733,SSE-KRAS,9255,5,108300,108313
778744,SSE-SIMP,10003,9,130082,130092
778744,SSE-KRAS,9259,1,108301,108314
778744,SSE-ZABA,7706,10,110071,110082
778747,SSE-HT,9483,5,111435,111438
778749,SSE-ZABA,7688,25,110084,110093
778761,SSE-KRAS,9259,5,108315,108327
778774,SSE-FSR,8967,8,111297,111306
778784,SSE-ZABA,7688,25,110084,110094
778784,SSE-ZABA,7689,25,110086,110094
778796,SSE-CARD,9597,50,159916,159937
778806,SSE-KRAS,9259,17,108315,108328
778823,SSE-ZABA,7689,25,110086,110095
778824,SSE-ZABA,7689,50,110086,110096
778847,SSE-CARD,9598,8,159938,159943
778847,SSE-CARD,9598,2,159938,159945
778850,SSE-HT,9504,5,111277,111448
778852,SSE-KRAS,9278,17,108330,108340
778853,SSE-SIMP,10023,50,130112,130121
778853,SSE-SIMP,10024,19,130114,130121
778857,SSE-ZABA,7705,2,110098,110107
778859,SSE-CARD,9577,10,159950,159959
778859,SSE-ZABA,7703,5,110097,110108
778859,SSE-CARD,9577,10,159950,159960
778861,SSE-ZABA,7703,5,110097,110109
778861,SSE-CARD,9577,10,159950,159961
778862,SSE-CARD,9577,10,159950,159962
778870,SSE-CARD,9577,10,159950,159963
778870,SSE-CARD,9578,15,159952,159963
778889,SSE-CARD,9578,10,159952,159964
778899,SSE-FSR,8960,8,111307,111321
778900,SSE-KRAS,9278,8,108330,108342
778902,SSE-CARD,9578,50,159952,159965
778902,SSE-CARD,9578,15,159952,159966
778902,SSE-CARD,9578,10,159952,159967
778902,SSE-CARD,9579,40,159954,159967
778902,SSE-CARD,9579,50,159954,159968
778902,SSE-CARD,9579,50,159954,159969
778902,SSE-CARD,9579,10,159954,159970
778902,SSE-CARD,9580,40,159956,159970
778913,SSE-HT,9507,40,111448,111458
778914,SSE-CARD,9580,15,159956,159978
778914,SSE-SIMP,10024,15,130114,130134
778917,SSE-SIMP,10024,66,130114,130136
778932,SSE-CARD,9580,10,159956,159979
778946,SSE-KRAS,9278,25,108330,108343
778946,SSE-CARD,9580,35,159956,159980
778948,SSE-SIMP,10021,6,130111,130138
778948,SSE-ZABA,7703,12,110097,110110
778948,SSE-KRAS,9276,1,108332,108344
778950,SSE-CARD,9598,6,159945,159981
778950,SSE-CARD,9608,8,159947,159981
778950,SSE-CARD,9609,8,159973,159981
778950,SSE-CARD,9619,8,159975,159981
778950,SSE-CARD,9629,8,159977,159981
778950,SSE-CARD,9663,12,159776,159981
778951,SSE-CARD,9663,8,159776,159983
778951,SSE-CARD,9666,20,159688,159983
778953,SSE-SIMP,10013,8,130128,130140
778953,SSE-SIMP,10010,8,130104,130140
778953,SSE-SIMP,10003,8,130130,130140
778955,SSE-KRAS,9279,5,108345,108355
778959,SSE-FSR,8959,5,111322,111332
778969,SSE-CARD,9676,8,159983,160002
778969,SSE-CARD,9676,8,159983,160004
778969,SSE-CARD,9676,8,159983,160006
778970,SSE-SIMP,10003,8,130140,130151
779001,SSE-CARD,9676,48,159983,160015
779001,SSE-CARD,9675,2,159985,160015
779016,SSE-ZABA,7710,30,110112,110122
779017,SSE-KRAS,9279,25,108345,108358
779021,SSE-SIMP,10003,18,130140,130157
779021,SSE-SIMP,10004,51,130142,130157
779025,SSE-KRAS,9279,20,108345,108359
779025,SSE-KRAS,9277,5,108347,108359
779048,SSE-HT,9500,2,111459,111472
779049,SSE-ZABA,7708,8,110111,110123
779058,SSE-KRAS,9282,25,108360,108370
779064,SSE-CARD,9673,10,160020,160031
779064,SSE-CARD,9673,10,160020,160032
779065,SSE-CARD,9673,5,160020,160033
779065,SSE-FSR,8956,5,111333,111343
779065,SSE-HT,9484,5,111474,111483
779065,SSE-CARD,9673,10,160020,160035
779077,SSE-FSR,8960,10,111334,111344
779097,SSE-CARD,9673,15,160020,160036
779097,SSE-SIMP,10004,15,130159,130168
779097,SSE-SIMP,10004,8,130159,130169
779101,SSE-CARD,9671,50,160019,160045
779104,SSE-FSR,8960,2,111334,111345
779117,SSE-ZABA,7722,30,110125,110136
779127,SSE-SIMP,10004,2,130159,130170
779128,SSE-FSR,8960,3,111334,111346
779144,SSE-HT,9480,2,111473,111486
779147,SSE-CARD,9679,5,160034,160047
779151,SSE-SIMP,10014,5,130149,130171
779152,SSE-CARD,9684,8,160048,160057
779153,SSE-CARD,9684,1,160048,160059
779153,SSE-FSR,8968,8,111348,111357
779162,SSE-KRAS,9278,5,108374,108384
779162,SSE-KRAS,9278,5,108374,108385
779184,SSE-KRAS,9274,25,108373,108387
779202,SSE-CARD,9682,45,160047,160063
779202,SSE-CARD,9681,5,160049,160063
779217,SSE-ZABA,7720,20,110138,110148
779217,SSE-HT,9486,50,111487,111498
779246,SSE-KRAS,9278,8,108374,108391
779246,SSE-ZABA,7718,4,110137,110149
779249,SSE-CARD,9675,20,160064,160069
779254,SSE-SIMP,10016,5,130150,130182
779259,SSE-CARD,9671,5,160069,160078
779259,SSE-HT,9495,5,111499,111510
779259,SSE-KRAS,9282,5,108392,108402
779264,SSE-KRAS,9282,5,108392,108403
779264,SSE-CARD,9671,10,160069,160081
779275,SSE-KRAS,9282,8,108392,108406
779276,SSE-KRAS,9282,25,108392,108407
779276,SSE-FSR,8961,25,111361,111370
779291,SSE-FSR,8961,10,111361,111371
779294,SSE-FSR,8957,8,111360,111372
779297,SSE-CARD,9671,15,160069,160082
779297,SSE-CARD,9672,35,160071,160082
779346,SSE-KRAS,9282,5,108392,108408
779348,SSE-CARD,9672,50,160071,160085
779348,SSE-KRAS,9282,2,108392,108409
779348,SSE-KRAS,9280,23,108394,108409
779348,SSE-HT,9499,8,111500,111511
779352,SSE-CARD,9671,1,160084,160087
779363,SSE-HT,9501,3,111512,111522
779363,SSE-CARD,9643,10,160087,160096
779374,SSE-CARD,9643,10,160087,160097
779374,SSE-CARD,9643,10,160087,160098
779374,SSE-SIMP,10030,10,130193,130205
779384,SSE-ZABA,7719,2,110161,110171
779385,SSE-CARD,9643,10,160087,160099
779400,SSE-FSR,8963,1,111374,111386
779400,SSE-CARD,9643,8,160087,160100
779403,SSE-KRAS,9282,5,108411,108420
779403,SSE-SIMP,10030,10,130193,130206
779403,SSE-SIMP,10030,8,130193,130207
779413,SSE-ZABA,7719,20,110161,110173
779423,SSE-CARD,9643,1,160087,160102
779423,SSE-CARD,9644,21,160089,160102
779445,SSE-ZABA,7719,25,110161,110174
779445,SSE-ZABA,7717,2,110160,110175
779445,SSE-CARD,9641,1,160086,160103
779445,SSE-HT,9501,1,111512,111523
779446,SSE-KRAS,9282,6,108411,108423
779450,SSE-HT,9509,5,111484,111524
779461,SSE-FSR,8960,10,111388,111397
779461,SSE-FSR,8960,10,111388,111398
779470,SSE-CARD,9662,10,160105,160115
779483,SSE-CARD,9662,15,160105,160117
779491,SSE-KRAS,9264,10,108425,108434
779491,SSE-CARD,9662,1,160105,160118
779493,SSE-SIMP,10014,5,130211,130222
779498,SSE-HT,9515,45,111524,111534
779498,SSE-HT,9513,55,111526,111534
779499,SSE-CARD,9662,24,160105,160119
779499,SSE-CARD,9663,26,160107,160119
779499,SSE-CARD,9663,50,160107,160120
779500,SSE-SIMP,10014,45,130211,130223
779500,SSE-SIMP,10015,5,130213,130223
779502,SSE-FSR,8960,15,111388,111399
779513,SSE-CARD,9663,7,160107,160122
779544,SSE-CARD,9663,17,160107,160123
779544,SSE-CARD,9664,48,160109,160123
779545,SSE-FSR,8960,8,111388,111400
779545,SSE-CARD,9660,8,160104,160125
779546,SSE-CARD,9660,1,160104,160126
779546,SSE-ZABA,7720,7,110176,110190
779546,SSE-FSR,8956,7,111387,111401
779552,SSE-KRAS,9285,5,108058,108437
779554,SSE-HT,9500,12,111535,111545
779554,SSE-KRAS,9288,5,108437,108447
779562,SSE-ZABA,7734,50,110192,110203
779562,SSE-HT,9500,38,111535,111546
779562,SSE-HT,9498,7,111537,111546
779563,SSE-SIMP,10015,5,130224,130241
779566,SSE-FSR,8969,5,111402,111414
779566,SSE-SIMP,10015,5,130224,130244
779566,SSE-KRAS,9288,5,108437,108449
779571,SSE-CARD,9648,8,160128,160143
779571,SSE-FSR,8973,8,111403,111415
779571,SSE-KRAS,9288,8,108437,108450
779580,SSE-FSR,8973,8,111403,111416
779580,SSE-CARD,9648,8,160128,160144
779581,SSE-CARD,9648,2,160128,160145
779581,SSE-CARD,9648,4,160128,160146
779581,SSE-CARD,9648,8,160128,160147
779581,SSE-KRAS,9288,8,108437,108451
779581,SSE-FSR,8973,8,111403,111417
779583,SSE-CARD,9648,8,160128,160148
779583,SSE-CARD,9648,1,160128,160149
779583,SSE-FSR,8973,8,111403,111418
779583,SSE-CARD,9648,5,160128,160150
779584,SSE-CARD,9648,2,160128,160151
779585,SSE-CARD,9648,1,160128,160152
779587,SSE-CARD,9648,3,160128,160153
779587,SSE-CARD,9649,5,160130,160153
779589,SSE-KRAS,9288,8,108437,108452
779592,SSE-CARD,9649,8,160130,160154
779592,SSE-FSR,8973,3,111403,111419
779593,SSE-CARD,9649,8,160130,160155
779594,SSE-CARD,9646,8,160127,160156
779595,SSE-KRAS,9288,8,108437,108453
779595,SSE-CARD,9649,8,160130,160157
779595,SSE-FSR,8973,1,111403,111420
779595,SSE-CARD,9649,8,160130,160158
779595,SSE-CARD,9646,8,160127,160162
779597,SSE-CARD,9646,34,160127,160165
779597,SSE-CARD,9645,16,160129,160165
779600,SSE-CARD,9645,8,160129,160166
779602,SSE-CARD,9649,5,160130,160167
779606,SSE-CARD,9649,8,160130,160168
779608,SSE-KRAS,9288,3,108437,108454
779608,SSE-KRAS,9286,5,108439,108454
779608,SSE-FSR,8973,8,111403,111421
779610,SSE-KRAS,9286,5,108439,108455
779611,SSE-HT,9498,47,111537,111547
779634,SSE-KRAS,9286,10,108439,108456
779651,SSE-KRAS,9286,25,108439,108457
779653,SSE-FSR,8973,1,111403,111428
779653,SSE-KRAS,9292,2,108438,108458
779653,SSE-HT,9504,6,111536,111548
779653,SSE-KRAS,9286,1,108439,108459
779653,SSE-CARD,9649,7,160130,160171
779656,SSE-CARD,9663,8,160138,160172
779662,SSE-CARD,9672,5,160172,160182
779663,SSE-HT,9497,5,111550,111559
779663,SSE-ZABA,7714,10,110207,110217
779663,SSE-ZABA,7714,10,110207,110218
779663,SSE-ZABA,7714,10,110207,110219
779663,SSE-ZABA,7714,10,110207,110220
779665,SSE-FSR,8963,1,111440,111441
779688,SSE-ZABA,7714,10,110207,110222
779688,SSE-ZABA,7715,15,110209,110222
779689,SSE-ZABA,7715,25,110209,110223
779690,SSE-SIMP,10012,5,130247,130258
779699,SSE-CARD,9672,37,160172,160191
779699,SSE-CARD,9671,13,160174,160191
779699,SSE-SIMP,10012,45,130247,130259
779699,SSE-SIMP,10013,5,130249,130259
779705,SSE-SIMP,10013,95,130249,130261
779705,SSE-SIMP,10014,105,130251,130261
779715,SSE-ZABA,7715,41,110209,110224
779715,SSE-HT,9493,45,111549,111560
779721,SSE-CARD,9673,8,160140,160192
779729,SSE-CARD,9674,8,160173,160193
779748,SSE-HT,9497,8,111550,111561
779755,SSE-SIMP,10012,10,130263,130272
779759,SSE-CARD,9672,5,160195,160206
779759,SSE-HT,9497,5,111563,111573
779759,SSE-KRAS,9291,5,108473,108483
779762,SSE-ZABA,7714,2,110226,110236
779764,SSE-CARD,9674,15,160196,160207
779764,SSE-SIMP,10012,15,130263,130273
779787,SSE-CARD,9674,3,160196,160208
779787,SSE-KRAS,9291,8,108473,108484
779788,SSE-SIMP,10012,10,130263,130274
779788,SSE-CARD,9674,8,160196,160209
779800,SSE-CARD,9674,5,160196,160210
779809,SSE-CARD,9672,45,160195,160218
779809,SSE-CARD,9671,5,160197,160218
779810,SSE-SIMP,10012,15,130263,130275
779810,SSE-SIMP,10013,35,130265,130275
779810,SSE-ZABA,7714,25,110226,110237
779812,SSE-CARD,9671,20,160197,160220
779819,SSE-CARD,9674,2,160196,160221
779823,SSE-ZABA,7714,23,110226,110238
779823,SSE-ZABA,7715,2,110228,110238
779828,SSE-FSR,8963,4,111440,111456
779828,SSE-FSR,8964,6,111444,111456
779835,SSE-SIMP,10013,4,130265,130277
779849,SSE-CARD,9671,10,160197,160223
779849,SSE-KRAS,9295,7,108474,108485
779852,SSE-CARD,9679,5,160079,160224
779852,SSE-CARD,9683,8,160142,160224
779853,SSE-HT,9491,5,111509,111576
779855,SSE-SIMP,9990,4,124600,130279
779855,SSE-SIMP,9990,5,125389,130279
779855,SSE-SIMP,9990,5,126192,130279
779855,SSE-SIMP,9990,5,126863,130279
779855,SSE-SIMP,9990,5,127464,130279
779855,SSE-SIMP,9990,5,128343,130279
779855,SSE-SIMP,9990,5,129079,130279
779855,SSE-SIMP,9990,5,129940,130279
779857,SSE-CARD,9691,8,160225,160234
779860,SSE-FSR,8965,6,111458,111471
779865,SSE-FSR,8965,8,111458,111472
779866,SSE-FSR,8965,3,111458,111473
779869,SSE-KRAS,9300,5,108486,108498
779877,SSE-FSR,8965,6,111458,111474
779902,SSE-CARD,9689,37,160224,160238
779902,SSE-CARD,9688,13,160226,160238
779904,SSE-SIMP,9989,11,130279,130290
779904,SSE-SIMP,9990,39,130281,130290
779910,SSE-ZABA,7710,25,110240,110249
779913,SSE-ZABA,7710,19,110240,110250
779916,SSE-ZABA,7710,6,110240,110251
779916,SSE-ZABA,7711,6,110242,110251
779916,SSE-FSR,8965,6,111458,111476
779919,SSE-CARD,9691,4,160225,160241
779930,SSE-KRAS,9300,5,108486,108500
779931,SSE-CARD,9691,5,160225,160243
779948,SSE-CARD,9688,4,160226,160244
779948,SSE-CARD,9688,3,160226,160245
779948,SSE-SIMP,9990,4,130281,130293
779955,SSE-ZABA,7726,5,110221,110252
779955,SSE-ZABA,7727,5,110216,110252
779959,SSE-KRAS,9290,10,108502,108511
779975,SSE-CARD,9741,8,160246,160257
779975,SSE-CARD,9741,8,160246,160259
779975,SSE-CARD,9741,8,160246,160261
779987,SSE-KRAS,9287,5,108497,108512
779987,SSE-KRAS,9286,3,108501,108512
779991,SSE-KRAS,9290,10,108502,108513
780017,SSE-HT,9479,11,111588,111600
780026,SSE-CARD,9741,26,160246,160268
780026,SSE-CARD,9740,24,160248,160268
780026,SSE-SIMP,9991,50,130295,130311
780048,SSE-HT,9483,8,111589,111601
780056,SSE-SIMP,10004,8,130305,130315
780057,SSE-CARD,9722,8,160270,160279
780060,SSE-FSR,8948,5,111494,111503
780060,SSE-FSR,8948,5,111494,111504
780060,SSE-FSR,8948,5,111494,111505
780060,SSE-HT,9483,5,111602,111612
780060,SSE-ZABA,7716,5,110267,110276
780060,SSE-ZABA,7716,5,110267,110277
780060,SSE-ZABA,7716,5,110267,110278
780062,SSE-CARD,9720,8,160269,160281
