time,instrument,price,quantity,passive_order_id,active_order_id
477480,Euronext-KOTD,10932,50,75409,75509
477480,Euronext-KOTD,10932,30,75409,75511
477480,Euronext-KRAS,9557,50,72438,72513
477480,Euronext-KRAS,9557,58,72438,72515
477483,Euronext-XAG,9762,50,74445,74448
477484,Euronext-NGUP,9832,50,76323,76333
477484,Euronext-SIMP,10010,50,77416,77426
477484,Euronext-ETFSH,9792,44,77625,77635
477484,Euronext-ETFSH,9791,2,77627,77635
477485,Euronext-INA,10363,13,70755,70764
477485,Euronext-OIT,9570,20,69365,69375
477485,Euronext-CARD,8820,25,95711,95721
477490,Euronext-SIMP,10011,50,77418,77427
477492,Euronext-CARD,8820,6,95711,95722
477492,Euronext-GOLD,9744,50,80019,80030
477492,Euronext-INA,10359,50,70754,70765
477492,Euronext-KOTD,10945,70,75511,75520
477492,Euronext-KOTD,10943,8,75513,75520
477492,Euronext-ZITO,10042,50,69057,69067
477517,Euronext-SIMP,10011,50,77418,77428
477517,Euronext-INA,10363,37,70755,70766
477517,Euronext-INA,10365,13,70757,70766
477517,Euronext-INA,10365,50,70757,70767
477522,Euronext-OIT,9570,20,69365,69376
477533,Euronext-CARD,8820,10,95711,95724
477542,Euronext-SIMP,10012,10,77420,77433
477565,Euronext-ETFA,10344,50,74480,74489
477565,Euronext-ETFSH,9791,98,77627,77636
477565,Euronext-KRAS,9544,42,72515,72522
477565,Euronext-DDJH,11974,10,72767,72778
477565,Euronext-GOLD,9746,10,80020,80037
477566,Euronext-CARD,8822,10,95712,95727
477566,Euronext-SIMP,10012,10,77420,77434
477566,Euronext-SIMP,10008,5,77415,77435
477566,Euronext-CARD,8820,6,95711,95728
477566,Euronext-DDJH,11974,10,72767,72779
477566,Euronext-JNAF,11534,2,70675,70685
477566,Euronext-NGUP,9830,5,76325,76334
477566,Euronext-GOLD,9746,2,80020,80038
477566,Euronext-XAG,9777,2,74449,74460
477566,Euronext-GOLD,9746,38,80020,80039
477566,Euronext-GOLD,9747,12,80022,80039
477566,Euronext-INA,10365,37,70757,70768
477566,Euronext-XAG,9771,10,74450,74461
477566,Euronext-JNAF,11534,12,70675,70686
477566,Euronext-ETFA,10344,8,74489,74490
477566,Euronext-ETFA,10340,50,74479,74490
477566,Euronext-ETFA,10338,100,74481,74490
477566,Euronext-ETFA,10336,2,74483,74490
477567,Euronext-SIMP,10008,45,77415,77436
477567,Euronext-ZITO,10046,12,69058,69068
477567,Euronext-GOLD,9743,100,80021,80040
477567,Euronext-GOLD,9742,60,80023,80040
477567,Euronext-CARD,8822,10,95712,95729
477571,Euronext-ETFSH,9791,2,77636,77639
477571,Euronext-ETFSH,9791,4,77638,77639
477575,Euronext-JNAF,11534,5,70675,70687
477575,Euronext-DDJH,11974,1,72767,72780
477575,Euronext-KOTD,10943,4,75513,75521
477575,Euronext-ETFSH,9800,4,77640,77649
477577,Euronext-CARD,8818,20,95726,95731
477579,Euronext-JZRO,11490,5,69701,69819
477584,Euronext-SIMP,10017,50,77437,77447
477584,Euronext-SIMP,10016,50,77439,77448
477584,Euronext-CARD,8806,6,95731,95740
477584,Euronext-DDJH,11969,25,72782,72791
477592,Euronext-JZRO,11509,12,69819,69831
477600,Euronext-ETFSH,9798,10,77639,77651
477613,Euronext-ETFA,10340,12,74492,74504
477622,Euronext-SIMP,10016,50,77439,77452
477623,Euronext-SIMP,10015,50,77441,77453
477627,Euronext-SIMP,10015,50,77441,77454
477632,Euronext-SIMP,10015,10,77441,77455
477635,Euronext-GOLD,9769,10,80042,80058
477635,Euronext-ZITO,10029,10,69070,69079
477642,Euronext-CARD,8806,10,95731,95741
477643,Euronext-CARD,8806,6,95731,95742
477646,Euronext-CARD,8806,6,95731,95743
477664,Euronext-CARD,8806,2,95731,95745
477664,Euronext-NGUP,9846,10,76335,76346
477664,Euronext-KRAS,9568,10,72527,72541
477664,Euronext-ETFSH,9798,4,77639,77652
477664,Euronext-GOLD,9769,2,80042,80061
477664,Euronext-XAG,9761,2,74463,74473
477664,Euronext-CARD,8804,5,95730,95746
477664,Euronext-GOLD,9769,10,80042,80062
477665,Euronext-ETFA,10344,50,74493,74505
477665,Euronext-ETFA,10346,100,74495,74505
477665,Euronext-ETFA,10348,10,74497,74505
477665,Euronext-CARD,8807,100,95733,95747
477665,Euronext-CARD,8808,60,95735,95747
477665,Euronext-CARD,8804,10,95730,95748
477665,Euronext-ETFA,10340,10,74492,74506
477665,Euronext-NGUP,9846,10,76335,76347
477665,Euronext-ETFA,10340,28,74492,74507
477665,Euronext-ETFA,10338,100,74494,74507
477665,Euronext-ETFA,10336,32,74496,74507
477665,Euronext-XAG,9757,5,74462,74474
477665,Euronext-KRAS,9568,12,72527,72542
477665,Euronext-GOLD,9769,28,80042,80063
477665,Euronext-GOLD,9770,100,80044,80063
477665,Euronext-GOLD,9771,32,80046,80063
477666,Euronext-ETFSH,9798,10,77639,77653
477666,Euronext-NGUP,9846,12,76335,76348
477667,Euronext-SIMP,10019,50,77438,77456
477675,Euronext-CARD,8804,7,95730,95749
477675,Euronext-SIMP,10020,3,77440,77457
477675,Euronext-INA,10406,1,70770,70782
477675,Euronext-DDJH,11965,5,72781,72794
477675,Euronext-ZITO,10025,5,69069,69080
477681,Euronext-KRAS,9544,50,72522,72544
477681,Euronext-KRAS,9544,28,72522,72546
477681,Euronext-KRAS,9533,6,72173,72546
477682,Euronext-OIT,9601,50,67755,69396
477685,Euronext-INA,10382,50,70784,70793
477685,Euronext-GOLD,9751,50,80065,80074
477685,Euronext-INA,10384,50,70786,70794
477685,Euronext-SIMP,10013,50,77459,77468
477686,Euronext-CARD,8820,25,95750,95760
477686,Euronext-INA,10384,50,70786,70795
477686,Euronext-ZITO,10025,40,69082,69091
477692,Euronext-ZITO,10025,5,69082,69092
477692,Euronext-CARD,8820,10,95750,95761
477712,Euronext-GOLD,9752,12,80067,80075
477733,Euronext-ETFSH,9798,12,77655,77664
477733,Euronext-ZITO,10025,5,69082,69093
477733,Euronext-ZITO,10027,7,69084,69093
477733,Euronext-ETFA,10344,12,74510,74519
477736,Euronext-CARD,8820,10,95750,95763
477737,Euronext-CARD,8820,5,95750,95764
477737,Euronext-CARD,8819,5,95752,95764
477739,Euronext-GOLD,9752,5,80067,80076
477739,Euronext-XAG,9740,10,74476,74485
477745,Euronext-ZITO,10027,10,69084,69094
477762,Euronext-INA,10386,10,70788,70796
477762,Euronext-ZITO,10027,10,69084,69095
477762,Euronext-KOTD,10938,10,75533,75545
477763,Euronext-CARD,8819,10,95752,95766
477763,Euronext-ETFA,10344,10,74510,74520
477763,Euronext-SIMP,10011,10,77458,77473
477763,Euronext-CARD,8822,10,95751,95767
477764,Euronext-CARD,8822,10,95751,95768
477764,Euronext-SIMP,10014,10,77461,77474
477764,Euronext-CARD,8819,10,95752,95769
477764,Euronext-DDJH,11987,6,72806,72807
477764,Euronext-DDJH,11985,4,72795,72807
477764,Euronext-JZRO,11487,10,69834,69846
477764,Euronext-NGUP,9840,10,76349,76360
477764,Euronext-NGUP,9844,10,76350,76361
477764,Euronext-ETFA,10340,6,74509,74522
477764,Euronext-NGUP,9840,1,76349,76362
477764,Euronext-OIT,9600,10,69398,69410
477764,Euronext-OIT,9600,10,69398,69411
477765,Euronext-OIT,9601,10,67755,69412
477765,Euronext-INA,10386,12,70788,70798
477765,Euronext-KOTD,10938,6,75533,75547
477765,Euronext-KRAS,9532,6,72546,72554
477765,Euronext-XAG,9740,10,74476,74486
477765,Euronext-XAG,9740,6,74476,74487
477765,Euronext-XAG,9740,24,74476,74488
477765,Euronext-KOTD,10938,10,75533,75548
477767,Euronext-KRAS,9532,10,72546,72555
477767,Euronext-KOTD,10938,10,75533,75549
477771,Euronext-ETFSH,9794,6,77665,77668
477771,Euronext-ETFSH,9783,4,77621,77668
477771,Euronext-ETFSH,9775,10,77212,77668
477774,Euronext-XAG,9742,7,74478,74489
477782,Euronext-OIT,9601,3,67755,69414
477782,Euronext-OIT,9609,25,67342,69414
477782,Euronext-OIT,9611,22,67045,69414
477785,Euronext-DDJH,11931,25,72809,72819
477785,Euronext-INA,10361,50,70800,70809
477785,Euronext-INA,10363,100,70802,70809
477812,Euronext-CARD,8827,5,95770,95783
477818,Euronext-XAG,9765,5,74490,74500
477818,Euronext-XAG,9765,5,74490,74501
477818,Euronext-XAG,9765,5,74490,74502
477818,Euronext-XAG,9765,5,74490,74503
477818,Euronext-XAG,9765,5,74490,74504
477818,Euronext-XAG,9765,5,74490,74505
477833,Euronext-DDJH,11931,10,72809,72820
477842,Euronext-DDJH,11931,10,72809,72821
477849,Euronext-DDJH,11931,5,72809,72822
477849,Euronext-DDJH,11933,31,72811,72822
477863,Euronext-ETFSH,9772,2,77667,77678
477863,Euronext-KRAS,9566,50,72556,72567
477864,Euronext-CARD,8827,10,95770,95786
477864,Euronext-SIMP,10014,10,77476,77485
477864,Euronext-SIMP,10012,10,77475,77486
477864,Euronext-SIMP,10014,10,77476,77487
477864,Euronext-OIT,9610,10,69416,69424
477864,Euronext-ETFSH,9774,20,77668,77679
477864,Euronext-ETFA,10341,50,74523,74533
477864,Euronext-ETFA,10339,100,74525,74533
477864,Euronext-ETFA,10337,10,74527,74533
477864,Euronext-GOLD,9762,50,80078,80088
477864,Euronext-GOLD,9761,100,80080,80088
477864,Euronext-GOLD,9760,10,80082,80088
477864,Euronext-INA,10357,5,70799,70810
477864,Euronext-JNAF,11508,5,70711,70720
477864,Euronext-JZRO,11489,5,69849,69858
477864,Euronext-KRAS,9566,5,72567,72568
477864,Euronext-XAG,9769,5,74491,74506
477864,Euronext-ETFA,10345,10,74524,74534
477864,Euronext-CARD,8829,10,95771,95787
477864,Euronext-CARD,8829,10,95771,95788
477864,Euronext-ETFSH,9774,10,77668,77680
477864,Euronext-XAG,9765,20,74490,74507
477864,Euronext-GOLD,9762,12,80089,80090
477864,Euronext-DDJH,11933,10,72811,72823
477864,Euronext-DDJH,11933,10,72811,72824
477864,Euronext-JZRO,11489,5,69849,69860
477865,Euronext-ETFA,10345,10,74524,74535
477865,Euronext-ETFSH,9774,10,77680,77681
477865,Euronext-OIT,9610,6,69416,69425
477867,Euronext-INA,10365,5,70804,70811
477871,Euronext-ETFSH,9774,50,77680,77683
477874,Euronext-INA,10365,2,70804,70812
477877,Euronext-GOLD,9762,50,80089,80091
477877,Euronext-GOLD,9762,8,80089,80093
477879,Euronext-JNAF,11486,6,70709,70722
477880,Euronext-KOTD,10934,5,75561,75564
477883,Euronext-SIMP,10015,10,77471,77488
477883,Euronext-XAG,9765,50,74507,74509
477884,Euronext-GOLD,9768,50,80093,80101
477884,Euronext-INA,10368,50,70813,70823
477884,Euronext-KOTD,10918,50,75563,75573
477884,Euronext-ZITO,10044,50,69108,69118
477885,Euronext-KOTD,10922,15,75564,75574
477894,Euronext-ZITO,10048,12,69109,69119
477894,Euronext-ETFA,10345,8,74537,74546
477912,Euronext-KOTD,10922,9,75564,75575
477914,Euronext-XAG,9768,12,74511,74519
477923,Euronext-ETFSH,9775,30,77685,77694
477937,Euronext-NGUP,9843,10,76376,76386
477945,Euronext-JZRO,11488,10,69862,69872
477961,Euronext-CARD,8827,50,95790,95800
477962,Euronext-KOTD,10916,10,75565,75576
477962,Euronext-ETFSH,9775,15,77685,77695
477962,Euronext-ZITO,10048,10,69109,69120
477963,Euronext-ETFA,10345,42,74537,74547
477963,Euronext-ETFA,10347,100,74539,74547
477963,Euronext-ETFA,10349,18,74541,74547
477963,Euronext-ETFSH,9774,10,77680,77696
477963,Euronext-CARD,8828,100,95792,95801
477963,Euronext-CARD,8829,150,95794,95801
477963,Euronext-CARD,8830,200,95796,95801
477963,Euronext-CARD,8831,250,95798,95801
477963,Euronext-SIMP,10025,10,77488,77498
477963,Euronext-DDJH,11938,10,72826,72835
477963,Euronext-JNAF,11480,10,70722,70733
477964,Euronext-KRAS,9554,5,72571,72582
477964,Euronext-OIT,9610,10,69427,69437
477964,Euronext-XAG,9768,10,74511,74520
477967,Euronext-NGUP,9843,10,76376,76387
477967,Euronext-JZRO,11488,36,69862,69873
477967,Euronext-NGUP,9843,10,76376,76388
477970,Euronext-ETFSH,9774,50,77680,77698
477976,Euronext-JZRO,11493,5,69859,69874
477977,Euronext-KRAS,9566,19,72567,72583
477978,Euronext-OIT,9592,6,69413,69439
477978,Euronext-SIMP,10030,10,77409,77499
477980,Euronext-DDJH,11927,25,72837,72846
477981,Euronext-CARD,8827,25,95800,95814
477981,Euronext-KOTD,10913,15,75578,75587
478013,Euronext-DDJH,11927,25,72837,72847
478013,Euronext-DDJH,11929,11,72839,72847
478014,Euronext-KRAS,9568,12,72583,72593
478014,Euronext-ETFSH,9775,6,77700,77707
478030,Euronext-INA,10343,10,70826,70835
478032,Euronext-GOLD,9735,12,80103,80112
478034,Euronext-ETFA,10345,10,74551,74560
478035,Euronext-NGUP,9828,10,76390,76402
478043,Euronext-OIT,9591,10,69439,69450
478045,Euronext-ETFA,10341,20,74550,74561
478046,Euronext-ETFSH,9775,5,77700,77708
478064,Euronext-CARD,8828,50,95805,95818
478064,Euronext-ETFA,10341,30,74550,74562
478064,Euronext-KRAS,9568,19,72583,72594
478064,Euronext-SIMP,10041,40,77499,77509
478064,Euronext-SIMP,10040,100,77501,77509
478064,Euronext-SIMP,10039,60,77503,77509
478064,Euronext-ETFA,10341,10,74562,74563
478065,Euronext-ETFA,10341,1,74562,74564
478065,Euronext-ETFA,10341,59,74562,74565
478065,Euronext-ETFA,10345,40,74551,74565
478065,Euronext-ETFA,10347,45,74553,74565
478065,Euronext-NGUP,9824,5,76389,76404
478065,Euronext-ZITO,10045,5,69121,69131
478065,Euronext-DDJH,11925,5,72849,72850
478065,Euronext-DDJH,11929,5,72839,72850
478065,Euronext-DDJH,11929,10,72839,72851
478065,Euronext-JZRO,11519,5,69621,69884
478065,Euronext-ETFSH,9774,2,77680,77709
478065,Euronext-GOLD,9735,1,80103,80113
478065,Euronext-XAG,9760,1,74522,74531
478065,Euronext-JZRO,11517,45,69874,69885
478065,Euronext-JZRO,11515,100,69876,69885
478065,Euronext-JZRO,11513,15,69878,69885
478065,Euronext-SIMP,10039,81,77503,77511
478065,Euronext-ZITO,10049,1,69122,69132
478065,Euronext-OIT,9591,34,69439,69451
478065,Euronext-OIT,9592,100,69441,69451
478065,Euronext-OIT,9593,21,69443,69451
478065,Euronext-NGUP,9824,5,76389,76405
478066,Euronext-XAG,9756,5,74521,74532
478071,Euronext-ETFSH,9774,8,77680,77711
478071,Euronext-ETFSH,9771,6,77608,77711
478074,Euronext-GOLD,9733,2,79976,80114
478074,Euronext-GOLD,9733,6,80102,80114
478076,Euronext-CARD,8829,20,95820,95823
478076,Euronext-CARD,8843,30,95662,95823
478076,Euronext-CARD,8843,100,95662,95825
478076,Euronext-CARD,8843,81,95662,95827
478076,Euronext-DDJH,11921,5,72848,72853
478076,Euronext-DDJH,11918,5,72693,72853
478076,Euronext-DDJH,11914,6,72750,72853
478078,Euronext-KRAS,9526,20,72175,72597
478080,Euronext-OIT,9611,3,67045,69454
478080,Euronext-OIT,9615,25,67044,69454
478094,Euronext-INA,10358,50,70837,70846
478094,Euronext-INA,10360,40,70839,70847
478103,Euronext-ETFA,10348,10,74568,74578
478104,Euronext-ETFSH,9769,10,77710,77721
478119,Euronext-ZITO,10032,50,69134,69144
478130,Euronext-NGUP,9841,1,76406,76417
478130,Euronext-NGUP,9841,1,76406,76418
478130,Euronext-NGUP,9841,3,76406,76419
478130,Euronext-DDJH,11908,10,72853,72862
478134,Euronext-JZRO,11534,12,69888,69898
478147,Euronext-JZRO,11534,1,69888,69899
478156,Euronext-JZRO,11534,1,69888,69900
478161,Euronext-ETFSH,9771,36,77711,77727
478161,Euronext-NGUP,9843,3,76400,76421
478162,Euronext-CARD,8854,10,95824,95836
478162,Euronext-CARD,8854,10,95824,95839
478162,Euronext-SIMP,10029,10,77513,77525
478162,Euronext-SIMP,10031,10,77514,77526
478162,Euronext-SIMP,10029,10,77513,77527
478163,Euronext-ETFSH,9772,36,77713,77728
478163,Euronext-NGUP,9845,2,76407,76426
478163,Euronext-OIT,9622,2,67084,69464
478163,Euronext-JZRO,11538,2,69889,69902
478163,Euronext-KRAS,9519,30,72597,72606
478163,Euronext-KRAS,9521,100,72599,72606
478163,Euronext-KRAS,9523,27,72601,72606
478163,Euronext-INA,10360,10,70839,70849
478163,Euronext-CARD,8850,5,95827,95841
478163,Euronext-ETFA,10348,10,74568,74580
478163,Euronext-GOLD,9790,10,80115,80128
478163,Euronext-DDJH,11908,10,72853,72863
478163,Euronext-DDJH,11908,6,72853,72864
478164,Euronext-ETFA,10348,10,74568,74581
478164,Euronext-JNAF,11487,10,70748,70757
478164,Euronext-JZRO,11534,10,69888,69903
478164,Euronext-DDJH,11908,8,72853,72866
478164,Euronext-ETFSH,9772,6,77713,77729
478164,Euronext-KOTD,10886,5,75589,75600
478164,Euronext-KOTD,10886,10,75589,75601
478164,Euronext-KOTD,10886,10,75589,75602
478164,Euronext-CARD,8854,30,95824,95842
478164,Euronext-CARD,8854,5,95838,95842
478164,Euronext-JNAF,11487,6,70748,70758
478164,Euronext-OIT,9620,10,69454,69465
478164,Euronext-NGUP,9841,12,76406,76427
478164,Euronext-OIT,9622,10,67084,69466
478165,Euronext-OIT,9620,10,69454,69467
478165,Euronext-SIMP,10029,5,77513,77528
478165,Euronext-SIMP,10029,5,77513,77529
478165,Euronext-SIMP,10029,10,77513,77530
478165,Euronext-SIMP,10029,5,77513,77531
478171,Euronext-ETFSH,9771,50,77727,77732
478174,Euronext-OIT,9620,2,69454,69468
478174,Euronext-OIT,9619,5,69456,69468
478174,Euronext-ETFA,10348,2,74584,74593
478176,Euronext-CARD,8854,50,95842,95846
478176,Euronext-CARD,8854,65,95842,95848
478176,Euronext-CARD,8850,5,95837,95848
478176,Euronext-CARD,8828,30,95818,95848
478176,Euronext-CARD,8828,150,95818,95850
478176,Euronext-CARD,8828,20,95818,95852
478176,Euronext-CARD,8828,12,95833,95852
478176,Euronext-CARD,8827,168,95800,95852
478176,Euronext-CARD,8827,7,95800,95854
478176,Euronext-CARD,8827,10,95802,95854
478176,Euronext-CARD,8827,10,95815,95854
478176,Euronext-CARD,8827,6,95816,95854
478176,Euronext-CARD,8825,20,95819,95854
478176,Euronext-CARD,8814,5,95782,95854
478176,Euronext-CARD,8806,10,95762,95854
478176,Euronext-CARD,8722,10,95659,95854
478176,Euronext-CARD,8720,172,95609,95854
478180,Euronext-OIT,9622,13,67084,69469
478180,Euronext-OIT,9629,25,67043,69469
478182,Euronext-NGUP,9862,10,76428,76438
478182,Euronext-ETFSH,9771,14,77727,77741
478182,Euronext-ETFSH,9769,16,77731,77741
478182,Euronext-GOLD,9766,50,80130,80141
478182,Euronext-INA,10337,50,70851,70861
478182,Euronext-KOTD,10882,50,75603,75613
478182,Euronext-ZITO,10051,50,69146,69156
478182,Euronext-KOTD,10886,25,75604,75614
478194,Euronext-JNAF,11473,36,70760,70769
478194,Euronext-OIT,9629,12,69469,69479
478229,Euronext-NGUP,9862,10,76428,76443
478230,Euronext-SIMP,10033,10,77532,77543
478233,Euronext-XAG,9789,12,74544,74554
478234,Euronext-ETFA,10348,10,74584,74594
478235,Euronext-NGUP,9862,10,76428,76444
478235,Euronext-XAG,9789,10,74544,74555
478246,Euronext-KOTD,10886,10,75604,75615
478246,Euronext-ETFA,10348,8,74584,74595
478263,Euronext-NGUP,9862,3,76428,76445
478263,Euronext-KRAS,9550,50,72612,72626
478264,Euronext-CARD,8854,1,95856,95866
478264,Euronext-CARD,8854,9,95856,95867
478264,Euronext-CARD,8854,12,95857,95867
478264,Euronext-GOLD,9768,50,80131,80143
478264,Euronext-INA,10341,50,70852,70862
478264,Euronext-JZRO,11512,50,69906,69915
478264,Euronext-ZITO,10049,100,69148,69159
478264,Euronext-ZITO,10055,10,69147,69160
478264,Euronext-ZITO,10055,10,69147,69161
478264,Euronext-ETFA,10348,10,74584,74596
478265,Euronext-ETFA,10344,50,74583,74597
478265,Euronext-ETFA,10342,100,74585,74597
478265,Euronext-ETFA,10340,10,74587,74597
478265,Euronext-GOLD,9768,5,80143,80144
478265,Euronext-OIT,9628,5,69471,69482
478265,Euronext-ETFA,10348,10,74584,74598
478265,Euronext-JNAF,11473,10,70760,70770
478265,Euronext-OIT,9628,10,69471,69483
478265,Euronext-XAG,9789,5,74544,74556
478265,Euronext-ETFSH,9772,2,77734,77743
478265,Euronext-GOLD,9768,1,80143,80145
478265,Euronext-XAG,9789,1,74544,74557
478266,Euronext-SIMP,10033,10,77532,77546
478270,Euronext-ETFSH,9768,10,77302,77745
478270,Euronext-ETFSH,9755,10,77400,77745
478274,Euronext-ETFA,10353,6,74582,74599
478274,Euronext-ETFA,10354,10,74178,74599
478274,Euronext-ETFA,10354,10,74430,74599
478274,Euronext-KOTD,10886,2,75604,75616
478275,Euronext-CARD,8720,38,95609,95869
478275,Euronext-CARD,8647,12,95459,95869
478275,Euronext-CARD,8635,6,95443,95871
478275,Euronext-CARD,8635,6,95444,95871
478275,Euronext-CARD,8635,10,95447,95871
478278,Euronext-JZRO,11512,50,69915,69917
478282,Euronext-DDJH,11931,25,72879,72888
478282,Euronext-ETFSH,9755,30,77745,77754
478282,Euronext-ETFSH,9756,70,77747,77754
478282,Euronext-INA,10342,50,70866,70875
478283,Euronext-KOTD,10886,15,75618,75627
478293,Euronext-DDJH,11931,10,72879,72889
478293,Euronext-JZRO,11506,5,69919,69928
478293,Euronext-KOTD,10886,15,75618,75628
478304,Euronext-ZITO,10066,5,69162,69173
478313,Euronext-DDJH,11931,2,72879,72890
478336,Euronext-KRAS,9547,10,72628,72639
478342,Euronext-INA,10344,10,70868,70876
478343,Euronext-ZITO,10070,10,69163,69174
478345,Euronext-DDJH,11931,10,72879,72891
478355,Euronext-ETFA,10356,8,74599,74609
478360,Euronext-CARD,8603,78,95871,95878
478361,Euronext-ETFA,10356,16,74599,74610
478361,Euronext-ETFSH,9756,30,77747,77755
478361,Euronext-GOLD,9772,25,80146,80160
478361,Euronext-XAG,9802,25,74558,74568
478361,Euronext-NGUP,9842,50,76447,76461
478361,Euronext-XAG,9806,50,74559,74569
478361,Euronext-NGUP,9842,55,76461,76462
478361,Euronext-NGUP,9838,25,76446,76462
478361,Euronext-ZITO,10070,40,69163,69176
478362,Euronext-OIT,9629,50,69485,69496
478362,Euronext-CARD,8604,78,95873,95883
478362,Euronext-INA,10344,64,70868,70877
478362,Euronext-ETFA,10356,40,74610,74611
478362,Euronext-ETFA,10357,10,74355,74611
478362,Euronext-ETFA,10358,10,74268,74611
478362,Euronext-ETFA,10359,25,73594,74611
478362,Euronext-ETFA,10360,50,74600,74611
478362,Euronext-ETFA,10362,25,74602,74611
478363,Euronext-SIMP,10016,50,77548,77559
478363,Euronext-GOLD,9772,2,80146,80161
478363,Euronext-XAG,9806,2,74569,74570
478363,Euronext-DDJH,11927,10,72878,72892
478363,Euronext-ZITO,10070,60,69176,69177
478363,Euronext-ZITO,10066,40,69162,69177
478363,Euronext-NGUP,9842,4,76463,76464
478370,Euronext-ETFSH,9756,50,77756,77762
478370,Euronext-ETFSH,9756,50,77756,77764
478370,Euronext-ETFSH,9756,4,77757,77764
478370,Euronext-ETFSH,9756,4,77760,77764
478373,Euronext-CARD,8604,11,95873,95887
478373,Euronext-CARD,8603,4,95878,95888
478373,Euronext-KRAS,9550,2,72626,72641
478373,Euronext-GOLD,9774,1,80147,80162
478373,Euronext-SIMP,10017,1,77550,77560
478375,Euronext-CARD,8603,50,95878,95890
478375,Euronext-DDJH,11898,6,72677,72894
478375,Euronext-DDJH,11888,6,72488,72894
478375,Euronext-GOLD,9768,44,80143,80164
478376,Euronext-INA,10341,50,70862,70879
478376,Euronext-JNAF,11455,6,70661,70785
478377,Euronext-KOTD,10874,6,75367,75630
478377,Euronext-KOTD,10874,6,75546,75630
478377,Euronext-KOTD,10865,6,75289,75630
478378,Euronext-OIT,9629,50,69496,69498
478378,Euronext-OIT,9629,50,69496,69500
478379,Euronext-SIMP,10016,50,77559,77562
478379,Euronext-XAG,9806,50,74569,74572
478379,Euronext-XAG,9806,78,74569,74574
478380,Euronext-ETFSH,9756,30,77764,77771
478390,Euronext-SIMP,10013,10,77564,77571
478391,Euronext-DDJH,11882,10,72894,72903
478411,Euronext-JNAF,11446,10,70785,70794
478411,Euronext-KOTD,10834,5,75630,75639
478414,Euronext-ZITO,10067,12,69179,69188
478434,Euronext-INA,10331,12,70881,70888
478435,Euronext-JZRO,11516,10,69930,69940
478435,Euronext-KOTD,10834,10,75630,75640
478437,Euronext-ETFSH,9753,4,60016,77772
478437,Euronext-ETFSH,9753,50,77761,77772
478438,Euronext-GOLD,9757,50,80163,80173
478438,Euronext-KOTD,10830,9,75629,75641
478438,Euronext-ZITO,10063,45,69178,69189
478438,Euronext-KRAS,9515,10,72643,72652
478446,Euronext-KOTD,10834,17,75630,75643
478446,Euronext-KOTD,10836,3,75632,75643
478446,Euronext-OIT,9629,10,69500,69508
478463,Euronext-KOTD,10836,10,75632,75645
478465,Euronext-CARD,8604,12,95892,95902
478465,Euronext-ETFSH,9756,12,77764,77773
478465,Euronext-GOLD,9756,25,80165,80174
478465,Euronext-XAG,9797,25,74571,74582
478465,Euronext-CARD,8604,88,95892,95903
478465,Euronext-CARD,8605,150,95894,95904
478465,Euronext-CARD,8606,200,95896,95904
