time,instrument,price,quantity,passive_order_id,active_order_id
777513,Euronext-JNAF,9414,5,112211,112224
777513,Euronext-KOTD,10784,5,109539,109550
777513,Euronext-KRAS,9301,5,106788,106798
777517,Euronext-OIT,9184,1,100493,100503
777517,Euronext-CARD,9561,3,143642,143653
777521,Euronext-NGUP,8545,5,106320,106625
777521,Euronext-NGUP,8571,5,106292,106625
777526,Euronext-NGUP,8639,5,106625,106635
777526,Euronext-XAG,9885,5,109226,109236
777526,Euronext-ETFA,8937,10,107387,107396
777526,Euronext-GOLD,9562,5,108099,108110
777532,Euronext-JNAF,9423,50,112225,112235
777532,Euronext-KRAS,9291,50,106801,106811
777534,Euronext-CARD,9570,50,143654,143664
777534,Euronext-SIMP,10032,50,115639,115652
777534,Euronext-SIMP,10031,50,115641,115653
777538,Euronext-NGUP,8643,8,106626,106636
777538,Euronext-JZRO,9074,8,112261,112272
777543,Euronext-CARD,9569,5,143656,143665
777545,Euronext-KRAS,9293,10,106803,106814
777575,Euronext-KOTD,10772,1,109552,109561
777585,Euronext-CARD,9572,1,143655,143668
777590,Euronext-OIT,9206,8,100505,100514
777607,Euronext-ETFA,8937,8,107387,107397
777608,Euronext-ZITO,9459,1,100683,100692
777609,Euronext-CARD,9569,5,143656,143669
777609,Euronext-KRAS,9293,10,106803,106815
777610,Euronext-ETFSH,9646,4,113006,113015
777610,Euronext-GOLD,9562,2,108099,108113
777610,Euronext-XAG,9885,2,109226,109237
777614,Euronext-ETFSH,9647,10,111173,113016
777614,Euronext-ETFSH,9649,10,111899,113016
777614,Euronext-ETFSH,9653,10,111767,113016
777614,Euronext-ETFSH,9655,10,112481,113016
777614,Euronext-ETFSH,9656,10,111711,113016
777614,Euronext-ETFSH,9656,10,112555,113018
777614,Euronext-ETFSH,9659,10,112676,113018
777614,Euronext-ETFSH,9660,10,111508,113018
777614,Euronext-ETFSH,9664,10,111236,113018
777614,Euronext-ETFSH,9664,10,111829,113018
777614,Euronext-ETFSH,9667,10,111574,113018
777614,Euronext-ETFSH,9667,10,111648,113018
777614,Euronext-ETFSH,9671,5,111112,113018
777614,Euronext-ETFSH,9672,10,111101,113018
777614,Euronext-ETFSH,9673,10,111444,113018
777614,Euronext-ETFSH,9680,5,111302,113018
777614,Euronext-ETFSH,9680,5,111302,113020
777615,Euronext-OIT,9204,7,100504,100515
777615,Euronext-NGUP,8643,1,106626,106637
777617,Euronext-GOLD,9572,10,108068,108114
777617,Euronext-GOLD,9572,5,108082,108114
777617,Euronext-GOLD,9572,5,108083,108114
777617,Euronext-INA,8791,5,111097,111109
777618,Euronext-NGUP,8675,5,106220,106638
777619,Euronext-XAG,9877,5,109145,109239
777619,Euronext-XAG,9877,5,109146,109239
777625,Euronext-ETFA,8937,25,107399,107408
777625,Euronext-OIT,9166,25,100517,100526
777625,Euronext-JZRO,9068,25,112274,112283
777630,Euronext-JNAF,9403,50,112237,112247
777630,Euronext-KRAS,9292,50,106816,106828
777630,Euronext-KRAS,9290,50,106818,106829
777630,Euronext-CARD,9584,50,143670,143686
777630,Euronext-SIMP,10014,50,115659,115668
777631,Euronext-DDJH,8574,10,104591,104601
777631,Euronext-ETFA,8937,10,107399,107409
777633,Euronext-XAG,9872,10,109239,109248
777633,Euronext-JZRO,9068,5,112274,112285
777633,Euronext-KOTD,10753,2,109563,109573
777633,Euronext-SIMP,10015,10,115661,115669
777641,Euronext-ETFA,8937,10,107399,107410
777643,Euronext-JZRO,9068,5,112274,112286
777643,Euronext-JZRO,9068,5,112274,112287
777643,Euronext-KOTD,10753,2,109563,109574
777643,Euronext-KOTD,10753,2,109563,109575
777643,Euronext-OIT,9166,8,100517,100527
777643,Euronext-OIT,9166,8,100517,100528
777643,Euronext-SIMP,10015,10,115661,115670
777645,Euronext-NGUP,8718,20,106638,106648
777662,Euronext-KOTD,10749,8,109562,109576
777662,Euronext-JNAF,9399,8,112236,112249
777669,Euronext-JNAF,9405,5,112239,112250
777673,Euronext-ETFA,8937,5,107399,107411
777673,Euronext-ETFA,8939,5,107401,107411
777674,Euronext-JNAF,9405,5,112239,112251
777676,Euronext-JNAF,9405,5,112239,112252
777715,Euronext-SIMP,10015,10,115661,115671
777716,Euronext-ETFSH,9683,10,111038,113027
777717,Euronext-NGUP,8718,9,106638,106649
777717,Euronext-KRAS,9296,6,106817,106830
777721,Euronext-NGUP,8757,5,106167,106650
777721,Euronext-NGUP,8795,5,106141,106650
777722,Euronext-SIMP,10038,5,115656,115672
777722,Euronext-SIMP,10039,5,115655,115672
777722,Euronext-NGUP,8798,25,106650,106661
777724,Euronext-ETFA,8937,10,107413,107422
777724,Euronext-KRAS,9302,5,106831,106841
777730,Euronext-KRAS,9302,45,106831,106843
777730,Euronext-KRAS,9300,5,106833,106843
777730,Euronext-CARD,9569,50,143689,143699
777730,Euronext-CARD,9570,50,143691,143700
777730,Euronext-CARD,9570,50,143691,143701
777730,Euronext-CARD,9571,50,143693,143702
777730,Euronext-CARD,9571,50,143693,143703
777731,Euronext-SIMP,10059,40,115672,115682
777731,Euronext-SIMP,10058,10,115674,115682
777741,Euronext-NGUP,8802,8,106651,106663
777742,Euronext-JZRO,9071,8,112288,112298
777742,Euronext-OIT,9193,8,100529,100539
777742,Euronext-JNAF,9423,5,112253,112267
777742,Euronext-JZRO,9071,5,112288,112299
777742,Euronext-KRAS,9300,5,106833,106845
777742,Euronext-NGUP,8798,5,106650,106664
777742,Euronext-GOLD,9590,8,108125,108138
777742,Euronext-JNAF,9425,5,111899,112268
777742,Euronext-JNAF,9427,3,112254,112268
777742,Euronext-ETFA,8937,10,107413,107425
777743,Euronext-ETFA,8937,10,107413,107426
777743,Euronext-CARD,9571,2,143693,143705
777743,Euronext-JNAF,9423,10,112253,112269
777759,Euronext-JNAF,9423,10,112253,112271
777771,Euronext-ETFA,8937,5,107413,107428
777779,Euronext-CARD,9571,10,143693,143709
777779,Euronext-ETFA,8937,5,107413,107430
777779,Euronext-GOLD,9588,5,108124,108142
777782,Euronext-CARD,9571,10,143693,143710
777782,Euronext-ETFA,8937,5,107413,107431
777782,Euronext-GOLD,9588,5,108124,108143
777800,Euronext-SIMP,10058,10,115674,115684
777805,Euronext-INA,8773,5,111075,111129
777806,Euronext-KRAS,9289,5,106844,106847
777806,Euronext-KRAS,9283,10,103778,106847
777806,Euronext-KRAS,9272,10,103293,106847
777807,Euronext-XAG,9852,1,109092,109265
777813,Euronext-XAG,9835,1,109265,109274
777820,Euronext-ETFA,8937,8,107434,107443
777828,Euronext-JZRO,9073,50,112300,112310
777828,Euronext-JNAF,9440,50,112273,112285
777828,Euronext-KRAS,9271,25,106847,106856
777828,Euronext-KRAS,9273,25,106849,106856
777828,Euronext-CARD,9564,50,143713,143722
777828,Euronext-CARD,9565,50,143715,143723
777831,Euronext-NGUP,8857,10,106667,106677
777834,Euronext-ZITO,9504,1,100717,100726
777836,Euronext-CARD,9563,8,143666,143725
777838,Euronext-ETFA,8937,9,107434,107444
777843,Euronext-INA,8771,5,111129,111138
777844,Euronext-ETFA,8937,9,107434,107445
777844,Euronext-ETFA,8937,10,107434,107446
777844,Euronext-ETFA,8937,10,107434,107447
777845,Euronext-KRAS,9273,10,106849,106857
777845,Euronext-KRAS,9273,10,106849,106858
777889,Euronext-ETFSH,9684,4,111377,113054
777909,Euronext-KOTD,10752,8,109593,109604
777915,Euronext-JNAF,9444,8,112274,112287
777916,Euronext-CARD,9563,2,143666,143729
777916,Euronext-CARD,9563,10,143667,143729
777917,Euronext-JZRO,9100,5,112260,112311
777917,Euronext-NGUP,8883,5,106087,106681
777917,Euronext-NGUP,8905,5,106075,106681
777918,Euronext-SIMP,10061,8,115598,115696
777925,Euronext-CARD,9556,20,143729,143738
777929,Euronext-JZRO,9114,45,112311,112322
777929,Euronext-JZRO,9112,5,112313,112322
777929,Euronext-JNAF,9433,50,112289,112300
777929,Euronext-ETFA,8937,25,107451,107460
777930,Euronext-KRAS,9282,50,106859,106869
777930,Euronext-CARD,9556,18,143729,143740
777930,Euronext-CARD,9557,32,143731,143740
777936,Euronext-SIMP,10066,10,115696,115706
777936,Euronext-SIMP,10066,10,115696,115707
777936,Euronext-SIMP,10066,10,115696,115708
777936,Euronext-SIMP,10066,10,115696,115709
777936,Euronext-SIMP,10066,2,115696,115710
777936,Euronext-SIMP,10065,7,115698,115710
777938,Euronext-NGUP,8909,8,106682,106692
777938,Euronext-NGUP,8905,8,106681,106693
777938,Euronext-OIT,9225,4,100552,100562
777938,Euronext-JNAF,9429,8,112288,112305
777938,Euronext-JNAF,9435,8,112291,112306
777938,Euronext-CARD,9557,5,143731,143742
777939,Euronext-SIMP,10065,10,115698,115711
777945,Euronext-SIMP,10065,8,115698,115712
777955,Euronext-ETFSH,9684,5,111377,113065
777969,Euronext-SIMP,10065,30,115698,115713
777971,Euronext-OIT,9223,8,100551,100563
777972,Euronext-CARD,9557,10,143731,143743
777975,Euronext-SIMP,10065,10,115698,115714
778008,Euronext-OIT,9225,8,100552,100564
778008,Euronext-ETFA,8937,8,107451,107461
778012,Euronext-ETFSH,9684,1,111377,113066
778012,Euronext-ETFSH,9688,10,112742,113066
778012,Euronext-ETFSH,9698,10,112804,113066
778012,Euronext-ETFSH,9701,5,111040,113066
778013,Euronext-ETFA,8937,2,107463,107472
778013,Euronext-OIT,9225,3,100552,100565
778015,Euronext-INA,8758,5,111042,111156
778015,Euronext-JZRO,9112,50,112313,112324
778015,Euronext-JZRO,9112,45,112313,112326
778015,Euronext-JZRO,9110,55,112315,112326
778015,Euronext-JZRO,9110,95,112315,112328
778015,Euronext-JZRO,9108,55,112317,112328
778015,Euronext-JZRO,9108,145,112317,112330
778018,Euronext-NGUP,8926,1,106695,106705
778024,Euronext-ETFA,8937,3,107463,107473
778024,Euronext-ETFSH,9703,10,113067,113076
778024,Euronext-NGUP,8926,10,106695,106706
778032,Euronext-ETFA,8937,5,107463,107475
778035,Euronext-JNAF,9447,50,112308,112318
778036,Euronext-CARD,9559,50,143744,143759
778036,Euronext-SIMP,10036,50,115716,115728
778040,Euronext-ETFA,8937,5,107463,107476
778042,Euronext-INA,8745,5,111156,111165
778042,Euronext-CARD,9561,3,143745,143760
778042,Euronext-JZRO,9083,8,112323,112334
778042,Euronext-JNAF,9445,5,112310,112319
778042,Euronext-JZRO,9083,5,112323,112335
778042,Euronext-KOTD,10767,5,109615,109626
778043,Euronext-KRAS,9303,5,106871,106883
778043,Euronext-NGUP,8926,5,106695,106707
778043,Euronext-XAG,9832,5,109287,109297
778043,Euronext-KOTD,10767,5,109615,109627
778043,Euronext-XAG,9832,5,109287,109298
778043,Euronext-JNAF,9445,10,112310,112320
778044,Euronext-DDJH,8608,10,104634,104644
778045,Euronext-JNAF,9445,10,112310,112321
778045,Euronext-SIMP,10037,1,115718,115730
778059,Euronext-ZITO,9530,10,100739,100751
778091,Euronext-DDJH,8608,10,104634,104646
778110,Euronext-INA,8745,9,111156,111169
778110,Euronext-KOTD,10767,2,109615,109629
778113,Euronext-JZRO,9093,50,112330,112336
778113,Euronext-JZRO,9093,5,112330,112338
778113,Euronext-JZRO,9095,95,112332,112338
778113,Euronext-JZRO,9095,150,112332,112340
778113,Euronext-JZRO,9095,5,112332,112342
778115,Euronext-CARD,9560,8,143761,143771
778115,Euronext-INA,8770,10,111170,111180
778115,Euronext-INA,8770,1,111170,111181
778116,Euronext-INA,8770,10,111170,111182
778116,Euronext-NGUP,8929,15,106710,106720
778138,Euronext-NGUP,8929,8,106710,106721
778138,Euronext-JNAF,9456,8,112324,112333
778138,Euronext-JNAF,9452,8,112323,112334
778138,Euronext-CARD,9562,1,143762,143772
778139,Euronext-OIT,9216,2,100577,100586
778139,Euronext-GOLD,9545,8,108187,108196
778139,Euronext-NGUP,8933,8,106711,106722
778140,Euronext-CARD,9560,5,143761,143773
778141,Euronext-GOLD,9545,10,108187,108197
778141,Euronext-GOLD,9545,10,108187,108198
778143,Euronext-ETFA,8920,4,107480,107489
778144,Euronext-JNAF,9452,42,112323,112338
778144,Euronext-JNAF,9450,8,112325,112338
778144,Euronext-KRAS,9306,50,106885,106895
778146,Euronext-CARD,9560,37,143761,143780
778146,Euronext-CARD,9559,13,143763,143780
778146,Euronext-SIMP,10043,50,115732,115746
778168,Euronext-CARD,9559,5,143763,143781
778168,Euronext-GOLD,9545,10,108187,108200
778169,Euronext-GOLD,9545,10,108187,108201
778185,Euronext-OIT,9214,8,100576,100587
778186,Euronext-INA,8770,10,111170,111183
778186,Euronext-JNAF,9456,10,112324,112341
778186,Euronext-GOLD,9543,10,108186,108202
778186,Euronext-XAG,9855,10,109300,109311
778186,Euronext-ETFA,8920,10,107480,107490
778186,Euronext-ETFSH,9701,10,113080,113092
778186,Euronext-NGUP,8933,10,106711,106725
778186,Euronext-OIT,9216,10,100577,100589
778186,Euronext-INA,8770,10,111170,111185
778186,Euronext-JNAF,9456,10,112324,112343
778187,Euronext-GOLD,9543,10,108186,108203
778187,Euronext-XAG,9855,10,109300,109313
778187,Euronext-ETFA,8920,10,107480,107492
778187,Euronext-ETFSH,9701,10,113080,113094
778187,Euronext-NGUP,8933,10,106711,106727
778187,Euronext-OIT,9216,10,100577,100591
778187,Euronext-JZRO,9113,10,112337,112348
778187,Euronext-INA,8770,9,111170,111186
778187,Euronext-INA,8768,1,111172,111186
778191,Euronext-ETFA,8920,8,107480,107494
778191,Euronext-JNAF,9456,10,112324,112345
778191,Euronext-GOLD,9543,10,108186,108204
778191,Euronext-XAG,9855,10,109300,109315
778191,Euronext-ETFA,8920,10,107480,107495
778205,Euronext-CARD,9562,8,143762,143786
778205,Euronext-OIT,9216,8,100577,100593
778205,Euronext-KOTD,10784,8,109631,109641
778210,Euronext-CARD,9562,2,143762,143787
778210,Euronext-ETFA,8916,10,107497,107507
778210,Euronext-ZITO,9499,4,100753,100763
778213,Euronext-KOTD,10801,5,109265,109642
778214,Euronext-NGUP,8973,5,106015,106730
778215,Euronext-NGUP,8981,1,106730,106740
778218,Euronext-ETFSH,9701,4,113095,113105
778218,Euronext-GOLD,9530,2,108206,108215
778225,Euronext-ETFA,8920,25,107498,107508
778229,Euronext-JZRO,9112,50,112350,112363
778229,Euronext-JNAF,9446,50,112348,112357
778229,Euronext-JNAF,9448,50,112350,112358
778230,Euronext-KRAS,9317,50,106897,106908
778230,Euronext-CARD,9558,50,143789,143798
778230,Euronext-CARD,9559,50,143791,143799
778231,Euronext-CARD,9559,50,143791,143800
778235,Euronext-JZRO,9110,8,112352,112364
778250,Euronext-CARD,9560,15,143793,143802
778252,Euronext-JZRO,9110,5,112352,112365
778253,Euronext-KRAS,9315,5,106899,106910
778253,Euronext-NGUP,8981,5,106730,106741
778253,Euronext-SIMP,10041,5,115751,115762
778253,Euronext-DDJH,8619,10,104661,104671
778258,Euronext-XAG,9847,2,109317,109327
778260,Euronext-NGUP,8981,20,106730,106742
778267,Euronext-CARD,9560,1,143793,143803
778267,Euronext-ZITO,9521,8,100764,100778
778275,Euronext-CARD,9560,10,143793,143804
778312,Euronext-SIMP,10043,9,115752,115766
778314,Euronext-CARD,9566,20,143739,143805
778314,Euronext-CARD,9626,20,143631,143805
778315,Euronext-JNAF,9445,5,112361,112363
778315,Euronext-JNAF,9448,45,112350,112363
778315,Euronext-JNAF,9448,5,112350,112365
778315,Euronext-JNAF,9450,95,112352,112365
778315,Euronext-JNAF,9450,55,112352,112367
778315,Euronext-JNAF,9452,95,112354,112367
778315,Euronext-JNAF,9452,105,112354,112369
778315,Euronext-JNAF,9454,95,112356,112369
778315,Euronext-JNAF,9454,155,112356,112371
778315,Euronext-JNAF,9463,5,111864,112371
778316,Euronext-NGUP,8995,5,105984,106744
778320,Euronext-XAG,9814,2,109329,109338
778320,Euronext-SIMP,10040,5,115767,115778
778320,Euronext-JNAF,9463,10,112371,112373
778320,Euronext-KRAS,9305,5,106911,106921
778320,Euronext-XAG,9814,2,109329,109339
778320,Euronext-ZITO,9520,5,100780,100790
778320,Euronext-NGUP,9002,10,106745,106754
778320,Euronext-INA,8763,10,111197,111207
778320,Euronext-JNAF,9475,10,112364,112374
778326,Euronext-GOLD,9532,10,108216,108226
778326,Euronext-XAG,9810,10,109328,109341
778326,Euronext-ETFA,8920,10,107510,107519
778326,Euronext-NGUP,9002,10,106745,106756
778334,Euronext-NGUP,8998,8,106744,106761
778334,Euronext-JNAF,9463,8,112371,112379
778334,Euronext-JNAF,9475,8,112364,112380
778334,Euronext-GOLD,9534,8,108217,108232
778334,Euronext-ZITO,9520,2,100780,100795
778335,Euronext-INA,8763,10,111197,111212
778335,Euronext-JNAF,9475,10,112364,112381
778338,Euronext-JNAF,9463,50,112371,112383
778338,Euronext-KRAS,9309,50,106912,106922
778338,Euronext-ETFA,8920,5,107510,107527
778339,Euronext-CARD,9647,10,143805,143819
778339,Euronext-CARD,9646,40,143807,143819
778339,Euronext-JZRO,9106,50,112367,112379
778341,Euronext-CARD,9646,8,143807,143820
778341,Euronext-CARD,9646,8,143807,143822
778341,Euronext-CARD,9646,8,143807,143824
778342,Euronext-DDJH,8657,10,104672,104684
778344,Euronext-GOLD,9532,10,108216,108233
778344,Euronext-XAG,9810,10,109328,109347
778344,Euronext-ETFA,8920,10,107510,107528
778344,Euronext-NGUP,9002,10,106745,106762
778344,Euronext-GOLD,9534,2,108217,108234
778344,Euronext-GOLD,9534,2,108217,108235
778353,Euronext-INA,8763,10,111197,111213
778353,Euronext-JNAF,9475,10,112364,112387
778353,Euronext-GOLD,9532,10,108216,108236
778362,Euronext-XAG,9810,10,109328,109349
778362,Euronext-ETFA,8920,10,107510,107530
778362,Euronext-NGUP,9002,10,106745,106765
778362,Euronext-INA,8763,10,111197,111214
778362,Euronext-JNAF,9475,10,112364,112389
778369,Euronext-ETFA,8920,5,107510,107532
778370,Euronext-GOLD,9532,10,108216,108237
778370,Euronext-XAG,9810,10,109328,109351
778370,Euronext-ETFA,8920,10,107510,107533
778379,Euronext-NGUP,9002,10,106745,106768
778379,Euronext-INA,8763,10,111197,111215
778379,Euronext-JNAF,9475,2,112364,112392
778379,Euronext-JNAF,9477,8,112366,112392
778388,Euronext-GOLD,9532,10,108216,108238
778388,Euronext-ETFA,8922,10,107512,107535
778411,Euronext-DDJH,8657,10,104672,104688
778411,Euronext-DDJH,8657,10,104672,104689
778411,Euronext-GOLD,9534,2,108217,108239
778411,Euronext-GOLD,9534,2,108217,108240
778413,Euronext-INA,8761,10,111199,111216
778413,Euronext-JNAF,9477,10,112366,112394
778413,Euronext-GOLD,9531,10,108218,108241
778413,Euronext-ETFA,8922,10,107512,107537
778418,Euronext-DDJH,8659,10,104673,104691
778418,Euronext-XAG,9814,9,109329,109354
778418,Euronext-INA,8767,1,111198,111217
778421,Euronext-INA,8771,5,111166,111218
778424,Euronext-CARD,9641,8,143831,143840
778424,Euronext-OIT,9268,8,100623,100632
778424,Euronext-ETFA,8920,8,107540,107549
778424,Euronext-CARD,9641,8,143831,143841
778427,Euronext-KRAS,9323,5,106925,106935
778433,Euronext-CARD,9641,20,143831,143843
778444,Euronext-NGUP,9016,6,106772,106782
778444,Euronext-KOTD,10838,8,109670,109681
778445,Euronext-ETFA,8920,4,107540,107550
778445,Euronext-JZRO,9116,8,112385,112395
778445,Euronext-ZITO,9545,10,100797,100807
778445,Euronext-ZITO,9545,10,100797,100808
778447,Euronext-ZITO,9547,2,100798,100809
778447,Euronext-INA,8779,10,111218,111229
778447,Euronext-JNAF,9472,10,112397,112406
778447,Euronext-GOLD,9518,10,108242,108252
778447,Euronext-ETFA,8920,10,107540,107551
778455,Euronext-JZRO,9116,42,112385,112396
778455,Euronext-JZRO,9114,8,112387,112396
778455,Euronext-JNAF,9472,40,112397,112408
778455,Euronext-JNAF,9474,10,112399,112408
778455,Euronext-JNAF,9468,50,112396,112409
778455,Euronext-JNAF,9466,50,112398,112410
778455,Euronext-KRAS,9323,45,106925,106937
778455,Euronext-KRAS,9321,5,106927,106937
778455,Euronext-CARD,9641,14,143831,143846
778455,Euronext-CARD,9642,36,143833,143846
778456,Euronext-INA,8779,10,111218,111230
778456,Euronext-JNAF,9474,10,112399,112411
778462,Euronext-INA,8779,2,111218,111231
778462,Euronext-KOTD,10838,5,109670,109684
778462,Euronext-KRAS,9321,5,106927,106938
778462,Euronext-NGUP,9016,10,106772,106785
778462,Euronext-ZITO,9545,10,100797,100811
778475,Euronext-NGUP,9016,19,106772,106786
778485,Euronext-GOLD,9518,10,108242,108253
778485,Euronext-ETFA,8920,10,107540,107553
778489,Euronext-INA,8779,10,111218,111232
778489,Euronext-JNAF,9474,10,112399,112413
778499,Euronext-GOLD,9518,10,108242,108254
778499,Euronext-ETFA,8920,10,107540,107555
778504,Euronext-ETFSH,9701,5,113126,113139
778507,Euronext-CARD,9649,20,143844,143857
778508,Euronext-INA,8766,5,111228,111234
778508,Euronext-JNAF,9463,22,112371,112416
778508,Euronext-JZRO,9117,5,112009,112403
778508,Euronext-JZRO,9118,45,112312,112403
778508,Euronext-JZRO,9118,5,112312,112405
778508,Euronext-JZRO,9120,95,112314,112405
778508,Euronext-JZRO,9120,5,112314,112407
778508,Euronext-JZRO,9122,145,112316,112407
778511,Euronext-INA,8761,10,111233,111243
778511,Euronext-JNAF,9454,10,112416,112425
778515,Euronext-INA,8761,10,111233,111244
778515,Euronext-JNAF,9454,10,112416,112427
778518,Euronext-ETFSH,9703,4,113139,113149
778518,Euronext-GOLD,9482,2,108256,108266
778521,Euronext-NGUP,9009,20,106789,106800
778521,Euronext-NGUP,9009,20,106789,106801
778531,Euronext-INA,8761,10,111233,111245
778531,Euronext-JNAF,9454,8,112416,112429
778531,Euronext-JNAF,9456,2,112418,112429
778546,Euronext-INA,8761,10,111233,111247
778546,Euronext-JNAF,9456,10,112418,112431
778548,Euronext-ETFSH,9703,5,113139,113153
778551,Euronext-ETFA,8920,25,107558,107572
778562,Euronext-INA,8761,10,111233,111248
778562,Euronext-JNAF,9456,10,112418,112433
