time,instrument,price,quantity,passive_order_id,active_order_id
255,Euronext-JNAF,10034,105,16,26
255,Euronext-JNAF,10034,45,16,28
255,Euronext-JNAF,10035,100,4,28
255,Euronext-JNAF,10036,55,18,28
255,Euronext-JNAF,10036,145,18,30
255,Euronext-JNAF,10037,105,6,30
255,Euronext-KOTD,10089,50,11,22
255,Euronext-KOTD,10088,50,1,24
255,Euronext-KOTD,10087,50,13,24
255,Euronext-KOTD,10087,50,13,26
255,Euronext-KOTD,10086,100,3,26
255,Euronext-KOTD,10085,150,15,28
255,Euronext-KOTD,10084,50,5,28
255,Euronext-KOTD,10084,100,5,30
255,Euronext-KOTD,10083,150,17,30
255,Euronext-KRAS,9885,50,1,22
255,Euronext-KRAS,9884,50,11,24
255,Euronext-KRAS,9883,50,3,24
255,Euronext-KRAS,9883,50,3,26
255,Euronext-KRAS,9882,100,13,26
255,Euronext-KRAS,9881,150,5,28
255,Euronext-NGUP,10087,50,17,22
255,Euronext-OIT,10088,50,16,21
255,Euronext-OIT,10088,100,16,23
255,Euronext-OIT,10090,150,18,25
255,Euronext-OIT,10090,50,18,27
255,Euronext-XAG,10126,50,3,22
255,Euronext-XAG,10126,50,3,24
255,Euronext-XAG,10124,50,5,24
255,Euronext-XAG,10124,100,5,26
255,Euronext-XAG,10122,50,7,26
255,Euronext-XAG,10122,150,7,28
255,Euronext-XAG,10120,50,9,28
255,Euronext-XAG,10120,200,9,30
255,Euronext-XAG,10120,50,13,30
277,Euronext-JNAF,10029,50,1,32
280,Euronext-SIMP,10068,50,21,31
280,Euronext-SIMP,10067,100,23,31
280,Euronext-SIMP,10066,50,25,31
309,Euronext-CARD,10072,50,4,32
309,Euronext-KRAS,9881,50,28,31
309,Euronext-XAG,10128,50,14,31
309,Euronext-ETFSH,10073,50,2,31
309,Euronext-NGUP,10087,50,17,31
319,Euronext-NGUP,10087,50,17,32
355,Euronext-ETFA,10031,4,33,43
355,Euronext-CARD,10071,50,31,34
355,Euronext-CARD,10067,100,19,36
355,Euronext-CARD,10067,150,19,38
355,Euronext-CARD,10066,200,7,40
355,Euronext-CARD,10065,250,9,42
355,Euronext-DDJH,9946,50,22,31
355,Euronext-DDJH,9947,100,24,33
355,Euronext-DDJH,9948,150,26,35
355,Euronext-DDJH,9949,200,28,37
355,Euronext-DDJH,9950,250,30,39
355,Euronext-GOLD,10019,50,30,33
355,Euronext-GOLD,10019,100,30,35
355,Euronext-GOLD,10019,100,30,37
355,Euronext-INA,9902,50,22,31
355,Euronext-INA,9904,100,24,33
355,Euronext-INA,9906,50,12,35
355,Euronext-INA,9906,100,26,35
355,Euronext-INA,9906,50,26,37
355,Euronext-JNAF,10037,45,6,33
355,Euronext-JNAF,10038,5,20,33
355,Euronext-JNAF,10038,100,20,35
355,Euronext-JNAF,10038,145,20,37
355,Euronext-JNAF,10039,5,8,37
355,Euronext-JNAF,10039,195,8,39
355,Euronext-JNAF,10041,5,10,39
355,Euronext-JNAF,10041,245,10,41
355,Euronext-JZRO,10132,50,17,33
355,Euronext-JZRO,10132,100,17,35
355,Euronext-KOTD,10083,50,17,32
355,Euronext-KOTD,10082,100,7,34
355,Euronext-KOTD,10082,100,7,36
355,Euronext-KOTD,10081,50,19,36
355,Euronext-KOTD,10081,200,19,38
355,Euronext-KOTD,10080,250,9,40
355,Euronext-KRAS,9883,50,30,32
355,Euronext-KRAS,9883,100,30,34
355,Euronext-KRAS,9883,100,30,36
355,Euronext-NGUP,10087,50,17,34
355,Euronext-NGUP,10084,100,19,36
355,Euronext-NGUP,10084,150,19,38
355,Euronext-NGUP,10081,50,21,40
355,Euronext-NGUP,10078,100,23,40
355,Euronext-NGUP,10077,50,1,40
355,Euronext-OIT,10092,50,20,31
355,Euronext-OIT,10092,100,20,33
355,Euronext-OIT,10092,100,20,35
355,Euronext-OIT,10095,50,2,35
355,Euronext-OIT,10097,100,4,37
355,Euronext-SIMP,10066,50,25,33
355,Euronext-XAG,10128,50,14,32
355,Euronext-XAG,10130,100,16,34
355,Euronext-XAG,10130,50,16,36
355,Euronext-XAG,10132,50,2,36
355,Euronext-XAG,10132,50,18,36
355,Euronext-XAG,10132,150,18,38
355,Euronext-XAG,10134,50,4,38
355,Euronext-XAG,10134,50,4,40
355,Euronext-XAG,10134,200,20,40
355,Euronext-ZITO,9865,50,31,33
355,Euronext-ZITO,9865,100,31,35
355,Euronext-ZITO,9865,100,31,37
355,Euronext-ZITO,9882,50,21,37
384,Euronext-INA,9906,1,37,41
386,Euronext-SIMP,10067,50,35,42
411,Euronext-CARD,10072,1,4,43
418,Euronext-INA,9906,8,37,43
423,Euronext-INA,9906,50,37,44
455,Euronext-CARD,10054,8,44,47
455,Euronext-CARD,9961,42,21,47
455,Euronext-CARD,9961,8,21,49
455,Euronext-CARD,9960,92,23,49
455,Euronext-CARD,9960,8,23,51
455,Euronext-CARD,9959,142,25,51
455,Euronext-CARD,9959,8,25,53
455,Euronext-CARD,9958,192,27,53
455,Euronext-CARD,9958,8,27,55
455,Euronext-CARD,9957,242,29,55
455,Euronext-DDJH,9952,50,2,43
455,Euronext-DDJH,9953,100,4,45
455,Euronext-DDJH,9954,150,6,47
455,Euronext-DDJH,9955,200,8,49
455,Euronext-DDJH,9956,250,10,51
455,Euronext-INA,9908,50,14,45
455,Euronext-INA,9908,50,14,47
455,Euronext-INA,9908,50,28,47
455,Euronext-INA,9908,150,28,49
455,Euronext-INA,9910,150,16,51
455,Euronext-INA,9910,50,30,51
455,Euronext-INA,9910,200,30,53
455,Euronext-INA,9912,50,18,53
455,Euronext-JNAF,10046,8,44,45
455,Euronext-JZRO,10133,50,8,44
455,Euronext-JZRO,10133,100,8,46
455,Euronext-JZRO,10133,50,8,48
455,Euronext-JZRO,10134,100,37,48
455,Euronext-JZRO,10134,50,37,50
455,Euronext-JZRO,10135,150,10,50
455,Euronext-JZRO,10135,100,10,52
455,Euronext-JZRO,10136,50,22,52
455,Euronext-JZRO,10136,100,39,52
455,Euronext-KRAS,9887,50,36,45
455,Euronext-KRAS,9885,100,38,47
455,Euronext-KRAS,9885,100,38,49
455,Euronext-KRAS,9883,50,40,49
455,Euronext-NGUP,10075,50,25,47
455,Euronext-NGUP,10075,100,25,49
455,Euronext-NGUP,10074,100,3,51
455,Euronext-NGUP,10072,50,27,51
455,Euronext-NGUP,10072,150,27,53
455,Euronext-NGUP,10071,50,5,53
455,Euronext-NGUP,10071,100,5,55
455,Euronext-NGUP,10069,150,29,55
455,Euronext-OIT,10098,50,37,44
455,Euronext-OIT,10098,50,37,46
455,Euronext-OIT,10096,50,39,46
455,Euronext-OIT,10096,150,39,48
455,Euronext-SIMP,10067,50,35,45
455,Euronext-SIMP,10068,100,37,47
455,Euronext-SIMP,10068,50,37,49
455,Euronext-SIMP,10069,100,39,49
455,Euronext-SIMP,10069,100,39,51
455,Euronext-SIMP,10070,50,22,51
455,Euronext-SIMP,10070,50,41,51
455,Euronext-SIMP,10070,200,41,53
455,Euronext-ZITO,9882,50,21,46
455,Euronext-ZITO,9882,100,21,48
455,Euronext-ZITO,9882,50,21,50
455,Euronext-ZITO,9891,8,45,50
481,Euronext-JNAF,10052,5,45,55
511,Euronext-ZITO,9895,50,50,56
511,Euronext-CARD,10072,49,4,56
511,Euronext-ETFSH,10073,50,12,54
555,Euronext-GOLD,10010,4,45,55
555,Euronext-KRAS,9883,7,40,54
555,Euronext-ETFSH,10075,1,4,65
555,Euronext-ETFA,10031,3,56,66
555,Euronext-XAG,10121,2,44,54
555,Euronext-KRAS,9883,5,40,55
555,Euronext-DDJH,9956,50,32,53
555,Euronext-DDJH,9957,100,34,55
555,Euronext-DDJH,9958,150,36,57
555,Euronext-DDJH,9959,200,38,59
555,Euronext-DDJH,9960,250,40,61
555,Euronext-GOLD,10010,46,45,57
555,Euronext-INA,9912,50,18,55
555,Euronext-INA,9912,100,18,57
555,Euronext-INA,9914,150,20,59
555,Euronext-INA,9914,100,20,61
555,Euronext-INA,9916,50,32,61
555,Euronext-INA,9918,50,34,61
555,Euronext-INA,9918,50,34,63
555,Euronext-INA,9920,150,36,63
555,Euronext-INA,9922,50,38,63
555,Euronext-JNAF,10052,37,45,57
555,Euronext-JNAF,10050,13,47,57
555,Euronext-JNAF,10050,87,47,59
555,Euronext-JNAF,10048,13,49,59
555,Euronext-JNAF,10048,137,49,61
555,Euronext-JNAF,10046,13,51,61
555,Euronext-JNAF,10046,187,51,63
555,Euronext-JNAF,10044,13,53,63
555,Euronext-JNAF,10044,237,53,65
555,Euronext-JNAF,10042,5,41,65
555,Euronext-JZRO,10132,50,17,55
555,Euronext-JZRO,10132,50,21,57
555,Euronext-JZRO,10130,50,19,57
555,Euronext-JZRO,10130,150,19,59
555,Euronext-JZRO,10130,50,19,61
555,Euronext-JZRO,10130,100,23,61
555,Euronext-JZRO,10128,50,25,61
555,Euronext-JZRO,10128,100,25,63
555,Euronext-JZRO,10126,150,27,63
555,Euronext-KOTD,10084,50,44,55
555,Euronext-KOTD,10082,100,46,57
555,Euronext-KRAS,9883,50,40,57
555,Euronext-KRAS,9883,100,40,59
555,Euronext-KRAS,9883,38,40,61
555,Euronext-KRAS,9880,112,15,61
555,Euronext-KRAS,9880,38,15,63
555,Euronext-NGUP,10069,50,29,57
555,Euronext-NGUP,10069,50,29,59
555,Euronext-NGUP,10068,50,7,59
555,Euronext-NGUP,10068,150,7,61
555,Euronext-NGUP,10065,200,9,63
555,Euronext-NGUP,10065,50,9,65
555,Euronext-NGUP,10064,8,44,65
555,Euronext-NGUP,10058,50,33,65
555,Euronext-NGUP,10055,100,35,65
555,Euronext-OIT,10096,50,39,55
555,Euronext-OIT,10090,100,27,57
555,Euronext-OIT,10090,50,27,59
555,Euronext-SIMP,10070,50,53,56
555,Euronext-SIMP,10066,50,25,58
555,Euronext-SIMP,10065,50,27,58
555,Euronext-SIMP,10065,150,27,60
555,Euronext-SIMP,10064,200,29,62
555,Euronext-SIMP,10064,50,29,64
555,Euronext-SIMP,10064,50,32,64
555,Euronext-SIMP,10063,100,34,64
555,Euronext-SIMP,10062,50,36,64
555,Euronext-XAG,10127,50,47,55
555,Euronext-XAG,10127,50,47,57
555,Euronext-XAG,10129,50,49,57
555,Euronext-XAG,10129,100,49,59
555,Euronext-XAG,10131,50,51,59
555,Euronext-XAG,10131,150,51,61
555,Euronext-XAG,10133,50,53,61
555,Euronext-XAG,10133,200,53,63
555,Euronext-XAG,10134,50,20,63
555,Euronext-ZITO,9893,50,54,58
555,Euronext-ZITO,9893,100,54,60
555,Euronext-ZITO,9893,100,54,62
555,Euronext-ZITO,9862,8,44,62
555,Euronext-ZITO,9861,1,43,62
580,Euronext-CARD,9958,50,58,67
588,Euronext-SIMP,10071,50,24,65
627,Euronext-INA,9906,50,37,65
646,Euronext-CARD,9959,5,60,68
655,Euronext-CARD,9959,9,60,69
655,Euronext-OIT,10090,1,59,65
655,Euronext-KRAS,9880,1,63,66
655,Euronext-INA,9922,4,38,66
655,Euronext-CARD,9957,8,29,71
655,Euronext-CARD,9956,42,57,71
655,Euronext-CARD,9956,8,57,73
655,Euronext-CARD,9955,92,59,73
655,Euronext-CARD,9955,8,59,75
655,Euronext-CARD,9954,50,33,75
655,Euronext-CARD,9954,92,61,75
655,Euronext-CARD,9954,58,61,77
655,Euronext-CARD,9953,100,35,77
655,Euronext-CARD,9953,42,63,77
655,Euronext-CARD,9953,158,63,79
655,Euronext-CARD,9952,92,37,79
655,Euronext-DDJH,9965,8,42,63
655,Euronext-DDJH,9984,42,54,63
655,Euronext-DDJH,9984,8,54,65
655,Euronext-DDJH,9985,92,56,65
655,Euronext-DDJH,9985,8,56,67
655,Euronext-DDJH,9986,142,58,67
655,Euronext-GOLD,10010,4,57,66
655,Euronext-GOLD,10011,46,37,66
655,Euronext-GOLD,10011,4,37,68
655,Euronext-GOLD,10012,96,59,68
655,Euronext-JNAF,10038,8,65,67
655,Euronext-JZRO,10136,50,39,64
655,Euronext-JZRO,10136,50,39,66
655,Euronext-KOTD,10080,50,48,67
655,Euronext-KOTD,10080,100,48,69
655,Euronext-KOTD,10078,150,50,71
655,Euronext-KOTD,10078,50,50,73
655,Euronext-KRAS,9879,50,7,68
655,Euronext-KRAS,9879,100,7,70
655,Euronext-KRAS,9879,50,7,72
655,Euronext-KRAS,9878,100,17,72
655,Euronext-KRAS,9878,100,17,74
655,Euronext-KRAS,9877,100,9,74
655,Euronext-KRAS,9877,150,9,76
655,Euronext-KRAS,9876,100,19,76
655,Euronext-NGUP,10052,50,37,67
655,Euronext-NGUP,10052,100,37,69
655,Euronext-OIT,10088,50,29,67
655,Euronext-OIT,10088,100,29,69
655,Euronext-SIMP,10071,50,24,66
655,Euronext-SIMP,10072,100,26,68
655,Euronext-SIMP,10072,50,26,70
655,Euronext-SIMP,10073,100,28,70
655,Euronext-SIMP,10073,100,28,72
655,Euronext-ZITO,9862,50,64,68
655,Euronext-ZITO,9862,100,64,70
655,Euronext-ZITO,9862,50,64,72
655,Euronext-ZITO,9863,100,66,72
655,Euronext-ZITO,9863,150,66,74
725,Euronext-CARD,9959,50,60,80
740,Euronext-CARD,9959,36,60,81
740,Euronext-OIT,10088,50,29,76
740,Euronext-NGUP,10054,42,71,76
755,Euronext-NGUP,10054,3,71,77
755,Euronext-CARD,9960,2,62,82
755,Euronext-KOTD,10078,8,73,76
755,Euronext-JZRO,10137,1,66,74
755,Euronext-INA,9919,5,67,77
755,Euronext-DDJH,9986,3,58,73
755,Euronext-CARD,9952,50,37,84
755,Euronext-CARD,9952,8,37,86
755,Euronext-CARD,9952,92,65,86
755,Euronext-CARD,9952,150,65,88
755,Euronext-CARD,9952,8,65,90
755,Euronext-CARD,9951,192,39,90
755,Euronext-CARD,9951,8,39,92
755,Euronext-CARD,9950,242,41,92
755,Euronext-DDJH,9985,50,69,75
755,Euronext-DDJH,9985,100,69,77
755,Euronext-DDJH,9985,50,69,79
755,Euronext-DDJH,9984,100,71,79
755,Euronext-DDJH,9984,150,71,81
755,Euronext-GOLD,10011,50,70,78
755,Euronext-INA,9922,50,38,78
755,Euronext-INA,9922,96,38,80
755,Euronext-INA,9923,4,68,80
755,Euronext-INA,9923,46,68,82
755,Euronext-INA,9924,104,40,82
755,Euronext-INA,9924,146,40,84
755,Euronext-INA,9925,54,70,84
755,Euronext-INA,9925,46,70,86
755,Euronext-INA,9927,150,72,86
755,Euronext-INA,9929,54,74,86
755,Euronext-JNAF,10045,42,67,78
755,Euronext-JNAF,10043,8,69,78
755,Euronext-JNAF,10043,92,69,80
755,Euronext-JNAF,10041,8,71,80
755,Euronext-JNAF,10041,142,71,82
755,Euronext-JZRO,10137,49,66,76
755,Euronext-JZRO,10135,1,68,76
755,Euronext-JZRO,10135,100,68,78
755,Euronext-KOTD,10078,50,73,77
755,Euronext-KOTD,10078,92,73,79
755,Euronext-KOTD,10080,8,75,79
755,Euronext-KOTD,10080,150,75,81
755,Euronext-KRAS,9876,50,19,78
755,Euronext-KRAS,9876,100,19,80
755,Euronext-KRAS,9874,50,44,82
755,Euronext-KRAS,9872,8,42,82
755,Euronext-KRAS,9872,92,46,82
755,Euronext-KRAS,9872,8,46,84
755,Euronext-KRAS,9871,50,21,84
755,Euronext-KRAS,9870,142,48,84
755,Euronext-KRAS,9870,8,48,86
755,Euronext-KRAS,9870,50,56,86
755,Euronext-KRAS,9869,100,23,86
755,Euronext-KRAS,9868,92,50,86
755,Euronext-NGUP,10049,50,39,79
755,Euronext-NGUP,10049,100,39,81
755,Euronext-NGUP,10049,50,39,83
755,Euronext-NGUP,10046,100,41,83
755,Euronext-NGUP,10046,150,41,85
755,Euronext-NGUP,10045,50,46,85
755,Euronext-NGUP,10042,100,48,87
755,Euronext-NGUP,10042,50,66,87
755,Euronext-NGUP,10039,100,50,87
755,Euronext-OIT,10088,50,29,78
755,Euronext-OIT,10087,100,5,80
755,Euronext-OIT,10087,50,5,82
755,Euronext-OIT,10085,100,7,82
755,Euronext-OIT,10085,100,7,84
755,Euronext-OIT,10085,100,45,84
755,Euronext-OIT,10083,250,9,86
755,Euronext-SIMP,10073,50,72,78
755,Euronext-SIMP,10073,50,72,80
755,Euronext-SIMP,10072,50,74,80
755,Euronext-SIMP,10072,150,74,82
755,Euronext-SIMP,10072,50,74,84
755,Euronext-SIMP,10071,50,76,84
755,Euronext-XAG,10124,50,69,76
755,Euronext-XAG,10124,50,69,78
755,Euronext-XAG,10126,50,71,78
755,Euronext-XAG,10126,100,71,80
755,Euronext-XAG,10128,50,73,80
755,Euronext-XAG,10128,150,73,82
755,Euronext-XAG,10130,50,75,82
755,Euronext-XAG,10130,200,75,84
755,Euronext-XAG,10136,50,6,84
755,Euronext-ZITO,9876,50,75,79
768,Euronext-NGUP,10054,7,71,88
791,Euronext-JZRO,10137,50,80,85
799,Euronext-NGUP,10054,1,71,89
807,Euronext-ETFSH,10071,50,76,86
807,Euronext-ETFSH,10069,25,1,86
807,Euronext-INA,9919,45,67,88
807,Euronext-INA,9917,5,69,88
807,Euronext-KRAS,9880,50,63,87
807,Euronext-XAG,10120,50,13,86
807,Euronext-CARD,9960,20,62,93
807,Euronext-SIMP,10063,20,84,87
807,Euronext-NGUP,10054,20,71,91
807,Euronext-INA,9917,20,69,90
807,Euronext-JNAF,10039,20,73,88
807,Euronext-DDJH,9975,20,74,86
807,Euronext-KRAS,9880,20,63,88
814,Euronext-ZITO,9876,20,75,90
814,Euronext-XAG,10119,20,46,88
831,Euronext-SIMP,10063,50,84,89
837,Euronext-OIT,10090,1,59,90
837,Euronext-KRAS,9880,1,63,91
837,Euronext-SIMP,10063,30,84,90
837,Euronext-SIMP,10064,20,86,90
855,Euronext-ETFSH,10071,1,87,97
855,Euronext-OIT,10083,9,47,91
855,Euronext-GOLD,10011,1,70,90
855,Euronext-CARD,9950,8,41,96
855,Euronext-CARD,9940,42,83,96
855,Euronext-CARD,9940,8,83,98
855,Euronext-CARD,9939,50,46,98
855,Euronext-CARD,9939,42,85,98
856,Euronext-GOLD,10012,4,59,91
856,Euronext-GOLD,10012,46,80,91
856,Euronext-INA,9929,50,74,92
856,Euronext-INA,9929,96,74,94
856,Euronext-INA,9931,4,76,94
856,Euronext-INA,9931,150,76,96
856,Euronext-INA,9931,96,76,98
856,Euronext-INA,9934,50,46,98
856,Euronext-INA,9936,54,48,98
856,Euronext-INA,9936,46,48,100
856,Euronext-JNAF,10041,8,82,90
856,Euronext-JNAF,10043,42,84,90
856,Euronext-JNAF,10043,100,84,92
856,Euronext-JNAF,10043,58,84,94
856,Euronext-JNAF,10045,92,86,94
856,Euronext-JNAF,10045,158,86,96
856,Euronext-JNAF,10049,42,68,96
856,Euronext-JNAF,10049,8,68,98
856,Euronext-JNAF,10051,100,70,98
856,Euronext-JNAF,10052,1,66,98
856,Euronext-JNAF,10053,141,72,98
856,Euronext-JZRO,10137,50,80,88
856,Euronext-JZRO,10137,50,80,90
856,Euronext-JZRO,10138,50,24,90
856,Euronext-JZRO,10138,50,24,92
856,Euronext-JZRO,10138,100,41,92
856,Euronext-JZRO,10138,150,41,94
856,Euronext-JZRO,10139,50,82,94
856,Euronext-JZRO,10139,150,82,96
856,Euronext-JZRO,10140,100,26,96
856,Euronext-KOTD,10079,50,83,90
856,Euronext-KOTD,10079,100,83,92
856,Euronext-OIT,10083,50,47,93
856,Euronext-OIT,10083,91,47,95
856,Euronext-OIT,10082,9,66,95
856,Euronext-OIT,10082,41,66,97
856,Euronext-OIT,10081,109,49,97
856,Euronext-OIT,10081,91,49,99
856,Euronext-OIT,10080,50,11,99
856,Euronext-OIT,10080,59,56,99
856,Euronext-OIT,10080,41,56,101
856,Euronext-OIT,10080,100,68,101
856,Euronext-OIT,10079,109,51,101
856,Euronext-SIMP,10062,50,36,92
856,Euronext-SIMP,10062,50,36,94
856,Euronext-SIMP,10061,50,38,94
856,Euronext-SIMP,10061,150,38,96
856,Euronext-SIMP,10060,50,1,98
856,Euronext-SIMP,10060,150,40,98
856,Euronext-SIMP,10060,100,40,100
856,Euronext-ZITO,9876,50,75,92
856,Euronext-ZITO,9876,80,75,94
874,Euronext-NGUP,10050,50,94,103
874,Euronext-NGUP,10053,43,96,103
885,Euronext-CARD,9940,50,100,105
900,Euronext-CARD,9940,5,100,106
906,Euronext-ZITO,9876,20,94,102
906,Euronext-ZITO,9875,30,96,102
914,Euronext-INA,9936,10,100,102
926,Euronext-CARD,9940,8,100,107
926,Euronext-DDJH,9974,8,76,100
926,Euronext-INA,9936,8,100,104
926,Euronext-NGUP,10053,8,96,104
926,Euronext-ZITO,9875,8,96,104
955,Euronext-JNAF,10047,1,101,102
955,Euronext-KOTD,10079,7,83,101
955,Euronext-NGUP,10044,7,93,106
955,Euronext-KRAS,9873,6,92,104
955,Euronext-CARD,9939,50,85,110
955,Euronext-CARD,9939,8,85,112
955,Euronext-CARD,9938,92,48,112
955,Euronext-CARD,9938,8,48,114
955,Euronext-CARD,9938,50,70,114
955,Euronext-CARD,9938,92,87,114
955,Euronext-CARD,9938,58,87,116
955,Euronext-CARD,9937,142,50,116
955,Euronext-CARD,9937,8,50,118
955,Euronext-CARD,9937,100,72,118
955,Euronext-DDJH,9976,50,90,101
955,Euronext-DDJH,9977,100,92,103
955,Euronext-DDJH,9978,150,94,105
955,Euronext-DDJH,9979,200,96,107
955,Euronext-DDJH,9980,50,81,109
955,Euronext-DDJH,9980,200,98,109
955,Euronext-GOLD,10012,50,80,103
955,Euronext-GOLD,10012,4,80,105
955,Euronext-GOLD,10013,96,39,105
955,Euronext-GOLD,10013,104,39,107
955,Euronext-GOLD,10014,46,46,107
955,Euronext-GOLD,10014,4,46,109
955,Euronext-GOLD,10014,150,61,109
955,Euronext-GOLD,10014,46,82,109
955,Euronext-GOLD,10014,104,82,111
955,Euronext-INA,9936,50,100,106
955,Euronext-INA,9936,100,100,108
955,Euronext-INA,9936,36,100,110
955,Euronext-INA,9917,75,69,110
955,Euronext-INA,9915,39,71,110
955,Euronext-INA,9915,111,71,112
955,Euronext-INA,9913,89,73,112
955,Euronext-INA,9913,111,73,114
955,Euronext-JNAF,10047,7,101,103
955,Euronext-JNAF,10053,9,72,103
955,Euronext-JZRO,10140,50,26,100
955,Euronext-JZRO,10140,8,43,102
955,Euronext-JZRO,10141,92,84,102
955,Euronext-KOTD,10079,43,83,103
955,Euronext-KOTD,10079,7,87,103
955,Euronext-KOTD,10079,13,87,105
955,Euronext-KOTD,10077,87,85,105
955,Euronext-KOTD,10077,150,85,107
955,Euronext-KOTD,10077,13,85,109
955,Euronext-KOTD,10076,187,52,109
955,Euronext-KOTD,10076,63,52,111
955,Euronext-KOTD,10076,50,54,111
955,Euronext-KOTD,10074,8,41,111
955,Euronext-KOTD,10074,100,56,111
955,Euronext-KOTD,10072,29,58,111
955,Euronext-NGUP,10044,43,93,108
955,Euronext-NGUP,10041,7,95,108
955,Euronext-NGUP,10041,93,95,110
955,Euronext-NGUP,10039,7,50,110
955,Euronext-NGUP,10039,43,50,112
955,Euronext-NGUP,10039,100,68,112
955,Euronext-NGUP,10038,7,97,112
955,Euronext-NGUP,10038,143,97,114
955,Euronext-NGUP,10037,50,56,114
955,Euronext-NGUP,10036,7,52,114
955,Euronext-NGUP,10036,193,52,116
955,Euronext-NGUP,10036,57,70,116
955,Euronext-OIT,10079,50,51,105
955,Euronext-OIT,10079,91,51,107
955,Euronext-OIT,10078,9,13,107
955,Euronext-OIT,10078,91,13,109
955,Euronext-OIT,10078,59,58,109
955,Euronext-OIT,10078,91,58,111
955,Euronext-OIT,10078,109,70,111
955,Euronext-OIT,10078,41,70,113
955,Euronext-OIT,10077,8,41,113
955,Euronext-OIT,10077,20,88,113
955,Euronext-OIT,10076,150,15,113
955,Euronext-OIT,10076,31,60,113
955,Euronext-SIMP,10060,50,100,103
955,Euronext-SIMP,10060,100,100,105
955,Euronext-SIMP,10064,150,86,107
955,Euronext-SIMP,10064,80,86,109
955,Euronext-XAG,10133,50,93,102
955,Euronext-XAG,10133,50,93,104
955,Euronext-XAG,10135,50,95,104
955,Euronext-XAG,10135,100,95,106
955,Euronext-XAG,10136,50,6,106
955,Euronext-XAG,10136,50,6,108
955,Euronext-XAG,10137,150,97,108
955,Euronext-XAG,10137,50,97,110
955,Euronext-XAG,10138,200,8,110
955,Euronext-ZITO,9877,50,77,105
955,Euronext-ZITO,9877,100,77,107
955,Euronext-ZITO,9877,100,77,109
955,Euronext-ZITO,9882,50,88,109
955,Euronext-ZITO,9882,200,88,111
955,Euronext-ZITO,9883,250,101,113
957,Euronext-CARD,9937,50,118,119
971,Euronext-NGUP,10053,49,96,117
971,Euronext-NGUP,10054,28,71,117
973,Euronext-ETFSH,10071,49,87,110
973,Euronext-ETFSH,10071,1,100,110
982,Euronext-INA,9911,50,75,115
982,Euronext-JNAF,10053,34,103,113
982,Euronext-GOLD,10014,50,111,113
982,Euronext-XAG,10125,50,92,112
982,Euronext-CARD,9937,20,118,120
982,Euronext-NGUP,10054,20,71,118
982,Euronext-JNAF,10051,20,105,115
982,Euronext-DDJH,9974,20,76,112
982,Euronext-KRAS,9877,20,93,115
986,Euronext-XAG,10125,20,92,114
988,Euronext-CARD,9937,50,118,122
988,Euronext-NGUP,10054,29,71,120
988,Euronext-NGUP,10055,13,65,120
988,Euronext-KRAS,9877,30,93,117
988,Euronext-KRAS,9878,20,106,117
988,Euronext-CARD,9937,20,118,123
992,Euronext-CARD,9937,2,118,125
992,Euronext-CARD,9940,6,100,125
993,Euronext-DDJH,9974,8,76,114
993,Euronext-NGUP,10055,8,65,121
