time,instrument,price,quantity,passive_order_id,active_order_id
560101,Euronext-GOLD,11352,5,115346,115363
560101,Euronext-GOLD,11352,5,115346,115364
560101,Euronext-JNAF,8640,10,104488,104505
560101,Euronext-OIT,9083,10,103190,103206
560101,Euronext-OIT,9083,10,103190,103207
560101,Euronext-SIMP,9980,10,127350,127374
560101,Euronext-SIMP,9980,10,127350,127375
560101,Euronext-SIMP,9980,10,127350,127376
560101,Euronext-XAG,12365,10,103541,103556
560102,Euronext-JZRO,7848,150,107458,107470
560102,Euronext-JZRO,7849,104,107460,107470
560102,Euronext-INA,9819,23,104070,104094
560103,Euronext-ETFA,8660,26,99303,99320
560103,Euronext-NGUP,9233,4,103582,103594
560103,Euronext-ETFA,8672,1,99308,99321
560103,Euronext-SIMP,9980,51,127350,127378
560103,Euronext-NGUP,9233,200,103582,103595
560103,Euronext-KRAS,9651,20,103183,103195
560104,Euronext-NGUP,9233,15,103582,103596
560104,Euronext-SIMP,9980,35,127350,127379
560104,Euronext-ETFSH,11878,100,113487,113502
560104,Euronext-JZRO,7849,96,107460,107473
560104,Euronext-JZRO,7850,104,107462,107473
560104,Euronext-KOTD,9194,25,108027,108039
560105,Euronext-XAG,12371,23,103542,103557
560105,Euronext-XAG,12374,2,103544,103557
560105,Euronext-SIMP,9980,25,127350,127380
560105,Euronext-CARD,10022,80,174103,174104
560119,Euronext-NGUP,9225,9,103493,103597
560119,Euronext-INA,9813,3,104067,104095
560142,Euronext-OIT,9084,50,103204,103208
560148,Euronext-ETFSH,11882,50,113503,113513
560148,Euronext-ETFSH,11880,15,113505,113513
560151,Euronext-CARD,10009,25,174108,174119
560152,Euronext-SIMP,9985,35,127382,127395
560152,Euronext-ETFSH,11886,50,113504,113514
560152,Euronext-OIT,9084,190,103204,103218
560152,Euronext-KRAS,9629,50,103197,103207
560152,Euronext-ETFSH,11880,50,113505,113515
560152,Euronext-ETFA,8664,50,99323,99332
560152,Euronext-ETFA,8666,100,99325,99332
560152,Euronext-ETFA,8668,150,99327,99332
560152,Euronext-ETFA,8670,158,99329,99332
560152,Euronext-NGUP,9237,50,103599,103611
560152,Euronext-NGUP,9239,48,103601,103611
560152,Euronext-OIT,9083,90,103190,103219
560152,Euronext-OIT,9083,100,103210,103219
560152,Euronext-ZITO,7619,50,110653,110663
560152,Euronext-ETFA,8660,50,99322,99333
560152,Euronext-ETFA,8658,62,99324,99333
560152,Euronext-DDJH,10195,34,113900,113910
560152,Euronext-ETFA,8670,25,99329,99334
560152,Euronext-INA,9849,10,103633,104107
560152,Euronext-INA,9851,15,104097,104107
560152,Euronext-JNAF,8654,25,104507,104517
560152,Euronext-SIMP,9987,50,127383,127396
560152,Euronext-SIMP,9988,33,127385,127396
560152,Euronext-KOTD,9205,10,108040,108053
560153,Euronext-ETFA,8670,17,99329,99336
560153,Euronext-ETFA,8672,27,99331,99336
560154,Euronext-KRAS,9631,25,103199,103211
560156,Euronext-KRAS,9631,10,103199,103212
560158,Euronext-CARD,10007,25,174107,174123
560159,Euronext-ETFSH,11880,9,113505,113516
560159,Euronext-ETFA,8672,9,99331,99338
560160,Euronext-CARD,10009,25,174108,174125
560162,Euronext-CARD,10010,10,174110,174126
560171,Euronext-GOLD,11320,5,115369,115387
560190,Euronext-GOLD,11320,25,115369,115391
560190,Euronext-XAG,12375,25,103558,103569
560191,Euronext-ETFSH,11888,25,113506,113517
560191,Euronext-DDJH,10195,10,113900,113912
560192,Euronext-ETFSH,11888,16,113506,113518
560193,Euronext-ETFSH,11888,16,113506,113519
560194,Euronext-ETFSH,11888,10,113506,113520
560200,Euronext-SIMP,9988,25,127385,127400
560200,Euronext-XAG,12375,25,103558,103570
560201,Euronext-NGUP,9239,52,103601,103619
560201,Euronext-KOTD,9209,50,108041,108055
560201,Euronext-KOTD,9211,14,108043,108055
560201,Euronext-INA,9851,25,104097,104109
560201,Euronext-JZRO,7869,20,107475,107493
560201,Euronext-NGUP,9233,36,103598,103620
560201,Euronext-NGUP,9241,36,103603,103621
560201,Euronext-ETFA,8672,10,99331,99340
560201,Euronext-ETFSH,11880,10,113505,113521
560202,Euronext-CARD,10007,10,174107,174138
560202,Euronext-DDJH,10195,6,113900,113913
560202,Euronext-GOLD,11320,10,115369,115402
560203,Euronext-SIMP,9988,10,127385,127401
560203,Euronext-SIMP,9985,6,127382,127402
560203,Euronext-JZRO,7869,20,107475,107494
560203,Euronext-NGUP,9233,14,103598,103626
560203,Euronext-NGUP,9231,21,103600,103626
560203,Euronext-KOTD,9211,55,108043,108056
560203,Euronext-CARD,10010,11,174110,174141
560203,Euronext-ETFA,8672,200,99331,99341
560203,Euronext-JNAF,8654,20,104507,104520
560203,Euronext-ETFSH,11880,16,113505,113522
560203,Euronext-SIMP,9988,32,127385,127403
560203,Euronext-SIMP,9989,150,127387,127403
560203,Euronext-SIMP,9990,200,127389,127403
560203,Euronext-SIMP,9991,134,127391,127403
560204,Euronext-INA,9847,50,104096,104110
560204,Euronext-JZRO,7869,10,107475,107495
560204,Euronext-JZRO,7868,69,107477,107495
560205,Euronext-ETFA,8672,4,99331,99342
560205,Euronext-KRAS,9631,65,103199,103214
560205,Euronext-KOTD,9205,40,108040,108057
560205,Euronext-KOTD,9203,77,108042,108057
560206,Euronext-JZRO,7871,50,107476,107496
560206,Euronext-JZRO,7872,100,107478,107496
560206,Euronext-JZRO,7873,50,107480,107496
560220,Euronext-INA,9845,2,104098,104112
560220,Euronext-DDJH,10193,2,113902,113916
560241,Euronext-OIT,9084,10,103204,103220
560241,Euronext-OIT,9089,40,103215,103220
560241,Euronext-OIT,9089,100,103215,103222
560241,Euronext-OIT,9089,60,103215,103224
560241,Euronext-OIT,9090,40,103185,103224
560241,Euronext-OIT,9090,50,103217,103224
560241,Euronext-OIT,9090,200,103217,103226
560251,Euronext-SIMP,9982,50,127407,127416
560254,Euronext-DDJH,10198,50,113918,113927
560254,Euronext-ETFSH,11886,33,113524,113533
560254,Euronext-XAG,12359,50,103572,103581
560254,Euronext-SIMP,9983,11,127409,127419
560254,Euronext-ETFSH,11882,33,113523,113534
560254,Euronext-ETFA,8664,50,99344,99353
560254,Euronext-ETFA,8666,100,99346,99353
560254,Euronext-ETFA,8668,101,99348,99353
560254,Euronext-NGUP,9232,50,103628,103637
560254,Euronext-NGUP,9234,100,103630,103637
560254,Euronext-NGUP,9236,82,103632,103637
560254,Euronext-DDJH,10194,50,113917,113928
560254,Euronext-OIT,9089,10,103228,103231
560254,Euronext-GOLD,11324,50,115404,115414
560254,Euronext-GOLD,11322,100,115406,115414
560254,Euronext-GOLD,11320,88,115408,115414
560254,Euronext-GOLD,11320,62,115408,115415
560254,Euronext-GOLD,11318,14,115410,115415
560255,Euronext-XAG,12362,50,103574,103583
560255,Euronext-ETFSH,11882,17,113523,113535
560255,Euronext-ETFA,8660,11,99343,99354
560255,Euronext-GOLD,11318,83,115410,115418
560255,Euronext-NGUP,9236,2,103632,103638
560255,Euronext-CARD,10003,25,174143,174154
560255,Euronext-INA,9842,25,104114,104125
560255,Euronext-KRAS,9633,25,103215,103225
560255,Euronext-NGUP,9236,25,103632,103639
560255,Euronext-NGUP,9236,25,103632,103640
560255,Euronext-SIMP,9983,25,127409,127420
560255,Euronext-CARD,10003,25,174143,174155
560255,Euronext-CARD,10004,25,174145,174156
560255,Euronext-KRAS,9633,25,103215,103226
560255,Euronext-DDJH,10192,25,113919,113931
560255,Euronext-INA,9838,25,104113,104126
560255,Euronext-JZRO,7882,25,107497,107507
560255,Euronext-ETFSH,11880,10,113525,113536
560255,Euronext-ETFA,8668,9,99348,99355
560257,Euronext-NGUP,9236,16,103632,103641
560257,Euronext-NGUP,9238,5,103634,103641
560257,Euronext-ETFA,8668,40,99348,99356
560257,Euronext-ETFA,8670,4,99350,99356
560257,Euronext-ZITO,7635,50,110665,110676
560257,Euronext-ZITO,7634,2,110667,110676
560257,Euronext-NGUP,9238,34,103634,103642
560258,Euronext-JZRO,7882,25,107497,107508
560258,Euronext-JZRO,7881,100,107499,107508
560258,Euronext-JZRO,7880,75,107501,107508
560258,Euronext-JZRO,7880,10,107501,107509
560261,Euronext-NGUP,9238,25,103634,103643
560261,Euronext-SIMP,9980,50,127406,127421
560261,Euronext-SIMP,9979,100,127408,127421
560261,Euronext-SIMP,9978,46,127410,127421
560264,Euronext-SIMP,9983,50,127409,127423
560268,Euronext-NGUP,9238,50,103634,103644
560272,Euronext-SIMP,9983,14,127409,127425
560272,Euronext-SIMP,9984,36,127411,127425
560275,Euronext-GOLD,11328,15,115405,115421
560275,Euronext-JZRO,7880,15,107501,107510
560276,Euronext-NGUP,9228,15,103627,103645
560276,Euronext-XAG,12362,15,103574,103584
560282,Euronext-ETFSH,11886,17,113524,113537
560282,Euronext-ETFSH,11888,97,113526,113537
560291,Euronext-GOLD,11328,25,115405,115423
560292,Euronext-KRAS,9631,10,103217,103230
560292,Euronext-ETFSH,11888,3,113526,113538
560292,Euronext-NGUP,9238,10,103634,103646
560295,Euronext-CARD,10004,10,174145,174157
560301,Euronext-SIMP,9984,25,127411,127426
560301,Euronext-ETFSH,11880,10,113525,113539
560301,Euronext-ETFA,8670,9,99350,99357
560302,Euronext-JZRO,7880,1,107501,107511
560302,Euronext-JZRO,7880,5,107501,107512
560302,Euronext-JZRO,7880,8,107501,107513
560302,Euronext-JZRO,7880,36,107501,107514
560302,Euronext-JZRO,7879,14,107503,107514
560302,Euronext-CARD,10004,15,174145,174162
560302,Euronext-NGUP,9238,9,103634,103649
560302,Euronext-JZRO,7879,1,107503,107515
560302,Euronext-JZRO,7879,5,107503,107516
560302,Euronext-JZRO,7879,23,107503,107517
560302,Euronext-JZRO,7879,8,107503,107518
560302,Euronext-KOTD,9233,3,108059,108071
560302,Euronext-ZITO,7634,20,110667,110677
560303,Euronext-JNAF,8685,50,104521,104535
560303,Euronext-ETFA,8670,10,99350,99358
560303,Euronext-CARD,10004,10,174145,174164
560303,Euronext-JZRO,7879,50,107503,107519
560303,Euronext-CARD,10004,15,174145,174167
560303,Euronext-NGUP,9238,25,103634,103650
560303,Euronext-CARD,10001,10,174142,174168
560303,Euronext-ETFA,8660,11,99343,99359
560304,Euronext-ETFA,8670,177,99350,99360
560304,Euronext-INA,9842,10,104114,104128
560305,Euronext-SIMP,9984,18,127411,127427
560305,Euronext-DDJH,10192,75,113919,113932
560305,Euronext-JZRO,7884,10,107498,107520
560305,Euronext-JZRO,7884,10,107498,107521
560305,Euronext-KOTD,9229,10,108058,108072
560305,Euronext-KOTD,9233,10,108059,108073
560305,Euronext-ETFSH,11880,3,113525,113541
560330,Euronext-DDJH,10209,50,113827,113933
560330,Euronext-DDJH,10214,10,113787,113935
560330,Euronext-DDJH,10218,40,94093,113935
560330,Euronext-DDJH,10232,20,94056,113935
560335,Euronext-JNAF,8685,50,104535,104536
560335,Euronext-JNAF,8685,36,104535,104538
560338,Euronext-KRAS,9641,50,103220,103231
560338,Euronext-KRAS,9641,100,103220,103233
560338,Euronext-KRAS,9643,150,103222,103235
560338,Euronext-KRAS,9643,50,103222,103237
560338,Euronext-KRAS,9645,150,103224,103237
560338,Euronext-KRAS,9645,100,103224,103239
560341,Euronext-OIT,9091,50,103187,103232
560341,Euronext-OIT,9091,100,103187,103234
560341,Euronext-OIT,9092,150,103189,103236
560341,Euronext-OIT,9092,50,103189,103238
560341,Euronext-OIT,9093,150,103191,103238
560341,Euronext-OIT,9093,100,103191,103240
560346,Euronext-XAG,12347,20,101487,103587
560352,Euronext-CARD,10002,25,174170,174179
560352,Euronext-SIMP,9992,25,127429,127438
560352,Euronext-SIMP,9992,25,127429,127439
560352,Euronext-SIMP,9993,100,127431,127439
560352,Euronext-SIMP,9994,75,127433,127439
560352,Euronext-JNAF,8689,50,104538,104546
560353,Euronext-SIMP,9990,50,127428,127440
560353,Euronext-JNAF,8689,14,104538,104547
560353,Euronext-JNAF,8687,36,104540,104547
560353,Euronext-DDJH,10232,6,113935,113943
560353,Euronext-CARD,10002,25,174170,174180
560353,Euronext-DDJH,10232,24,113935,113944
560353,Euronext-DDJH,10230,1,113937,113944
560353,Euronext-GOLD,11319,10,115433,115443
560353,Euronext-INA,9852,25,104129,104139
560353,Euronext-KOTD,9222,25,108075,108084
560353,Euronext-KOTD,9222,25,108075,108085
560353,Euronext-KRAS,9653,25,103239,103241
560353,Euronext-CARD,10003,25,174172,174182
560353,Euronext-ETFA,8664,50,99362,99371
560353,Euronext-ETFA,8666,50,99364,99371
560353,Euronext-KOTD,9224,30,108077,108086
560353,Euronext-JZRO,7877,24,107523,107532
560353,Euronext-ETFSH,11882,50,113542,113552
560353,Euronext-ETFSH,11880,9,113544,113552
560353,Euronext-SIMP,9989,100,127430,127444
560353,Euronext-SIMP,9988,4,127432,127444
560353,Euronext-ETFSH,11886,50,113543,113553
560353,Euronext-ETFSH,11888,100,113545,113553
560353,Euronext-GOLD,11323,10,115434,115444
560353,Euronext-SIMP,9994,37,127433,127445
560353,Euronext-CARD,10000,50,174169,174183
560353,Euronext-CARD,9999,100,174171,174183
560353,Euronext-CARD,9998,150,174173,174183
560353,Euronext-ETFSH,11880,91,113544,113554
560353,Euronext-ETFSH,11878,59,113546,113554
560353,Euronext-ETFA,8666,1,99364,99372
560353,Euronext-KRAS,9653,58,103239,103242
560353,Euronext-GOLD,11319,10,115433,115445
560353,Euronext-JNAF,8687,50,104540,104549
560354,Euronext-JNAF,8687,50,104540,104550
560354,Euronext-GOLD,11319,30,115433,115446
560354,Euronext-INA,9852,25,104129,104142
560354,Euronext-INA,9850,25,104131,104142
560354,Euronext-JNAF,8687,14,104540,104552
560354,Euronext-JNAF,8685,36,104542,104552
560355,Euronext-INA,9850,25,104131,104143
