time,instrument,price,quantity,passive_order_id,active_order_id
1545410,Euronext-CARD,10041,12,406315,406337
1545410,Euronext-GOLD,9720,50,264189,264202
1545410,Euronext-JZRO,7327,50,308511,308521
1545410,Euronext-NGUP,7548,68,297783,297823
1545410,Euronext-GOLD,9718,30,264188,264203
1545410,Euronext-GOLD,9717,30,264190,264203
1545410,Euronext-SIMP,10049,36,307088,307099
1545412,Euronext-GOLD,9717,25,264190,264204
1545412,Euronext-SIMP,10049,10,307088,307102
1545412,Euronext-SIMP,10050,15,307090,307102
1545412,Euronext-CARD,10041,55,406315,406339
1545412,Euronext-CARD,10042,35,406317,406339
1545412,Euronext-CARD,10042,75,406317,406340
1545412,Euronext-CARD,10042,88,406317,406341
1545412,Euronext-INA,10681,50,261021,261030
1545412,Euronext-INA,10683,100,261023,261030
1545412,Euronext-CARD,10042,2,406317,406342
1545412,Euronext-CARD,10043,78,406319,406342
1545412,Euronext-CARD,10043,80,406319,406343
1545412,Euronext-CARD,10043,80,406319,406344
1545412,Euronext-JNAF,11500,10,257538,257551
1545412,Euronext-JNAF,11498,70,257540,257551
1545412,Euronext-CARD,10043,12,406319,406345
1545412,Euronext-OIT,7584,15,291586,291610
1545412,Euronext-XAG,10168,25,249535,249546
1545412,Euronext-NGUP,7548,25,297783,297827
1545412,Euronext-ETFSH,9976,50,240909,240920
1545412,Euronext-OIT,7584,15,291586,291612
1545473,Euronext-KOTD,8244,20,275745,275803
1545497,Euronext-CARD,10028,9,406351,406360
1545497,Euronext-CARD,10028,41,406351,406361
1545497,Euronext-CARD,10029,9,406353,406361
1545497,Euronext-CARD,10029,25,406353,406362
1545497,Euronext-CARD,10029,50,406353,406363
1545497,Euronext-CARD,10029,16,406353,406364
1545497,Euronext-CARD,10030,25,406355,406364
1545497,Euronext-CARD,10030,50,406355,406365
1545497,Euronext-CARD,10030,50,406355,406366
1545497,Euronext-DDJH,17672,10,266820,266829
1545497,Euronext-DDJH,17672,10,266820,266830
1545497,Euronext-DDJH,17672,10,266820,266831
1545497,Euronext-DDJH,17672,10,266820,266832
1545497,Euronext-KOTD,8239,10,275803,275812
1545497,Euronext-DDJH,17672,10,266820,266833
1545498,Euronext-KOTD,8239,10,275803,275813
1545498,Euronext-KOTD,8239,10,275803,275814
1545498,Euronext-CARD,10030,12,406355,406367
1545498,Euronext-JZRO,7353,50,308523,308533
1545498,Euronext-KRAS,9036,41,256807,256816
1545498,Euronext-JNAF,11475,10,257552,257562
1545498,Euronext-JNAF,11475,10,257552,257563
1545498,Euronext-JNAF,11475,10,257552,257564
1545498,Euronext-KRAS,9036,9,256807,256817
1545498,Euronext-KRAS,9038,1,256809,256817
1545498,Euronext-KRAS,9038,10,256809,256818
1545498,Euronext-ZITO,8111,50,251903,251914
1545498,Euronext-KOTD,8241,10,275805,275815
1545498,Euronext-CARD,10030,10,406355,406368
1545498,Euronext-CARD,10030,3,406355,406369
1545498,Euronext-CARD,10031,7,406357,406369
1545498,Euronext-CARD,10031,50,406357,406373
1545498,Euronext-JNAF,11475,10,257552,257565
1545498,Euronext-JNAF,11475,10,257552,257566
1545498,Euronext-KRAS,9038,10,256809,256819
1545498,Euronext-KRAS,9038,10,256809,256820
1545499,Euronext-ZITO,8110,50,251905,251917
1545499,Euronext-KOTD,8241,10,275805,275816
1545499,Euronext-CARD,10031,10,406357,406374
1545499,Euronext-CARD,10031,10,406357,406375
1545499,Euronext-KRAS,9038,10,256809,256821
1545499,Euronext-KRAS,9038,10,256809,256822
1545499,Euronext-OIT,7578,50,291614,291628
1545499,Euronext-OIT,7577,50,291616,291628
1545499,Euronext-ETFSH,9978,9,240923,240938
1545500,Euronext-ETFSH,9978,41,240923,240939
1545500,Euronext-SIMP,10054,50,307104,307115
1545500,Euronext-SIMP,10053,64,307106,307115
1545500,Euronext-CARD,10031,123,406357,406380
1545500,Euronext-CARD,10032,109,406359,406380
1545500,Euronext-ETFSH,9976,50,240922,240940
1545500,Euronext-CARD,10032,3,406359,406382
1545501,Euronext-DDJH,17666,20,266350,266851
1545501,Euronext-DDJH,17666,47,266819,266851
1545501,Euronext-DDJH,17666,3,266819,266852
1545501,Euronext-XAG,10170,50,249547,249558
1545501,Euronext-XAG,10168,100,249549,249558
1545501,Euronext-CARD,10032,25,406359,406384
1545501,Euronext-KOTD,8241,37,275805,275817
1545501,Euronext-CARD,10032,80,406359,406385
1545501,Euronext-CARD,10032,33,406359,406386
1545501,Euronext-NGUP,7570,50,297829,297839
1545501,Euronext-NGUP,7568,10,297831,297839
1545501,Euronext-INA,10684,50,261034,261044
1545501,Euronext-INA,10682,50,261036,261044
1545501,Euronext-GOLD,9702,50,264209,264221
1545501,Euronext-GOLD,9703,50,264211,264221
1545501,Euronext-ETFA,8622,35,249898,249911
1545501,Euronext-ETFA,8622,15,249898,249912
1545501,Euronext-GOLD,9703,25,264211,264222
1545501,Euronext-GOLD,9703,10,264211,264223
1545501,Euronext-KRAS,9038,25,256809,256826
1545501,Euronext-OIT,7580,25,291615,291631
1545501,Euronext-OIT,7580,16,291615,291633
1545501,Euronext-ETFA,8618,50,249897,249913
1545501,Euronext-OIT,7580,9,291615,291635
1545501,Euronext-OIT,7581,30,291617,291635
1545501,Euronext-OIT,7581,16,291617,291636
1545501,Euronext-GOLD,9703,15,264211,264224
1545501,Euronext-GOLD,9704,35,264213,264224
1545501,Euronext-KOTD,8241,43,275805,275818
1545501,Euronext-KOTD,8243,7,275807,275818
1545501,Euronext-JZRO,7352,35,308525,308534
1545529,Euronext-XAG,10174,5,249548,249563
1545529,Euronext-ETFA,8622,1,249917,249926
1545547,Euronext-DDJH,17685,50,266853,266855
1545547,Euronext-DDJH,17685,5,266853,266857
1545566,Euronext-SIMP,10039,36,306980,307118
1545566,Euronext-SIMP,10039,14,306982,307118
1545566,Euronext-SIMP,10039,22,306982,307120
1545566,Euronext-SIMP,10039,36,306984,307120
1545566,Euronext-SIMP,10035,36,306310,307120
1545566,Euronext-SIMP,10035,6,306311,307120
1545582,Euronext-DDJH,17770,20,266857,266865
1545582,Euronext-CARD,10034,10,406398,406407
1545582,Euronext-GOLD,9678,10,264226,264235
1545582,Euronext-INA,10680,10,261047,261056
1545582,Euronext-SIMP,10036,10,307122,307127
1545582,Euronext-CARD,10034,2,406398,406408
1545582,Euronext-NGUP,7582,10,297841,297851
1545582,Euronext-CARD,10034,10,406398,406409
1545582,Euronext-GOLD,9678,25,264226,264237
1545582,Euronext-CARD,10034,28,406398,406410
1545582,Euronext-CARD,10035,100,406400,406410
1545582,Euronext-CARD,10036,114,406402,406410
1545582,Euronext-JZRO,7348,10,308535,308545
1545582,Euronext-JZRO,7348,10,308535,308546
1545582,Euronext-JZRO,7348,10,308535,308547
1545582,Euronext-JZRO,7348,20,308535,308548
1545582,Euronext-KOTD,8247,30,275820,275830
1545582,Euronext-ETFSH,9976,25,240942,240952
1545583,Euronext-CARD,10036,10,406402,406411
1545583,Euronext-CARD,10036,26,406402,406412
1545583,Euronext-CARD,10037,24,406404,406412
1545583,Euronext-GOLD,9678,15,264226,264239
1545583,Euronext-GOLD,9679,15,264228,264239
1545583,Euronext-CARD,10037,50,406404,406413
1545583,Euronext-INA,10680,40,261047,261058
1545583,Euronext-OIT,7587,10,291639,291649
1545583,Euronext-CARD,10037,50,406404,406414
1545583,Euronext-GOLD,9679,30,264228,264240
1545583,Euronext-KRAS,9025,20,256837,256838
1545583,Euronext-KRAS,9028,5,256828,256838
1545583,Euronext-KRAS,9028,45,256828,256839
1545583,Euronext-KRAS,9030,9,256830,256839
1545583,Euronext-CARD,10037,76,406404,406415
1545583,Euronext-CARD,10038,76,406406,406415
1545583,Euronext-CARD,10038,30,406406,406416
1545583,Euronext-CARD,10038,80,406406,406417
1545583,Euronext-CARD,10038,64,406406,406418
1545583,Euronext-OIT,7587,40,291639,291650
1545583,Euronext-OIT,7586,54,291641,291650
1545583,Euronext-KOTD,8247,20,275820,275831
1545583,Euronext-KOTD,8247,20,275829,275831
1545583,Euronext-KOTD,8249,60,275822,275831
1545583,Euronext-KRAS,9030,91,256830,256840
1545583,Euronext-KRAS,9032,9,256832,256840
1545584,Euronext-ETFA,8622,49,249917,249927
1545584,Euronext-KOTD,8249,25,275822,275832
1545584,Euronext-OIT,7586,25,291641,291651
1545584,Euronext-DDJH,17770,25,266857,266867
1545584,Euronext-OIT,7586,21,291641,291654
1545584,Euronext-OIT,7585,29,291643,291654
1545584,Euronext-OIT,7585,10,291643,291655
1545584,Euronext-ETFA,8618,50,249916,249929
1545584,Euronext-DDJH,17770,40,266857,266868
1545649,Euronext-OIT,7588,1,273646,291656
1545649,Euronext-OIT,7588,1,273675,291656
1545649,Euronext-OIT,7588,1,273695,291656
1545649,Euronext-OIT,7588,1,273732,291656
1545651,Euronext-SIMP,10035,30,306311,307133
1545672,Euronext-KOTD,8243,23,275834,275843
1545672,Euronext-DDJH,17710,20,266869,266879
1545672,Euronext-DDJH,17710,16,266869,266880
1545672,Euronext-DDJH,17710,14,266869,266881
1545672,Euronext-DDJH,17707,19,266871,266881
1545672,Euronext-DDJH,17707,14,266871,266882
1545672,Euronext-KOTD,8243,10,275834,275844
1545672,Euronext-DDJH,17707,10,266871,266883
1545672,Euronext-DDJH,17707,10,266871,266884
1545672,Euronext-DDJH,17707,10,266871,266885
1545672,Euronext-DDJH,17707,10,266871,266886
1545672,Euronext-DDJH,17707,10,266871,266887
1545672,Euronext-OIT,7589,46,291656,291666
1545672,Euronext-OIT,7588,4,291658,291666
1545673,Euronext-DDJH,17707,17,266871,266888
1545673,Euronext-DDJH,17704,133,266873,266888
1545673,Euronext-KOTD,8243,17,275834,275845
1545673,Euronext-KOTD,8245,83,275836,275845
1545673,Euronext-INA,10683,50,261060,261070
1545673,Euronext-KRAS,9062,50,256842,256851
1545673,Euronext-ETFA,8622,50,249931,249940
1545673,Euronext-DDJH,17704,17,266873,266889
1545673,Euronext-DDJH,17701,8,266875,266889
1545673,Euronext-OIT,7588,50,291658,291669
1545673,Euronext-OIT,7588,10,291658,291670
1545673,Euronext-XAG,10174,6,249575,249586
1545673,Euronext-ETFA,8618,42,249930,249943
1545673,Euronext-GOLD,9722,40,264241,264251
1545673,Euronext-JZRO,7337,3,308549,308559
1545706,Euronext-NGUP,7569,4,297853,297863
1545706,Euronext-KOTD,8239,11,275833,275846
1545706,Euronext-INA,10681,3,261062,261071
1545706,Euronext-GOLD,9724,2,264242,264252
1545740,Euronext-JNAF,11429,20,257280,257588
1545740,Euronext-JNAF,11426,6,257526,257588
1545740,Euronext-JNAF,11416,6,257269,257588
1545773,Euronext-KOTD,8239,1,275848,275857
1545773,Euronext-SIMP,10059,50,307142,307152
1545773,Euronext-SIMP,10058,10,307144,307152
1545773,Euronext-OIT,7586,50,291672,291681
1545773,Euronext-OIT,7587,10,291674,291681
1545773,Euronext-KOTD,8239,8,275848,275858
1545773,Euronext-KOTD,8239,4,275848,275859
1545774,Euronext-DDJH,17697,50,266890,266901
1545774,Euronext-DDJH,17694,4,266892,266901
1545774,Euronext-DDJH,17694,25,266892,266902
1545774,Euronext-GOLD,9700,10,264254,264264
1545774,Euronext-SIMP,10058,10,307144,307153
1545774,Euronext-CARD,10030,10,406453,406462
1545774,Euronext-DDJH,17694,7,266892,266903
1545774,Euronext-KRAS,9038,10,256855,256864
1545774,Euronext-CARD,10030,10,406453,406463
1545774,Euronext-CARD,10030,10,406453,406464
1545774,Euronext-CARD,10030,10,406453,406465
1545774,Euronext-INA,10694,10,261072,261082
1545774,Euronext-KOTD,8239,10,275848,275860
1545775,Euronext-DDJH,17694,64,266892,266904
1545775,Euronext-DDJH,17691,86,266894,266904
1545775,Euronext-CARD,10030,2,406453,406467
1545775,Euronext-NGUP,7569,50,297864,297874
1545775,Euronext-GOLD,9700,40,264254,264266
1545775,Euronext-GOLD,9701,10,264256,264266
1545775,Euronext-CARD,10030,2,406453,406468
1545775,Euronext-CARD,10030,2,406453,406469
1545775,Euronext-KOTD,8239,27,275848,275861
1545775,Euronext-KOTD,8241,73,275850,275861
1545775,Euronext-KOTD,8241,27,275850,275862
1545775,Euronext-KOTD,8243,73,275852,275862
1545775,Euronext-KOTD,8243,77,275852,275863
1545775,Euronext-KRAS,9038,40,256855,256865
1545775,Euronext-KRAS,9040,5,256857,256865
1545775,Euronext-CARD,10030,2,406453,406471
1545775,Euronext-CARD,10030,2,406453,406472
1545775,Euronext-CARD,10031,17,406455,406472
1545775,Euronext-CARD,10031,25,406455,406473
1545775,Euronext-CARD,10031,25,406455,406474
1545775,Euronext-CARD,10031,25,406455,406475
1545775,Euronext-CARD,10031,8,406455,406476
1545775,Euronext-CARD,10032,17,406457,406476
1545775,Euronext-KRAS,9040,25,256857,256866
1545775,Euronext-KRAS,9040,25,256857,256867
1545775,Euronext-KRAS,9040,25,256857,256868
1545775,Euronext-OIT,7587,25,291674,291683
1545775,Euronext-DDJH,17703,25,266891,266910
1545775,Euronext-ETFA,8618,50,249944,249954
1545775,Euronext-OIT,7584,50,291671,291688
1545775,Euronext-ETFSH,9989,50,240963,240973
1545775,Euronext-OIT,7587,50,291674,291691
1545775,Euronext-DDJH,17691,40,266894,266911
1545775,Euronext-KOTD,8245,50,275854,275865
1545775,Euronext-DDJH,17691,6,266894,266913
1545775,Euronext-ETFA,8622,6,249945,249956
1545775,Euronext-JNAF,11416,6,257588,257599
1545775,Euronext-KOTD,8245,6,275854,275866
1545775,Euronext-OIT,7587,6,291674,291693
1545775,Euronext-ZITO,8103,6,251946,251956
1545775,Euronext-ETFA,8622,41,249945,249958
1545804,Euronext-GOLD,9701,3,264256,264269
1545804,Euronext-JNAF,11416,8,257588,257600
1545840,Euronext-NGUP,7564,6,297876,297879
1545861,Euronext-DDJH,17756,10,266914,266924
1545861,Euronext-KOTD,8243,10,275868,275877
1545861,Euronext-DDJH,17756,10,266914,266925
1545861,Euronext-KOTD,8243,10,275868,275878
1545861,Euronext-DDJH,17756,10,266914,266926
1545861,Euronext-KOTD,8243,10,275868,275879
1545861,Euronext-DDJH,17756,10,266914,266927
1545861,Euronext-KOTD,8243,10,275868,275880
1545861,Euronext-DDJH,17756,10,266914,266928
1545861,Euronext-KOTD,8243,10,275868,275881
1545861,Euronext-DDJH,17753,10,266916,266929
1545861,Euronext-DDJH,17753,10,266916,266930
1545861,Euronext-DDJH,17753,10,266916,266931
1545861,Euronext-DDJH,17753,10,266916,266932
1545861,Euronext-DDJH,17753,10,266916,266933
1545861,Euronext-DDJH,17753,10,266916,266934
1545861,Euronext-CARD,10029,50,406478,406487
1545861,Euronext-DDJH,17753,40,266916,266935
1545861,Euronext-DDJH,17750,10,266918,266935
1545861,Euronext-DDJH,17750,50,266918,266936
1545861,Euronext-CARD,10030,50,406480,406488
1545861,Euronext-CARD,10030,13,406480,406489
1545861,Euronext-CARD,10030,18,406480,406490
1545861,Euronext-CARD,10030,19,406480,406491
1545861,Euronext-CARD,10031,31,406482,406491
1545861,Euronext-DDJH,17750,10,266918,266937
1545861,Euronext-JZRO,7330,20,308572,308582
1545861,Euronext-XAG,10194,30,249601,249611
1545861,Euronext-XAG,10194,20,249601,249612
1545861,Euronext-XAG,10192,100,249603,249612
1545861,Euronext-XAG,10190,150,249605,249612
1545861,Euronext-XAG,10188,33,249607,249612
1545861,Euronext-XAG,10188,66,249607,249613
1545862,Euronext-KOTD,8244,10,275888,275891
1545862,Euronext-KOTD,8239,20,275867,275891
1545862,Euronext-DDJH,17750,80,266918,266938
1545862,Euronext-DDJH,17747,200,266920,266938
1545862,Euronext-DDJH,17744,20,266922,266938
1545862,Euronext-KOTD,8245,100,275870,275892
1545862,Euronext-KOTD,8247,150,275872,275892
1545862,Euronext-KOTD,8249,50,275874,275892
1545862,Euronext-KRAS,9042,50,256871,256881
1545862,Euronext-KRAS,9044,100,256873,256881
1545862,Euronext-KRAS,9046,150,256875,256881
1545862,Euronext-OIT,7585,50,291694,291711
1545862,Euronext-OIT,7584,100,291696,291711
1545862,Euronext-OIT,7583,150,291698,291711
1545862,Euronext-JZRO,7330,30,308572,308583
1545862,Euronext-JZRO,7331,100,308574,308583
1545862,Euronext-JZRO,7332,150,308576,308583
1545862,Euronext-JZRO,7333,20,308578,308583
1545862,Euronext-ETFSH,9973,50,240976,240985
1545862,Euronext-CARD,10031,119,406482,406494
1545862,Euronext-CARD,10032,113,406484,406494
1545862,Euronext-CARD,10032,86,406484,406496
1545862,Euronext-DDJH,17744,114,266922,266939
1545862,Euronext-DDJH,17744,67,266922,266940
1545866,Euronext-CARD,10032,1,406484,406497
1545866,Euronext-CARD,10033,99,406486,406497
1545866,Euronext-CARD,10033,50,406486,406498
1545866,Euronext-DDJH,17744,49,266922,266941
1545866,Euronext-CARD,10033,50,406486,406499
1545866,Euronext-CARD,10033,36,406486,406500
1545866,Euronext-OIT,7587,50,291695,291715
1545866,Euronext-OIT,7588,10,291697,291715
1545867,Euronext-KRAS,9048,50,256877,256882
1545897,Euronext-KRAS,9038,5,256870,256883
1545931,Euronext-KOTD,8236,10,275731,275896
1545940,Euronext-SIMP,10064,36,307100,307166
1545940,Euronext-SIMP,10064,14,307101,307166
1545940,Euronext-SIMP,10064,22,307101,307168
1545957,Euronext-CARD,10024,50,406503,406512
1545957,Euronext-CARD,10025,50,406505,406513
1545957,Euronext-CARD,10025,1,406505,406514
1545957,Euronext-ETFA,8624,44,249971,249981
1545957,Euronext-GOLD,9710,50,264291,264300
1545958,Euronext-ETFA,8624,6,249971,249982
1545958,Euronext-CARD,10022,20,406502,406517
1545958,Euronext-CARD,10025,1,406505,406518
1545958,Euronext-CARD,10025,1,406505,406519
1545958,Euronext-KRAS,9029,10,256885,256894
1545958,Euronext-KRAS,9029,10,256885,256895
1545959,Euronext-CARD,10025,1,406505,406520
1545959,Euronext-CARD,10025,1,406505,406521
1545959,Euronext-CARD,10025,1,406505,406522
1545959,Euronext-CARD,10025,1,406505,406523
1545959,Euronext-INA,10696,10,261094,261104
1545959,Euronext-OIT,7578,10,291718,291727
1545959,Euronext-CARD,10025,1,406505,406524
1545959,Euronext-CARD,10025,1,406505,406525
1545959,Euronext-CARD,10025,1,406505,406526
1545959,Euronext-CARD,10025,1,406505,406527
1545959,Euronext-KOTD,8209,4,275896,275905
1545959,Euronext-KRAS,9029,30,256885,256896
1545959,Euronext-KRAS,9031,20,256887,256896
1545959,Euronext-KOTD,8209,25,275896,275906
1545959,Euronext-KOTD,8209,4,275896,275907
1545960,Euronext-XAG,10188,50,249615,249625
1545960,Euronext-XAG,10186,1,249617,249625
1545960,Euronext-CARD,10025,39,406505,406530
1545960,Euronext-CARD,10026,40,406507,406530
1545960,Euronext-KRAS,9031,25,256887,256897
1545960,Euronext-KRAS,9031,25,256887,256898
1545960,Euronext-KRAS,9031,30,256887,256899
1545960,Euronext-KRAS,9033,25,256889,256899
1545960,Euronext-OIT,7578,40,291718,291728
1545960,Euronext-OIT,7579,40,291720,291728
1545960,Euronext-JZRO,7310,50,308586,308595
1545960,Euronext-JZRO,7311,30,308588,308595
1545960,Euronext-DDJH,17656,10,266944,266967
1545960,Euronext-ZITO,8094,50,251970,251979
1545960,Euronext-ZITO,8095,30,251972,251979
1545960,Euronext-KOTD,8209,7,275896,275909
1545960,Euronext-KOTD,8211,93,275898,275909
1545960,Euronext-KOTD,8211,7,275898,275910
1545960,Euronext-KOTD,8213,93,275900,275910
1545960,Euronext-ETFA,8628,35,249972,249987
1545960,Euronext-CARD,10026,1,406507,406533
1545960,Euronext-OIT,7579,50,291720,291731
1545960,Euronext-ETFSH,9971,50,240988,240998
1545960,Euronext-OIT,7579,10,291720,291733
1545960,Euronext-OIT,7580,12,291722,291733
1545960,Euronext-ETFA,8628,15,249972,249990
1545960,Euronext-ZITO,8095,50,251972,251981
1546030,Euronext-OIT,7591,10,273397,291734
1546030,Euronext-OIT,7592,1,291245,291734
1546030,Euronext-OIT,7592,1,291276,291734
1546030,Euronext-OIT,7592,1,291318,291734
1546030,Euronext-OIT,7598,1,273546,291734
1546030,Euronext-OIT,7598,1,273587,291734
1546030,Euronext-OIT,7598,1,273612,291734
1546032,Euronext-SIMP,10071,20,307043,307177
1546050,Euronext-CARD,10015,1,406536,406545
1546050,Euronext-JNAF,11507,10,257624,257634
1546050,Euronext-KOTD,8225,10,275912,275921
1546050,Euronext-CARD,10015,1,406536,406546
1546050,Euronext-JNAF,11507,10,257624,257635
1546050,Euronext-KOTD,8225,10,275912,275922
1546050,Euronext-CARD,10015,1,406536,406547
1546050,Euronext-CARD,10015,1,406536,406549
1546050,Euronext-GOLD,9709,10,264315,264325
1546050,Euronext-ETFA,8624,10,249992,250002
1546050,Euronext-DDJH,17767,49,266972,266982
1546050,Euronext-DDJH,17767,1,266972,266983
1546050,Euronext-DDJH,17764,48,266974,266983
1546050,Euronext-DDJH,17764,10,266974,266984
1546050,Euronext-ETFSH,9971,32,241000,241009
1546050,Euronext-KOTD,8225,10,275912,275923
1546050,Euronext-CARD,10015,1,406536,406551
1546050,Euronext-CARD,10015,1,406536,406552
1546050,Euronext-CARD,10015,1,406536,406553
1546050,Euronext-CARD,10015,1,406536,406554
1546050,Euronext-CARD,10015,1,406536,406555
1546050,Euronext-CARD,10015,1,406536,406556
1546050,Euronext-CARD,10015,1,406536,406557
1546050,Euronext-ETFA,8624,10,249992,250003
1546051,Euronext-DDJH,17764,42,266974,266985
1546051,Euronext-DDJH,17761,7,266976,266985
1546051,Euronext-DDJH,17761,10,266976,266986
1546051,Euronext-ETFSH,9971,18,241000,241010
1546051,Euronext-ETFSH,9972,14,241002,241010
1546051,Euronext-KOTD,8225,10,275912,275924
1546051,Euronext-CARD,10015,1,406536,406558
1546051,Euronext-CARD,10015,1,406536,406559
1546051,Euronext-CARD,10015,1,406536,406560
1546051,Euronext-CARD,10015,1,406536,406561
1546051,Euronext-CARD,10015,1,406536,406562
1546051,Euronext-CARD,10015,1,406536,406563
1546051,Euronext-CARD,10015,1,406536,406564
1546051,Euronext-DDJH,17761,49,266976,266987
1546051,Euronext-ETFA,8624,10,249992,250004
1546051,Euronext-DDJH,17761,49,266976,266988
1546051,Euronext-DDJH,17761,35,266976,266989
1546051,Euronext-DDJH,17758,14,266978,266989
1546051,Euronext-DDJH,17758,10,266978,266990
1546051,Euronext-ETFSH,9972,32,241002,241011
1546051,Euronext-KOTD,8225,10,275912,275925
1546051,Euronext-CARD,10015,1,406536,406565
1546051,Euronext-CARD,10015,1,406536,406566
1546051,Euronext-CARD,10015,1,406536,406567
1546051,Euronext-CARD,10015,1,406536,406568
1546051,Euronext-CARD,10015,1,406536,406569
1546051,Euronext-CARD,10015,1,406536,406570
1546051,Euronext-ETFA,8624,10,249992,250005
1546051,Euronext-DDJH,17758,10,266978,266991
1546051,Euronext-KOTD,8227,10,275914,275926
1546051,Euronext-DDJH,17758,10,266978,266992
1546051,Euronext-KOTD,8227,10,275914,275927
1546051,Euronext-DDJH,17758,10,266978,266993
1546051,Euronext-KOTD,8227,10,275914,275928
1546051,Euronext-DDJH,17758,10,266978,266994
1546051,Euronext-KOTD,8227,10,275914,275929
1546051,Euronext-DDJH,17758,10,266978,266995
1546051,Euronext-KOTD,8227,10,275914,275930
1546051,Euronext-DDJH,17758,10,266978,266996
1546051,Euronext-KOTD,8227,10,275914,275931
1546051,Euronext-DDJH,17758,10,266978,266997
1546051,Euronext-KOTD,8227,10,275914,275932
1546051,Euronext-DDJH,17758,10,266978,266998
1546051,Euronext-KOTD,8227,10,275914,275933
1546051,Euronext-DDJH,17758,10,266978,266999
1546051,Euronext-KOTD,8227,10,275914,275934
1546051,Euronext-DDJH,17758,10,266978,267000
1546051,Euronext-KOTD,8227,10,275914,275935
1546051,Euronext-DDJH,17758,10,266978,267001
1546051,Euronext-KOTD,8229,10,275916,275936
1546051,Euronext-DDJH,17758,10,266978,267002
1546051,Euronext-KOTD,8229,10,275916,275937
1546051,Euronext-DDJH,17758,10,266978,267003
1546051,Euronext-KOTD,8229,10,275916,275938
1546051,Euronext-KOTD,8229,20,275916,275939
1546051,Euronext-CARD,10015,1,406536,406571
1546051,Euronext-JZRO,7322,50,308598,308607
1546051,Euronext-JZRO,7323,30,308600,308607
1546052,Euronext-CARD,10015,25,406536,406572
1546052,Euronext-CARD,10016,100,406538,406572
1546052,Euronext-CARD,10017,48,406540,406572
1546052,Euronext-KOTD,8229,75,275916,275940
1546052,Euronext-ZITO,8134,18,251982,251998
1546052,Euronext-ETFA,8624,10,249992,250006
