time,instrument,price,quantity,passive_order_id,active_order_id
798355,Euronext-ETFA,11808,22,123916,123928
798355,Euronext-ETFSH,9236,14,130529,130541
798355,Euronext-CARD,11105,12,175266,175274
798355,Euronext-CARD,11105,22,175266,175275
798355,Euronext-GOLD,10864,50,136692,136701
798355,Euronext-ETFSH,9238,4,130530,130542
798355,Euronext-NGUP,12403,46,120561,120571
798355,Euronext-NGUP,12406,4,120563,120571
798355,Euronext-SIMP,10052,4,145799,145810
798355,Euronext-SIMP,10053,46,145801,145810
798355,Euronext-INA,9135,80,118749,118758
798355,Euronext-SIMP,10050,50,145798,145811
798356,Euronext-SIMP,10049,46,145800,145814
798392,Euronext-GOLD,10860,10,136691,136703
798394,Euronext-ETFSH,9238,4,130530,130543
798407,Euronext-CARD,11105,12,175266,175281
798408,Euronext-JNAF,9811,26,120893,120907
798409,Euronext-JZRO,13800,1,125564,125576
798409,Euronext-JZRO,13800,1,125564,125577
798413,Euronext-GOLD,10860,40,136691,136704
798413,Euronext-GOLD,10858,10,136693,136704
798414,Euronext-GOLD,10858,10,136693,136705
798414,Euronext-GOLD,10858,10,136693,136706
798415,Euronext-INA,9135,5,118749,118759
798418,Euronext-INA,9135,5,118749,118760
798418,Euronext-INA,9137,47,118751,118760
798418,Euronext-XAG,7720,33,115751,115764
798418,Euronext-XAG,7721,17,115753,115764
798418,Euronext-KRAS,10151,50,115657,115672
798420,Euronext-ETFA,11804,10,123915,123931
798420,Euronext-XAG,7721,24,115753,115765
798421,Euronext-DDJH,10599,10,118104,118112
798421,Euronext-CARD,11105,10,175266,175284
798421,Euronext-CARD,11105,30,175266,175285
798421,Euronext-KOTD,10570,30,119016,119035
798421,Euronext-DDJH,10599,30,118104,118113
798421,Euronext-CARD,11105,3,175266,175286
798422,Euronext-CARD,11105,30,175266,175287
798422,Euronext-GOLD,10858,10,136693,136707
798422,Euronext-ETFSH,9238,5,130530,130544
798422,Euronext-GOLD,10866,50,136694,136708
798422,Euronext-CARD,11105,21,175266,175288
798422,Euronext-CARD,11104,200,175268,175288
798422,Euronext-CARD,11103,143,175270,175288
798422,Euronext-INA,9137,25,118751,118761
798423,Euronext-JZRO,13794,47,125563,125579
798423,Euronext-JZRO,13791,3,125565,125579
798423,Euronext-GOLD,10858,30,136693,136709
798424,Euronext-JZRO,13800,48,125564,125580
798424,Euronext-JZRO,13803,100,125566,125580
798424,Euronext-JZRO,13806,143,125568,125580
798424,Euronext-OIT,10189,10,119358,119368
798424,Euronext-XAG,7721,25,115753,115767
798439,Euronext-NGUP,12397,1,120560,120576
798439,Euronext-CARD,11105,8,175290,175291
798439,Euronext-GOLD,10858,7,136693,136710
798449,Euronext-KRAS,10157,3,115636,115673
798453,Euronext-ETFA,11810,50,123933,123943
798453,Euronext-ETFA,11808,100,123935,123943
798453,Euronext-ETFA,11806,30,123937,123943
798454,Euronext-OIT,10190,50,119369,119379
798454,Euronext-ETFSH,9238,10,130546,130555
798454,Euronext-GOLD,10879,10,136711,136721
798454,Euronext-JNAF,9794,5,120909,120918
798454,Euronext-ZITO,9489,5,114345,114356
798454,Euronext-ETFSH,9236,10,130545,130556
798454,Euronext-KOTD,10590,1,119037,119047
798455,Euronext-CARD,11094,25,175293,175314
798455,Euronext-SIMP,10042,1,145820,145830
798455,Euronext-ETFSH,9238,29,130546,130557
798455,Euronext-GOLD,10879,10,136711,136722
798455,Euronext-NGUP,12395,50,120577,120589
798455,Euronext-XAG,7721,3,115769,115778
798460,Euronext-KOTD,10590,1,119037,119048
798474,Euronext-KOTD,10590,1,119037,119049
798489,Euronext-ETFSH,9238,6,130546,130559
798494,Euronext-KOTD,10590,1,119037,119050
798504,Euronext-ETFSH,9238,5,130546,130560
798504,Euronext-ETFSH,9239,15,130548,130560
798507,Euronext-JZRO,13769,26,125583,125592
798522,Euronext-INA,9154,50,118762,118775
798522,Euronext-KRAS,10161,50,115684,115687
798522,Euronext-INA,9158,50,118763,118778
798523,Euronext-INA,9152,100,118764,118779
798523,Euronext-INA,9150,150,118766,118779
798523,Euronext-JZRO,13769,10,125583,125593
798523,Euronext-JZRO,13769,14,125583,125594
798523,Euronext-JZRO,13772,34,125585,125594
798523,Euronext-KOTD,10590,46,119037,119051
798524,Euronext-XAG,7719,21,115597,115782
798524,Euronext-XAG,7719,50,115768,115782
798524,Euronext-JNAF,9794,1,120909,120921
798524,Euronext-ETFSH,9236,40,130545,130562
798524,Euronext-ZITO,9489,45,114345,114365
798524,Euronext-JZRO,13763,50,125582,125595
798524,Euronext-OIT,10188,100,119371,119380
798524,Euronext-OIT,10186,100,119373,119380
798524,Euronext-JZRO,13760,26,125584,125596
798525,Euronext-ETFSH,9239,5,130548,130563
798525,Euronext-JNAF,9794,44,120909,120922
798525,Euronext-CARD,11092,10,175292,175324
798525,Euronext-XAG,7721,29,115769,115783
798543,Euronext-SIMP,10040,6,145819,145833
798554,Euronext-SIMP,10017,4,143581,145835
798554,Euronext-SIMP,10015,31,143587,145835
798557,Euronext-KRAS,10168,10,115688,115698
798557,Euronext-KRAS,10168,10,115688,115699
798557,Euronext-ETFSH,9239,10,130565,130574
798557,Euronext-JNAF,9803,10,120923,120933
798557,Euronext-KOTD,10576,50,119054,119063
798557,Euronext-JNAF,9803,1,120923,120934
798557,Euronext-KRAS,10168,11,115688,115700
798557,Euronext-ETFSH,9237,50,130564,130575
798557,Euronext-ETFSH,9236,89,130566,130575
798557,Euronext-CARD,11078,10,175326,175335
798557,Euronext-INA,9174,10,118780,118791
798557,Euronext-KRAS,10168,3,115688,115701
798557,Euronext-NGUP,12421,10,120590,120600
798557,Euronext-ETFSH,9239,28,130565,130576
798557,Euronext-INA,9174,40,118780,118792
798557,Euronext-INA,9172,100,118782,118792
798557,Euronext-INA,9170,20,118784,118792
798558,Euronext-OIT,10190,25,119381,119391
798558,Euronext-GOLD,10872,50,136726,136737
798558,Euronext-ZITO,9471,50,114367,114377
798558,Euronext-GOLD,10868,1,136725,136738
798558,Euronext-XAG,7721,1,115784,115796
798564,Euronext-ETFSH,9239,7,130565,130577
798565,Euronext-JNAF,9803,35,120923,120936
798590,Euronext-GOLD,10874,10,136728,136739
798613,Euronext-GOLD,10874,5,136728,136740
798619,Euronext-NGUP,12421,40,120590,120601
798619,Euronext-NGUP,12418,38,120592,120601
798620,Euronext-ETFA,11810,10,123945,123954
798620,Euronext-ETFA,11806,50,123944,123955
798620,Euronext-JZRO,13802,3,125597,125613
798621,Euronext-GOLD,10874,50,136728,136741
798621,Euronext-KOTD,10572,12,119053,119082
798622,Euronext-CARD,11076,10,175325,175356
798622,Euronext-KOTD,10572,10,119053,119083
798622,Euronext-ETFSH,9239,5,130565,130578
798623,Euronext-ETFSH,9236,11,130566,130579
798623,Euronext-XAG,7722,50,115763,115799
798624,Euronext-JZRO,13802,47,125597,125616
798624,Euronext-JZRO,13799,3,125599,125616
798624,Euronext-SIMP,10013,10,145835,145848
798639,Euronext-ETFA,11806,1,123955,123967
798646,Euronext-JNAF,9814,1,120938,120939
798650,Euronext-OIT,10170,10,119315,119394
798654,Euronext-ETFSH,9237,10,130580,130590
798654,Euronext-GOLD,10850,3,136743,136752
798654,Euronext-INA,9141,10,118798,118807
798654,Euronext-OIT,10170,10,119394,119403
798654,Euronext-SIMP,10011,10,145850,145860
798654,Euronext-SIMP,10011,10,145850,145862
798654,Euronext-ZITO,9465,10,114381,114390
798654,Euronext-ZITO,9465,10,114381,114391
798654,Euronext-ZITO,9465,10,114381,114392
798654,Euronext-SIMP,10011,10,145850,145863
798654,Euronext-ZITO,9465,10,114381,114393
798654,Euronext-ZITO,9465,10,114381,114394
798654,Euronext-ZITO,9466,39,114383,114394
798654,Euronext-SIMP,10011,10,145850,145864
798654,Euronext-SIMP,10011,10,145850,145865
798654,Euronext-ZITO,9466,10,114383,114395
798654,Euronext-ZITO,9466,10,114383,114396
798654,Euronext-ZITO,9466,10,114383,114397
798654,Euronext-GOLD,10850,10,136743,136753
798654,Euronext-ETFSH,9239,10,130581,130591
798654,Euronext-ZITO,9466,4,114383,114398
798654,Euronext-GOLD,10850,10,136743,136754
798655,Euronext-KRAS,10178,50,115702,115714
798655,Euronext-ETFA,11806,49,123955,123969
798655,Euronext-ETFA,11809,1,123958,123969
798655,Euronext-JNAF,9815,49,120939,120950
798655,Euronext-JNAF,9813,1,120941,120950
798655,Euronext-XAG,7725,29,115801,115813
798658,Euronext-ETFSH,9239,5,130581,130592
798690,Euronext-KOTD,10564,50,119084,119103
798708,Euronext-JNAF,9813,4,120941,120951
798709,Euronext-ZITO,9466,27,114383,114399
798709,Euronext-ZITO,9467,22,114385,114399
798714,Euronext-INA,9141,40,118798,118810
798714,Euronext-INA,9143,10,118800,118810
798719,Euronext-ETFA,11805,10,123957,123971
798720,Euronext-KRAS,10178,38,115715,115716
798720,Euronext-OIT,10170,30,119394,119406
798720,Euronext-ETFSH,9239,5,130581,130593
798720,Euronext-GOLD,10850,10,136743,136757
798720,Euronext-ETFSH,9239,5,130581,130594
798720,Euronext-GOLD,10846,50,136742,136758
798721,Euronext-NGUP,12428,50,120603,120612
798721,Euronext-NGUP,12431,28,120605,120612
798721,Euronext-XAG,7723,50,115800,115817
798721,Euronext-ZITO,9463,49,114380,114400
798721,Euronext-KOTD,10562,30,119086,119111
798721,Euronext-GOLD,10850,17,136743,136759
798721,Euronext-INA,9143,90,118800,118813
798721,Euronext-INA,9145,150,118802,118813
798721,Euronext-INA,9147,10,118804,118813
798721,Euronext-SIMP,10012,10,145852,145867
798722,Euronext-CARD,11059,10,175358,175378
798731,Euronext-ETFSH,9249,20,130253,130595
798739,Euronext-DDJH,10577,8,118139,118152
798739,Euronext-ZITO,9463,1,114380,114402
798739,Euronext-ZITO,9462,4,114382,114402
798753,Euronext-ETFA,11805,10,123973,123983
798753,Euronext-JZRO,13819,18,125636,125645
798753,Euronext-JZRO,13819,32,125636,125646
798753,Euronext-JZRO,13822,18,125638,125646
798753,Euronext-ZITO,9460,50,114404,114413
798753,Euronext-ZITO,9461,20,114406,114413
798753,Euronext-INA,9165,5,118815,118825
798753,Euronext-JNAF,9821,5,120952,120962
798753,Euronext-OIT,10165,5,119407,119417
798753,Euronext-SIMP,10018,5,145869,145879
798753,Euronext-JZRO,13815,5,125647,125648
798753,Euronext-OIT,10169,2,119408,119418
798753,Euronext-OIT,10169,2,119408,119419
798753,Euronext-JZRO,13822,5,125638,125649
798754,Euronext-JZRO,13822,58,125638,125650
798754,Euronext-JNAF,9821,45,120952,120963
798754,Euronext-JNAF,9819,100,120954,120963
798754,Euronext-JNAF,9817,15,120956,120963
798754,Euronext-CARD,11080,25,175379,175389
798754,Euronext-OIT,10169,25,119408,119420
798757,Euronext-ETFA,11809,19,123974,123984
798757,Euronext-CARD,11080,25,175379,175390
798757,Euronext-CARD,11079,23,175381,175390
798764,Euronext-CARD,11079,48,175381,175391
798774,Euronext-CARD,11079,8,175381,175393
798775,Euronext-CARD,11079,21,175381,175394
798775,Euronext-CARD,11078,4,175383,175394
798791,Euronext-JZRO,13822,19,125638,125651
798791,Euronext-JZRO,13825,15,125640,125651
798792,Euronext-NGUP,12458,10,120613,120624
798798,Euronext-CARD,11078,50,175383,175396
798803,Euronext-CARD,11078,33,175383,175398
798812,Euronext-CARD,11078,50,175383,175400
798818,Euronext-NGUP,12458,40,120613,120625
798818,Euronext-NGUP,12455,10,120615,120625
798820,Euronext-KOTD,10544,30,119113,119132
798820,Euronext-ETFSH,9251,5,130596,130611
798821,Euronext-OIT,10165,10,119407,119421
798822,Euronext-CARD,11078,10,175383,175401
798822,Euronext-GOLD,10863,30,136760,136774
798824,Euronext-INA,9165,45,118815,118832
798824,Euronext-CARD,11078,3,175383,175402
798824,Euronext-CARD,11077,2,175385,175402
798824,Euronext-ETFSH,9251,5,130596,130612
798824,Euronext-JZRO,13813,50,125635,125654
798840,Euronext-CARD,11077,8,175385,175404
798840,Euronext-SIMP,10018,4,145869,145885
798840,Euronext-JNAF,9825,1,120953,120964
798840,Euronext-SIMP,10018,6,145869,145886
798843,Euronext-CARD,11105,50,175290,175405
798843,Euronext-CARD,11105,100,175290,175407
798843,Euronext-CARD,11105,54,175290,175409
798843,Euronext-CARD,11106,25,174992,175409
798844,Euronext-DDJH,10574,5,118163,118166
798844,Euronext-DDJH,10577,10,118164,118166
798845,Euronext-GOLD,10878,10,136735,136775
798850,Euronext-NGUP,12439,5,120623,120627
798851,Euronext-SIMP,10033,48,145845,145887
798854,Euronext-CARD,11107,8,175409,175415
798854,Euronext-DDJH,10582,5,118166,118176
798854,Euronext-GOLD,10878,10,136775,136785
798854,Euronext-INA,9161,5,118834,118843
798854,Euronext-ETFSH,9249,10,130613,130623
798854,Euronext-INA,9161,45,118834,118845
798854,Euronext-INA,9163,5,118836,118845
798854,Euronext-CARD,11107,10,175409,175416
798854,Euronext-GOLD,10878,10,136775,136786
798854,Euronext-XAG,7716,10,115834,115843
798854,Euronext-ETFSH,9251,10,130614,130624
798854,Euronext-XAG,7716,10,115834,115844
798854,Euronext-XAG,7716,30,115834,115845
798854,Euronext-XAG,7717,20,115836,115845
798855,Euronext-XAG,7717,80,115836,115846
798855,Euronext-XAG,7718,150,115838,115846
798855,Euronext-XAG,7719,10,115840,115846
798855,Euronext-CARD,11107,13,175409,175418
798855,Euronext-XAG,7719,25,115840,115847
798855,Euronext-CARD,11107,22,175409,175419
798855,Euronext-KRAS,10170,25,115730,115739
798856,Euronext-CARD,11107,18,175409,175420
798856,Euronext-CARD,11106,7,175411,175420
798860,Euronext-CARD,11106,1,175411,175421
798860,Euronext-CARD,11106,1,175411,175422
798886,Euronext-CARD,11106,13,175411,175423
798890,Euronext-ETFSH,9251,6,130614,130625
798893,Euronext-KRAS,10170,10,115730,115740
798894,Euronext-KRAS,10170,10,115730,115741
798903,Euronext-ETFSH,9251,20,130614,130626
798915,Euronext-XAG,7719,50,115840,115850
798920,Euronext-KRAS,10170,3,115730,115742
798921,Euronext-NGUP,12400,45,120627,120636
798921,Euronext-NGUP,12403,5,120629,120636
798921,Euronext-XAG,7715,25,115761,115851
798921,Euronext-XAG,7714,25,115833,115851
798921,Euronext-ETFA,11796,50,123987,123998
798921,Euronext-XAG,7719,50,115840,115852
798921,Euronext-CARD,11106,30,175411,175424
798922,Euronext-ETFSH,9251,5,130614,130628
798922,Euronext-DDJH,10582,10,118166,118177
798923,Euronext-ETFSH,9249,30,130613,130629
798924,Euronext-CARD,11106,30,175411,175425
798924,Euronext-DDJH,10582,10,118166,118178
798924,Euronext-ETFSH,9251,9,130614,130630
798924,Euronext-ETFSH,9252,10,130080,130630
798924,Euronext-ETFSH,9252,100,130616,130630
798924,Euronext-ETFSH,9253,41,130618,130630
798924,Euronext-CARD,11106,118,175411,175427
798924,Euronext-CARD,11105,42,175413,175427
798940,Euronext-ETFA,11796,50,123998,124001
798940,Euronext-CARD,11105,3,175413,175428
798940,Euronext-OIT,10183,4,119423,119437
798940,Euronext-JNAF,9810,4,120966,120977
798940,Euronext-GOLD,10878,8,136775,136789
798940,Euronext-JNAF,9810,4,120966,120978
798946,Euronext-GOLD,10885,10,136686,136790
798950,Euronext-NGUP,12358,5,118229,120638
798954,Euronext-JNAF,9806,41,120979,120989
798954,Euronext-ZITO,9456,50,114433,114442
798954,Euronext-ZITO,9457,100,114435,114442
798954,Euronext-ZITO,9458,10,114437,114442
798954,Euronext-INA,9166,50,118851,118861
798955,Euronext-INA,9164,50,118853,118862
798955,Euronext-JZRO,13832,50,125688,125697
798955,Euronext-XAG,7707,50,115854,115863
798955,Euronext-INA,9164,50,118853,118863
798955,Euronext-INA,9162,50,118855,118864
798955,Euronext-JZRO,13835,50,125690,125698
798955,Euronext-JZRO,13835,26,125690,125699
798955,Euronext-XAG,7708,100,115856,115864
798955,Euronext-XAG,7709,15,115858,115864
798955,Euronext-JNAF,9810,10,120980,120990
798955,Euronext-ETFSH,9251,10,130632,130641
798955,Euronext-JZRO,13835,24,125690,125700
798955,Euronext-XAG,7709,30,115858,115865
798955,Euronext-ETFSH,9251,10,130632,130642
798955,Euronext-GOLD,10913,5,136790,136801
798955,Euronext-JNAF,9810,5,120980,120991
798955,Euronext-KOTD,10487,10,119150,119161
798955,Euronext-OIT,10173,3,119439,119449
798955,Euronext-JZRO,13838,125,125692,125701
798955,Euronext-XAG,7709,105,115858,115866
798955,Euronext-XAG,7710,17,115860,115866
798956,Euronext-XAG,7710,25,115860,115867
798956,Euronext-CARD,11078,50,175430,175452
798956,Euronext-ETFSH,9251,3,130632,130643
798956,Euronext-XAG,7710,1,115860,115868
798959,Euronext-NGUP,12353,45,120638,120648
798959,Euronext-NGUP,12356,4,120640,120648
798975,Euronext-INA,9162,50,118855,118868
798976,Euronext-INA,9162,50,118855,118869
798991,Euronext-ETFSH,9251,7,130632,130644
799015,Euronext-ETFSH,9249,39,130631,130645
799019,Euronext-XAG,7710,100,115860,115871
799019,Euronext-INA,9170,45,118808,118872
799019,Euronext-INA,9170,50,118852,118872
799019,Euronext-XAG,7710,50,115860,115872
799020,Euronext-ETFSH,9249,10,130631,130646
799020,Euronext-KOTD,10487,40,119150,119172
799020,Euronext-INA,9172,100,118854,118876
799020,Euronext-INA,9174,59,118856,118876
799021,Euronext-INA,9164,10,118875,118877
799021,Euronext-INA,9160,40,118857,118877
799022,Euronext-SIMP,10016,2,145902,145916
799022,Euronext-ETFSH,9251,20,130632,130647
799023,Euronext-JZRO,13838,5,125692,125706
799023,Euronext-INA,9160,50,118857,118879
799024,Euronext-NGUP,12356,96,120640,120651
799024,Euronext-NGUP,12359,64,120642,120651
799024,Euronext-INA,9160,110,118857,118880
799024,Euronext-INA,9158,50,118859,118880
799025,Euronext-ZITO,9454,5,114432,114444
799031,Euronext-ETFSH,9251,50,130647,130650
799031,Euronext-ETFSH,9251,100,130647,130652
799031,Euronext-ETFSH,9251,10,130647,130654
799031,Euronext-ETFSH,9251,5,130648,130654
799040,Euronext-ETFA,11796,50,123998,124012
799040,Euronext-JNAF,9806,2,120979,120992
799040,Euronext-JNAF,9806,1,120979,120993
799047,Euronext-JNAF,9794,50,120935,120995
799050,Euronext-OIT,10158,25,118884,119451
799050,Euronext-OIT,10150,25,118602,119451
799050,Euronext-OIT,10148,10,118603,119453
799050,Euronext-OIT,10133,50,117490,119453
799054,Euronext-CARD,11066,10,175464,175473
799054,Euronext-CARD,11066,10,175464,175474
799054,Euronext-INA,9175,10,118881,118891
799054,Euronext-JZRO,13826,50,125708,125717
799054,Euronext-OIT,10129,25,119453,119460
799054,Euronext-ETFA,11798,80,124014,124021
799054,Euronext-ETFA,11796,20,123998,124022
799054,Euronext-JNAF,9795,40,120997,121005
799057,Euronext-SIMP,10039,1,145918,145930
799071,Euronext-KOTD,10476,50,119176,119186
799075,Euronext-INA,9175,40,118881,118895
799075,Euronext-INA,9173,10,118883,118895
799079,Euronext-INA,9173,50,118883,118896
799081,Euronext-GOLD,10884,50,136809,136820
799090,Euronext-ETFSH,9236,7,130654,130661
799100,Euronext-CARD,11066,3,175464,175479
799101,Euronext-JNAF,9795,3,120997,121006
799101,Euronext-KRAS,10170,3,115754,115763
799112,Euronext-JZRO,13823,3,125726,125727
799112,Euronext-JZRO,13829,22,125710,125727
799112,Euronext-JZRO,13829,25,125710,125728
799119,Euronext-JZRO,13829,25,125710,125729
799119,Euronext-JZRO,13820,25,125707,125730
799120,Euronext-INA,9173,40,118883,118899
799120,Euronext-INA,9171,150,118885,118899
799120,Euronext-INA,9169,60,118887,118899
799120,Euronext-NGUP,12376,10,120652,120664
799120,Euronext-OIT,10129,15,119453,119463
799121,Euronext-JZRO,13829,1,125710,125731
799121,Euronext-ETFSH,9236,5,130654,130663
799124,Euronext-XAG,7715,50,115874,115888
799140,Euronext-INA,9169,1,118887,118900
799140,Euronext-KOTD,10472,5,119175,119190
799140,Euronext-NGUP,12376,4,120652,120665
799144,Euronext-CARD,11070,40,175476,175483
799144,Euronext-CARD,11081,1,175480,175483
799148,Euronext-GOLD,10856,5,136771,136822
799150,Euronext-JNAF,9794,13,120935,121009
799151,Euronext-JZRO,13813,3,125725,125734
799152,Euronext-KRAS,10172,3,115764,115765
799152,Euronext-KRAS,10175,5,115727,115765
799153,Euronext-OIT,10163,43,119461,119464
799153,Euronext-OIT,10169,1,119462,119464
799157,Euronext-KOTD,10473,50,119191,119201
799157,Euronext-KOTD,10477,50,119192,119202
799157,Euronext-CARD,11088,9,175483,175493
799157,Euronext-CARD,11087,1,175485,175493
799157,Euronext-SIMP,10037,10,145935,145944
799158,Euronext-ETFSH,9234,10,130665,130674
799158,Euronext-ETFSH,9234,10,130665,130675
799158,Euronext-INA,9162,10,118902,118911
799158,Euronext-GOLD,10837,8,136822,136834
799158,Euronext-JZRO,13794,5,125734,125743
799158,Euronext-XAG,7705,30,115890,115899
799158,Euronext-JNAF,9777,37,121009,121019
799158,Euronext-JNAF,9779,25,121011,121019
799158,Euronext-KOTD,10479,28,119194,119203
799158,Euronext-ETFA,11796,10,123998,124033
799158,Euronext-ETFA,11796,10,124023,124033
799158,Euronext-NGUP,12422,18,120667,120676
799158,Euronext-GOLD,10837,20,136822,136835
799159,Euronext-CARD,11087,22,175485,175494
799159,Euronext-CARD,11087,25,175485,175495
799159,Euronext-XAG,7705,1,115890,115901
799159,Euronext-CARD,11087,50,175485,175496
799159,Euronext-CARD,11087,2,175485,175497
799159,Euronext-CARD,11086,48,175487,175497
799161,Euronext-CARD,11086,50,175487,175498
799165,Euronext-ETFSH,9234,7,130665,130677
799196,Euronext-CARD,11086,50,175487,175499
799208,Euronext-CARD,11086,2,175487,175500
799208,Euronext-CARD,11085,8,175489,175500
799212,Euronext-SIMP,10037,10,145935,145948
799214,Euronext-XAG,7705,19,115890,115903
799214,Euronext-XAG,7706,11,115892,115903
799219,Euronext-ETFSH,9234,23,130665,130678
799219,Euronext-ETFSH,9235,22,130667,130678
799219,Euronext-XAG,7706,50,115892,115904
799219,Euronext-GOLD,10837,10,136822,136839
799219,Euronext-XAG,7703,50,115889,115905
799219,Euronext-ETFSH,9232,50,130664,130679
799219,Euronext-ZITO,9483,50,114459,114469
799219,Euronext-JZRO,13788,50,125733,125744
799220,Euronext-INA,9162,40,118902,118912
799220,Euronext-INA,9164,100,118904,118912
799220,Euronext-INA,9166,110,118906,118912
799220,Euronext-CARD,11085,30,175489,175501
799222,Euronext-ETFSH,9235,78,130667,130681
799222,Euronext-ETFSH,9236,82,130669,130681
799222,Euronext-NGUP,12416,50,120666,120677
799222,Euronext-CARD,11085,160,175489,175502
799222,Euronext-ETFSH,9236,68,130669,130682
799222,Euronext-ETFSH,9237,92,130671,130682
799222,Euronext-INA,9166,40,118906,118913
799222,Euronext-INA,9168,120,118908,118913
799223,Euronext-GOLD,10837,7,136822,136840
799223,Euronext-CARD,11085,2,175489,175503
799223,Euronext-XAG,7706,25,115892,115906
799224,Euronext-NGUP,12413,100,120668,120678
799224,Euronext-NGUP,12410,60,120670,120678
799224,Euronext-JZRO,13785,100,125735,125746
799224,Euronext-JZRO,13782,60,125737,125746
799231,Euronext-ETFSH,9234,5,130680,130684
799245,Euronext-DDJH,10541,47,117635,118218
799245,Euronext-DDJH,10532,3,116535,118218
799245,Euronext-DDJH,10532,22,116535,118220
799247,Euronext-INA,9177,50,118809,118914
799247,Euronext-INA,9177,5,118809,118916
799247,Euronext-INA,9180,36,118535,118916
799252,Euronext-SIMP,10009,45,143586,145951
799252,Euronext-SIMP,10003,5,142186,145951
799252,Euronext-SIMP,10003,20,142186,145953
799253,Euronext-XAG,7715,50,115900,115907
799253,Euronext-XAG,7726,50,115870,115909
799255,Euronext-ZITO,9486,25,114378,114471
799255,Euronext-ZITO,9495,7,114114,114471
799255,Euronext-ZITO,9498,18,114414,114471
799255,Euronext-GOLD,10854,30,136841,136851
799255,Euronext-DDJH,10531,10,118220,118227
799255,Euronext-KRAS,10160,5,115776,115785
799255,Euronext-SIMP,10003,10,145953,145960
799255,Euronext-SIMP,10003,10,145953,145961
799255,Euronext-ETFSH,9234,23,130684,130693
799255,Euronext-ETFA,11804,19,124035,124045
799255,Euronext-ZITO,9497,10,114473,114481
799255,Euronext-ETFSH,9234,10,130684,130694
799256,Euronext-JZRO,13830,50,125747,125757
799256,Euronext-SIMP,10003,25,145953,145962
799256,Euronext-GOLD,10854,1,136841,136857
799256,Euronext-XAG,7727,1,115909,115917
799257,Euronext-ETFSH,9234,12,130684,130696
799257,Euronext-CARD,11056,50,175506,175521
799257,Euronext-NGUP,12412,32,120680,120689
799257,Euronext-SIMP,10003,30,145953,145964
799257,Euronext-JNAF,9784,50,121021,121032
799281,Euronext-XAG,7729,30,115848,115921
799290,Euronext-ETFSH,9235,20,130686,130699
799314,Euronext-SIMP,10003,5,145953,145965
799314,Euronext-SIMP,10004,5,145955,145965
799321,Euronext-INA,9182,6,118916,118928
799321,Euronext-JZRO,13836,50,125748,125759
799321,Euronext-JZRO,13839,50,125750,125760
799321,Euronext-JZRO,13839,50,125750,125761
799321,Euronext-CARD,11057,50,175508,175527
799322,Euronext-OIT,10151,50,119478,119490
