time,instrument,price,quantity,passive_order_id,active_order_id
1175520,Euronext-OIT,10292,100,120452,120601
1175520,Euronext-OIT,10292,43,120452,120603
1175520,Euronext-OIT,10292,100,120534,120603
1175520,Euronext-OIT,10296,7,120510,120603
1175520,Euronext-OIT,10296,43,120510,120605
1175520,Euronext-OIT,10298,100,120512,120605
1175520,Euronext-OIT,10300,57,120514,120605
1175520,Euronext-OIT,10300,93,120514,120607
1175520,Euronext-OIT,10301,50,120543,120607
1175521,Euronext-XAG,9385,50,120365,120587
1175521,Euronext-XAG,9384,100,120401,120589
1175521,Euronext-ZITO,9262,50,119896,119899
1175552,Euronext-JZRO,8239,25,120332,120342
1175611,Euronext-DDJH,9748,50,120010,120029
1175611,Euronext-DDJH,9748,50,120010,120031
1175611,Euronext-DDJH,9747,50,120012,120031
1175611,Euronext-DDJH,9747,100,120012,120033
1175611,Euronext-DDJH,9746,50,120014,120033
1175611,Euronext-DDJH,9746,150,120014,120035
1175611,Euronext-DDJH,9745,50,120016,120035
1175611,Euronext-DDJH,9745,200,120016,120037
1175617,Euronext-KOTD,8820,50,120339,120360
1175617,Euronext-KOTD,8818,100,120341,120362
1175617,Euronext-KOTD,8817,50,120349,120364
1175617,Euronext-KOTD,8815,100,120351,120364
1175621,Euronext-ZITO,9262,50,119896,119909
1175621,Euronext-ZITO,9262,100,119896,119911
1175621,Euronext-ZITO,9262,50,119896,119913
1175621,Euronext-ZITO,9260,100,119876,119913
1175621,Euronext-ZITO,9260,150,119876,119915
1175621,Euronext-ZITO,9260,50,119898,119915
1175621,Euronext-ZITO,9259,100,119900,119917
1175708,Euronext-KOTD,8817,3,120366,120369
1175712,Euronext-DDJH,9735,50,119980,120039
1175712,Euronext-DDJH,9734,100,119982,120041
1175712,Euronext-DDJH,9734,50,119982,120043
1175712,Euronext-DDJH,9733,100,119984,120043
1175712,Euronext-DDJH,9733,100,119984,120045
1175712,Euronext-DDJH,9733,100,120030,120045
1175712,Euronext-DDJH,9732,250,119986,120047
1175715,Euronext-JNAF,10570,50,120028,120039
1175715,Euronext-JNAF,10570,100,120028,120041
1175715,Euronext-JNAF,10570,100,120028,120043
1175715,Euronext-JNAF,10570,50,120038,120043
1175715,Euronext-JNAF,10570,200,120038,120045
1175719,Euronext-KOTD,8821,50,120350,120370
1175721,Euronext-OIT,10303,50,120545,120619
1175721,Euronext-OIT,10303,50,120545,120621
1175723,Euronext-ZITO,9258,50,119832,119919
1175723,Euronext-ZITO,9258,100,119832,119921
1175723,Euronext-ZITO,9258,150,119842,119923
1175723,Euronext-ZITO,9258,50,119878,119925
1175723,Euronext-ZITO,9258,150,119902,119925
1175723,Euronext-ZITO,9257,50,119666,119927
1175723,Euronext-ZITO,9257,100,119709,119927
1175723,Euronext-ZITO,9257,100,119719,119927
1175811,Euronext-DDJH,9740,50,120037,120048
1175817,Euronext-KOTD,8820,50,120372,120381
1175817,Euronext-KOTD,8820,50,120372,120383
1175817,Euronext-KOTD,8818,50,120374,120383
1175817,Euronext-KOTD,8818,100,120374,120385
1175821,Euronext-ZITO,9257,50,119834,119929
1175821,Euronext-ZITO,9257,100,119834,119931
1175821,Euronext-ZITO,9257,50,119834,119933
1175821,Euronext-ZITO,9257,100,119844,119933
1175821,Euronext-ZITO,9257,100,119844,119935
1175821,Euronext-ZITO,9257,100,119880,119935
1175821,Euronext-ZITO,9257,200,119904,119937
1175821,Euronext-ZITO,9256,50,119668,119937
1175897,Euronext-JZRO,8238,25,120366,120377
1175907,Euronext-SIMP,9934,6,122209,122218
1175908,Euronext-DDJH,9743,50,120049,120058
1175912,Euronext-JNAF,10540,50,120058,120059
1175912,Euronext-JNAF,10540,100,120058,120061
1175912,Euronext-JNAF,10540,100,120058,120063
1175920,Euronext-ZITO,9256,50,119668,119939
1175920,Euronext-ZITO,9256,100,119711,119941
1175920,Euronext-ZITO,9256,50,119711,119943
1175920,Euronext-ZITO,9256,100,119721,119943
1175920,Euronext-ZITO,9256,50,119721,119945
1175920,Euronext-ZITO,9256,150,119836,119945
1175920,Euronext-ZITO,9256,100,119836,119947
1175920,Euronext-ZITO,9256,150,119846,119947
1175920,Euronext-SIMP,9935,20,122220,122229
1176007,Euronext-JNAF,10575,6,120063,120069
1176010,Euronext-DDJH,9744,50,120051,120068
1176010,Euronext-DDJH,9744,50,120051,120070
1176010,Euronext-DDJH,9745,50,120053,120070
1176010,Euronext-DDJH,9745,100,120053,120072
1176010,Euronext-DDJH,9745,50,120059,120072
1176010,Euronext-DDJH,9746,200,120055,120074
1176010,Euronext-DDJH,9746,100,120061,120076
1176010,Euronext-DDJH,9747,150,120057,120076
1176014,Euronext-JNAF,10579,50,120018,120070
1176014,Euronext-JNAF,10579,100,120018,120072
1176014,Euronext-JNAF,10579,100,120018,120074
1176014,Euronext-JNAF,10591,50,120068,120074
1176014,Euronext-JNAF,10591,200,120068,120076
1176014,Euronext-JNAF,10598,250,120048,120078
1176017,Euronext-KOTD,8808,50,120385,120401
1176017,Euronext-KOTD,8810,100,120387,120403
1176021,Euronext-ZITO,9256,50,119846,119949
1176021,Euronext-ZITO,9256,50,119846,119951
1176021,Euronext-ZITO,9256,50,119858,119951
1176021,Euronext-ZITO,9256,150,119882,119953
1176021,Euronext-ZITO,9256,200,119906,119955
1176021,Euronext-ZITO,9256,50,119906,119957
1176021,Euronext-ZITO,9255,150,119670,119957
1176021,Euronext-ZITO,9255,50,119713,119957
1176064,Euronext-JZRO,8231,25,120389,120400
1176108,Euronext-GOLD,9827,1,120517,120527
1176108,Euronext-CARD,10120,5,123597,123607
1176108,Euronext-JZRO,8231,1,120389,120402
1176112,Euronext-DDJH,9742,50,120060,120079
1176112,Euronext-DDJH,9742,50,120060,120081
1176112,Euronext-DDJH,9741,50,120062,120081
1176112,Euronext-DDJH,9741,100,120062,120083
1176112,Euronext-DDJH,9740,50,120050,120083
1176112,Euronext-DDJH,9740,50,120050,120085
1176112,Euronext-DDJH,9740,150,120064,120085
1176112,Euronext-DDJH,9740,50,120064,120087
1176112,Euronext-DDJH,9739,150,120052,120087
1176112,Euronext-DDJH,9739,50,120066,120087
1176115,Euronext-JNAF,10600,50,119998,120080
1176115,Euronext-JNAF,10600,100,119998,120082
1176115,Euronext-JNAF,10600,100,119998,120084
1176115,Euronext-JNAF,10600,50,120008,120084
1176115,Euronext-JNAF,10600,200,120008,120086
1176115,Euronext-JNAF,10603,250,119988,120088
1176118,Euronext-KOTD,8810,50,120387,120411
1176118,Euronext-KOTD,8810,50,120387,120413
1176118,Euronext-KOTD,8811,50,120391,120413
1176118,Euronext-KOTD,8813,100,120393,120415
1176122,Euronext-ZITO,9259,50,119917,119958
1176208,Euronext-ETFA,9599,1,119606,120301
1176217,Euronext-JZRO,8247,20,120265,120414
1176217,Euronext-JZRO,8248,30,120412,120414
1176217,Euronext-KOTD,8815,50,120395,120421
1176217,Euronext-KOTD,8815,100,120395,120423
1176217,Euronext-KOTD,8817,150,120397,120425
1176217,Euronext-KOTD,8817,50,120397,120427
1176217,Euronext-KOTD,8819,100,120404,120427
1176217,Euronext-KOTD,8821,50,120406,120427
1176217,Euronext-KOTD,8821,100,120406,120429
1176217,Euronext-KOTD,8823,100,120352,120429
1176217,Euronext-KOTD,8823,50,120408,120429
1176221,Euronext-ZITO,9258,50,119960,119969
1176221,Euronext-ZITO,9258,50,119960,119971
1176221,Euronext-ZITO,9257,50,119962,119971
1176221,Euronext-ZITO,9257,100,119962,119973
1176221,Euronext-ZITO,9256,50,119964,119973
1176221,Euronext-ZITO,9256,150,119964,119975
1176221,Euronext-ZITO,9255,50,119713,119975
1176221,Euronext-ZITO,9255,100,119713,119977
1176221,Euronext-ZITO,9255,150,119723,119977
1176275,Euronext-JZRO,8246,25,120416,120425
1176312,Euronext-INA,9309,50,119958,119969
1176312,Euronext-INA,9300,50,119938,119971
1176312,Euronext-INA,9299,50,119948,119971
1176314,Euronext-JNAF,10618,50,120079,120100
1176314,Euronext-JNAF,10618,100,120079,120102
1176314,Euronext-JNAF,10618,100,120079,120104
1176314,Euronext-JNAF,10623,50,120089,120104
1176314,Euronext-JNAF,10623,200,120089,120106
1176314,Euronext-JNAF,10624,250,120099,120108
1176316,Euronext-JZRO,8248,50,120412,120427
1176317,Euronext-KOTD,8823,50,120408,120431
1176317,Euronext-KOTD,8823,100,120408,120433
1176317,Euronext-KOTD,8823,100,120414,120435
1176317,Euronext-KOTD,8824,50,120340,120435
1176317,Euronext-KOTD,8825,200,120410,120437
1176317,Euronext-KOTD,8825,50,120410,120439
1176317,Euronext-KOTD,8825,150,120416,120439
1176317,Euronext-KOTD,8826,50,120371,120439
1176320,Euronext-XAG,9410,5,120215,120666
1176320,Euronext-XAG,9410,45,120410,120666
1176320,Euronext-XAG,9410,100,120410,120668
1176407,Euronext-ETFA,9599,2,119606,120313
1176407,Euronext-ETFA,9599,3,119792,120313
1176407,Euronext-ETFA,9598,3,119550,120313
1176407,Euronext-JZRO,8248,5,120412,120437
1176407,Euronext-JZRO,8248,10,120412,120438
1176408,Euronext-DDJH,9742,50,120100,120109
1176408,Euronext-DDJH,9742,50,120100,120111
1176408,Euronext-DDJH,9741,50,120090,120111
1176408,Euronext-DDJH,9741,50,120090,120113
1176408,Euronext-DDJH,9741,100,120102,120113
1176408,Euronext-DDJH,9741,50,120102,120115
1176408,Euronext-DDJH,9740,150,120092,120115
1176408,Euronext-DDJH,9740,200,120104,120117
1176408,Euronext-DDJH,9739,50,120066,120117
1176417,Euronext-KOTD,8827,50,120418,120441
1176417,Euronext-KOTD,8827,100,120418,120443
1176417,Euronext-KOTD,8827,50,120418,120445
1176417,Euronext-KOTD,8828,100,120373,120445
1176417,Euronext-KOTD,8829,20,120400,120447
1176417,Euronext-KOTD,8829,180,120420,120447
1176417,Euronext-KOTD,8829,70,120420,120449
1176417,Euronext-KOTD,8830,150,120375,120449
1176420,Euronext-XAG,9410,50,120410,120676
1176420,Euronext-XAG,9410,5,120410,120678
1176420,Euronext-XAG,9410,95,120422,120678
1176420,Euronext-XAG,9410,150,120422,120680
1176420,Euronext-ZITO,9255,50,119723,119989
1176420,Euronext-ZITO,9255,100,119860,119991
1176478,Euronext-JZRO,8246,25,120439,120449
1176510,Euronext-JNAF,10630,4,120110,120120
1176510,Euronext-OIT,10372,1,120690,120699
1176510,Euronext-NGUP,6059,5,119970,119979
1176510,Euronext-KOTD,8832,11,120449,120451
1176519,Euronext-JZRO,8248,50,120412,120450
1176519,Euronext-JZRO,8248,100,120412,120452
1176519,Euronext-JZRO,8248,5,120412,120454
1176520,Euronext-KOTD,8850,50,120428,120452
1176520,Euronext-KOTD,8850,100,120428,120454
1176520,Euronext-KOTD,8850,50,120428,120456
1176523,Euronext-SIMP,9932,20,122280,122282
1176523,Euronext-ZITO,9256,50,119979,119998
1176523,Euronext-ZITO,9256,100,119993,120000
1176523,Euronext-ZITO,9256,50,119993,120002
1176523,Euronext-ZITO,9257,100,119981,120002
1176609,Euronext-CARD,10084,7,123649,123658
1176609,Euronext-XAG,9407,9,120686,120696
1176612,Euronext-DDJH,9740,50,120122,120129
1176612,Euronext-DDJH,9740,100,120122,120131
1176612,Euronext-DDJH,9739,150,120066,120133
1176612,Euronext-DDJH,9739,200,120094,120135
1176612,Euronext-DDJH,9739,250,120106,120137
1176613,Euronext-INA,9324,50,119988,119999
1176613,Euronext-INA,9306,50,119978,120001
1176615,Euronext-JNAF,10642,50,120119,120131
1176615,Euronext-JNAF,10642,100,120119,120133
1176615,Euronext-JNAF,10642,100,120119,120135
1176615,Euronext-JNAF,10647,50,120128,120135
1176615,Euronext-JNAF,10647,150,120128,120137
1176615,Euronext-JNAF,10649,50,120130,120137
1176615,Euronext-JNAF,10649,200,120130,120139
1176615,Euronext-JNAF,10652,50,120109,120139
1176617,Euronext-JZRO,8252,50,120442,120460
1176617,Euronext-JZRO,8252,50,120442,120462
1176617,Euronext-JZRO,8254,50,120444,120462
1176617,Euronext-JZRO,8254,100,120444,120464
1176617,Euronext-JZRO,8256,50,120446,120464
1176617,Euronext-JZRO,8256,150,120446,120466
1176617,Euronext-JZRO,8257,50,120432,120466
1176617,Euronext-JZRO,8257,100,120432,120468
1176617,Euronext-JZRO,8258,150,120421,120468
1176618,Euronext-KRAS,10782,20,120041,120102
1176622,Euronext-ZITO,9257,50,119995,120008
1176622,Euronext-ZITO,9257,100,119995,120010
1176622,Euronext-ZITO,9257,50,119995,120012
1176622,Euronext-ZITO,9258,100,119983,120012
1176622,Euronext-ZITO,9258,50,119983,120014
1176622,Euronext-ZITO,9258,150,119997,120014
1176622,Euronext-ZITO,9258,100,119997,120016
1176622,Euronext-ZITO,9259,100,119917,120016
1176622,Euronext-ZITO,9259,50,119985,120016
1176674,Euronext-JZRO,8251,25,120454,120470
1176711,Euronext-DDJH,9739,50,120124,120139
1176711,Euronext-DDJH,9739,100,120124,120141
1176711,Euronext-DDJH,9739,50,120124,120143
1176711,Euronext-DDJH,9738,100,120054,120143
1176711,Euronext-DDJH,9738,100,120054,120145
1176711,Euronext-DDJH,9738,100,120096,120145
1176711,Euronext-DDJH,9738,150,120096,120147
1176711,Euronext-DDJH,9738,100,120126,120147
1176715,Euronext-JNAF,10652,50,120109,120141
1176715,Euronext-JNAF,10652,100,120109,120143
1176715,Euronext-JNAF,10652,50,120109,120145
1176715,Euronext-JNAF,10672,100,120138,120145
1176715,Euronext-JNAF,10672,100,120138,120147
1176715,Euronext-JNAF,10674,100,120140,120147
1176715,Euronext-JNAF,10674,150,120140,120149
1176717,Euronext-JZRO,8258,50,120421,120471
1176717,Euronext-JZRO,8258,100,120448,120473
1176717,Euronext-JZRO,8258,150,120448,120475
1176717,Euronext-JZRO,8259,200,120434,120477
1176717,Euronext-JZRO,8260,250,120423,120479
1176718,Euronext-KOTD,8852,50,120430,120472
1176718,Euronext-KOTD,8852,100,120430,120474
1176718,Euronext-KOTD,8852,100,120430,120476
1176718,Euronext-KOTD,8852,50,120450,120476
1176718,Euronext-KOTD,8852,200,120450,120478
1176718,Euronext-KOTD,8859,250,120471,120480
1176722,Euronext-ZITO,9256,50,120004,120019
1176722,Euronext-ZITO,9256,100,120004,120021
1176722,Euronext-ZITO,9256,50,120004,120023
