index,instrument,open,high,low,close,volume
481,NASDAQ-ETFB3,10636,10641,10627,10627,1755
481,NASDAQ-FSR,10566,10675,10566,10675,1159
481,NASDAQ-GOLD,9766,9766,9693,9693,863
481,NASDAQ-HT,10648,10678,10624,10676,1890
481,NASDAQ-INA,10328,10360,10298,10360,445
481,NASDAQ-KOTD,10941,10960,10923,10960,657
481,NASDAQ-NGUP,9892,9958,9892,9958,1054
481,NASDAQ-SIMP,10037,10038,9992,10003,1976
481,NASDAQ-ZITO,10113,10126,10095,10120,1193
482,NASDAQ-CARD,8850,8850,8669,8671,1558
482,NASDAQ-DLKV,10714,10792,10714,10788,552
482,NASDAQ-ETFB,10985,11004,10981,11002,1426
482,NASDAQ-ETFB3,10627,10675,10625,10656,2029
482,NASDAQ-FSR,10664,10722,10660,10716,705
482,NASDAQ-GOLD,9691,9717,9666,9685,321
482,NASDAQ-HT,10676,10682,10620,10627,1737
482,NASDAQ-INA,10308,10349,10301,10318,1266
482,NASDAQ-KOTD,10972,11020,10956,10992,650
482,NASDAQ-NGUP,9957,10041,9957,10029,964
482,NASDAQ-SIMP,10010,10019,9991,9998,731
482,NASDAQ-ZITO,10102,10125,10078,10095,766
483,NASDAQ-CARD,8671,8802,8646,8775,1859
483,NASDAQ-DLKV,10802,10816,10767,10767,249
483,NASDAQ-ETFB,10998,11026,10996,11020,1727
483,NASDAQ-ETFB3,10656,10672,10643,10669,1803
483,NASDAQ-FSR,10701,10767,10701,10767,209
483,NASDAQ-GOLD,9696,9698,9669,9677,189
483,NASDAQ-HT,10627,10638,10592,10636,1922
483,NASDAQ-INA,10316,10349,10312,10321,799
483,NASDAQ-KOTD,10997,11044,10960,11044,884
483,NASDAQ-NGUP,10049,10137,10031,10125,888
483,NASDAQ-SIMP,9998,10043,9998,10017,1202
483,NASDAQ-ZITO,10088,10100,10085,10092,435
484,NASDAQ-CARD,8775,9022,8770,9019,2556
484,NASDAQ-DLKV,10761,10804,10743,10765,682
484,NASDAQ-ETFB,11020,11037,11018,11033,1574
484,NASDAQ-ETFB3,10667,10706,10667,10706,1860
484,NASDAQ-FSR,10767,10781,10712,10712,205
484,NASDAQ-GOLD,9680,9752,9677,9747,1082
484,NASDAQ-HT,10631,10657,10606,10638,354
484,NASDAQ-INA,10323,10325,10274,10283,2036
484,NASDAQ-KOTD,11044,11048,10945,10945,1995
484,NASDAQ-NGUP,10124,10183,10118,10155,915
484,NASDAQ-SIMP,10017,10017,9984,9999,1918
484,NASDAQ-ZITO,10107,10107,10073,10084,549
485,NASDAQ-CARD,9019,9234,9000,9234,2034
485,NASDAQ-DLKV,10768,10791,10721,10791,504
485,NASDAQ-ETFB,11033,11039,11014,11039,567
485,NASDAQ-ETFB3,10704,10709,10694,10698,1546
485,NASDAQ-FSR,10712,10798,10708,10798,713
485,NASDAQ-GOLD,9762,9762,9687,9712,239
485,NASDAQ-HT,10638,10642,10575,10575,687
485,NASDAQ-INA,10283,10287,10246,10261,1714
485,NASDAQ-KOTD,10971,11392,10919,10923,2067
485,NASDAQ-NGUP,10149,10259,10149,10231,533
485,NASDAQ-SIMP,9999,10041,9997,10028,1304
485,NASDAQ-ZITO,10102,10115,10065,10076,807
531,NASDAQ-CARD,10129,10257,10116,10251,1802
531,NASDAQ-DLKV,10651,10667,10605,10666,1214
531,NASDAQ-ETFB,10967,10978,10962,10977,1174
531,NASDAQ-ETFB3,10643,10661,10635,10644,947
531,NASDAQ-FSR,10678,10707,10663,10685,494
531,NASDAQ-GOLD,9410,9471,9410,9422,1137
531,NASDAQ-HT,10741,10764,10724,10738,1027
531,NASDAQ-INA,10244,10248,10192,10202,494
531,NASDAQ-KOTD,11049,11065,11011,11052,442
531,NASDAQ-NGUP,10137,10154,10109,10149,273
531,NASDAQ-SIMP,9907,9922,9897,9920,1236
531,NASDAQ-ZITO,10078,10106,10049,10106,979
532,NASDAQ-CARD,10253,10264,10151,10151,1591
532,NASDAQ-DLKV,10662,10672,10617,10642,845
532,NASDAQ-ETFB,10978,10996,10974,10992,1637
532,NASDAQ-ETFB3,10648,10684,10644,10684,492
532,NASDAQ-FSR,10682,10698,10666,10682,556
532,NASDAQ-GOLD,9419,9446,9381,9383,1444
532,NASDAQ-HT,10738,10765,10721,10752,1483
532,NASDAQ-INA,10216,10261,10216,10261,599
532,NASDAQ-KOTD,11053,11073,11025,11069,500
532,NASDAQ-NGUP,10150,10150,10094,10149,224
532,NASDAQ-SIMP,9953,9962,9925,9948,1549
532,NASDAQ-ZITO,10094,10123,10090,10123,822
583,NASDAQ-CARD,10526,10541,10256,10260,1565
583,NASDAQ-DLKV,10622,10679,10591,10677,2530
583,NASDAQ-ETFB,11217,11283,11213,11279,2957
583,NASDAQ-ETFB3,10756,10848,10752,10848,2878
583,NASDAQ-FSR,11055,11090,11045,11060,2201
583,NASDAQ-GOLD,8896,8946,8885,8933,1793
583,NASDAQ-HT,10697,10753,10697,10717,255
583,NASDAQ-INA,10530,10530,10459,10473,1567
583,NASDAQ-KOTD,11270,11317,11264,11285,1709
583,NASDAQ-NGUP,10788,10816,10788,10815,566
583,NASDAQ-SIMP,9934,9941,9912,9939,1254
583,NASDAQ-ZITO,10176,10195,10165,10183,1831
584,NASDAQ-CARD,10255,10270,10143,10143,1717
584,NASDAQ-DLKV,10643,10695,10635,10671,3092
584,NASDAQ-ETFB,11279,11283,11249,11253,907
584,NASDAQ-ETFB3,10842,10852,10810,10810,2910
584,NASDAQ-FSR,11060,11118,11045,11095,3233
584,NASDAQ-GOLD,8933,8933,8881,8887,1366
584,NASDAQ-HT,10711,10722,10693,10714,1051
584,NASDAQ-INA,10473,10516,10470,10478,637
584,NASDAQ-KOTD,11265,11367,11265,11361,1775
584,NASDAQ-NGUP,10809,10818,10780,10796,510
584,NASDAQ-SIMP,9939,9948,9916,9932,1107
584,NASDAQ-ZITO,10185,10201,10161,10194,753
585,NASDAQ-CARD,10146,10162,9915,9920,3005
585,NASDAQ-DLKV,10671,10708,10644,10705,1501
585,NASDAQ-ETFB,11246,11246,11225,11225,978
585,NASDAQ-ETFB3,10816,10816,10790,10814,1461
585,NASDAQ-FSR,11091,11095,11060,11083,4836
585,NASDAQ-GOLD,8887,8938,8886,8902,1814
585,NASDAQ-HT,10724,10730,10700,10709,2152
585,NASDAQ-INA,10478,10550,10474,10512,937
585,NASDAQ-KOTD,11361,11384,11351,11353,2501
585,NASDAQ-NGUP,10796,10899,10796,10894,591
585,NASDAQ-SIMP,9935,9960,9921,9948,3839
585,NASDAQ-ZITO,10214,10232,10195,10207,1338
586,NASDAQ-CARD,9920,9954,9898,9899,3521
586,NASDAQ-DLKV,10704,10732,10688,10712,2253
586,NASDAQ-ETFB,11216,11238,11202,11230,2185
586,NASDAQ-ETFB3,10812,10827,10803,10827,2337
586,NASDAQ-FSR,11083,11085,11030,11051,1939
586,NASDAQ-GOLD,8902,8954,8883,8945,1560
586,NASDAQ-HT,10713,10746,10689,10737,1381
586,NASDAQ-INA,10535,10570,10511,10570,557
586,NASDAQ-KOTD,11355,11395,11325,11389,1290
586,NASDAQ-NGUP,10877,10921,10865,10921,810
586,NASDAQ-SIMP,9956,9956,9908,9936,2780
586,NASDAQ-ZITO,10217,10224,10193,10193,1197
587,NASDAQ-CARD,9899,10104,9896,10095,2302
587,NASDAQ-DLKV,10712,10765,10710,10750,3430
587,NASDAQ-ETFB,11234,11258,11231,11256,1350
587,NASDAQ-ETFB3,10843,10858,10829,10853,1665
587,NASDAQ-FSR,11054,11060,11003,11013,1508
587,NASDAQ-GOLD,8943,8971,8934,8941,1521
587,NASDAQ-HT,10714,10745,10706,10725,973
587,NASDAQ-INA,10571,10571,10500,10525,831
587,NASDAQ-KOTD,11358,11402,11343,11384,1177
587,NASDAQ-NGUP,10921,10921,10851,10884,726
587,NASDAQ-SIMP,9936,9958,9917,9920,2396
587,NASDAQ-ZITO,10206,10206,10129,10148,953
588,NASDAQ-CARD,10098,10128,10059,10087,2962
588,NASDAQ-DLKV,10750,10875,10744,10846,1636
588,NASDAQ-ETFB,11256,11260,11228,11228,1054
588,NASDAQ-ETFB3,10853,10877,10843,10845,1275
588,NASDAQ-FSR,11013,11072,11009,11072,1925
588,NASDAQ-GOLD,8943,8951,8915,8940,1880
588,NASDAQ-HT,10725,10753,10671,10701,1090
588,NASDAQ-INA,10525,10601,10522,10592,1029
588,NASDAQ-KOTD,11391,11447,11389,11434,1166
588,NASDAQ-NGUP,10890,10931,10871,10900,819
588,NASDAQ-SIMP,9920,10020,9914,9941,3641
588,NASDAQ-ZITO,10152,10202,10146,10173,926
589,NASDAQ-CARD,10087,10124,10046,10047,3114
589,NASDAQ-DLKV,10843,10908,10840,10840,605
589,NASDAQ-ETFB,11230,11256,11228,11234,498
589,NASDAQ-ETFB3,10849,10887,10843,10863,1026
589,NASDAQ-FSR,11066,11120,11054,11116,2348
589,NASDAQ-GOLD,8930,8977,8930,8955,858
589,NASDAQ-HT,10704,10710,10654,10680,991
589,NASDAQ-INA,10592,10620,10547,10578,777
589,NASDAQ-KOTD,11434,11453,11374,11376,1717
589,NASDAQ-NGUP,10891,10891,10814,10835,480
589,NASDAQ-SIMP,9942,9987,9918,9965,4204
589,NASDAQ-ZITO,10173,10178,10142,10155,1766
590,NASDAQ-CARD,10049,10063,10025,10033,1160
590,NASDAQ-DLKV,10841,10900,10841,10887,1473
590,NASDAQ-ETFB,11238,11316,11234,11312,1491
590,NASDAQ-ETFB3,10863,10939,10863,10935,2070
590,NASDAQ-FSR,11068,11129,11068,11129,754
590,NASDAQ-GOLD,8955,8956,8908,8908,1618
590,NASDAQ-HT,10685,10704,10669,10681,1605
590,NASDAQ-INA,10579,10617,10547,10585,1938
590,NASDAQ-KOTD,11376,11394,11317,11317,2326
590,NASDAQ-NGUP,10835,10835,10720,10758,1045
590,NASDAQ-SIMP,9965,10001,9912,9951,3432
590,NASDAQ-ZITO,10155,10166,10137,10164,2517
591,NASDAQ-CARD,10033,10065,9998,10038,1408
591,NASDAQ-DLKV,10870,10910,10849,10897,1612
591,NASDAQ-ETFB,11314,11314,11285,11301,2291
591,NASDAQ-ETFB3,10935,10983,10931,10943,3030
591,NASDAQ-FSR,11096,11117,11089,11117,1666
591,NASDAQ-GOLD,8908,8949,8903,8923,2596
591,NASDAQ-HT,10685,10742,10685,10728,1901
591,NASDAQ-INA,10585,10608,10566,10597,2358
591,NASDAQ-KOTD,11317,11366,11298,11326,1869
591,NASDAQ-NGUP,10758,10785,10741,10756,708
591,NASDAQ-SIMP,9967,9995,9964,9994,1733
591,NASDAQ-ZITO,10170,10190,10160,10163,1078
592,NASDAQ-CARD,10042,10064,9835,9837,1926
592,NASDAQ-DLKV,10904,10934,10897,10897,1822
592,NASDAQ-ETFB,11291,11301,11275,11276,1413
592,NASDAQ-ETFB3,10943,10946,10929,10931,1305
592,NASDAQ-FSR,11109,11115,11065,11082,1052
592,NASDAQ-GOLD,8931,8958,8905,8952,2420
592,NASDAQ-HT,10728,10760,10685,10718,2428
592,NASDAQ-INA,10605,10654,10589,10591,2570
592,NASDAQ-KOTD,11336,11336,11274,11328,1246
592,NASDAQ-NGUP,10750,10782,10746,10762,1000
592,NASDAQ-SIMP,9994,10012,9908,9995,2748
592,NASDAQ-ZITO,10169,10214,10144,10148,1335
593,NASDAQ-CARD,9839,9874,9816,9873,1253
593,NASDAQ-DLKV,10893,10960,10876,10884,1094
593,NASDAQ-ETFB,11280,11295,11270,11293,1632
593,NASDAQ-ETFB3,10935,10948,10921,10940,1183
593,NASDAQ-FSR,11082,11103,11056,11058,1259
593,NASDAQ-GOLD,8949,8951,8903,8912,1337
593,NASDAQ-HT,10720,10773,10713,10735,2284
593,NASDAQ-INA,10591,10621,10581,10587,1905
593,NASDAQ-KOTD,11324,11395,11297,11297,1033
593,NASDAQ-NGUP,10760,10773,10730,10730,465
593,NASDAQ-SIMP,9997,10024,9991,10018,1324
593,NASDAQ-ZITO,10194,10204,10179,10195,889
594,NASDAQ-CARD,9873,9925,9848,9925,1710
594,NASDAQ-DLKV,10884,10885,10844,10864,516
594,NASDAQ-ETFB,11293,11315,11291,11315,1380
594,NASDAQ-ETFB3,10948,10973,10934,10965,1888
594,NASDAQ-FSR,11053,11084,11027,11048,1189
594,NASDAQ-GOLD,8938,8966,8920,8959,1580
594,NASDAQ-HT,10722,10745,10680,10680,848
594,NASDAQ-INA,10608,10656,10580,10580,1803
594,NASDAQ-KOTD,11294,11328,11269,11286,622
594,NASDAQ-NGUP,10736,10749,10722,10727,347
594,NASDAQ-SIMP,10004,10071,10004,10012,1923
594,NASDAQ-ZITO,10189,10203,10170,10184,585
635,NASDAQ-CARD,10335,10364,10195,10201,2077
635,NASDAQ-DLKV,11210,11264,11177,11264,1677
635,NASDAQ-ETFB,11747,11756,11740,11742,414
635,NASDAQ-ETFB3,11567,11584,11553,11556,644
635,NASDAQ-FSR,11001,11068,10997,11068,823
635,NASDAQ-GOLD,9021,9033,8975,8977,1344
635,NASDAQ-HT,11584,11699,11584,11699,1105
635,NASDAQ-INA,11293,11310,11257,11278,822
635,NASDAQ-KOTD,12109,12134,12099,12118,1271
635,NASDAQ-NGUP,10509,10509,10462,10493,929
635,NASDAQ-SIMP,9926,9953,9907,9953,3068
635,NASDAQ-ZITO,10235,10241,10216,10231,1204
636,NASDAQ-CARD,10204,10230,10010,10010,2039
636,NASDAQ-DLKV,11264,11277,11241,11277,1737
636,NASDAQ-ETFB,11738,11761,11725,11753,1403
636,NASDAQ-ETFB3,11557,11559,11541,11541,1294
636,NASDAQ-FSR,11058,11094,11058,11069,697
636,NASDAQ-GOLD,8965,8995,8962,8988,1998
636,NASDAQ-HT,11699,11709,11631,11650,776
636,NASDAQ-INA,11278,11282,11182,11182,581
636,NASDAQ-KOTD,12119,12157,12113,12132,1023
636,NASDAQ-NGUP,10487,10502,10467,10479,885
636,NASDAQ-SIMP,9953,9957,9915,9923,2496
636,NASDAQ-ZITO,10234,10255,10208,10232,1389
637,NASDAQ-CARD,10010,10043,9983,10042,1987
637,NASDAQ-DLKV,11272,11278,11224,11224,1497
637,NASDAQ-ETFB,11751,11763,11732,11744,1018
637,NASDAQ-ETFB3,11541,11543,11531,11535,1173
637,NASDAQ-FSR,11069,11070,10962,10978,2244
637,NASDAQ-GOLD,8988,9055,8986,9055,1916
637,NASDAQ-HT,11654,11689,11637,11668,1398
637,NASDAQ-INA,11181,11181,11087,11089,1386
637,NASDAQ-KOTD,12108,12137,12073,12076,2335
637,NASDAQ-NGUP,10471,10471,10416,10425,1699
637,NASDAQ-SIMP,9916,9970,9914,9960,2970
637,NASDAQ-ZITO,10228,10239,10154,10158,2550
638,NASDAQ-CARD,10042,10045,9824,9833,3137
638,NASDAQ-DLKV,11224,11352,11224,11324,1093
638,NASDAQ-ETFB,11740,11756,11740,11748,668
638,NASDAQ-ETFB3,11535,11549,11529,11538,1610
638,NASDAQ-FSR,10978,10980,10954,10980,571
638,NASDAQ-GOLD,9055,9070,9013,9037,1039
638,NASDAQ-HT,11668,11675,11648,11667,679
638,NASDAQ-INA,11081,11114,11081,11103,1762
638,NASDAQ-KOTD,12076,12114,12062,12108,1181
638,NASDAQ-NGUP,10425,10489,10425,10476,1960
638,NASDAQ-SIMP,9958,9989,9947,9950,2813
638,NASDAQ-ZITO,10150,10247,10150,10196,990
639,NASDAQ-CARD,9833,9865,9659,9659,1823
639,NASDAQ-DLKV,11328,11347,11301,11338,736
639,NASDAQ-ETFB,11748,11752,11671,11671,858
639,NASDAQ-ETFB3,11526,11535,11491,11507,1796
639,NASDAQ-FSR,10995,11028,10958,10996,494
639,NASDAQ-GOLD,9037,9048,9010,9045,699
639,NASDAQ-HT,11667,11690,11642,11686,788
639,NASDAQ-INA,11110,11161,11102,11161,1302
639,NASDAQ-KOTD,12105,12157,12105,12148,862
639,NASDAQ-NGUP,10470,10518,10456,10464,678
639,NASDAQ-SIMP,9950,9985,9947,9961,2124
639,NASDAQ-ZITO,10196,10225,10161,10161,580
640,NASDAQ-CARD,9663,9864,9429,9864,3702
640,NASDAQ-DLKV,11338,11338,11288,11305,916
640,NASDAQ-ETFB,11671,11708,11667,11701,1184
640,NASDAQ-ETFB3,11507,11509,11479,11498,2544
640,NASDAQ-FSR,10998,11005,10962,10976,639
640,NASDAQ-GOLD,9051,9061,9024,9026,1108
640,NASDAQ-HT,11671,11671,10975,10975,404
640,NASDAQ-INA,11162,11200,11144,11172,1547
640,NASDAQ-KOTD,12098,12104,12037,12043,1324
640,NASDAQ-NGUP,10474,10484,10465,10471,763
640,NASDAQ-SIMP,9961,9993,9957,9982,1999
640,NASDAQ-ZITO,10157,10176,10127,10154,727
687,NASDAQ-CARD,10433,10645,10429,10645,2211
687,NASDAQ-DLKV,11145,11145,11076,11096,1613
687,NASDAQ-ETFB,11468,11503,11464,11503,675
687,NASDAQ-ETFB3,11302,11362,11293,11360,1655
687,NASDAQ-FSR,10787,10832,10774,10781,1208
687,NASDAQ-GOLD,8296,8307,8261,8277,2116
687,NASDAQ-HT,10939,10939,10893,10894,3137
687,NASDAQ-INA,10986,11015,10968,11015,1174
687,NASDAQ-KOTD,12050,12064,12004,12004,686
687,NASDAQ-NGUP,10396,10486,10390,10390,1102
687,NASDAQ-SIMP,10031,10032,9993,10032,1810
687,NASDAQ-ZITO,10116,10141,10098,10132,2568
688,NASDAQ-CARD,10645,10665,10348,10348,1751
688,NASDAQ-DLKV,11098,11157,11098,11133,877
688,NASDAQ-ETFB,11499,11549,11499,11545,674
688,NASDAQ-ETFB3,11367,11388,11360,11386,1220
688,NASDAQ-FSR,10778,10842,10759,10817,2432
688,NASDAQ-GOLD,8265,8270,8226,8270,266
688,NASDAQ-HT,10894,10928,10885,10887,1603
688,NASDAQ-INA,10989,11034,10975,11030,323
688,NASDAQ-KOTD,11994,12031,11977,11983,379
688,NASDAQ-NGUP,10396,10526,10396,10480,432
688,NASDAQ-SIMP,10032,10050,10013,10021,2468
688,NASDAQ-ZITO,10130,10161,10110,10161,2042
689,NASDAQ-CARD,10348,10429,10341,10420,1808
689,NASDAQ-DLKV,11133,11137,11101,11127,1475
689,NASDAQ-ETFB,11544,11550,11508,11515,1812
689,NASDAQ-ETFB3,11386,11403,11373,11382,1940
689,NASDAQ-FSR,10800,10830,10763,10828,2344
689,NASDAQ-GOLD,8268,8309,8268,8295,829
689,NASDAQ-HT,10887,11082,10844,10850,3260
689,NASDAQ-INA,11022,11024,10934,10934,997
689,NASDAQ-KOTD,11958,11962,11914,11924,1008
689,NASDAQ-NGUP,10518,10557,10427,10554,1494
689,NASDAQ-SIMP,10020,10053,10017,10035,2210
689,NASDAQ-ZITO,10124,10126,10080,10080,1295
690,NASDAQ-CARD,10413,10439,10373,10373,1548
690,NASDAQ-DLKV,11149,11165,11140,11159,2208
690,NASDAQ-ETFB,11515,11521,11508,11512,2176
690,NASDAQ-ETFB3,11378,11386,11352,11382,1333
690,NASDAQ-FSR,10803,10824,10741,10810,2182
690,NASDAQ-GOLD,8297,8332,8282,8332,3798
690,NASDAQ-HT,10844,10865,10802,10865,2800
690,NASDAQ-INA,10967,10967,10920,10932,511
690,NASDAQ-KOTD,11916,11916,11802,11882,1332
690,NASDAQ-NGUP,10613,10613,10527,10576,1232
690,NASDAQ-SIMP,10032,10052,10014,10017,1944
690,NASDAQ-ZITO,10076,10096,10065,10073,1906
691,NASDAQ-CARD,10373,10381,10066,10066,1429
691,NASDAQ-DLKV,11159,11195,11139,11191,1515
691,NASDAQ-ETFB,11516,11526,11460,11462,2568
691,NASDAQ-ETFB3,11363,11363,11347,11347,905
691,NASDAQ-FSR,10783,10783,10718,10718,2806
691,NASDAQ-GOLD,8290,8360,8290,8305,1240
691,NASDAQ-HT,10859,10906,10843,10892,3046
691,NASDAQ-INA,10965,10970,10922,10926,2140
691,NASDAQ-KOTD,11876,11942,11876,11923,1274
691,NASDAQ-NGUP,10576,10631,10520,10631,948
691,NASDAQ-SIMP,10028,10034,10017,10028,1323
691,NASDAQ-ZITO,10075,10100,10053,10069,2748
692,NASDAQ-CARD,10066,10093,9800,9804,2225
692,NASDAQ-DLKV,11200,11215,11183,11212,823
692,NASDAQ-ETFB,11458,11468,11427,11454,1479
692,NASDAQ-ETFB3,11351,11357,11293,11319,2948
692,NASDAQ-FSR,10706,10706,10145,10145,1462
692,NASDAQ-GOLD,8318,8319,8213,8213,2407
692,NASDAQ-HT,10872,10891,10842,10872,2011
692,NASDAQ-INA,10926,10996,10918,10975,1716
692,NASDAQ-KOTD,11923,11996,11919,11990,2215
692,NASDAQ-NGUP,10606,10655,10588,10635,1441
692,NASDAQ-SIMP,10028,10045,10025,10044,1116
692,NASDAQ-ZITO,10069,10142,10063,10137,1653
693,NASDAQ-CARD,9804,9832,9641,9641,1926
693,NASDAQ-DLKV,11230,11296,11224,11288,1309
693,NASDAQ-ETFB,11454,11491,11450,11479,817
693,NASDAQ-ETFB3,11319,11351,11315,11349,1614
693,NASDAQ-FSR,10134,10155,9851,9851,4917
693,NASDAQ-GOLD,8215,8216,8166,8176,1040
693,NASDAQ-HT,10865,10884,10850,10884,1141
693,NASDAQ-INA,10965,10986,10928,10986,774
693,NASDAQ-KOTD,11976,12026,11946,12026,826
693,NASDAQ-NGUP,10666,10816,10666,10807,926
693,NASDAQ-SIMP,10044,10052,10025,10050,911
693,NASDAQ-ZITO,10138,10158,10106,10154,1027
694,NASDAQ-CARD,9641,9686,9621,9686,1173
694,NASDAQ-DLKV,11332,11348,11298,11298,677
694,NASDAQ-ETFB,11479,11511,11479,11507,587
694,NASDAQ-ETFB3,11349,11387,11349,11367,1821
694,NASDAQ-FSR,9851,9894,9795,9894,2588
694,NASDAQ-GOLD,8178,8179,8147,8164,715
694,NASDAQ-HT,10885,10906,10864,10864,1654
694,NASDAQ-INA,10961,11025,10961,11009,2012
694,NASDAQ-KOTD,12026,12028,11959,11959,1411
694,NASDAQ-NGUP,10798,10807,10751,10760,799
694,NASDAQ-SIMP,10039,10041,10004,10026,1615
694,NASDAQ-ZITO,10154,10154,10091,10115,3666
695,NASDAQ-CARD,9679,9682,9543,9543,1661
695,NASDAQ-DLKV,11298,11317,11267,11271,380
695,NASDAQ-ETFB,11507,11544,11505,11538,908
695,NASDAQ-ETFB3,11367,11410,11367,11402,1967
695,NASDAQ-FSR,9946,10546,9942,10546,1956
695,NASDAQ-GOLD,8166,8195,8156,8195,1760
695,NASDAQ-HT,10879,10896,10857,10893,1778
695,NASDAQ-INA,11009,11009,10948,10951,1288
695,NASDAQ-KOTD,11961,11988,11943,11943,1852
695,NASDAQ-NGUP,10737,10743,10687,10695,549
695,NASDAQ-SIMP,10026,10039,10010,10012,691
695,NASDAQ-ZITO,10113,10126,10090,10104,1647
696,NASDAQ-CARD,9543,9657,9516,9591,4390
696,NASDAQ-DLKV,11270,11274,10887,10887,1946
696,NASDAQ-ETFB,11538,11573,11534,11568,2257
696,NASDAQ-ETFB3,11402,11448,11388,11448,1129
696,NASDAQ-FSR,10540,10754,10540,10749,4646
696,NASDAQ-GOLD,8197,8308,8194,8287,763
696,NASDAQ-HT,10893,10946,10875,10923,2434
696,NASDAQ-INA,10951,10973,10918,10940,841
696,NASDAQ-KOTD,11943,11955,11898,11929,653
696,NASDAQ-NGUP,10689,10710,10663,10710,543
696,NASDAQ-SIMP,10012,10032,9980,10015,2387
696,NASDAQ-ZITO,10104,10143,10080,10107,2072
697,NASDAQ-CARD,9591,9617,9523,9525,3203
697,NASDAQ-DLKV,10887,10889,10690,10709,2561
697,NASDAQ-ETFB,11568,11571,11545,11547,1312
697,NASDAQ-ETFB3,11422,11427,11401,11405,660
697,NASDAQ-FSR,10749,10782,10697,10708,2561
697,NASDAQ-GOLD,8287,8346,8282,8343,656
697,NASDAQ-HT,10905,10966,10894,10926,926
697,NASDAQ-INA,10940,10947,10908,10941,707
697,NASDAQ-KOTD,11933,11939,11836,11840,2153
697,NASDAQ-NGUP,10717,10734,10660,10672,873
697,NASDAQ-SIMP,10013,10046,10013,10035,1266
697,NASDAQ-ZITO,10109,10147,10091,10093,1584
698,NASDAQ-CARD,9525,9525,9271,9271,2530
698,NASDAQ-DLKV,10682,10689,10639,10663,1496
698,NASDAQ-ETFB,11547,11560,11480,11480,951
698,NASDAQ-ETFB3,11411,11411,11302,11306,801
698,NASDAQ-FSR,10696,10699,10647,10688,1064
698,NASDAQ-GOLD,8343,8440,8342,8440,1000
698,NASDAQ-HT,10922,10929,10899,10919,920
698,NASDAQ-INA,10931,10931,10885,10906,356
698,NASDAQ-KOTD,11850,11883,11827,11844,2161
698,NASDAQ-NGUP,10672,10694,10609,10645,1104
698,NASDAQ-SIMP,10035,10064,10034,10042,1122
698,NASDAQ-ZITO,10097,10106,10051,10056,711
699,NASDAQ-CARD,9291,9657,9274,9462,3242
699,NASDAQ-DLKV,10667,10689,10630,10665,2013
699,NASDAQ-ETFB,11486,11486,11441,11443,1521
699,NASDAQ-ETFB3,11302,11306,11150,11152,2450
699,NASDAQ-FSR,10688,10726,10671,10677,1618
699,NASDAQ-GOLD,8440,8440,8377,8406,1610
699,NASDAQ-HT,10917,10962,10910,10962,956
699,NASDAQ-INA,10912,10940,10884,10884,701
699,NASDAQ-KOTD,11883,11883,11812,11875,1678
699,NASDAQ-NGUP,10668,10679,10588,10591,922
699,NASDAQ-SIMP,10040,10086,10036,10086,1381
699,NASDAQ-ZITO,10065,10068,10037,10062,995
700,NASDAQ-CARD,9462,9488,9262,9262,2063
700,NASDAQ-DLKV,10665,10719,10663,10687,1156
