index,instrument,open,high,low,close,volume
1550,NASDAQ-CARD,9520,9557,9520,9557,3686
1550,NASDAQ-DLKV,10047,10093,10047,10067,197
1550,NASDAQ-ETFB,11480,11507,11474,11499,2470
1550,NASDAQ-ETFB3,9691,9693,9671,9671,2792
1550,NASDAQ-FSR,9483,9516,9483,9510,1166
1550,NASDAQ-GOLD,9745,9745,9655,9672,638
1550,NASDAQ-HT,10877,10877,10845,10854,503
1550,NASDAQ-INA,10635,10712,10632,10712,1360
1550,NASDAQ-KOTD,8334,8379,8330,8346,1367
1550,NASDAQ-NGUP,7480,7497,7461,7494,863
1550,NASDAQ-SIMP,9979,9993,9959,9988,4104
1550,NASDAQ-ZITO,8083,8083,8055,8060,1218
1551,NASDAQ-CARD,9739,9887,9703,9887,3225
1551,NASDAQ-DLKV,10066,10154,10066,10154,783
1551,NASDAQ-ETFB,11507,11511,11435,11449,4509
1551,NASDAQ-ETFB3,9677,9680,9653,9666,3330
1551,NASDAQ-FSR,9504,9529,9476,9525,1409
1551,NASDAQ-GOLD,9661,9676,9618,9641,1429
1551,NASDAQ-HT,10869,10882,10858,10864,831
1551,NASDAQ-INA,10718,10740,10710,10719,2280
1551,NASDAQ-KOTD,8349,8387,8342,8384,1717
1551,NASDAQ-NGUP,7500,7556,7486,7543,1779
1551,NASDAQ-SIMP,9988,10027,9988,9996,4987
1551,NASDAQ-ZITO,8056,8080,8052,8067,2146
1552,NASDAQ-CARD,9887,10070,9887,10070,2579
1552,NASDAQ-DLKV,10169,10169,10145,10163,812
1552,NASDAQ-ETFB,11462,11508,11447,11508,3445
1552,NASDAQ-ETFB3,9669,9709,9664,9705,3212
1552,NASDAQ-FSR,9494,9525,9492,9525,462
1552,NASDAQ-GOLD,9644,9644,9621,9642,187
1552,NASDAQ-HT,10862,10872,10847,10852,460
1552,NASDAQ-INA,10698,10704,10631,10635,1957
1552,NASDAQ-KOTD,8377,8392,8360,8386,1955
1552,NASDAQ-NGUP,7538,7539,7518,7529,868
1552,NASDAQ-SIMP,10000,10013,9985,10009,3395
1552,NASDAQ-ZITO,8052,8057,8044,8054,1017
1553,NASDAQ-CARD,10002,10286,9998,10206,2220
1553,NASDAQ-DLKV,10174,10217,10174,10199,379
1553,NASDAQ-ETFB,11502,11533,11488,11527,2859
1553,NASDAQ-ETFB3,9709,9740,9707,9737,3356
1553,NASDAQ-FSR,9504,9510,9483,9495,276
1553,NASDAQ-GOLD,9631,9694,9619,9694,771
1553,NASDAQ-HT,10856,10899,10850,10854,733
1553,NASDAQ-INA,10627,10629,10580,10592,3845
1553,NASDAQ-KOTD,8409,8409,8383,8386,308
1553,NASDAQ-NGUP,7543,7570,7485,7561,3848
1553,NASDAQ-SIMP,10008,10054,10007,10011,1769
1553,NASDAQ-ZITO,8055,8057,8012,8018,2832
1554,NASDAQ-CARD,10270,10301,10163,10163,2743
1554,NASDAQ-DLKV,10174,10191,10155,10155,273
1554,NASDAQ-ETFB,11532,11596,11532,11596,2592
1554,NASDAQ-ETFB3,9748,9749,9732,9735,1634
1554,NASDAQ-FSR,9485,9573,9479,9525,2021
1554,NASDAQ-GOLD,9681,9728,9673,9717,1127
1554,NASDAQ-HT,10877,10879,10840,10862,1052
1554,NASDAQ-INA,10598,10618,10561,10616,1036
1554,NASDAQ-KOTD,8384,8420,8384,8410,1027
1554,NASDAQ-NGUP,7559,7564,7542,7552,1426
1554,NASDAQ-SIMP,10021,10035,9990,10033,3414
1554,NASDAQ-ZITO,7994,8036,7994,8003,2396
1555,NASDAQ-CARD,10163,10171,10133,10136,871
1555,NASDAQ-DLKV,10156,10191,10154,10154,291
1555,NASDAQ-ETFB,11604,11662,11604,11655,2322
1555,NASDAQ-ETFB3,9738,9738,9727,9730,2616
1555,NASDAQ-FSR,9515,9528,9489,9501,1597
1555,NASDAQ-GOLD,9710,9729,9700,9729,1288
1555,NASDAQ-HT,10868,10871,10849,10853,989
1555,NASDAQ-INA,10606,10638,10591,10638,1339
1555,NASDAQ-KOTD,8420,8420,8388,8396,435
1555,NASDAQ-NGUP,7555,7565,7539,7548,1221
1555,NASDAQ-SIMP,10018,10046,9987,9987,5913
1555,NASDAQ-ZITO,8003,8060,8003,8056,1116
1556,NASDAQ-CARD,10258,10265,10024,10026,1694
1556,NASDAQ-DLKV,10207,10231,10176,10222,127
1556,NASDAQ-ETFB,11652,11688,11638,11686,3332
1556,NASDAQ-ETFB3,9730,9735,9719,9723,2609
1556,NASDAQ-FSR,9514,9579,9512,9564,173
1556,NASDAQ-GOLD,9725,9731,9709,9710,735
1556,NASDAQ-HT,10867,10919,10867,10904,655
1556,NASDAQ-INA,10700,10722,10669,10718,2478
1556,NASDAQ-KOTD,8415,8445,8408,8439,1269
1556,NASDAQ-NGUP,7561,7625,7557,7617,2893
1556,NASDAQ-SIMP,10027,10029,9988,9989,3131
1556,NASDAQ-ZITO,8054,8083,8050,8077,2784
1557,NASDAQ-CARD,10026,10252,10012,10252,2467
1557,NASDAQ-DLKV,10208,10210,10171,10177,434
1557,NASDAQ-ETFB,11692,11797,11686,11797,1102
1557,NASDAQ-ETFB3,9726,9741,9723,9729,3173
1557,NASDAQ-FSR,9555,9566,9536,9548,1604
1557,NASDAQ-GOLD,9707,9721,9688,9690,1710
1557,NASDAQ-HT,10925,10970,10907,10970,479
1557,NASDAQ-INA,10709,10729,10701,10721,1618
1557,NASDAQ-KOTD,8462,8492,8456,8479,442
1557,NASDAQ-NGUP,7619,7625,7597,7601,980
1557,NASDAQ-SIMP,10015,10034,9988,10010,2163
1557,NASDAQ-ZITO,8093,8134,8056,8106,3543
1558,NASDAQ-CARD,10269,10283,10042,10273,2152
1558,NASDAQ-DLKV,10163,10200,10152,10152,438
1558,NASDAQ-ETFB,11791,11852,11779,11852,4459
1558,NASDAQ-ETFB3,9731,9783,9729,9772,3735
1558,NASDAQ-FSR,9563,9571,9526,9558,2042
1558,NASDAQ-GOLD,9685,9694,9636,9636,2878
1558,NASDAQ-HT,10943,10955,10905,10909,764
1558,NASDAQ-INA,10744,10748,10687,10718,3016
1558,NASDAQ-KOTD,8499,8518,8483,8510,330
1558,NASDAQ-NGUP,7617,7630,7603,7603,1706
1558,NASDAQ-SIMP,10025,10034,9987,9987,2573
1558,NASDAQ-ZITO,8098,8100,8073,8073,1294
1559,NASDAQ-CARD,10210,10286,10210,10230,1791
1559,NASDAQ-DLKV,10147,10151,10122,10138,459
1559,NASDAQ-ETFB,11852,11895,11844,11890,4005
1559,NASDAQ-ETFB3,9772,9806,9772,9804,2422
1559,NASDAQ-FSR,9587,9622,9566,9619,1045
1559,NASDAQ-GOLD,9635,9648,9539,9555,4190
1559,NASDAQ-HT,10912,10993,10910,10985,931
1559,NASDAQ-INA,10728,10773,10710,10718,1372
1559,NASDAQ-KOTD,8509,8548,8503,8547,1770
1559,NASDAQ-NGUP,7599,7618,7595,7599,1789
1559,NASDAQ-SIMP,10007,10036,10006,10020,3785
1559,NASDAQ-ZITO,8073,8109,8052,8093,4580
1560,NASDAQ-CARD,10287,10463,10287,10316,2450
1560,NASDAQ-DLKV,10128,10132,10121,10127,231
1560,NASDAQ-ETFB,11876,11879,11870,11877,2703
1560,NASDAQ-ETFB3,9802,9802,9798,9798,2483
1560,NASDAQ-FSR,9626,9639,9597,9601,1371
1560,NASDAQ-GOLD,9543,9571,9500,9571,1378
1560,NASDAQ-HT,10962,10962,10915,10917,424
1560,NASDAQ-INA,10695,10716,10681,10689,3241
1560,NASDAQ-KOTD,8544,8565,8528,8528,1467
1560,NASDAQ-NGUP,7597,7605,7586,7586,1708
1560,NASDAQ-SIMP,10010,10023,10004,10021,2495
1560,NASDAQ-ZITO,8109,8138,8042,8134,4719
1561,NASDAQ-CARD,10317,10513,10286,10513,890
1561,NASDAQ-DLKV,10125,10125,10065,10065,334
1561,NASDAQ-ETFB,11879,11887,11873,11879,3036
1561,NASDAQ-ETFB3,9800,9804,9787,9793,2682
1561,NASDAQ-FSR,9609,9609,9552,9556,1460
1561,NASDAQ-GOLD,9605,9710,9550,9559,3603
1561,NASDAQ-HT,10917,10960,10911,10927,1128
1561,NASDAQ-INA,10678,10686,10607,10613,2834
1561,NASDAQ-KOTD,8528,8528,8458,8458,1052
1561,NASDAQ-NGUP,7586,7587,7534,7534,423
1561,NASDAQ-SIMP,10027,10040,9978,10022,4827
1561,NASDAQ-ZITO,8128,8152,8111,8143,1794
1562,NASDAQ-CARD,10521,10699,10519,10699,1409
1562,NASDAQ-DLKV,10065,10127,10063,10127,478
1562,NASDAQ-ETFB,11887,11891,11852,11852,1510
1562,NASDAQ-ETFB3,9788,9798,9783,9785,4310
1562,NASDAQ-FSR,9562,9597,9539,9597,2116
1562,NASDAQ-GOLD,9551,9569,9533,9536,3437
1562,NASDAQ-HT,10958,10966,10924,10966,605
1562,NASDAQ-INA,10596,10677,10592,10661,2814
1562,NASDAQ-KOTD,8450,8461,8434,8459,409
1562,NASDAQ-NGUP,7534,7538,7505,7536,401
1562,NASDAQ-SIMP,10016,10018,9988,10000,2987
1562,NASDAQ-ZITO,8146,8183,8139,8183,3254
1563,NASDAQ-CARD,10547,10883,10547,10877,1408
1563,NASDAQ-DLKV,10131,10138,10125,10125,541
1563,NASDAQ-ETFB,11832,11836,11753,11759,2491
1563,NASDAQ-ETFB3,9785,9791,9729,9729,2641
1563,NASDAQ-FSR,9582,9599,9566,9574,1445
1563,NASDAQ-GOLD,9553,9555,9496,9541,3246
1563,NASDAQ-HT,10977,10997,10965,10965,761
1563,NASDAQ-INA,10681,10693,10666,10678,1999
1563,NASDAQ-KOTD,8462,8469,8438,8449,1470
1563,NASDAQ-NGUP,7538,7541,7508,7523,1127
1563,NASDAQ-SIMP,10015,10015,9977,9981,3595
1563,NASDAQ-ZITO,8170,8174,8149,8151,1616
1564,NASDAQ-CARD,10601,10631,10601,10614,963
1564,NASDAQ-DLKV,10124,10132,10103,10126,228
1564,NASDAQ-ETFB,11744,11750,11728,11734,2835
1564,NASDAQ-ETFB3,9710,9735,9708,9735,1571
1564,NASDAQ-FSR,9596,9635,9570,9625,1162
1564,NASDAQ-GOLD,9551,9579,9538,9579,1162
1564,NASDAQ-HT,10962,10990,10962,10979,404
1564,NASDAQ-INA,10671,10688,10665,10665,1729
1564,NASDAQ-KOTD,8446,8455,8444,8446,253
1564,NASDAQ-NGUP,7518,7522,7499,7503,977
1564,NASDAQ-SIMP,9992,10020,9977,10005,2946
1564,NASDAQ-ZITO,8151,8164,8134,8134,925
1565,NASDAQ-CARD,10680,10687,10440,10441,925
1565,NASDAQ-DLKV,10125,10161,10119,10156,254
1565,NASDAQ-ETFB,11741,11788,11739,11777,3418
1565,NASDAQ-ETFB3,9735,9760,9732,9749,3205
1565,NASDAQ-FSR,9629,9649,9615,9621,2080
1565,NASDAQ-GOLD,9600,9610,9557,9577,1084
1565,NASDAQ-HT,10964,10982,10946,10980,378
1565,NASDAQ-INA,10630,10699,10630,10693,1693
1565,NASDAQ-KOTD,8444,8463,8442,8450,250
1565,NASDAQ-NGUP,7491,7499,7472,7473,847
1565,NASDAQ-SIMP,9998,10013,9976,10007,2680
1565,NASDAQ-ZITO,8126,8134,8118,8134,1368
1566,NASDAQ-CARD,10410,10414,10259,10259,2226
1566,NASDAQ-DLKV,10151,10191,10147,10191,297
1566,NASDAQ-ETFB,11771,11790,11761,11785,3001
1566,NASDAQ-ETFB3,9753,9759,9742,9759,2162
1566,NASDAQ-FSR,9640,9669,9628,9639,2941
1566,NASDAQ-GOLD,9577,9593,9560,9574,1472
1566,NASDAQ-HT,10968,10986,10951,10953,697
1566,NASDAQ-INA,10692,10760,10684,10727,2836
1566,NASDAQ-KOTD,8465,8465,8434,8434,1433
1566,NASDAQ-NGUP,7481,7487,7463,7487,2126
1566,NASDAQ-SIMP,10017,10017,9987,10012,990
1566,NASDAQ-ZITO,8150,8152,8123,8123,1965
1567,NASDAQ-CARD,10244,10261,10076,10076,2325
1567,NASDAQ-DLKV,10221,10228,10207,10226,473
1567,NASDAQ-ETFB,11777,11799,11769,11783,5075
1567,NASDAQ-ETFB3,9756,9769,9744,9746,4570
1567,NASDAQ-FSR,9631,9683,9605,9657,1660
1567,NASDAQ-GOLD,9563,9578,9549,9566,2171
1567,NASDAQ-HT,10950,10981,10928,10965,557
1567,NASDAQ-INA,10721,10754,10681,10683,1649
1567,NASDAQ-KOTD,8446,8468,8434,8436,439
1567,NASDAQ-NGUP,7487,7513,7478,7478,1017
1567,NASDAQ-SIMP,10011,10068,9999,10038,3694
1567,NASDAQ-ZITO,8132,8140,8126,8139,145
1568,NASDAQ-CARD,10068,10098,10060,10098,2475
1568,NASDAQ-DLKV,10215,10217,10124,10161,751
1568,NASDAQ-ETFB,11823,11828,11810,11813,2322
1568,NASDAQ-ETFB3,9769,9799,9769,9799,1120
1568,NASDAQ-FSR,9670,9696,9648,9696,1649
1568,NASDAQ-GOLD,9575,9591,9549,9551,2673
1568,NASDAQ-HT,10935,10960,10931,10960,277
1568,NASDAQ-INA,10696,10704,10639,10639,2204
1568,NASDAQ-KOTD,8434,8438,8392,8392,688
1568,NASDAQ-NGUP,7474,7513,7470,7513,441
1568,NASDAQ-SIMP,10038,10061,10034,10055,892
1568,NASDAQ-ZITO,8142,8142,8118,8120,788
1569,NASDAQ-CARD,10119,10260,10111,10260,2886
1569,NASDAQ-DLKV,10144,10173,10115,10171,1555
1569,NASDAQ-ETFB,11848,11883,11824,11879,2562
1569,NASDAQ-ETFB3,9799,9806,9782,9782,2799
1569,NASDAQ-FSR,9683,9692,9650,9652,1890
1569,NASDAQ-GOLD,9549,9559,9514,9541,3734
1569,NASDAQ-HT,10948,10971,10937,10937,681
1569,NASDAQ-INA,10624,10628,10568,10580,2175
1569,NASDAQ-KOTD,8386,8395,8376,8386,1014
1569,NASDAQ-NGUP,7521,7545,7517,7545,1604
1569,NASDAQ-SIMP,10074,10087,10061,10076,1109
1569,NASDAQ-ZITO,8124,8164,8120,8158,1026
1570,NASDAQ-CARD,10387,10411,10351,10353,3029
1570,NASDAQ-DLKV,10160,10162,10132,10142,1139
1570,NASDAQ-ETFB,11855,11874,11844,11874,1157
1570,NASDAQ-ETFB3,9780,9788,9759,9759,3634
1570,NASDAQ-FSR,9683,9720,9658,9690,1687
1570,NASDAQ-GOLD,9563,9563,9528,9543,2834
1570,NASDAQ-HT,10939,10946,10921,10923,193
1570,NASDAQ-INA,10591,10634,10589,10634,846
1570,NASDAQ-KOTD,8373,8436,8372,8436,1530
1570,NASDAQ-NGUP,7557,7577,7530,7530,857
1570,NASDAQ-SIMP,10064,10088,10061,10077,1692
1570,NASDAQ-ZITO,8154,8160,8147,8147,396
1571,NASDAQ-CARD,10411,10606,10378,10378,1825
1571,NASDAQ-DLKV,10158,10164,10101,10131,2929
1571,NASDAQ-ETFB,11874,11882,11780,11780,1096
1571,NASDAQ-ETFB3,9761,9761,9708,9714,2630
1571,NASDAQ-FSR,9696,9698,9657,9667,2594
1571,NASDAQ-GOLD,9557,9566,9547,9551,2406
1571,NASDAQ-HT,10943,10964,10916,10951,1154
1571,NASDAQ-INA,10636,10671,10634,10662,2303
1571,NASDAQ-KOTD,8417,8419,8404,8405,637
1571,NASDAQ-NGUP,7527,7618,7514,7537,1886
1571,NASDAQ-SIMP,10060,10102,10060,10099,1986
1571,NASDAQ-ZITO,8147,8155,8109,8119,1296
1572,NASDAQ-CARD,10300,10301,10138,10138,1868
1572,NASDAQ-DLKV,10111,10115,10054,10059,2286
1572,NASDAQ-ETFB,11794,11800,11770,11790,1590
1572,NASDAQ-ETFB3,9713,9727,9711,9721,2668
1572,NASDAQ-FSR,9689,9689,9616,9616,3297
1572,NASDAQ-GOLD,9588,9617,9585,9613,2360
1572,NASDAQ-HT,10950,10966,10901,10901,626
1572,NASDAQ-INA,10663,10689,10564,10635,2025
1572,NASDAQ-KOTD,8400,8400,8375,8381,808
1572,NASDAQ-NGUP,7521,7524,7476,7477,1567
1572,NASDAQ-SIMP,10093,10106,10056,10073,1028
1572,NASDAQ-ZITO,8114,8114,8091,8098,597
1573,NASDAQ-CARD,10112,10135,10106,10124,2333
1573,NASDAQ-DLKV,10049,10059,9999,9999,2016
1573,NASDAQ-ETFB,11790,11807,11789,11801,1296
1573,NASDAQ-ETFB3,9733,9739,9727,9734,2189
1573,NASDAQ-FSR,9654,9658,9555,9557,1518
1573,NASDAQ-GOLD,9607,9645,9569,9611,2653
1573,NASDAQ-HT,10890,10947,10890,10943,713
1573,NASDAQ-INA,10641,10650,10605,10629,1628
1573,NASDAQ-KOTD,8374,8384,8358,8360,948
1573,NASDAQ-NGUP,7461,7549,7423,7549,4171
1573,NASDAQ-SIMP,10068,10100,10067,10100,945
1573,NASDAQ-ZITO,8073,8101,8069,8070,1421
1574,NASDAQ-CARD,10237,10276,10125,10276,2896
1574,NASDAQ-DLKV,9990,10017,9979,9998,1317
1574,NASDAQ-ETFB,11801,11805,11794,11801,866
1574,NASDAQ-ETFB3,9740,9740,9688,9692,1761
1574,NASDAQ-FSR,9547,9560,9508,9516,2772
1574,NASDAQ-GOLD,9591,9641,9586,9619,2924
1574,NASDAQ-HT,10929,10953,10918,10949,549
1574,NASDAQ-INA,10621,10627,10567,10579,2260
1574,NASDAQ-KOTD,8360,8386,8325,8327,778
1574,NASDAQ-NGUP,7441,7442,7361,7365,2705
1574,NASDAQ-SIMP,10098,10098,10078,10081,999
1574,NASDAQ-ZITO,8078,8089,8055,8069,2070
1575,NASDAQ-CARD,10395,10441,10345,10438,1618
1575,NASDAQ-DLKV,9992,9992,9951,9986,1171
1575,NASDAQ-ETFB,11801,11801,11728,11735,834
1575,NASDAQ-ETFB3,9688,9690,9673,9676,981
1575,NASDAQ-FSR,9499,9571,9499,9571,1639
1575,NASDAQ-GOLD,9669,9669,9596,9599,3278
1575,NASDAQ-HT,10914,10963,10914,10954,555
1575,NASDAQ-INA,10575,10600,10545,10591,2505
1575,NASDAQ-KOTD,8335,8359,8335,8356,527
1575,NASDAQ-NGUP,7366,7393,7354,7375,3141
1575,NASDAQ-SIMP,10090,10090,10052,10085,751
1575,NASDAQ-ZITO,8069,8103,8069,8088,1140
1576,NASDAQ-CARD,10436,10442,10237,10237,1082
1576,NASDAQ-DLKV,9964,10009,9964,9964,2761
1576,NASDAQ-ETFB,11737,11743,11681,11689,1763
1576,NASDAQ-ETFB3,9673,9675,9650,9654,603
1576,NASDAQ-FSR,9592,9622,9554,9563,2413
1576,NASDAQ-GOLD,9576,9620,9565,9614,3664
1576,NASDAQ-HT,10954,10980,10947,10960,421
1576,NASDAQ-INA,10571,10591,10557,10563,1863
1576,NASDAQ-KOTD,8356,8369,8334,8339,639
1576,NASDAQ-NGUP,7388,7399,7345,7345,1167
1576,NASDAQ-SIMP,10080,10104,10080,10097,850
1576,NASDAQ-ZITO,8090,8106,8080,8089,1599
1577,NASDAQ-CARD,10219,10433,10195,10432,3002
1577,NASDAQ-DLKV,9964,10017,9962,9975,2212
1577,NASDAQ-ETFB,11685,11702,11640,11648,1888
1577,NASDAQ-ETFB3,9655,9655,9623,9623,951
1577,NASDAQ-FSR,9556,9572,9535,9549,1689
1577,NASDAQ-GOLD,9629,9629,9598,9618,3609
1577,NASDAQ-HT,10973,10973,10940,10942,661
1577,NASDAQ-INA,10569,10584,10513,10517,1664
1577,NASDAQ-KOTD,8336,8348,8324,8338,754
1577,NASDAQ-NGUP,7365,7374,7336,7369,1857
1577,NASDAQ-SIMP,10090,10090,10050,10050,918
1577,NASDAQ-ZITO,8096,8101,8082,8082,2047
1578,NASDAQ-CARD,10416,10437,10385,10385,2163
1578,NASDAQ-DLKV,9961,9979,9948,9949,2473
1578,NASDAQ-ETFB,11642,11664,11638,11658,1062
1578,NASDAQ-ETFB3,9621,9631,9617,9628,1396
1578,NASDAQ-FSR,9541,9554,9523,9523,1873
1578,NASDAQ-GOLD,9628,9630,9573,9606,1511
1578,NASDAQ-HT,10935,10984,10916,10930,205
1578,NASDAQ-INA,10521,10541,10497,10529,729
1578,NASDAQ-KOTD,8346,8353,8329,8329,637
1578,NASDAQ-NGUP,7362,7370,7306,7312,2649
1578,NASDAQ-SIMP,10039,10039,10022,10022,1197
1578,NASDAQ-ZITO,8082,8087,8056,8073,629
1579,NASDAQ-CARD,10357,10446,10357,10446,4033
1579,NASDAQ-DLKV,9932,10023,9932,10014,2575
1579,NASDAQ-ETFB,11666,11666,11638,11653,1147
1579,NASDAQ-ETFB3,9629,9637,9616,9634,711
1579,NASDAQ-FSR,9527,9534,9507,9526,1272
1579,NASDAQ-GOLD,9628,9628,9590,9596,1764
1579,NASDAQ-HT,10933,10953,10933,10951,101
1579,NASDAQ-INA,10526,10535,10480,10493,2554
1579,NASDAQ-KOTD,8330,8350,8327,8337,835
1579,NASDAQ-NGUP,7312,7315,7293,7296,1105
1579,NASDAQ-SIMP,10038,10038,10017,10024,1180
1579,NASDAQ-ZITO,8068,8077,8063,8077,255
1580,NASDAQ-CARD,10579,10608,10571,10608,1326
1580,NASDAQ-DLKV,10037,10056,10018,10035,531
1580,NASDAQ-ETFB,11656,11660,11631,11631,2442
1580,NASDAQ-ETFB3,9635,9635,9601,9601,1851
1580,NASDAQ-FSR,9535,9571,9533,9567,1022
1580,NASDAQ-GOLD,9574,9621,9574,9579,1381
1580,NASDAQ-HT,10966,10966,10909,10911,561
1580,NASDAQ-INA,10500,10541,10496,10518,1300
1580,NASDAQ-KOTD,8351,8362,8327,8356,942
1580,NASDAQ-NGUP,7306,7310,7279,7285,1002
1580,NASDAQ-SIMP,10030,10037,10011,10021,1793
1580,NASDAQ-ZITO,8081,8095,8078,8093,521
1581,NASDAQ-CARD,10672,10697,10606,10606,2421
1581,NASDAQ-DLKV,10010,10017,9987,9987,1318
1581,NASDAQ-ETFB,11628,11635,11625,11625,1677
1581,NASDAQ-ETFB3,9601,9610,9596,9608,2275
1581,NASDAQ-FSR,9547,9612,9543,9602,2208
1581,NASDAQ-GOLD,9601,9614,9585,9613,1649
1581,NASDAQ-HT,10870,10870,10845,10847,220
1581,NASDAQ-INA,10511,10537,10499,10518,752
1581,NASDAQ-KOTD,8379,8379,8333,8375,1096
1581,NASDAQ-NGUP,7293,7310,7286,7303,1034
1581,NASDAQ-SIMP,10009,10028,10004,10012,310
1581,NASDAQ-ZITO,8096,8096,8084,8085,83
1582,NASDAQ-CARD,10536,10537,10484,10487,1449
1582,NASDAQ-DLKV,9989,10025,9986,9991,1394
1582,NASDAQ-ETFB,11629,11677,11625,11671,1755
1582,NASDAQ-ETFB3,9608,9641,9606,9637,1970
1582,NASDAQ-FSR,9614,9638,9535,9583,1873
1582,NASDAQ-GOLD,9621,9649,9602,9618,842
1582,NASDAQ-HT,10847,10888,10841,10877,643
1582,NASDAQ-INA,10518,10521,10484,10507,2168
1582,NASDAQ-KOTD,8357,8365,8353,8353,532
1582,NASDAQ-NGUP,7309,7327,7294,7327,417
1582,NASDAQ-SIMP,10003,10019,9996,10019,1498
1582,NASDAQ-ZITO,8087,8089,8063,8067,1638
1583,NASDAQ-CARD,10486,10505,10371,10371,1966
1583,NASDAQ-DLKV,9987,10023,9980,10013,2155
1583,NASDAQ-ETFB,11673,11673,11649,11649,926
1583,NASDAQ-ETFB3,9641,9641,9618,9618,853
1583,NASDAQ-FSR,9558,9606,9558,9583,2009
1583,NASDAQ-GOLD,9604,9614,9579,9579,1772
1583,NASDAQ-HT,10876,10913,10842,10913,543
1583,NASDAQ-INA,10511,10521,10490,10498,885
1583,NASDAQ-KOTD,8344,8390,8336,8390,368
1583,NASDAQ-NGUP,7330,7347,7323,7340,212
1583,NASDAQ-SIMP,10017,10031,9988,10006,1612
1583,NASDAQ-ZITO,8073,8074,8067,8074,801
1584,NASDAQ-CARD,10221,10497,10210,10496,2694
1584,NASDAQ-DLKV,10016,10089,10010,10089,752
1584,NASDAQ-ETFB,11653,11661,11648,11658,929
1584,NASDAQ-ETFB3,9619,9625,9614,9614,1070
1584,NASDAQ-FSR,9582,9593,9572,9586,1246
1584,NASDAQ-GOLD,9582,9614,9582,9614,1857
1584,NASDAQ-HT,10922,10922,10890,10895,687
1584,NASDAQ-INA,10508,10546,10502,10540,1714
1584,NASDAQ-KOTD,8386,8413,8351,8395,607
