index,instrument,open,high,low,close,volume
831,NASDAQ-ETFB,9239,9249,9239,9249,310
831,NASDAQ-ETFB3,9475,9487,9468,9484,505
831,NASDAQ-FSR,8901,8942,8898,8942,286
831,NASDAQ-GOLD,9729,9756,9689,9726,108
831,NASDAQ-HT,9448,9460,9444,9454,479
831,NASDAQ-INA,8810,8848,8808,8842,652
831,NASDAQ-KOTD,11145,11208,11109,11166,510
831,NASDAQ-NGUP,9023,9023,8992,8992,292
831,NASDAQ-SIMP,9984,9993,9953,9959,1964
831,NASDAQ-ZITO,9551,9563,9539,9554,560
883,NASDAQ-CARD,10012,10014,9688,9690,1975
883,NASDAQ-DLKV,8558,8599,8548,8561,422
883,NASDAQ-ETFB,9122,9163,9120,9161,422
883,NASDAQ-ETFB3,9428,9451,9426,9449,801
883,NASDAQ-FSR,8919,8939,8892,8933,357
883,NASDAQ-GOLD,9946,9976,9907,9927,140
883,NASDAQ-HT,9468,9504,9439,9502,396
883,NASDAQ-INA,8451,8470,8435,8436,501
883,NASDAQ-KOTD,11227,11267,11198,11241,568
883,NASDAQ-NGUP,8852,8909,8827,8909,455
883,NASDAQ-SIMP,10035,10060,10035,10049,417
883,NASDAQ-ZITO,9488,9533,9488,9531,572
936,NASDAQ-CARD,10353,10391,10273,10273,612
936,NASDAQ-DLKV,8907,8923,8895,8917,108
936,NASDAQ-ETFB,9291,9291,9285,9285,248
936,NASDAQ-ETFB3,9720,9733,9715,9731,197
936,NASDAQ-FSR,9027,9059,9018,9059,112
936,NASDAQ-GOLD,9708,9722,9683,9722,71
936,NASDAQ-HT,9622,9622,9582,9597,96
936,NASDAQ-INA,8760,8778,8735,8764,104
936,NASDAQ-KOTD,11610,11614,11565,11585,183
936,NASDAQ-NGUP,9637,9637,9550,9560,308
936,NASDAQ-SIMP,9953,9978,9945,9959,129
936,NASDAQ-ZITO,9469,9483,9459,9477,177
937,NASDAQ-CARD,10275,10291,10050,10054,1159
937,NASDAQ-DLKV,8914,8914,8894,8908,262
937,NASDAQ-ETFB,9287,9287,9270,9285,259
937,NASDAQ-ETFB3,9733,9734,9727,9734,139
937,NASDAQ-FSR,9038,9054,9014,9019,45
937,NASDAQ-GOLD,9754,9754,9737,9737,34
937,NASDAQ-HT,9603,9603,9567,9591,94
937,NASDAQ-INA,8764,8787,8740,8741,141
937,NASDAQ-KOTD,11583,11583,11550,11553,98
937,NASDAQ-NGUP,9572,9572,9467,9533,281
937,NASDAQ-SIMP,9955,9960,9938,9940,181
937,NASDAQ-ZITO,9479,9489,9435,9489,337
990,NASDAQ-CARD,9717,9738,9524,9536,624
990,NASDAQ-DLKV,8888,8902,8884,8902,168
990,NASDAQ-ETFB,9299,9301,9287,9294,293
990,NASDAQ-ETFB3,9881,9882,9853,9853,120
990,NASDAQ-FSR,9058,9064,9016,9024,127
990,NASDAQ-GOLD,9774,9804,9741,9743,204
990,NASDAQ-HT,9599,9610,9561,9610,294
990,NASDAQ-INA,8902,8919,8887,8897,657
990,NASDAQ-KOTD,11788,11839,11788,11803,223
990,NASDAQ-NGUP,9553,9596,9529,9573,231
990,NASDAQ-SIMP,9941,9963,9923,9943,496
990,NASDAQ-ZITO,9487,9488,9466,9488,471
991,NASDAQ-CARD,9519,9572,9510,9572,1221
991,NASDAQ-DLKV,8890,8900,8823,8823,238
991,NASDAQ-ETFB,9282,9285,9278,9278,225
991,NASDAQ-ETFB3,9853,9870,9850,9869,445
991,NASDAQ-FSR,9021,9031,8974,8974,167
991,NASDAQ-GOLD,9729,9793,9729,9764,148
991,NASDAQ-HT,9613,9621,9571,9571,166
991,NASDAQ-INA,8898,8927,8844,8844,380
991,NASDAQ-KOTD,11825,11849,11806,11812,435
991,NASDAQ-NGUP,9590,9627,9550,9591,217
991,NASDAQ-SIMP,9946,9946,9914,9917,400
991,NASDAQ-ZITO,9467,9496,9467,9496,206
1052,NASDAQ-CARD,9987,10104,9981,10103,1258
1052,NASDAQ-DLKV,8742,8774,8712,8774,343
1052,NASDAQ-ETFB,9202,9245,9202,9245,500
1052,NASDAQ-ETFB3,9749,9765,9747,9762,273
1052,NASDAQ-FSR,9042,9047,9003,9007,164
1052,NASDAQ-GOLD,9902,9902,9876,9883,247
1052,NASDAQ-HT,9785,9785,9736,9740,148
1052,NASDAQ-INA,9094,9116,9084,9116,230
1052,NASDAQ-KOTD,11419,11423,11364,11388,235
1052,NASDAQ-NGUP,10116,10145,10105,10118,109
1052,NASDAQ-SIMP,10016,10016,9981,9981,478
1052,NASDAQ-ZITO,9527,9532,9492,9502,149
