index,instrument,open,high,low,close,volume
808,NASDAQ-ZITO,9452,9467,9334,9460,2509
809,NASDAQ-CARD,10450,10475,10164,10174,5222
809,NASDAQ-DLKV,9794,9846,9778,9816,1153
809,NASDAQ-ETFB,10128,10128,10090,10093,1642
809,NASDAQ-ETFB3,9670,9687,9650,9661,1883
809,NASDAQ-FSR,11494,11512,11435,11457,1793
809,NASDAQ-GOLD,10774,10885,10774,10866,2505
809,NASDAQ-HT,11350,11363,11303,11314,2604
809,NASDAQ-INA,9029,9057,8942,8944,3022
809,NASDAQ-KOTD,9985,10014,9947,9998,3986
809,NASDAQ-NGUP,12362,12362,12322,12333,230
809,NASDAQ-SIMP,10019,10032,9978,10023,1048
809,NASDAQ-ZITO,9460,9488,9457,9464,6098
810,NASDAQ-CARD,10468,10468,9889,9901,6376
810,NASDAQ-DLKV,9816,9821,9779,9779,615
810,NASDAQ-ETFB,10097,10097,10031,10031,2022
810,NASDAQ-ETFB3,9660,9665,9610,9612,2517
810,NASDAQ-FSR,11463,11463,11391,11431,1759
810,NASDAQ-GOLD,10860,10908,10856,10907,1923
810,NASDAQ-HT,11316,11364,11307,11327,2569
810,NASDAQ-INA,8942,8967,8904,8927,3933
810,NASDAQ-KOTD,9998,9998,9959,9965,1925
810,NASDAQ-NGUP,12319,12348,12294,12319,1242
810,NASDAQ-SIMP,10018,10018,9988,9988,1064
810,NASDAQ-ZITO,9480,9487,9443,9459,2860
811,NASDAQ-CARD,9910,9942,9874,9876,3802
811,NASDAQ-DLKV,9777,9777,9740,9740,1938
811,NASDAQ-ETFB,10023,10027,10008,10008,1719
811,NASDAQ-ETFB3,9612,9616,9585,9585,1062
811,NASDAQ-FSR,11423,11489,11418,11485,2272
811,NASDAQ-GOLD,10903,10907,10851,10877,968
811,NASDAQ-HT,11346,11362,11320,11329,1473
811,NASDAQ-INA,8921,8961,8911,8957,2347
811,NASDAQ-KOTD,9961,9984,9927,9951,1100
811,NASDAQ-NGUP,12311,12368,12286,12292,1406
811,NASDAQ-SIMP,9982,10000,9980,9992,476
811,NASDAQ-ZITO,9457,9475,9434,9438,1733
812,NASDAQ-CARD,9874,9993,9864,9993,4377
812,NASDAQ-DLKV,9742,9787,9740,9769,670
812,NASDAQ-ETFB,10016,10020,9976,9979,1369
812,NASDAQ-ETFB3,9585,9588,9565,9565,972
812,NASDAQ-FSR,11485,11508,11411,11411,687
812,NASDAQ-GOLD,10883,10926,10880,10906,1035
812,NASDAQ-HT,11329,11374,11316,11342,785
812,NASDAQ-INA,8953,8957,8897,8897,3635
812,NASDAQ-KOTD,9945,9951,9910,9910,2896
812,NASDAQ-NGUP,12292,12346,12222,12230,1726
812,NASDAQ-SIMP,9994,10018,9975,10017,1971
812,NASDAQ-ZITO,9435,9480,9435,9449,2060
813,NASDAQ-CARD,9987,10033,9973,10021,3196
813,NASDAQ-DLKV,9774,9778,9737,9737,614
813,NASDAQ-ETFB,9976,9979,9961,9972,1626
813,NASDAQ-ETFB3,9565,9565,9533,9549,321
813,NASDAQ-FSR,11408,11429,11391,11394,1097
813,NASDAQ-GOLD,10904,10931,10904,10931,1843
813,NASDAQ-HT,11347,11374,11325,11349,1957
813,NASDAQ-INA,8905,8923,8880,8896,1867
813,NASDAQ-KOTD,9913,9928,9862,9862,1754
813,NASDAQ-NGUP,12236,12279,12196,12249,1838
813,NASDAQ-SIMP,10020,10045,10002,10002,868
813,NASDAQ-ZITO,9471,9490,9449,9459,1287
814,NASDAQ-CARD,10026,10164,10025,10164,4191
814,NASDAQ-DLKV,9739,9791,9738,9791,297
814,NASDAQ-ETFB,9972,9980,9950,9958,1965
814,NASDAQ-ETFB3,9549,9561,9546,9549,92
814,NASDAQ-FSR,11394,11444,11361,11361,819
814,NASDAQ-GOLD,10932,10941,10900,10906,1017
814,NASDAQ-HT,11359,11378,11316,11370,1295
814,NASDAQ-INA,8900,8927,8879,8913,1519
814,NASDAQ-KOTD,9863,9932,9863,9932,1031
814,NASDAQ-NGUP,12243,12249,12148,12208,2338
814,NASDAQ-SIMP,10000,10017,9968,9985,1095
814,NASDAQ-ZITO,9459,9496,9453,9455,1715
815,NASDAQ-CARD,10166,10187,10100,10102,3430
815,NASDAQ-DLKV,9791,9796,9765,9794,322
815,NASDAQ-ETFB,9956,9961,9944,9948,3186
815,NASDAQ-ETFB3,9546,9546,9499,9500,690
815,NASDAQ-FSR,11387,11453,11375,11453,1175
815,NASDAQ-GOLD,10915,10926,10852,10884,1268
815,NASDAQ-HT,11370,11370,11322,11339,1082
815,NASDAQ-INA,8907,8976,8907,8976,1733
815,NASDAQ-KOTD,9932,9936,9879,9914,1732
815,NASDAQ-NGUP,12217,12229,12148,12163,2093
815,NASDAQ-SIMP,9992,10013,9988,10012,838
815,NASDAQ-ZITO,9463,9472,9444,9444,605
816,NASDAQ-CARD,10102,10382,10090,10349,3021
816,NASDAQ-DLKV,9792,9834,9792,9834,558
816,NASDAQ-ETFB,9948,9951,9932,9935,2467
816,NASDAQ-ETFB3,9499,9541,9499,9540,2855
816,NASDAQ-FSR,11453,11470,11426,11439,607
816,NASDAQ-GOLD,10888,10888,10806,10834,703
816,NASDAQ-HT,11320,11378,11316,11378,749
816,NASDAQ-INA,8976,9021,8951,8992,1047
816,NASDAQ-KOTD,9922,9941,9888,9911,1855
816,NASDAQ-NGUP,12192,12198,12144,12189,723
816,NASDAQ-SIMP,10012,10032,9988,10016,291
816,NASDAQ-ZITO,9479,9479,9429,9431,478
817,NASDAQ-CARD,10351,10409,10036,10399,4271
817,NASDAQ-DLKV,9831,9856,9804,9856,492
817,NASDAQ-ETFB,9930,9959,9930,9955,2266
817,NASDAQ-ETFB3,9540,9556,9523,9549,1905
817,NASDAQ-FSR,11435,11484,11422,11458,1255
817,NASDAQ-GOLD,10836,10866,10816,10816,508
817,NASDAQ-HT,11349,11422,11349,11396,1661
817,NASDAQ-INA,8984,9038,8978,9034,1132
817,NASDAQ-KOTD,9911,9971,9911,9965,2967
817,NASDAQ-NGUP,12182,12247,12182,12185,783
817,NASDAQ-SIMP,10016,10037,9981,9981,668
817,NASDAQ-ZITO,9430,9455,9394,9400,1490
818,NASDAQ-CARD,10417,10587,10414,10583,6238
818,NASDAQ-DLKV,9862,9879,9844,9852,750
818,NASDAQ-ETFB,9953,9995,9952,9994,1734
818,NASDAQ-ETFB3,9548,9867,9542,9565,3040
818,NASDAQ-FSR,11462,11462,11392,11395,813
818,NASDAQ-GOLD,10816,10877,10816,10856,505
818,NASDAQ-HT,11396,11454,11390,11447,3334
818,NASDAQ-INA,9054,9076,9025,9049,1775
818,NASDAQ-KOTD,9961,10021,9961,9992,2982
818,NASDAQ-NGUP,12179,12213,12152,12189,2138
818,NASDAQ-SIMP,9981,9983,9962,9982,1186
818,NASDAQ-ZITO,9396,9435,9379,9395,2071
819,NASDAQ-CARD,10589,10761,10036,10758,5914
819,NASDAQ-DLKV,9849,9871,9842,9871,1104
819,NASDAQ-ETFB,9994,10025,9990,10023,2584
819,NASDAQ-ETFB3,9568,9612,9565,9610,1314
819,NASDAQ-FSR,11395,11453,11379,11453,1113
819,NASDAQ-GOLD,10856,10884,10837,10884,2159
819,NASDAQ-HT,11441,11528,11441,11520,3772
819,NASDAQ-INA,9049,9071,9039,9051,404
819,NASDAQ-KOTD,9984,10062,9941,10062,3372
819,NASDAQ-NGUP,12183,12304,12183,12294,2995
819,NASDAQ-SIMP,9982,10020,9982,10008,780
819,NASDAQ-ZITO,9392,9420,9391,9397,2711
820,NASDAQ-CARD,10764,10771,10681,10682,3000
820,NASDAQ-DLKV,9873,9878,9850,9874,1681
820,NASDAQ-ETFB,10023,10070,10022,10069,4969
820,NASDAQ-ETFB3,9612,9637,9607,9637,3538
820,NASDAQ-FSR,11455,11473,11421,11421,915
820,NASDAQ-GOLD,10882,10925,10867,10925,1965
820,NASDAQ-HT,11520,11541,11484,11518,2128
820,NASDAQ-INA,9051,9067,9012,9051,1721
820,NASDAQ-KOTD,10056,10106,9941,10072,2884
820,NASDAQ-NGUP,12282,12314,12238,12262,2581
820,NASDAQ-SIMP,9996,10025,9995,10014,1580
820,NASDAQ-ZITO,9392,9428,9390,9390,2318
821,NASDAQ-CARD,10666,10802,10658,10802,2637
821,NASDAQ-DLKV,9874,9874,9847,9851,1229
821,NASDAQ-ETFB,10069,10108,10054,10106,4786
821,NASDAQ-ETFB3,9637,9929,9630,9656,4709
821,NASDAQ-FSR,11399,11420,11347,11385,665
821,NASDAQ-GOLD,10917,10926,10899,10912,2106
821,NASDAQ-HT,11528,11556,11517,11532,2301
821,NASDAQ-INA,9055,9081,9045,9081,1246
821,NASDAQ-KOTD,10072,10140,10072,10111,1302
821,NASDAQ-NGUP,12262,12274,12191,12262,3882
821,NASDAQ-SIMP,10015,10100,9985,9994,4208
821,NASDAQ-ZITO,9390,9423,9390,9421,2614
822,NASDAQ-CARD,10800,10817,10679,10692,2359
822,NASDAQ-DLKV,9851,9889,9851,9880,1411
822,NASDAQ-ETFB,10106,10136,10028,10122,5455
822,NASDAQ-ETFB3,9656,9953,9651,9666,7161
822,NASDAQ-FSR,11385,11433,11383,11430,1550
822,NASDAQ-GOLD,10916,10949,10873,10877,1721
822,NASDAQ-HT,11530,11554,11478,11496,3796
822,NASDAQ-INA,9070,9098,9060,9076,2236
822,NASDAQ-KOTD,10107,10156,10097,10156,982
822,NASDAQ-NGUP,12262,12274,12205,12241,3894
822,NASDAQ-SIMP,10000,10100,9988,10011,6792
822,NASDAQ-ZITO,9418,9466,9417,9449,2868
823,NASDAQ-CARD,10676,11026,10675,11022,2869
823,NASDAQ-DLKV,9878,9892,9811,9847,3486
823,NASDAQ-ETFB,10128,10138,10110,10138,4118
823,NASDAQ-ETFB3,9671,9693,9636,9689,6931
823,NASDAQ-FSR,11430,11454,11424,11428,1943
823,NASDAQ-GOLD,10877,10881,10809,10865,2091
823,NASDAQ-HT,11496,11532,11492,11526,3519
823,NASDAQ-INA,9080,9087,9057,9068,2949
823,NASDAQ-KOTD,10156,10156,10115,10128,1837
823,NASDAQ-NGUP,12241,12293,12226,12246,2689
823,NASDAQ-SIMP,10015,10022,10002,10007,2185
823,NASDAQ-ZITO,9449,9459,9433,9441,3135
824,NASDAQ-CARD,11010,11034,10724,10724,2516
824,NASDAQ-DLKV,9842,9871,9818,9859,4651
824,NASDAQ-ETFB,10137,10140,10122,10132,3035
824,NASDAQ-ETFB3,9689,9703,9673,9695,3504
824,NASDAQ-FSR,11399,11449,11399,11436,1049
824,NASDAQ-GOLD,10876,10906,10841,10861,2718
824,NASDAQ-HT,11526,11532,11476,11488,1465
824,NASDAQ-INA,9064,9098,9058,9093,3423
824,NASDAQ-KOTD,10137,10169,10103,10152,2186
824,NASDAQ-NGUP,12246,12286,12242,12286,2336
824,NASDAQ-SIMP,10007,10025,9981,9996,4295
824,NASDAQ-ZITO,9443,9499,9443,9478,2806
825,NASDAQ-CARD,10726,10756,10683,10684,2274
825,NASDAQ-DLKV,9845,9904,9845,9897,3770
825,NASDAQ-ETFB,10132,10157,10124,10126,3139
825,NASDAQ-ETFB3,9695,9706,9678,9682,4711
825,NASDAQ-FSR,11432,11469,11430,11469,729
825,NASDAQ-GOLD,10861,10909,10849,10865,3504
825,NASDAQ-HT,11488,11546,11470,11540,1914
825,NASDAQ-INA,9093,9113,9088,9103,3105
825,NASDAQ-KOTD,10152,10213,10148,10209,1373
825,NASDAQ-NGUP,12336,12357,9756,12309,5485
825,NASDAQ-SIMP,9996,10014,9991,10006,6339
825,NASDAQ-ZITO,9479,9510,9453,9455,4172
826,NASDAQ-CARD,10684,10954,10671,10927,2764
826,NASDAQ-DLKV,9897,9906,9859,9881,3104
826,NASDAQ-ETFB,10126,10149,10120,10145,3333
826,NASDAQ-ETFB3,9683,9705,9662,9668,2311
826,NASDAQ-FSR,11469,11501,11425,11425,1016
826,NASDAQ-GOLD,10857,10884,10818,10870,5329
826,NASDAQ-HT,11540,11606,11538,11606,1527
826,NASDAQ-INA,9103,9149,9102,9136,2542
826,NASDAQ-KOTD,10209,10218,10157,10157,527
826,NASDAQ-NGUP,12294,12325,12283,12295,2539
826,NASDAQ-SIMP,10010,10013,9992,9997,3532
826,NASDAQ-ZITO,9453,9533,9452,9517,3292
827,NASDAQ-CARD,10912,10962,10722,10758,3187
827,NASDAQ-DLKV,9881,9919,9876,9908,2377
827,NASDAQ-ETFB,10145,10179,10140,10179,4998
827,NASDAQ-ETFB3,9668,9968,9586,9731,5011
827,NASDAQ-FSR,11427,11432,11382,11386,1227
827,NASDAQ-GOLD,10882,10882,10834,10842,3281
827,NASDAQ-HT,11582,11586,11556,11571,767
827,NASDAQ-INA,9128,9185,9126,9176,1308
827,NASDAQ-KOTD,10139,10198,10133,10153,970
827,NASDAQ-NGUP,12295,12322,12278,12320,3078
827,NASDAQ-SIMP,9994,10000,9970,9991,3489
827,NASDAQ-ZITO,9517,9539,9507,9529,2254
828,NASDAQ-CARD,10742,10758,10332,10460,3074
828,NASDAQ-DLKV,9908,9925,9874,9925,4423
828,NASDAQ-ETFB,10167,10207,10070,10180,4853
828,NASDAQ-ETFB3,9733,9735,9712,9729,3658
828,NASDAQ-FSR,11392,11415,11366,11386,976
828,NASDAQ-GOLD,10842,10952,10796,10798,4176
828,NASDAQ-HT,11547,11607,11547,11581,1151
828,NASDAQ-INA,9176,9190,9129,9183,1523
828,NASDAQ-KOTD,10149,10171,10124,10171,723
828,NASDAQ-NGUP,12320,12331,12255,12270,3440
828,NASDAQ-SIMP,9991,10021,9956,9958,5828
828,NASDAQ-ZITO,9529,9555,9524,9541,2781
829,NASDAQ-CARD,10458,10502,10297,10321,3026
829,NASDAQ-DLKV,9933,9953,9895,9913,3562
829,NASDAQ-ETFB,10180,10202,10174,10200,3158
829,NASDAQ-ETFB3,9729,9749,9728,9746,2007
829,NASDAQ-FSR,11378,11453,11373,11414,1052
829,NASDAQ-GOLD,10792,10798,10157,10163,3890
829,NASDAQ-HT,11566,11592,11551,11564,2702
829,NASDAQ-INA,9184,9204,9170,9177,846
829,NASDAQ-KOTD,10166,10189,10146,10189,2777
829,NASDAQ-NGUP,12270,12315,9410,12250,5215
829,NASDAQ-SIMP,9958,9989,9956,9969,4468
829,NASDAQ-ZITO,9543,9564,9512,9512,4318
830,NASDAQ-CARD,10319,10350,10235,10265,2252
830,NASDAQ-DLKV,9931,9971,9873,9874,2905
830,NASDAQ-ETFB,10196,10206,10184,10188,2918
830,NASDAQ-ETFB3,9748,9753,9717,9750,3097
830,NASDAQ-FSR,11414,11439,11365,11402,1510
830,NASDAQ-GOLD,10163,10457,9720,10451,5919
830,NASDAQ-HT,11564,11602,11551,11582,2604
830,NASDAQ-INA,9173,9183,9154,9181,882
830,NASDAQ-KOTD,10189,10665,10142,10146,1675
830,NASDAQ-NGUP,12253,12265,12187,12226,2484
830,NASDAQ-SIMP,9978,10025,9941,9948,5978
830,NASDAQ-ZITO,9512,9529,9499,9510,1607
831,NASDAQ-CARD,10265,10324,10220,10299,2468
831,NASDAQ-DLKV,9870,9882,9837,9837,3823
831,NASDAQ-ETFB,10188,10222,10186,10209,2489
831,NASDAQ-ETFB3,9750,9775,9742,9752,2577
831,NASDAQ-FSR,11413,11444,11399,11418,929
831,NASDAQ-GOLD,10463,10842,10463,10842,3528
831,NASDAQ-HT,11582,11620,11556,11556,1253
831,NASDAQ-INA,9187,9213,9170,9209,1077
831,NASDAQ-KOTD,10152,10169,10141,10146,629
831,NASDAQ-NGUP,12229,12229,12147,12150,1906
831,NASDAQ-SIMP,9967,9969,9930,9946,4398
831,NASDAQ-ZITO,9512,9545,9489,9528,2093
832,NASDAQ-CARD,10296,10351,10286,10323,1921
832,NASDAQ-DLKV,9837,9883,9836,9856,3040
832,NASDAQ-ETFB,10205,10218,10201,10209,2407
832,NASDAQ-ETFB3,9752,9771,9748,9768,1984
832,NASDAQ-FSR,11428,11434,11388,11400,2376
832,NASDAQ-GOLD,10846,10942,10840,10930,1429
832,NASDAQ-HT,11560,11585,11543,11574,1926
832,NASDAQ-INA,9209,9253,9185,9225,1150
832,NASDAQ-KOTD,10146,10188,10128,10174,1259
832,NASDAQ-NGUP,12150,12176,12138,12161,1845
832,NASDAQ-SIMP,9954,9957,9922,9930,3424
832,NASDAQ-ZITO,9545,9564,9530,9555,1446
833,NASDAQ-CARD,10323,10587,10314,10573,2562
833,NASDAQ-DLKV,9855,9894,9855,9872,2313
833,NASDAQ-ETFB,10209,10215,10166,10184,2649
833,NASDAQ-ETFB3,9739,9743,9733,9743,3451
833,NASDAQ-FSR,11390,11432,11367,11374,2437
833,NASDAQ-GOLD,10931,10964,10929,10929,1318
833,NASDAQ-HT,11580,11584,11500,11505,2134
833,NASDAQ-INA,9221,9236,9184,9217,1570
833,NASDAQ-KOTD,10178,10187,10152,10156,760
833,NASDAQ-NGUP,12161,12199,12149,12169,1613
833,NASDAQ-SIMP,9930,9932,9890,9914,2454
833,NASDAQ-ZITO,9553,9553,9521,9547,2178
834,NASDAQ-CARD,10573,10602,10434,10449,1861
834,NASDAQ-DLKV,9883,9943,9810,9908,3404
834,NASDAQ-ETFB,10184,10190,10165,10172,2971
834,NASDAQ-ETFB3,9736,9771,9723,9753,3721
834,NASDAQ-FSR,11374,11428,11354,11428,2507
834,NASDAQ-GOLD,10931,10946,10886,10894,1539
834,NASDAQ-HT,11511,11515,11431,11433,1205
834,NASDAQ-INA,9215,9271,9209,9244,599
834,NASDAQ-KOTD,10161,10181,10150,10181,261
834,NASDAQ-NGUP,12169,12271,9408,12247,1874
834,NASDAQ-SIMP,9914,9919,9876,9881,2826
834,NASDAQ-ZITO,9550,9591,9550,9589,2010
835,NASDAQ-CARD,10449,10450,10415,10444,1846
835,NASDAQ-DLKV,9897,9913,9886,9888,2343
835,NASDAQ-ETFB,10172,10191,10168,10181,1460
835,NASDAQ-ETFB3,9753,9761,9740,9751,3728
835,NASDAQ-FSR,11443,11503,11437,11466,1276
835,NASDAQ-GOLD,10894,10894,10831,10844,738
835,NASDAQ-HT,11433,11463,11431,11437,1044
835,NASDAQ-INA,9248,9264,9234,9264,1013
835,NASDAQ-KOTD,10187,10239,10185,10221,513
835,NASDAQ-NGUP,12230,12271,12218,12254,2800
835,NASDAQ-SIMP,9882,9912,9877,9888,2380
835,NASDAQ-ZITO,9578,9596,9571,9595,483
836,NASDAQ-CARD,10444,10445,10204,10204,3702
836,NASDAQ-DLKV,9885,9897,9854,9854,1998
836,NASDAQ-ETFB,10185,10191,10161,10161,2775
836,NASDAQ-ETFB3,9749,9785,9743,9783,3714
836,NASDAQ-FSR,11486,11508,11461,11479,2540
836,NASDAQ-GOLD,10844,10877,10808,10877,1241
836,NASDAQ-HT,11437,11487,11435,11448,2671
836,NASDAQ-INA,9259,9264,9176,9176,1486
836,NASDAQ-KOTD,10225,10247,10220,10247,593
836,NASDAQ-NGUP,12254,12314,12251,12303,3747
836,NASDAQ-SIMP,9916,9941,9900,9941,2670
836,NASDAQ-ZITO,9581,9600,9575,9579,2072
837,NASDAQ-CARD,10202,10324,10201,10324,4141
837,NASDAQ-DLKV,9855,9882,9824,9837,5161
837,NASDAQ-ETFB,10195,10222,10174,10207,4648
837,NASDAQ-ETFB3,9783,9793,9775,9793,1787
837,NASDAQ-FSR,11469,11469,11358,11402,2248
837,NASDAQ-GOLD,10887,10914,10878,10895,2950
837,NASDAQ-HT,11448,11487,11442,11469,4351
837,NASDAQ-INA,9176,9202,9161,9192,1610
837,NASDAQ-KOTD,10247,10279,10247,10279,715
837,NASDAQ-NGUP,12313,12351,12293,12319,3913
837,NASDAQ-SIMP,9956,10014,9893,10008,6959
837,NASDAQ-ZITO,9575,9590,9553,9568,1885
838,NASDAQ-CARD,10326,10409,10214,10397,4312
838,NASDAQ-DLKV,9833,9880,9814,9814,2391
838,NASDAQ-ETFB,10203,10218,10192,10192,4153
838,NASDAQ-ETFB3,9790,9800,9759,9759,1461
838,NASDAQ-FSR,11400,11423,11366,11400,1688
838,NASDAQ-GOLD,10900,10927,10875,10875,2468
838,NASDAQ-HT,11461,11516,11461,11470,2073
838,NASDAQ-INA,9186,9217,9180,9209,1288
838,NASDAQ-KOTD,10283,10324,10276,10322,508
838,NASDAQ-NGUP,12316,12339,12257,12269,2624
838,NASDAQ-SIMP,10004,10012,9968,9989,6957
838,NASDAQ-ZITO,9568,9601,9548,9577,1753
839,NASDAQ-CARD,10214,10415,10208,10209,4862
839,NASDAQ-DLKV,9814,9858,9802,9858,1943
839,NASDAQ-ETFB,10188,10201,10178,10180,2748
839,NASDAQ-ETFB3,9760,9763,9749,9750,2718
839,NASDAQ-FSR,11408,11417,11395,11407,1714
839,NASDAQ-GOLD,10875,10892,10862,10873,1525
839,NASDAQ-HT,11496,11528,11467,11516,1825
839,NASDAQ-INA,9217,9219,9160,9160,851
839,NASDAQ-KOTD,10328,10328,10275,10305,560
839,NASDAQ-NGUP,12269,12269,12123,12159,2160
839,NASDAQ-SIMP,9969,10020,9965,10017,5776
839,NASDAQ-ZITO,9575,9653,9549,9549,3800
840,NASDAQ-CARD,10210,10416,10188,10386,1576
840,NASDAQ-DLKV,9856,9897,9842,9897,1382
840,NASDAQ-ETFB,10184,10204,10175,10200,3065
840,NASDAQ-ETFB3,9750,9784,9750,9783,1864
840,NASDAQ-FSR,11418,11546,11414,11543,1636
840,NASDAQ-GOLD,10873,10892,10809,10821,1846
840,NASDAQ-HT,11516,11536,11491,11514,1490
840,NASDAQ-INA,9162,9187,9132,9132,1328
840,NASDAQ-KOTD,10285,10305,10266,10305,552
840,NASDAQ-NGUP,12159,12213,12143,12213,2291
840,NASDAQ-SIMP,10017,10027,9998,10024,4126
840,NASDAQ-ZITO,9554,9590,9554,9566,1726
841,NASDAQ-CARD,10386,10609,10386,10607,3914
841,NASDAQ-DLKV,9896,9929,9848,9874,2578
841,NASDAQ-ETFB,10202,10208,10185,10195,3569
841,NASDAQ-ETFB3,9781,9790,9768,9771,2322
841,NASDAQ-FSR,11546,11572,11527,11562,1277
841,NASDAQ-GOLD,10821,10886,10813,10873,1898
841,NASDAQ-HT,11508,11514,11475,11498,2060
841,NASDAQ-INA,9132,9180,9132,9174,2151
841,NASDAQ-KOTD,10289,10293,10250,10284,717
841,NASDAQ-NGUP,12189,12279,12189,12246,2776
841,NASDAQ-SIMP,10023,10037,9973,10015,2809
