index,instrument,open,high,low,close,volume
566,NASDAQ-INA,9728,9735,9635,9720,1342
566,NASDAQ-KOTD,9297,9297,9247,9274,1090
566,NASDAQ-NGUP,9346,9364,9336,9340,908
566,NASDAQ-SIMP,9992,10005,9955,9975,6381
566,NASDAQ-ZITO,7620,7625,7590,7598,689
567,NASDAQ-CARD,9679,9876,9579,9853,6178
567,NASDAQ-DLKV,8760,8818,8741,8798,2344
567,NASDAQ-ETFB,9337,9351,9337,9339,1189
567,NASDAQ-ETFB3,9239,9243,9228,9232,3791
567,NASDAQ-FSR,7750,7782,7743,7769,2782
567,NASDAQ-GOLD,11219,11255,11214,11228,921
567,NASDAQ-HT,9317,9375,9311,9375,978
567,NASDAQ-INA,9735,9844,9735,9764,1974
567,NASDAQ-KOTD,9287,9307,9218,9228,1070
567,NASDAQ-NGUP,9341,9351,9317,9317,1065
567,NASDAQ-SIMP,9971,10014,9922,9922,6917
567,NASDAQ-ZITO,7605,7620,7580,7591,1473
568,NASDAQ-CARD,9859,10038,7000,10031,7497
568,NASDAQ-DLKV,8813,8923,8681,8923,5872
568,NASDAQ-ETFB,9343,9349,9319,9349,2166
568,NASDAQ-ETFB3,9231,9236,9194,9219,2434
568,NASDAQ-FSR,7786,7813,7768,7787,3669
568,NASDAQ-GOLD,11231,11241,11173,11233,1748
568,NASDAQ-HT,9375,9385,9352,9381,2392
568,NASDAQ-INA,9791,9817,9737,9759,1856
568,NASDAQ-KOTD,9229,9300,9229,9273,1212
568,NASDAQ-NGUP,9337,9362,9299,9307,1596
568,NASDAQ-SIMP,9944,10078,9917,9917,7314
568,NASDAQ-ZITO,7579,7609,7571,7574,1310
569,NASDAQ-CARD,10026,10045,7000,9750,5067
569,NASDAQ-DLKV,8928,8981,8923,8969,3301
569,NASDAQ-ETFB,9354,9384,9353,9382,1380
569,NASDAQ-ETFB3,9241,9280,9239,9273,5043
569,NASDAQ-FSR,7791,7836,7783,7834,2023
569,NASDAQ-GOLD,11206,11240,11175,11200,808
569,NASDAQ-HT,9377,9381,9357,9367,1020
569,NASDAQ-INA,9735,9786,9733,9780,3044
569,NASDAQ-KOTD,9284,9313,9284,9306,340
569,NASDAQ-NGUP,9299,9348,9266,9348,1849
569,NASDAQ-SIMP,9924,10099,9897,9911,7903
569,NASDAQ-ZITO,7571,7587,7558,7584,593
570,NASDAQ-CARD,9750,9995,9711,9961,5032
570,NASDAQ-DLKV,8965,8999,8964,8987,1943
570,NASDAQ-ETFB,9382,9419,9380,9416,806
570,NASDAQ-ETFB3,9273,9324,9270,9309,1906
570,NASDAQ-FSR,7834,7834,7796,7806,1300
570,NASDAQ-GOLD,11206,11218,11188,11191,815
570,NASDAQ-HT,9367,9375,9348,9375,384
570,NASDAQ-INA,9833,9837,9706,9715,1453
570,NASDAQ-KOTD,9313,9342,9274,9276,417
570,NASDAQ-NGUP,9348,9352,9324,9326,1503
570,NASDAQ-SIMP,9911,9923,9893,9923,3897
570,NASDAQ-ZITO,7595,7616,7585,7614,554
571,NASDAQ-CARD,9989,10268,9741,10268,6593
571,NASDAQ-DLKV,8987,9010,8967,8985,947
571,NASDAQ-ETFB,9419,9440,9418,9431,1419
571,NASDAQ-ETFB3,9313,9350,9312,9350,4025
571,NASDAQ-FSR,7816,7839,7813,7817,709
571,NASDAQ-GOLD,11187,11187,11148,11156,492
571,NASDAQ-HT,9374,9374,9340,9340,350
571,NASDAQ-INA,9708,9722,9667,9696,2668
571,NASDAQ-KOTD,9276,9298,9271,9298,875
571,NASDAQ-NGUP,9297,9362,9297,9348,1731
571,NASDAQ-SIMP,9923,9999,9883,9999,5515
571,NASDAQ-ZITO,7621,7621,7578,7578,886
572,NASDAQ-CARD,10251,10286,9008,10018,6152
572,NASDAQ-DLKV,8978,9031,8976,9025,2570
572,NASDAQ-ETFB,9433,9448,9427,9433,5005
572,NASDAQ-ETFB3,9351,9360,9339,9341,5022
572,NASDAQ-FSR,7819,7834,7801,7813,1099
572,NASDAQ-GOLD,11167,11167,11046,11058,1889
572,NASDAQ-HT,9345,9362,9335,9339,709
572,NASDAQ-INA,9669,9718,9660,9709,3493
572,NASDAQ-KOTD,9310,9316,9251,9257,1808
572,NASDAQ-NGUP,9351,9384,9337,9337,1969
572,NASDAQ-SIMP,9900,10013,9851,9932,9900
572,NASDAQ-ZITO,7563,7599,7563,7588,923
573,NASDAQ-CARD,10013,10077,9996,10060,4094
573,NASDAQ-DLKV,9025,9071,9022,9067,1924
573,NASDAQ-ETFB,9430,9433,9412,9418,1836
573,NASDAQ-ETFB3,9345,9348,9317,9324,2583
573,NASDAQ-FSR,7821,7831,7789,7791,606
573,NASDAQ-GOLD,11039,11081,11027,11081,1896
573,NASDAQ-HT,9338,9344,9319,9337,323
573,NASDAQ-INA,9715,9740,9703,9740,1731
573,NASDAQ-KOTD,9277,9291,9260,9284,576
573,NASDAQ-NGUP,9337,9391,9337,9388,1553
573,NASDAQ-SIMP,9916,10032,7000,9931,5790
573,NASDAQ-ZITO,7590,7616,7583,7603,889
574,NASDAQ-CARD,10060,10181,7000,10181,5278
574,NASDAQ-DLKV,9077,9090,9041,9052,1707
574,NASDAQ-ETFB,9421,9435,9418,9435,1383
574,NASDAQ-ETFB3,9321,9350,9312,9313,3324
574,NASDAQ-FSR,7812,7827,7781,7811,982
574,NASDAQ-GOLD,11058,11094,11035,11094,858
574,NASDAQ-HT,9341,9407,9340,9388,981
574,NASDAQ-INA,9764,9768,9736,9749,2064
574,NASDAQ-KOTD,9308,9312,9245,9263,1529
574,NASDAQ-NGUP,9389,9406,9349,9366,1882
574,NASDAQ-SIMP,9932,9980,7000,9971,7275
574,NASDAQ-ZITO,7597,7619,7590,7590,587
575,NASDAQ-CARD,10177,10180,9187,10152,7423
575,NASDAQ-DLKV,9055,9091,9055,9057,748
575,NASDAQ-ETFB,9436,9447,9420,9447,2515
575,NASDAQ-ETFB3,9312,9354,9312,9348,4549
575,NASDAQ-FSR,7814,7814,7787,7791,1085
575,NASDAQ-GOLD,11100,11158,11068,11146,1542
575,NASDAQ-HT,9390,9408,9369,9369,892
575,NASDAQ-INA,9741,9793,9741,9774,2562
575,NASDAQ-KOTD,9263,9263,9208,9229,1655
575,NASDAQ-NGUP,9373,9412,9373,9382,1292
575,NASDAQ-SIMP,7000,10000,7000,9994,5844
575,NASDAQ-ZITO,7590,7629,7590,7617,762
616,NASDAQ-CARD,10028,10204,9816,10188,6284
616,NASDAQ-DLKV,8970,9007,8914,9007,2549
616,NASDAQ-ETFB,9409,9420,9407,9419,1352
616,NASDAQ-ETFB3,9442,9443,9428,9429,2372
616,NASDAQ-FSR,7893,7946,7822,7944,3386
616,NASDAQ-GOLD,11009,11013,10893,10905,3736
616,NASDAQ-HT,9423,9427,9398,9406,781
616,NASDAQ-INA,9972,10002,9933,9951,2258
616,NASDAQ-KOTD,9399,9434,9392,9394,1183
616,NASDAQ-NGUP,9502,10113,9490,9529,4783
616,NASDAQ-SIMP,9975,10004,9960,9998,4995
616,NASDAQ-ZITO,7631,7657,7618,7657,1415
617,NASDAQ-CARD,10188,10232,10182,10217,6643
617,NASDAQ-DLKV,9008,9045,9000,9007,1340
617,NASDAQ-ETFB,9419,9420,9394,9405,1908
617,NASDAQ-ETFB3,9437,9437,9406,9434,3337
617,NASDAQ-FSR,7942,7980,7919,7922,1259
617,NASDAQ-GOLD,10910,10946,10877,10944,2365
617,NASDAQ-HT,9400,9419,9392,9400,444
617,NASDAQ-INA,9968,9980,9946,9946,693
617,NASDAQ-KOTD,9401,9406,9366,9376,842
617,NASDAQ-NGUP,9520,9570,9520,9553,2137
617,NASDAQ-SIMP,9989,10004,9918,9970,8060
617,NASDAQ-ZITO,7663,7674,7654,7663,398
618,NASDAQ-CARD,10221,10221,10138,10154,8009
618,NASDAQ-DLKV,9009,9009,8969,8992,1575
618,NASDAQ-ETFB,9405,9441,9403,9437,1595
618,NASDAQ-ETFB3,9434,9457,9431,9457,2395
618,NASDAQ-FSR,7924,7928,7891,7905,3252
618,NASDAQ-GOLD,10944,10997,10927,10979,5811
618,NASDAQ-HT,9406,9433,9390,9398,852
618,NASDAQ-INA,9950,9971,9926,9947,1350
618,NASDAQ-KOTD,9378,9382,9320,9333,3556
618,NASDAQ-NGUP,9556,9563,9528,9530,3737
618,NASDAQ-SIMP,9972,10072,9952,9968,7497
618,NASDAQ-ZITO,7656,7657,7615,7615,1371
619,NASDAQ-CARD,10150,10154,9980,9988,6194
619,NASDAQ-DLKV,8984,9050,8984,9015,1426
619,NASDAQ-ETFB,9435,9444,9432,9437,1026
619,NASDAQ-ETFB3,9457,9461,9453,9459,1574
619,NASDAQ-FSR,7890,7901,7876,7882,3133
619,NASDAQ-GOLD,10983,11040,10983,11027,3556
619,NASDAQ-HT,9417,9417,9385,9388,606
619,NASDAQ-INA,9940,9960,9922,9927,932
619,NASDAQ-KOTD,9315,9371,9311,9371,4557
619,NASDAQ-NGUP,9536,9540,9494,9520,3377
619,NASDAQ-SIMP,9948,10033,9946,9967,7395
619,NASDAQ-ZITO,7607,7634,7599,7604,1164
620,NASDAQ-CARD,9981,10183,9700,9700,7443
620,NASDAQ-DLKV,9012,9053,9005,9044,1469
620,NASDAQ-ETFB,9437,9452,9394,9394,6440
620,NASDAQ-ETFB3,9457,9460,9418,9420,3491
620,NASDAQ-FSR,7883,7944,7881,7934,2729
620,NASDAQ-GOLD,11021,11027,10846,10854,4123
620,NASDAQ-HT,9394,9409,9373,9377,935
620,NASDAQ-INA,9918,10015,9912,10007,2261
620,NASDAQ-KOTD,9349,9392,9333,9378,4257
620,NASDAQ-NGUP,9538,9577,9266,9565,5331
620,NASDAQ-SIMP,9971,10032,7000,7000,8996
620,NASDAQ-ZITO,7611,7639,7601,7617,1213
621,NASDAQ-CARD,9722,9908,9682,9682,6295
621,NASDAQ-DLKV,9049,9063,9008,9008,1883
621,NASDAQ-ETFB,9414,9437,9396,9427,7375
621,NASDAQ-ETFB3,9420,9448,9408,9442,3430
621,NASDAQ-FSR,7933,7948,7911,7938,5396
621,NASDAQ-GOLD,10888,10948,10843,10913,4640
621,NASDAQ-HT,9387,9417,9381,9417,494
621,NASDAQ-INA,9976,9987,9929,9939,1243
621,NASDAQ-KOTD,9396,9399,9343,9355,5695
621,NASDAQ-NGUP,9581,9609,9562,9600,4613
621,NASDAQ-SIMP,9984,10052,6998,10001,11609
621,NASDAQ-ZITO,7604,7629,7245,7252,1395
622,NASDAQ-CARD,9905,9986,9887,9887,5691
622,NASDAQ-DLKV,9021,9023,8967,9003,1161
622,NASDAQ-ETFB,9427,9460,9421,9460,4182
622,NASDAQ-ETFB3,9445,9463,9422,9463,1436
622,NASDAQ-FSR,7946,7966,7806,7806,4445
622,NASDAQ-GOLD,10910,10958,10900,10950,1340
622,NASDAQ-HT,9420,9445,9413,9420,609
622,NASDAQ-INA,9931,9977,9916,9931,874
622,NASDAQ-KOTD,9344,9358,9321,9358,3023
622,NASDAQ-NGUP,9616,9646,9610,9646,3306
622,NASDAQ-SIMP,10003,10083,9981,9983,7592
622,NASDAQ-ZITO,7210,7210,7001,7005,2794
623,NASDAQ-CARD,9883,10109,9867,10105,5318
623,NASDAQ-DLKV,9006,9072,8999,9024,1327
623,NASDAQ-ETFB,9460,9480,9457,9465,1175
623,NASDAQ-ETFB3,9465,9482,9444,9444,1461
623,NASDAQ-FSR,7947,7963,7929,7937,4264
623,NASDAQ-GOLD,10944,10995,10933,10987,1539
623,NASDAQ-HT,9431,9478,9422,9463,1120
623,NASDAQ-INA,9931,10398,9927,10007,4058
623,NASDAQ-KOTD,9359,9446,9351,9389,3532
623,NASDAQ-NGUP,9638,9697,9557,9683,2454
623,NASDAQ-SIMP,10007,10020,7000,9998,4940
623,NASDAQ-ZITO,6975,6992,6959,6986,3918
624,NASDAQ-CARD,10138,10228,10055,10140,5658
624,NASDAQ-DLKV,9023,9055,8998,9042,1313
624,NASDAQ-ETFB,9459,9464,9441,9441,5447
624,NASDAQ-ETFB3,9445,9452,9398,9404,3898
624,NASDAQ-FSR,7943,7952,7920,7932,2885
624,NASDAQ-GOLD,10980,10980,10948,10967,1799
624,NASDAQ-HT,9485,9487,9421,9423,458
624,NASDAQ-INA,10037,10076,9785,9982,2754
624,NASDAQ-KOTD,9389,9430,9384,9403,2364
624,NASDAQ-NGUP,9698,9710,9638,9679,3729
624,NASDAQ-SIMP,10007,10012,9950,9993,5220
624,NASDAQ-ZITO,6988,7643,6966,6982,4752
625,NASDAQ-CARD,10174,10441,9952,9953,7870
625,NASDAQ-DLKV,9056,9058,9033,9045,1307
625,NASDAQ-ETFB,9439,9492,9433,9492,3751
625,NASDAQ-ETFB3,9400,9460,9396,9459,6103
625,NASDAQ-FSR,7928,7940,7904,7913,2937
625,NASDAQ-GOLD,10957,11007,10952,10994,2462
625,NASDAQ-HT,9424,9442,9402,9423,652
625,NASDAQ-INA,9999,10016,9956,9960,1264
625,NASDAQ-KOTD,9405,9421,9365,9389,4189
625,NASDAQ-NGUP,9688,9701,9664,9701,3588
625,NASDAQ-SIMP,9986,10021,9964,10020,7366
625,NASDAQ-ZITO,6976,6998,6969,6998,4459
626,NASDAQ-CARD,9953,9996,9953,9978,6888
626,NASDAQ-DLKV,9041,9055,9015,9027,1769
626,NASDAQ-ETFB,9489,9526,9486,9523,3321
626,NASDAQ-ETFB3,9459,9506,9428,9500,6297
626,NASDAQ-FSR,7935,7951,7904,7926,5323
626,NASDAQ-GOLD,10986,10997,10966,10972,1405
626,NASDAQ-HT,9412,9414,9361,9361,1047
626,NASDAQ-INA,9964,9983,9935,9955,2174
626,NASDAQ-KOTD,9363,9421,9314,9330,5775
626,NASDAQ-NGUP,9689,9709,9649,9664,1088
626,NASDAQ-SIMP,9993,10010,9948,9956,7602
626,NASDAQ-ZITO,6999,7002,6963,6966,4140
627,NASDAQ-CARD,9978,10226,9951,10215,7172
627,NASDAQ-DLKV,9028,9054,8996,9052,4151
627,NASDAQ-ETFB,9524,9526,9514,9514,1770
627,NASDAQ-ETFB3,9500,9503,9474,9484,2143
627,NASDAQ-FSR,7926,7977,7926,7946,6000
627,NASDAQ-GOLD,10998,10999,10941,10975,1899
627,NASDAQ-HT,9361,9371,9339,9349,1657
627,NASDAQ-INA,9966,10016,9946,10011,2732
627,NASDAQ-KOTD,9342,9394,9342,9381,2868
627,NASDAQ-NGUP,9664,9690,9628,9685,4277
627,NASDAQ-SIMP,9984,9987,9905,9973,5833
627,NASDAQ-ZITO,7000,7002,6965,6992,3607
628,NASDAQ-CARD,10220,10254,10080,10083,3841
628,NASDAQ-DLKV,9032,9056,9029,9029,4932
628,NASDAQ-ETFB,9516,9519,9481,9483,1524
628,NASDAQ-ETFB3,9459,9463,9442,9445,1611
628,NASDAQ-FSR,7961,7984,7924,7980,4963
628,NASDAQ-GOLD,10967,11011,10952,11011,1546
628,NASDAQ-HT,9344,9362,9331,9355,2301
628,NASDAQ-INA,9988,10019,9980,9982,608
628,NASDAQ-KOTD,9379,9781,9356,9372,3572
628,NASDAQ-NGUP,9658,9695,9658,9673,3834
628,NASDAQ-SIMP,9967,9987,9773,9963,5911
628,NASDAQ-ZITO,7001,7001,6962,6970,2908
629,NASDAQ-CARD,10077,10108,9792,10086,3675
629,NASDAQ-DLKV,9024,9076,9022,9053,3626
629,NASDAQ-ETFB,9481,9494,9479,9494,218
629,NASDAQ-ETFB3,9442,9472,9431,9468,3606
629,NASDAQ-FSR,7959,8007,7934,7951,4059
629,NASDAQ-GOLD,11017,11094,10991,11090,1102
629,NASDAQ-HT,9355,9372,9309,9372,1796
629,NASDAQ-INA,9971,10004,9956,9979,1102
629,NASDAQ-KOTD,9384,9466,9378,9466,3207
629,NASDAQ-NGUP,9704,9723,9664,9689,2661
629,NASDAQ-SIMP,9970,9989,9943,9973,4645
629,NASDAQ-ZITO,6961,7000,6945,6994,2922
630,NASDAQ-CARD,9794,10122,9741,9859,5732
630,NASDAQ-DLKV,9073,9078,8947,8960,4715
630,NASDAQ-ETFB,9496,9499,9481,9481,343
630,NASDAQ-ETFB3,9468,9473,9459,9459,1638
630,NASDAQ-FSR,7945,7949,7924,7927,3007
630,NASDAQ-GOLD,11108,11131,11097,11131,631
630,NASDAQ-HT,9358,9418,9339,9350,2172
630,NASDAQ-INA,10002,10006,9980,9989,504
630,NASDAQ-KOTD,9440,9440,9383,9397,2022
630,NASDAQ-NGUP,9685,9697,9661,9665,1497
630,NASDAQ-SIMP,9976,9987,9878,9974,5733
630,NASDAQ-ZITO,7001,7026,6980,7012,4177
631,NASDAQ-CARD,9858,9876,9670,9875,6411
631,NASDAQ-DLKV,8946,9071,8894,9071,5146
631,NASDAQ-ETFB,9479,9480,9472,9472,1877
631,NASDAQ-ETFB3,9459,9479,9457,9478,3041
631,NASDAQ-FSR,7927,7958,7927,7957,1308
631,NASDAQ-GOLD,11130,11130,10985,10985,343
631,NASDAQ-HT,9316,9372,9313,9368,2958
631,NASDAQ-INA,9969,10017,9969,10009,552
631,NASDAQ-KOTD,9400,9446,9398,9439,1160
631,NASDAQ-NGUP,9687,9727,9667,9705,1406
631,NASDAQ-SIMP,9972,10010,9875,10002,5401
631,NASDAQ-ZITO,7025,7035,7012,7035,2370
632,NASDAQ-CARD,9663,10251,9413,9430,5870
632,NASDAQ-DLKV,9032,9137,8997,9008,3323
632,NASDAQ-ETFB,9480,9517,9479,9484,1352
632,NASDAQ-ETFB3,9481,9505,9447,9447,1589
632,NASDAQ-FSR,7955,7973,7929,7929,3353
632,NASDAQ-GOLD,10987,11012,10981,10998,962
632,NASDAQ-HT,9370,9394,9327,9341,3593
632,NASDAQ-INA,10009,10017,9937,9945,1305
632,NASDAQ-KOTD,9433,9435,9343,9357,2941
632,NASDAQ-NGUP,9711,9719,9696,9696,703
632,NASDAQ-SIMP,10013,10022,9979,10005,4201
632,NASDAQ-ZITO,7021,7047,7016,7017,4689
633,NASDAQ-CARD,9420,10441,7000,9481,9567
633,NASDAQ-DLKV,8997,9056,8990,8994,2703
633,NASDAQ-ETFB,9481,9483,9464,9479,1864
633,NASDAQ-ETFB3,9435,9468,9435,9466,590
633,NASDAQ-FSR,7969,7987,7962,7978,3453
633,NASDAQ-GOLD,11013,11029,10958,10958,976
633,NASDAQ-HT,9338,9343,9310,9342,2553
633,NASDAQ-INA,9955,9992,9951,9986,1092
633,NASDAQ-KOTD,9368,9374,9340,9364,2432
633,NASDAQ-NGUP,9715,9732,9685,9697,1598
633,NASDAQ-SIMP,10013,10033,9991,9998,4325
633,NASDAQ-ZITO,7015,7038,7011,7038,4049
634,NASDAQ-CARD,9488,10444,7000,10444,8501
634,NASDAQ-DLKV,9044,9044,8984,8984,5489
634,NASDAQ-ETFB,9499,9517,9493,9493,1803
634,NASDAQ-ETFB3,9466,9493,9445,9450,1886
634,NASDAQ-FSR,7977,8015,7952,8015,3629
634,NASDAQ-GOLD,10977,10978,10948,10978,471
634,NASDAQ-HT,9344,9374,9330,9351,2741
634,NASDAQ-INA,9993,10023,9955,10023,1105
634,NASDAQ-KOTD,9344,9414,9344,9358,3221
634,NASDAQ-NGUP,9719,9736,9692,9725,2785
634,NASDAQ-SIMP,10006,10030,9974,9991,7390
634,NASDAQ-ZITO,7032,7055,7007,7007,4812
635,NASDAQ-CARD,9628,9701,9423,9425,5564
635,NASDAQ-DLKV,8981,8981,8947,8948,1570
635,NASDAQ-ETFB,9482,9499,9479,9499,2190
635,NASDAQ-ETFB3,9448,9460,9443,9457,2483
635,NASDAQ-FSR,8015,8017,7990,7999,2178
635,NASDAQ-GOLD,10980,11015,10961,11015,539
635,NASDAQ-HT,9350,9374,9320,9343,2398
635,NASDAQ-INA,10024,10035,9993,10022,1462
635,NASDAQ-KOTD,9342,9356,9320,9328,3030
635,NASDAQ-NGUP,9718,9749,9714,9747,1871
635,NASDAQ-SIMP,10009,10042,9972,9979,8478
635,NASDAQ-ZITO,7031,7066,7031,7046,2948
636,NASDAQ-CARD,9435,9568,7678,9556,9361
636,NASDAQ-DLKV,8945,9004,8914,8991,4051
636,NASDAQ-ETFB,9499,9527,9497,9527,1705
636,NASDAQ-ETFB3,9460,9477,9449,9471,2600
636,NASDAQ-FSR,7999,8015,7987,8007,4824
636,NASDAQ-GOLD,10982,10984,10912,10952,2072
636,NASDAQ-HT,9347,9371,9335,9367,1830
636,NASDAQ-INA,10036,10100,10017,10056,2379
636,NASDAQ-KOTD,9339,9360,9306,9347,3933
636,NASDAQ-NGUP,9760,9770,9730,9748,1744
636,NASDAQ-SIMP,9984,10127,9970,10127,9746
636,NASDAQ-ZITO,7046,7082,7043,7063,5808
637,NASDAQ-CARD,9542,9659,9443,9659,8279
637,NASDAQ-DLKV,8981,9018,8969,9002,3108
637,NASDAQ-ETFB,9529,9531,9505,9508,1649
637,NASDAQ-ETFB3,9474,9478,9442,9446,2624
637,NASDAQ-FSR,7994,8041,7987,8041,2502
637,NASDAQ-GOLD,10957,10973,10910,10910,1185
637,NASDAQ-HT,9365,9365,9326,9353,1989
637,NASDAQ-INA,10051,10125,10051,10074,1510
637,NASDAQ-KOTD,9342,9382,9329,9358,3132
637,NASDAQ-NGUP,9748,9772,9733,9764,3077
637,NASDAQ-SIMP,9993,10045,9960,9977,5474
637,NASDAQ-ZITO,7060,7077,7041,7072,2652
638,NASDAQ-CARD,9659,10460,9568,9583,8535
638,NASDAQ-DLKV,9002,9013,8973,8995,3977
638,NASDAQ-ETFB,9504,9540,9502,9537,2115
638,NASDAQ-ETFB3,9446,9461,9428,9457,2524
638,NASDAQ-FSR,8022,8065,8008,8064,2305
638,NASDAQ-GOLD,10922,10945,10899,10902,1228
638,NASDAQ-HT,9359,9363,9324,9333,2289
638,NASDAQ-INA,10074,10092,10016,10024,949
638,NASDAQ-KOTD,9364,9444,9360,9438,2589
638,NASDAQ-NGUP,9771,9781,9736,9765,3195
638,NASDAQ-SIMP,9984,9987,9925,9925,4306
638,NASDAQ-ZITO,7061,7062,7034,7041,4182
639,NASDAQ-CARD,9584,10460,9472,9480,7824
639,NASDAQ-DLKV,9009,9018,8944,8968,2881
639,NASDAQ-ETFB,9538,9554,9536,9553,2103
639,NASDAQ-ETFB3,9460,9477,9454,9477,2160
639,NASDAQ-FSR,8060,8064,8034,8054,714
639,NASDAQ-GOLD,10897,10947,10882,10911,1039
639,NASDAQ-HT,9347,9366,9335,9364,2673
639,NASDAQ-INA,10041,10047,9981,10003,1254
639,NASDAQ-KOTD,9428,9464,9402,9433,2572
639,NASDAQ-NGUP,9747,9795,9730,9758,3261
639,NASDAQ-SIMP,9933,9973,9930,9964,2340
639,NASDAQ-ZITO,7043,7046,7016,7022,5423
640,NASDAQ-CARD,9470,9524,7000,9433,7116
640,NASDAQ-DLKV,8959,8969,8937,8939,1002
640,NASDAQ-ETFB,9556,9570,9551,9563,2061
640,NASDAQ-ETFB3,9479,9493,9472,9493,2281
640,NASDAQ-FSR,8052,8089,8046,8073,1319
640,NASDAQ-GOLD,10934,10934,10891,10915,1136
640,NASDAQ-HT,9343,9391,9281,9370,2989
640,NASDAQ-INA,9963,9968,9938,9940,1019
640,NASDAQ-KOTD,9423,9496,9421,9473,3003
640,NASDAQ-NGUP,9753,10160,9729,9743,4365
640,NASDAQ-SIMP,9968,9990,9951,9959,5100
640,NASDAQ-ZITO,7031,7041,7014,7041,2316
641,NASDAQ-CARD,9430,9635,9427,9613,7105
641,NASDAQ-DLKV,8935,8992,8921,8986,3158
641,NASDAQ-ETFB,9561,9582,9543,9543,2595
641,NASDAQ-ETFB3,9493,9496,9461,9462,2486
641,NASDAQ-FSR,8094,8134,8056,8084,1859
641,NASDAQ-GOLD,10914,10928,10879,10879,1035
641,NASDAQ-HT,9379,9392,9366,9390,3921
641,NASDAQ-INA,9917,9934,9900,9920,2137
641,NASDAQ-KOTD,9455,9471,9426,9443,3616
641,NASDAQ-NGUP,9726,10166,9715,9789,3009
641,NASDAQ-SIMP,9969,10018,9943,9958,4789
641,NASDAQ-ZITO,7047,7075,7042,7074,2264
642,NASDAQ-CARD,9611,9901,9437,9832,7112
642,NASDAQ-DLKV,8984,8984,8945,8976,1323
642,NASDAQ-ETFB,9546,9547,9536,9541,998
642,NASDAQ-ETFB3,9467,9469,9448,9448,1325
642,NASDAQ-FSR,8090,8100,8077,8093,2132
642,NASDAQ-GOLD,10891,10898,10858,10858,907
642,NASDAQ-HT,9381,9414,9369,9414,3788
642,NASDAQ-INA,9939,9986,9912,9980,2130
642,NASDAQ-KOTD,9447,9494,9435,9486,1999
642,NASDAQ-NGUP,9786,9817,9756,9800,2192
642,NASDAQ-SIMP,9961,9983,9940,9983,2265
