index,instrument,open,high,low,close,volume
389,NASDAQ-ETFB3,11138,11239,11085,11233,4313
389,NASDAQ-FSR,9465,9473,9402,9406,4057
389,NASDAQ-GOLD,9074,9175,9069,9175,4471
389,NASDAQ-HT,10272,10285,10228,10230,1887
389,NASDAQ-INA,11076,11078,10861,10892,2188
389,NASDAQ-KOTD,10722,10763,10714,10737,7490
389,NASDAQ-NGUP,10742,10746,10634,10646,2326
389,NASDAQ-SIMP,9943,9966,9923,9966,5041
389,NASDAQ-ZITO,10075,10079,10054,10059,2978
390,NASDAQ-CARD,10266,10279,9990,9994,2896
390,NASDAQ-DLKV,11316,11318,11264,11275,7136
390,NASDAQ-ETFB,11247,11251,11130,11130,2224
390,NASDAQ-ETFB3,11237,11239,11035,11052,3473
390,NASDAQ-FSR,9409,9441,9379,9433,2515
390,NASDAQ-GOLD,9083,9211,9083,9200,3389
390,NASDAQ-HT,10232,10248,10188,10216,4195
390,NASDAQ-INA,10900,10912,10790,10803,1182
390,NASDAQ-KOTD,10755,10763,10663,10683,4000
390,NASDAQ-NGUP,10646,10652,10495,10524,2689
390,NASDAQ-SIMP,9966,9983,9945,9980,3886
390,NASDAQ-ZITO,10055,10071,10040,10053,1825
391,NASDAQ-CARD,9994,10134,9950,10119,5047
391,NASDAQ-DLKV,11283,11313,11196,11251,6162
391,NASDAQ-ETFB,11128,11128,11085,11087,1759
391,NASDAQ-ETFB3,11060,11066,10984,10984,3543
391,NASDAQ-FSR,9433,9433,9384,9401,2012
391,NASDAQ-GOLD,9197,9226,9196,9225,2873
391,NASDAQ-HT,10224,10224,10175,10181,1758
391,NASDAQ-INA,10803,10803,10664,10666,1617
391,NASDAQ-KOTD,10689,10689,10609,10617,3255
391,NASDAQ-NGUP,10527,10528,10467,10470,2371
391,NASDAQ-SIMP,9972,9975,9929,9947,2178
391,NASDAQ-ZITO,10053,10073,10050,10053,1528
392,NASDAQ-CARD,10122,10160,10021,10051,2220
392,NASDAQ-DLKV,11255,11294,11203,11205,3813
392,NASDAQ-ETFB,11087,11087,11032,11034,3107
392,NASDAQ-ETFB3,10980,10986,10917,10923,1113
392,NASDAQ-FSR,9402,9474,9396,9474,1774
392,NASDAQ-GOLD,9228,9254,9210,9240,2896
392,NASDAQ-HT,10181,10209,10169,10178,3339
392,NASDAQ-INA,10660,10676,10622,10670,1179
392,NASDAQ-KOTD,10617,10635,10565,10635,2377
392,NASDAQ-NGUP,10461,10594,10422,10588,2645
392,NASDAQ-SIMP,9951,9958,9916,9934,4149
392,NASDAQ-ZITO,10053,10066,10016,10025,1114
393,NASDAQ-CARD,10051,10063,9806,9830,2973
393,NASDAQ-DLKV,11221,11339,11208,11335,3967
393,NASDAQ-ETFB,11034,11038,10988,10988,1439
393,NASDAQ-ETFB3,10929,10931,10891,10910,2140
393,NASDAQ-FSR,9474,9565,9474,9565,1633
393,NASDAQ-GOLD,9238,9249,9219,9231,1693
393,NASDAQ-HT,10178,10216,10163,10179,3622
393,NASDAQ-INA,10670,10717,10660,10664,1878
393,NASDAQ-KOTD,10663,10695,10648,10685,2594
393,NASDAQ-NGUP,10594,10729,10594,10680,1233
393,NASDAQ-SIMP,9935,9959,9921,9958,5329
393,NASDAQ-ZITO,10031,10067,10027,10061,927
394,NASDAQ-CARD,9830,10088,9806,10086,5146
394,NASDAQ-DLKV,11345,11345,11277,11342,2110
394,NASDAQ-ETFB,10988,11011,10965,10971,4771
394,NASDAQ-ETFB3,10918,10918,10823,10833,4096
394,NASDAQ-FSR,9565,9600,9551,9589,527
394,NASDAQ-GOLD,9231,9233,9196,9196,4650
394,NASDAQ-HT,10173,10213,10172,10195,4202
394,NASDAQ-INA,10664,10675,10621,10635,2994
394,NASDAQ-KOTD,10685,10728,10675,10728,3878
394,NASDAQ-NGUP,10680,10729,10671,10719,1842
394,NASDAQ-SIMP,9958,9964,9931,9958,3508
394,NASDAQ-ZITO,10061,10077,10032,10034,1155
395,NASDAQ-CARD,10086,10329,10063,10319,4997
395,NASDAQ-DLKV,11345,11357,11257,11275,2526
395,NASDAQ-ETFB,10971,11009,10971,11003,4832
395,NASDAQ-ETFB3,10835,10892,10822,10888,4865
395,NASDAQ-FSR,9589,9605,9567,9586,1326
395,NASDAQ-GOLD,9196,9253,9196,9251,2973
395,NASDAQ-HT,10204,10221,10170,10170,5404
395,NASDAQ-INA,10635,10661,10564,10614,1438
395,NASDAQ-KOTD,10717,10759,10425,10678,4994
395,NASDAQ-NGUP,10719,10803,10719,10803,2407
395,NASDAQ-SIMP,9958,9958,9910,9910,6153
395,NASDAQ-ZITO,10036,10047,10000,10023,2652
396,NASDAQ-CARD,10319,10472,10307,10471,5781
396,NASDAQ-DLKV,11275,11293,11251,11264,2326
396,NASDAQ-ETFB,11009,11022,10993,11012,3716
396,NASDAQ-ETFB3,10898,10910,10870,10888,3048
396,NASDAQ-FSR,9586,9622,9571,9571,1163
396,NASDAQ-GOLD,9251,9254,9206,9206,3261
396,NASDAQ-HT,10182,10240,10171,10238,5737
396,NASDAQ-INA,10614,10648,10577,10634,1917
396,NASDAQ-KOTD,10690,10766,10669,10766,4335
396,NASDAQ-NGUP,10810,10852,10804,10842,2360
396,NASDAQ-SIMP,9933,9950,9908,9948,6020
396,NASDAQ-ZITO,10023,10050,10021,10049,3525
397,NASDAQ-CARD,10472,10487,10239,10255,4270
397,NASDAQ-DLKV,11264,11302,11238,11294,3308
397,NASDAQ-ETFB,11014,11043,11004,11025,3633
397,NASDAQ-ETFB3,10888,10905,10834,10844,2363
397,NASDAQ-FSR,9571,9621,9567,9616,1147
397,NASDAQ-GOLD,9206,9231,9181,9206,1849
397,NASDAQ-HT,10238,10279,10236,10279,5826
397,NASDAQ-INA,10634,10644,10585,10612,1337
397,NASDAQ-KOTD,10766,10886,10411,10886,5173
397,NASDAQ-NGUP,10842,10907,10842,10878,2620
397,NASDAQ-SIMP,9948,9954,9925,9925,4059
397,NASDAQ-ZITO,10043,10087,9989,9989,1678
398,NASDAQ-CARD,10249,10293,10105,10105,2933
398,NASDAQ-DLKV,11283,11287,11231,11231,3911
398,NASDAQ-ETFB,11021,11078,10982,11072,5606
398,NASDAQ-ETFB3,10835,10874,10835,10867,3639
398,NASDAQ-FSR,9620,9636,9588,9634,1645
398,NASDAQ-GOLD,9209,9221,9198,9213,2470
398,NASDAQ-HT,10267,10305,10255,10299,3736
398,NASDAQ-INA,10608,10630,10574,10624,1990
398,NASDAQ-KOTD,10403,10915,10398,10833,5127
398,NASDAQ-NGUP,10878,10888,10848,10848,2009
398,NASDAQ-SIMP,9929,9957,9904,9938,4312
398,NASDAQ-ZITO,9989,9990,9355,9361,3179
399,NASDAQ-CARD,10109,10138,9929,9935,3747
399,NASDAQ-DLKV,11227,11306,11226,11263,4586
399,NASDAQ-ETFB,11072,11139,11068,11135,3681
399,NASDAQ-ETFB3,10871,10924,10867,10916,2505
399,NASDAQ-FSR,9640,9675,9607,9607,1146
399,NASDAQ-GOLD,9209,9242,9196,9230,1368
399,NASDAQ-HT,10299,10366,10251,10329,4087
399,NASDAQ-INA,10616,10710,10616,10661,2511
399,NASDAQ-KOTD,10833,10888,10833,10870,5346
399,NASDAQ-NGUP,10857,10928,10845,10912,1861
399,NASDAQ-SIMP,9938,9946,9905,9942,2840
399,NASDAQ-ZITO,9354,9774,9241,9306,5851
400,NASDAQ-CARD,9931,10149,9930,10145,8030
400,NASDAQ-DLKV,11253,11370,11236,11297,4629
400,NASDAQ-ETFB,11139,11145,11128,11136,1994
400,NASDAQ-ETFB3,10916,10925,10899,10909,2689
400,NASDAQ-FSR,9600,9638,9587,9630,800
400,NASDAQ-GOLD,9230,9271,9230,9259,722
400,NASDAQ-HT,10319,10359,10319,10339,5447
400,NASDAQ-INA,10661,10687,10620,10681,2135
400,NASDAQ-KOTD,10868,10868,10795,10853,3734
400,NASDAQ-NGUP,10924,10931,10847,10872,3040
400,NASDAQ-SIMP,9942,9974,9925,9971,4686
400,NASDAQ-ZITO,9300,9712,9300,9712,4050
401,NASDAQ-CARD,10145,10292,10115,10273,4910
401,NASDAQ-DLKV,11291,11359,11277,11326,4864
401,NASDAQ-ETFB,11138,11166,11138,11160,1819
401,NASDAQ-ETFB3,10909,10954,10892,10925,4141
401,NASDAQ-FSR,9634,9647,9589,9620,1885
401,NASDAQ-GOLD,9259,9259,9211,9236,2128
401,NASDAQ-HT,10327,10346,10296,10300,4313
401,NASDAQ-INA,10681,10691,10604,10607,2075
401,NASDAQ-KOTD,10853,10868,10811,10837,3534
401,NASDAQ-NGUP,10857,10885,10820,10873,5120
401,NASDAQ-SIMP,9966,9989,9948,9977,4901
401,NASDAQ-ZITO,9713,10175,9713,10065,5592
402,NASDAQ-CARD,10276,10429,10252,10407,5032
402,NASDAQ-DLKV,11336,11384,11321,11384,3839
402,NASDAQ-ETFB,11158,11166,11132,11149,5522
402,NASDAQ-ETFB3,10925,10935,10891,10913,4842
402,NASDAQ-FSR,9661,9665,9616,9651,971
402,NASDAQ-GOLD,9232,9232,9170,9195,2018
402,NASDAQ-HT,10296,10309,10248,10248,2258
402,NASDAQ-INA,10607,10631,10546,10626,1846
402,NASDAQ-KOTD,10837,10885,10829,10856,2617
402,NASDAQ-NGUP,10873,10904,10853,10877,4078
402,NASDAQ-SIMP,9968,9986,9952,9953,4727
402,NASDAQ-ZITO,10065,10161,10055,10128,5316
403,NASDAQ-CARD,10413,10506,10401,10488,3715
403,NASDAQ-DLKV,11378,11384,11344,11366,3256
403,NASDAQ-ETFB,11149,11195,11147,11189,3911
403,NASDAQ-ETFB3,10913,10947,10909,10933,4846
403,NASDAQ-FSR,9634,9707,9618,9701,1799
403,NASDAQ-GOLD,9195,9228,9182,9208,1847
403,NASDAQ-HT,10248,10274,10245,10271,2726
403,NASDAQ-INA,10626,10648,10594,10621,3155
403,NASDAQ-KOTD,10856,10885,10811,10817,2828
403,NASDAQ-NGUP,10877,10904,10830,10856,4997
403,NASDAQ-SIMP,9953,9997,9949,9983,7679
403,NASDAQ-ZITO,10128,10169,10120,10134,7396
404,NASDAQ-CARD,10484,10487,10292,10314,5776
404,NASDAQ-DLKV,11371,11411,11345,11378,6921
404,NASDAQ-ETFB,11187,11187,11158,11166,1213
404,NASDAQ-ETFB3,10933,10948,10913,10932,5162
404,NASDAQ-FSR,9711,9714,9673,9687,907
404,NASDAQ-GOLD,9208,9214,9174,9195,1760
404,NASDAQ-HT,10271,10271,10239,10264,2328
404,NASDAQ-INA,10621,10645,10589,10595,1939
404,NASDAQ-KOTD,10807,10860,10781,10800,3497
404,NASDAQ-NGUP,10856,10883,10822,10846,6461
404,NASDAQ-SIMP,9981,10018,9941,10012,7568
404,NASDAQ-ZITO,10030,10175,10027,10119,5901
405,NASDAQ-CARD,10254,10323,10163,10163,6218
405,NASDAQ-DLKV,11378,11447,11367,11441,5941
405,NASDAQ-ETFB,11161,11169,11153,11161,2741
405,NASDAQ-ETFB3,10924,10955,10918,10930,2588
405,NASDAQ-FSR,9694,9696,9663,9670,1214
405,NASDAQ-GOLD,9195,9219,9184,9202,2404
405,NASDAQ-HT,10260,10264,10236,10254,3441
405,NASDAQ-INA,10589,10912,10547,10590,3959
405,NASDAQ-KOTD,10800,10808,10757,10794,3536
405,NASDAQ-NGUP,10846,10888,10827,10854,4819
405,NASDAQ-SIMP,10012,10018,9946,10018,10655
405,NASDAQ-ZITO,10127,10138,10107,10112,2387
406,NASDAQ-CARD,10205,10205,10035,10039,4262
406,NASDAQ-DLKV,11432,11447,11408,11408,5097
406,NASDAQ-ETFB,11161,11171,11140,11140,1061
406,NASDAQ-ETFB3,10940,10954,10918,10918,2449
406,NASDAQ-FSR,9671,9671,9633,9646,401
406,NASDAQ-GOLD,9199,9223,9181,9197,745
406,NASDAQ-HT,10257,10291,10256,10279,3723
406,NASDAQ-INA,10604,10620,10578,10594,1134
406,NASDAQ-KOTD,10792,10801,10777,10786,2043
406,NASDAQ-NGUP,10853,10891,10849,10876,1753
406,NASDAQ-SIMP,10022,10030,9982,10021,6067
406,NASDAQ-ZITO,10094,10149,10094,10124,1925
407,NASDAQ-CARD,10044,10241,10018,10223,6008
407,NASDAQ-DLKV,11430,11519,11426,11465,4014
407,NASDAQ-ETFB,11140,11146,11107,11138,2970
407,NASDAQ-ETFB3,10922,10951,10916,10945,2623
407,NASDAQ-FSR,9643,9663,9611,9613,888
407,NASDAQ-GOLD,9199,9251,9199,9230,1186
407,NASDAQ-HT,10283,10327,10278,10325,5361
407,NASDAQ-INA,10601,10640,10582,10590,1581
407,NASDAQ-KOTD,10785,10810,10770,10805,1795
407,NASDAQ-NGUP,10876,10921,10861,10903,3344
407,NASDAQ-SIMP,10025,10026,9998,10011,6261
407,NASDAQ-ZITO,10141,10141,10103,10105,1639
408,NASDAQ-CARD,10243,10261,10111,10111,5629
408,NASDAQ-DLKV,11464,11485,11448,11449,4466
408,NASDAQ-ETFB,11161,11170,11153,11166,1470
408,NASDAQ-ETFB3,10951,10951,10927,10948,1514
408,NASDAQ-FSR,9636,9643,9612,9621,837
408,NASDAQ-GOLD,9224,9240,9217,9218,1008
408,NASDAQ-HT,10328,10349,10303,10306,3074
408,NASDAQ-INA,10574,11500,10561,10614,3499
408,NASDAQ-KOTD,10796,10821,10764,10817,1763
408,NASDAQ-NGUP,10885,10941,10882,10932,3280
408,NASDAQ-SIMP,10008,10010,9982,9992,4334
408,NASDAQ-ZITO,10111,10114,10096,10106,2486
409,NASDAQ-CARD,10118,10137,9946,9952,6499
409,NASDAQ-DLKV,11429,11458,11429,11438,2743
409,NASDAQ-ETFB,11166,11203,11161,11191,1709
409,NASDAQ-ETFB3,10946,10971,10938,10952,3312
409,NASDAQ-FSR,9624,9646,9617,9628,1212
409,NASDAQ-GOLD,9213,9250,9211,9249,850
409,NASDAQ-HT,10313,10314,10270,10272,3651
409,NASDAQ-INA,10573,10583,10553,10571,1894
409,NASDAQ-KOTD,10808,10832,10763,10777,2450
409,NASDAQ-NGUP,10952,11004,10849,10975,5836
409,NASDAQ-SIMP,9990,10001,9963,9980,5455
409,NASDAQ-ZITO,10104,10106,10081,10098,1975
410,NASDAQ-CARD,9962,10155,9956,10133,7614
410,NASDAQ-DLKV,11438,11485,11401,11401,4071
410,NASDAQ-ETFB,11181,11197,11176,11176,1071
410,NASDAQ-ETFB3,10948,10961,10933,10957,3793
410,NASDAQ-FSR,9625,9632,9603,9613,1405
410,NASDAQ-GOLD,9242,9286,9221,9272,2434
410,NASDAQ-HT,10301,10307,10215,10263,5552
410,NASDAQ-INA,10572,10578,10533,10552,1906
410,NASDAQ-KOTD,10787,10798,10760,10774,2190
410,NASDAQ-NGUP,10962,10970,10900,10900,3990
410,NASDAQ-SIMP,9990,9995,9951,9953,6333
410,NASDAQ-ZITO,10105,10106,10062,10104,1777
411,NASDAQ-CARD,10133,10155,9983,10044,9037
411,NASDAQ-DLKV,11394,11420,11325,11412,5399
411,NASDAQ-ETFB,11174,11188,11171,11188,2357
411,NASDAQ-ETFB3,10955,10957,10929,10936,4645
411,NASDAQ-FSR,9603,9617,9584,9610,1749
411,NASDAQ-GOLD,9287,9307,9275,9303,2755
411,NASDAQ-HT,10242,10251,10200,10231,7606
411,NASDAQ-INA,10545,10592,10541,10582,2935
411,NASDAQ-KOTD,10785,10789,10721,10731,3042
411,NASDAQ-NGUP,10939,10943,10894,10928,5874
411,NASDAQ-SIMP,9954,10002,9951,9961,8331
411,NASDAQ-ZITO,10091,10095,10041,10049,1959
412,NASDAQ-CARD,10080,10146,9984,10116,9374
412,NASDAQ-DLKV,11424,11428,11378,11401,4815
412,NASDAQ-ETFB,11184,11199,11161,11164,2149
412,NASDAQ-ETFB3,10948,10950,10910,10920,4891
412,NASDAQ-FSR,9610,9665,9608,9619,1532
412,NASDAQ-GOLD,9303,9329,9270,9302,6543
412,NASDAQ-HT,10231,10269,10198,10211,7570
412,NASDAQ-INA,10582,10642,10572,10621,3019
412,NASDAQ-KOTD,10731,10791,10721,10774,3591
412,NASDAQ-NGUP,10928,10948,10898,10920,5484
412,NASDAQ-SIMP,9960,9982,9935,9939,7189
412,NASDAQ-ZITO,10049,10074,10037,10037,1966
413,NASDAQ-CARD,10144,10150,9919,9926,9102
413,NASDAQ-DLKV,11401,11450,11386,11423,4003
413,NASDAQ-ETFB,11157,11165,11138,11140,3233
413,NASDAQ-ETFB3,10920,10922,10893,10913,4192
413,NASDAQ-FSR,9613,9667,9591,9665,1844
413,NASDAQ-GOLD,9306,9330,9301,9308,2401
413,NASDAQ-HT,10273,10273,10209,10240,5094
413,NASDAQ-INA,10621,10639,10590,10637,1926
413,NASDAQ-KOTD,10784,10822,10773,10814,1965
413,NASDAQ-NGUP,10911,10961,10898,10948,3796
413,NASDAQ-SIMP,9934,9997,9924,9958,5311
413,NASDAQ-ZITO,10037,10071,10031,10068,3472
414,NASDAQ-CARD,9926,10115,9882,9935,7419
414,NASDAQ-DLKV,11435,11443,11386,11423,3026
414,NASDAQ-ETFB,11137,11162,11131,11162,3986
414,NASDAQ-ETFB3,10915,10933,10899,10925,2971
414,NASDAQ-FSR,9665,9687,9625,9673,1877
414,NASDAQ-GOLD,9311,9351,9292,9340,2597
414,NASDAQ-HT,10250,10255,10181,10218,4360
414,NASDAQ-INA,10637,10637,10597,10597,2173
414,NASDAQ-KOTD,10810,10857,10806,10834,1404
414,NASDAQ-NGUP,10948,10962,10918,10938,2868
414,NASDAQ-SIMP,9976,9984,9951,9952,6755
414,NASDAQ-ZITO,10062,10089,10051,10055,2900
415,NASDAQ-CARD,9953,10135,9911,10120,8797
415,NASDAQ-DLKV,11415,11464,11386,11440,5113
415,NASDAQ-ETFB,11154,11188,11152,11184,3110
415,NASDAQ-ETFB3,10933,10960,10923,10960,5283
415,NASDAQ-FSR,9661,9683,9623,9660,2345
415,NASDAQ-GOLD,9344,9349,9316,9342,2578
415,NASDAQ-HT,10222,10282,10190,10234,6249
415,NASDAQ-INA,10612,10623,10598,10607,2135
415,NASDAQ-KOTD,10834,10850,10798,10828,2457
415,NASDAQ-NGUP,10938,10980,10920,10958,3576
415,NASDAQ-SIMP,9952,9996,9936,9974,7448
415,NASDAQ-ZITO,10065,10111,10057,10087,2667
416,NASDAQ-CARD,10137,10345,9928,10330,11567
416,NASDAQ-DLKV,11430,11459,11399,11407,4982
416,NASDAQ-ETFB,11186,11187,11148,11158,3982
416,NASDAQ-ETFB3,10952,10957,10930,10949,5590
416,NASDAQ-FSR,9654,9681,9640,9664,1911
416,NASDAQ-GOLD,9338,9378,9322,9357,1393
416,NASDAQ-HT,10240,10257,10155,10222,7884
416,NASDAQ-INA,10605,10631,10540,10550,4799
416,NASDAQ-KOTD,10841,10852,10800,10835,2039
416,NASDAQ-NGUP,10946,10982,10936,10979,3324
416,NASDAQ-SIMP,9978,10005,9958,9974,11949
416,NASDAQ-ZITO,10087,10097,10067,10080,2499
417,NASDAQ-CARD,10330,10535,9930,10012,9594
417,NASDAQ-DLKV,11407,11449,11387,11425,4388
417,NASDAQ-ETFB,11160,11180,11158,11171,3343
417,NASDAQ-ETFB3,10947,10981,10947,10971,2211
417,NASDAQ-FSR,9658,9689,9639,9641,963
417,NASDAQ-GOLD,9359,9430,9356,9430,614
417,NASDAQ-HT,10234,10238,10149,10217,5746
417,NASDAQ-INA,10556,10575,10537,10558,3057
417,NASDAQ-KOTD,10849,10889,10832,10864,1505
417,NASDAQ-NGUP,10979,10992,10951,10951,2747
417,NASDAQ-SIMP,9974,10004,9948,9972,7901
417,NASDAQ-ZITO,10084,10103,10072,10072,2238
418,NASDAQ-CARD,10519,10737,10013,10737,11659
418,NASDAQ-DLKV,11425,11427,11376,11416,6760
418,NASDAQ-ETFB,11169,11188,11161,11180,5707
418,NASDAQ-ETFB3,10969,10981,10934,10944,2762
418,NASDAQ-FSR,9633,9704,9633,9668,1728
418,NASDAQ-GOLD,9432,9446,9419,9444,1602
418,NASDAQ-HT,10217,10230,10063,10204,7336
418,NASDAQ-INA,10558,10560,10482,10482,5870
418,NASDAQ-KOTD,10864,10882,10832,10838,1692
418,NASDAQ-NGUP,10963,11000,10941,10988,3912
418,NASDAQ-SIMP,9972,9981,9953,9969,8005
418,NASDAQ-ZITO,10080,10108,10068,10083,2691
419,NASDAQ-CARD,10738,10796,10128,10470,10851
419,NASDAQ-DLKV,11390,11489,11390,11479,5615
419,NASDAQ-ETFB,11186,11188,11158,11166,3664
419,NASDAQ-ETFB3,10934,10957,10926,10936,1940
419,NASDAQ-FSR,9664,9699,9640,9666,3018
419,NASDAQ-GOLD,9441,9480,9441,9444,1441
419,NASDAQ-HT,10194,10226,10033,10223,7059
419,NASDAQ-INA,10535,10553,10457,10517,7124
419,NASDAQ-KOTD,10838,10862,10798,10825,1265
419,NASDAQ-NGUP,10974,10993,10969,10991,3425
419,NASDAQ-SIMP,9969,9986,9945,9969,8564
419,NASDAQ-ZITO,10083,10112,10060,10060,1651
420,NASDAQ-CARD,10464,10613,10461,10583,8861
420,NASDAQ-DLKV,11479,11502,11468,11468,2137
420,NASDAQ-ETFB,11158,11166,11139,11141,3028
420,NASDAQ-ETFB3,10944,10953,10933,10933,1875
420,NASDAQ-FSR,9672,9672,9603,9610,1537
420,NASDAQ-GOLD,9444,9474,9422,9465,2453
420,NASDAQ-HT,10226,10262,10190,10204,5933
420,NASDAQ-INA,10482,10504,10435,10472,5529
420,NASDAQ-KOTD,10831,10831,10700,10702,1385
420,NASDAQ-NGUP,10991,11001,10942,10954,2889
420,NASDAQ-SIMP,9984,9987,9939,9976,5926
420,NASDAQ-ZITO,10055,10095,10051,10081,1784
421,NASDAQ-CARD,10587,10624,10467,10545,9562
421,NASDAQ-DLKV,11474,11509,11457,11490,2106
421,NASDAQ-ETFB,11141,11149,11121,11124,2606
421,NASDAQ-ETFB3,10934,10938,10895,10920,3138
421,NASDAQ-FSR,9606,9610,9529,9561,3649
421,NASDAQ-GOLD,9465,9477,9409,9424,2581
421,NASDAQ-HT,10187,10211,10129,10132,4206
421,NASDAQ-INA,10464,10503,10430,10502,10408
421,NASDAQ-KOTD,10702,10713,10603,10609,1975
421,NASDAQ-NGUP,10987,10987,10926,10948,5517
421,NASDAQ-SIMP,9977,10007,9967,9997,5557
421,NASDAQ-ZITO,10081,10104,10079,10090,1905
422,NASDAQ-CARD,10541,10578,10520,10536,6263
422,NASDAQ-DLKV,11490,11495,11439,11467,1719
422,NASDAQ-ETFB,11126,11157,11094,11094,3579
422,NASDAQ-ETFB3,10918,10924,10881,10881,2031
422,NASDAQ-FSR,9555,9590,9551,9568,3329
422,NASDAQ-GOLD,9423,9434,9384,9412,2073
422,NASDAQ-HT,10126,10136,10060,10076,2741
422,NASDAQ-INA,10484,10518,10415,10435,8010
422,NASDAQ-KOTD,10609,10630,10577,10595,1688
422,NASDAQ-NGUP,10939,10967,10874,10886,5049
422,NASDAQ-SIMP,9996,10003,9967,9970,10947
422,NASDAQ-ZITO,10090,10096,10033,10044,2393
423,NASDAQ-CARD,10536,10557,10306,10319,7177
423,NASDAQ-DLKV,11465,11511,11400,11406,1533
423,NASDAQ-ETFB,11094,11100,11068,11072,1800
423,NASDAQ-ETFB3,10889,10891,10853,10855,2126
423,NASDAQ-FSR,9568,9585,9520,9524,1123
423,NASDAQ-GOLD,9412,9430,9365,9380,2547
423,NASDAQ-HT,10070,10092,10035,10042,3682
423,NASDAQ-INA,10423,10499,10423,10467,8354
423,NASDAQ-KOTD,10587,10606,10534,10544,3302
423,NASDAQ-NGUP,10868,10964,10861,10943,4377
423,NASDAQ-SIMP,9967,10009,9920,9925,8520
423,NASDAQ-ZITO,10036,10044,10006,10018,1082
424,NASDAQ-CARD,10315,10417,10300,10392,7956
424,NASDAQ-DLKV,11406,11408,11199,11217,2081
424,NASDAQ-ETFB,11064,11076,11016,11018,4132
424,NASDAQ-ETFB3,10855,10857,10825,10845,1947
424,NASDAQ-FSR,9518,9560,9518,9543,1656
424,NASDAQ-GOLD,9380,9449,9378,9445,2506
424,NASDAQ-HT,10035,10068,10017,10026,2115
424,NASDAQ-INA,10457,10495,10440,10454,8040
424,NASDAQ-KOTD,10534,10555,10503,10506,1848
424,NASDAQ-NGUP,10961,10967,10899,10910,4540
424,NASDAQ-SIMP,9925,9942,9912,9914,4523
424,NASDAQ-ZITO,10024,10038,10007,10034,908
425,NASDAQ-CARD,10398,10433,10186,10197,7037
425,NASDAQ-DLKV,11211,11211,10992,10996,2367
425,NASDAQ-ETFB,11018,11044,11014,11027,1933
425,NASDAQ-ETFB3,10841,10865,10823,10849,3012
425,NASDAQ-FSR,9551,9553,9485,9485,1136
425,NASDAQ-GOLD,9445,9453,9425,9431,1664
425,NASDAQ-HT,10026,10060,9993,10058,3105
425,NASDAQ-INA,10454,10456,10402,10403,6165
425,NASDAQ-KOTD,10510,10580,10488,10554,2340
