index,instrument,open,high,low,close,volume
1187,NASDAQ-ETFB,10023,10023,10007,10007,7
1187,NASDAQ-ETFB3,9712,9712,9712,9712,4
1187,NASDAQ-FSR,11671,11671,11644,11644,9
1187,NASDAQ-GOLD,9790,9803,9773,9800,78
1187,NASDAQ-HT,10826,10846,10826,10846,40
1187,NASDAQ-INA,9331,9362,9331,9348,90
1187,NASDAQ-KOTD,8819,8840,8804,8815,136
1187,NASDAQ-NGUP,6059,6059,6037,6037,14
1187,NASDAQ-SIMP,10028,10028,9990,10004,95
1187,NASDAQ-ZITO,9247,9267,9243,9267,100
1188,NASDAQ-CARD,10715,10720,10696,10706,92
1188,NASDAQ-DLKV,10962,10986,10957,10986,28
1188,NASDAQ-ETFB,,,,,0
1188,NASDAQ-ETFB3,9708,9708,9684,9684,6
1188,NASDAQ-FSR,11649,11649,11649,11649,5
1188,NASDAQ-GOLD,9802,9805,9778,9799,173
1188,NASDAQ-HT,,,,,0
1188,NASDAQ-INA,9357,9384,9347,9347,110
1188,NASDAQ-KOTD,8815,8842,8802,8842,300
1188,NASDAQ-NGUP,6049,6052,6042,6042,38
1188,NASDAQ-SIMP,10006,10037,9995,10021,86
1188,NASDAQ-ZITO,9257,9257,9230,9251,100
1189,NASDAQ-CARD,10702,10736,10585,10585,67
1189,NASDAQ-DLKV,10897,10897,10897,10897,30
1189,NASDAQ-ETFB,9997,9997,9997,9997,14
1189,NASDAQ-ETFB3,9680,9680,9680,9680,4
1189,NASDAQ-FSR,11664,11667,11664,11667,12
1189,NASDAQ-GOLD,9820,9839,9780,9839,129
1189,NASDAQ-HT,10796,10796,10776,10796,33
1189,NASDAQ-INA,9367,9367,9320,9336,100
1189,NASDAQ-KOTD,8853,8868,8853,8864,32
1189,NASDAQ-NGUP,6046,6046,6046,6046,44
1189,NASDAQ-SIMP,10019,10022,10002,10011,82
1189,NASDAQ-ZITO,9240,9240,9208,9219,71
1190,NASDAQ-CARD,10602,10801,10583,10801,99
1190,NASDAQ-DLKV,10890,10890,10885,10885,30
1190,NASDAQ-ETFB,10005,10030,10005,10030,15
1190,NASDAQ-ETFB3,9715,9715,9715,9715,1
1190,NASDAQ-FSR,11674,11674,11654,11654,17
1190,NASDAQ-GOLD,9831,9880,9830,9880,204
1190,NASDAQ-HT,10768,10768,10768,10768,7
1190,NASDAQ-INA,9332,9401,9332,9397,121
1190,NASDAQ-KOTD,8868,8889,8867,8867,119
1190,NASDAQ-NGUP,6001,6038,6001,6038,12
1190,NASDAQ-SIMP,10014,10030,9985,10027,100
1190,NASDAQ-ZITO,9217,9217,9180,9180,92
1191,NASDAQ-CARD,10796,11052,10770,11052,96
1191,NASDAQ-DLKV,10923,10937,10895,10905,75
1191,NASDAQ-ETFB,10020,10025,10009,10009,96
1191,NASDAQ-ETFB3,9726,9726,9701,9701,15
1191,NASDAQ-FSR,11633,11633,11605,11605,7
1191,NASDAQ-GOLD,9864,9890,9849,9890,178
1191,NASDAQ-HT,10777,10786,10777,10782,9
1191,NASDAQ-INA,9407,9452,9406,9435,112
1191,NASDAQ-KOTD,8910,8940,8907,8916,3620
1191,NASDAQ-NGUP,6040,6044,6000,6000,57
1191,NASDAQ-SIMP,10027,10029,9975,9988,94
1191,NASDAQ-ZITO,9191,9209,9191,9192,76
1192,NASDAQ-CARD,11065,11148,11045,11148,71
1192,NASDAQ-DLKV,10901,10921,10889,10921,55
1192,NASDAQ-ETFB,10015,10015,10015,10015,7
1192,NASDAQ-ETFB3,9703,9703,9703,9703,8
1192,NASDAQ-FSR,,,,,0
1192,NASDAQ-GOLD,9892,9948,9880,9925,269
1192,NASDAQ-HT,10764,10764,10763,10763,40
1192,NASDAQ-INA,9433,9433,9359,9367,4050
1192,NASDAQ-KOTD,8930,8930,8895,8895,2524
1192,NASDAQ-NGUP,5993,5993,5987,5987,10
1192,NASDAQ-SIMP,9998,10002,9948,9948,107
1192,NASDAQ-ZITO,9213,9213,9183,9185,74
1193,NASDAQ-CARD,11288,11308,11023,11023,78
1193,NASDAQ-DLKV,10897,10938,10897,10906,79
1193,NASDAQ-ETFB,,,,,0
1193,NASDAQ-ETFB3,,,,,0
1193,NASDAQ-FSR,,,,,0
1193,NASDAQ-GOLD,9941,10006,9941,10006,205
1193,NASDAQ-HT,10750,10750,10724,10724,35
1193,NASDAQ-INA,9367,9384,9299,9299,342
1193,NASDAQ-KOTD,8940,8951,8919,8919,1000
1193,NASDAQ-NGUP,5969,5982,5969,5978,25
1193,NASDAQ-SIMP,9964,9979,9939,9968,101
1193,NASDAQ-ZITO,9186,9186,9144,9144,88
1194,NASDAQ-CARD,11018,11037,10764,10764,80
1194,NASDAQ-DLKV,10895,10910,10882,10908,118
1194,NASDAQ-ETFB,10061,10061,10042,10042,14
1194,NASDAQ-ETFB3,9723,9723,9723,9723,4
1194,NASDAQ-FSR,11564,11572,11564,11572,5
1194,NASDAQ-GOLD,10013,10017,10006,10010,59
1194,NASDAQ-HT,10718,10724,10703,10724,55
1194,NASDAQ-INA,9300,9328,9270,9322,103
1194,NASDAQ-KOTD,8895,8951,8895,8950,161
1194,NASDAQ-NGUP,,,,,0
1194,NASDAQ-SIMP,9970,9978,9949,9978,63
1194,NASDAQ-ZITO,9160,9160,9155,9155,20
1195,NASDAQ-CARD,10766,10973,10751,10973,80
1195,NASDAQ-DLKV,10916,10923,10898,10921,123
1195,NASDAQ-ETFB,10038,10038,10038,10038,5
1195,NASDAQ-ETFB3,,,,,0
1195,NASDAQ-FSR,11558,11560,11538,11547,165
1195,NASDAQ-GOLD,10035,10075,10035,10075,40
1195,NASDAQ-HT,10734,10734,10734,10734,20
1195,NASDAQ-INA,9349,9375,9346,9365,117
1195,NASDAQ-KOTD,8922,8961,8910,8930,620
1195,NASDAQ-NGUP,5969,5973,5969,5973,41
1195,NASDAQ-SIMP,9990,9990,9959,9973,82
1195,NASDAQ-ZITO,9192,9192,9192,9192,3
1196,NASDAQ-CARD,10951,11271,10949,11271,71
1196,NASDAQ-DLKV,10916,10927,10899,10922,121
1196,NASDAQ-ETFB,10031,10039,10007,10039,54
1196,NASDAQ-ETFB3,9754,9754,9692,9727,11
1196,NASDAQ-FSR,11563,11563,11552,11552,58
1196,NASDAQ-GOLD,10048,10048,10016,10016,9
1196,NASDAQ-HT,10745,10745,10745,10745,2
1196,NASDAQ-INA,9385,9398,9364,9385,490
1196,NASDAQ-KOTD,8930,8946,8924,8924,123
1196,NASDAQ-NGUP,5965,5972,5965,5972,23
1196,NASDAQ-SIMP,9972,9981,9962,9969,48
1196,NASDAQ-ZITO,9228,9242,9228,9242,20
1197,NASDAQ-CARD,11271,11363,11262,11363,141
1197,NASDAQ-DLKV,10907,10958,10907,10947,121
1197,NASDAQ-ETFB,10039,10051,10039,10051,47
1197,NASDAQ-ETFB3,9730,9730,9730,9730,24
1197,NASDAQ-FSR,11563,11563,11519,11546,138
1197,NASDAQ-GOLD,10075,10075,10035,10035,30
1197,NASDAQ-HT,10764,10769,10764,10769,30
1197,NASDAQ-INA,9380,9393,8651,8651,434
1197,NASDAQ-KOTD,8935,8940,8868,8868,194
1197,NASDAQ-NGUP,5954,5978,5952,5976,72
1197,NASDAQ-SIMP,9976,10002,9948,9993,101
1197,NASDAQ-ZITO,9191,9209,9191,9209,15
1198,NASDAQ-CARD,11357,11481,11352,11481,139
1198,NASDAQ-DLKV,10937,10961,10922,10960,244
1198,NASDAQ-ETFB,10063,10063,10063,10063,1
1198,NASDAQ-ETFB3,9754,9754,9739,9739,30
1198,NASDAQ-FSR,11551,11609,11551,11584,200
1198,NASDAQ-GOLD,10031,10066,10011,10064,150
1198,NASDAQ-HT,10767,10792,10759,10765,135
1198,NASDAQ-INA,8708,9193,8708,9193,203
1198,NASDAQ-KOTD,8846,8846,8808,8841,250
1198,NASDAQ-NGUP,5985,5992,5969,5992,110
1198,NASDAQ-SIMP,9999,10001,9942,9942,125
1198,NASDAQ-ZITO,9194,9206,9178,9205,89
