index,instrument,open,high,low,close,volume
781,NYSE-JZRO,9320,9398,9316,9391,475
781,NYSE-KRAS,9246,9312,9242,9312,171
781,NYSE-KTST,8756,8783,8751,8765,615
781,NYSE-MDKA,9050,9092,9011,9043,368
781,NYSE-NGUP,8993,9002,8958,8991,788
781,NYSE-SIMP,10036,10062,10021,10044,1161
781,NYSE-XFR,9083,9109,9067,9086,471
781,NYSE-ZABA,7774,7814,7774,7805,313
782,NYSE-CARD,9880,9882,9686,9702,1440
782,NYSE-DDJH,8563,8563,8471,8473,370
782,NYSE-ETFA,9024,9058,9020,9058,905
782,NYSE-ETFA3,8930,8944,8930,8944,158
782,NYSE-INA,8710,8712,8681,8702,575
782,NYSE-JNAF,9489,9503,9425,9464,188
782,NYSE-JZRO,9382,9430,9375,9392,560
782,NYSE-KRAS,9306,9363,9306,9316,237
782,NYSE-KTST,8787,8796,8755,8782,854
782,NYSE-MDKA,9073,9112,8942,8982,554
782,NYSE-NGUP,8996,9063,8996,9053,795
782,NYSE-SIMP,10066,10094,10051,10065,1351
782,NYSE-XFR,9075,9116,9074,9093,1168
782,NYSE-ZABA,7816,7827,7738,7750,853
783,NYSE-CARD,9690,9972,9690,9968,2023
783,NYSE-DDJH,8513,8513,8480,8491,107
783,NYSE-ETFA,9060,9082,9060,9082,355
783,NYSE-ETFA3,8944,8951,8936,8936,227
783,NYSE-INA,8702,8715,8665,8674,802
783,NYSE-JNAF,9470,9494,9433,9437,124
783,NYSE-JZRO,9382,9467,9382,9450,494
783,NYSE-KRAS,9315,9341,9311,9333,257
783,NYSE-KTST,8780,8804,8771,8773,549
783,NYSE-MDKA,8982,9215,8982,9118,157
783,NYSE-NGUP,9058,9079,9049,9061,679
783,NYSE-SIMP,10066,10093,10058,10080,676
783,NYSE-XFR,9088,9128,9087,9103,383
783,NYSE-ZABA,7761,7761,7718,7721,101
784,NYSE-CARD,9964,9983,9791,9791,909
784,NYSE-DDJH,8488,8494,8469,8494,876
784,NYSE-ETFA,9082,9091,9080,9084,386
784,NYSE-ETFA3,8936,8979,8936,8979,318
784,NYSE-INA,8636,8671,8636,8658,95
784,NYSE-JNAF,9394,9409,9358,9386,283
784,NYSE-JZRO,9447,9447,9341,9386,554
784,NYSE-KRAS,9333,9333,9290,9299,215
784,NYSE-KTST,8783,8794,8751,8751,679
784,NYSE-MDKA,9087,9142,9046,9140,121
784,NYSE-NGUP,9057,9092,9053,9057,222
784,NYSE-SIMP,10093,10093,10055,10063,1366
784,NYSE-XFR,9086,9114,9082,9111,810
784,NYSE-ZABA,7730,7734,7656,7670,114
785,NYSE-CARD,9802,9809,9632,9640,906
785,NYSE-DDJH,8546,8565,8526,8548,41
785,NYSE-ETFA,9084,9105,9080,9105,295
785,NYSE-ETFA3,8979,8989,8979,8985,112
785,NYSE-INA,8657,8685,8655,8655,114
785,NYSE-JNAF,9360,9398,9353,9379,221
785,NYSE-JZRO,9384,9443,9379,9403,337
785,NYSE-KRAS,9292,9303,9281,9287,54
785,NYSE-KTST,8751,8765,8717,8730,347
785,NYSE-MDKA,9178,9191,9064,9099,135
785,NYSE-NGUP,9068,9106,9062,9066,523
785,NYSE-SIMP,10077,10084,10068,10084,120
785,NYSE-XFR,9112,9144,9112,9144,134
785,NYSE-ZABA,7687,7708,7655,7669,518
786,NYSE-CARD,9640,9640,9579,9582,1639
786,NYSE-DDJH,8576,8599,8554,8587,89
786,NYSE-ETFA,9108,9109,9100,9109,321
786,NYSE-ETFA3,8977,8979,8977,8979,49
786,NYSE-INA,8651,8713,8651,8707,239
786,NYSE-JNAF,9383,9433,9375,9388,228
786,NYSE-JZRO,9378,9400,9272,9321,928
786,NYSE-KRAS,9275,9310,9246,9273,420
786,NYSE-KTST,8737,8739,8689,8720,495
786,NYSE-MDKA,9099,9221,9099,9192,205
786,NYSE-NGUP,9066,9072,9022,9047,314
786,NYSE-SIMP,10034,10047,10011,10032,601
786,NYSE-XFR,9138,9168,9132,9168,129
786,NYSE-ZABA,7677,7721,7677,7711,565
787,NYSE-CARD,9575,9695,9572,9687,1172
787,NYSE-DDJH,8552,8588,8528,8528,37
787,NYSE-ETFA,9098,9129,9098,9099,742
787,NYSE-ETFA3,8979,8999,8970,8970,204
787,NYSE-INA,8715,8742,8687,8713,253
787,NYSE-JNAF,9387,9416,9369,9398,262
787,NYSE-JZRO,9311,9315,9240,9270,668
787,NYSE-KRAS,9264,9282,9202,9227,660
787,NYSE-KTST,8705,8706,8679,8693,294
787,NYSE-MDKA,9207,9221,9128,9199,154
787,NYSE-NGUP,9041,9045,9012,9021,260
787,NYSE-SIMP,10011,10017,9999,10016,746
787,NYSE-XFR,9160,9160,9125,9126,207
787,NYSE-ZABA,7711,7712,7683,7686,525
788,NYSE-CARD,9687,9941,9674,9941,911
788,NYSE-DDJH,8526,8565,8501,8544,196
788,NYSE-ETFA,9103,9103,9069,9077,780
788,NYSE-ETFA3,8973,8978,8962,8962,251
788,NYSE-INA,8707,8714,8685,8714,180
788,NYSE-JNAF,9379,9422,9375,9420,387
788,NYSE-JZRO,9274,9347,9242,9335,376
788,NYSE-KRAS,9230,9245,9192,9245,388
788,NYSE-KTST,8684,8726,8680,8713,201
788,NYSE-MDKA,9200,9363,9145,9363,433
788,NYSE-NGUP,9006,9063,8995,9059,413
788,NYSE-SIMP,10019,10065,10006,10065,389
788,NYSE-XFR,9155,9202,9149,9160,264
788,NYSE-ZABA,7679,7728,7666,7726,1074
789,NYSE-CARD,9941,9941,9628,9634,1356
789,NYSE-DDJH,8542,8627,8542,8627,100
789,NYSE-ETFA,9073,9084,9057,9067,739
789,NYSE-ETFA3,8962,8962,8947,8947,291
789,NYSE-INA,8716,8795,8688,8776,343
789,NYSE-JNAF,9420,9433,9388,9406,317
789,NYSE-JZRO,9330,9382,9303,9380,405
789,NYSE-KRAS,9235,9280,9222,9276,521
789,NYSE-KTST,8711,8713,8684,8699,300
789,NYSE-MDKA,9346,9399,9240,9386,489
789,NYSE-NGUP,9063,9139,9063,9127,330
789,NYSE-SIMP,10032,10087,10031,10071,159
789,NYSE-XFR,9154,9203,9154,9169,119
789,NYSE-ZABA,7718,7752,7718,7752,257
790,NYSE-CARD,9608,9733,9602,9731,2784
790,NYSE-DDJH,8637,8674,8622,8653,164
790,NYSE-ETFA,9059,9094,9059,9094,299
790,NYSE-ETFA3,8947,8980,8945,8980,231
790,NYSE-INA,8791,8812,8770,8777,674
790,NYSE-JNAF,9402,9454,9402,9425,313
790,NYSE-JZRO,9314,9399,9311,9371,274
790,NYSE-KRAS,9283,9314,9279,9287,973
790,NYSE-KTST,8699,8740,8682,8740,303
790,NYSE-MDKA,9474,9593,9389,9593,120
790,NYSE-NGUP,9120,9185,9116,9185,154
790,NYSE-SIMP,10031,10077,10031,10077,125
790,NYSE-XFR,9159,9206,9155,9180,173
790,NYSE-ZABA,7742,7752,7713,7736,570
791,NYSE-CARD,9717,9918,9715,9913,1804
791,NYSE-DDJH,8640,8640,8591,8635,104
791,NYSE-ETFA,9094,9111,9094,9107,147
791,NYSE-ETFA3,8981,8995,8981,8992,84
791,NYSE-INA,8803,8813,8743,8788,532
791,NYSE-JNAF,9423,9423,9395,9411,231
791,NYSE-JZRO,9411,9411,9242,9263,204
791,NYSE-KRAS,9295,9309,9279,9292,851
791,NYSE-KTST,8734,8756,8688,8692,518
791,NYSE-MDKA,9618,9658,9373,9377,197
791,NYSE-NGUP,9193,9203,9175,9179,185
791,NYSE-SIMP,10072,10079,10047,10059,196
791,NYSE-XFR,9184,9195,9155,9155,138
791,NYSE-ZABA,7725,7750,7703,7750,520
792,NYSE-CARD,9925,10053,9900,10051,1405
792,NYSE-DDJH,8616,8647,8602,8629,156
792,NYSE-ETFA,9113,9119,9102,9119,507
792,NYSE-ETFA3,8992,9026,8992,9026,156
792,NYSE-INA,8805,8817,8783,8817,387
792,NYSE-JNAF,9421,9432,9394,9420,165
792,NYSE-JZRO,9271,9328,9256,9279,269
792,NYSE-KRAS,9297,9301,9260,9274,578
792,NYSE-KTST,8684,8703,8676,8678,322
792,NYSE-MDKA,9489,9547,9327,9327,231
792,NYSE-NGUP,9183,9183,9101,9140,252
792,NYSE-SIMP,10055,10073,10047,10054,314
792,NYSE-XFR,9177,9177,9146,9159,132
792,NYSE-ZABA,7748,7750,7710,7718,708
793,NYSE-CARD,10053,10080,10002,10006,491
793,NYSE-DDJH,8645,8645,8621,8622,150
793,NYSE-ETFA,9119,9147,9119,9139,271
793,NYSE-ETFA3,9035,9046,9012,9012,298
793,NYSE-INA,8816,8823,8794,8822,271
793,NYSE-JNAF,9407,9428,9379,9385,98
793,NYSE-JZRO,9280,9280,9225,9243,3155
793,NYSE-KRAS,9275,9307,9270,9281,258
793,NYSE-KTST,8687,8706,8680,8692,180
793,NYSE-MDKA,9344,9421,9301,9335,246
793,NYSE-NGUP,9131,9150,9113,9115,1250
793,NYSE-SIMP,10064,10064,10038,10055,291
793,NYSE-XFR,9160,9202,9160,9185,184
793,NYSE-ZABA,7717,7720,7690,7694,185
794,NYSE-CARD,10009,10018,9857,9857,365
794,NYSE-DDJH,8618,8618,8547,8601,70
794,NYSE-ETFA,9131,9136,9111,9124,132
794,NYSE-ETFA3,9012,9020,8982,8982,235
794,NYSE-INA,8819,8860,8808,8860,175
794,NYSE-JNAF,9372,9397,9345,9393,299
794,NYSE-JZRO,9243,9277,9212,9212,2010
794,NYSE-KRAS,9297,9302,9276,9276,161
794,NYSE-KTST,8678,8687,8631,8687,269
794,NYSE-MDKA,9333,9365,9174,9174,190
794,NYSE-NGUP,9115,9138,9069,9099,1952
794,NYSE-SIMP,10040,10040,10024,10024,133
794,NYSE-XFR,9194,9194,9149,9149,132
794,NYSE-ZABA,7704,7753,7704,7753,309
795,NYSE-CARD,9866,9996,9852,9994,347
795,NYSE-DDJH,8615,8677,8615,8677,104
795,NYSE-ETFA,9123,9127,9107,9120,247
795,NYSE-ETFA3,8982,9009,8982,9009,151
795,NYSE-INA,8833,8863,8819,8857,270
795,NYSE-JNAF,9397,9407,9372,9396,119
795,NYSE-JZRO,9217,9247,9214,9221,256
795,NYSE-KRAS,9285,9306,9283,9283,254
795,NYSE-KTST,8663,8663,8613,8632,120
795,NYSE-MDKA,9278,9296,9174,9293,160
795,NYSE-NGUP,9079,9110,9064,9068,289
795,NYSE-SIMP,10037,10057,10012,10026,352
795,NYSE-XFR,9167,9167,9126,9136,84
795,NYSE-ZABA,7751,7759,7734,7739,181
796,NYSE-CARD,9996,10018,9751,9758,588
796,NYSE-DDJH,8684,8689,8643,8644,142
796,NYSE-ETFA,9119,9125,9094,9095,249
796,NYSE-ETFA3,9009,9009,8958,8967,353
796,NYSE-INA,8875,8905,8838,8838,339
796,NYSE-JNAF,9400,9437,9383,9406,198
796,NYSE-JZRO,9216,9309,9212,9299,448
796,NYSE-KRAS,9287,9308,9285,9300,261
796,NYSE-KTST,8619,8635,8592,8607,138
796,NYSE-MDKA,9330,9499,9299,9483,193
796,NYSE-NGUP,9071,9112,9062,9106,349
796,NYSE-SIMP,10020,10038,10010,10011,214
796,NYSE-XFR,9153,9173,9135,9161,172
796,NYSE-ZABA,7756,7759,7712,7720,149
797,NYSE-CARD,9763,9780,9710,9711,881
797,NYSE-DDJH,8614,8614,8546,8563,160
797,NYSE-ETFA,9095,9101,9082,9082,142
797,NYSE-ETFA3,8972,8972,8947,8951,216
797,NYSE-INA,8851,8860,8829,8834,661
797,NYSE-JNAF,9419,9419,9389,9409,181
797,NYSE-JZRO,9311,9348,9294,9346,970
797,NYSE-KRAS,9304,9393,9304,9372,213
797,NYSE-KTST,8607,8686,8607,8682,181
797,NYSE-MDKA,9466,9664,9449,9642,184
797,NYSE-NGUP,9099,9150,9099,9130,364
797,NYSE-SIMP,10015,10021,9992,10016,134
797,NYSE-XFR,9166,9178,9152,9152,109
797,NYSE-ZABA,7705,7721,7705,7717,97
798,NYSE-CARD,9739,9745,9580,9640,1213
798,NYSE-DDJH,8566,8627,8566,8627,161
798,NYSE-ETFA,9081,9087,9076,9079,239
798,NYSE-ETFA3,8951,8959,8939,8959,271
798,NYSE-INA,8842,8855,8834,8848,250
798,NYSE-JNAF,9410,9425,9390,9390,124
798,NYSE-JZRO,9331,9426,9329,9426,606
798,NYSE-KRAS,9389,9414,9375,9383,473
798,NYSE-KTST,8687,8713,8669,8704,247
798,NYSE-MDKA,9630,9663,9570,9628,610
798,NYSE-NGUP,9129,9154,9111,9154,326
798,NYSE-SIMP,10006,10006,9972,9991,1072
798,NYSE-XFR,9155,9166,9141,9162,185
798,NYSE-ZABA,7729,7747,7716,7731,113
799,NYSE-CARD,9605,9613,9377,9392,1103
799,NYSE-DDJH,8612,8648,8582,8582,130
799,NYSE-ETFA,9096,9120,9093,9120,168
799,NYSE-ETFA3,8959,8985,8955,8985,114
799,NYSE-INA,8839,8855,8823,8855,266
799,NYSE-JNAF,9363,9437,9363,9408,123
799,NYSE-JZRO,9421,9425,9387,9395,463
799,NYSE-KRAS,9399,9414,9380,9412,196
799,NYSE-KTST,8698,8730,8691,8721,242
799,NYSE-MDKA,9673,9716,9589,9670,377
799,NYSE-NGUP,9142,9181,9138,9178,316
799,NYSE-SIMP,9984,10015,9964,10015,639
799,NYSE-XFR,9167,9248,9164,9248,261
799,NYSE-ZABA,7734,7734,7698,7717,174
800,NYSE-CARD,9395,9667,9368,9655,662
800,NYSE-DDJH,8575,8625,8549,8625,66
800,NYSE-ETFA,9116,9133,9115,9133,141
800,NYSE-ETFA3,8987,8997,8987,8997,175
800,NYSE-INA,8836,8846,8814,8833,322
800,NYSE-JNAF,9438,9459,9414,9452,177
800,NYSE-JZRO,9390,9405,9368,9388,548
800,NYSE-KRAS,9397,9414,9365,9404,233
800,NYSE-KTST,8715,8770,8715,8748,557
800,NYSE-MDKA,9670,10020,9670,10016,296
800,NYSE-NGUP,9178,9204,9158,9179,295
800,NYSE-SIMP,9990,10031,9988,9991,495
800,NYSE-XFR,9244,9257,9208,9257,244
800,NYSE-ZABA,7727,7767,7727,7765,127
801,NYSE-CARD,9655,9826,9641,9802,410
801,NYSE-DDJH,8599,8630,8587,8587,60
801,NYSE-ETFA,9133,9150,9127,9144,501
801,NYSE-ETFA3,8998,9016,8998,9006,190
801,NYSE-INA,8837,8857,8831,8842,162
801,NYSE-JNAF,9451,9481,9446,9462,162
801,NYSE-JZRO,9406,9415,9329,9340,393
801,NYSE-KRAS,9401,9405,9366,9366,102
801,NYSE-KTST,8743,8773,8733,8744,608
801,NYSE-MDKA,10016,10119,9824,9870,379
801,NYSE-NGUP,9169,9177,9155,9173,132
801,NYSE-SIMP,10005,10024,9982,9995,1428
801,NYSE-XFR,9239,9281,9239,9279,310
801,NYSE-ZABA,7742,7742,7704,7734,163
850,NYSE-CARD,10274,10282,10237,10282,376
850,NYSE-DDJH,8393,8489,8393,8438,86
850,NYSE-ETFA,8970,8989,8966,8989,119
850,NYSE-ETFA3,8961,8968,8950,8968,162
850,NYSE-INA,8453,8461,8449,8459,290
850,NYSE-JNAF,8956,9033,8941,9033,628
850,NYSE-JZRO,8893,8950,8889,8933,161
850,NYSE-KRAS,9259,9273,9247,9259,340
850,NYSE-KTST,8677,8685,8647,8656,146
850,NYSE-MDKA,9739,9783,9724,9724,107
850,NYSE-NGUP,9079,9119,9079,9113,194
850,NYSE-SIMP,10031,10031,9996,9999,997
850,NYSE-XFR,9211,9223,9189,9213,95
850,NYSE-ZABA,7537,7572,7533,7561,147
905,NYSE-CARD,10556,10691,10541,10688,723
905,NYSE-DDJH,8405,8455,8387,8389,438
905,NYSE-ETFA,8921,8921,8897,8899,426
905,NYSE-ETFA3,9026,9026,9011,9013,216
905,NYSE-INA,8588,8595,8568,8572,76
905,NYSE-JNAF,8312,8369,8312,8345,375
905,NYSE-JZRO,9198,9209,9167,9177,279
905,NYSE-KRAS,10494,10509,10474,10496,139
905,NYSE-KTST,8728,8750,8728,8733,178
905,NYSE-MDKA,9912,9950,9874,9901,163
905,NYSE-NGUP,9251,9259,9240,9249,213
905,NYSE-SIMP,9969,9990,9967,9967,318
905,NYSE-XFR,9174,9174,9138,9142,197
905,NYSE-ZABA,7460,7504,7460,7504,106
963,NYSE-CARD,9915,10127,9883,10119,650
963,NYSE-DDJH,8026,8026,7951,7951,63
963,NYSE-ETFA,9070,9095,9068,9087,197
963,NYSE-ETFA3,9240,9272,9239,9272,419
963,NYSE-INA,8716,8760,8715,8729,236
963,NYSE-JNAF,8445,8474,8421,8421,191
963,NYSE-JZRO,9479,9479,9401,9401,77
963,NYSE-KRAS,10485,10541,10481,10526,301
963,NYSE-KTST,8843,8865,8833,8849,211
963,NYSE-MDKA,10885,11152,10821,11064,204
963,NYSE-NGUP,9815,9825,9792,9825,205
963,NYSE-SIMP,9969,9984,9923,9952,512
963,NYSE-XFR,9184,9212,9172,9178,285
963,NYSE-ZABA,7484,7524,7484,7506,64
964,NYSE-CARD,10121,10134,9865,9866,561
964,NYSE-DDJH,8005,8007,7891,7891,181
964,NYSE-ETFA,9091,9094,9087,9088,34
964,NYSE-ETFA3,9272,9272,9253,9257,72
964,NYSE-INA,8725,8749,8698,8698,1262
964,NYSE-JNAF,8423,8441,8373,8373,160
964,NYSE-JZRO,9424,9451,9424,9446,156
964,NYSE-KRAS,10530,10544,10497,10510,275
964,NYSE-KTST,8853,8885,8853,8885,98
964,NYSE-MDKA,11079,11099,10825,10842,521
964,NYSE-NGUP,9824,9843,9802,9836,72
964,NYSE-SIMP,9957,9977,9953,9964,827
964,NYSE-XFR,9176,9201,9157,9167,141
964,NYSE-ZABA,7516,7525,7491,7491,95
965,NYSE-CARD,9869,9880,9628,9629,494
965,NYSE-DDJH,7913,7913,7838,7899,86
965,NYSE-ETFA,9088,9116,9088,9116,260
965,NYSE-ETFA3,9263,9290,9261,9290,559
965,NYSE-INA,8698,8719,8696,8719,5228
965,NYSE-JNAF,8377,8377,8349,8363,101
965,NYSE-JZRO,9423,9423,9383,9387,91
965,NYSE-KRAS,10517,10542,10505,10542,752
965,NYSE-KTST,8865,8903,8865,8895,99
965,NYSE-MDKA,10747,10787,10628,10628,114
965,NYSE-NGUP,9801,9802,9772,9772,70
965,NYSE-SIMP,9936,9982,9934,9957,338
965,NYSE-XFR,9159,9163,9138,9163,64
965,NYSE-ZABA,7498,7498,7467,7467,60
966,NYSE-CARD,9632,9781,9620,9775,1329
966,NYSE-DDJH,7997,8046,7997,8046,421
966,NYSE-ETFA,9100,9106,9100,9106,35
966,NYSE-ETFA3,9289,9297,9266,9295,275
966,NYSE-INA,8719,8746,8719,8746,2413
966,NYSE-JNAF,8365,8397,8365,8397,80
966,NYSE-JZRO,9442,9453,9428,9453,62
966,NYSE-KRAS,10554,10584,10513,10513,335
966,NYSE-KTST,8897,8905,8880,8880,81
966,NYSE-MDKA,10702,11035,10698,10977,80
966,NYSE-NGUP,9804,9821,9734,9734,88
966,NYSE-SIMP,9979,10014,9970,10014,633
966,NYSE-XFR,9141,9167,9125,9138,62
966,NYSE-ZABA,7480,7505,7480,7491,108
967,NYSE-CARD,9787,9932,9755,9919,1279
967,NYSE-DDJH,7974,7974,7884,7901,498
967,NYSE-ETFA,9103,9107,9101,9101,60
967,NYSE-ETFA3,9292,9296,9271,9275,277
967,NYSE-INA,8746,8755,8725,8736,2917
967,NYSE-JNAF,8382,8402,8367,8367,182
967,NYSE-JZRO,9430,9440,9387,9393,318
967,NYSE-KRAS,10530,10559,10530,10541,283
967,NYSE-KTST,8910,8929,8904,8909,194
967,NYSE-MDKA,10994,11163,10847,10847,117
967,NYSE-NGUP,9741,9766,9652,9652,193
967,NYSE-SIMP,10020,10027,9991,10009,718
967,NYSE-XFR,9149,9163,9142,9148,143
967,NYSE-ZABA,7508,7508,7480,7489,105
968,NYSE-CARD,9911,10040,9909,10015,1723
968,NYSE-DDJH,7824,7898,7824,7898,119
968,NYSE-ETFA,9098,9111,9093,9104,92
968,NYSE-ETFA3,9275,9291,9268,9272,265
968,NYSE-INA,8736,8772,8718,8772,1997
968,NYSE-JNAF,8366,8372,8339,8339,177
968,NYSE-JZRO,9387,9407,9365,9369,206
968,NYSE-KRAS,10535,10544,10511,10512,698
968,NYSE-KTST,8909,8909,8861,8862,339
968,NYSE-MDKA,10760,10990,10760,10990,103
968,NYSE-NGUP,9658,9734,9658,9676,316
968,NYSE-SIMP,9990,9996,9964,9992,860
968,NYSE-XFR,9151,9167,9147,9155,259
968,NYSE-ZABA,7499,7506,7482,7496,52
969,NYSE-CARD,10009,10024,9978,10014,1451
969,NYSE-DDJH,7882,7897,7863,7878,39
969,NYSE-ETFA,9096,9111,9096,9107,241
969,NYSE-ETFA3,9262,9267,9258,9267,456
969,NYSE-INA,8773,8820,8769,8820,336
969,NYSE-JNAF,8344,8388,8335,8384,157
969,NYSE-JZRO,9365,9390,9343,9386,171
969,NYSE-KRAS,10532,10551,10517,10540,169
969,NYSE-KTST,8853,8890,8832,8890,240
969,NYSE-MDKA,10963,11019,10658,10806,290
969,NYSE-NGUP,9700,9746,9680,9721,185
969,NYSE-SIMP,9993,10002,9977,9998,532
969,NYSE-XFR,9167,9187,9158,9164,273
969,NYSE-ZABA,7508,7508,7488,7496,54
970,NYSE-CARD,10003,10027,9963,9963,978
970,NYSE-DDJH,7930,7957,7911,7911,29
970,NYSE-ETFA,9094,9094,9078,9083,44
970,NYSE-ETFA3,9267,9267,9237,9258,159
970,NYSE-INA,8827,8845,8802,8845,127
970,NYSE-JNAF,8377,8396,8358,8358,91
970,NYSE-JZRO,9396,9396,9353,9353,90
970,NYSE-KRAS,10511,10519,10470,10482,431
970,NYSE-KTST,8860,8875,8833,8833,172
970,NYSE-MDKA,10795,10796,10609,10630,86
970,NYSE-NGUP,9735,9735,9640,9678,263
970,NYSE-SIMP,9998,10039,9998,10010,362
970,NYSE-XFR,9169,9190,9150,9190,169
970,NYSE-ZABA,7508,7508,7491,7493,56
971,NYSE-CARD,9965,10009,9726,9728,1190
971,NYSE-DDJH,7956,8006,7956,8006,150
971,NYSE-ETFA,9083,9083,9066,9075,229
971,NYSE-ETFA3,9254,9259,9232,9259,237
971,NYSE-INA,8849,8849,8807,8807,330
971,NYSE-JNAF,8387,8444,8387,8426,131
971,NYSE-JZRO,9344,9372,9288,9371,261
971,NYSE-KRAS,10492,10505,10455,10498,186
971,NYSE-KTST,8833,8837,8791,8803,337
971,NYSE-MDKA,10650,10650,10402,10458,340
971,NYSE-NGUP,9655,9661,9627,9661,210
971,NYSE-SIMP,9994,10012,9971,9972,551
971,NYSE-XFR,9188,9200,9183,9186,189
971,NYSE-ZABA,7515,7536,7506,7520,193
972,NYSE-CARD,9733,9790,9724,9790,1367
972,NYSE-DDJH,8020,8073,7973,8023,503
972,NYSE-ETFA,9091,9098,9071,9071,230
972,NYSE-ETFA3,9259,9260,9218,9224,424
972,NYSE-INA,8810,8858,8801,8817,342
972,NYSE-JNAF,8448,8467,8440,8453,81
972,NYSE-JZRO,9365,9414,9334,9354,313
972,NYSE-KRAS,10521,10535,10490,10535,284
972,NYSE-KTST,8829,8839,8792,8810,135
972,NYSE-MDKA,10414,10474,10346,10407,232
972,NYSE-NGUP,9669,9669,9563,9565,155
972,NYSE-SIMP,10010,10019,9976,9992,874
972,NYSE-XFR,9199,9216,9187,9193,238
972,NYSE-ZABA,7540,7573,7540,7550,56
973,NYSE-CARD,9784,9784,9583,9583,757
973,NYSE-DDJH,8023,8023,7940,7940,369
973,NYSE-ETFA,9071,9071,9052,9059,119
973,NYSE-ETFA3,9218,9229,9214,9216,314
973,NYSE-INA,8805,8840,8783,8835,195
973,NYSE-JNAF,8448,8448,8386,8425,136
973,NYSE-JZRO,9356,9414,9346,9411,117
973,NYSE-KRAS,10520,10539,10520,10539,281
973,NYSE-KTST,8794,8806,8758,8806,241
