index,instrument,open,high,low,close,volume
51,NYSE-INA,9831,9837,9790,9797,2464
51,NYSE-JNAF,9940,9940,9922,9939,18
51,NYSE-JZRO,9826,9826,9744,9761,413
51,NYSE-KRAS,9785,9804,9767,9767,3559
51,NYSE-KTST,9693,9693,9680,9687,164
51,NYSE-MDKA,9677,9702,9677,9686,65
51,NYSE-NGUP,9888,9890,9859,9859,2956
51,NYSE-SIMP,10001,10014,9988,10014,433
51,NYSE-XFR,9905,9905,9861,9861,7
51,NYSE-ZABA,9739,9788,9708,9762,460
97,NYSE-CARD,10313,10313,10138,10165,57
97,NYSE-DDJH,10131,10265,10129,10251,4217
97,NYSE-ETFA,9720,9725,9712,9725,516
97,NYSE-ETFA3,,,,,0
97,NYSE-INA,9907,9922,9876,9922,4359
97,NYSE-JNAF,9937,9954,9933,9946,21
97,NYSE-JZRO,9673,9707,9673,9707,3632
97,NYSE-KRAS,9692,9707,9687,9707,6181
97,NYSE-KTST,9839,9857,9839,9846,43
97,NYSE-MDKA,10035,10080,10023,10080,265
97,NYSE-NGUP,9863,9886,9842,9886,160
97,NYSE-SIMP,10066,10066,10045,10059,22
97,NYSE-XFR,9827,9827,9794,9811,609
97,NYSE-ZABA,10951,10974,10927,10974,964
98,NYSE-CARD,10155,10155,9887,9891,131
98,NYSE-DDJH,10251,10268,10223,10223,4712
98,NYSE-ETFA,9723,9726,9718,9718,653
98,NYSE-ETFA3,9818,9818,9818,9818,8
98,NYSE-INA,9876,9997,9876,9995,1632
98,NYSE-JNAF,9939,9939,9939,9939,14
98,NYSE-JZRO,9707,9714,9673,9680,1180
98,NYSE-KRAS,9707,9762,9707,9762,1758
98,NYSE-KTST,9860,9877,9829,9829,80
98,NYSE-MDKA,10035,10095,10031,10095,24
98,NYSE-NGUP,9867,9867,9842,9842,59
98,NYSE-SIMP,10055,10088,10055,10088,70
98,NYSE-XFR,9802,9810,9802,9807,110
98,NYSE-ZABA,10974,11030,10974,11003,154
99,NYSE-CARD,9896,10110,9896,10110,110
99,NYSE-DDJH,10223,10399,10223,10399,6155
99,NYSE-ETFA,9739,9743,9734,9743,87
99,NYSE-ETFA3,9831,9833,9830,9830,90
99,NYSE-INA,10002,10097,10002,10097,14
99,NYSE-JNAF,9948,10026,9946,10024,196
99,NYSE-JZRO,9682,9732,9682,9693,3401
99,NYSE-KRAS,9754,9779,9743,9779,253
99,NYSE-KTST,9859,9859,9859,9859,5
99,NYSE-MDKA,10116,10244,10116,10240,53
99,NYSE-NGUP,9841,9911,9841,9911,102
99,NYSE-SIMP,10072,10098,10072,10098,98
99,NYSE-XFR,9799,9799,9786,9792,1667
99,NYSE-ZABA,10998,11040,10994,11040,169
149,NYSE-CARD,10884,10896,10650,10682,87
149,NYSE-DDJH,9663,9687,9585,9585,206
149,NYSE-ETFA,9667,9667,9667,9667,20
149,NYSE-ETFA3,9684,9702,9680,9702,96
149,NYSE-INA,9964,9996,9927,9996,217
149,NYSE-JNAF,10027,10031,10027,10031,11
149,NYSE-JZRO,9866,9911,9866,9911,1657
149,NYSE-KRAS,9523,9526,9504,9504,43
149,NYSE-KTST,9393,9437,9393,9437,32
149,NYSE-MDKA,9842,9876,9842,9876,3
149,NYSE-NGUP,9886,10025,9886,9940,2791
149,NYSE-SIMP,9979,10041,9979,10041,35
149,NYSE-XFR,9774,9776,9769,9771,2200
149,NYSE-ZABA,11075,11076,11051,11051,90
150,NYSE-CARD,10655,10657,10613,10613,78
150,NYSE-DDJH,9573,9573,9508,9508,61
150,NYSE-ETFA,9655,9655,9648,9652,91
150,NYSE-ETFA3,9706,9706,9686,9686,40
150,NYSE-INA,9964,9982,9929,9941,455
150,NYSE-JNAF,10039,10039,10039,10039,8
150,NYSE-JZRO,9870,9870,9753,9790,23
150,NYSE-KRAS,9502,9502,9478,9484,249
150,NYSE-KTST,9455,9455,9455,9455,26
150,NYSE-MDKA,9835,9835,9782,9782,28
150,NYSE-NGUP,9929,9954,9925,9936,2020
150,NYSE-SIMP,10029,10030,10006,10030,70
150,NYSE-XFR,9771,9778,9769,9778,3960
150,NYSE-ZABA,,,,,0
151,NYSE-CARD,,,,,0
151,NYSE-DDJH,9489,9500,9359,9369,124
151,NYSE-ETFA,9647,9649,9645,9645,70
151,NYSE-ETFA3,9686,9722,9686,9722,88
151,NYSE-INA,9939,9940,9877,9877,4770
151,NYSE-JNAF,10066,10077,10034,10037,313
151,NYSE-JZRO,9818,9818,9780,9800,1007
151,NYSE-KRAS,9466,9466,9430,9430,93
151,NYSE-KTST,9524,9524,9481,9481,14
151,NYSE-MDKA,,,,,0
151,NYSE-NGUP,9943,9945,9931,9931,3150
151,NYSE-SIMP,10019,10019,10008,10008,7
151,NYSE-XFR,9778,9779,9768,9770,2665
151,NYSE-ZABA,11041,11064,11024,11043,31
152,NYSE-CARD,10678,10680,10678,10678,29
152,NYSE-DDJH,9323,9472,9323,9467,64
152,NYSE-ETFA,9675,9675,9651,9651,122
152,NYSE-ETFA3,9720,9720,9720,9720,15
152,NYSE-INA,9877,9877,9828,9829,4178
152,NYSE-JNAF,10051,10051,10051,10051,8
152,NYSE-JZRO,9823,9826,9810,9810,3508
152,NYSE-KRAS,9464,9464,9428,9430,72
152,NYSE-KTST,9494,9494,9494,9494,10
152,NYSE-MDKA,9830,9830,9805,9805,75
152,NYSE-NGUP,9931,9955,9929,9955,4910
152,NYSE-SIMP,9977,9980,9962,9974,400
152,NYSE-XFR,9769,9782,9765,9772,4868
152,NYSE-ZABA,11079,11090,11027,11047,130
203,NYSE-CARD,10118,10120,9976,10010,213
203,NYSE-DDJH,9950,9950,9950,9950,8
203,NYSE-ETFA,9669,9680,9665,9680,115
203,NYSE-ETFA3,9625,9625,9597,9599,177
203,NYSE-INA,9745,9758,9726,9726,45
203,NYSE-JNAF,10935,10935,10892,10892,5
203,NYSE-JZRO,10635,10635,10543,10543,6525
203,NYSE-KRAS,9360,9370,9315,9315,405
203,NYSE-KTST,9218,9257,9218,9224,40
203,NYSE-MDKA,8731,8731,8673,8673,22
203,NYSE-NGUP,9726,9726,9689,9689,44
203,NYSE-SIMP,9986,9990,9950,9950,574
203,NYSE-XFR,9845,9845,9820,9822,83
203,NYSE-ZABA,10651,10676,10644,10644,39
204,NYSE-CARD,10008,10042,10008,10042,141
204,NYSE-DDJH,9906,9906,9906,9906,8
204,NYSE-ETFA,9676,9680,9673,9680,115
204,NYSE-ETFA3,9597,9597,9593,9593,265
204,NYSE-INA,9725,9727,9717,9719,302
204,NYSE-JNAF,10875,10889,10854,10885,80
204,NYSE-JZRO,10543,10555,10517,10551,2629
204,NYSE-KRAS,9313,9324,9296,9324,161
204,NYSE-KTST,9250,9257,9221,9257,78
204,NYSE-MDKA,8651,8651,8629,8629,52
204,NYSE-NGUP,9681,9734,9681,9734,62
204,NYSE-SIMP,9965,9994,9959,9982,87
204,NYSE-XFR,9821,9867,9811,9860,121
204,NYSE-ZABA,10622,10645,10622,10637,241
205,NYSE-CARD,10057,10165,10036,10165,116
205,NYSE-DDJH,,,,,0
205,NYSE-ETFA,9663,9667,9663,9667,57
205,NYSE-ETFA3,9599,9600,9582,9600,58
205,NYSE-INA,9732,9732,9714,9731,132
205,NYSE-JNAF,10886,10886,10886,10886,8
205,NYSE-JZRO,10547,10547,10446,10451,5881
205,NYSE-KRAS,9324,9355,9324,9329,100
205,NYSE-KTST,9258,9258,9212,9212,318
205,NYSE-MDKA,8618,8618,8509,8509,65
205,NYSE-NGUP,9744,9744,9686,9686,18
205,NYSE-SIMP,9989,10010,9988,10000,3770
205,NYSE-XFR,9837,9856,9809,9832,55
205,NYSE-ZABA,10593,10593,10587,10587,24
206,NYSE-CARD,10169,10342,10132,10325,213
206,NYSE-DDJH,9917,9917,9870,9870,53
206,NYSE-ETFA,9644,9644,9644,9644,7
206,NYSE-ETFA3,9590,9593,9590,9593,22
206,NYSE-INA,9744,9752,9712,9720,183
206,NYSE-JNAF,10837,10837,10830,10832,115
206,NYSE-JZRO,10452,10452,10388,10388,5442
206,NYSE-KRAS,9355,9355,9334,9334,109
206,NYSE-KTST,9225,9243,9225,9226,149
206,NYSE-MDKA,8517,8517,8493,8493,89
206,NYSE-NGUP,9737,9737,9687,9687,149
206,NYSE-SIMP,10000,10016,9990,9994,1880
206,NYSE-XFR,9833,9862,9816,9849,50
206,NYSE-ZABA,10597,10597,10561,10590,86
207,NYSE-CARD,10318,10380,10296,10379,200
207,NYSE-DDJH,9863,9938,9863,9890,72
207,NYSE-ETFA,9648,9648,9642,9642,18
207,NYSE-ETFA3,9611,9611,9592,9592,72
207,NYSE-INA,9715,9741,9715,9741,38
207,NYSE-JNAF,10837,10837,10791,10791,54
207,NYSE-JZRO,10403,10407,10380,10407,3000
207,NYSE-KRAS,9314,9365,9307,9347,93
207,NYSE-KTST,9225,9257,9224,9237,149
207,NYSE-MDKA,8523,8624,8523,8584,106
207,NYSE-NGUP,9679,9704,9659,9659,52
207,NYSE-SIMP,9995,10019,9992,10019,1077
207,NYSE-XFR,9851,9889,9845,9874,206
207,NYSE-ZABA,10630,10660,10626,10660,93
