index,instrument,open,high,low,close,volume
800,NYSE-ETFA3,11681,11684,11674,11675,1417
800,NYSE-INA,9184,9206,9150,9150,2377
800,NYSE-JNAF,9825,9866,9825,9843,331
800,NYSE-JZRO,13968,14072,13968,14035,720
800,NYSE-KRAS,10156,10209,10156,10209,1007
800,NYSE-KTST,11059,11132,11055,11107,1407
800,NYSE-MDKA,23106,23212,22960,23015,5011
800,NYSE-NGUP,12288,12377,12282,12368,3540
800,NYSE-SIMP,9994,10004,9969,9980,1923
800,NYSE-XFR,11761,11775,11737,11758,1594
800,NYSE-ZABA,9886,9887,9840,9859,2216
801,NYSE-CARD,10974,11227,10974,11215,3414
801,NYSE-DDJH,10593,10621,10571,10600,965
801,NYSE-ETFA,11778,11795,11774,11787,1180
801,NYSE-ETFA3,11675,11694,11671,11694,1679
801,NYSE-INA,9150,9152,9103,9123,2019
801,NYSE-JNAF,9828,9830,9785,9795,507
801,NYSE-JZRO,14011,14040,13942,13945,553
801,NYSE-KRAS,10178,10238,10172,10238,749
801,NYSE-KTST,11107,11165,11044,11090,1808
801,NYSE-MDKA,23110,23212,22424,22446,3853
801,NYSE-NGUP,12368,12378,12318,12349,1942
801,NYSE-SIMP,9980,10003,9974,9986,2576
801,NYSE-XFR,11749,11777,11704,11739,1702
801,NYSE-ZABA,9859,9883,9816,9831,2929
802,NYSE-CARD,11216,11229,11038,11068,1159
802,NYSE-DDJH,10593,10619,10516,10528,456
802,NYSE-ETFA,11780,11820,11780,11814,1963
802,NYSE-ETFA3,11694,11739,11686,11737,1779
802,NYSE-INA,9115,9148,9098,9101,3878
802,NYSE-JNAF,9787,9860,9781,9840,1015
802,NYSE-JZRO,13924,14022,13924,13931,660
802,NYSE-KRAS,10234,10296,10234,10296,1644
802,NYSE-KTST,11051,11074,11027,11027,2337
802,NYSE-MDKA,22446,22996,21709,22066,1865
802,NYSE-NGUP,12349,12363,12317,12329,1870
802,NYSE-SIMP,9986,9999,9969,9996,1954
802,NYSE-XFR,11739,11778,11731,11752,1785
802,NYSE-ZABA,9831,9872,9831,9837,1247
803,NYSE-CARD,11068,11076,10747,10748,1736
803,NYSE-DDJH,10530,10560,10506,10542,999
803,NYSE-ETFA,11816,11830,11799,11823,2286
803,NYSE-ETFA3,11736,11746,11703,11703,4161
803,NYSE-INA,9101,9123,9058,9099,3245
803,NYSE-JNAF,9822,9822,9756,9775,472
803,NYSE-JZRO,13936,13936,13885,13917,896
803,NYSE-KRAS,10292,10310,10254,10277,1345
803,NYSE-KTST,11027,11051,10993,11015,3005
803,NYSE-MDKA,22056,22299,21738,22299,1909
803,NYSE-NGUP,12329,12387,12320,12347,1202
803,NYSE-SIMP,10000,10022,9984,10006,2108
803,NYSE-XFR,11752,11773,11731,11761,1482
803,NYSE-ZABA,9837,9869,9837,9852,1506
804,NYSE-CARD,10748,10783,10500,10500,1388
804,NYSE-DDJH,10542,10548,10457,10491,865
804,NYSE-ETFA,11807,11813,11783,11803,3541
804,NYSE-ETFA3,11703,11729,11702,11718,2610
804,NYSE-INA,9107,9150,9101,9115,2730
804,NYSE-JNAF,9781,9799,9743,9784,635
804,NYSE-JZRO,13917,14027,13911,14027,623
804,NYSE-KRAS,10278,10295,10256,10286,1125
804,NYSE-KTST,11019,11041,10993,11041,2114
804,NYSE-MDKA,22198,22299,22062,22299,1120
804,NYSE-NGUP,12353,12379,12323,12379,1896
804,NYSE-SIMP,10006,10017,9980,10016,1374
804,NYSE-XFR,11765,11794,11757,11783,1023
804,NYSE-ZABA,9868,9892,9839,9880,2349
805,NYSE-CARD,10500,10543,10346,10364,3703
805,NYSE-DDJH,10497,10520,10422,10520,693
805,NYSE-ETFA,11803,11805,11769,11773,1760
805,NYSE-ETFA3,11717,11723,11701,11705,824
805,NYSE-INA,9124,9130,9096,9117,3609
805,NYSE-JNAF,9784,9800,9747,9777,1262
805,NYSE-JZRO,14014,14129,14014,14129,608
805,NYSE-KRAS,10283,10320,10248,10307,2128
805,NYSE-KTST,11048,11073,11021,11070,1922
805,NYSE-MDKA,22454,22629,22198,22629,2137
805,NYSE-NGUP,12380,12419,12330,12419,1836
805,NYSE-SIMP,10019,10022,9983,9983,1260
805,NYSE-XFR,11779,11816,11778,11811,2500
805,NYSE-ZABA,9880,9896,9833,9867,3384
806,NYSE-CARD,10368,10561,9681,10521,5017
806,NYSE-DDJH,10488,10492,10391,10391,819
806,NYSE-ETFA,11771,11803,11761,11795,4256
806,NYSE-ETFA3,11705,11742,11691,11706,4387
806,NYSE-INA,9125,9167,9123,9123,4780
806,NYSE-JNAF,9784,9816,9773,9812,1887
806,NYSE-JZRO,14149,14191,14124,14145,1036
806,NYSE-KRAS,10307,10346,10307,10338,3260
806,NYSE-KTST,11070,11129,11065,11112,2824
806,NYSE-MDKA,22921,23465,22869,23446,4408
806,NYSE-NGUP,12419,12430,12384,12427,2578
806,NYSE-SIMP,9996,10029,9984,10015,2908
806,NYSE-XFR,11811,11823,11685,11814,5412
806,NYSE-ZABA,9879,9897,9853,9871,3564
807,NYSE-CARD,10521,10674,10351,10668,5950
807,NYSE-DDJH,10370,10377,10230,10234,982
807,NYSE-ETFA,11801,11845,11787,11839,8382
807,NYSE-ETFA3,11716,11788,9683,11719,9337
807,NYSE-INA,9123,9146,9080,9115,3440
807,NYSE-JNAF,9780,9816,9739,9743,1754
807,NYSE-JZRO,14145,14148,14036,14078,1853
807,NYSE-KRAS,10338,10349,10297,10297,1682
807,NYSE-KTST,11104,11149,11038,11092,3091
807,NYSE-MDKA,23562,23707,22952,22962,3162
807,NYSE-NGUP,12433,12466,12358,12358,2558
807,NYSE-SIMP,10004,10037,9995,10036,1405
807,NYSE-XFR,11819,11865,11791,11827,3183
807,NYSE-ZABA,9871,9916,9857,9857,3242
808,NYSE-CARD,10668,10713,10425,10432,4577
808,NYSE-DDJH,10226,10234,10175,10203,1396
808,NYSE-ETFA,11839,11866,11825,11860,5323
808,NYSE-ETFA3,11719,11781,11705,11775,4312
808,NYSE-INA,9086,9090,9022,9039,3042
808,NYSE-JNAF,9754,9754,9719,9725,1015
808,NYSE-JZRO,14066,14077,13952,14000,897
808,NYSE-KRAS,10291,10323,10287,10289,2312
808,NYSE-KTST,11096,11125,11050,11115,2395
808,NYSE-MDKA,22962,23516,22962,23138,2685
808,NYSE-NGUP,12384,12385,12329,12379,1392
808,NYSE-SIMP,10036,10040,9966,9967,1806
808,NYSE-XFR,11827,11858,11817,11817,1166
808,NYSE-ZABA,9857,9877,9811,9811,2585
809,NYSE-CARD,10432,10464,10158,10171,4023
809,NYSE-DDJH,10217,10231,10179,10179,309
809,NYSE-ETFA,11863,11879,11853,11857,2535
809,NYSE-ETFA3,11775,11789,11765,11779,1986
809,NYSE-INA,9035,9041,8924,8951,4586
809,NYSE-JNAF,9725,9726,9666,9666,2194
809,NYSE-JZRO,14015,14031,13968,14031,1792
809,NYSE-KRAS,10312,10345,10242,10277,1020
809,NYSE-KTST,11107,11124,11003,11003,2405
809,NYSE-MDKA,23135,23426,23037,23042,1834
809,NYSE-NGUP,12365,12365,12278,12308,2676
809,NYSE-SIMP,9967,9986,9955,9963,2528
809,NYSE-XFR,11821,11821,11171,11173,472
809,NYSE-ZABA,9807,9854,9807,9817,1766
810,NYSE-CARD,10167,10202,9882,9884,3676
810,NYSE-DDJH,10203,10222,10125,10178,1356
810,NYSE-ETFA,11860,11861,11821,11836,1213
810,NYSE-ETFA3,11779,11779,11735,11735,1678
810,NYSE-INA,8951,8978,8928,8950,3765
810,NYSE-JNAF,9666,9697,9657,9668,1950
810,NYSE-JZRO,14031,14044,13944,13974,1787
810,NYSE-KRAS,10277,10277,10216,10216,593
810,NYSE-KTST,10998,11065,10986,11062,2170
810,NYSE-MDKA,23027,23576,23027,23396,2970
810,NYSE-NGUP,12331,12331,12286,12301,1778
810,NYSE-SIMP,9963,9979,9950,9950,2944
810,NYSE-XFR,11173,11173,10715,10717,2598
810,NYSE-ZABA,9813,9853,9775,9805,2001
811,NYSE-CARD,9884,9894,9835,9836,3360
811,NYSE-DDJH,10188,10203,10126,10139,1159
811,NYSE-ETFA,11836,11842,11726,11730,944
811,NYSE-ETFA3,11735,11739,11634,11634,1019
811,NYSE-INA,8961,8992,8957,8974,2376
811,NYSE-JNAF,9682,9682,9622,9624,1912
811,NYSE-JZRO,13986,14004,13939,13948,2386
811,NYSE-KRAS,10216,10304,10216,10302,491
811,NYSE-KTST,11062,11162,11062,11115,900
811,NYSE-MDKA,23454,23628,23028,23214,4249
811,NYSE-NGUP,12301,12330,12298,12319,4343
811,NYSE-SIMP,9956,9979,9941,9941,4237
811,NYSE-XFR,10717,10910,10704,10768,4814
811,NYSE-ZABA,9807,9813,9782,9812,2321
812,NYSE-CARD,9836,9947,9823,9930,3209
812,NYSE-DDJH,10125,10135,10047,10051,1385
812,NYSE-ETFA,11726,11732,11613,11615,3808
812,NYSE-ETFA3,11638,11638,11356,11364,4249
812,NYSE-INA,8965,8973,8918,8939,1348
812,NYSE-JNAF,9624,9708,9616,9703,1194
812,NYSE-JZRO,13954,13973,13873,13873,1693
812,NYSE-KRAS,10302,10314,10285,10314,856
812,NYSE-KTST,11117,11121,11088,11092,1849
812,NYSE-MDKA,23214,23287,22866,22937,3520
812,NYSE-NGUP,12303,12311,12227,12238,6663
812,NYSE-SIMP,9939,9971,9926,9939,4134
812,NYSE-XFR,10778,10860,10778,10858,1854
812,NYSE-ZABA,9812,9817,9783,9817,1505
813,NYSE-CARD,9935,10006,9915,10001,2916
813,NYSE-DDJH,10053,10059,9993,9995,458
813,NYSE-ETFA,11611,11635,11603,11635,1895
813,NYSE-ETFA3,11364,11429,11360,11418,2845
813,NYSE-INA,8931,8933,8909,8916,720
813,NYSE-JNAF,9680,9738,9671,9732,947
813,NYSE-JZRO,13871,13883,13827,13842,1398
813,NYSE-KRAS,10322,10341,10282,10301,413
813,NYSE-KTST,11092,11136,11082,11115,551
813,NYSE-MDKA,22927,22927,22435,22445,2199
813,NYSE-NGUP,12238,12307,12224,12307,3774
813,NYSE-SIMP,9939,9962,9937,9957,2834
813,NYSE-XFR,10858,10926,10843,10911,1581
813,NYSE-ZABA,9817,9823,9771,9779,1165
814,NYSE-CARD,10001,10147,9936,10147,5040
814,NYSE-DDJH,10006,10081,9970,10036,1968
814,NYSE-ETFA,11635,11640,11631,11637,1232
814,NYSE-ETFA3,11418,11420,11389,11395,1888
814,NYSE-INA,8916,8955,8909,8938,887
814,NYSE-JNAF,9732,9797,9732,9786,1547
814,NYSE-JZRO,13840,13910,13770,13891,2323
814,NYSE-KRAS,10293,10331,10286,10331,371
814,NYSE-KTST,11121,11142,11076,11125,1684
814,NYSE-MDKA,22361,22510,22157,22162,1839
814,NYSE-NGUP,12307,12330,12248,12292,655
814,NYSE-SIMP,9957,9982,9947,9967,1957
814,NYSE-XFR,10911,10919,10890,10896,1382
814,NYSE-ZABA,9777,9858,9753,9767,1834
815,NYSE-CARD,10141,10147,10093,10105,4535
815,NYSE-DDJH,10028,10046,9971,10046,3294
815,NYSE-ETFA,11633,11633,11607,11609,1679
815,NYSE-ETFA3,11393,11460,11393,11444,4032
815,NYSE-INA,8924,8982,8922,8964,1882
815,NYSE-JNAF,9782,9821,9770,9821,623
815,NYSE-JZRO,13885,13957,13875,13957,1230
815,NYSE-KRAS,10329,10331,10265,10311,547
815,NYSE-KTST,11125,11134,11106,11127,797
815,NYSE-MDKA,22147,22343,18471,21599,3359
815,NYSE-NGUP,12283,12330,12283,12320,741
815,NYSE-SIMP,9967,9994,9927,9977,5754
815,NYSE-XFR,10896,10940,10891,10902,1414
815,NYSE-ZABA,9767,9780,9737,9776,1883
816,NYSE-CARD,10105,10371,9936,10365,3530
816,NYSE-DDJH,10046,10072,10024,10040,957
816,NYSE-ETFA,11613,11623,11612,11615,1925
816,NYSE-ETFA3,11454,11462,11421,11458,5281
816,NYSE-INA,8972,9012,8964,9012,1084
816,NYSE-JNAF,9821,9867,9794,9822,346
816,NYSE-JZRO,13945,13975,13895,13953,1867
816,NYSE-KRAS,10307,10342,10295,10334,264
816,NYSE-KTST,11132,11173,11127,11171,358
816,NYSE-MDKA,21697,22258,21697,22248,1595
816,NYSE-NGUP,12311,12400,12290,12364,885
816,NYSE-SIMP,9980,9988,9972,9985,2375
816,NYSE-XFR,10894,10941,10887,10938,992
816,NYSE-ZABA,9773,9796,9758,9796,633
817,NYSE-CARD,10373,10447,10343,10440,2933
817,NYSE-DDJH,10044,10152,10031,10150,1586
817,NYSE-ETFA,11615,11651,11611,11643,3463
817,NYSE-ETFA3,11452,11469,11441,11461,2487
817,NYSE-INA,9012,9029,8983,9016,2597
817,NYSE-JNAF,9822,9887,9801,9887,265
817,NYSE-JZRO,13944,13977,13907,13916,1388
817,NYSE-KRAS,10338,10391,10338,10345,754
817,NYSE-KTST,11170,11246,11163,11238,1371
817,NYSE-MDKA,22238,22956,22233,22956,1608
817,NYSE-NGUP,12361,12404,12335,12354,644
817,NYSE-SIMP,9985,10009,9973,9976,2935
817,NYSE-XFR,10938,10938,10876,10899,1517
817,NYSE-ZABA,9796,9820,9792,9805,2291
818,NYSE-CARD,10440,10566,10404,10562,3241
818,NYSE-DDJH,10124,10212,10106,10196,388
818,NYSE-ETFA,11641,11664,11635,11651,4829
818,NYSE-ETFA3,11469,11490,11446,11486,4501
818,NYSE-INA,9016,9028,8991,8997,3222
818,NYSE-JNAF,9871,9906,9852,9883,580
818,NYSE-JZRO,13916,14062,13825,14062,2859
818,NYSE-KRAS,10395,10397,10298,10355,1016
818,NYSE-KTST,11205,11222,11159,11195,1938
818,NYSE-MDKA,22956,22956,22277,22810,3139
818,NYSE-NGUP,12354,12436,12354,12426,1722
818,NYSE-SIMP,9976,9981,9947,9971,3772
818,NYSE-XFR,10899,10927,10874,10879,1165
818,NYSE-ZABA,9797,9816,9765,9814,2533
819,NYSE-CARD,10565,10714,10542,10702,4247
819,NYSE-DDJH,10215,10359,10214,10355,1378
819,NYSE-ETFA,11655,11905,11655,11671,4316
819,NYSE-ETFA3,11486,11527,11473,11484,5761
819,NYSE-INA,8997,9073,8997,9059,2491
819,NYSE-JNAF,9910,9931,9871,9924,760
819,NYSE-JZRO,14062,14298,14030,14283,2396
819,NYSE-KRAS,10382,10448,10380,10406,972
819,NYSE-KTST,11232,11294,11214,11286,1254
819,NYSE-MDKA,22810,23353,22532,23338,3647
819,NYSE-NGUP,12420,12462,12418,12462,3623
819,NYSE-SIMP,9970,9996,9954,9996,3190
819,NYSE-XFR,10871,10900,10856,10869,1129
819,NYSE-ZABA,9814,9840,9808,9811,1283
820,NYSE-CARD,10708,10721,10600,10634,3385
820,NYSE-DDJH,10348,10360,10283,10300,754
820,NYSE-ETFA,11671,11688,11642,11669,2617
820,NYSE-ETFA3,11490,11512,11469,11476,802
820,NYSE-INA,9038,9074,8905,9066,3100
820,NYSE-JNAF,9924,9929,9869,9884,203
820,NYSE-JZRO,14346,14346,13953,13999,2737
820,NYSE-KRAS,10438,10442,10348,10394,720
820,NYSE-KTST,11278,11293,11222,11226,806
820,NYSE-MDKA,23338,23338,22606,22942,2014
820,NYSE-NGUP,12462,12465,12349,12352,1333
820,NYSE-SIMP,9988,10002,9970,9997,3497
820,NYSE-XFR,10879,10904,10870,10894,2243
820,NYSE-ZABA,9820,9874,9817,9860,2715
821,NYSE-CARD,10638,10765,10560,10727,4317
821,NYSE-DDJH,10304,10336,10268,10322,430
821,NYSE-ETFA,11681,11703,11679,11687,5460
821,NYSE-ETFA3,11480,11538,11480,11538,1817
821,NYSE-INA,9078,9173,9036,9088,5392
821,NYSE-JNAF,9873,9911,9857,9911,215
821,NYSE-JZRO,14034,14391,14028,14391,2127
821,NYSE-KRAS,10394,10404,10378,10404,537
821,NYSE-KTST,11218,11226,11146,11185,1434
821,NYSE-MDKA,22937,23520,22829,23353,2187
821,NYSE-NGUP,12346,12382,12315,12376,1142
821,NYSE-SIMP,9997,10010,9961,9996,4571
821,NYSE-XFR,10894,10928,10887,10918,2054
821,NYSE-ZABA,9858,9913,9856,9908,2109
822,NYSE-CARD,10725,10773,10615,10642,2757
822,NYSE-DDJH,10325,10378,10290,10328,350
822,NYSE-ETFA,11691,11764,11681,11681,4525
822,NYSE-ETFA3,11530,11540,11507,11507,1744
822,NYSE-INA,9070,9077,9043,9077,2020
822,NYSE-JNAF,9898,9927,9876,9876,170
822,NYSE-JZRO,14439,14464,14289,14369,2924
822,NYSE-KRAS,10393,10393,10352,10384,689
822,NYSE-KTST,11183,11195,11114,11116,935
822,NYSE-MDKA,23338,23520,23163,23183,2741
822,NYSE-NGUP,12376,12388,12310,12336,868
822,NYSE-SIMP,9998,10022,9990,10018,3526
822,NYSE-XFR,10912,10933,10900,10904,964
822,NYSE-ZABA,9908,9932,9884,9898,2002
823,NYSE-CARD,10634,10952,10632,10928,2398
823,NYSE-DDJH,10332,10372,10328,10371,96
823,NYSE-ETFA,11685,11691,11673,11681,3391
823,NYSE-ETFA3,11505,11513,11463,11468,1373
823,NYSE-INA,9081,9096,9058,9061,3281
823,NYSE-JNAF,9876,9903,9851,9875,1695
823,NYSE-JZRO,14357,14466,14277,14355,3483
823,NYSE-KRAS,10378,10378,10304,10308,665
823,NYSE-KTST,11113,11147,11095,11132,1287
823,NYSE-MDKA,23158,23269,22724,22729,1573
823,NYSE-NGUP,12332,12358,12276,12310,866
823,NYSE-SIMP,10016,10045,9997,10035,2516
823,NYSE-XFR,10896,10947,10896,10914,2248
823,NYSE-ZABA,9898,9925,9888,9894,1605
824,NYSE-CARD,10928,10952,10649,10652,3139
824,NYSE-DDJH,10366,10366,10295,10295,620
824,NYSE-ETFA,11681,11767,11681,11739,4675
824,NYSE-ETFA3,11463,11501,11459,11464,1449
824,NYSE-INA,9066,9083,9044,9065,2166
824,NYSE-JNAF,9888,9951,9888,9951,1683
824,NYSE-JZRO,14343,14708,14343,14708,2625
824,NYSE-KRAS,10308,10321,10285,10311,1746
824,NYSE-KTST,11132,11165,11126,11158,1064
824,NYSE-MDKA,22729,23017,22709,23017,962
824,NYSE-NGUP,12298,12357,12298,12354,498
824,NYSE-SIMP,10035,10044,10005,10018,2614
824,NYSE-XFR,10908,10953,10908,10915,1006
824,NYSE-ZABA,9883,9924,9883,9917,2426
825,NYSE-CARD,10652,10654,10610,10617,2827
825,NYSE-DDJH,10295,10370,10295,10370,256
825,NYSE-ETFA,11739,11756,11720,11724,3690
825,NYSE-ETFA3,11459,11474,11445,11451,1354
825,NYSE-INA,9082,9091,9058,9079,1808
825,NYSE-JNAF,9949,9991,9947,9966,1290
825,NYSE-JZRO,14708,14836,14636,14836,2387
825,NYSE-KRAS,10320,10344,10290,10313,1262
825,NYSE-KTST,11158,11164,11114,11127,1932
825,NYSE-MDKA,23016,23016,22690,22837,416
825,NYSE-NGUP,12354,12369,12291,12329,902
825,NYSE-SIMP,10018,10038,10009,10010,1554
825,NYSE-XFR,10917,10958,10914,10940,1173
825,NYSE-ZABA,9917,9975,9915,9958,1203
826,NYSE-CARD,10617,10839,10602,10813,2563
826,NYSE-DDJH,10375,10396,10362,10362,333
826,NYSE-ETFA,11724,11781,11712,11774,4547
826,NYSE-ETFA3,11447,11474,11447,11474,1888
826,NYSE-INA,9079,9100,9067,9097,1652
826,NYSE-JNAF,9985,9985,9908,9944,889
826,NYSE-JZRO,14824,14824,14644,14798,1797
826,NYSE-KRAS,10327,10329,10289,10298,2038
826,NYSE-KTST,11127,11129,11058,11058,2270
826,NYSE-MDKA,22900,23212,22859,23202,1173
826,NYSE-NGUP,12329,12350,12297,12303,584
826,NYSE-SIMP,10029,10052,10009,10042,3017
826,NYSE-XFR,10938,10942,10870,10890,2058
826,NYSE-ZABA,9962,9977,9947,9953,2445
827,NYSE-CARD,10813,10831,10641,10645,5066
827,NYSE-DDJH,10366,10449,10366,10392,1627
827,NYSE-ETFA,11785,11801,11746,11795,4322
827,NYSE-ETFA3,11470,11477,11456,11460,699
827,NYSE-INA,9099,9125,9076,9082,1098
827,NYSE-JNAF,9966,10016,9958,9998,2104
827,NYSE-JZRO,14798,14856,14717,14726,2684
827,NYSE-KRAS,10314,10364,10297,10321,1614
827,NYSE-KTST,11078,11123,11078,11098,1158
827,NYSE-MDKA,23202,23348,22894,22894,1432
827,NYSE-NGUP,12303,12339,12294,12327,791
827,NYSE-SIMP,10037,10060,10020,10038,2461
827,NYSE-XFR,10890,10917,10867,10901,1952
827,NYSE-ZABA,9953,9985,9938,9973,3032
828,NYSE-CARD,10649,10675,10339,10344,3895
828,NYSE-DDJH,10377,10445,10366,10414,627
828,NYSE-ETFA,11801,11821,11789,11793,3268
828,NYSE-ETFA3,11456,11469,11424,11426,1318
828,NYSE-INA,9082,9133,9076,9129,2788
828,NYSE-JNAF,9998,10031,9967,10029,1891
828,NYSE-JZRO,14726,14755,14635,14755,1867
828,NYSE-KRAS,10325,10363,10303,10361,1820
828,NYSE-KTST,11080,11114,11048,11098,1984
828,NYSE-MDKA,22894,23169,22768,23169,1254
828,NYSE-NGUP,12327,12336,12284,12297,2303
828,NYSE-SIMP,10044,10065,10017,10018,1415
828,NYSE-XFR,10901,10904,10860,10871,863
828,NYSE-ZABA,9971,9989,9931,9959,2758
829,NYSE-CARD,10344,10372,10178,10192,5116
829,NYSE-DDJH,10424,10436,10306,10308,1538
829,NYSE-ETFA,11793,11815,11785,11804,3675
829,NYSE-ETFA3,11423,11451,11420,11447,608
829,NYSE-INA,9129,9146,9105,9105,3073
829,NYSE-JNAF,10021,10048,9979,10016,1271
829,NYSE-JZRO,14763,14763,14585,14640,3050
829,NYSE-KRAS,10361,10376,10307,10336,1728
829,NYSE-KTST,11096,11105,11080,11102,1307
829,NYSE-MDKA,23169,23243,22746,22773,2241
829,NYSE-NGUP,12297,12475,12236,12272,4339
829,NYSE-SIMP,10015,10060,10015,10028,1632
829,NYSE-XFR,10871,10907,10869,10897,1677
829,NYSE-ZABA,9959,10000,9939,9939,1815
830,NYSE-CARD,10192,10215,10097,10132,2704
830,NYSE-DDJH,10308,10358,10279,10347,2229
830,NYSE-ETFA,11798,11804,11769,11782,2217
830,NYSE-ETFA3,11447,11451,11419,11422,1705
830,NYSE-INA,9119,9158,9119,9158,2217
830,NYSE-JNAF,10016,10035,9930,9956,1853
830,NYSE-JZRO,14640,14652,14466,14480,2644
830,NYSE-KRAS,10336,10337,10260,10268,578
830,NYSE-KTST,11102,11110,11000,11032,3090
830,NYSE-MDKA,22758,22773,22219,22547,1259
830,NYSE-NGUP,12272,12272,12226,12231,2531
830,NYSE-SIMP,10028,10057,10009,10019,2208
830,NYSE-XFR,10907,10916,10865,10896,1392
830,NYSE-ZABA,9930,9952,9847,9849,828
831,NYSE-CARD,10136,10209,10108,10204,3877
831,NYSE-DDJH,10347,10348,10289,10296,531
831,NYSE-ETFA,11778,11790,11768,11772,955
831,NYSE-ETFA3,11418,11433,11410,11414,627
831,NYSE-INA,9158,9204,9135,9135,3436
831,NYSE-JNAF,9992,9992,9935,9935,4710
831,NYSE-JZRO,14480,14648,14480,14587,4327
831,NYSE-KRAS,10279,10293,10252,10256,1911
831,NYSE-KTST,11032,11060,11000,11000,3954
831,NYSE-MDKA,22547,22902,22500,22692,3249
831,NYSE-NGUP,12231,12258,12196,12211,2593
831,NYSE-SIMP,10023,10041,10018,10030,1144
831,NYSE-XFR,10896,10904,10853,10853,704
831,NYSE-ZABA,9853,9940,9853,9905,868
832,NYSE-CARD,10204,10230,10177,10229,858
832,NYSE-DDJH,10285,10347,10283,10303,1726
832,NYSE-ETFA,11764,11776,11733,11753,2547
832,NYSE-ETFA3,11410,11441,11386,11396,1645
832,NYSE-INA,9135,9204,9131,9185,2609
832,NYSE-JNAF,9900,9961,9884,9935,1181
832,NYSE-JZRO,14589,14589,14435,14523,2140
832,NYSE-KRAS,10269,10286,10225,10253,2160
832,NYSE-KTST,11000,11007,10956,10995,4134
832,NYSE-MDKA,22677,22763,22598,22748,2109
832,NYSE-NGUP,12220,12233,12175,12203,1789
832,NYSE-SIMP,10028,10051,10020,10026,1394
832,NYSE-XFR,10848,10852,10782,10790,1520
832,NYSE-ZABA,9883,9898,9868,9888,862
833,NYSE-CARD,10228,10503,10196,10474,2945
833,NYSE-DDJH,10301,10364,10283,10287,559
833,NYSE-ETFA,11753,11753,11738,11741,1248
833,NYSE-ETFA3,11398,11399,11363,11363,1718
833,NYSE-INA,9176,9199,9152,9152,876
833,NYSE-JNAF,9942,9969,9935,9969,2209
833,NYSE-JZRO,14523,14604,14523,14565,646
833,NYSE-KRAS,10253,10293,10241,10273,1790
833,NYSE-KTST,11007,11027,10980,10989,2070
833,NYSE-MDKA,22748,22973,22743,22917,1600
833,NYSE-NGUP,12212,12238,12175,12208,1000
833,NYSE-SIMP,10029,10046,10010,10013,1061
833,NYSE-XFR,10790,10829,10782,10822,674
833,NYSE-ZABA,9857,9877,9815,9852,1124
834,NYSE-CARD,10475,10502,10339,10363,5693
834,NYSE-DDJH,10293,10369,10281,10365,336
834,NYSE-ETFA,11734,11739,11705,11709,2925
834,NYSE-ETFA3,11365,11371,11334,11338,1644
834,NYSE-INA,9148,9183,9146,9183,2261
834,NYSE-JNAF,9969,10109,9906,10075,3472
834,NYSE-JZRO,14565,14722,14556,14657,975
834,NYSE-KRAS,10273,10311,10251,10288,2690
834,NYSE-KTST,10985,11013,10959,10987,2377
