index,instrument,open,high,low,close,volume
534,NYSE-CARD,10218,10226,10138,10139,679
534,NYSE-DDJH,11424,11458,11408,11418,1002
534,NYSE-ETFA,10772,10776,10763,10765,667
534,NYSE-ETFA3,10631,10643,10631,10632,515
534,NYSE-INA,10184,10207,10181,10205,371
534,NYSE-JNAF,11540,11580,11521,11566,817
534,NYSE-JZRO,12080,12205,12080,12170,455
534,NYSE-KRAS,9364,9402,9329,9402,891
534,NYSE-KTST,11339,11377,11320,11373,321
534,NYSE-MDKA,11022,11108,11011,11057,831
534,NYSE-NGUP,10052,10148,10052,10148,351
534,NYSE-SIMP,10021,10029,10004,10009,620
534,NYSE-XFR,10479,10504,10461,10485,343
534,NYSE-ZABA,12151,12226,12145,12223,692
535,NYSE-CARD,10146,10167,10044,10047,2005
535,NYSE-DDJH,11418,11538,11418,11538,811
535,NYSE-ETFA,10763,10767,10731,10731,1411
535,NYSE-ETFA3,10632,10640,10616,10620,1012
535,NYSE-INA,10203,10203,10159,10181,391
535,NYSE-JNAF,11538,11590,11525,11549,591
535,NYSE-JZRO,12169,12169,12084,12090,565
535,NYSE-KRAS,9398,9424,9380,9412,731
535,NYSE-KTST,11355,11380,11343,11352,333
535,NYSE-MDKA,11057,11081,11021,11039,417
535,NYSE-NGUP,10156,10156,10080,10087,681
535,NYSE-SIMP,10009,10040,10006,10011,1290
535,NYSE-XFR,10465,10476,10422,10422,524
535,NYSE-ZABA,12239,12266,12205,12259,983
583,NYSE-CARD,10574,10585,10287,10304,1389
583,NYSE-DDJH,12225,12229,12041,12079,1739
583,NYSE-ETFA,11211,11271,11211,11267,1752
583,NYSE-ETFA3,11028,11044,11024,11037,1386
583,NYSE-INA,10515,10515,10444,10446,881
583,NYSE-JNAF,12020,12040,11963,11963,913
583,NYSE-JZRO,13290,13457,13281,13352,1794
583,NYSE-KRAS,9668,9685,9636,9638,1729
583,NYSE-KTST,11948,11957,11884,11898,1387
583,NYSE-MDKA,12044,12116,11998,12085,2210
583,NYSE-NGUP,10733,10781,10700,10700,1691
583,NYSE-SIMP,9927,9950,9923,9941,3310
583,NYSE-XFR,10459,10466,10437,10455,764
583,NYSE-ZABA,13245,13302,13237,13285,1583
584,NYSE-CARD,10302,10328,10195,10195,823
584,NYSE-DDJH,12085,12212,12085,12210,1011
584,NYSE-ETFA,11267,11278,11242,11244,1160
584,NYSE-ETFA3,11037,11062,11037,11053,1144
584,NYSE-INA,10446,10481,10440,10470,1369
584,NYSE-JNAF,11990,12090,11990,12033,345
584,NYSE-JZRO,13352,13441,13345,13345,304
584,NYSE-KRAS,9638,9670,9636,9652,1517
584,NYSE-KTST,11898,11973,11898,11973,1009
584,NYSE-MDKA,12112,12256,12112,12159,466
584,NYSE-NGUP,10712,10783,10712,10777,741
584,NYSE-SIMP,9941,9978,9940,9959,2126
584,NYSE-XFR,10447,10458,10432,10432,1026
584,NYSE-ZABA,13291,13336,13285,13307,398
585,NYSE-CARD,10216,10218,9969,9982,1347
585,NYSE-DDJH,12216,12249,12153,12249,864
585,NYSE-ETFA,11244,11274,11238,11244,1388
585,NYSE-ETFA3,11053,11062,11039,11041,603
585,NYSE-INA,10470,10499,10458,10491,1076
585,NYSE-JNAF,12057,12057,11952,11987,321
585,NYSE-JZRO,13327,13419,13327,13396,627
585,NYSE-KRAS,9660,9704,9634,9687,1227
585,NYSE-KTST,11982,11990,11909,11924,818
585,NYSE-MDKA,12166,12225,12166,12209,433
585,NYSE-NGUP,10800,10853,10800,10829,1092
585,NYSE-SIMP,9949,9988,9945,9988,1126
585,NYSE-XFR,10425,10451,10400,10409,1549
585,NYSE-ZABA,13310,13315,13266,13304,1158
586,NYSE-CARD,9983,9996,9943,9943,1153
586,NYSE-DDJH,12249,12253,12143,12224,803
586,NYSE-ETFA,11244,11285,11240,11285,1344
586,NYSE-ETFA3,11041,11062,11015,11062,1993
586,NYSE-INA,10499,10525,10481,10525,645
586,NYSE-JNAF,11958,11980,11902,11916,491
586,NYSE-JZRO,13403,13455,13390,13427,529
586,NYSE-KRAS,9687,9717,9685,9711,2651
586,NYSE-KTST,11920,11972,11911,11934,1514
586,NYSE-MDKA,12201,12256,12163,12246,1095
586,NYSE-NGUP,10823,10864,10802,10837,1013
586,NYSE-SIMP,9965,9990,9947,9977,1054
586,NYSE-XFR,10405,10427,10386,10419,1544
586,NYSE-ZABA,13304,13307,13246,13246,989
587,NYSE-CARD,9943,10144,9941,10096,1241
587,NYSE-DDJH,12224,12286,12164,12286,1446
587,NYSE-ETFA,11281,11287,11271,11279,1117
587,NYSE-ETFA3,11056,11073,11054,11069,1388
587,NYSE-INA,10527,10561,10483,10561,697
587,NYSE-JNAF,11906,12017,11881,12007,886
587,NYSE-JZRO,13418,13578,13364,13578,1397
587,NYSE-KRAS,9719,9723,9644,9681,1031
587,NYSE-KTST,11934,11970,11917,11948,973
587,NYSE-MDKA,12256,12350,12172,12348,832
587,NYSE-NGUP,10849,10901,10822,10874,1644
587,NYSE-SIMP,9973,9999,9960,9971,2590
587,NYSE-XFR,10430,10431,10366,10406,1830
587,NYSE-ZABA,13293,13338,13239,13307,829
588,NYSE-CARD,10116,10130,10088,10104,1871
588,NYSE-DDJH,12291,12337,12218,12218,1650
588,NYSE-ETFA,11285,11294,11265,11265,794
588,NYSE-ETFA3,11066,11078,11052,11069,1523
588,NYSE-INA,10561,10618,10559,10616,1061
588,NYSE-JNAF,12001,12025,11983,12025,79
588,NYSE-JZRO,13569,13569,13390,13421,819
588,NYSE-KRAS,9687,9694,9628,9662,1234
588,NYSE-KTST,11948,11964,11903,11911,926
588,NYSE-MDKA,12348,12372,12315,12372,602
588,NYSE-NGUP,10874,10883,10838,10854,1783
588,NYSE-SIMP,9976,10002,9940,9955,2609
588,NYSE-XFR,10406,10419,10390,10394,1440
588,NYSE-ZABA,13307,13339,13252,13292,1435
636,NYSE-CARD,10244,10250,10022,10022,2635
636,NYSE-DDJH,11469,11522,11378,11378,880
636,NYSE-ETFA,11166,11170,11131,11134,1408
636,NYSE-ETFA3,10847,10862,10837,10846,2287
636,NYSE-INA,11272,11283,11146,11150,1056
636,NYSE-JNAF,12752,12796,12675,12675,970
636,NYSE-JZRO,13374,13420,13374,13394,213
636,NYSE-KRAS,9788,9788,9721,9744,2341
636,NYSE-KTST,11648,11648,11569,11584,2090
636,NYSE-MDKA,13020,13020,12790,12796,1460
636,NYSE-NGUP,10478,10516,10447,10458,1909
636,NYSE-SIMP,9983,10002,9961,10000,953
636,NYSE-XFR,10349,10371,10329,10355,902
636,NYSE-ZABA,13540,13565,13517,13549,1930
637,NYSE-CARD,10023,10061,10013,10044,1813
637,NYSE-DDJH,11378,11382,11271,11304,1477
637,NYSE-ETFA,11137,11155,11127,11135,1624
637,NYSE-ETFA3,10842,10872,10835,10845,2207
637,NYSE-INA,11193,11193,11120,11126,664
637,NYSE-JNAF,12669,12694,12638,12658,543
637,NYSE-JZRO,13355,13411,13296,13296,455
637,NYSE-KRAS,9707,9717,9679,9717,1753
637,NYSE-KTST,11570,11590,11559,11583,1419
637,NYSE-MDKA,12758,12784,12583,12749,1305
637,NYSE-NGUP,10458,10496,10445,10480,1948
637,NYSE-SIMP,10003,10003,9968,9980,548
637,NYSE-XFR,10352,10409,10331,10368,1508
637,NYSE-ZABA,13536,13543,13433,13489,905
638,NYSE-CARD,10030,10054,9843,9871,1141
638,NYSE-DDJH,11318,11370,11310,11310,1335
638,NYSE-ETFA,11136,11149,11132,11132,1087
638,NYSE-ETFA3,10843,10847,10809,10809,2492
638,NYSE-INA,11142,11175,11126,11175,470
638,NYSE-JNAF,12682,12803,12682,12803,129
638,NYSE-JZRO,13302,13355,13302,13314,474
638,NYSE-KRAS,9700,9704,9655,9657,1312
638,NYSE-KTST,11587,11605,11561,11586,787
638,NYSE-MDKA,12743,12853,12743,12814,1539
638,NYSE-NGUP,10461,10494,10458,10466,1327
638,NYSE-SIMP,9980,10005,9966,9983,1201
638,NYSE-XFR,10368,10382,10365,10369,1356
638,NYSE-ZABA,13451,13479,13442,13454,1108
639,NYSE-CARD,9869,9901,9708,9709,2656
639,NYSE-DDJH,11301,11332,11240,11250,978
639,NYSE-ETFA,11132,11138,11111,11113,854
639,NYSE-ETFA3,10810,10812,10787,10795,1647
639,NYSE-INA,11175,11231,11171,11219,246
639,NYSE-JNAF,12820,12820,12790,12819,30
639,NYSE-JZRO,13324,13372,13304,13345,80
639,NYSE-KRAS,9657,9709,9651,9681,1132
639,NYSE-KTST,11588,11628,11572,11614,669
639,NYSE-MDKA,12814,13285,12808,13279,1044
639,NYSE-NGUP,10475,10509,10437,10437,1762
639,NYSE-SIMP,9983,9994,9963,9984,1615
639,NYSE-XFR,10386,10417,10368,10398,1007
639,NYSE-ZABA,13454,13512,13445,13480,1675
640,NYSE-CARD,9709,9744,9464,9474,3528
640,NYSE-DDJH,11250,11279,11140,11140,2237
640,NYSE-ETFA,11113,11115,11100,11103,715
640,NYSE-ETFA3,10804,10816,10798,10816,1533
640,NYSE-INA,11220,11224,11136,11140,114
640,NYSE-JNAF,12831,12831,12735,12735,73
640,NYSE-JZRO,13343,13363,13241,13241,1360
640,NYSE-KRAS,9673,9697,9668,9668,284
640,NYSE-KTST,11614,11621,11594,11601,397
640,NYSE-MDKA,13188,13188,12909,12909,769
640,NYSE-NGUP,10448,10485,10448,10471,803
640,NYSE-SIMP,9997,10025,9971,10000,876
640,NYSE-XFR,10398,10407,10366,10366,951
640,NYSE-ZABA,13467,13486,13433,13449,508
689,NYSE-CARD,10329,10456,10329,10426,1327
689,NYSE-DDJH,11467,11467,11430,11439,1868
689,NYSE-ETFA,11081,11115,11065,11111,923
689,NYSE-ETFA3,10845,10849,10813,10813,1190
689,NYSE-INA,10997,11009,10975,11002,260
689,NYSE-JNAF,12523,12537,12465,12465,1126
689,NYSE-JZRO,13454,13464,13340,13340,1026
689,NYSE-KRAS,9723,9739,9682,9692,1729
689,NYSE-KTST,11598,11620,11581,11581,226
689,NYSE-MDKA,11178,11292,11153,11153,825
689,NYSE-NGUP,10486,10627,10444,10614,3544
689,NYSE-SIMP,10021,10035,9994,10021,2877
689,NYSE-XFR,10439,10439,10395,10416,1112
689,NYSE-ZABA,13042,13121,13030,13060,1001
690,NYSE-CARD,10426,10427,10364,10375,1685
690,NYSE-DDJH,11439,11440,11372,11408,830
690,NYSE-ETFA,11111,11133,11103,11133,1478
690,NYSE-ETFA3,10812,10859,10808,10851,1632
690,NYSE-INA,10957,10980,10946,10956,300
690,NYSE-JNAF,12466,12498,12437,12498,859
690,NYSE-JZRO,13340,13454,13340,13452,792
690,NYSE-KRAS,9703,9715,9679,9715,1370
690,NYSE-KTST,11581,11581,11493,11526,1994
690,NYSE-MDKA,11153,11216,11128,11157,624
690,NYSE-NGUP,10580,10586,10509,10565,1346
690,NYSE-SIMP,10028,10033,9999,10021,2541
690,NYSE-XFR,10440,10440,10382,10405,1929
690,NYSE-ZABA,13052,13098,13046,13088,323
691,NYSE-CARD,10361,10378,10031,10044,3136
691,NYSE-DDJH,11434,11525,11433,11525,1578
691,NYSE-ETFA,11133,11137,11117,11119,1582
691,NYSE-ETFA3,10855,10860,10823,10856,1303
691,NYSE-INA,10972,11002,10962,11002,734
691,NYSE-JNAF,12489,12506,12469,12496,1455
691,NYSE-JZRO,13432,13543,13426,13543,810
691,NYSE-KRAS,9713,9729,9683,9691,2177
691,NYSE-KTST,11494,11499,11457,11499,837
691,NYSE-MDKA,11158,11184,11110,11184,576
691,NYSE-NGUP,10565,10572,10520,10523,1024
691,NYSE-SIMP,10015,10024,9989,10016,2476
691,NYSE-XFR,10409,10428,10397,10397,797
691,NYSE-ZABA,13092,13111,13033,13083,1290
692,NYSE-CARD,10064,10078,9803,9808,3065
692,NYSE-DDJH,11527,11629,11523,11612,2145
692,NYSE-ETFA,11119,11123,11085,11085,627
692,NYSE-ETFA3,10856,10860,10819,10824,1273
692,NYSE-INA,10994,11032,10994,11011,544
692,NYSE-JNAF,12490,12528,12427,12454,2571
692,NYSE-JZRO,13543,13683,13525,13683,538
692,NYSE-KRAS,9691,9719,9662,9682,2074
692,NYSE-KTST,11499,11561,11499,11561,1047
692,NYSE-MDKA,11189,11273,11158,11273,937
692,NYSE-NGUP,10523,10646,10511,10646,1872
692,NYSE-SIMP,10016,10038,10009,10019,1629
692,NYSE-XFR,10397,10421,10381,10395,1294
692,NYSE-ZABA,13080,13105,13035,13105,1402
693,NYSE-CARD,9817,9821,9622,9627,1809
693,NYSE-DDJH,11623,11709,11617,11652,751
693,NYSE-ETFA,11089,11112,11083,11108,1061
693,NYSE-ETFA3,10826,10828,10802,10820,2477
693,NYSE-INA,11016,11033,10977,11013,239
693,NYSE-JNAF,12484,12591,12484,12565,916
693,NYSE-JZRO,13685,13693,13656,13673,275
693,NYSE-KRAS,9682,9712,9673,9684,1225
693,NYSE-KTST,11561,11627,11537,11627,2487
693,NYSE-MDKA,11284,11409,11284,11352,332
693,NYSE-NGUP,10643,10782,10643,10782,1248
693,NYSE-SIMP,10024,10044,10004,10031,873
693,NYSE-XFR,10411,10418,10376,10382,1568
693,NYSE-ZABA,13105,13125,13046,13053,903
694,NYSE-CARD,9639,9643,9603,9623,959
694,NYSE-DDJH,11652,11695,11641,11647,968
694,NYSE-ETFA,11104,11119,11096,11097,2062
694,NYSE-ETFA3,10820,10835,10814,10835,1333
694,NYSE-INA,11015,11015,10977,10985,345
694,NYSE-JNAF,12570,12572,12532,12562,1492
694,NYSE-JZRO,13687,13700,13604,13604,112
694,NYSE-KRAS,9715,9741,9711,9741,2125
694,NYSE-KTST,11627,11627,11478,11482,555
694,NYSE-MDKA,11352,11379,11284,11288,365
694,NYSE-NGUP,10782,10782,10669,10699,1980
694,NYSE-SIMP,10006,10019,9989,9999,1378
694,NYSE-XFR,10382,10391,10352,10352,971
694,NYSE-ZABA,13105,13121,13051,13051,1106
695,NYSE-CARD,9623,9639,9512,9517,1728
695,NYSE-DDJH,11648,11714,11645,11691,1014
695,NYSE-ETFA,11105,11105,11041,11045,2172
695,NYSE-ETFA3,10835,10912,10798,10906,2729
695,NYSE-INA,10985,10985,10924,10937,401
695,NYSE-JNAF,12562,12616,12523,12523,1224
695,NYSE-JZRO,13604,13672,13604,13653,122
695,NYSE-KRAS,9739,9756,9720,9720,632
695,NYSE-KTST,11482,11511,11440,11442,694
695,NYSE-MDKA,11300,11368,11242,11308,460
695,NYSE-NGUP,10690,10699,10633,10647,804
695,NYSE-SIMP,9998,10022,9987,9997,813
695,NYSE-XFR,10365,10414,10365,10414,1481
695,NYSE-ZABA,13054,13093,13032,13065,720
696,NYSE-CARD,9531,9567,9494,9534,2025
