time,instrument,price,quantity,passive_order_id,active_order_id
477655,NSE-CARD,8864,6,103925,103938
477655,NSE-CARD,8868,20,103905,103938
477655,NSE-CARD,8871,12,103239,103938
477655,NSE-CARD,8871,8,103239,103940
477662,NSE-CARD,8871,8,103940,103948
477670,NSE-ZABA,12078,50,83678,83688
477678,NSE-SIMP,9972,50,94242,94258
477679,NSE-ZABA,12081,50,83680,83690
477679,NSE-SIMP,9971,50,94244,94259
477679,NSE-CARD,8871,8,103940,103950
477687,NSE-ZABA,12081,50,83680,83691
477698,NSE-CARD,8871,8,103940,103951
477717,NSE-ZABA,12084,50,83682,83694
477717,NSE-CARD,8871,8,103940,103954
477728,NSE-SIMP,9973,10,94263,94267
477728,NSE-SIMP,9971,40,94244,94267
477729,NSE-SIMP,9971,10,94244,94269
477729,NSE-ZABA,12084,50,83682,83697
477730,NSE-SIMP,9970,50,94246,94270
477732,NSE-ZABA,12072,8,83677,83699
477735,NSE-OIT,9609,50,76242,76253
477736,NSE-CARD,8871,8,103940,103955
477742,NSE-OIT,9610,5,76244,76254
477743,NSE-ZABA,12084,10,83682,83700
477746,NSE-CARD,8874,5,103939,103956
477746,NSE-DLKV,10791,5,79068,79078
477746,NSE-CARD,8871,10,103940,103957
477746,NSE-ZITO,10093,12,74700,74715
477746,NSE-SIMP,9974,8,94243,94272
477747,NSE-OIT,9607,50,76241,76257
477747,NSE-SIMP,9970,50,94246,94273
477747,NSE-ZABA,12072,42,83677,83701
477748,NSE-CARD,8871,10,103940,103958
477748,NSE-CARD,8871,10,103940,103959
477748,NSE-SIMP,9970,50,94246,94274
477748,NSE-SIMP,9969,15,92197,94274
477748,NSE-SIMP,9969,35,94248,94274
477748,NSE-DLKV,10791,45,79068,79079
477748,NSE-DLKV,10789,5,79070,79079
477748,NSE-OIT,9606,50,76243,76258
477748,NSE-SIMP,9974,10,94243,94275
477748,NSE-ZABA,12069,42,83679,83703
477750,NSE-DLKV,10795,32,79069,79080
477750,NSE-SIMP,9974,32,94243,94277
477750,NSE-OIT,9610,10,76244,76260
477751,NSE-ZABA,12084,10,83682,83704
477760,NSE-ZABA,12093,5,83675,83705
477763,NSE-SIMP,9971,8,94280,94289
477763,NSE-CARD,8873,25,103960,103970
477763,NSE-SIMP,9971,42,94280,94290
477763,NSE-SIMP,9972,8,94282,94290
477763,NSE-CARD,8873,10,103960,103971
477763,NSE-CARD,8873,10,103960,103972
477786,NSE-ZABA,12101,1,83706,83716
477787,NSE-ZABA,12095,45,83705,83717
477787,NSE-ZABA,12092,5,83707,83717
477789,NSE-SIMP,9972,50,94282,94292
477789,NSE-DLKV,10768,32,79082,79094
477797,NSE-DLKV,10764,5,79081,79102
477803,NSE-SIMP,9972,5,94282,94294
477803,NSE-SIMP,9972,5,94282,94295
477803,NSE-SIMP,9972,5,94282,94296
477806,NSE-CARD,8873,5,103960,103975
477806,NSE-CARD,8872,5,103962,103975
477807,NSE-CARD,8872,10,103962,103976
477832,NSE-ZABA,12092,50,83707,83718
477833,NSE-CARD,8872,10,103962,103977
477835,NSE-CARD,8872,10,103962,103978
477836,NSE-SIMP,9972,27,94282,94298
477836,NSE-SIMP,9973,23,94284,94298
477845,NSE-DLKV,10768,1,79082,79105
477846,NSE-ZITO,10105,8,74716,74726
477846,NSE-OIT,9591,50,76263,76275
477846,NSE-OIT,9592,50,76265,76275
477846,NSE-SIMP,9969,5,94279,94299
477846,NSE-DLKV,10768,1,79082,79106
477846,NSE-ZABA,12101,10,83706,83720
477847,NSE-ZABA,12101,10,83706,83721
477847,NSE-ZITO,10105,10,74716,74727
477847,NSE-ZITO,10105,10,74716,74728
477847,NSE-ZABA,12092,45,83707,83722
477847,NSE-CARD,8875,10,103961,103979
477847,NSE-OIT,9589,10,76262,76276
477847,NSE-SIMP,9969,45,94279,94300
477847,NSE-DLKV,10764,45,79081,79107
477847,NSE-DLKV,10768,10,79082,79108
477848,NSE-ZABA,12101,10,83706,83723
477849,NSE-DLKV,10768,6,79082,79109
477849,NSE-SIMP,9973,50,94284,94301
477853,NSE-SIMP,9973,5,94284,94302
477853,NSE-ZITO,10105,10,74716,74729
477853,NSE-SIMP,9973,9,94284,94303
477853,NSE-SIMP,9968,2,94281,94304
477853,NSE-ZITO,10105,3,74716,74730
477877,NSE-CARD,8875,50,103981,103991
477877,NSE-CARD,8876,50,103983,103991
477882,NSE-SIMP,9996,50,94305,94318
477883,NSE-SIMP,9995,50,94307,94319
477884,NSE-DLKV,10755,32,79111,79121
477904,NSE-CARD,8873,50,103980,103992
477904,NSE-CARD,8872,50,103982,103992
477917,NSE-DLKV,10755,18,79111,79122
477917,NSE-DLKV,10757,14,79113,79122
477922,NSE-SIMP,9995,15,94307,94325
477929,NSE-CARD,8876,50,103983,103993
477929,NSE-CARD,8877,50,103985,103993
477930,NSE-SIMP,9995,35,94307,94327
477930,NSE-SIMP,9994,15,94309,94327
477932,NSE-SIMP,9994,50,94309,94328
477932,NSE-CARD,8872,10,103982,103994
477933,NSE-CARD,8872,10,103982,103995
477950,NSE-OIT,9615,3,76277,76287
477950,NSE-OIT,9615,8,76277,76288
477950,NSE-SIMP,9998,8,94306,94334
477950,NSE-ZABA,12083,8,83724,83736
477950,NSE-CARD,8872,30,103982,103996
477950,NSE-CARD,8871,70,103984,103996
477950,NSE-DLKV,10757,32,79113,79125
477950,NSE-CARD,8877,100,103985,103997
477951,NSE-SIMP,9994,50,94309,94336
477951,NSE-ZABA,12083,42,83724,83737
477951,NSE-SIMP,9994,35,94309,94337
477951,NSE-DLKV,10751,50,79110,79126
477951,NSE-SIMP,9993,83,94311,94338
477951,NSE-CARD,8878,200,103987,103998
477951,NSE-CARD,8879,34,103871,103998
477951,NSE-CARD,8879,28,103872,103998
477951,NSE-CARD,8879,250,103989,103998
477951,NSE-ZITO,10079,10,74732,74742
477952,NSE-SIMP,9998,8,94306,94340
477953,NSE-ZITO,10079,10,74732,74743
477953,NSE-OIT,9615,9,76277,76289
477953,NSE-ZITO,10079,3,74732,74744
477961,NSE-SIMP,10000,15,94331,94341
477961,NSE-SIMP,10001,15,94332,94341
477961,NSE-SIMP,10002,15,94099,94341
477961,NSE-SIMP,10005,5,94187,94341
477961,NSE-SIMP,10005,10,94187,94343
477961,NSE-SIMP,10008,15,94186,94343
477961,NSE-SIMP,10008,15,94333,94343
477961,NSE-SIMP,10012,15,94323,94343
477966,NSE-SIMP,10012,25,94343,94352
477966,NSE-CARD,8865,10,104000,104011
477978,NSE-DLKV,10752,32,79128,79137
477979,NSE-CARD,8865,40,104000,104013
477979,NSE-CARD,8866,60,104002,104013
477979,NSE-DLKV,10752,18,79128,79138
477979,NSE-DLKV,10754,7,79130,79138
477979,NSE-OIT,9605,25,76291,76300
477980,NSE-SIMP,10012,20,94343,94355
477980,NSE-SIMP,10011,30,94345,94355
477980,NSE-ZABA,12102,50,83738,83749
477980,NSE-SIMP,10011,50,94345,94356
478008,NSE-DLKV,10749,8,79092,79141
478022,NSE-DLKV,10754,32,79130,79142
478031,NSE-SIMP,10011,50,94345,94359
478031,NSE-CARD,8866,10,104002,104015
478032,NSE-SIMP,10011,20,94345,94360
478032,NSE-SIMP,10010,30,94347,94360
478036,NSE-CARD,8866,10,104002,104016
478037,NSE-ZABA,12108,10,83739,83752
478040,NSE-CARD,8866,10,104002,104018
478042,NSE-OIT,9605,1,76291,76302
478049,NSE-DLKV,10749,17,79092,79146
478049,NSE-SIMP,10010,50,94347,94362
478049,NSE-SIMP,10010,50,94347,94363
478050,NSE-CARD,8863,25,103990,104019
478050,NSE-CARD,8863,50,103999,104019
478050,NSE-CARD,8862,25,104001,104019
478050,NSE-DLKV,10754,61,79130,79148
478050,NSE-DLKV,10756,81,79132,79148
478050,NSE-ZITO,10093,50,74746,74759
478050,NSE-SIMP,10015,50,94342,94364
478050,NSE-DLKV,10756,8,79132,79150
478050,NSE-SIMP,10016,8,94344,94365
478050,NSE-ZITO,10095,5,74748,74760
478050,NSE-CARD,8863,10,104020,104022
478050,NSE-CARD,8866,10,104002,104023
478050,NSE-CARD,8863,10,104020,104024
478050,NSE-OIT,9603,10,76290,76303
478051,NSE-CARD,8867,8,104004,104025
478053,NSE-OIT,9605,4,76291,76304
478057,NSE-CARD,8867,20,104021,104027
478057,NSE-CARD,8872,25,104026,104027
478066,NSE-DLKV,10732,8,79154,79163
478066,NSE-OIT,9613,10,76305,76315
478067,NSE-CARD,8878,5,104027,104038
478067,NSE-CARD,8877,95,104029,104038
478076,NSE-ZITO,10075,50,74762,74771
478076,NSE-DLKV,10732,32,79154,79164
478076,NSE-SIMP,10000,50,94367,94377
478077,NSE-DLKV,10732,8,79154,79165
478082,NSE-SIMP,10001,50,94369,94381
478092,NSE-DLKV,10732,2,79154,79168
478092,NSE-DLKV,10734,6,79156,79168
478107,NSE-DLKV,10734,8,79156,79169
478120,NSE-ZITO,10077,50,74764,74773
478120,NSE-DLKV,10734,32,79156,79170
478120,NSE-SIMP,10001,50,94369,94382
478122,NSE-DLKV,10734,8,79156,79171
478132,NSE-SIMP,10002,50,94371,94385
478139,NSE-ZITO,10077,10,74764,74776
478141,NSE-ZITO,10077,10,74764,74777
478148,NSE-ZABA,12118,5,83755,83775
478148,NSE-CARD,8877,5,104029,104040
478148,NSE-SIMP,9998,5,94351,94387
478148,NSE-ZABA,12118,5,83755,83776
478149,NSE-OIT,9613,8,76305,76316
478149,NSE-ZABA,12124,4,83756,83777
478149,NSE-CARD,8880,50,104028,104042
478149,NSE-CARD,8881,50,104030,104042
478149,NSE-SIMP,9998,5,94351,94388
478149,NSE-SIMP,9998,45,94366,94388
478149,NSE-ZABA,12118,40,83755,83778
478149,NSE-SIMP,9998,5,94366,94389
478150,NSE-DLKV,10734,10,79156,79174
478151,NSE-CARD,8876,100,104031,104045
478152,NSE-ZITO,10077,30,74764,74778
478152,NSE-DLKV,10734,32,79156,79175
478152,NSE-SIMP,10002,50,94371,94390
478153,NSE-DLKV,10734,4,79156,79176
478153,NSE-DLKV,10736,4,79158,79176
478153,NSE-DLKV,10736,7,79158,79177
478153,NSE-SIMP,10002,9,94371,94391
478153,NSE-ZITO,10079,3,74766,74779
478153,NSE-CARD,8876,9,104031,104046
478160,NSE-OIT,9632,25,76301,76317
478162,NSE-SIMP,9992,15,94330,94393
478166,NSE-SIMP,9978,5,94393,94402
478166,NSE-SIMP,9978,5,94393,94403
478170,NSE-DLKV,10733,50,79179,79188
478170,NSE-SIMP,9978,25,94393,94405
478170,NSE-SIMP,9979,25,94395,94405
478181,NSE-CARD,8873,50,104048,104058
478181,NSE-CARD,8874,50,104050,104058
478185,NSE-SIMP,9979,10,94395,94408
478200,NSE-DLKV,10735,8,79181,79189
478200,NSE-DLKV,10735,8,79181,79190
478200,NSE-DLKV,10735,8,79181,79191
478200,NSE-DLKV,10735,8,79181,79192
478200,NSE-DLKV,10735,8,79181,79193
478203,NSE-DLKV,10735,8,79181,79194
478207,NSE-SIMP,9979,10,94395,94409
478225,NSE-SIMP,9979,10,94395,94410
478225,NSE-CARD,8874,10,104050,104060
478231,NSE-DLKV,10735,8,79181,79195
478231,NSE-DLKV,10735,8,79181,79196
478233,NSE-DLKV,10735,25,79181,79197
478235,NSE-CARD,8874,10,104050,104062
478249,NSE-DLKV,10735,8,79181,79199
478250,NSE-ZABA,12131,5,83780,83800
478250,NSE-CARD,8871,6,104047,104063
478250,NSE-CARD,8871,4,104047,104064
478250,NSE-CARD,8874,10,104050,104065
478250,NSE-OIT,9635,10,76317,76329
478250,NSE-SIMP,9979,8,94395,94417
478251,NSE-OIT,9635,15,76317,76330
478251,NSE-OIT,9634,100,76319,76330
478251,NSE-OIT,9633,45,76321,76330
478251,NSE-CARD,8871,10,104047,104066
478251,NSE-SIMP,9979,10,94395,94418
478251,NSE-SIMP,9979,10,94395,94419
478251,NSE-SIMP,9979,17,94395,94420
478251,NSE-SIMP,9980,28,94397,94420
478251,NSE-SIMP,9979,10,94421,94422
478252,NSE-ZABA,12137,10,83781,83801
478253,NSE-ZABA,12137,10,83781,83802
478253,NSE-ZABA,12131,45,83780,83803
478253,NSE-SIMP,9979,50,94421,94424
478253,NSE-ZITO,10092,50,74780,74792
478253,NSE-DLKV,10729,3,79178,79200
478262,NSE-SIMP,9979,40,94421,94426
478262,NSE-SIMP,9978,10,94415,94426
478267,NSE-SIMP,9979,10,94428,94435
478268,NSE-SIMP,9979,50,94428,94436
478273,NSE-SIMP,9979,40,94428,94437
478282,NSE-CARD,8882,45,104067,104077
478286,NSE-DLKV,10752,8,79202,79213
478287,NSE-SIMP,9978,5,94415,94439
478288,NSE-ZABA,12128,5,83805,83819
478299,NSE-DLKV,10752,8,79202,79214
478333,NSE-DLKV,10752,8,79202,79217
478334,NSE-CARD,8882,5,104067,104089
478334,NSE-CARD,8881,5,104069,104089
478336,NSE-DLKV,10748,50,79201,79218
478339,NSE-OIT,9617,10,76334,76344
478340,NSE-OIT,9617,10,76334,76345
478348,NSE-DLKV,10746,50,79203,79219
478348,NSE-SIMP,9976,50,94425,94466
478348,NSE-DLKV,10746,50,79203,79220
478348,NSE-ZITO,10085,50,74793,74808
478348,NSE-CARD,8881,10,104069,104091
478348,NSE-CARD,8881,10,104069,104092
478348,NSE-DLKV,10752,8,79202,79221
478348,NSE-SIMP,9980,150,94430,94467
478349,NSE-OIT,9617,30,76334,76346
478349,NSE-OIT,9618,100,76336,76346
478349,NSE-OIT,9619,30,76338,76346
478349,NSE-CARD,8884,5,104068,104094
478349,NSE-DLKV,10744,5,79205,79222
478349,NSE-SIMP,9976,5,94438,94468
478349,NSE-CARD,8881,10,104069,104095
478349,NSE-CARD,8881,4,104069,104096
478349,NSE-CARD,8881,10,104069,104097
478349,NSE-CARD,8881,10,104069,104098
478349,NSE-CARD,8881,25,104069,104099
478349,NSE-OIT,9615,8,76333,76347
478349,NSE-ZABA,12128,1,83805,83827
478349,NSE-ZITO,10089,10,74794,74810
478349,NSE-SIMP,9981,8,94432,94469
478349,NSE-SIMP,9976,10,94438,94470
478353,NSE-DLKV,10752,10,79202,79224
478353,NSE-DLKV,10752,4,79202,79225
478353,NSE-ZITO,10089,6,74794,74811
478353,NSE-ZABA,12128,6,83805,83828
478353,NSE-OIT,9619,7,76338,76348
478363,NSE-ZITO,10088,10,74812,74822
478373,NSE-CARD,8882,50,104100,104111
478373,NSE-CARD,8881,50,104102,104111
478375,NSE-DLKV,10702,8,79227,79236
478375,NSE-DLKV,10702,8,79227,79237
478384,NSE-DLKV,10702,8,79227,79238
478386,NSE-CARD,8884,50,104101,104114
478386,NSE-CARD,8885,50,104103,104114
478388,NSE-SIMP,9980,50,94472,94483
478389,NSE-ZITO,10088,40,74812,74826
478389,NSE-ZITO,10086,10,74814,74826
478396,NSE-DLKV,10702,8,79227,79242
478406,NSE-CARD,8881,50,104102,104116
478406,NSE-CARD,8880,50,104104,104116
478406,NSE-OIT,9632,10,76349,76359
478408,NSE-DLKV,10702,8,79227,79243
478408,NSE-DLKV,10698,8,79226,79244
478427,NSE-DLKV,10702,8,79227,79245
478432,NSE-DLKV,10698,42,79226,79246
478432,NSE-DLKV,10696,58,79228,79246
478432,NSE-OIT,9632,40,76349,76360
478432,NSE-OIT,9631,10,76351,76360
478432,NSE-ZABA,12165,50,83829,83849
478437,NSE-SIMP,9979,50,94474,94488
478438,NSE-ZITO,10086,50,74814,74830
478438,NSE-DLKV,10702,2,79227,79249
478438,NSE-DLKV,10704,6,79229,79249
478449,NSE-CARD,8885,50,104103,104120
478449,NSE-CARD,8886,150,104105,104120
478449,NSE-CARD,8887,200,104107,104120
478449,NSE-CARD,8888,250,104109,104120
478449,NSE-ZABA,12162,50,83831,83851
478449,NSE-ZABA,12162,50,83831,83852
478449,NSE-SIMP,9982,10,94473,94489
478449,NSE-DLKV,10704,10,79229,79252
478450,NSE-OIT,9631,90,76351,76361
478450,NSE-OIT,9630,70,76353,76361
478450,NSE-DLKV,10704,8,79229,79253
478450,NSE-ZITO,10086,8,74814,74832
478450,NSE-OIT,9630,5,76353,76363
478450,NSE-CARD,8880,4,104104,104121
478451,NSE-ZITO,10092,10,74813,74833
478453,NSE-CARD,8880,25,104104,104124
478453,NSE-SIMP,9979,6,94474,94490
478453,NSE-DLKV,10704,6,79229,79254
478453,NSE-CARD,8919,2,103361,104125
478457,NSE-CARD,8871,25,104061,104127
478457,NSE-CARD,8864,20,104037,104127
478457,NSE-CARD,8863,5,104078,104127
478457,NSE-CARD,8863,22,104078,104129
478457,NSE-CARD,8860,10,103953,104129
478457,NSE-CARD,8742,10,103877,104129
478457,NSE-CARD,8698,20,104087,104129
478457,NSE-CARD,8683,20,103589,104129
478457,NSE-CARD,8678,10,103581,104129
478457,NSE-CARD,8675,8,104083,104129
478457,NSE-CARD,8675,10,104083,104131
478457,NSE-CARD,8675,43,104084,104131
478457,NSE-CARD,8674,20,103364,104131
478463,NSE-SIMP,9984,15,94486,94491
478464,NSE-ZABA,12128,5,83839,83854
478467,NSE-SIMP,9985,25,94491,94501
478468,NSE-SIMP,9985,10,94491,94502
478468,NSE-SIMP,9984,40,94493,94502
478468,NSE-OIT,9631,50,76365,76375
478468,NSE-OIT,9630,40,76367,76375
478468,NSE-ZABA,12119,50,83853,83863
478468,NSE-ZABA,12116,50,83855,83863
478485,NSE-CARD,8623,10,104131,104136
478487,NSE-CARD,8623,10,104131,104137
478491,NSE-SIMP,9984,50,94493,94504
478531,NSE-SIMP,9986,15,94416,94507
478539,NSE-SIMP,9984,10,94493,94509
478539,NSE-SIMP,9983,40,94495,94509
478541,NSE-OIT,9633,10,76366,76377
478550,NSE-CARD,8623,10,104131,104139
478550,NSE-CARD,8623,10,104131,104140
478550,NSE-CARD,8623,10,104131,104141
478550,NSE-CARD,8623,10,104131,104142
478550,NSE-OIT,9630,10,76367,76378
478550,NSE-ZITO,10094,10,74834,74845
478550,NSE-CARD,8623,10,104131,104143
478550,NSE-DLKV,10672,23,79256,79267
478550,NSE-CARD,8623,7,104131,104144
478550,NSE-CARD,8624,153,104133,104144
478550,NSE-CARD,8622,10,104146,104147
478550,NSE-CARD,8622,10,104146,104148
478550,NSE-ZITO,10098,50,74835,74846
478551,NSE-SIMP,9983,50,94495,94511
478553,NSE-DLKV,10668,1,79255,79268
478553,NSE-OIT,9630,5,76367,76379
478556,NSE-CARD,8623,50,104149,104151
478556,NSE-CARD,8623,50,104149,104153
478563,NSE-CARD,8621,25,104153,104160
478563,NSE-CARD,8621,8,104153,104161
478563,NSE-SIMP,9984,25,94512,94522
478566,NSE-CARD,8621,10,104153,104162
478567,NSE-OIT,9644,8,76380,76391
478589,NSE-SIMP,9986,50,94513,94523
478599,NSE-CARD,8621,7,104153,104163
478599,NSE-CARD,8622,9,104155,104163
478611,NSE-CARD,8618,4,104145,104165
478631,NSE-SIMP,9987,50,94515,94524
478634,NSE-CARD,8618,2,104145,104167
478638,NSE-SIMP,9984,25,94512,94525
478638,NSE-SIMP,9983,25,94514,94525
478648,NSE-ZITO,10127,5,74848,74860
478648,NSE-CARD,8618,10,104145,104169
478648,NSE-ZABA,12168,5,83864,83879
478648,NSE-ZITO,10123,10,74847,74862
478648,NSE-ZITO,10123,10,74847,74863
478649,NSE-ZITO,10123,12,74847,74864
478649,NSE-SIMP,9986,4,94526,94527
478649,NSE-SIMP,9987,46,94515,94527
478649,NSE-DLKV,10683,20,79270,79281
478649,NSE-CARD,8622,4,104155,104170
478649,NSE-DLKV,10683,8,79270,79282
478649,NSE-DLKV,10683,16,79270,79283
478649,NSE-ZABA,12168,10,83864,83881
478650,NSE-CARD,8622,10,104155,104171
478651,NSE-SIMP,9983,50,94514,94528
478653,NSE-ZITO,10127,2,74848,74865
478653,NSE-OIT,9646,7,76381,76392
478656,NSE-CARD,8622,4,104168,104172
478658,NSE-OIT,9657,25,69520,76393
478658,NSE-OIT,9659,25,69522,76393
478670,NSE-CARD,8624,25,104173,104182
478670,NSE-DLKV,10677,25,79285,79294
478691,NSE-SIMP,9994,50,94529,94540
478693,NSE-CARD,8624,25,104173,104184
478693,NSE-CARD,8625,32,104175,104184
478693,NSE-CARD,8625,68,104175,104185
478693,NSE-CARD,8626,77,104177,104185
478708,NSE-DLKV,10677,10,79285,79297
478730,NSE-OIT,9660,10,76395,76403
478731,NSE-ZABA,12167,5,83883,83894
478748,NSE-CARD,8622,10,104172,104189
478748,NSE-ZABA,12161,5,83882,83895
478748,NSE-ZITO,10108,5,74866,74877
478748,NSE-OIT,9660,90,76395,76405
478748,NSE-OIT,9659,70,76397,76405
478748,NSE-OIT,9659,8,76397,76406
478749,NSE-SIMP,9994,10,94543,94549
478749,NSE-ZITO,10112,50,74867,74878
478750,NSE-SIMP,9994,5,94543,94550
478751,NSE-SIMP,9993,10,94531,94552
478751,NSE-CARD,8626,25,104177,104190
478752,NSE-SIMP,9993,25,94531,94553
478752,NSE-CARD,8626,10,104177,104191
478753,NSE-SIMP,9993,4,94531,94554
478753,NSE-CARD,8626,4,104177,104192
478753,NSE-ZITO,10112,1,74878,74880
478757,NSE-CARD,8622,10,104188,104194
478759,NSE-DLKV,10663,5,78265,79299
478759,NSE-DLKV,10648,25,78118,79299
478762,NSE-SIMP,9992,15,94544,94556
478767,NSE-ZITO,10112,50,74878,74882
478767,NSE-ZITO,10112,19,74878,74884
478767,NSE-SIMP,9988,15,94556,94566
478767,NSE-OIT,9660,10,76407,76418
478768,NSE-OIT,9660,12,76407,76419
