time,instrument,price,quantity,passive_order_id,active_order_id
561911,NSE-ZITO,7588,44,123721,123797
561911,NSE-ZITO,7588,89,123721,123799
561911,NSE-ZITO,7588,11,123724,123799
561911,NSE-ZITO,7588,150,123724,123801
561911,NSE-CARD,10243,100,193435,193438
561911,NSE-ZITO,7589,113,123803,123806
561914,NSE-CARD,10238,50,193428,193441
561914,NSE-CARD,10237,100,193430,193441
561914,NSE-CARD,10236,15,193432,193441
561914,NSE-DLKV,8858,50,130691,130703
561914,NSE-DLKV,8857,14,130693,130703
561914,NSE-DLKV,8860,38,130692,130704
561914,NSE-OIT,9071,1,115964,115973
561914,NSE-DLKV,8857,23,130693,130705
561914,NSE-DLKV,8860,12,130692,130706
561914,NSE-DLKV,8861,35,130694,130706
561914,NSE-DLKV,8857,60,130693,130707
561914,NSE-DLKV,8861,38,130694,130708
561914,NSE-CARD,10243,25,193435,193445
561915,NSE-OIT,9069,25,115963,115975
561916,NSE-CARD,10244,8,193437,193446
561929,NSE-OIT,9069,9,115963,115976
561932,NSE-SIMP,10006,25,147208,147224
561944,NSE-OIT,9069,9,115963,115977
561958,NSE-CARD,10244,16,193437,193448
561960,NSE-SIMP,10006,25,147208,147226
561960,NSE-SIMP,10008,10,147209,147227
561960,NSE-ZABA,9763,10,131338,131352
561960,NSE-CARD,10244,1,193437,193451
561960,NSE-ZITO,7589,5,123803,123809
561960,NSE-CARD,10244,225,193437,193452
561960,NSE-CARD,10269,25,192373,193453
561963,NSE-ZITO,7589,82,123803,123810
561964,NSE-DLKV,8861,27,130694,130711
561964,NSE-ZABA,9763,20,131338,131353
561964,NSE-OIT,9071,49,115964,115978
561964,NSE-SIMP,10008,40,147209,147231
561964,NSE-SIMP,10009,100,147211,147231
561964,NSE-SIMP,10010,150,147213,147231
561964,NSE-SIMP,10011,200,147215,147231
561964,NSE-SIMP,10005,100,147210,147232
561964,NSE-SIMP,10004,150,147212,147232
561964,NSE-SIMP,10003,200,147214,147233
561964,NSE-DLKV,8860,17,130710,130712
561964,NSE-SIMP,10002,198,147216,147234
561965,NSE-ZITO,7590,112,123805,123812
561965,NSE-OIT,9069,7,115963,115979
561965,NSE-OIT,9068,32,115965,115979
561966,NSE-DLKV,8862,3,130696,130713
561982,NSE-DLKV,8860,3,130710,130715
561982,NSE-DLKV,8850,10,130668,130715
561982,NSE-DLKV,8842,12,130441,130715
561982,NSE-DLKV,8838,10,130405,130715
562003,NSE-ZABA,9785,50,131314,131355
562014,NSE-DLKV,8835,15,130715,130725
562014,NSE-DLKV,8836,31,130717,130725
562014,NSE-DLKV,8836,39,130717,130727
562014,NSE-DLKV,8836,10,130717,130729
562014,NSE-DLKV,8836,20,130717,130731
562014,NSE-DLKV,8837,37,130719,130731
562014,NSE-DLKV,8837,38,130719,130733
562014,NSE-DLKV,8837,48,130719,130735
562014,NSE-DLKV,8837,27,130719,130737
562014,NSE-DLKV,8838,11,130721,130737
562014,NSE-DLKV,8838,47,130721,130739
562014,NSE-DLKV,8838,39,130721,130741
562014,NSE-DLKV,8838,46,130721,130743
562014,NSE-DLKV,8838,39,130721,130745
562014,NSE-DLKV,8838,18,130721,130747
562014,NSE-DLKV,8839,28,130723,130747
562014,NSE-OIT,9074,10,115981,115991
562014,NSE-OIT,9074,10,115981,115992
562015,NSE-SIMP,10023,10,147235,147247
562015,NSE-SIMP,10023,12,147235,147248
562015,NSE-CARD,10248,43,193455,193466
562024,NSE-ZITO,7594,25,123815,123828
562026,NSE-OIT,9072,25,115980,115993
562026,NSE-OIT,9074,10,115981,115994
562030,NSE-OIT,9072,15,115980,115995
562046,NSE-DLKV,8839,40,130723,130749
562046,NSE-DLKV,8839,25,130723,130750
562046,NSE-DLKV,8839,16,130723,130751
562046,NSE-DLKV,8839,10,130723,130752
562046,NSE-SIMP,10023,1,147235,147251
562046,NSE-DLKV,8839,6,130723,130753
562047,NSE-DLKV,8839,4,130723,130754
562047,NSE-DLKV,8839,3,130723,130755
562047,NSE-DLKV,8839,2,130723,130756
562059,NSE-CARD,10250,50,193456,193468
562059,NSE-OIT,9072,10,115980,115996
562059,NSE-ZITO,7594,25,123815,123834
562059,NSE-CARD,10250,3,193468,193469
562059,NSE-CARD,10248,7,193455,193469
562059,NSE-CARD,10247,75,193457,193469
562060,NSE-CARD,10251,8,193458,193471
562060,NSE-CARD,10251,50,193458,193472
562060,NSE-ZITO,7595,5,123817,123835
562060,NSE-ZITO,7595,34,123817,123836
562060,NSE-CARD,10247,25,193457,193473
562060,NSE-CARD,10246,62,193459,193473
562060,NSE-ZITO,7595,61,123817,123837
562060,NSE-ZITO,7596,55,123819,123837
562062,NSE-SIMP,10023,25,147235,147252
562062,NSE-OIT,9071,25,115982,115997
562063,NSE-ZABA,9784,20,131357,131365
562064,NSE-DLKV,8839,20,130723,130760
562064,NSE-ZABA,9784,22,131357,131366
562066,NSE-ZABA,9784,1,131357,131367
562066,NSE-CARD,10246,4,193459,193478
562075,NSE-CARD,10246,40,193474,193480
562075,NSE-CARD,10244,10,193452,193480
562075,NSE-CARD,10244,68,193452,193482
562082,NSE-DLKV,8839,40,130759,130761
562089,NSE-OIT,9072,50,115996,116000
562089,NSE-OIT,9072,98,115996,116002
562089,NSE-OIT,9072,2,115998,116002
562089,NSE-OIT,9072,150,115998,116004
562089,NSE-OIT,9072,46,115998,116006
562089,NSE-OIT,9084,20,115753,116006
562089,NSE-OIT,9086,25,115763,116006
562108,NSE-ZITO,7594,50,123834,123842
562108,NSE-ZITO,7594,100,123834,123844
562108,NSE-ZITO,7594,45,123834,123846
562108,NSE-ZITO,7594,105,123839,123846
562108,NSE-ZITO,7594,93,123839,123848
562108,NSE-ZITO,7590,20,123848,123851
562108,NSE-ZITO,7590,87,123848,123852
562108,NSE-ZITO,7591,63,123850,123852
562108,NSE-ZITO,7591,100,123850,123853
562108,NSE-ZABA,9785,50,131314,131378
562108,NSE-CARD,10243,32,193482,193489
562108,NSE-CARD,10244,118,193484,193489
562108,NSE-OIT,9086,7,116006,116010
562108,NSE-SIMP,10007,10,147253,147265
562108,NSE-ZABA,9785,10,131314,131381
562108,NSE-ZITO,7591,10,123850,123855
562108,NSE-DLKV,8854,10,130761,130774
562110,NSE-ZITO,7591,77,123850,123856
562110,NSE-ZITO,7610,20,123616,123856
562110,NSE-ZITO,7626,10,123664,123856
562110,NSE-ZITO,7630,10,123770,123856
562110,NSE-ZITO,7634,10,122951,123856
562110,NSE-ZITO,7634,10,123124,123856
562110,NSE-ZITO,7638,5,120529,123856
562110,NSE-ZITO,7638,10,122869,123856
562110,NSE-ZITO,7639,12,120164,123856
562110,NSE-ZITO,7647,23,119499,123856
562110,NSE-ZITO,7648,10,119481,123856
562110,NSE-ZITO,7664,3,120500,123856
562110,NSE-ZITO,7664,9,120500,123857
562110,NSE-ZITO,7673,25,114992,123857
562110,NSE-ZITO,7674,8,114951,123857
562110,NSE-ZITO,8368,8,100537,123857
562110,NSE-ZITO,8441,58,100470,123857
562110,NSE-ZITO,8452,32,100431,123857
562110,NSE-ZITO,8600,12,103936,123857
562110,NSE-ZITO,8679,12,102674,123857
562110,NSE-ZITO,8679,5,102692,123857
562110,NSE-ZITO,8682,12,101770,123857
562110,NSE-ZITO,8685,12,101276,123857
562110,NSE-ZITO,8689,7,103492,123857
562110,NSE-CARD,10244,32,193484,193490
562110,NSE-CARD,10245,68,193486,193490
562110,NSE-CARD,10245,100,193486,193491
562110,NSE-CARD,10245,32,193486,193492
562110,NSE-CARD,10246,18,193488,193492
562110,NSE-ZABA,9785,28,131314,131383
562110,NSE-SIMP,10009,50,147254,147272
562110,NSE-SIMP,10010,100,147256,147272
562110,NSE-SIMP,10011,150,147258,147272
562110,NSE-SIMP,10012,200,147260,147272
562111,NSE-SIMP,10007,25,147253,147276
562111,NSE-OIT,9086,10,116006,116014
562111,NSE-DLKV,8853,10,130763,130777
562111,NSE-CARD,10246,50,193488,193495
562113,NSE-SIMP,10013,10,147262,147279
562114,NSE-SIMP,10013,50,147262,147280
562116,NSE-SIMP,10013,100,147262,147281
562124,NSE-SIMP,10013,25,147262,147282
562125,NSE-ZITO,7588,25,123724,123866
562150,NSE-DLKV,8856,1,130762,130779
562150,NSE-DLKV,8856,1,130762,130780
562150,NSE-DLKV,8856,1,130762,130781
562155,NSE-SIMP,10007,15,147253,147291
562155,NSE-SIMP,10006,10,147255,147291
562160,NSE-CARD,10246,30,193488,193499
562160,NSE-CARD,10240,50,193479,193500
562160,NSE-CARD,10239,50,193481,193500
562160,NSE-SIMP,10006,50,147255,147292
562160,NSE-ZITO,7588,12,123724,123870
562160,NSE-CARD,10246,152,193488,193504
562161,NSE-CARD,10246,20,193504,193506
562161,NSE-DLKV,8853,10,130763,130782
562161,NSE-DLKV,8853,10,130763,130783
562161,NSE-OIT,9087,10,116016,116017
562161,NSE-ZABA,9783,32,131368,131386
562162,NSE-OIT,9087,10,116016,116018
562162,NSE-SIMP,10006,10,147255,147293
562162,NSE-SIMP,10006,10,147255,147294
562162,NSE-ZABA,9783,10,131368,131387
562163,NSE-SIMP,10006,20,147255,147295
562163,NSE-SIMP,10005,5,147257,147295
562163,NSE-DLKV,8856,47,130762,130785
562163,NSE-OIT,9090,10,115805,116020
562163,NSE-CARD,10246,50,193504,193507
562163,NSE-SIMP,10013,65,147262,147296
562163,NSE-SIMP,10005,145,147257,147298
562163,NSE-SIMP,10004,200,147259,147298
562163,NSE-DLKV,8853,47,130763,130786
562164,NSE-OIT,9086,10,116006,116021
562164,NSE-ZABA,9783,8,131368,131388
562164,NSE-ZABA,9781,20,131370,131388
562166,NSE-OIT,9086,2,116006,116022
562175,NSE-CARD,10252,40,193476,193509
562182,NSE-DLKV,8834,10,130536,130788
562182,NSE-DLKV,8833,40,130758,130788
562182,NSE-DLKV,8832,40,130198,130790
562182,NSE-DLKV,8816,10,130285,130790
562201,NSE-ZABA,9806,10,131311,131390
562211,NSE-ZABA,9806,40,131390,131400
562211,NSE-SIMP,10022,25,147301,147314
562211,NSE-CARD,10264,25,193510,193519
562211,NSE-SIMP,10022,25,147301,147315
562212,NSE-ZABA,9804,50,131392,131401
562212,NSE-ZABA,9804,10,131392,131402
562212,NSE-SIMP,10021,10,147303,147316
562212,NSE-SIMP,10024,50,147302,147317
562212,NSE-SIMP,10025,15,147304,147317
562213,NSE-CARD,10262,10,193509,193522
562213,NSE-CARD,10261,90,193511,193522
562217,NSE-SIMP,10021,10,147303,147319
562218,NSE-SIMP,10021,20,147303,147320
562224,NSE-SIMP,10021,25,147303,147321
562226,NSE-ZABA,9804,20,131392,131403
562226,NSE-SIMP,10021,25,147303,147322
562234,NSE-ZABA,9804,20,131392,131404
562234,NSE-ZABA,9802,20,131394,131404
562249,NSE-DLKV,8811,10,130790,130807
562249,NSE-ZITO,7593,10,123872,123881
562259,NSE-SIMP,10021,10,147303,147325
562259,NSE-ZITO,7593,40,123872,123883
562260,NSE-CARD,10261,10,193511,193526
562260,NSE-CARD,10260,40,193513,193526
562260,NSE-ZITO,7591,12,123871,123884
562260,NSE-CARD,10260,50,193513,193528
562260,NSE-ZITO,7591,12,123871,123885
562260,NSE-CARD,10260,50,193513,193529
562260,NSE-ZITO,7591,12,123871,123886
562260,NSE-CARD,10264,25,193510,193530
562260,NSE-CARD,10260,10,193513,193531
562260,NSE-CARD,10259,40,193515,193531
562260,NSE-ZITO,7591,12,123871,123887
562262,NSE-ZABA,9802,25,131394,131407
562264,NSE-ZABA,9802,50,131394,131408
562265,NSE-DLKV,8811,40,130790,130813
562265,NSE-OIT,9085,50,116024,116039
562265,NSE-ZABA,9810,50,131391,131409
562265,NSE-SIMP,10021,150,147331,147336
562265,NSE-SIMP,10025,85,147304,147336
562265,NSE-SIMP,10026,150,147306,147336
562265,NSE-SIMP,10027,200,147308,147336
562265,NSE-SIMP,10028,55,147310,147336
562265,NSE-SIMP,10020,150,147305,147337
562265,NSE-SIMP,10019,200,147307,147337
562265,NSE-SIMP,10018,250,147309,147338
562266,NSE-SIMP,10014,12,147324,147340
562266,NSE-ZABA,9802,50,131394,131410
562266,NSE-OIT,9083,50,116023,116040
562266,NSE-DLKV,8808,25,130197,130814
562266,NSE-DLKV,8808,15,130787,130814
562266,NSE-ZITO,7594,100,123874,123895
562266,NSE-DLKV,8812,112,130792,130815
562266,NSE-CARD,10259,5,193515,193541
562266,NSE-ZITO,7593,4,123888,123896
562288,NSE-OIT,9078,10,116013,116042
562304,NSE-ZABA,9813,42,131411,131421
562306,NSE-DLKV,8841,10,130816,130826
562306,NSE-DLKV,8841,10,130816,130827
562306,NSE-SIMP,10021,50,147343,147354
562306,NSE-CARD,10246,25,193504,193554
562306,NSE-SIMP,10019,25,147342,147355
562306,NSE-ZABA,9813,8,131411,131422
562306,NSE-ZABA,9811,100,131413,131422
562306,NSE-ZABA,9809,42,131415,131422
562306,NSE-ZABA,9809,10,131415,131423
562306,NSE-OIT,9077,10,116042,116051
562306,NSE-ZABA,9809,50,131415,131424
562307,NSE-CARD,10246,10,193504,193559
562307,NSE-CARD,10246,15,193542,193559
562307,NSE-ZABA,9809,40,131415,131425
562308,NSE-CARD,10248,50,193543,193563
562308,NSE-CARD,10249,100,193545,193563
562308,NSE-CARD,10250,50,193547,193563
562309,NSE-OIT,9077,25,116042,116052
562317,NSE-SIMP,10022,10,147345,147361
562322,NSE-ZABA,9809,8,131415,131426
562322,NSE-ZABA,9807,8,131417,131426
562324,NSE-SIMP,10022,50,147345,147362
562325,NSE-CARD,10246,25,193542,193568
562326,NSE-SIMP,10019,25,147342,147364
562327,NSE-SIMP,10022,40,147345,147365
562327,NSE-SIMP,10023,10,147347,147365
562335,NSE-ZABA,9807,40,131417,131427
562335,NSE-ZABA,9807,25,131417,131428
562342,NSE-CARD,10246,10,193542,193570
562342,NSE-CARD,10245,5,193544,193570
562343,NSE-OIT,9076,10,116036,116055
562343,NSE-OIT,9075,5,116041,116055
562344,NSE-CARD,10250,100,193547,193571
562350,NSE-CARD,10251,100,193549,193572
562355,NSE-ZABA,9807,35,131417,131429
562359,NSE-CARD,10245,95,193544,193575
562359,NSE-CARD,10244,5,193546,193575
562359,NSE-SIMP,10018,50,147344,147371
562359,NSE-SIMP,10018,50,147344,147372
562359,NSE-SIMP,10017,100,147346,147373
562360,NSE-ZITO,7611,50,123897,123921
562360,NSE-ZITO,7613,50,123898,123922
562360,NSE-ZITO,7614,50,123900,123922
562360,NSE-SIMP,10017,20,147346,147375
562360,NSE-CARD,10245,25,193576,193579
562360,NSE-ZITO,7614,50,123900,123925
562360,NSE-ZITO,7615,25,123902,123925
562360,NSE-CARD,10244,145,193546,193581
562360,NSE-CARD,10243,90,193548,193581
562360,NSE-ZABA,9807,20,131417,131431
562360,NSE-SIMP,10023,54,147347,147376
562361,NSE-ZITO,7615,13,123902,123926
562361,NSE-ZITO,7615,13,123902,123927
562361,NSE-CARD,10243,88,193548,193583
562361,NSE-ZITO,7615,10,123902,123930
562361,NSE-ZITO,7615,89,123902,123931
562361,NSE-ZITO,7616,85,123904,123931
562361,NSE-CARD,10245,100,193576,193585
562362,NSE-DLKV,8841,20,130816,130830
562363,NSE-CARD,10245,26,193576,193587
562363,NSE-CARD,10245,74,193584,193587
562363,NSE-OIT,9077,5,116042,116056
562364,NSE-ZABA,9817,50,131412,131432
562364,NSE-CARD,10243,22,193548,193588
562364,NSE-CARD,10242,78,193550,193588
562364,NSE-SIMP,10023,86,147347,147378
562364,NSE-SIMP,10024,200,147349,147378
562364,NSE-SIMP,10025,250,147351,147378
562364,NSE-SIMP,10017,30,147346,147379
562364,NSE-SIMP,10016,200,147348,147379
562364,NSE-SIMP,10015,250,147350,147380
562364,NSE-DLKV,8841,10,130816,130831
562364,NSE-DLKV,8840,100,130818,130831
562364,NSE-DLKV,8839,2,130820,130831
562364,NSE-ZABA,9807,50,131417,131433
562364,NSE-OIT,9075,5,116041,116057
562366,NSE-CARD,10242,7,193550,193589
562366,NSE-OIT,9075,5,116041,116058
562375,NSE-CARD,10245,50,193584,193590
562375,NSE-CARD,10245,65,193584,193592
562397,NSE-SIMP,10011,20,147374,147382
562402,NSE-ZABA,9789,20,131430,131435
562410,NSE-ZITO,7613,50,123933,123937
562410,NSE-ZITO,7613,100,123933,123939
562410,NSE-ZITO,7613,48,123933,123941
562412,NSE-SIMP,9996,30,147382,147393
562413,NSE-DLKV,8816,12,130834,130844
562413,NSE-ZITO,7611,50,123941,123946
562413,NSE-ZITO,7611,50,123941,123947
562413,NSE-SIMP,9997,50,147384,147396
562413,NSE-CARD,10264,25,193592,193602
562413,NSE-SIMP,9996,10,147393,147397
562413,NSE-SIMP,9996,15,147394,147397
562413,NSE-SIMP,9996,25,147394,147398
562413,NSE-CARD,10264,10,193592,193603
562413,NSE-CARD,10263,150,193594,193603
562413,NSE-CARD,10262,77,193596,193603
562413,NSE-CARD,10262,28,193596,193604
562413,NSE-OIT,9075,20,116059,116070
562413,NSE-DLKV,8818,20,130835,130846
562413,NSE-DLKV,8818,20,130835,130847
562414,NSE-CARD,10262,95,193596,193605
562414,NSE-CARD,10261,5,193598,193605
562415,NSE-CARD,10261,63,193598,193606
562419,NSE-OIT,9077,10,116060,116071
562422,NSE-ZITO,7611,2,123941,123948
562422,NSE-ZITO,7612,23,123943,123948
562422,NSE-CARD,10261,43,193598,193607
562436,NSE-ZABA,9787,5,131435,131451
562457,NSE-CARD,10261,45,193598,193609
562458,NSE-SIMP,9995,3,147056,147414
562459,NSE-SIMP,9994,3,147381,147418
562460,NSE-DLKV,8818,10,130835,130850
562460,NSE-CARD,10261,94,193598,193610
562460,NSE-ZITO,7612,138,123943,123950
562460,NSE-ZITO,7612,39,123943,123951
562460,NSE-ZITO,7613,135,123945,123951
562460,NSE-OIT,9077,10,116060,116072
562460,NSE-OIT,9075,25,116059,116073
562461,NSE-ZITO,7613,19,123945,123952
562462,NSE-ZITO,7607,20,123936,123954
562462,NSE-ZABA,9783,50,131434,131454
562462,NSE-SIMP,9997,10,147384,147419
562462,NSE-SIMP,9997,40,147384,147421
562464,NSE-CARD,10243,50,193611,193619
562464,NSE-OIT,9077,30,116060,116074
562464,NSE-ZABA,9783,12,131454,131456
562464,NSE-ZABA,9787,13,131435,131456
562464,NSE-CARD,10225,50,193184,193620
562464,NSE-SIMP,9998,150,147386,147422
562464,NSE-SIMP,9999,200,147388,147422
562464,NSE-SIMP,10000,250,147390,147422
562464,NSE-SIMP,9994,47,147381,147423
562464,NSE-SIMP,9993,100,147383,147423
562464,NSE-DLKV,8816,10,130834,130855
562464,NSE-ZABA,9781,25,131436,131457
562464,NSE-ZITO,7613,96,123945,123955
562464,NSE-DLKV,8819,100,130837,130856
562475,NSE-CARD,10225,13,193184,193623
562475,NSE-CARD,10185,12,193089,193623
562475,NSE-CARD,10170,12,193600,193623
562475,NSE-CARD,10062,7,192987,193623
562475,NSE-CARD,10039,6,192902,193623
562475,NSE-CARD,10039,18,192902,193625
562475,NSE-CARD,10018,40,193376,193625
562482,NSE-DLKV,8813,25,130845,130858
562482,NSE-DLKV,8813,25,130848,130858
562490,NSE-OIT,9073,10,116033,116076
562490,NSE-OIT,9073,10,116034,116076
562490,NSE-OIT,9072,10,116015,116076
562490,NSE-OIT,9071,10,116019,116076
562490,NSE-OIT,9068,10,115974,116076
562497,NSE-SIMP,10004,12,147395,147425
562502,NSE-ZABA,9800,25,131449,131458
562502,NSE-ZABA,9805,25,131453,131458
562510,NSE-CARD,10012,12,193625,193632
562510,NSE-SIMP,10009,38,147425,147436
562510,NSE-SIMP,10008,2,147427,147436
562513,NSE-ZITO,7603,14,123957,123966
562513,NSE-OIT,9069,50,116078,116085
562513,NSE-ZITO,7603,36,123957,123967
562513,NSE-ZITO,7604,14,123959,123967
562513,NSE-OIT,9069,50,116078,116086
562513,NSE-SIMP,10011,25,147426,147443
562513,NSE-ZABA,9819,10,131020,131469
562513,NSE-ZABA,9819,15,131459,131469
562513,NSE-OIT,9068,10,115990,116087
562513,NSE-OIT,9066,15,116075,116087
562513,NSE-ZITO,7604,86,123959,123968
562513,NSE-ZITO,7605,79,123961,123968
562513,NSE-ZITO,7605,10,123961,123969
562513,NSE-OIT,9070,10,116080,116088
562513,NSE-ZITO,7605,10,123961,123970
562514,NSE-ZITO,7605,10,123961,123971
562514,NSE-ZABA,9813,40,131460,131471
562514,NSE-ZITO,7605,40,123961,123972
562514,NSE-CARD,10012,30,193625,193641
562514,NSE-CARD,10013,20,193627,193641
562514,NSE-OIT,9070,10,116080,116089
562514,NSE-ZITO,7605,1,123961,123973
562514,NSE-ZITO,7606,49,123963,123973
562515,NSE-SIMP,10008,50,147427,147445
562517,NSE-ZITO,7606,50,123963,123974
562527,NSE-ZITO,7606,50,123963,123975
562528,NSE-ZITO,7606,40,123963,123976
562529,NSE-DLKV,8814,50,130860,130869
562530,NSE-ZABA,9813,40,131460,131472
562537,NSE-SIMP,10011,25,147426,147447
562537,NSE-ZITO,7606,11,123963,123977
562537,NSE-ZITO,7607,16,123965,123977
562554,NSE-ZITO,7607,50,123965,123978
562555,NSE-OIT,9070,50,116080,116096
562559,NSE-DLKV,8811,50,130857,130873
562559,NSE-OIT,9066,35,116075,116097
562560,NSE-CARD,10013,130,193627,193656
562560,NSE-SIMP,10008,1,147427,147454
562561,NSE-ZITO,7607,184,123965,123979
562561,NSE-CARD,10009,50,193622,193664
562561,NSE-CARD,10014,130,193629,193665
562562,NSE-SIMP,10008,47,147427,147458
562564,NSE-ZABA,9819,35,131459,131477
562564,NSE-SIMP,10008,103,147458,147459
562564,NSE-SIMP,10012,100,147428,147459
562564,NSE-SIMP,10013,150,147430,147459
562564,NSE-SIMP,10013,12,147435,147459
562564,NSE-SIMP,10014,200,147432,147459
562564,NSE-SIMP,10015,54,147434,147459
562564,NSE-SIMP,10007,150,147429,147460
562564,NSE-SIMP,10006,200,147431,147460
562564,NSE-SIMP,10005,250,147433,147461
562564,NSE-DLKV,8810,90,130859,130877
562564,NSE-OIT,9070,50,116080,116099
562564,NSE-ZABA,9813,20,131460,131478
562564,NSE-ZABA,9811,15,131462,131478
562564,NSE-DLKV,8814,20,130860,130878
562565,NSE-OIT,9070,10,116080,116101
562581,NSE-CARD,10008,40,193670,193674
562592,NSE-DLKV,8809,40,130875,130881
562606,NSE-OIT,9078,25,116054,116102
562640,NSE-ZITO,7611,50,123982,123992
562640,NSE-ZITO,7610,50,123984,123992
562640,NSE-OIT,9088,25,116102,116113
562640,NSE-OIT,9087,75,116104,116113
562640,NSE-DLKV,8807,10,130881,130890
562640,NSE-DLKV,8808,100,130883,130890
562640,NSE-DLKV,8809,40,130885,130890
562645,NSE-SIMP,10011,50,147466,147475
562645,NSE-SIMP,10012,50,147468,147475
562648,NSE-CARD,9991,10,193674,193683
562648,NSE-CARD,9992,90,193676,193683
562648,NSE-SIMP,10012,50,147468,147476
562648,NSE-CARD,9992,10,193676,193685
562648,NSE-CARD,9993,15,193678,193685
562648,NSE-ZABA,9812,25,131479,131489
562648,NSE-SIMP,10009,25,147465,147479
562648,NSE-DLKV,8809,25,130885,130891
562648,NSE-ZITO,7610,10,123984,124002
562649,NSE-SIMP,10009,25,147465,147480
562650,NSE-CARD,9993,100,193678,193687
562650,NSE-SIMP,10008,50,147467,147481
562650,NSE-ZITO,7610,40,123984,124004
562650,NSE-ZITO,7609,10,123986,124004
562650,NSE-CARD,9989,15,193673,193688
562650,NSE-CARD,9993,35,193678,193689
562650,NSE-CARD,9994,63,193680,193689
562650,NSE-CARD,9994,4,193680,193690
562651,NSE-SIMP,10008,48,147467,147482
562652,NSE-OIT,9087,25,116104,116121
562652,NSE-OIT,9086,25,116106,116121
