time,instrument,price,quantity,passive_order_id,active_order_id
778014,NSE-SIMP,10007,38,125581,125589
778014,NSE-SIMP,10007,50,125581,125590
778014,NSE-SIMP,10007,12,125581,125591
778014,NSE-SIMP,10008,38,125583,125591
778046,NSE-CARD,9588,5,149388,149407
778047,NSE-ZABA,7765,1,108047,108059
778047,NSE-OIT,9185,8,107499,107509
778051,NSE-DLKV,8609,10,107906,107916
778052,NSE-ZABA,7765,5,108047,108060
778064,NSE-CARD,9591,4,149391,149408
778064,NSE-SIMP,10008,5,125583,125596
778064,NSE-SIMP,10008,10,125583,125598
778064,NSE-SIMP,10008,10,125583,125599
778072,NSE-DLKV,8609,8,107906,107917
778097,NSE-ZABA,7765,1,108047,108061
778098,NSE-ZABA,7765,15,108047,108062
778098,NSE-ZABA,7764,10,108049,108062
778100,NSE-ZITO,9530,7,104358,104367
778102,NSE-CARD,9588,1,149409,149411
778102,NSE-CARD,9587,20,149399,149411
778102,NSE-CARD,9581,10,149338,149411
778102,NSE-CARD,9581,10,149339,149411
778106,NSE-SIMP,10004,10,125377,125601
778106,NSE-SIMP,10004,10,125380,125601
778114,NSE-CARD,9577,9,149411,149420
778114,NSE-CARD,9578,91,149413,149420
778117,NSE-CARD,9575,3,149410,149421
778118,NSE-OIT,9214,50,107510,107520
778118,NSE-SIMP,10000,30,125601,125610
778118,NSE-SIMP,10001,20,125603,125610
778135,NSE-ZABA,7760,25,108063,108073
778147,NSE-OIT,9216,8,107511,107521
778147,NSE-DLKV,8637,8,107918,107929
778149,NSE-SIMP,10001,10,125603,125614
778152,NSE-DLKV,8637,12,107918,107930
778177,NSE-CARD,9575,1,149410,149433
778179,NSE-DLKV,8637,10,107918,107931
778180,NSE-ZABA,7760,25,108063,108074
778199,NSE-ZITO,9566,3,104369,104378
778202,NSE-CARD,9591,20,149400,149434
778209,NSE-OIT,9226,50,107524,107534
778209,NSE-SIMP,10009,50,125620,125629
778209,NSE-SIMP,10007,50,125619,125633
778210,NSE-CARD,9593,50,149435,149451
778210,NSE-CARD,9594,50,149437,149451
778214,NSE-OIT,9228,2,107525,107535
778250,NSE-ZABA,7765,5,108075,108085
778252,NSE-ZABA,7765,5,108075,108086
778261,NSE-OIT,9228,8,107525,107536
778275,NSE-DLKV,8638,8,107932,107943
778299,NSE-DLKV,8638,6,107932,107944
778329,NSE-CARD,9592,1,149458,149468
778333,NSE-OIT,9226,50,107537,107547
778333,NSE-CARD,9592,49,149458,149473
778333,NSE-CARD,9591,1,149460,149473
778333,NSE-CARD,9591,50,149460,149474
778333,NSE-SIMP,10008,50,125640,125649
778333,NSE-SIMP,10009,50,125642,125650
778333,NSE-SIMP,10009,50,125642,125651
778352,NSE-DLKV,8628,8,107945,107955
778352,NSE-OIT,9228,8,107538,107548
778372,NSE-OIT,9225,5,107539,107549
778372,NSE-DLKV,8630,10,107946,107956
778383,NSE-OIT,9225,5,107539,107550
778401,NSE-CARD,9578,10,149452,149476
778404,NSE-SIMP,10001,10,125634,125655
778404,NSE-SIMP,9990,5,124970,125655
778423,NSE-DLKV,8621,12,107958,107968
778423,NSE-CARD,9574,18,149476,149485
778423,NSE-DLKV,8621,12,107958,107969
778451,NSE-ZABA,7778,10,108097,108107
778460,NSE-OIT,9229,50,107551,107562
778460,NSE-CARD,9574,22,149476,149491
778460,NSE-CARD,9575,28,149478,149491
778460,NSE-CARD,9575,50,149478,149492
778460,NSE-CARD,9575,22,149478,149493
778460,NSE-CARD,9576,28,149480,149493
778460,NSE-CARD,9576,50,149480,149494
778463,NSE-SIMP,9989,35,125655,125668
778463,NSE-SIMP,9990,15,125657,125668
778463,NSE-SIMP,9990,50,125657,125669
778463,NSE-SIMP,9990,35,125657,125670
778463,NSE-SIMP,9991,15,125659,125670
778463,NSE-SIMP,9991,50,125659,125671
778471,NSE-DLKV,8621,8,107958,107970
778489,NSE-ZABA,7778,16,108097,108108
778489,NSE-ZABA,7778,16,108097,108109
778489,NSE-ZABA,7778,8,108097,108110
778489,NSE-ZABA,7777,17,108099,108110
778500,NSE-OIT,9231,10,107552,107563
778506,NSE-SIMP,9988,8,125664,125675
778508,NSE-CARD,9586,20,149499,149508
778522,NSE-OIT,9218,50,107564,107574
778522,NSE-CARD,9586,30,149499,149510
778522,NSE-CARD,9587,20,149501,149510
778522,NSE-CARD,9587,50,149501,149511
778523,NSE-SIMP,9982,42,125675,125684
778523,NSE-SIMP,9983,8,125677,125684
778547,NSE-OIT,9220,8,107565,107575
778547,NSE-CARD,9587,8,149501,149519
778554,NSE-SIMP,9983,10,125677,125691
778554,NSE-SIMP,9983,10,125677,125692
778556,NSE-CARD,9584,5,149498,149522
778567,NSE-CARD,9587,8,149501,149523
778583,NSE-CARD,9584,5,149498,149524
778583,NSE-SIMP,9980,5,121374,125693
778583,NSE-ZABA,7780,5,108112,108122
778599,NSE-ZABA,7778,12,108111,108123
778602,NSE-CARD,9594,20,149509,149525
778602,NSE-CARD,9609,8,149487,149525
778602,NSE-CARD,9619,8,149489,149525
778602,NSE-CARD,9629,8,149490,149525
778604,NSE-SIMP,9980,50,121374,125695
778604,NSE-SIMP,9980,43,121374,125697
778604,NSE-SIMP,9980,57,122065,125697
778604,NSE-SIMP,9980,83,122065,125699
778618,NSE-SIMP,9976,67,125699,125704
778618,NSE-SIMP,9977,133,125701,125704
778619,NSE-ZABA,7776,23,108124,108134
778625,NSE-DLKV,8662,12,107982,107992
778639,NSE-CARD,9678,8,149526,149535
778649,NSE-OIT,9247,50,107576,107587
778650,NSE-CARD,9676,6,149525,149537
778650,NSE-CARD,9675,44,149527,149537
778650,NSE-CARD,9675,50,149527,149538
778656,NSE-SIMP,9972,5,125694,125707
778657,NSE-SIMP,9977,15,125701,125708
778662,NSE-CARD,9675,6,149527,149540
778662,NSE-CARD,9674,2,149529,149540
778671,NSE-DLKV,8662,8,107982,107993
778693,NSE-CARD,9674,10,149529,149542
778699,NSE-OIT,9246,7,107578,107589
778699,NSE-SIMP,9972,9,125694,125709
778699,NSE-OIT,9246,1,107578,107590
778699,NSE-ZITO,9588,4,104420,104429
778702,NSE-OIT,9253,5,106430,107591
778740,NSE-CARD,9663,10,149543,149553
778743,NSE-OIT,9259,45,107591,107601
778743,NSE-OIT,9258,5,107593,107601
778743,NSE-CARD,9663,40,149543,149556
778743,NSE-CARD,9662,10,149545,149556
778747,NSE-CARD,9662,8,149545,149557
778748,NSE-OIT,9261,5,106429,107602
778748,NSE-OIT,9261,3,107592,107602
778760,NSE-SIMP,9976,10,125711,125723
778769,NSE-OIT,9258,50,107593,107603
778769,NSE-CARD,9662,50,149545,149564
778769,NSE-CARD,9662,32,149545,149565
778769,NSE-CARD,9661,18,149547,149565
778769,NSE-CARD,9661,50,149547,149566
778769,NSE-CARD,9661,4,149547,149567
778800,NSE-SIMP,9974,2,125710,125726
778802,NSE-CARD,9674,10,149560,149568
778817,NSE-CARD,9681,2,149568,149578
778834,NSE-DLKV,8655,12,108005,108016
778834,NSE-DLKV,8655,12,108005,108017
778841,NSE-OIT,9251,50,107604,107615
778841,NSE-CARD,9681,38,149568,149582
778841,NSE-CARD,9680,12,149570,149582
778841,NSE-CARD,9680,50,149570,149583
778860,NSE-CARD,9680,1,149570,149584
778872,NSE-DLKV,8655,8,108005,108018
778873,NSE-SIMP,9969,50,125728,125739
778899,NSE-CARD,9680,10,149570,149586
778899,NSE-OIT,9250,1,107606,107616
778899,NSE-DLKV,8657,6,108006,108020
778899,NSE-SIMP,9967,5,125727,125740
778942,NSE-CARD,9675,10,149587,149597
778942,NSE-SIMP,9962,10,125742,125751
778946,NSE-SIMP,9962,10,125742,125752
778947,NSE-CARD,9675,1,149587,149599
778947,NSE-OIT,9279,8,107618,107627
778961,NSE-OIT,9277,5,107617,107628
778963,NSE-DLKV,8653,10,108022,108033
778966,NSE-OIT,9277,5,107617,107629
778966,NSE-OIT,9277,40,107617,107631
778966,NSE-OIT,9276,10,107619,107631
778966,NSE-CARD,9675,39,149587,149607
778966,NSE-CARD,9674,11,149589,149607
778977,NSE-OIT,9276,50,107619,107635
778999,NSE-CARD,9677,6,149588,149610
778999,NSE-SIMP,9962,5,125742,125754
778999,NSE-CARD,9677,10,149588,149611
779003,NSE-DLKV,8662,10,108034,108035
779003,NSE-DLKV,8672,40,107525,108035
779003,NSE-DLKV,8672,10,107525,108037
779003,NSE-DLKV,8681,90,107483,108037
779003,NSE-DLKV,8681,10,107483,108039
779003,NSE-DLKV,8687,5,107394,108039
779003,NSE-DLKV,8687,5,107398,108039
779007,NSE-CARD,9676,50,149612,149625
779007,NSE-CARD,9675,50,149614,149626
779033,NSE-SIMP,9951,5,125756,125765
779047,NSE-CARD,9675,10,149614,149627
779048,NSE-SIMP,9951,10,125756,125766
779057,NSE-SIMP,9951,30,125756,125770
779069,NSE-DLKV,8688,8,108039,108045
779095,NSE-DLKV,8688,12,108039,108046
779108,NSE-CARD,9673,20,149636,149638
779110,NSE-DLKV,8711,50,107231,108047
779110,NSE-DLKV,8711,50,107231,108049
779151,NSE-SIMP,9943,10,125772,125781
779151,NSE-OIT,9274,8,107649,107658
779152,NSE-CARD,9671,1,149638,149648
779152,NSE-SIMP,9943,2,125772,125782
779159,NSE-DLKV,8712,5,108049,108059
779161,NSE-DLKV,8712,5,108049,108060
779162,NSE-SIMP,9943,30,125772,125783
779164,NSE-CARD,9671,5,149638,149651
779165,NSE-SIMP,9941,1,125771,125785
779166,NSE-OIT,9272,50,107648,107662
779169,NSE-OIT,9271,50,107650,107665
779169,NSE-CARD,9669,50,149637,149659
779169,NSE-CARD,9668,50,149639,149660
779169,NSE-CARD,9668,50,149639,149661
779189,NSE-CARD,9671,11,149638,149662
779190,NSE-SIMP,9943,8,125772,125786
779190,NSE-SIMP,9944,22,125774,125786
779203,NSE-DLKV,8714,5,107230,108061
779232,NSE-CARD,9654,1,149663,149673
779248,NSE-OIT,9259,8,107667,107676
779248,NSE-OIT,9259,4,107667,107677
779257,NSE-CARD,9654,5,149663,149674
779257,NSE-SIMP,9956,5,125787,125798
779257,NSE-CARD,9654,5,149663,149675
779257,NSE-SIMP,9956,5,125787,125799
779269,NSE-DLKV,8707,8,108062,108073
779271,NSE-OIT,9259,12,107667,107678
779271,NSE-DLKV,8707,12,108062,108074
779282,NSE-SIMP,9958,30,125788,125800
779303,NSE-DLKV,8707,1,108062,108075
779303,NSE-OIT,9257,1,107666,107679
779303,NSE-ZITO,9592,6,104480,104490
779303,NSE-OIT,9259,7,107667,107680
779308,NSE-SIMP,9944,10,125801,125803
779337,NSE-SIMP,9937,20,125803,125812
779341,NSE-OIT,9279,50,107681,107693
779341,NSE-CARD,9654,50,149677,149686
779341,NSE-CARD,9655,50,149679,149687
779347,NSE-DLKV,8700,8,108076,108086
779347,NSE-OIT,9281,8,107682,107694
779351,NSE-CARD,9655,10,149679,149691
779351,NSE-CARD,9655,10,149679,149692
779357,NSE-SIMP,9937,20,125803,125813
779357,NSE-SIMP,9938,10,125805,125813
779369,NSE-SIMP,9936,1,119621,125815
779384,NSE-SIMP,9938,10,125805,125816
779415,NSE-DLKV,8690,10,108088,108097
779439,NSE-DLKV,8690,10,108088,108098
779448,NSE-CARD,9662,1,149694,149704
779448,NSE-OIT,9293,1,107696,107705
779448,NSE-CARD,9662,8,149694,149705
779452,NSE-OIT,9291,5,107695,107706
779454,NSE-CARD,9660,5,149693,149706
779456,NSE-CARD,9662,8,149694,149707
779457,NSE-SIMP,9961,30,125818,125828
779463,NSE-CARD,9662,1,149694,149708
779471,NSE-CARD,9662,8,149694,149709
779471,NSE-DLKV,8688,8,108087,108099
779471,NSE-OIT,9291,5,107695,107707
779474,NSE-DLKV,8688,12,108087,108100
779474,NSE-CARD,9662,13,149694,149710
779502,NSE-DLKV,8688,10,108087,108102
779502,NSE-ZITO,9622,7,104503,104513
779502,NSE-ZABA,7779,2,108210,108219
779506,NSE-CARD,9656,50,149703,149713
779506,NSE-CARD,9656,50,149703,149715
779509,NSE-SIMP,9938,10,125827,125831
779512,NSE-SIMP,9937,40,125831,125840
779512,NSE-SIMP,9938,20,125833,125840
779512,NSE-SIMP,9938,80,125833,125841
779512,NSE-SIMP,9939,150,125835,125841
779512,NSE-SIMP,9940,20,125837,125841
779520,NSE-OIT,9280,50,107708,107719
779522,NSE-CARD,9646,50,149715,149725
779522,NSE-SIMP,9940,20,125837,125843
779535,NSE-OIT,9279,8,107710,107720
779547,NSE-DLKV,8692,8,108103,108113
779552,NSE-CARD,9647,13,149717,149727
779558,NSE-SIMP,9940,30,125837,125844
779561,NSE-CARD,9647,10,149717,149734
779561,NSE-SIMP,9940,10,125837,125848
779576,NSE-OIT,9279,50,107710,107723
779576,NSE-CARD,9647,50,149717,149735
779579,NSE-CARD,9647,20,149717,149737
779579,NSE-CARD,9647,22,149717,149738
779589,NSE-ZABA,7791,10,108220,108230
779605,NSE-ZITO,9593,4,104514,104524
779605,NSE-ZABA,7791,11,108220,108231
779605,NSE-OIT,9279,5,107710,107724
779609,NSE-CARD,9663,8,149729,149739
779609,NSE-CARD,9673,8,149731,149739
779609,NSE-CARD,9677,20,149647,149739
779609,NSE-CARD,9680,10,149598,149739
779609,NSE-CARD,9683,4,149733,149739
779609,NSE-CARD,9683,4,149733,149741
779617,NSE-CARD,9690,20,149741,149751
779650,NSE-CARD,9693,8,149740,149754
779653,NSE-OIT,9273,8,107726,107735
779654,NSE-OIT,9273,8,107726,107736
779654,NSE-ZABA,7792,10,108233,108242
779654,NSE-ZABA,7792,10,108233,108243
779654,NSE-SIMP,9955,3,125851,125862
779659,NSE-DLKV,8703,12,108114,108126
779670,NSE-CARD,9693,8,149740,149758
779670,NSE-DLKV,8703,8,108114,108127
779678,NSE-SIMP,9955,30,125851,125864
779705,NSE-DLKV,8705,6,108115,108129
779710,NSE-DLKV,8685,5,108058,108131
779713,NSE-SIMP,9940,10,125863,125866
779716,NSE-CARD,9688,8,149759,149769
779717,NSE-ZITO,9642,25,104535,104545
779717,NSE-SIMP,9940,40,125866,125875
779717,NSE-SIMP,9941,100,125868,125875
779717,NSE-SIMP,9942,110,125870,125875
779721,NSE-OIT,9306,40,107738,107748
779727,NSE-CARD,9690,8,149760,149770
779735,NSE-OIT,9306,10,107738,107750
779735,NSE-OIT,9305,40,107740,107750
779735,NSE-OIT,9305,50,107740,107751
779735,NSE-CARD,9688,9,149759,149772
779749,NSE-DLKV,8667,8,108130,108141
779750,NSE-SIMP,9938,2,125865,125876
779750,NSE-CARD,9690,2,149760,149773
779751,NSE-OIT,9308,2,107739,107752
779752,NSE-SIMP,9942,10,125870,125877
779759,NSE-CARD,9690,15,149760,149774
779760,NSE-SIMP,9942,30,125870,125879
779765,NSE-OIT,9305,10,107740,107753
779765,NSE-OIT,9304,30,107742,107753
779770,NSE-CARD,9688,5,149759,149776
779801,NSE-OIT,9304,50,107742,107755
779801,NSE-CARD,9688,9,149759,149783
779813,NSE-OIT,9267,8,107756,107766
779842,NSE-ZITO,9641,20,104546,104556
779847,NSE-CARD,9700,8,149784,149796
779848,NSE-OIT,9267,8,107756,107768
779851,NSE-SIMP,9943,5,125880,125893
779853,NSE-SIMP,9943,5,125880,125894
779853,NSE-DLKV,8668,10,108143,108153
779853,NSE-CARD,9700,42,149784,149802
779853,NSE-CARD,9699,8,149786,149802
779859,NSE-SIMP,9945,30,125881,125895
779872,NSE-DLKV,8666,8,108142,108155
779904,NSE-ZABA,7816,1,108256,108265
779904,NSE-CARD,9699,3,149786,149804
779911,NSE-SIMP,9936,4,119621,125899
779915,NSE-SIMP,9926,46,125899,125908
779915,NSE-SIMP,9927,100,125901,125908
779915,NSE-SIMP,9928,4,125903,125908
779915,NSE-SIMP,9924,1,125898,125909
779947,NSE-SIMP,9928,10,125903,125910
779947,NSE-SIMP,9928,10,125903,125911
779947,NSE-DLKV,8672,8,108156,108168
779948,NSE-CARD,9704,8,149805,149816
779952,NSE-CARD,9704,5,149805,149817
779961,NSE-SIMP,9928,30,125903,125912
779968,NSE-CARD,9704,37,149805,149822
779968,NSE-CARD,9703,13,149807,149822
779976,NSE-CARD,9703,10,149807,149823
779999,NSE-ZABA,7829,8,108266,108276
779999,NSE-ZABA,7831,1,108267,108277
780009,NSE-OIT,9261,8,107788,107800
780015,NSE-CARD,9714,8,149824,149836
780017,NSE-CARD,9714,1,149824,149837
780017,NSE-ZITO,9623,10,104569,104578
780019,NSE-CARD,9714,10,149824,149838
780019,NSE-ZITO,9623,10,104569,104579
780047,NSE-CARD,9714,10,149824,149846
780047,NSE-CARD,9714,4,149824,149847
780047,NSE-CARD,9714,10,149824,149848
780049,NSE-CARD,9714,1,149824,149849
780053,NSE-SIMP,9956,30,125914,125924
780066,NSE-SIMP,9956,8,125914,125925
780082,NSE-ZABA,7817,50,108278,108288
780100,NSE-ZABA,7816,10,108280,108289
780100,NSE-SIMP,9956,6,125914,125927
780106,NSE-SIMP,9928,10,125926,125929
780108,NSE-SIMP,9920,40,125929,125938
780108,NSE-SIMP,9921,60,125931,125938
780116,NSE-DLKV,8629,10,108181,108190
780120,NSE-CARD,9711,20,149850,149861
780132,NSE-SIMP,9921,20,125931,125939
780145,NSE-OIT,9243,50,107804,107813
780147,NSE-SIMP,9921,10,125931,125940
780147,NSE-DLKV,8627,8,108180,108191
780148,NSE-CARD,9711,2,149850,149863
780148,NSE-SIMP,9918,4,125928,125941
780149,NSE-ZABA,7819,5,108290,108300
780149,NSE-DLKV,8629,10,108181,108192
780149,NSE-DLKV,8629,2,108181,108193
780149,NSE-SIMP,9921,10,125931,125942
780149,NSE-SIMP,9922,15,125933,125942
780150,NSE-ZABA,7819,5,108290,108301
780158,NSE-DLKV,8629,2,108181,108194
780177,NSE-SIMP,9922,30,125933,125945
780177,NSE-ZABA,7819,40,108290,108303
780177,NSE-ZABA,7818,10,108292,108303
780187,NSE-ZABA,7818,5,108292,108304
780201,NSE-SIMP,9922,50,125933,125946
780203,NSE-SIMP,9922,30,125933,125947
780203,NSE-OIT,9244,9,107806,107817
780207,NSE-CARD,9702,20,149860,149866
780218,NSE-OIT,9278,8,107818,107828
780234,NSE-ZABA,7803,5,108306,108315
780248,NSE-CARD,9693,30,149866,149875
780248,NSE-CARD,9694,15,149868,149875
780248,NSE-DLKV,8667,8,108196,108205
780249,NSE-CARD,9694,8,149868,149876
780249,NSE-CARD,9691,1,149865,149877
780249,NSE-CARD,9694,8,149868,149878
780254,NSE-DLKV,8665,10,108195,108206
780254,NSE-OIT,9278,5,107818,107829
780255,NSE-ZITO,9596,10,104595,104604
780257,NSE-OIT,9278,10,107818,107830
780261,NSE-SIMP,9949,30,125949,125965
780262,NSE-OIT,9278,27,107818,107832
780262,NSE-OIT,9277,23,107820,107832
780262,NSE-OIT,9277,50,107820,107833
780262,NSE-CARD,9694,50,149868,149880
780272,NSE-CARD,9694,8,149868,149883
780289,NSE-OIT,9277,5,107820,107834
780289,NSE-ZITO,9596,10,104595,104608
780301,NSE-CARD,9694,2,149868,149887
780301,NSE-ZABA,7803,4,108306,108319
780301,NSE-SIMP,9947,4,125948,125967
780313,NSE-SIMP,9935,50,125969,125978
780313,NSE-SIMP,9936,50,125971,125978
780348,NSE-DLKV,8656,8,108209,108219
780348,NSE-CARD,9706,2,149889,149899
780350,NSE-SIMP,9936,10,125971,125979
780350,NSE-SIMP,9933,2,125968,125980
780354,NSE-CARD,9704,5,149888,149901
780354,NSE-DLKV,8658,10,108210,108220
780366,NSE-CARD,9706,43,149889,149902
780367,NSE-OIT,9262,8,107836,107846
780367,NSE-DLKV,8658,10,108210,108223
780400,NSE-OIT,9262,10,107836,107848
780401,NSE-SIMP,9936,6,125971,125983
780401,NSE-DLKV,8658,1,108210,108224
780401,NSE-CARD,9706,2,149889,149903
780401,NSE-CARD,9704,9,149888,149904
780406,NSE-SIMP,9922,10,125961,125985
780406,NSE-SIMP,9922,10,125981,125985
780406,NSE-SIMP,9916,10,119544,125985
780415,NSE-SIMP,9900,1,119288,125994
780435,NSE-SIMP,9901,20,125985,125995
780444,NSE-SIMP,9902,30,125987,125996
780448,NSE-DLKV,8670,8,108225,108235
780449,NSE-SIMP,9902,10,125987,125997
780451,NSE-SIMP,9902,15,125987,125999
780452,NSE-ZABA,7786,5,108332,108341
780456,NSE-CARD,9725,10,149905,149915
780458,NSE-OIT,9292,10,107849,107859
780458,NSE-CARD,9725,8,149905,149916
780458,NSE-ZITO,9588,10,104620,104632
780458,NSE-SIMP,9902,30,125987,126001
780461,NSE-CARD,9727,8,149906,149917
780480,NSE-OIT,9292,10,107849,107860
780504,NSE-SIMP,9902,10,125987,126002
780504,NSE-SIMP,9900,2,119288,126003
780504,NSE-CARD,9725,3,149905,149918
780511,NSE-CARD,9728,6,149919,149929
780512,NSE-ZITO,9597,10,104633,104644
780514,NSE-CARD,9730,8,149920,149930
780515,NSE-CARD,9728,6,149919,149931
780519,NSE-CARD,9728,6,149919,149932
780520,NSE-OIT,9269,50,107861,107873
780520,NSE-CARD,9728,32,149919,149934
780520,NSE-CARD,9727,9,149921,149934
780544,NSE-SIMP,9915,15,126005,126014
780551,NSE-CARD,9730,1,149920,149935
780551,NSE-DLKV,8667,8,108237,108247
780553,NSE-DLKV,8667,25,108237,108248
780554,NSE-CARD,9727,10,149921,149937
780554,NSE-DLKV,8669,3,108238,108249
780554,NSE-ZITO,9597,10,104633,104648
780557,NSE-CARD,9727,10,149921,149938
780557,NSE-OIT,9271,10,107862,107875
