time,instrument,price,quantity,passive_order_id,active_order_id
797851,NSE-DLKV,9768,32,134207,134215
797851,NSE-DLKV,9768,35,134207,134216
797851,NSE-ZITO,9475,1,132637,132647
797851,NSE-ZITO,9476,7,132639,132647
797851,NSE-CARD,10881,8,195778,195791
797851,NSE-ZITO,9476,76,132639,132649
797853,NSE-SIMP,10031,9,176487,176503
797856,NSE-ZABA,9792,50,138228,138229
797889,NSE-ZABA,9792,29,138228,138230
797891,NSE-ZABA,9792,8,138228,138231
797892,NSE-CARD,10879,5,195777,195795
797892,NSE-SIMP,10031,15,176487,176504
797892,NSE-ZABA,9792,10,138228,138232
797893,NSE-SIMP,10031,1,176487,176505
797893,NSE-SIMP,10030,9,176489,176505
797907,NSE-OIT,10204,25,135886,135899
797907,NSE-CARD,10879,4,195777,195796
797913,NSE-DLKV,9768,33,134207,134217
797913,NSE-DLKV,9769,17,134209,134217
797914,NSE-CARD,10879,10,195777,195797
797916,NSE-DLKV,9769,50,134209,134218
797923,NSE-ZABA,9792,3,138228,138233
797923,NSE-ZABA,9796,5,138219,138233
797923,NSE-OIT,10208,30,135887,135900
797924,NSE-ZITO,9476,17,132639,132650
797924,NSE-ZITO,9477,53,132641,132650
797926,NSE-DLKV,9769,30,134209,134219
797926,NSE-ZABA,9796,29,138219,138235
797926,NSE-CARD,10879,6,195777,195799
797926,NSE-SIMP,10033,4,176476,176507
797926,NSE-SIMP,10033,1,176476,176508
797942,NSE-OIT,10200,5,135859,135902
797942,NSE-OIT,10198,45,135714,135902
797942,NSE-OIT,10198,51,135714,135904
797942,NSE-OIT,10197,49,134910,135904
797942,NSE-OIT,10197,51,134910,135906
797942,NSE-OIT,10195,55,135603,135906
797946,NSE-SIMP,10033,40,176476,176509
797946,NSE-SIMP,10037,10,176453,176509
797946,NSE-SIMP,10037,32,176453,176511
797946,NSE-SIMP,10043,1,176448,176511
797946,NSE-SIMP,10045,5,176455,176511
797946,NSE-SIMP,10049,1,176349,176511
797946,NSE-SIMP,10051,5,176351,176511
797952,NSE-DLKV,9758,50,134220,134230
797953,NSE-ZITO,9470,10,132653,132662
797953,NSE-ZITO,9470,36,132653,132663
797953,NSE-OIT,10191,8,135906,135911
797953,NSE-SIMP,10051,1,176511,176520
797953,NSE-DLKV,9760,37,134221,134231
797954,NSE-ZABA,9802,8,138237,138249
797954,NSE-CARD,10884,2,195800,195812
797954,NSE-OIT,10191,30,135906,135913
797957,NSE-DLKV,9760,13,134221,134232
797957,NSE-DLKV,9761,17,134223,134232
798007,NSE-SIMP,10051,10,176511,176521
798015,NSE-SIMP,10051,10,176511,176522
798026,NSE-OIT,10183,4,135901,135917
798026,NSE-OIT,10191,6,135906,135918
798026,NSE-OIT,10193,3,135908,135918
798026,NSE-DLKV,9761,6,134223,134233
798037,NSE-DLKV,9772,5,134214,134234
798049,NSE-ZITO,9476,17,132667,132676
798049,NSE-ZABA,9816,50,138251,138261
798049,NSE-ZABA,9814,100,138253,138261
798049,NSE-SIMP,10023,10,176525,176535
798049,NSE-SIMP,10023,5,176525,176536
798049,NSE-ZABA,9812,5,138255,138262
798050,NSE-CARD,10897,10,195815,195827
798050,NSE-CARD,10897,10,195815,195828
798050,NSE-CARD,10897,10,195815,195829
798051,NSE-SIMP,10023,35,176525,176543
798051,NSE-SIMP,10024,10,176527,176543
798055,NSE-CARD,10897,20,195815,195830
798055,NSE-CARD,10896,26,195817,195830
798055,NSE-OIT,10180,50,135919,135932
798074,NSE-CARD,10896,5,195817,195832
798081,NSE-SIMP,10024,33,176527,176545
798090,NSE-ZABA,9820,8,138252,138264
798107,NSE-CARD,10896,1,195817,195833
798126,NSE-CARD,10896,3,195817,195834
798126,NSE-ZABA,9820,4,138252,138266
798133,NSE-CARD,10892,50,195831,195836
798142,NSE-OIT,10173,46,134436,135934
798148,NSE-ZABA,9805,34,138263,138268
798152,NSE-DLKV,9779,10,134248,134257
798152,NSE-ZABA,9800,10,138268,138277
798153,NSE-CARD,10887,1,195835,195846
798153,NSE-CARD,10887,1,195835,195847
798153,NSE-ZITO,9470,8,132681,132691
798153,NSE-ZABA,9800,6,138268,138278
798153,NSE-ZABA,9802,2,138270,138278
798154,NSE-OIT,10170,4,135934,135943
798154,NSE-OIT,10172,2,135936,135943
798154,NSE-CARD,10890,5,195838,195848
798154,NSE-CARD,10890,5,195838,195850
798154,NSE-OIT,10172,10,135936,135945
798154,NSE-OIT,10172,10,135936,135946
798154,NSE-SIMP,10019,10,176553,176565
798182,NSE-CARD,10890,5,195838,195851
798182,NSE-SIMP,10019,5,176553,176567
798212,NSE-ZITO,9470,41,132681,132693
798212,NSE-DLKV,9779,40,134248,134258
798212,NSE-DLKV,9780,10,134250,134258
798221,NSE-OIT,10172,30,135936,135948
798222,NSE-OIT,10172,48,135936,135949
798226,NSE-ZABA,9802,6,138270,138281
798226,NSE-OIT,10166,1,135933,135950
798246,NSE-SIMP,10018,10,176572,176582
798246,NSE-OIT,10169,10,135952,135961
798246,NSE-SIMP,10018,8,176572,176586
798246,NSE-CARD,10886,10,195855,195865
798246,NSE-DLKV,9761,50,134260,134269
798246,NSE-DLKV,9762,13,134262,134269
798247,NSE-OIT,10169,40,135952,135962
798247,NSE-OIT,10171,2,135954,135962
798247,NSE-CARD,10884,38,195854,195866
798247,NSE-SIMP,10020,49,176573,176587
798260,NSE-ZABA,9795,50,138282,138294
798260,NSE-ZABA,9793,85,138284,138294
798289,NSE-OIT,10171,50,135954,135963
798313,NSE-ZITO,9473,32,132696,132706
798320,NSE-CARD,10886,30,195855,195867
798321,NSE-CARD,10884,10,195854,195868
798321,NSE-ZABA,9796,8,138292,138296
798325,NSE-DLKV,9762,10,134262,134270
798325,NSE-ZITO,9471,50,132695,132708
798325,NSE-ZITO,9470,42,132697,132708
798326,NSE-DLKV,9762,77,134262,134271
798326,NSE-DLKV,9763,13,134264,134271
798326,NSE-OIT,10165,1,135951,135964
798326,NSE-DLKV,9763,8,134264,134272
798326,NSE-CARD,10886,4,195855,195869
798334,NSE-CARD,10876,50,195790,195871
798334,NSE-CARD,10876,100,195790,195873
798334,NSE-CARD,10876,100,195790,195875
798349,NSE-ZABA,9796,50,138292,138298
798349,NSE-ZABA,9796,92,138292,138300
798349,NSE-ZABA,9805,8,138293,138300
798349,NSE-ZABA,9805,42,138293,138302
798353,NSE-OIT,10162,50,135965,135975
798353,NSE-ZITO,9505,8,132601,132719
798354,NSE-CARD,10875,10,195875,195882
798354,NSE-SIMP,10022,1,176589,176601
798354,NSE-SIMP,10022,10,176589,176602
798354,NSE-OIT,10166,50,135966,135976
798354,NSE-OIT,10168,50,135968,135976
798390,NSE-ZABA,9822,1,138279,138311
798390,NSE-ZABA,9825,7,138309,138311
798420,NSE-ZITO,9503,30,132709,132721
798422,NSE-ZABA,9818,50,138302,138314
798424,NSE-CARD,10875,40,195875,195887
798424,NSE-CARD,10876,22,195877,195887
798424,NSE-ZABA,9818,50,138302,138316
798425,NSE-CARD,10871,10,195870,195888
798426,NSE-DLKV,9761,50,134273,134284
798426,NSE-DLKV,9760,40,134275,134284
798426,NSE-SIMP,10022,5,176589,176609
798448,NSE-ZABA,9825,18,138309,138317
798448,NSE-ZABA,9825,25,138310,138317
798451,NSE-CARD,10885,10,195890,195900
798451,NSE-SIMP,10018,4,176611,176622
798451,NSE-ZABA,9827,7,138317,138329
798451,NSE-ZABA,9825,1,138319,138329
798451,NSE-ZABA,9825,5,138319,138330
798452,NSE-OIT,10160,50,135979,135988
798452,NSE-SIMP,10018,17,176611,176624
798452,NSE-ZABA,9825,8,138319,138331
798457,NSE-ZABA,9831,25,138318,138332
798457,NSE-ZABA,9825,50,138319,138333
798458,NSE-ZITO,9485,25,132724,132734
798459,NSE-ZABA,9825,36,138319,138334
798459,NSE-ZABA,9825,14,138327,138334
798463,NSE-OIT,10162,50,135981,135989
798463,NSE-SIMP,10018,29,176611,176626
798463,NSE-SIMP,10019,21,176613,176626
798493,NSE-ZABA,9825,65,138327,138335
798493,NSE-ZABA,9825,7,138327,138336
798511,NSE-ZABA,9825,50,138327,138337
798513,NSE-ZITO,9483,50,132723,132736
798513,NSE-ZITO,9482,58,132725,132736
798516,NSE-OIT,10162,50,135981,135990
798516,NSE-SIMP,10019,50,176613,176629
798517,NSE-ZABA,9825,14,138327,138338
798517,NSE-ZABA,9823,28,138321,138338
798521,NSE-OIT,10164,30,135983,135991
798522,NSE-SIMP,10016,50,176610,176631
798522,NSE-ZABA,9823,50,138321,138339
798525,NSE-CARD,10885,10,195890,195905
798526,NSE-ZABA,9831,8,138318,138341
798526,NSE-CARD,10883,5,195889,195906
798546,NSE-SIMP,10023,17,176625,176637
798553,NSE-ZITO,9484,10,132739,132748
798553,NSE-ZABA,9821,46,138342,138353
798553,NSE-ZITO,9482,5,132738,132749
798553,NSE-SIMP,10023,5,176637,176647
798553,NSE-ZABA,9823,8,138352,138355
798553,NSE-CARD,10880,10,195908,195918
798554,NSE-OIT,10170,50,135993,136004
798554,NSE-OIT,10172,51,135995,136004
798554,NSE-CARD,10878,44,195907,195920
798554,NSE-ZITO,9484,40,132739,132751
798554,NSE-ZITO,9485,10,132741,132751
798554,NSE-ZITO,9482,45,132738,132752
798559,NSE-CARD,10880,40,195908,195921
798559,NSE-CARD,10881,60,195910,195921
798561,NSE-SIMP,10023,28,176637,176649
798561,NSE-SIMP,10022,22,176639,176649
798567,NSE-ZABA,9823,50,138352,138356
798567,NSE-ZITO,9485,50,132741,132753
798573,NSE-CARD,10881,25,195910,195922
798578,NSE-CARD,10878,6,195907,195923
798608,NSE-OIT,10166,50,135992,136008
798621,NSE-ZABA,9821,1,138342,138360
798621,NSE-CARD,10881,10,195910,195925
798621,NSE-CARD,10881,5,195910,195926
798622,NSE-ZITO,9485,5,132741,132754
798623,NSE-ZABA,9821,3,138342,138361
798625,NSE-CARD,10882,47,195912,195927
798625,NSE-CARD,10877,50,195909,195928
798625,NSE-SIMP,10022,48,176639,176652
798625,NSE-ZABA,9821,40,138363,138364
798625,NSE-ZABA,9819,42,138344,138365
798626,NSE-ZITO,9481,3,132740,132756
798626,NSE-ZITO,9485,4,132741,132757
798626,NSE-ZITO,9481,8,132740,132758
798626,NSE-ZABA,9821,1,138363,138367
798643,NSE-OIT,10177,5,135944,136009
798648,NSE-SIMP,10024,5,176568,176653
798648,NSE-SIMP,10031,45,176563,176653
798648,NSE-SIMP,10034,1,176570,176655
798652,NSE-ZABA,9821,50,138363,138368
798652,NSE-ZABA,9821,59,138363,138370
798652,NSE-ZABA,9823,41,138352,138370
798652,NSE-ZABA,9823,101,138352,138372
798652,NSE-ZABA,9825,25,138359,138372
798656,NSE-SIMP,10043,10,176655,176663
798656,NSE-SIMP,10043,10,176655,176664
798656,NSE-CARD,10886,10,195929,195939
798656,NSE-DLKV,9789,10,134322,134331
798656,NSE-SIMP,10043,10,176655,176666
798656,NSE-DLKV,9789,10,134322,134332
798656,NSE-ZITO,9466,10,132760,132769
798657,NSE-CARD,10886,40,195929,195940
798657,NSE-CARD,10885,60,195931,195940
798657,NSE-DLKV,9789,30,134322,134333
798657,NSE-DLKV,9790,20,134324,134333
798657,NSE-SIMP,10043,10,176655,176668
798657,NSE-ZITO,9466,5,132760,132771
798657,NSE-DLKV,9790,25,134324,134334
798657,NSE-DLKV,9790,12,134324,134335
798661,NSE-ZABA,9829,24,138372,138380
798661,NSE-ZABA,9827,26,138374,138380
798673,NSE-DLKV,9790,25,134324,134336
798681,NSE-DLKV,9790,18,134324,134337
798681,NSE-DLKV,9791,32,134326,134337
798684,NSE-CARD,10885,5,195931,195946
798684,NSE-SIMP,10043,5,176655,176671
798691,NSE-DLKV,9791,32,134326,134338
798691,NSE-DLKV,9791,29,134326,134339
798692,NSE-ZABA,9837,8,138369,138383
798692,NSE-DLKV,9791,50,134326,134340
798707,NSE-DLKV,9791,7,134326,134341
798707,NSE-DLKV,9792,18,134328,134341
798714,NSE-DLKV,9792,50,134328,134342
798714,NSE-ZITO,9464,8,132759,132773
798715,NSE-SIMP,10043,9,176655,176672
798723,NSE-DLKV,9792,50,134328,134343
798723,NSE-OIT,10182,45,136009,136023
798723,NSE-DLKV,9792,25,134328,134344
798725,NSE-DLKV,9792,50,134328,134345
798726,NSE-SIMP,10043,10,176655,176674
798726,NSE-ZITO,9466,35,132760,132775
798726,NSE-ZABA,9827,7,138374,138386
798733,NSE-CARD,10896,15,195845,195951
798733,NSE-CARD,10898,5,195852,195951
798733,NSE-CARD,10899,5,195849,195951
798733,NSE-CARD,10917,1,195853,195951
798733,NSE-CARD,10920,5,195749,195951
798733,NSE-CARD,10923,5,195744,195951
798733,NSE-CARD,10936,14,195721,195951
798733,NSE-CARD,10936,26,195721,195953
798755,NSE-ZABA,9827,34,138379,138388
798760,NSE-ZABA,9819,16,138388,138397
798760,NSE-ZABA,9821,100,138390,138397
798760,NSE-ZABA,9823,34,138392,138397
798760,NSE-CARD,11096,5,195953,195963
798761,NSE-DLKV,9795,5,134346,134356
798761,NSE-SIMP,10031,5,176676,176686
798761,NSE-ZITO,9464,35,132777,132786
798764,NSE-SIMP,10031,45,176676,176690
798764,NSE-SIMP,10032,5,176678,176690
798764,NSE-ZITO,9464,15,132777,132787
798764,NSE-ZITO,9465,66,132779,132787
798764,NSE-OIT,10176,50,136026,136039
798814,NSE-CARD,11099,8,195952,195977
798823,NSE-OIT,10176,30,136039,136044
798824,NSE-CARD,11096,30,195953,195979
798824,NSE-ZABA,9815,50,138387,138399
798824,NSE-CARD,11096,39,195953,195980
798825,NSE-DLKV,9795,45,134346,134360
798825,NSE-DLKV,9794,5,134348,134360
798826,NSE-OIT,10174,4,136028,136045
798826,NSE-ZABA,9813,2,138389,138401
798826,NSE-OIT,10174,7,136028,136046
798826,NSE-DLKV,9794,8,134348,134361
798843,NSE-OIT,10176,20,136039,136047
798843,NSE-OIT,10177,5,136036,136047
798849,NSE-SIMP,10043,1,176689,176696
798849,NSE-SIMP,10051,1,176542,176696
798853,NSE-ZABA,9815,50,138399,138402
798853,NSE-ZABA,9815,100,138399,138404
798853,NSE-ZABA,9828,5,138398,138406
798858,NSE-OIT,10178,25,136047,136057
798858,NSE-OIT,10176,25,136049,136057
798858,NSE-ZITO,9466,35,132790,132800
798858,NSE-ZITO,9468,48,132791,132802
798858,NSE-SIMP,10055,5,176696,176708
798860,NSE-SIMP,10055,43,176696,176710
798860,NSE-SIMP,10054,7,176698,176710
798860,NSE-SIMP,10054,10,176698,176711
798860,NSE-OIT,10182,50,136048,136059
798860,NSE-ZITO,9468,2,132791,132806
798860,NSE-ZITO,9469,48,132793,132806
798864,NSE-SIMP,10054,10,176698,176712
798875,NSE-SIMP,10054,10,176698,176713
798895,NSE-CARD,11075,10,195983,196003
798907,NSE-ZABA,9847,2,138014,138419
798907,NSE-ZABA,9848,6,137867,138419
798911,NSE-OIT,10176,75,136049,136060
798911,NSE-OIT,10174,25,136051,136060
798921,NSE-CARD,11075,30,195983,196006
798923,NSE-CARD,11075,10,195983,196007
798923,NSE-CARD,11076,90,195985,196007
798925,NSE-ZABA,9848,5,137867,138424
798925,NSE-ZABA,9848,50,138403,138424
798926,NSE-OIT,10184,2,136050,136061
798926,NSE-ZITO,9466,6,132790,132809
798926,NSE-OIT,10174,3,136051,136062
798951,NSE-ZABA,9848,50,138424,138426
798951,NSE-ZABA,9848,45,138424,138428
798955,NSE-CARD,11081,10,196010,196019
798955,NSE-CARD,11079,5,196009,196020
798955,NSE-ZABA,9845,5,138428,138435
798955,NSE-ZABA,9839,50,138425,138436
798955,NSE-CARD,11079,10,196009,196024
798955,NSE-CARD,11079,35,196009,196025
798955,NSE-CARD,11078,65,196011,196025
798956,NSE-SIMP,10037,45,176717,176728
798956,NSE-DLKV,9805,7,134380,134390
798956,NSE-OIT,10174,25,136064,136073
798957,NSE-CARD,11081,8,196010,196026
798957,NSE-ZABA,9837,8,138427,138438
798962,NSE-SIMP,10037,5,176717,176732
798962,NSE-SIMP,10038,5,176719,176732
798967,NSE-ZABA,9845,50,138428,138439
798971,NSE-ZABA,9847,50,138430,138440
799015,NSE-CARD,11078,8,196011,196029
799021,NSE-ZITO,9494,30,132810,132820
799024,NSE-ZITO,9494,20,132810,132821
799024,NSE-ZITO,9493,21,132812,132821
799025,NSE-CARD,11078,27,196011,196030
799026,NSE-ZABA,9847,100,138430,138444
799026,NSE-SIMP,10035,6,176716,176739
799026,NSE-SIMP,10038,3,176719,176740
799033,NSE-CARD,11075,50,196008,196032
799050,NSE-ZABA,9847,50,138444,138447
799054,NSE-DLKV,9791,40,134393,134402
799054,NSE-CARD,11076,10,196034,196042
799070,NSE-ZABA,9843,50,138446,138456
799071,NSE-ZABA,9841,50,138448,138457
799083,NSE-DLKV,9791,10,134393,134403
799083,NSE-DLKV,9792,40,134395,134403
799091,NSE-CARD,11075,4,196008,196044
799104,NSE-ZABA,9841,1,138448,138458
799107,NSE-ZABA,9849,8,138449,138460
799116,NSE-DLKV,9792,50,134395,134404
799120,NSE-OIT,10153,30,136076,136086
799126,NSE-ZABA,9849,7,138449,138462
799126,NSE-SIMP,10043,6,176741,176756
799126,NSE-DLKV,9792,6,134395,134405
799126,NSE-ZABA,9841,1,138448,138463
799133,NSE-CARD,11078,50,196030,196050
799133,NSE-CARD,11078,100,196030,196052
