time,instrument,price,quantity,passive_order_id,active_order_id
597453,NSE-ZITO,9641,40,75245,75259
597463,NSE-OIT,10452,4,76206,76216
597463,NSE-ZABA,7676,4,74438,74447
597523,NSE-SIMP,10023,1,79720,79730
597549,NSE-DLKV,9614,2,75757,75767
597549,NSE-OIT,10452,7,76206,76218
597549,NSE-ZITO,9657,6,75260,75271
597627,NSE-CARD,9499,10,88608,88617
597649,NSE-CARD,9497,10,88607,88619
597649,NSE-ZABA,7676,11,74450,74459
597652,NSE-SIMP,10025,4,79729,79741
597652,NSE-SIMP,10034,4,79678,79741
597652,NSE-SIMP,10041,40,79705,79741
597652,NSE-ZABA,7670,40,74424,74461
597652,NSE-ZABA,7658,4,74331,74461
597653,NSE-ZITO,9627,4,75269,75283
597653,NSE-ZITO,9622,21,75270,75283
597665,NSE-SIMP,10047,2,79741,79751
597665,NSE-SIMP,10046,2,79743,79751
597674,NSE-ZITO,9617,25,75283,75292
597674,NSE-ZITO,9618,4,75285,75292
597728,NSE-ZITO,9618,21,75285,75293
597753,NSE-OIT,10456,46,76239,76240
597753,NSE-OIT,10460,4,76217,76240
597753,NSE-OIT,10460,46,76217,76242
597753,NSE-OIT,10463,4,76192,76242
597753,NSE-OIT,10465,4,73650,76242
597753,NSE-OIT,10465,10,76158,76242
597754,NSE-ZABA,7656,30,74306,74472
597755,NSE-ZITO,9612,4,75243,75295
597755,NSE-ZITO,9611,40,75244,75295
597823,NSE-ZITO,9606,6,75295,75304
597823,NSE-ZITO,9607,15,75297,75304
597849,NSE-ZITO,9604,4,75294,75305
597849,NSE-SIMP,10032,6,79753,79764
597849,NSE-DLKV,9604,8,75788,75798
597852,NSE-OIT,10470,4,76250,76260
597852,NSE-ZABA,7655,4,74483,74492
597852,NSE-ZITO,9606,4,75307,75316
597896,NSE-CARD,9513,10,88647,88657
597950,NSE-SIMP,10034,9,79766,79775
597950,NSE-ZITO,9606,7,75307,75317
597952,NSE-SIMP,10022,37,79263,79777
597952,NSE-SIMP,10022,1,79752,79777
597952,NSE-SIMP,10022,1,79763,79777
597952,NSE-SIMP,10017,11,78654,79777
597952,NSE-SIMP,10017,39,78654,79779
597988,NSE-ZITO,9619,29,75318,75328
598020,NSE-SIMP,10013,1,79779,79787
598029,NSE-OIT,10454,4,76261,76272
598029,NSE-ZABA,7676,4,74470,74503
598049,NSE-ZITO,9619,7,75318,75330
598049,NSE-ZABA,7676,10,74470,74504
598112,NSE-SIMP,10012,50,79789,79799
598112,NSE-SIMP,10013,100,79791,79799
598112,NSE-SIMP,10014,50,79793,79799
598122,NSE-SIMP,10014,1,79793,79800
598146,NSE-SIMP,10014,99,79793,79801
598146,NSE-SIMP,10015,101,79795,79801
598149,NSE-ZITO,9619,1,75331,75342
598149,NSE-CARD,9512,4,88668,88678
598151,NSE-OIT,10472,50,73234,76283
598151,NSE-OIT,10472,100,73234,76285
598151,NSE-OIT,10472,150,73234,76287
598151,NSE-OIT,10472,200,73234,76289
598151,NSE-OIT,10472,250,73234,76291
598155,NSE-ZABA,7655,10,74516,74525
598158,NSE-SIMP,10040,10,79802,79812
598160,NSE-SIMP,10040,10,79802,79813
598160,NSE-ZABA,7655,10,74516,74528
598204,NSE-SIMP,10040,4,79802,79815
598204,NSE-CARD,9512,4,88679,88695
598204,NSE-ZABA,7655,4,74516,74529
598226,NSE-ZABA,7655,6,74516,74530
598249,NSE-DLKV,9575,6,75832,75847
598349,NSE-SIMP,10029,5,79817,79831
598349,NSE-SIMP,10029,5,79817,79832
598349,NSE-CARD,9518,5,88697,88706
598349,NSE-ZABA,7648,2,74531,74541
598427,NSE-SIMP,10037,1,79834,79843
598449,NSE-CARD,9502,4,88707,88717
598449,NSE-OIT,10455,9,76304,76314
598451,NSE-OIT,10470,4,76293,76315
598451,NSE-OIT,10472,46,73234,76315
598451,NSE-OIT,10472,100,73234,76317
598451,NSE-OIT,10472,150,73234,76319
598451,NSE-OIT,10472,118,73234,76321
598451,NSE-OIT,10472,40,73625,76321
598451,NSE-OIT,10472,36,76271,76321
598452,NSE-SIMP,10040,4,79844,79845
598452,NSE-ZABA,7676,36,74470,74552
598452,NSE-ZABA,7676,14,74481,74552
598452,NSE-ZABA,7676,36,74481,74554
598453,NSE-ZABA,7678,64,74554,74562
598453,NSE-ZABA,7677,36,74556,74562
598453,NSE-SIMP,10055,46,79845,79855
598453,NSE-SIMP,10054,54,79847,79855
598453,NSE-DLKV,9597,50,75870,75879
598453,NSE-DLKV,9598,50,75872,75879
598466,NSE-CARD,9514,10,88719,88729
598477,NSE-SIMP,10054,10,79847,79857
598549,NSE-OIT,10487,5,76316,76326
598549,NSE-ZITO,9631,8,75378,75387
598549,NSE-CARD,9512,7,88718,88730
598549,NSE-ZABA,7677,12,74556,74563
598550,NSE-SIMP,10057,9,79846,79858
598551,NSE-DLKV,9632,40,75740,75880
598555,NSE-ZITO,9638,50,75389,75398
598555,NSE-ZITO,9639,50,75391,75398
598556,NSE-ZABA,7661,50,74564,74574
598556,NSE-ZABA,7660,50,74566,74574
598556,NSE-SIMP,10046,50,79859,79869
598556,NSE-SIMP,10045,50,79861,79869
598556,NSE-CARD,9659,50,88731,88741
598556,NSE-CARD,9658,50,88733,88741
598613,NSE-CARD,9658,4,88733,88742
598613,NSE-OIT,10497,4,76327,76338
598619,NSE-ZITO,9639,21,75391,75400
598649,NSE-SIMP,10048,7,79860,79873
598649,NSE-SIMP,10045,2,79861,79874
598669,NSE-DLKV,9638,24,75891,75901
598681,NSE-CARD,9659,50,88743,88753
598681,NSE-CARD,9658,50,88745,88753
598685,NSE-CARD,9661,4,88744,88754
598685,NSE-CARD,9661,4,88744,88755
598685,NSE-CARD,9661,4,88744,88756
598690,NSE-ZITO,9638,42,75402,75412
598720,NSE-SIMP,10048,1,79876,79886
598754,NSE-ZABA,7655,4,74575,74588
598754,NSE-ZITO,9631,4,75399,75415
598754,NSE-ZITO,9629,21,75376,75415
598754,NSE-ZITO,9629,21,75413,75415
598789,NSE-CARD,9657,4,88759,88771
598789,NSE-OIT,10491,4,76350,76360
598789,NSE-ZABA,7642,4,74588,74597
598789,NSE-ZITO,9622,4,75415,75424
598794,NSE-ZITO,9623,100,75417,75425
598794,NSE-OIT,10495,50,76351,76361
598794,NSE-OIT,10497,50,76353,76361
598794,NSE-DLKV,9638,50,75905,75914
598794,NSE-DLKV,9639,50,75907,75914
598830,NSE-SIMP,10037,1,79888,79898
598830,NSE-ZITO,9624,21,75419,75426
650848,NSE-SIMP,10056,4,87631,87642
650849,NSE-CARD,10894,3,97833,97857
650849,NSE-DLKV,9265,10,83024,83035
650849,NSE-ZITO,9480,8,82619,82629
650900,NSE-CARD,10896,10,97859,97868
650951,NSE-DLKV,9255,4,83034,83047
650951,NSE-DLKV,9239,4,83020,83047
650951,NSE-DLKV,9237,4,82899,83047
650951,NSE-DLKV,9235,4,82799,83047
650951,NSE-DLKV,9233,4,82630,83047
650951,NSE-OIT,10315,4,83171,83182
650952,NSE-SIMP,10067,10,83112,87654
650952,NSE-SIMP,10067,10,83310,87654
650952,NSE-SIMP,10068,30,85900,87654
650952,NSE-SIMP,10068,10,85900,87656
650952,NSE-SIMP,10068,40,87262,87656
650952,NSE-SIMP,10070,5,87604,87656
650952,NSE-SIMP,10073,11,81905,87656
650952,NSE-SIMP,10074,34,81640,87656
650952,NSE-SIMP,10074,16,81640,87658
650963,NSE-SIMP,10074,5,87658,87664
650963,NSE-CARD,10893,5,97869,97880
651004,NSE-CARD,10895,10,97870,97881
651011,NSE-DLKV,9232,10,83047,83056
651021,NSE-CARD,10893,4,97869,97882
651021,NSE-DLKV,9232,4,83047,83057
651021,NSE-DLKV,9232,10,83047,83058
651051,NSE-CARD,10894,50,97883,97885
651082,NSE-CARD,10883,10,97887,97894
651122,NSE-DLKV,9222,5,83060,83069
651146,NSE-CARD,10883,50,97887,97905
651146,NSE-CARD,10883,40,97887,97906
651146,NSE-CARD,10884,5,97889,97906
651149,NSE-SIMP,10050,6,87667,87679
651149,NSE-SIMP,10048,2,87666,87680
651205,NSE-DLKV,9244,5,83071,83080
651253,NSE-OIT,10313,7,83192,83214
651253,NSE-OIT,10282,4,83031,83214
651322,NSE-DLKV,9246,40,83083,83097
651322,NSE-OIT,10279,39,83214,83223
651322,NSE-OIT,10281,1,83216,83223
651350,NSE-OIT,10281,5,83216,83225
651355,NSE-SIMP,10064,40,87704,87705
651356,NSE-ZABA,7691,40,81415,81416
651356,NSE-ZABA,7697,10,79480,81416
651357,NSE-ZITO,9489,40,82680,82682
651397,NSE-CARD,10883,10,97940,97951
651452,NSE-DLKV,9247,9,83098,83109
651452,NSE-OIT,10312,2,83227,83238
651452,NSE-SIMP,10077,3,87705,87715
651452,NSE-CARD,10883,1,97940,97959
651452,NSE-ZITO,9483,8,82682,82692
651454,NSE-CARD,10894,10,97895,97960
651454,NSE-CARD,10894,4,97928,97960
651454,NSE-CARD,10896,36,97939,97960
651454,NSE-CARD,10896,4,97939,97962
651454,NSE-CARD,10913,5,97897,97962
651454,NSE-CARD,10923,5,97899,97962
651454,NSE-CARD,10933,5,97901,97962
651458,NSE-CARD,11074,40,97962,97970
651458,NSE-SIMP,10066,40,87716,87727
651476,NSE-CARD,11074,10,97962,97971
651476,NSE-SIMP,10066,10,87716,87728
651491,NSE-CARD,11074,10,97962,97972
651523,NSE-CARD,11074,10,97962,97973
651549,NSE-DLKV,9247,2,83110,83125
651549,NSE-SIMP,10068,6,87717,87730
651619,NSE-CARD,11075,32,97974,97985
651619,NSE-CARD,11075,18,97974,97986
651619,NSE-CARD,11074,14,97976,97986
651619,NSE-CARD,11074,50,97976,97988
651649,NSE-ZITO,9484,6,82703,82713
651649,NSE-OIT,10307,1,83252,83264
651651,NSE-OIT,10320,4,83237,83265
651655,NSE-SIMP,10075,10,87741,87751
651656,NSE-CARD,11084,10,97990,98000
651661,NSE-CARD,11084,40,97990,98001
651661,NSE-CARD,11083,10,97992,98001
651662,NSE-SIMP,10075,40,87741,87753
651662,NSE-SIMP,10074,10,87743,87753
651662,NSE-ZABA,7698,50,81446,81456
651670,NSE-DLKV,9246,5,83138,83147
651673,NSE-SIMP,10074,90,87743,87754
651673,NSE-SIMP,10073,10,87745,87754
651731,NSE-DLKV,9246,10,83138,83148
651747,NSE-CARD,11083,4,97992,98002
651749,NSE-OIT,10327,4,81491,83277
651749,NSE-OIT,10329,4,83266,83277
651749,NSE-ZITO,9503,4,82691,82725
651749,NSE-ZITO,9504,5,82715,82725
651752,NSE-ZABA,7696,4,81457,81459
651752,NSE-ZITO,9513,4,82724,82726
651752,NSE-ZITO,9519,4,82499,82726
651752,NSE-ZITO,9524,42,82344,82726
651754,NSE-CARD,11074,50,98003,98013
651754,NSE-SIMP,10067,50,87757,87769
651847,NSE-CARD,11073,40,98005,98014
651853,NSE-SIMP,10049,4,87756,87772
651854,NSE-ZABA,7691,50,81468,81469
651897,NSE-CARD,11080,10,98015,98026
651926,NSE-CARD,11080,4,98015,98028
651926,NSE-ZABA,7701,4,81470,81479
651949,NSE-CARD,11082,1,98016,98031
651949,NSE-DLKV,9287,2,83165,83177
651949,NSE-ZITO,9520,4,82737,82746
651952,NSE-SIMP,10077,10,87752,87782
651953,NSE-ZITO,9524,8,82344,82747
651953,NSE-ZITO,9529,4,82033,82747
651953,NSE-ZITO,9529,38,82329,82747
651953,NSE-ZITO,9529,12,82329,82749
651953,NSE-ZITO,9532,10,82018,82749
651964,NSE-SIMP,10077,10,87782,87792
652029,NSE-CARD,11083,50,98032,98042
652029,NSE-SIMP,10077,30,87782,87793
652029,NSE-SIMP,10076,20,87784,87793
652052,NSE-OIT,10336,40,83224,83311
652052,NSE-OIT,10337,4,81467,83311
652073,NSE-DLKV,9264,5,83192,83201
652091,NSE-CARD,11089,32,98043,98054
652103,NSE-CARD,11089,4,98043,98055
652103,NSE-ZABA,7696,4,81491,81500
652103,NSE-ZITO,9543,4,82757,82767
652136,NSE-DLKV,9264,25,83192,83203
652149,NSE-OIT,10345,5,83312,83322
652164,NSE-DLKV,9253,10,83205,83214
652165,NSE-SIMP,10066,10,87806,87816
652181,NSE-DLKV,9253,5,83205,83215
652205,NSE-ZITO,9519,25,82768,82778
652209,NSE-CARD,11111,25,98056,98067
652210,NSE-DLKV,9253,10,83205,83216
652233,NSE-CARD,11111,10,98056,98068
652238,NSE-CARD,11111,15,98056,98070
652238,NSE-CARD,11110,5,98058,98070
652238,NSE-CARD,11110,16,98058,98072
652249,NSE-DLKV,9253,6,83205,83217
652250,NSE-ZITO,9519,7,82768,82779
652250,NSE-OIT,10342,2,83324,83333
652250,NSE-SIMP,10066,4,87806,87821
652270,NSE-DLKV,9269,5,83219,83228
652349,NSE-CARD,11070,5,98073,98083
652349,NSE-DLKV,9267,6,83218,83230
652355,NSE-SIMP,10045,4,87833,87842
652355,NSE-DLKV,9269,4,83232,83241
652355,NSE-ZABA,7686,4,81522,81531
652356,NSE-DLKV,9269,5,83232,83242
652449,NSE-ZITO,9517,4,82791,82801
652449,NSE-OIT,10352,1,83344,83356
652487,NSE-ZABA,7670,50,81533,81542
652496,NSE-CARD,11074,10,98097,98107
652550,NSE-CARD,10866,4,94537,98109
652550,NSE-CARD,10866,40,97938,98109
652550,NSE-CARD,10853,5,97896,98109
652550,NSE-CARD,10852,1,94569,98109
652550,NSE-CARD,10852,3,94569,98111
652550,NSE-CARD,10843,5,97898,98111
652550,NSE-CARD,10833,5,97900,98111
652553,NSE-ZITO,9518,4,82800,82812
652571,NSE-DLKV,9258,5,83261,83270
652647,NSE-OIT,10336,50,83368,83378
652647,NSE-SIMP,10045,4,87865,87867
652647,NSE-OIT,10338,50,83370,83379
652649,NSE-SIMP,10044,6,87855,87869
652649,NSE-CARD,10816,4,98111,98122
652649,NSE-ZABA,7669,10,81544,81553
652649,NSE-ZITO,9530,9,82813,82822
652651,NSE-DLKV,9249,4,83176,83272
652651,NSE-DLKV,9246,4,83202,83272
652651,NSE-DLKV,9244,4,83149,83272
652652,NSE-SIMP,10045,46,87867,87870
652652,NSE-SIMP,10045,4,87868,87870
652652,NSE-SIMP,10045,46,87868,87872
652667,NSE-DLKV,9238,10,83272,83281
652668,NSE-SIMP,10064,10,87872,87880
652670,NSE-DLKV,9238,5,83272,83282
652706,NSE-DLKV,9238,23,83272,83283
652706,NSE-DLKV,9239,2,83274,83283
652710,NSE-DLKV,9239,10,83274,83284
652730,NSE-DLKV,9239,10,83274,83285
652732,NSE-DLKV,9239,4,83274,83286
652732,NSE-ZABA,7679,4,81555,81564
652749,NSE-SIMP,10067,2,87871,87881
652749,NSE-DLKV,9236,4,83271,83287
652752,NSE-SIMP,10043,4,87665,87883
652752,NSE-SIMP,10034,40,87703,87883
652769,NSE-DLKV,9273,5,83289,83299
652825,NSE-CARD,10817,50,98136,98146
652849,NSE-DLKV,9273,7,83289,83300
652850,NSE-CARD,10816,10,98133,98148
652870,NSE-DLKV,9256,5,83302,83311
652899,NSE-CARD,10802,10,98148,98157
652911,NSE-DLKV,9256,10,83302,83313
652925,NSE-DLKV,9256,10,83302,83314
652926,NSE-DLKV,9256,5,83302,83315
652949,NSE-ZITO,9524,2,82844,82853
652949,NSE-SIMP,10024,4,87895,87905
652968,NSE-DLKV,9265,10,83317,83326
652972,NSE-CARD,10777,10,98160,98169
652989,NSE-CARD,10775,13,98159,98171
652989,NSE-SIMP,10027,13,87906,87918
653035,NSE-CARD,10777,40,98160,98172
653035,NSE-CARD,10778,10,98162,98172
653035,NSE-CARD,10778,10,98162,98173
653035,NSE-CARD,10778,21,98162,98174
653035,NSE-CARD,10778,36,98162,98175
653035,NSE-CARD,10778,10,98162,98176
653035,NSE-CARD,10778,2,98162,98177
653049,NSE-DLKV,9263,3,83316,83329
653049,NSE-ZITO,9528,1,82854,82864
653049,NSE-SIMP,10027,7,87906,87919
653071,NSE-SIMP,10032,50,87920,87931
653097,NSE-CARD,10796,10,98178,98196
653114,NSE-OIT,10363,6,83422,83434
653149,NSE-CARD,10798,6,98179,98202
653149,NSE-ZABA,7680,4,81595,81605
653149,NSE-SIMP,10031,6,87922,87932
653152,NSE-OIT,10352,50,83433,83436
653153,NSE-ZABA,7663,4,81383,81607
653153,NSE-ZABA,7662,4,81362,81607
653153,NSE-ZABA,7661,40,81414,81607
653153,NSE-ZABA,7658,2,81351,81607
653153,NSE-ZABA,7658,2,81351,81609
653157,NSE-OIT,10348,50,83438,83445
653164,NSE-SIMP,10029,10,87933,87943
653250,NSE-CARD,10781,7,98203,98214
653251,NSE-CARD,10802,50,98213,98215
653299,NSE-CARD,10805,10,98217,98226
653321,NSE-CARD,10805,40,98217,98227
653321,NSE-OIT,10359,50,83447,83456
653349,NSE-CARD,10805,2,98217,98228
653349,NSE-CARD,10808,5,98216,98229
653349,NSE-SIMP,10021,9,87945,87954
653349,NSE-DLKV,9286,1,83356,83368
653349,NSE-DLKV,9284,7,83355,83369
653420,NSE-OIT,10359,5,83458,83467
653426,NSE-CARD,10806,50,98230,98240
653446,NSE-CARD,10805,4,98232,98241
653449,NSE-DLKV,9286,3,83371,83384
653450,NSE-CARD,10816,4,98225,98242
653452,NSE-ZABA,7664,4,81616,81638
653458,NSE-OIT,10367,50,83469,83479
653458,NSE-OIT,10365,50,83471,83479
653458,NSE-DLKV,9302,50,83385,83395
653458,NSE-DLKV,9301,50,83387,83395
653549,NSE-CARD,10818,1,98243,98253
653551,NSE-CARD,10751,4,94334,98255
653551,NSE-CARD,10751,4,94371,98255
653551,NSE-CARD,10747,40,94227,98255
653551,NSE-CARD,10696,2,95965,98255
653551,NSE-CARD,10696,2,95965,98257
653551,NSE-CARD,10667,1,94836,98257
653551,NSE-CARD,10661,1,94581,98257
653551,NSE-CARD,10652,4,94051,98257
653551,NSE-CARD,10646,1,94309,98257
653551,NSE-CARD,10645,4,93959,98257
653551,NSE-CARD,10643,4,93886,98257
653552,NSE-SIMP,10017,10,87558,87978
653552,NSE-SIMP,10017,10,87577,87978
653552,NSE-SIMP,10017,10,87578,87978
653552,NSE-SIMP,10010,20,87116,87978
653552,NSE-SIMP,10010,20,87116,87980
653552,NSE-SIMP,10002,50,87060,87980
653552,NSE-SIMP,9995,5,87653,87980
653555,NSE-SIMP,9994,25,87980,87987
653555,NSE-SIMP,9995,75,87982,87987
653555,NSE-OIT,10379,50,83481,83491
653555,NSE-OIT,10377,50,83483,83491
653555,NSE-DLKV,9307,50,83398,83409
653555,NSE-DLKV,9306,50,83400,83409
653555,NSE-CARD,10633,83,98257,98264
653555,NSE-CARD,10634,17,98259,98264
653617,NSE-SIMP,9995,4,87982,87988
653652,NSE-ZITO,9508,3,82917,82930
653652,NSE-ZITO,9508,3,82917,82931
653657,NSE-OIT,10392,50,83113,83499
653657,NSE-OIT,10392,100,83113,83501
653657,NSE-OIT,10392,150,83113,83503
653657,NSE-OIT,10392,200,83113,83505
653657,NSE-OIT,10392,250,83113,83507
653660,NSE-ZITO,9548,50,82932,82942
653660,NSE-ZITO,9547,50,82934,82942
653749,NSE-ZABA,7662,50,81661,81670
653749,NSE-ZABA,7663,50,81663,81670
653749,NSE-SIMP,10005,50,87992,88003
653749,NSE-SIMP,10006,50,87994,88003
653749,NSE-OIT,10365,50,83511,83512
653749,NSE-DLKV,9313,50,83414,83427
653749,NSE-DLKV,9312,50,83416,83427
653749,NSE-CARD,10646,50,98270,98281
653749,NSE-CARD,10647,50,98272,98281
653749,NSE-ZITO,9547,50,82934,82943
653749,NSE-ZITO,9546,50,82936,82943
653749,NSE-ZABA,7663,50,81663,81671
653749,NSE-ZABA,7664,50,81665,81671
653749,NSE-CARD,10644,3,98269,98282
653749,NSE-DLKV,9315,5,83415,83428
653749,NSE-CARD,10647,9,98272,98283
653752,NSE-OIT,10392,50,83113,83513
653752,NSE-OIT,10392,58,83113,83515
653758,NSE-OIT,10396,42,83515,83523
653758,NSE-OIT,10394,58,83517,83523
653758,NSE-DLKV,9313,50,83429,83439
653758,NSE-DLKV,9312,50,83431,83439
653797,NSE-SIMP,10005,50,88006,88015
653797,NSE-SIMP,10006,100,88008,88015
653797,NSE-SIMP,10007,50,88010,88015
653800,NSE-CARD,10646,10,98285,98295
653826,NSE-SIMP,10003,10,88005,88016
653828,NSE-DLKV,9312,10,83431,83443
653828,NSE-ZITO,9548,10,82944,82955
653828,NSE-ZABA,7662,10,81673,81682
653829,NSE-DLKV,9312,10,83431,83445
653829,NSE-ZITO,9548,10,82944,82957
653829,NSE-ZABA,7662,10,81673,81684
653829,NSE-DLKV,9312,10,83431,83447
653829,NSE-ZITO,9548,10,82944,82959
653829,NSE-ZABA,7662,10,81673,81686
653829,NSE-DLKV,9312,10,83431,83449
653829,NSE-ZITO,9548,10,82944,82961
653829,NSE-ZABA,7662,10,81673,81688
653829,NSE-DLKV,9312,10,83431,83451
653830,NSE-ZITO,9548,10,82944,82963
653830,NSE-ZABA,7662,10,81673,81690
653830,NSE-DLKV,9311,10,83433,83453
653830,NSE-ZITO,9547,10,82946,82965
653830,NSE-ZABA,7663,10,81675,81692
653832,NSE-DLKV,9311,10,83433,83455
653832,NSE-ZITO,9547,10,82946,82967
653832,NSE-ZABA,7663,10,81675,81694
653855,NSE-DLKV,9311,1,83433,83457
653859,NSE-DLKV,9321,40,82271,83458
653860,NSE-SIMP,9988,4,87040,88025
653860,NSE-SIMP,9988,35,87080,88025
653860,NSE-SIMP,9985,11,87012,88025
653860,NSE-SIMP,9985,39,87012,88027
653860,NSE-SIMP,9980,40,87726,88027
653860,NSE-SIMP,9980,21,87804,88027
653860,NSE-SIMP,9980,11,87804,88029
653860,NSE-SIMP,9980,25,87817,88029
653860,NSE-SIMP,9980,20,87819,88029
653860,NSE-SIMP,9980,16,87820,88029
653860,NSE-SIMP,9980,13,87917,88029
653863,NSE-SIMP,9974,65,88029,88034
653863,NSE-SIMP,9975,35,88031,88034
653863,NSE-OIT,10401,50,83533,83543
653863,NSE-OIT,10399,50,83535,83543
653863,NSE-DLKV,9326,10,83458,83468
653863,NSE-DLKV,9325,90,83460,83468
653948,NSE-DLKV,9325,10,83460,83472
653948,NSE-ZITO,9535,10,82968,82980
653948,NSE-ZABA,7682,10,81696,81708
653948,NSE-SIMP,9975,10,88031,88036
653948,NSE-DLKV,9324,10,83462,83474
653948,NSE-ZITO,9535,10,82968,82982
653948,NSE-ZABA,7682,10,81696,81710
653948,NSE-SIMP,9975,10,88031,88038
653948,NSE-DLKV,9324,10,83462,83476
653948,NSE-ZITO,9535,10,82968,82984
653948,NSE-ZABA,7682,10,81696,81712
653948,NSE-SIMP,9975,10,88031,88040
653950,NSE-ZABA,7682,5,81696,81713
653950,NSE-ZITO,9537,5,82969,82985
653953,NSE-SIMP,9964,50,85961,88043
653953,NSE-SIMP,9964,100,85961,88045
653953,NSE-SIMP,9964,150,85961,88047
653953,NSE-SIMP,9964,200,85961,88049
653953,NSE-SIMP,9964,250,85961,88051
653956,NSE-SIMP,10005,10,88035,88052
653956,NSE-DLKV,9315,10,83477,83488
653956,NSE-ZITO,9545,10,82986,82997
653956,NSE-ZABA,7690,10,81714,81725
653956,NSE-DLKV,9315,10,83477,83490
653956,NSE-ZITO,9545,10,82986,82999
653962,NSE-ZABA,7690,10,81714,81727
653962,NSE-DLKV,9315,10,83477,83492
653962,NSE-ZITO,9545,10,82986,83001
653962,NSE-ZABA,7690,10,81714,81729
653968,NSE-DLKV,9315,10,83477,83494
653968,NSE-ZITO,9545,10,82986,83003
653968,NSE-ZABA,7690,10,81714,81731
653968,NSE-DLKV,9315,10,83477,83496
653974,NSE-SIMP,10005,40,88035,88061
653974,NSE-DLKV,9314,100,83479,83498
653975,NSE-ZITO,9545,10,82986,83006
653975,NSE-ZABA,7690,10,81714,81734
653976,NSE-DLKV,9313,10,83481,83500
653976,NSE-ZITO,9544,10,82988,83008
653976,NSE-ZABA,7689,10,81716,81736
653983,NSE-DLKV,9313,10,83481,83502
653983,NSE-ZITO,9544,10,82988,83010
653983,NSE-ZABA,7689,10,81716,81738
653989,NSE-DLKV,9313,10,83481,83504
653989,NSE-ZITO,9544,10,82988,83012
653989,NSE-ZABA,7689,10,81716,81740
653990,NSE-DLKV,9313,10,83481,83506
653990,NSE-ZITO,9544,10,82988,83014
653990,NSE-ZABA,7689,10,81716,81742
653997,NSE-DLKV,9313,10,83481,83508
653997,NSE-ZITO,9544,10,82988,83016
653997,NSE-ZABA,7689,10,81716,81744
654002,NSE-DLKV,9313,10,83481,83510
654002,NSE-ZITO,9544,10,82988,83018
654002,NSE-ZABA,7689,10,81716,81746
654002,NSE-DLKV,9313,10,83481,83512
654002,NSE-ZITO,9544,10,82988,83020
654003,NSE-ZITO,9544,5,82988,83021
654004,NSE-CARD,10666,10,98320,98342
654009,NSE-ZABA,7689,10,81716,81748
654009,NSE-DLKV,9313,10,83481,83514
