time,instrument,price,quantity,passive_order_id,active_order_id
1545812,NSE-CARD,10040,120,467219,467278
1545812,NSE-CARD,10041,180,467221,467278
1545812,NSE-SIMP,10035,30,351538,351552
1545813,NSE-ZABA,11640,50,311278,311291
1545813,NSE-ZABA,11642,100,311280,311291
1545813,NSE-ZABA,11644,150,311282,311291
1545813,NSE-OIT,7582,10,316051,316076
1545813,NSE-CARD,10036,20,467276,467280
1545813,NSE-SIMP,10035,10,351538,351553
1545814,NSE-OIT,7582,40,316051,316077
1545814,NSE-SIMP,10037,50,351539,351554
1545814,NSE-DLKV,10129,10,315370,315379
1545814,NSE-OIT,7585,100,316054,316078
1545814,NSE-SIMP,10034,50,351540,351555
1545815,NSE-DLKV,10125,50,315369,315380
1545815,NSE-ZITO,8095,150,302808,302817
1545815,NSE-CARD,10036,6,467276,467302
1545815,NSE-ZABA,11636,10,311277,311294
1545815,NSE-ZABA,11636,40,311277,311295
1545815,NSE-ZABA,11634,27,311279,311295
1545817,NSE-ZITO,8091,9,302803,302821
1545817,NSE-ZITO,8096,3,302810,302822
1545834,NSE-CARD,10036,50,467276,467304
1545834,NSE-CARD,10036,24,467276,467306
1545870,NSE-SIMP,10038,50,351528,351557
1545897,NSE-ZITO,8121,10,302823,302833
1545897,NSE-OIT,7596,10,316080,316090
1545897,NSE-DLKV,10116,50,315385,315394
1545897,NSE-ZITO,8121,10,302823,302835
1545899,NSE-ZABA,11616,25,311297,311306
1545899,NSE-CARD,10025,25,467306,467317
1545900,NSE-CARD,10025,25,467306,467318
1545900,NSE-CARD,10025,25,467306,467319
1545900,NSE-DLKV,10118,25,315387,315395
1545900,NSE-OIT,7596,25,316080,316093
1545900,NSE-ZABA,11616,25,311297,311307
1545900,NSE-ZABA,11618,25,311299,311308
1545900,NSE-CARD,10025,1,467306,467320
1545900,NSE-CARD,10026,24,467308,467320
1545900,NSE-CARD,10026,30,467308,467321
1545900,NSE-CARD,10026,30,467308,467322
1545900,NSE-CARD,10026,66,467308,467323
1545900,NSE-CARD,10027,31,467310,467323
1545900,NSE-CARD,10027,66,467310,467324
1545900,NSE-CARD,10027,100,467310,467325
1545900,NSE-ZITO,8121,30,302823,302837
1545900,NSE-ZITO,8120,100,302825,302837
1545900,NSE-ZITO,8119,20,302827,302837
1545900,NSE-CARD,10027,3,467310,467327
1545900,NSE-CARD,10028,247,467312,467327
1545900,NSE-OIT,7596,15,316080,316094
1545900,NSE-OIT,7595,28,316082,316094
1545900,NSE-OIT,7595,50,316082,316095
1545910,NSE-CARD,10028,3,467312,467329
1545910,NSE-SIMP,10045,30,351559,351570
1545910,NSE-SIMP,10045,70,351559,351571
1545911,NSE-SIMP,10048,30,351558,351573
1545911,NSE-DLKV,10118,10,315387,315396
1545911,NSE-OIT,7595,10,316082,316096
1545911,NSE-OIT,7595,12,316082,316097
1545911,NSE-OIT,7594,150,316084,316097
1545911,NSE-OIT,7593,138,316086,316097
1545911,NSE-OIT,7593,62,316086,316098
1545911,NSE-SIMP,10044,20,351561,351575
1545911,NSE-ZITO,8119,50,302827,302838
1545911,NSE-DLKV,10118,10,315387,315397
1545911,NSE-DLKV,10118,55,315387,315398
1545911,NSE-ZABA,11618,60,311299,311310
1545912,NSE-ZABA,11618,15,311299,311311
1545912,NSE-ZITO,8119,10,302827,302839
1545912,NSE-ZITO,8119,70,302827,302840
1545914,NSE-DLKV,10120,150,315389,315399
1545914,NSE-DLKV,10122,200,315391,315399
1545914,NSE-DLKV,10124,217,315393,315399
1545916,NSE-SIMP,10045,50,351581,351582
1545917,NSE-SIMP,10044,7,351561,351583
1545934,NSE-CARD,10023,50,467330,467336
1545934,NSE-CARD,10023,50,467330,467338
1546005,NSE-CARD,10010,3,467338,467345
1546005,NSE-CARD,10010,3,467338,467346
1546005,NSE-CARD,10010,3,467338,467347
1546005,NSE-OIT,7597,10,316110,316120
1546005,NSE-OIT,7597,10,316110,316121
1546005,NSE-CARD,10010,3,467338,467348
1546005,NSE-CARD,10010,3,467338,467349
1546005,NSE-CARD,10010,3,467338,467350
1546005,NSE-CARD,10010,3,467338,467351
1546005,NSE-CARD,10010,3,467338,467352
1546005,NSE-OIT,7597,10,316110,316122
1546005,NSE-OIT,7597,10,316110,316123
1546005,NSE-CARD,10010,3,467338,467353
1546005,NSE-CARD,10010,3,467338,467354
1546005,NSE-CARD,10010,3,467338,467355
1546005,NSE-CARD,10010,3,467338,467356
1546005,NSE-CARD,10010,3,467338,467357
1546005,NSE-OIT,7597,10,316110,316124
1546005,NSE-OIT,7596,10,316112,316125
1546005,NSE-CARD,10010,3,467338,467358
1546005,NSE-CARD,10010,2,467338,467359
1546005,NSE-CARD,10010,3,467338,467360
1546005,NSE-CARD,10010,3,467338,467361
1546005,NSE-CARD,10011,3,467340,467362
1546005,NSE-CARD,10011,3,467340,467363
1546005,NSE-DLKV,10110,10,315402,315413
1546005,NSE-OIT,7596,10,316112,316126
1546005,NSE-CARD,10011,3,467340,467364
1546005,NSE-DLKV,10110,10,315402,315414
1546005,NSE-OIT,7596,10,316112,316127
1546005,NSE-CARD,10011,3,467340,467365
1546005,NSE-DLKV,10110,10,315402,315415
1546005,NSE-OIT,7596,10,316112,316128
1546005,NSE-CARD,10011,3,467340,467366
1546005,NSE-DLKV,10110,10,315402,315416
1546005,NSE-OIT,7596,10,316112,316129
1546005,NSE-CARD,10011,3,467340,467367
1546005,NSE-DLKV,10110,10,315402,315417
1546005,NSE-OIT,7596,10,316112,316130
1546005,NSE-CARD,10011,3,467340,467368
1546005,NSE-DLKV,10112,10,315404,315418
1546005,NSE-OIT,7596,10,316112,316131
1546005,NSE-DLKV,10112,10,315404,315419
1546005,NSE-OIT,7596,10,316112,316132
1546005,NSE-SIMP,10053,50,351584,351594
1546005,NSE-CARD,10011,111,467340,467369
1546005,NSE-ZABA,11618,10,311315,311324
1546005,NSE-CARD,10011,3,467340,467372
1546005,NSE-CARD,10011,3,467340,467373
1546005,NSE-CARD,10011,3,467340,467374
1546005,NSE-ZABA,11618,25,311315,311325
1546005,NSE-SIMP,10052,25,351586,351595
1546005,NSE-DLKV,10112,31,315404,315420
1546005,NSE-SIMP,10052,10,351586,351596
1546005,NSE-ZABA,11618,10,311315,311326
1546005,NSE-ZABA,11618,5,311315,311327
1546006,NSE-OIT,7596,20,316112,316133
1546006,NSE-OIT,7595,2,316114,316133
1546006,NSE-SIMP,10052,65,351586,351597
1546006,NSE-SIMP,10051,85,351588,351597
1546006,NSE-OIT,7595,10,316114,316134
1546006,NSE-OIT,7595,138,316114,316135
1546006,NSE-CARD,10011,3,467340,467377
1546006,NSE-DLKV,10112,25,315404,315422
1546006,NSE-CARD,10011,3,467340,467378
1546007,NSE-CARD,10011,3,467340,467379
1546007,NSE-CARD,10012,108,467342,467379
1546007,NSE-SIMP,10051,50,351588,351598
