time,instrument,price,quantity,passive_order_id,active_order_id
562020,HKEX-DLKV,8815,5,118109,118122
562020,HKEX-ETFA,8677,50,96633,96644
562021,HKEX-ETFB,9326,50,103536,103545
562021,HKEX-ETFA,8677,50,96633,96645
562021,HKEX-JNAF,8624,16,106824,106835
562021,HKEX-FSR,7752,50,111140,111151
562021,HKEX-ETFB3,9294,42,108515,108527
562021,HKEX-ETFB3,9293,8,108517,108527
562021,HKEX-ETFB3,9293,5,108517,108528
562021,HKEX-DLKV,8815,50,118109,118123
562021,HKEX-DLKV,8815,45,118109,118124
562021,HKEX-DLKV,8814,5,118111,118124
562021,HKEX-ETFA,8677,50,96633,96649
562021,HKEX-ETFA,8679,200,96635,96649
562021,HKEX-ETFA,8681,210,96637,96650
562021,HKEX-DLKV,8814,50,118111,118126
562022,HKEX-SIMP,10023,50,136312,136323
562023,HKEX-SIMP,10027,50,136309,136324
562023,HKEX-SIMP,10028,50,136311,136324
562024,HKEX-DLKV,8814,10,118111,118127
562024,HKEX-ETFA,8681,10,96637,96657
562036,HKEX-SIMP,10023,15,136312,136325
562036,HKEX-DLKV,8814,11,118111,118128
562036,HKEX-ETFA,8681,6,96637,96658
562036,HKEX-MDKA,7827,20,131462,131485
562063,HKEX-ETFB3,9297,8,108531,108540
562063,HKEX-MDKA,7827,3,131462,131486
562063,HKEX-DLKV,8814,7,118111,118129
562063,HKEX-XFR,8529,7,97954,97963
562089,HKEX-KOTD,9139,1,112020,112052
562089,HKEX-KOTD,9135,20,112036,112052
562089,HKEX-KOTD,9130,29,112001,112052
562089,HKEX-KOTD,9130,21,112001,112054
562092,HKEX-MDKA,7835,4,103546,131487
562095,HKEX-OIT,9061,10,105243,105258
562103,HKEX-ETFB,9331,20,103547,103556
562103,HKEX-ETFB,9331,20,103547,103557
562103,HKEX-ETFA,8673,47,96660,96669
562103,HKEX-ETFB,9329,50,103546,103558
562103,HKEX-ETFB,9328,15,103548,103558
562104,HKEX-ETFB3,9295,5,108530,108541
562104,HKEX-ETFB,9328,85,103548,103559
562104,HKEX-ETFB,9327,132,103550,103559
562104,HKEX-FSR,7759,8,111152,111165
562104,HKEX-FSR,7760,42,111156,111165
562104,HKEX-SIMP,10042,50,136327,136337
562104,HKEX-SIMP,10043,100,136329,136337
562104,HKEX-SIMP,10044,28,136331,136337
562104,HKEX-SIMP,10040,15,136326,136338
562104,HKEX-ETFA,8673,3,96660,96670
562104,HKEX-ETFA,8675,100,96662,96670
562104,HKEX-ETFA,8677,150,96664,96670
562104,HKEX-ETFA,8679,13,96666,96670
562104,HKEX-ETFB,9327,18,103550,103560
562104,HKEX-ETFB,9326,96,103552,103560
562104,HKEX-FSR,7758,50,111155,111166
562104,HKEX-XFR,8520,50,97964,97974
562104,HKEX-XFR,8518,50,97966,97974
562104,HKEX-DLKV,8807,50,118130,118140
562104,HKEX-ETFB,9326,104,103552,103561
562104,HKEX-ETFB,9325,10,103554,103561
562104,HKEX-DLKV,8806,10,118132,118141
562104,HKEX-INA,9800,10,107724,107756
562104,HKEX-KOTD,9129,7,112054,112061
562105,HKEX-ETFB,9325,62,103554,103562
562105,HKEX-DLKV,8806,65,118132,118144
562105,HKEX-ETFB,9331,10,103547,103563
562105,HKEX-KOTD,9129,12,112054,112062
562105,HKEX-KOTD,9129,12,112054,112063
562105,HKEX-KOTD,9129,12,112054,112064
562105,HKEX-KOTD,9129,12,112054,112065
562111,HKEX-KOTD,9129,24,112054,112066
562111,HKEX-KOTD,9131,1,112056,112066
562111,HKEX-OIT,9062,3,105268,105269
562111,HKEX-OIT,9061,22,105258,105269
562111,HKEX-KOTD,9131,8,112056,112067
562112,HKEX-DLKV,8806,10,118132,118151
562112,HKEX-DLKV,8806,15,118132,118152
562112,HKEX-DLKV,8805,1,118118,118152
562112,HKEX-DLKV,8805,4,118134,118152
562112,HKEX-INA,9796,20,107744,107762
562112,HKEX-JNAF,8645,20,106858,106874
562112,HKEX-ETFA,8679,10,96666,96673
562112,HKEX-ETFB3,9295,10,108530,108551
562112,HKEX-ETFB3,9295,10,108530,108552
562112,HKEX-INA,9796,6,107744,107763
562112,HKEX-JNAF,8645,10,106858,106875
562112,HKEX-JNAF,8645,2,106858,106876
562123,HKEX-SIMP,10040,8,136326,136339
562123,HKEX-ETFB3,9295,14,108530,108553
562123,HKEX-ETFB,9325,14,103554,103568
562132,HKEX-ETFB3,9272,6,108529,108555
562147,HKEX-INA,9800,9,107724,107765
562205,HKEX-ETFB,9331,20,103570,103579
562205,HKEX-ETFB,9329,50,103569,103580
562205,HKEX-ETFB,9328,100,103571,103580
562205,HKEX-ETFB,9327,28,103573,103580
562205,HKEX-ETFA,8673,50,96675,96684
562205,HKEX-ETFA,8675,16,96677,96684
562205,HKEX-ETFB,9331,30,103570,103581
562205,HKEX-ETFB,9332,70,103572,103581
562205,HKEX-ETFB,9327,97,103573,103582
562205,HKEX-SIMP,10040,45,136340,136350
562205,HKEX-DLKV,8807,32,118153,118163
562205,HKEX-ETFA,8675,20,96677,96685
562205,HKEX-JNAF,8645,16,106877,106887
562205,HKEX-JNAF,8649,30,106878,106888
562205,HKEX-DLKV,8807,18,118153,118164
562205,HKEX-DLKV,8806,7,118155,118164
562205,HKEX-JNAF,8649,20,106878,106889
562205,HKEX-INA,9796,50,107766,107776
562206,HKEX-KOTD,9127,5,112070,112079
562206,HKEX-ETFA,8675,5,96677,96686
562206,HKEX-ETFB,9327,8,103573,103584
562206,HKEX-ETFA,8675,5,96677,96687
562206,HKEX-ETFB,9327,8,103573,103585
562206,HKEX-ETFA,8675,5,96677,96688
562206,HKEX-SIMP,10040,5,136340,136351
562206,HKEX-ETFA,8675,5,96677,96689
562206,HKEX-ETFB,9327,8,103573,103586
562206,HKEX-KOTD,9127,5,112070,112080
562207,HKEX-JNAF,8645,34,106877,106895
562207,HKEX-DLKV,8806,50,118155,118165
562207,HKEX-DLKV,8806,43,118155,118166
562207,HKEX-DLKV,8809,50,118154,118167
562207,HKEX-FSR,7758,50,111170,111180
562207,HKEX-KOTD,9127,40,112070,112081
562207,HKEX-KOTD,9129,10,112072,112081
562207,HKEX-XFR,8524,50,97976,97985
562207,HKEX-XFR,8520,50,97975,97986
562207,HKEX-FSR,7757,50,111172,111181
562207,HKEX-OIT,9063,50,105272,105281
562207,HKEX-FSR,7760,50,111171,111182
562208,HKEX-DLKV,8805,25,118157,118168
562208,HKEX-MDKA,7861,25,131498,131509
562208,HKEX-FSR,7761,25,111173,111183
562208,HKEX-MDKA,7861,25,131498,131510
562208,HKEX-INA,9794,25,107768,107777
562208,HKEX-KOTD,9129,25,112072,112082
562208,HKEX-CARD,10306,20,184978,184991
562208,HKEX-CARD,10306,20,184978,184992
562209,HKEX-CARD,10306,10,184978,184993
562209,HKEX-DLKV,8805,90,118157,118169
562209,HKEX-ETFB3,9265,23,108554,108569
562209,HKEX-CARD,10308,25,184979,184994
562209,HKEX-ETFA,8675,44,96677,96690
562209,HKEX-ETFA,8677,150,96679,96690
562209,HKEX-ETFA,8679,200,96681,96690
562209,HKEX-ETFB,9327,1,103573,103587
562209,HKEX-ETFB,9326,200,103575,103587
562209,HKEX-ETFB,9325,250,103577,103587
562209,HKEX-JNAF,8643,100,106879,106899
562209,HKEX-JNAF,8641,150,106881,106899
562209,HKEX-JNAF,8639,200,106883,106899
562209,HKEX-JNAF,8637,216,106885,106899
562209,HKEX-ETFB,9308,10,103565,103588
562209,HKEX-ETFB,9294,6,103472,103588
562209,HKEX-ETFB,9276,10,103396,103588
562209,HKEX-ETFB,9042,10,80683,103588
562209,HKEX-ETFB,9040,15,80684,103588
562209,HKEX-KOTD,9129,48,112072,112083
562209,HKEX-OIT,9061,50,105271,105283
562209,HKEX-MDKA,7860,40,131500,131512
562210,HKEX-DLKV,8806,10,118173,118174
562210,HKEX-KOTD,9129,10,112072,112084
562247,HKEX-KOTD,9129,1,112072,112085
562247,HKEX-KOTD,9129,4,112072,112086
562258,HKEX-CARD,10057,20,184692,184997
562265,HKEX-DLKV,8806,50,118173,118176
562265,HKEX-DLKV,8806,98,118173,118178
562271,HKEX-INA,9800,21,107724,107779
562271,HKEX-INA,9808,20,107665,107779
562290,HKEX-ETFA,8673,25,96695,96704
562291,HKEX-JNAF,8678,16,106904,106914
562291,HKEX-JNAF,8678,34,106904,106915
562291,HKEX-JNAF,8676,16,106906,106915
562291,HKEX-OIT,9045,50,105287,105296
562291,HKEX-DLKV,8814,2,118178,118186
562291,HKEX-DLKV,8813,48,118180,118186
562291,HKEX-KOTD,9146,50,112087,112097
562291,HKEX-DLKV,8813,50,118180,118187
562291,HKEX-FSR,7764,50,111185,111196
562291,HKEX-OIT,9046,50,105289,105299
562291,HKEX-OIT,9046,50,105289,105300
562292,HKEX-KOTD,9150,38,112088,112100
562292,HKEX-KOTD,9150,12,112088,112101
562292,HKEX-KOTD,9152,28,112090,112101
562292,HKEX-DLKV,8813,13,118180,118189
562292,HKEX-INA,9823,9,107779,107791
562292,HKEX-INA,9821,9,107781,107791
562292,HKEX-XFR,8528,4,97991,98002
562292,HKEX-OIT,9047,23,105291,105301
562292,HKEX-SIMP,10034,15,136361,136378
562292,HKEX-KOTD,9152,38,112090,112102
562292,HKEX-KOTD,9152,34,112090,112103
562292,HKEX-KOTD,9154,6,112092,112103
562292,HKEX-JNAF,8676,50,106906,106916
562292,HKEX-KOTD,9144,3,112089,112104
562292,HKEX-KOTD,9154,50,112092,112105
562292,HKEX-KOTD,9154,10,112092,112106
562292,HKEX-JNAF,8676,34,106906,106918
562292,HKEX-JNAF,8674,16,106908,106918
562292,HKEX-JNAF,8674,50,106908,106919
562292,HKEX-SIMP,10034,20,136361,136386
562292,HKEX-ETFA,8673,25,96695,96706
562292,HKEX-ETFA,8675,40,96697,96706
562292,HKEX-ETFA,8675,60,96697,96707
562292,HKEX-ETFA,8677,6,96699,96707
562292,HKEX-ETFB,9326,20,103591,103601
562292,HKEX-DLKV,8813,39,118180,118192
562292,HKEX-DLKV,8812,159,118182,118192
562292,HKEX-SIMP,10034,15,136361,136389
562292,HKEX-SIMP,10033,10,136363,136389
562292,HKEX-ETFB3,9267,42,108575,108588
562292,HKEX-SIMP,10036,50,136362,136390
562292,HKEX-SIMP,10037,100,136364,136390
562292,HKEX-SIMP,10038,150,136366,136390
562292,HKEX-SIMP,10039,200,136368,136390
562292,HKEX-SIMP,10040,82,136370,136390
562292,HKEX-ETFA,8677,144,96699,96708
562292,HKEX-ETFA,8679,153,96701,96708
562292,HKEX-ETFB,9324,50,103590,103602
562292,HKEX-ETFB,9323,100,103592,103602
562292,HKEX-ETFB,9322,44,103594,103602
562292,HKEX-FSR,7763,8,111187,111200
562292,HKEX-JNAF,8674,50,106908,106920
562293,HKEX-SIMP,10033,2,136363,136394
562294,HKEX-XFR,8528,15,97991,98005
562299,HKEX-ETFA,8679,10,96701,96709
562299,HKEX-ETFB3,9267,8,108575,108590
562299,HKEX-ETFB3,9268,2,108577,108590
562314,HKEX-CARD,10031,30,184997,185011
562314,HKEX-ETFB,9326,16,103591,103604
562314,HKEX-INA,9821,32,107781,107795
562314,HKEX-XFR,8528,20,97991,98006
562314,HKEX-ETFB3,9268,36,108577,108592
562314,HKEX-ETFB,9326,14,103591,103606
562314,HKEX-DLKV,8812,41,118182,118196
562314,HKEX-DLKV,8811,9,118184,118196
562314,HKEX-KOTD,9144,50,112089,112115
562314,HKEX-FSR,7763,50,111187,111201
562314,HKEX-JNAF,8674,34,106908,106922
562314,HKEX-INA,9821,50,107781,107796
562314,HKEX-OIT,9044,15,105305,105308
562314,HKEX-SIMP,10033,88,136363,136428
562314,HKEX-SIMP,10032,146,136365,136428
562315,HKEX-KOTD,9154,50,112092,112116
562315,HKEX-KOTD,9154,34,112092,112118
562315,HKEX-KOTD,9156,34,112094,112118
562315,HKEX-JNAF,8672,50,106910,106924
562315,HKEX-ETFA,8669,50,96694,96710
562315,HKEX-JNAF,8672,50,106910,106925
562315,HKEX-KOTD,9144,3,112089,112120
562315,HKEX-KOTD,9156,68,112094,112121
562315,HKEX-JNAF,8672,50,106910,106926
562315,HKEX-KOTD,9156,50,112094,112123
562315,HKEX-KOTD,9156,48,112094,112124
562315,HKEX-KOTD,9158,20,112096,112124
562315,HKEX-JNAF,8672,50,106910,106927
562315,HKEX-KOTD,9144,8,112089,112125
562315,HKEX-KOTD,9158,30,112096,112126
562315,HKEX-JNAF,8670,50,106912,106928
562315,HKEX-KOTD,9144,3,112089,112127
562315,HKEX-KOTD,9158,50,112096,112128
562315,HKEX-JNAF,8670,50,106912,106929
562315,HKEX-KOTD,9144,33,112089,112129
562315,HKEX-KOTD,9142,17,112091,112129
562315,HKEX-KOTD,9158,100,112096,112130
562315,HKEX-ETFB3,9268,2,108577,108593
562316,HKEX-JNAF,8682,50,106905,106930
562316,HKEX-ETFA,8679,37,96701,96712
562316,HKEX-ETFB,9322,50,103594,103607
562316,HKEX-JNAF,8670,30,106912,106931
562316,HKEX-JNAF,8670,50,106912,106932
562316,HKEX-ETFA,8681,250,96703,96713
562316,HKEX-ETFA,8684,10,95687,96713
562316,HKEX-OIT,9047,25,105291,105309
562316,HKEX-MDKA,7880,50,131514,131530
562316,HKEX-MDKA,7879,20,131516,131530
562316,HKEX-MDKA,7879,20,131516,131531
562316,HKEX-MDKA,7879,20,131516,131532
562316,HKEX-MDKA,7879,20,131516,131533
562317,HKEX-XFR,8528,11,97991,98011
562317,HKEX-XFR,8526,1,97993,98011
562317,HKEX-ETFB,9327,6,103593,103608
562317,HKEX-CARD,10032,100,184999,185014
562317,HKEX-CARD,10033,100,185001,185014
562317,HKEX-DLKV,8817,21,118177,118197
562317,HKEX-KOTD,9158,22,112096,112132
562317,HKEX-MDKA,7879,5,131516,131534
562317,HKEX-JNAF,8670,50,106912,106933
562317,HKEX-OIT,9047,1,105291,105310
562317,HKEX-SIMP,10040,1,136370,136433
562317,HKEX-XFR,8526,50,97993,98012
562317,HKEX-ETFA,8695,10,96672,96721
562317,HKEX-CARD,10033,29,185001,185015
562317,HKEX-JNAF,8670,20,106912,106934
562317,HKEX-OIT,9047,1,105291,105311
562317,HKEX-SIMP,10040,1,136370,136434
562318,HKEX-XFR,8526,49,97993,98013
562318,HKEX-XFR,8524,1,97995,98013
562318,HKEX-CARD,10033,18,185001,185016
562318,HKEX-OIT,9047,1,105291,105312
562318,HKEX-XFR,8524,42,97995,98014
562318,HKEX-CARD,10033,3,185001,185017
562318,HKEX-CARD,10034,8,185003,185017
562318,HKEX-OIT,9047,1,105291,105313
562318,HKEX-XFR,8524,26,97995,98015
562318,HKEX-CARD,10034,7,185003,185018
562318,HKEX-XFR,8524,17,97995,98016
562318,HKEX-CARD,10034,5,185003,185019
562318,HKEX-XFR,8524,11,97995,98017
562318,HKEX-MDKA,7879,15,131516,131541
562318,HKEX-MDKA,7878,6,131518,131541
562318,HKEX-CARD,10034,3,185003,185020
562318,HKEX-XFR,8524,7,97995,98018
562318,HKEX-MDKA,7878,1,131518,131543
562318,HKEX-CARD,10034,2,185003,185021
562318,HKEX-XFR,8524,4,97995,98019
562318,HKEX-CARD,10034,1,185003,185022
562318,HKEX-XFR,8524,2,97995,98020
562319,HKEX-CARD,10034,1,185003,185023
562319,HKEX-ETFB3,9268,15,108577,108609
562319,HKEX-XFR,8524,2,97995,98021
562321,HKEX-KOTD,9142,10,112091,112133
562322,HKEX-ETFB,9322,56,103594,103620
562322,HKEX-ETFB3,9265,50,108574,108610
562322,HKEX-ETFB3,9268,45,108577,108611
562322,HKEX-ETFB3,9269,21,108579,108611
562322,HKEX-DLKV,8811,21,118184,118199
562322,HKEX-INA,9821,9,107781,107807
562322,HKEX-ETFB3,9269,24,108579,108612
562322,HKEX-KOTD,9142,8,112091,112134
562322,HKEX-INA,9819,8,107783,107809
562322,HKEX-DLKV,8811,8,118184,118200
562322,HKEX-CARD,10034,20,185003,185036
562323,HKEX-CARD,10034,25,185003,185037
562323,HKEX-SIMP,10032,4,136365,136435
562323,HKEX-SIMP,10031,21,136367,136435
562348,HKEX-ETFB,9293,3,103622,103632
562348,HKEX-OIT,9047,5,105291,105317
562359,HKEX-CARD,10031,50,185035,185039
562359,HKEX-CARD,10031,100,185035,185041
562359,HKEX-CARD,10031,27,185035,185043
562366,HKEX-DLKV,8812,50,118201,118203
562366,HKEX-DLKV,8812,88,118201,118205
562366,HKEX-DLKV,8812,12,118202,118205
562366,HKEX-DLKV,8812,150,118202,118207
562366,HKEX-DLKV,8812,10,118202,118209
562369,HKEX-FSR,7770,25,110000,111212
562369,HKEX-FSR,7773,10,110431,111212
562369,HKEX-FSR,7774,15,110030,111212
562369,HKEX-FSR,7774,10,110030,111214
562378,HKEX-JNAF,8674,50,106946,106948
562381,HKEX-KOTD,9152,40,112135,112136
562386,HKEX-OIT,9060,10,105304,105318
562389,HKEX-SIMP,10040,50,136420,136438
562394,HKEX-SIMP,10053,41,136440,136448
562395,HKEX-JNAF,8674,50,106946,106959
562395,HKEX-XFR,8514,50,98023,98032
562395,HKEX-ETFA,8671,50,96741,96751
562395,HKEX-SIMP,10054,10,132711,136449
562395,HKEX-SIMP,10056,50,136439,136449
562395,HKEX-SIMP,10057,95,136441,136449
562395,HKEX-SIMP,10053,59,136440,136450
562395,HKEX-SIMP,10052,150,136442,136450
562395,HKEX-SIMP,10051,200,136444,136450
562395,HKEX-SIMP,10050,29,136446,136450
562395,HKEX-SIMP,10050,221,136446,136451
562395,HKEX-ETFB3,9275,42,108614,108624
562395,HKEX-JNAF,8672,50,106950,106960
562395,HKEX-ETFA,8675,10,96742,96752
562395,HKEX-ETFA,8675,10,96742,96753
562399,HKEX-ETFA,8675,30,96742,96754
562399,HKEX-ETFA,8677,7,96744,96754
562399,HKEX-CARD,10017,25,185043,185050
562399,HKEX-ETFB,9295,50,103623,103635
562399,HKEX-ETFB,9296,5,103625,103635
562399,HKEX-MDKA,7913,20,131548,131559
562399,HKEX-CARD,10017,20,185043,185051
562399,HKEX-MDKA,7913,20,131548,131560
562399,HKEX-JNAF,8672,29,106950,106961
562399,HKEX-KOTD,9158,10,112136,112147
562399,HKEX-KOTD,9156,12,112138,112147
562399,HKEX-JNAF,8672,21,106950,106962
562399,HKEX-JNAF,8670,11,106952,106962
562400,HKEX-CARD,10017,25,185043,185052
562400,HKEX-CARD,10017,30,185043,185053
562400,HKEX-CARD,10017,23,185043,185054
562400,HKEX-CARD,10018,7,185045,185054
562400,HKEX-CARD,10018,30,185045,185055
562400,HKEX-CARD,10018,30,185045,185056
562400,HKEX-CARD,10018,30,185045,185057
562400,HKEX-CARD,10018,50,185045,185058
562400,HKEX-CARD,10018,30,185045,185059
562400,HKEX-CARD,10018,23,185045,185060
562400,HKEX-JNAF,8670,139,106952,106963
562400,HKEX-ETFA,8677,50,96744,96755
562400,HKEX-ETFA,8677,43,96744,96756
562400,HKEX-ETFA,8679,7,96746,96756
562400,HKEX-CARD,10019,250,185047,185061
562400,HKEX-ETFA,8679,143,96746,96757
562400,HKEX-ETFA,8681,74,96748,96757
562400,HKEX-DLKV,8825,53,118209,118215
562400,HKEX-ETFB,9296,47,103625,103638
562400,HKEX-MDKA,7913,10,131548,131563
562400,HKEX-MDKA,7912,10,131550,131563
562400,HKEX-FSR,7777,8,111214,111223
562400,HKEX-KOTD,9156,50,112138,112149
562400,HKEX-FSR,7777,50,111214,111224
562401,HKEX-DLKV,8830,25,118204,118216
562401,HKEX-DLKV,8825,25,118209,118217
562401,HKEX-OIT,9072,25,105319,105333
562401,HKEX-ETFB,9296,6,103625,103640
562401,HKEX-CARD,10040,20,185049,185066
562401,HKEX-KOTD,9156,38,112138,112152
562401,HKEX-KOTD,9154,59,112140,112152
562401,HKEX-KOTD,9162,50,112137,112153
562401,HKEX-KOTD,9164,50,112139,112153
562402,HKEX-DLKV,8825,112,118209,118218
562402,HKEX-DLKV,8824,38,118211,118218
562403,HKEX-ETFB,9296,14,103625,103641
562403,HKEX-KOTD,9154,50,112140,112155
562403,HKEX-FSR,7777,32,111214,111227
562403,HKEX-FSR,7776,18,111216,111227
562403,HKEX-JNAF,8674,25,106946,106971
562403,HKEX-ETFA,8669,99,96743,96763
562403,HKEX-KOTD,9154,41,112140,112156
562403,HKEX-KOTD,9152,92,112142,112156
562403,HKEX-KOTD,9152,108,112142,112158
562403,HKEX-KOTD,9150,25,112144,112158
562403,HKEX-ETFA,8669,1,96743,96764
562403,HKEX-ETFA,8667,98,96745,96764
562403,HKEX-KOTD,9150,133,112144,112159
562410,HKEX-OIT,9070,40,105318,105334
562410,HKEX-OIT,9072,25,105319,105335
562410,HKEX-ETFA,8681,126,96748,96765
562411,HKEX-ETFB3,9275,8,108614,108628
562411,HKEX-ETFB3,9274,13,108616,108628
562411,HKEX-ETFB,9296,28,103625,103643
562411,HKEX-ETFB,9297,150,103627,103643
562411,HKEX-ETFB,9298,100,103629,103643
562411,HKEX-ETFB,9298,100,103629,103644
562411,HKEX-SIMP,9995,25,136452,136480
562411,HKEX-MDKA,7915,20,131549,131564
562411,HKEX-DLKV,8830,10,118204,118219
562411,HKEX-DLKV,8824,10,118211,118220
562411,HKEX-JNAF,8674,10,106946,106978
562411,HKEX-XFR,8516,10,98025,98034
562439,HKEX-SIMP,8492,3,129620,136484
562471,HKEX-INA,9804,8,107790,107831
562478,HKEX-JNAF,8674,3,106946,106979
562478,HKEX-JNAF,8674,47,106947,106979
562478,HKEX-JNAF,8674,100,106947,106981
562478,HKEX-JNAF,8674,25,106947,106983
562483,HKEX-KOTD,9194,1,111721,112160
562500,HKEX-SIMP,10009,12,136472,136485
562500,HKEX-SIMP,10030,2,136471,136485
562508,HKEX-INA,9791,5,107831,107840
562508,HKEX-INA,9791,5,107831,107841
562523,HKEX-ETFA,8675,50,96769,96778
562523,HKEX-ETFB3,9275,50,108629,108639
562523,HKEX-ETFA,8677,100,96771,96779
562523,HKEX-ETFA,8679,29,96773,96779
562524,HKEX-ETFB3,9277,10,108630,108640
562524,HKEX-DLKV,8814,6,118222,118233
562524,HKEX-JNAF,8686,25,106983,106997
562524,HKEX-CARD,10011,50,185083,185092
562524,HKEX-CARD,10012,100,185085,185092
562524,HKEX-CARD,10013,50,185087,185092
562525,HKEX-ETFA,8679,13,96773,96780
562525,HKEX-ETFB3,9275,5,108641,108644
562525,HKEX-ETFB3,9277,31,108630,108644
562525,HKEX-ETFA,8679,2,96773,96781
562525,HKEX-CARD,10009,50,185082,185093
562525,HKEX-CARD,10008,100,185084,185093
562525,HKEX-CARD,10007,50,185086,185093
562525,HKEX-ETFB,9295,20,103646,103656
562525,HKEX-ETFB,9295,20,103646,103657
562525,HKEX-DLKV,8814,11,118222,118240
562525,HKEX-DLKV,8814,11,118222,118241
562525,HKEX-ETFB,9295,10,103646,103658
562525,HKEX-ETFB,9296,18,103648,103658
562525,HKEX-MDKA,7893,50,131567,131579
562525,HKEX-JNAF,8686,100,106983,107003
562525,HKEX-JNAF,8684,50,106985,107003
562525,HKEX-FSR,7776,50,111229,111239
562525,HKEX-DLKV,8814,22,118222,118244
562525,HKEX-DLKV,8815,3,118224,118244
562525,HKEX-ETFB3,9277,9,108630,108645
562525,HKEX-MDKA,7894,50,131569,131580
562525,HKEX-ETFA,8671,50,96768,96782
562525,HKEX-ETFA,8669,2,96770,96782
562525,HKEX-ETFA,8679,106,96773,96783
562525,HKEX-ETFA,8681,72,96775,96783
562525,HKEX-ETFB,9296,82,103648,103659
562525,HKEX-ETFB,9297,150,103650,103659
562525,HKEX-ETFB,9298,200,103652,103659
562525,HKEX-ETFB,9299,50,103654,103659
562525,HKEX-MDKA,7891,50,131566,131581
562525,HKEX-FSR,7774,42,111228,111240
562525,HKEX-DLKV,8812,25,118221,118245
562525,HKEX-JNAF,8684,25,106985,107005
562525,HKEX-JNAF,8694,25,106980,107006
562525,HKEX-OIT,9077,25,105336,105357
562525,HKEX-KOTD,9198,25,112161,112172
562526,HKEX-CARD,10013,5,185087,185094
562526,HKEX-ETFB,9299,6,103654,103660
562526,HKEX-SIMP,10059,4,136485,136506
562526,HKEX-SIMP,10059,4,136485,136507
562528,HKEX-OIT,9077,15,105336,105358
562528,HKEX-XFR,8523,15,98035,98050
562534,HKEX-KOTD,9194,49,112160,112173
562534,HKEX-KOTD,9192,1,112162,112173
562534,HKEX-OIT,9077,10,105336,105359
562534,HKEX-OIT,9076,40,105338,105359
562534,HKEX-JNAF,8684,50,106985,107007
562534,HKEX-OIT,9076,50,105338,105360
562534,HKEX-SIMP,10059,28,136485,136509
562534,HKEX-JNAF,8694,25,106980,107008
562534,HKEX-JNAF,8684,50,106985,107009
562534,HKEX-DLKV,8812,25,118221,118250
562561,HKEX-JNAF,8696,7,106982,107010
562561,HKEX-ETFB,9300,10,103661,103671
562561,HKEX-ETFB,9302,6,103662,103672
562576,HKEX-DLKV,8811,8,118188,118253
562588,HKEX-MDKA,7882,50,131561,131583
562588,HKEX-MDKA,7882,100,131561,131585
562588,HKEX-MDKA,7882,67,131561,131587
