time,instrument,price,quantity,passive_order_id,active_order_id
798325,HKEX-ETFB3,9902,48,132047,132062
798325,HKEX-ETFB3,9903,100,132049,132062
798325,HKEX-ETFB3,9904,102,132051,132062
798325,HKEX-SIMP,10034,37,152040,152064
798326,HKEX-CARD,11090,16,188199,188219
798327,HKEX-MDKA,22438,2,139134,139151
798327,HKEX-ETFB3,9904,48,132051,132063
798327,HKEX-ETFB3,9905,200,132053,132063
798327,HKEX-ETFB3,9906,2,132055,132063
798327,HKEX-CARD,11090,11,188199,188220
798327,HKEX-CARD,11090,30,188199,188221
798327,HKEX-OIT,10171,65,126933,126944
798327,HKEX-OIT,10173,110,126935,126944
798327,HKEX-MDKA,22438,2,139134,139152
798327,HKEX-CARD,11090,5,188199,188222
798327,HKEX-ETFA,11822,6,125873,125878
798328,HKEX-FSR,11467,1,130289,130312
798328,HKEX-XFR,11788,1,121939,121953
798328,HKEX-ETFB3,9899,50,132048,132064
798328,HKEX-KOTD,10537,16,131178,131191
798328,HKEX-DLKV,9866,16,133551,133566
798335,HKEX-ETFB3,9892,50,131982,132066
798335,HKEX-ETFB3,9890,56,131872,132068
798350,HKEX-INA,9146,6,129379,129396
798350,HKEX-INA,9146,8,129379,129397
798350,HKEX-OIT,10165,1,125111,126946
798358,HKEX-FSR,11489,50,130279,130313
798361,HKEX-KOTD,10511,10,131188,131193
798361,HKEX-KOTD,10496,1,126162,131193
798361,HKEX-KOTD,10494,25,125465,131193
798361,HKEX-KOTD,10492,14,126128,131193
798361,HKEX-KOTD,10492,11,126128,131195
798363,HKEX-MDKA,22608,7,138930,139153
798363,HKEX-MDKA,22659,5,138759,139153
798364,HKEX-OIT,10165,50,125111,126948
798364,HKEX-OIT,10165,49,125111,126950
798368,HKEX-XFR,11797,50,121955,121964
798368,HKEX-XFR,11799,37,121957,121964
798368,HKEX-MDKA,22735,38,139153,139163
798368,HKEX-MDKA,22730,9,139155,139163
798368,HKEX-CARD,11102,50,188223,188233
798368,HKEX-CARD,11101,12,188225,188233
798368,HKEX-MDKA,22730,85,139155,139164
798369,HKEX-CARD,11101,10,188225,188234
798369,HKEX-CARD,11101,10,188225,188235
798369,HKEX-OIT,10163,10,126950,126957
798369,HKEX-MDKA,22730,6,139155,139165
798369,HKEX-MDKA,22725,4,139157,139165
798369,HKEX-DLKV,9857,10,133568,133578
798369,HKEX-JNAF,9841,5,120956,120970
798369,HKEX-CARD,11101,2,188225,188236
798369,HKEX-ETFB3,9890,10,132068,132077
798369,HKEX-MDKA,22725,10,139157,139166
798369,HKEX-MDKA,22725,48,139157,139167
798370,HKEX-KOTD,10492,35,131195,131203
798370,HKEX-INA,9146,25,129398,129408
798370,HKEX-CARD,11101,22,188225,188240
798370,HKEX-JNAF,9845,50,120957,120971
798370,HKEX-MDKA,22725,50,139157,139169
798370,HKEX-JNAF,9841,45,120956,120972
798370,HKEX-JNAF,9839,5,120958,120972
798370,HKEX-OIT,10163,41,126950,126958
798370,HKEX-OIT,10165,9,126952,126958
798370,HKEX-SIMP,10025,50,152066,152082
798370,HKEX-MDKA,22725,2,139157,139170
798389,HKEX-CARD,11101,10,188225,188243
798389,HKEX-CARD,11101,11,188225,188244
798393,HKEX-MDKA,22725,10,139157,139171
798394,HKEX-MDKA,22725,26,139157,139172
798394,HKEX-MDKA,22720,4,139159,139172
798394,HKEX-CARD,11101,23,188225,188245
798394,HKEX-CARD,11100,7,188227,188245
798394,HKEX-CARD,11100,3,188227,188246
798405,HKEX-CARD,11100,5,188227,188247
798405,HKEX-CARD,11100,25,188227,188248
798406,HKEX-CARD,11100,25,188227,188249
798408,HKEX-MDKA,22720,15,139159,139173
798408,HKEX-MDKA,22720,7,139159,139174
798408,HKEX-MDKA,22720,4,139159,139175
798408,HKEX-MDKA,22720,3,139159,139176
798408,HKEX-MDKA,22720,2,139159,139177
798408,HKEX-MDKA,22720,2,139159,139178
798408,HKEX-MDKA,22720,1,139159,139179
798408,HKEX-MDKA,22720,1,139159,139180
798408,HKEX-MDKA,22720,1,139159,139181
798408,HKEX-MDKA,22720,1,139159,139182
798408,HKEX-MDKA,22720,1,139159,139183
798408,HKEX-MDKA,22720,1,139159,139184
798408,HKEX-MDKA,22720,48,139159,139185
798413,HKEX-OIT,10165,50,126952,126959
798413,HKEX-SIMP,10026,50,152068,152086
798415,HKEX-OIT,10165,10,126952,126960
798416,HKEX-CARD,11100,58,188227,188251
798421,HKEX-CARD,11100,6,188227,188252
798424,HKEX-FSR,11496,13,130315,130331
798424,HKEX-ETFB3,9887,5,132065,132080
798424,HKEX-INA,9146,25,129398,129411
798424,HKEX-MDKA,22720,42,139159,139186
798424,HKEX-ETFA,11834,50,125879,125890
798424,HKEX-ETFA,11832,100,125881,125890
798424,HKEX-ETFA,11830,100,125883,125890
798425,HKEX-XFR,11793,25,121954,121967
798425,HKEX-MDKA,22745,47,139154,139187
798425,HKEX-CARD,11104,50,188224,188253
798425,HKEX-CARD,11105,12,188226,188253
798425,HKEX-SIMP,10023,50,152065,152089
798426,HKEX-KOTD,10486,50,131192,131205
798426,HKEX-MDKA,22720,30,139159,139188
798427,HKEX-ETFB3,9887,37,132065,132081
798427,HKEX-KOTD,10492,12,131195,131206
798427,HKEX-INA,9150,12,129399,129412
798427,HKEX-DLKV,9857,12,133568,133581
798428,HKEX-MDKA,22720,37,139159,139189
798428,HKEX-MDKA,22715,11,139161,139189
798450,HKEX-ETFB3,9896,7,132083,132092
798450,HKEX-ETFB3,9896,4,132083,132093
798450,HKEX-FSR,11498,6,130277,130332
798450,HKEX-OIT,10157,1,126947,126961
798450,HKEX-CARD,11105,3,188226,188254
798456,HKEX-DLKV,9871,50,133561,133582
798456,HKEX-DLKV,9871,50,133561,133584
798456,HKEX-DLKV,9877,50,133475,133584
798456,HKEX-DLKV,9877,26,133475,133586
798457,HKEX-FSR,11498,49,130277,130333
798461,HKEX-MDKA,22806,9,138888,139190
798461,HKEX-MDKA,22844,17,138702,139190
798461,HKEX-MDKA,22857,1,138841,139190
798466,HKEX-MDKA,22978,5,139190,139200
798466,HKEX-SIMP,10028,5,152091,152102
798466,HKEX-ETFB3,9894,10,132082,132094
798466,HKEX-FSR,11506,1,130333,130343
798466,HKEX-FSR,11504,9,130335,130343
798466,HKEX-MDKA,22978,10,139190,139201
798466,HKEX-CARD,11102,10,188255,188266
798466,HKEX-MDKA,22978,8,139190,139202
798466,HKEX-MDKA,22973,60,139192,139202
798466,HKEX-OIT,10162,50,126963,126972
798466,HKEX-SIMP,10028,45,152091,152104
798466,HKEX-SIMP,10027,5,152093,152104
798466,HKEX-SIMP,10027,50,152093,152105
798467,HKEX-SIMP,10027,45,152093,152106
798467,HKEX-SIMP,10026,5,152095,152106
798467,HKEX-INA,9162,50,129413,129424
798467,HKEX-OIT,10164,50,126965,126973
798467,HKEX-ETFB3,9894,10,132082,132096
798467,HKEX-CARD,11102,40,188255,188267
798467,HKEX-CARD,11101,22,188257,188267
798468,HKEX-MDKA,22973,30,139192,139203
798468,HKEX-MDKA,22973,10,139192,139204
798468,HKEX-MDKA,22968,20,139194,139204
798468,HKEX-CARD,11101,25,188257,188268
798468,HKEX-FSR,11504,50,130335,130344
798468,HKEX-DLKV,9883,50,133586,133593
798468,HKEX-SIMP,10030,48,152092,152109
798468,HKEX-CARD,11104,50,188256,188269
798468,HKEX-ETFA,11838,50,125893,125902
798468,HKEX-JNAF,9833,50,120976,120985
798468,HKEX-JNAF,9835,50,120978,120985
798468,HKEX-ETFA,11834,50,125892,125903
798468,HKEX-CARD,11101,50,188257,188270
798468,HKEX-KOTD,10516,1,131208,131220
798468,HKEX-INA,9166,1,129414,129427
798468,HKEX-DLKV,9887,1,133583,133595
798468,HKEX-INA,9166,15,129414,129428
798468,HKEX-INA,9160,50,129415,129429
798469,HKEX-KOTD,10512,50,131207,131221
798495,HKEX-MDKA,22968,30,139194,139206
798506,HKEX-CARD,11101,3,188257,188271
798506,HKEX-CARD,11100,12,188259,188271
798507,HKEX-OIT,10164,50,126965,126974
798508,HKEX-CARD,11100,10,188259,188272
798508,HKEX-XFR,11805,46,121968,121979
798509,HKEX-ETFB,10288,50,126938,126948
798512,HKEX-KOTD,10510,50,131209,131223
798513,HKEX-MDKA,22968,54,139194,139207
798514,HKEX-ETFB3,9894,10,132082,132100
798523,HKEX-CARD,11100,27,188259,188273
798523,HKEX-SIMP,10026,10,152095,152112
798524,HKEX-MDKA,22968,10,139194,139208
798524,HKEX-DLKV,9883,50,133586,133596
798524,HKEX-CARD,11100,3,188259,188274
798524,HKEX-OIT,10166,150,126967,126976
798524,HKEX-ETFB,10292,3,126791,126949
798524,HKEX-ETFB,10292,47,126939,126949
798525,HKEX-XFR,11809,46,121969,121980
798525,HKEX-OIT,10158,50,126962,126977
798525,HKEX-ETFB3,9894,5,132082,132101
798525,HKEX-SIMP,10026,10,152095,152113
798525,HKEX-FSR,11504,41,130335,130347
798525,HKEX-FSR,11504,9,130345,130347
798525,HKEX-CARD,11100,10,188259,188275
798525,HKEX-CARD,11100,10,188259,188276
798526,HKEX-MDKA,22968,34,139194,139209
798526,HKEX-MDKA,22968,2,139194,139210
798526,HKEX-MDKA,22963,28,139196,139210
798526,HKEX-MDKA,22963,3,139196,139211
798527,HKEX-MDKA,22963,100,139196,139213
798527,HKEX-SIMP,10026,10,152095,152114
798528,HKEX-CARD,11100,10,188259,188277
798547,HKEX-XFR,11805,4,121968,121981
798547,HKEX-JNAF,9835,5,120978,120988
798563,HKEX-CARD,11102,44,188278,188288
798563,HKEX-MDKA,22978,46,139215,139225
798563,HKEX-OIT,10162,10,126979,126988
798563,HKEX-KOTD,10512,10,131226,131236
798563,HKEX-ETFB3,9894,10,132102,132112
798563,HKEX-SIMP,10028,10,152115,152125
798563,HKEX-DLKV,9885,5,133597,133607
798563,HKEX-ETFB3,9894,10,132102,132113
798563,HKEX-CARD,11102,6,188278,188289
798563,HKEX-CARD,11101,4,188280,188289
798563,HKEX-INA,9162,10,129433,129443
798563,HKEX-SIMP,10028,10,152115,152126
798563,HKEX-SIMP,10028,5,152115,152127
798563,HKEX-MDKA,22988,50,139216,139226
798563,HKEX-XFR,11809,50,121983,121992
798564,HKEX-CARD,11104,50,188279,188290
798564,HKEX-CARD,11105,50,188281,188290
798564,HKEX-ETFA,11839,50,125905,125914
798564,HKEX-FSR,11510,50,130349,130359
798564,HKEX-CARD,11101,96,188280,188291
798564,HKEX-CARD,11100,4,188282,188291
798564,HKEX-JNAF,9829,50,120989,120999
798564,HKEX-JNAF,9827,50,120991,120999
798564,HKEX-KOTD,10516,50,131227,131237
798564,HKEX-KOTD,10518,100,131229,131237
798564,HKEX-KOTD,10520,80,131231,131237
798564,HKEX-FSR,11506,50,130348,130360
798564,HKEX-FSR,11504,6,130345,130360
798564,HKEX-FSR,11504,35,130345,130361
798564,HKEX-FSR,11504,15,130350,130361
798564,HKEX-CARD,11100,27,188282,188292
798564,HKEX-ETFB3,9894,5,132102,132114
798565,HKEX-INA,9162,6,129433,129444
798565,HKEX-KOTD,10520,46,131231,131238
798565,HKEX-KOTD,10512,12,131226,131239
798565,HKEX-DLKV,9887,34,133598,133608
798565,HKEX-ETFB3,9894,25,132102,132115
798565,HKEX-OIT,10162,40,126979,126989
798565,HKEX-OIT,10164,10,126981,126989
798565,HKEX-SIMP,10030,50,152116,152128
798565,HKEX-OIT,10164,50,126981,126990
798574,HKEX-DLKV,9885,25,133597,133609
798579,HKEX-INA,9166,50,129434,129445
798588,HKEX-SIMP,10028,25,152115,152129
798590,HKEX-CARD,11100,27,188282,188293
798590,HKEX-CARD,11100,3,188282,188294
798592,HKEX-XFR,11805,4,121982,121994
798594,HKEX-SIMP,10027,98,152117,152130
798605,HKEX-DLKV,9885,5,133597,133610
798606,HKEX-SIMP,10027,2,152117,152131
798606,HKEX-SIMP,10026,23,152119,152131
798606,HKEX-XFR,11805,4,121982,121995
798610,HKEX-DLKV,9885,15,133597,133611
798610,HKEX-DLKV,9884,35,133599,133611
798612,HKEX-INA,9162,34,129433,129446
798612,HKEX-INA,9160,16,129435,129446
798613,HKEX-DLKV,9884,10,133599,133612
798614,HKEX-SIMP,10026,10,152119,152132
798616,HKEX-MDKA,22978,1,139215,139228
798616,HKEX-MDKA,22978,1,139215,139229
798616,HKEX-MDKA,22978,1,139215,139230
798617,HKEX-MDKA,22978,1,139215,139231
798617,HKEX-MDKA,22973,1,139217,139232
798617,HKEX-MDKA,22973,1,139217,139233
798617,HKEX-MDKA,22973,1,139217,139234
798617,HKEX-MDKA,22973,1,139217,139235
798617,HKEX-MDKA,22973,1,139217,139236
798617,HKEX-MDKA,22973,1,139217,139237
798617,HKEX-FSR,11504,1,130350,130363
798617,HKEX-INA,9160,3,129435,129449
798617,HKEX-KOTD,10520,3,131231,131241
798617,HKEX-MDKA,22973,1,139217,139239
798617,HKEX-OIT,10164,3,126981,126991
798617,HKEX-FSR,11504,49,130350,130364
798617,HKEX-CARD,11100,30,188282,188295
798619,HKEX-OIT,10164,37,126981,126993
798619,HKEX-OIT,10166,13,126983,126993
798619,HKEX-FSR,11504,10,130350,130365
798622,HKEX-MDKA,22973,10,139217,139240
798622,HKEX-FSR,11511,41,130262,130366
798622,HKEX-FSR,11512,9,130351,130366
798622,HKEX-MDKA,22993,46,139218,139241
798623,HKEX-CARD,11105,44,188281,188296
798625,HKEX-SIMP,10026,10,152119,152133
798627,HKEX-KOTD,10520,10,131231,131245
798642,HKEX-ETFB,10275,20,84646,126961
798642,HKEX-ETFB,10275,20,85148,126961
798642,HKEX-ETFB,10273,10,67190,126961
798642,HKEX-ETFB,10273,10,67190,126963
798642,HKEX-ETFB,10273,20,67256,126963
798642,HKEX-ETFB,10273,20,85373,126963
798642,HKEX-ETFB,10269,20,84535,126963
798642,HKEX-ETFB,10269,20,85281,126963
798642,HKEX-ETFB,10268,10,86063,126963
798652,HKEX-SIMP,10026,2,152119,152134
798652,HKEX-ETFB3,9894,8,132116,132126
798652,HKEX-XFR,11811,1,121985,121996
798652,HKEX-ETFA,11835,7,125915,125925
798661,HKEX-FSR,11549,40,130233,130367
798666,HKEX-MDKA,22998,13,138678,139242
798666,HKEX-MDKA,23030,25,138315,139242
798666,HKEX-MDKA,23097,12,138785,139242
798666,HKEX-MDKA,23097,38,138785,139244
798666,HKEX-MDKA,23127,25,138429,139244
798668,HKEX-SIMP,10034,13,152064,152135
798668,HKEX-SIMP,10038,37,151987,152135
798668,HKEX-SIMP,10038,90,151987,152137
798672,HKEX-CARD,11107,5,188297,188308
798672,HKEX-OIT,10162,5,126994,127004
798672,HKEX-ETFB3,9894,10,132116,132127
798672,HKEX-MDKA,23147,10,139244,139252
798672,HKEX-SIMP,10040,10,152137,152145
798672,HKEX-SIMP,10039,10,152139,152146
798672,HKEX-SIMP,10039,10,152139,152147
798672,HKEX-OIT,10166,50,126995,127005
798672,HKEX-KOTD,10511,50,131247,131257
798672,HKEX-CARD,11107,45,188297,188309
798672,HKEX-CARD,11106,100,188299,188309
798672,HKEX-CARD,11105,15,188301,188309
798673,HKEX-ETFA,11835,43,125915,125926
798673,HKEX-XFR,11833,42,121997,122007
798673,HKEX-JNAF,9812,50,121002,121011
798673,HKEX-ETFA,11833,50,125917,125927
798673,HKEX-KOTD,10511,5,131256,131259
798673,HKEX-KOTD,10513,1,131249,131259
798673,HKEX-ETFB3,9896,50,132117,132128
798673,HKEX-ETFB3,9896,2,132128,132129
798673,HKEX-ETFB3,9896,5,132128,132130
798673,HKEX-MDKA,23147,27,139244,139254
798673,HKEX-MDKA,23142,3,139246,139254
798675,HKEX-KOTD,10507,50,131246,131260
798675,HKEX-KOTD,10513,50,131249,131261
798675,HKEX-ETFB3,9896,50,132128,132131
798675,HKEX-DLKV,9868,50,133614,133625
798676,HKEX-KOTD,10513,49,131249,131263
798676,HKEX-KOTD,10515,1,131251,131263
798684,HKEX-CARD,11105,5,188301,188312
798684,HKEX-SIMP,10039,5,152139,152149
798689,HKEX-CARD,11105,10,188301,188313
798690,HKEX-CARD,11105,10,188301,188314
798692,HKEX-XFR,11833,3,121997,122009
798695,HKEX-MDKA,23142,30,139246,139255
798706,HKEX-CARD,11105,15,188301,188315
798708,HKEX-FSR,11574,9,130367,130379
798708,HKEX-XFR,11833,5,121997,122010
798708,HKEX-XFR,11831,20,121999,122010
798709,HKEX-XFR,11831,3,121999,122011
798709,HKEX-FSR,11574,1,130367,130380
798709,HKEX-FSR,11572,24,130369,130380
798710,HKEX-SIMP,10039,50,152139,152150
798713,HKEX-SIMP,10039,10,152139,152151
798714,HKEX-ETFB3,9896,10,132128,132132
798716,HKEX-KOTD,10515,50,131251,131264
798719,HKEX-CARD,11105,10,188301,188316
798723,HKEX-CARD,11105,10,188301,188317
798723,HKEX-SIMP,10039,50,152139,152152
798723,HKEX-ETFA,11839,10,125916,125928
798725,HKEX-ETFA,11839,40,125916,125929
798725,HKEX-ETFA,11841,3,125918,125929
798725,HKEX-XFR,11837,3,121998,122012
798725,HKEX-MDKA,23142,10,139246,139256
798726,HKEX-FSR,11572,47,130369,130381
798726,HKEX-OIT,10168,10,126997,127009
798726,HKEX-MDKA,23142,30,139246,139257
798726,HKEX-MDKA,23142,3,139246,139258
798728,HKEX-CARD,11105,48,188301,188318
798735,HKEX-ETFB3,9896,50,132128,132135
798741,HKEX-ETFB,10268,10,86063,126972
798750,HKEX-JNAF,9814,6,121004,121013
798750,HKEX-XFR,11831,5,121999,122013
798750,HKEX-KOTD,10515,5,131251,131266
798755,HKEX-CARD,11103,5,188311,188320
798755,HKEX-CARD,11100,5,188307,188320
798756,HKEX-DLKV,9863,30,133594,133631
798756,HKEX-DLKV,9850,20,133522,133631
798758,HKEX-INA,9177,50,129232,129463
798758,HKEX-INA,9177,5,129232,129465
798762,HKEX-OIT,10167,10,127008,127011
798763,HKEX-SIMP,10028,5,152148,152154
798767,HKEX-INA,9177,10,129465,129473
798768,HKEX-XFR,11807,50,122015,122024
798770,HKEX-FSR,11578,5,130383,130392
798770,HKEX-MDKA,23099,5,139260,139270
798770,HKEX-XFR,11809,5,122017,122025
798770,HKEX-ETFB3,9896,10,132128,132144
798770,HKEX-DLKV,9851,10,133633,133642
798770,HKEX-FSR,11574,5,130382,130393
798770,HKEX-INA,9177,10,129465,129474
798770,HKEX-INA,9177,4,129465,129475
798770,HKEX-MDKA,23089,30,139259,139273
798770,HKEX-ETFB3,9896,3,132128,132145
798770,HKEX-ETFB3,9894,3,132134,132145
798770,HKEX-MDKA,23089,20,139259,139274
798770,HKEX-MDKA,23084,10,139261,139274
798770,HKEX-MDKA,23099,45,139260,139275
798770,HKEX-MDKA,23104,5,139262,139275
798770,HKEX-CARD,11095,40,188320,188334
798770,HKEX-CARD,11096,10,188322,188334
798770,HKEX-ETFA,11828,50,125931,125940
798770,HKEX-FSR,11578,45,130383,130394
798770,HKEX-XFR,11809,50,122017,122026
798770,HKEX-FSR,11574,45,130382,130395
798770,HKEX-FSR,11572,5,130384,130395
798770,HKEX-ETFB,10265,1,84488,126981
798772,HKEX-ETFB3,9897,50,132137,132146
798772,HKEX-KOTD,10522,50,131267,131278
798772,HKEX-KOTD,10520,50,131269,131279
798791,HKEX-OIT,10146,34,127011,127020
798792,HKEX-KOTD,10520,31,131269,131280
798808,HKEX-FSR,11572,50,130384,130396
798816,HKEX-FSR,11572,1,130384,130397
798822,HKEX-OIT,10146,6,127011,127021
798822,HKEX-OIT,10148,44,127013,127021
798823,HKEX-FSR,11580,47,130385,130398
798823,HKEX-CARD,11096,48,188322,188346
798823,HKEX-JNAF,9826,50,121014,121026
798823,HKEX-ETFA,11824,10,125930,125942
798824,HKEX-KOTD,10520,19,131269,131283
798824,HKEX-KOTD,10518,31,131271,131283
798825,HKEX-CARD,11093,10,188319,188347
798827,HKEX-SIMP,10022,5,152101,152180
798828,HKEX-INA,9177,5,129465,129479
798828,HKEX-OIT,10148,50,127013,127022
798828,HKEX-ETFB3,9894,1,132134,132148
798840,HKEX-ETFB,10265,19,84488,126983
798840,HKEX-ETFB,10264,20,84350,126983
798840,HKEX-ETFB,10263,11,85610,126983
798840,HKEX-ETFB,10263,9,85610,126985
798848,HKEX-MDKA,23084,2,139261,139280
798848,HKEX-KOTD,10526,4,131268,131284
798848,HKEX-JNAF,9824,9,121016,121027
798848,HKEX-DLKV,9851,4,133633,133643
798848,HKEX-ETFB,10262,5,126985,126992
798854,HKEX-DLKV,9850,30,133522,133645
798865,HKEX-DLKV,9850,10,133645,133654
798865,HKEX-FSR,11574,10,130399,130409
798865,HKEX-INA,9179,5,129480,129490
798865,HKEX-SIMP,10023,10,152182,152191
798865,HKEX-SIMP,10023,10,152182,152192
798865,HKEX-SIMP,10023,5,152182,152193
798865,HKEX-KOTD,10522,50,131285,131295
798865,HKEX-KOTD,10526,50,131286,131296
798866,HKEX-CARD,11093,8,188348,188359
798866,HKEX-INA,9179,45,129480,129491
798866,HKEX-INA,9177,100,129482,129491
798866,HKEX-INA,9175,15,129484,129491
798866,HKEX-KOTD,10527,79,131204,131297
798866,HKEX-KOTD,10528,81,131288,131297
798866,HKEX-MDKA,23089,50,139281,139291
798866,HKEX-MDKA,23084,100,139283,139291
798866,HKEX-MDKA,23079,10,139285,139291
798866,HKEX-OIT,10146,50,127024,127033
798866,HKEX-OIT,10148,100,127026,127033
798866,HKEX-OIT,10150,10,127028,127033
798866,HKEX-OIT,10150,140,127028,127034
798866,HKEX-OIT,10152,20,127030,127034
798866,HKEX-INA,9175,135,129484,129492
798866,HKEX-INA,9173,5,129478,129492
798866,HKEX-INA,9173,20,129486,129492
798866,HKEX-CARD,11093,8,188348,188360
798866,HKEX-OIT,10152,180,127030,127035
798866,HKEX-DLKV,9850,10,133645,133655
798866,HKEX-DLKV,9851,100,133647,133655
798866,HKEX-DLKV,9852,40,133649,133655
798866,HKEX-ETFA,11824,1,125943,125953
798866,HKEX-JNAF,9826,10,121028,121038
798866,HKEX-JNAF,9826,10,121028,121039
798866,HKEX-JNAF,9826,10,121028,121040
798869,HKEX-FSR,11578,50,130400,130410
798869,HKEX-FSR,11580,50,130402,130410
798869,HKEX-ETFA,11824,49,125943,125954
798869,HKEX-ETFA,11822,1,125873,125954
798869,HKEX-FSR,11574,40,130399,130411
798869,HKEX-FSR,11572,55,130401,130411
798869,HKEX-XFR,11803,50,122030,122040
798869,HKEX-JNAF,9826,20,121028,121041
798869,HKEX-JNAF,9824,30,121030,121041
798869,HKEX-CARD,11093,34,188348,188361
798869,HKEX-CARD,11092,16,188350,188361
798869,HKEX-MDKA,23079,1,139285,139295
798869,HKEX-MDKA,23079,1,139285,139296
798869,HKEX-MDKA,23079,1,139285,139297
798869,HKEX-OIT,10154,5,127032,127037
798869,HKEX-MDKA,23079,1,139285,139298
798869,HKEX-OIT,10154,2,127032,127038
798869,HKEX-MDKA,23079,1,139285,139299
798869,HKEX-OIT,10154,1,127032,127039
798869,HKEX-MDKA,23079,1,139285,139300
798869,HKEX-OIT,10154,1,127032,127040
798869,HKEX-MDKA,23079,1,139285,139301
798869,HKEX-MDKA,23079,1,139285,139302
798869,HKEX-MDKA,23079,1,139285,139303
798869,HKEX-MDKA,23079,1,139285,139304
798869,HKEX-FSR,11572,1,130401,130412
798869,HKEX-MDKA,23079,1,139285,139305
798869,HKEX-FSR,11572,1,130401,130413
798869,HKEX-MDKA,23079,1,139285,139306
798869,HKEX-FSR,11572,1,130401,130414
798869,HKEX-MDKA,23079,1,139285,139307
798869,HKEX-MDKA,23079,1,139285,139308
798869,HKEX-MDKA,23079,1,139285,139309
798869,HKEX-MDKA,23079,1,139285,139310
798869,HKEX-MDKA,23079,1,139285,139311
798869,HKEX-MDKA,23079,1,139285,139312
798869,HKEX-MDKA,23079,1,139285,139313
798869,HKEX-MDKA,23079,1,139285,139314
798869,HKEX-KOTD,10520,50,131287,131298
798883,HKEX-MDKA,23079,1,139285,139315
798883,HKEX-MDKA,23079,1,139285,139316
