time,instrument,price,quantity,passive_order_id,active_order_id
1546175,HKEX-OIT,7564,30,282797,282806
1546175,HKEX-JNAF,11452,10,264585,264595
1546175,HKEX-JNAF,11452,10,264585,264596
1546175,HKEX-FSR,9520,12,288108,288118
1546175,HKEX-DLKV,10054,10,273981,273990
1546175,HKEX-XFR,9397,10,249108,249119
1546176,HKEX-CARD,10040,10,387390,387400
1546176,HKEX-CARD,10040,4,387390,387401
1546176,HKEX-CARD,10041,6,387392,387401
1546176,HKEX-OIT,7564,10,282797,282807
1546176,HKEX-OIT,7564,10,282797,282808
1546176,HKEX-JNAF,11452,10,264585,264597
1546176,HKEX-JNAF,11452,10,264585,264598
1546176,HKEX-FSR,9520,12,288108,288119
1546176,HKEX-DLKV,10054,10,273981,273991
1546176,HKEX-XFR,9397,10,249108,249121
1546176,HKEX-CARD,10041,10,387392,387405
1546176,HKEX-CARD,10041,2,387392,387406
1546176,HKEX-OIT,7565,10,282799,282809
1546176,HKEX-OIT,7565,10,282799,282810
1546176,HKEX-JNAF,11452,10,264585,264599
1546176,HKEX-JNAF,11450,10,264587,264600
1546176,HKEX-FSR,9520,12,288108,288120
1546176,HKEX-FSR,9520,10,288108,288121
1546176,HKEX-ETFB3,9637,40,240841,240850
1546176,HKEX-DLKV,10054,10,273981,273992
1546176,HKEX-XFR,9397,10,249108,249122
1546176,HKEX-CARD,10041,10,387392,387410
1546176,HKEX-FSR,9520,4,288108,288124
1546176,HKEX-FSR,9518,8,288110,288124
1546176,HKEX-FSR,9518,10,288110,288125
1546176,HKEX-DLKV,10056,10,273983,273993
1546176,HKEX-XFR,9397,10,249108,249124
1546176,HKEX-CARD,10041,10,387392,387414
1546176,HKEX-CARD,10041,2,387392,387415
1546176,HKEX-OIT,7565,10,282799,282811
1546176,HKEX-FSR,9518,12,288110,288126
1546176,HKEX-FSR,9518,10,288110,288127
1546176,HKEX-DLKV,10056,10,273983,273994
1546176,HKEX-XFR,9397,10,249108,249126
1546176,HKEX-CARD,10041,10,387392,387422
1546176,HKEX-CARD,10041,2,387392,387423
1546176,HKEX-OIT,7565,10,282799,282812
1546176,HKEX-FSR,9518,12,288110,288128
1546176,HKEX-FSR,9518,10,288110,288129
1546176,HKEX-DLKV,10056,10,273983,273995
1546176,HKEX-XFR,9395,10,249110,249128
1546176,HKEX-CARD,10041,10,387392,387430
1546176,HKEX-CARD,10041,2,387392,387431
1546176,HKEX-CARD,10041,2,387392,387436
1546176,HKEX-FSR,9518,20,288110,288130
1546176,HKEX-KOTD,8271,20,265713,265734
1546176,HKEX-ETFB,11413,7,259778,259787
1546176,HKEX-ETFB3,9637,10,240841,240851
1546176,HKEX-CARD,10041,10,387392,387437
1546176,HKEX-ETFB,11413,3,259778,259788
1546176,HKEX-FSR,9518,10,288110,288131
1546177,HKEX-INA,10688,10,266204,266213
1546177,HKEX-INA,10684,10,266203,266214
1546177,HKEX-INA,10688,10,266204,266215
1546177,HKEX-KOTD,8271,10,265713,265735
1546177,HKEX-OIT,7565,10,282799,282813
1546177,HKEX-INA,10684,10,266203,266216
1546177,HKEX-KOTD,8271,20,265713,265737
1546177,HKEX-KOTD,8269,40,265715,265737
1546177,HKEX-CARD,10041,24,387392,387446
1546177,HKEX-CARD,10042,12,387394,387446
1546177,HKEX-DLKV,10056,16,273983,273998
1546177,HKEX-FSR,9518,8,288110,288133
1546177,HKEX-FSR,9516,150,288112,288133
1546177,HKEX-FSR,9514,142,288114,288133
1546177,HKEX-MDKA,19391,50,291513,291524
1546177,HKEX-MDKA,19395,100,291515,291524
1546177,HKEX-MDKA,19399,50,291517,291524
1546177,HKEX-OIT,7565,10,282799,282814
1546177,HKEX-CARD,10042,20,387394,387448
1546178,HKEX-SIMP,10034,50,314797,314806
1546178,HKEX-CARD,10042,118,387394,387450
1546178,HKEX-CARD,10043,78,387396,387450
1546178,HKEX-ETFB,11413,30,259778,259790
1546178,HKEX-ETFB,11409,50,259777,259791
1546178,HKEX-ETFB,11407,100,259779,259791
1546178,HKEX-MDKA,19399,25,291517,291527
1546178,HKEX-XFR,9395,25,249110,249131
1546178,HKEX-DLKV,10056,25,273983,273999
1546178,HKEX-CARD,10043,2,387396,387458
1546178,HKEX-KOTD,8269,10,265715,265741
1546178,HKEX-CARD,10043,25,387396,387459
1546178,HKEX-DLKV,10056,25,273983,274001
1546178,HKEX-DLKV,10056,4,273983,274002
1546178,HKEX-DLKV,10058,21,273985,274002
1546178,HKEX-MDKA,19399,25,291517,291529
1546178,HKEX-OIT,7565,10,282799,282817
1546178,HKEX-OIT,7565,10,282799,282818
1546178,HKEX-INA,10688,25,266204,266217
1546178,HKEX-OIT,7565,10,282799,282819
1546178,HKEX-OIT,7565,10,282799,282820
1546178,HKEX-MDKA,19399,25,291517,291531
1546178,HKEX-MDKA,19399,25,291517,291532
1546178,HKEX-MDKA,19403,33,291519,291532
1546201,HKEX-ETFB3,9653,25,237696,240855
1546210,HKEX-ETFB,11414,50,259789,259792
1546210,HKEX-ETFB,11444,49,259722,259794
1546226,HKEX-ETFA,8636,50,245204,245248
1546226,HKEX-ETFA,8636,100,245204,245250
1546226,HKEX-ETFA,8636,29,245204,245252
1546226,HKEX-CARD,10038,1,387389,387466
1546299,HKEX-OIT,7567,10,282822,282831
1546299,HKEX-ETFB3,9656,25,240855,240866
1546299,HKEX-XFR,9395,50,249133,249142
1546299,HKEX-ETFA,8636,14,245252,245258
1546299,HKEX-JNAF,11477,26,264601,264611
1546299,HKEX-DLKV,10040,50,274004,274013
1546299,HKEX-OIT,7567,10,282822,282832
1546299,HKEX-FSR,9526,10,288134,288144
1546300,HKEX-MDKA,19386,10,291534,291547
1546300,HKEX-CARD,10048,30,387467,387480
1546300,HKEX-MDKA,19386,10,291534,291548
1546300,HKEX-CARD,10048,20,387467,387481
1546300,HKEX-CARD,10047,10,387469,387481
1546300,HKEX-MDKA,19386,10,291534,291549
1546300,HKEX-SIMP,10055,50,314811,314820
1546300,HKEX-SIMP,10056,50,314813,314820
1546300,HKEX-CARD,10047,30,387469,387482
1546300,HKEX-CARD,10047,30,387469,387483
1546300,HKEX-CARD,10047,20,387469,387484
1546300,HKEX-OIT,7567,30,282822,282833
1546300,HKEX-OIT,7568,100,282824,282833
1546300,HKEX-OIT,7569,13,282826,282833
1546300,HKEX-FSR,9526,7,288134,288146
1546300,HKEX-FSR,9526,7,288134,288147
1546300,HKEX-FSR,9526,7,288134,288148
1546300,HKEX-FSR,9526,19,288134,288149
1546300,HKEX-FSR,9524,1,288136,288149
1546335,HKEX-JNAF,11481,6,264602,264613
1546335,HKEX-ETFB,11447,2,259805,259815
1546335,HKEX-DLKV,10042,5,274006,274016
1546335,HKEX-MDKA,19378,2,291533,291551
1546379,HKEX-MDKA,19310,9,291219,291553
1546379,HKEX-MDKA,19309,41,291209,291553
1546401,HKEX-CARD,10047,46,387487,387497
1546401,HKEX-DLKV,10052,50,274018,274027
1546401,HKEX-DLKV,10054,79,274020,274027
1546401,HKEX-DLKV,10054,21,274020,274028
1546401,HKEX-DLKV,10056,129,274022,274028
1546401,HKEX-CARD,10047,4,387487,387498
1546401,HKEX-CARD,10046,38,387489,387498
1546401,HKEX-CARD,10046,62,387489,387499
1546401,HKEX-CARD,10045,150,387491,387499
1546401,HKEX-CARD,10044,38,387493,387499
1546401,HKEX-JNAF,11455,50,264615,264624
1546401,HKEX-DLKV,10056,21,274022,274029
1546401,HKEX-DLKV,10058,129,274024,274029
1546402,HKEX-OIT,7573,20,282837,282849
1546402,HKEX-CARD,10044,10,387493,387500
1546402,HKEX-DLKV,10058,10,274024,274030
1546402,HKEX-DLKV,10058,10,274024,274031
1546402,HKEX-DLKV,10058,10,274024,274032
1546402,HKEX-DLKV,10058,10,274024,274033
1546402,HKEX-ETFB3,9656,10,240870,240882
1546402,HKEX-KOTD,8266,10,265764,265779
1546402,HKEX-CARD,10044,18,387493,387503
1546403,HKEX-CARD,10044,134,387493,387504
1546403,HKEX-CARD,10043,11,387495,387504
1546403,HKEX-SIMP,10044,50,314822,314832
1546403,HKEX-CARD,10049,50,387488,387505
1546403,HKEX-CARD,10050,100,387490,387505
1546403,HKEX-CARD,10051,21,387492,387505
1546403,HKEX-CARD,10043,239,387495,387506
1546403,HKEX-ETFB,11447,48,259805,259818
1546403,HKEX-ETFB,11445,100,259807,259818
1546403,HKEX-ETFB,11443,66,259809,259818
1546403,HKEX-ETFB3,9656,40,240870,240883
1546403,HKEX-ETFB3,9655,35,240872,240883
1546403,HKEX-MDKA,19313,25,291555,291563
1546403,HKEX-XFR,9391,25,249145,249155
1546403,HKEX-OIT,7575,10,282838,282850
1546403,HKEX-INA,10708,10,266229,266243
1546403,HKEX-DLKV,10058,25,274024,274035
1546403,HKEX-DLKV,10058,6,274024,274036
1546403,HKEX-INA,10708,40,266229,266244
1546403,HKEX-INA,10706,20,266231,266244
1546403,HKEX-ETFB3,9655,24,240872,240885
1546447,HKEX-FSR,9495,8,288151,288164
1546459,HKEX-CARD,10039,36,387516,387519
1546459,HKEX-CARD,10039,14,387517,387519
1546459,HKEX-CARD,10039,22,387517,387521
1546467,HKEX-DLKV,10034,10,272373,274046
1546488,HKEX-MDKA,19309,9,291209,291567
1546488,HKEX-MDKA,19309,41,291210,291567
1546488,HKEX-MDKA,19309,9,291210,291569
1546512,HKEX-KOTD,8265,50,265782,265792
1546512,HKEX-ETFB3,9656,10,240886,240897
1546512,HKEX-JNAF,11454,10,264626,264635
1546512,HKEX-KOTD,8263,10,265784,265793
1546512,HKEX-KOTD,8263,10,265784,265795
1546512,HKEX-XFR,9393,10,249157,249166
1546512,HKEX-SIMP,10053,30,314833,314844
1546512,HKEX-SIMP,10053,20,314833,314845
1546512,HKEX-SIMP,10052,10,314835,314845
1546512,HKEX-SIMP,10052,30,314835,314846
1546512,HKEX-SIMP,10052,10,314835,314847
1546512,HKEX-MDKA,19276,10,291569,291581
1546512,HKEX-KOTD,8263,10,265784,265801
1546512,HKEX-MDKA,19276,10,291569,291582
1546512,HKEX-KOTD,8263,10,265784,265802
1546512,HKEX-MDKA,19276,10,291569,291583
1546512,HKEX-KOTD,8263,10,265784,265803
1546512,HKEX-XFR,9393,10,249157,249167
1546512,HKEX-MDKA,19276,10,291569,291584
1546512,HKEX-KOTD,8263,10,265784,265804
1546512,HKEX-XFR,9393,10,249157,249168
1546512,HKEX-MDKA,19276,10,291569,291585
1546512,HKEX-KOTD,8263,10,265784,265805
1546512,HKEX-XFR,9393,10,249157,249169
1546512,HKEX-MDKA,19276,10,291569,291586
1546512,HKEX-XFR,9393,10,249157,249170
1546512,HKEX-MDKA,19276,10,291569,291587
1546512,HKEX-XFR,9395,10,249159,249171
1546512,HKEX-MDKA,19276,10,291569,291588
1546513,HKEX-ETFA,8648,23,245269,245279
1546513,HKEX-INA,10765,20,266245,266256
1546513,HKEX-ETFA,8648,1,245269,245280
1546513,HKEX-ETFB,11451,50,259823,259832
1546513,HKEX-OIT,7574,50,282859,282873
1546513,HKEX-OIT,7573,100,282861,282873
1546513,HKEX-XFR,9395,25,249159,249172
1546513,HKEX-ETFB,11447,50,259822,259834
1546513,HKEX-ETFB,11445,100,259824,259834
1546513,HKEX-ETFB,11443,150,259826,259834
1546513,HKEX-JNAF,11450,26,264625,264637
1546513,HKEX-MDKA,19276,11,291569,291590
