time,instrument,price,quantity,passive_order_id,active_order_id
699,HKEX-INA,9895,50,32,77
699,HKEX-INA,9896,8,57,77
699,HKEX-INA,9896,50,59,77
699,HKEX-INA,9897,92,16,77
699,HKEX-INA,9897,58,16,79
699,HKEX-JNAF,10029,50,65,68
699,HKEX-JNAF,10031,100,67,70
699,HKEX-JNAF,10031,150,67,72
699,HKEX-JNAF,10036,192,18,74
699,HKEX-JNAF,10038,8,20,74
699,HKEX-KOTD,10069,50,70,74
699,HKEX-KOTD,10069,100,70,76
699,HKEX-KOTD,10069,90,70,78
699,HKEX-KOTD,10072,50,52,78
699,HKEX-KOTD,10074,10,54,78
699,HKEX-MDKA,9782,50,54,72
699,HKEX-MDKA,9782,100,54,74
699,HKEX-MDKA,9782,50,54,76
699,HKEX-MDKA,9772,10,44,76
699,HKEX-MDKA,9772,1,57,76
699,HKEX-MDKA,9768,50,1,76
699,HKEX-MDKA,9766,39,3,76
699,HKEX-MDKA,9766,61,3,78
699,HKEX-MDKA,9765,10,70,78
699,HKEX-MDKA,9764,129,5,78
699,HKEX-MDKA,9764,21,5,80
699,HKEX-MDKA,9762,200,7,80
699,HKEX-MDKA,9760,29,9,80
699,HKEX-OIT,10093,50,35,69
699,HKEX-OIT,10093,100,47,71
699,HKEX-OIT,10091,100,37,73
699,HKEX-OIT,10091,50,49,73
699,HKEX-OIT,10091,100,49,75
699,HKEX-OIT,10091,100,60,75
699,HKEX-OIT,10089,150,5,77
699,HKEX-OIT,10089,100,39,77
699,HKEX-XFR,9980,50,69,70
699,HKEX-XFR,9980,100,69,72
699,HKEX-XFR,9980,100,69,74
703,HKEX-CARD,9936,27,72,81
708,HKEX-FSR,9929,50,86,87
784,HKEX-OIT,10089,50,39,78
799,HKEX-ETFB,9997,4,68,88
799,HKEX-KOTD,10073,7,80,84
799,HKEX-ETFA,10034,1,79,88
799,HKEX-DLKV,10100,3,50,82
799,HKEX-SIMP,10084,2,71,81
799,HKEX-JNAF,10036,5,76,78
799,HKEX-CARD,9931,50,77,85
799,HKEX-CARD,9931,10,77,87
799,HKEX-CARD,9930,90,79,87
799,HKEX-CARD,9930,150,79,89
799,HKEX-CARD,9930,10,79,91
799,HKEX-CARD,9928,19,40,91
799,HKEX-CARD,9927,171,42,91
799,HKEX-CARD,9927,29,42,93
799,HKEX-DLKV,10100,32,50,84
799,HKEX-DLKV,10100,18,66,84
799,HKEX-DLKV,10100,100,66,86
799,HKEX-DLKV,10100,82,66,88
799,HKEX-DLKV,10098,68,52,88
799,HKEX-DLKV,10098,132,52,90
799,HKEX-DLKV,10098,68,68,90
799,HKEX-DLKV,10098,182,68,92
799,HKEX-DLKV,10097,10,70,92
799,HKEX-DLKV,10096,58,54,92
799,HKEX-FSR,9927,50,1,89
799,HKEX-FSR,9927,100,16,91
799,HKEX-FSR,9927,50,16,93
799,HKEX-FSR,9927,100,68,93
799,HKEX-FSR,9927,50,68,95
799,HKEX-FSR,9925,100,3,95
799,HKEX-FSR,9925,50,18,95
799,HKEX-FSR,9925,150,18,97
799,HKEX-FSR,9925,100,70,97
799,HKEX-INA,9897,50,79,82
799,HKEX-JNAF,10036,50,76,80
799,HKEX-JNAF,10036,100,76,82
799,HKEX-JNAF,10036,95,76,84
799,HKEX-JNAF,10020,50,17,84
799,HKEX-JNAF,10019,5,58,84
799,HKEX-MDKA,9760,50,9,83
799,HKEX-MDKA,9760,100,9,85
799,HKEX-MDKA,9760,71,9,87
799,HKEX-MDKA,9755,8,21,87
799,HKEX-OIT,10089,50,51,80
799,HKEX-OIT,10089,100,51,82
799,HKEX-OIT,10089,50,51,84
799,HKEX-OIT,10089,100,62,84
799,HKEX-OIT,10089,50,62,86
799,HKEX-OIT,10087,150,7,86
799,HKEX-OIT,10087,50,7,88
799,HKEX-OIT,10087,200,41,88
799,HKEX-SIMP,10086,50,72,82
799,HKEX-XFR,9965,10,44,81
799,HKEX-XFR,9965,8,58,81
799,HKEX-XFR,9960,32,68,81
799,HKEX-XFR,9960,100,68,83
799,HKEX-XFR,9960,118,68,85
813,HKEX-CARD,9927,23,93,94
813,HKEX-CARD,9927,10,93,95
813,HKEX-XFR,9950,10,85,90
813,HKEX-CARD,9927,50,93,97
829,HKEX-MDKA,9724,10,87,92
829,HKEX-SIMP,10086,5,84,94
853,HKEX-CARD,9927,8,93,98
853,HKEX-MDKA,9724,8,87,94
853,HKEX-XFR,9950,8,85,92
899,HKEX-CARD,9927,9,93,100
899,HKEX-MDKA,9724,1,87,96
899,HKEX-JNAF,10021,1,86,93
899,HKEX-FSR,9937,4,8,102
899,HKEX-CARD,9926,50,44,102
899,HKEX-CARD,9926,100,44,104
899,HKEX-CARD,9926,100,44,106
899,HKEX-CARD,9924,50,59,106
899,HKEX-CARD,9923,100,61,108
899,HKEX-CARD,9922,100,63,108
899,HKEX-CARD,9922,50,63,110
899,HKEX-CARD,9921,200,65,110
899,HKEX-DLKV,10096,50,54,98
899,HKEX-DLKV,10096,100,54,100
899,HKEX-DLKV,10096,42,54,102
899,HKEX-DLKV,10090,45,23,102
899,HKEX-DLKV,10089,50,72,102
899,HKEX-DLKV,10089,8,95,102
899,HKEX-DLKV,10088,5,25,102
899,HKEX-DLKV,10088,95,25,104
899,HKEX-DLKV,10087,8,21,104
899,HKEX-DLKV,10087,97,74,104
899,HKEX-DLKV,10087,3,74,106
899,HKEX-DLKV,10086,150,27,106
899,HKEX-DLKV,10085,97,76,106
899,HKEX-FSR,9925,50,70,104
899,HKEX-FSR,9925,50,70,106
899,HKEX-FSR,9924,10,37,106
899,HKEX-FSR,9924,40,38,106
899,HKEX-INA,9898,50,61,95
899,HKEX-INA,9898,50,61,97
899,HKEX-INA,9898,50,84,97
899,HKEX-INA,9898,50,84,99
899,HKEX-INA,9899,100,18,99
899,HKEX-JNAF,10021,50,86,94
899,HKEX-JNAF,10021,100,86,96
899,HKEX-KOTD,10074,50,54,99
899,HKEX-MDKA,9724,50,87,97
899,HKEX-MDKA,9724,2,87,99
899,HKEX-MDKA,9726,98,89,99
899,HKEX-MDKA,9726,102,89,101
899,HKEX-MDKA,9728,48,91,101
899,HKEX-MDKA,9728,200,91,103
899,HKEX-MDKA,9728,2,91,105
899,HKEX-OIT,10087,50,53,94
899,HKEX-OIT,10087,100,53,96
899,HKEX-OIT,10087,100,53,98
899,HKEX-OIT,10087,50,64,98
899,HKEX-OIT,10087,150,64,100
899,HKEX-OIT,10085,50,9,100
899,HKEX-OIT,10085,200,9,102
899,HKEX-OIT,10085,50,43,102
899,HKEX-SIMP,10087,50,74,97
899,HKEX-SIMP,10087,50,74,99
899,HKEX-SIMP,10088,50,76,99
899,HKEX-SIMP,10088,100,76,101
899,HKEX-SIMP,10089,50,40,101
899,HKEX-SIMP,10089,50,40,103
899,HKEX-SIMP,10089,150,78,103
899,HKEX-SIMP,10089,50,78,105
899,HKEX-SIMP,10089,50,83,105
899,HKEX-SIMP,10090,150,42,105
931,HKEX-SIMP,10086,50,84,107
931,HKEX-CARD,9927,50,93,111
946,HKEX-XFR,9960,50,95,104
946,HKEX-XFR,9962,1,97,105
999,HKEX-MDKA,9777,3,98,108
999,HKEX-CARD,9927,2,93,115
999,HKEX-JNAF,10021,8,86,104
999,HKEX-INA,9898,1,101,106
999,HKEX-ETFB3,10018,4,98,108
999,HKEX-DLKV,10101,3,81,109
999,HKEX-CARD,9921,50,84,117
999,HKEX-CARD,9920,100,67,119
999,HKEX-CARD,9920,150,67,121
999,HKEX-CARD,9920,100,86,123
999,HKEX-CARD,9919,100,88,123
999,HKEX-CARD,9919,50,88,125
999,HKEX-CARD,9918,200,90,125
999,HKEX-DLKV,10101,50,81,110
999,HKEX-DLKV,10101,100,81,112
999,HKEX-FSR,9924,10,38,114
999,HKEX-FSR,9923,40,5,114
999,HKEX-FSR,9923,100,5,116
999,HKEX-FSR,9923,10,5,118
999,HKEX-FSR,9923,140,20,118
999,HKEX-FSR,9923,110,20,120
999,HKEX-FSR,9923,90,72,120
999,HKEX-JNAF,10020,8,91,106
999,HKEX-JNAF,10019,42,58,106
999,HKEX-JNAF,10019,3,58,108
999,HKEX-JNAF,10019,97,98,108
999,HKEX-JNAF,10019,53,98,110
999,HKEX-JNAF,10018,97,7,110
999,HKEX-JNAF,10018,103,7,112
999,HKEX-JNAF,10018,97,19,112
999,HKEX-JNAF,10018,153,19,114
999,HKEX-KOTD,10074,50,54,109
999,HKEX-KOTD,10074,90,54,111
999,HKEX-KOTD,10076,10,36,111
999,HKEX-KOTD,10076,40,36,113
999,HKEX-KOTD,10076,110,56,113
999,HKEX-OIT,10085,50,43,104
999,HKEX-OIT,10085,100,43,106
999,HKEX-OIT,10085,50,43,108
999,HKEX-OIT,10085,100,66,108
999,HKEX-OIT,10085,150,66,110
999,HKEX-OIT,10079,8,21,110
999,HKEX-OIT,10079,8,56,110
999,HKEX-OIT,10079,8,91,110
999,HKEX-OIT,10077,26,23,110
999,HKEX-OIT,10077,24,23,112
999,HKEX-OIT,10075,100,25,112
999,HKEX-OIT,10073,126,27,112
999,HKEX-SIMP,10086,45,84,109
999,HKEX-SIMP,10085,5,86,109
999,HKEX-SIMP,10085,100,86,111
999,HKEX-SIMP,10085,45,86,113
999,HKEX-SIMP,10084,48,71,113
999,HKEX-SIMP,10084,57,88,113
999,HKEX-SIMP,10084,143,88,115
999,HKEX-SIMP,10083,57,43,115
999,HKEX-SIMP,10083,43,43,117
999,HKEX-SIMP,10083,50,47,117
999,HKEX-SIMP,10083,100,73,117
999,HKEX-SIMP,10082,57,45,117
1012,HKEX-JNAF,10018,42,114,115
1012,HKEX-ETFB,9997,46,68,111
1012,HKEX-ETFB,9997,4,78,111
1012,HKEX-DLKV,10101,50,81,120
1018,HKEX-CARD,9927,50,93,127
1018,HKEX-XFR,9968,10,103,117
1024,HKEX-ETFB,9998,22,2,112
1024,HKEX-ETFB,9998,50,12,112
1024,HKEX-ETFB,9998,3,24,112
1031,HKEX-JNAF,10018,49,114,116
1031,HKEX-CARD,9927,10,93,128
1041,HKEX-CARD,9927,9,93,130
1099,HKEX-ETFB,9997,1,78,123
1099,HKEX-OIT,10073,9,27,114
1099,HKEX-ETFB,9997,1,78,124
1099,HKEX-CARD,9922,10,131,134
1099,HKEX-CARD,9917,40,92,134
1099,HKEX-CARD,9917,100,92,136
1099,HKEX-DLKV,10101,47,81,125
1099,HKEX-DLKV,10107,3,4,125
1099,HKEX-DLKV,10107,97,4,127
1099,HKEX-DLKV,10107,3,58,127
1099,HKEX-DLKV,10107,5,58,129
1099,HKEX-DLKV,10108,50,47,129
1099,HKEX-DLKV,10108,50,111,129
1099,HKEX-DLKV,10109,45,6,129
1099,HKEX-FSR,9923,50,72,128
1099,HKEX-FSR,9923,100,72,130
1099,HKEX-INA,9898,50,101,121
1099,HKEX-INA,9898,100,101,123
1099,HKEX-INA,9898,49,101,125
1099,HKEX-INA,9897,101,79,125
1099,HKEX-INA,9897,41,79,127
1099,HKEX-INA,9896,159,103,127
1099,HKEX-INA,9896,91,103,129
1099,HKEX-INA,9895,50,107,129
1099,HKEX-INA,9893,42,50,129
1099,HKEX-INA,9893,67,109,129
1099,HKEX-JNAF,10017,50,60,120
1099,HKEX-JNAF,10017,50,60,122
1099,HKEX-JNAF,10017,50,100,122
1099,HKEX-JNAF,10017,150,100,124
1099,HKEX-KOTD,10076,50,56,120
1099,HKEX-KOTD,10076,90,56,122
1099,HKEX-KOTD,10077,10,86,122
1099,HKEX-KOTD,10077,40,86,124
1099,HKEX-KOTD,10078,100,27,124
1099,HKEX-KOTD,10078,10,38,124
1099,HKEX-KOTD,10078,90,38,126
1099,HKEX-KOTD,10078,50,100,126
1099,HKEX-KOTD,10079,60,88,126
1099,HKEX-KOTD,10079,40,88,128
1099,HKEX-KOTD,10080,150,29,128
1099,HKEX-KOTD,10080,60,40,128
1099,HKEX-MDKA,9770,50,110,123
1099,HKEX-MDKA,9772,100,112,125
1099,HKEX-MDKA,9774,150,114,127
1099,HKEX-MDKA,9776,200,116,129
1099,HKEX-MDKA,9777,47,98,131
1099,HKEX-MDKA,9779,100,100,131
1099,HKEX-MDKA,9781,103,102,131
1099,HKEX-SIMP,10082,50,45,121
1099,HKEX-XFR,9968,50,103,121
1122,HKEX-CARD,9918,50,138,144
1122,HKEX-XFR,9968,49,103,132
1154,HKEX-JNAF,10018,6,114,130
1154,HKEX-JNAF,10018,36,126,130
1168,HKEX-CARD,9918,8,138,145
1191,HKEX-JNAF,10018,8,126,131
1191,HKEX-OIT,10074,8,116,127
1191,HKEX-XFR,9968,8,103,133
1199,HKEX-FSR,9925,1,132,140
1199,HKEX-JNAF,10017,7,117,133
1199,HKEX-MDKA,9768,7,133,135
1199,HKEX-KOTD,10074,6,115,132
1199,HKEX-CARD,9917,50,92,148
1199,HKEX-CARD,9917,60,92,150
1199,HKEX-CARD,9914,40,133,150
1199,HKEX-CARD,9914,10,133,152
1199,HKEX-CARD,9913,100,135,152
1199,HKEX-CARD,9909,40,46,152
1199,HKEX-CARD,9909,10,46,154
1199,HKEX-CARD,9908,100,48,154
1199,HKEX-CARD,9907,90,50,154
1199,HKEX-CARD,9907,60,50,156
1199,HKEX-CARD,9906,190,52,156
1199,HKEX-DLKV,10107,50,131,139
1199,HKEX-DLKV,10107,100,131,141
1199,HKEX-DLKV,10107,50,131,143
1199,HKEX-DLKV,10105,100,133,143
1199,HKEX-DLKV,10105,150,133,145
1199,HKEX-FSR,9925,50,132,141
1199,HKEX-FSR,9925,99,132,143
1199,HKEX-FSR,9926,1,108,143
1199,HKEX-FSR,9926,149,108,145
1199,HKEX-FSR,9928,1,110,145
1199,HKEX-FSR,9928,199,110,147
1199,HKEX-INA,9893,33,109,133
1199,HKEX-INA,9892,17,58,133
1200,HKEX-INA,9892,33,58,135
1200,HKEX-INA,9892,50,81,135
1200,HKEX-INA,9891,17,52,135
1200,HKEX-INA,9891,150,52,137
1200,HKEX-INA,9891,33,52,139
1200,HKEX-INA,9891,150,111,139
1200,HKEX-INA,9890,17,60,139
1200,HKEX-INA,9890,83,60,141
1200,HKEX-INA,9890,100,83,141
1200,HKEX-INA,9889,67,42,141
1200,HKEX-JNAF,10017,3,117,135
1200,HKEX-JNAF,10016,47,9,135
1200,HKEX-JNAF,10016,100,9,137
1200,HKEX-JNAF,10016,103,9,139
1200,HKEX-JNAF,10015,47,62,139
1200,HKEX-JNAF,10015,103,62,141
1200,HKEX-JNAF,10015,97,102,141
1200,HKEX-KOTD,10074,50,115,134
1200,HKEX-KOTD,10074,100,115,136
1200,HKEX-KOTD,10074,44,115,138
1200,HKEX-KOTD,10073,106,80,138
1200,HKEX-KOTD,10073,87,80,140
1200,HKEX-KOTD,10073,50,85,140
1200,HKEX-KOTD,10072,63,101,140
1200,HKEX-MDKA,9781,47,102,136
1200,HKEX-MDKA,9783,3,104,136
1200,HKEX-MDKA,9783,100,104,138
1200,HKEX-MDKA,9783,97,104,140
1200,HKEX-MDKA,9785,53,106,140
1200,HKEX-MDKA,9785,197,106,142
1200,HKEX-MDKA,9787,3,122,142
1200,HKEX-MDKA,9787,7,122,144
1200,HKEX-MDKA,9792,10,93,144
1200,HKEX-MDKA,9798,8,134,144
1200,HKEX-MDKA,9807,1,81,144
1200,HKEX-MDKA,9811,224,20,144
1200,HKEX-OIT,10073,15,27,130
1200,HKEX-OIT,10071,35,29,130
1200,HKEX-OIT,10071,100,29,132
1200,HKEX-OIT,10071,65,29,134
1200,HKEX-SIMP,10082,50,45,136
1200,HKEX-SIMP,10082,93,45,138
1200,HKEX-SIMP,10082,7,49,138
1200,HKEX-SIMP,10082,93,49,140
1200,HKEX-SIMP,10082,57,75,140
1200,HKEX-SIMP,10082,93,75,142
1200,HKEX-SIMP,10081,107,51,142
1200,HKEX-SIMP,10081,43,51,144
1200,HKEX-SIMP,10081,200,77,144
1200,HKEX-SIMP,10080,7,53,144
1200,HKEX-XFR,9965,10,119,136
1200,HKEX-XFR,9961,40,129,136
1200,HKEX-XFR,9961,100,129,138
1200,HKEX-XFR,9961,110,129,140
1254,HKEX-JNAF,10017,50,143,144
1254,HKEX-CARD,9926,10,132,159
1254,HKEX-CARD,9936,13,72,159
1254,HKEX-JNAF,10017,50,143,145
1299,HKEX-XFR,9961,1,140,145
1299,HKEX-MDKA,9768,1,133,148
1299,HKEX-MDKA,9766,9,109,148
1299,HKEX-ETFA,10030,4,134,144
1299,HKEX-SIMP,10083,1,123,147
1300,HKEX-DLKV,10100,50,114,151
1300,HKEX-DLKV,10100,100,114,153
1300,HKEX-DLKV,10098,150,116,155
1300,HKEX-DLKV,10098,50,116,157
1300,HKEX-DLKV,10096,150,118,157
1300,HKEX-DLKV,10096,100,118,159
1300,HKEX-DLKV,10094,1,108,159
1300,HKEX-DLKV,10094,50,138,159
1300,HKEX-FSR,9923,10,72,152
1300,HKEX-FSR,9923,10,98,152
1300,HKEX-INA,9889,50,42,145
1300,HKEX-INA,9889,100,42,147
1300,HKEX-INA,9889,33,42,149
1300,HKEX-INA,9889,117,54,149
1300,HKEX-INA,9889,133,54,151
1300,HKEX-INA,9889,67,113,151
1300,HKEX-INA,9889,133,113,153
1300,HKEX-INA,9888,117,62,153
1300,HKEX-JNAF,10015,50,102,147
1300,HKEX-JNAF,10015,100,102,149
1300,HKEX-JNAF,10015,3,102,151
1300,HKEX-JNAF,10014,8,56,151
1300,HKEX-KOTD,10074,50,142,143
1300,HKEX-KOTD,10074,100,142,145
1300,HKEX-KOTD,10074,100,142,147
