time,instrument,price,quantity,passive_order_id,active_order_id
596057,HKEX-ETFB3,9405,5,73470,73480
596093,HKEX-ETFB3,9405,4,73470,73481
596093,HKEX-KOTD,8496,4,73588,73598
596148,HKEX-XFR,10837,4,69610,69620
596152,HKEX-ETFA,10616,2,71423,71432
596154,HKEX-FSR,10227,4,68563,70173
596154,HKEX-FSR,10238,4,68414,70173
596154,HKEX-FSR,10242,4,68628,70173
596159,HKEX-ETFB,9557,5,72422,72432
596194,HKEX-ETFB3,9407,10,73484,73496
596224,HKEX-XFR,10825,4,69621,69632
596233,HKEX-FSR,10244,10,70173,70183
596247,HKEX-SIMP,9989,50,74989,75000
596247,HKEX-ETFA,10616,48,71423,71433
596247,HKEX-FSR,10244,8,70173,70184
596247,HKEX-XFR,10825,8,69621,69633
596247,HKEX-KOTD,8511,15,73599,73609
596247,HKEX-FSR,10244,20,70173,70185
596247,HKEX-FSR,10242,20,70175,70185
596247,HKEX-ETFA,10618,50,71425,71435
596247,HKEX-OIT,10301,43,69072,69085
596247,HKEX-ETFB,9559,50,72423,72434
596251,HKEX-CARD,9409,7,83535,83545
596252,HKEX-DLKV,9549,40,72718,73385
596252,HKEX-DLKV,9552,10,72729,73385
596252,HKEX-DLKV,9552,40,72729,73387
596254,HKEX-JNAF,9491,4,69457,69469
596254,HKEX-JNAF,9503,4,69346,69469
596254,HKEX-MDKA,7423,4,69461,69532
596256,HKEX-JNAF,9504,42,69469,69479
596256,HKEX-JNAF,9502,8,69471,69479
596256,HKEX-SIMP,9994,50,75002,75012
596256,HKEX-KOTD,8491,15,73610,73620
596256,HKEX-FSR,10228,40,70186,70197
596256,HKEX-ETFA,10616,50,71437,71447
596256,HKEX-OIT,10296,4,69082,69097
596256,HKEX-OIT,10294,39,69086,69097
596256,HKEX-INA,10211,50,72379,72389
596256,HKEX-ETFB,9559,34,72436,72445
596256,HKEX-XFR,10808,50,69635,69644
596256,HKEX-JNAF,9502,50,69471,69480
596256,HKEX-SIMP,9993,50,75004,75014
596256,HKEX-FSR,10228,10,70186,70199
596256,HKEX-FSR,10226,30,70188,70199
596256,HKEX-ETFA,10618,50,71439,71448
596256,HKEX-OIT,10294,11,69086,69099
596256,HKEX-OIT,10292,32,69088,69099
596256,HKEX-INA,10209,50,72381,72390
596256,HKEX-XFR,10810,26,69637,69645
596256,HKEX-JNAF,9502,7,69471,69481
596256,HKEX-CARD,9426,50,83547,83556
596256,HKEX-SIMP,9993,50,75004,75016
596256,HKEX-ETFA,10618,8,71439,71449
596256,HKEX-OIT,10292,43,69088,69101
596256,HKEX-INA,10209,50,72381,72391
596256,HKEX-SIMP,9992,50,75006,75018
596256,HKEX-FSR,10226,8,70188,70202
596256,HKEX-FSR,10226,8,70188,70203
596256,HKEX-MDKA,7422,40,69532,69541
596256,HKEX-OIT,10292,25,69088,69103
596256,HKEX-OIT,10290,18,69090,69103
596256,HKEX-INA,10207,50,72383,72392
596256,HKEX-SIMP,9992,50,75006,75020
596256,HKEX-ETFA,10618,5,71439,71452
596256,HKEX-OIT,10290,50,69090,69106
596256,HKEX-INA,10207,50,72383,72393
596256,HKEX-XFR,10810,24,69637,69649
596256,HKEX-ETFB3,9407,3,73500,73513
596256,HKEX-SIMP,9992,50,75006,75022
596256,HKEX-DLKV,9560,40,73387,73398
596256,HKEX-ETFA,10618,5,71439,71453
596256,HKEX-OIT,10290,50,69090,69108
596256,HKEX-INA,10207,50,72383,72394
596256,HKEX-XFR,10810,3,69637,69651
596256,HKEX-SIMP,9991,50,75008,75023
596256,HKEX-FSR,10226,9,70188,70207
596256,HKEX-DLKV,9560,20,73387,73400
596256,HKEX-DLKV,9559,20,73389,73400
596256,HKEX-ETFA,10618,5,71439,71455
596256,HKEX-OIT,10290,32,69090,69111
596256,HKEX-OIT,10288,18,69092,69111
596256,HKEX-INA,10205,42,72385,72395
596256,HKEX-XFR,10810,40,69637,69652
596256,HKEX-SIMP,9991,50,75008,75025
596256,HKEX-ETFA,10618,5,71439,71456
596256,HKEX-OIT,10288,50,69092,69113
596256,HKEX-SIMP,9991,50,75008,75027
596256,HKEX-ETFA,10618,5,71439,71457
596256,HKEX-OIT,10288,50,69092,69115
596256,HKEX-SIMP,9991,50,75008,75029
596256,HKEX-ETFA,10618,5,71439,71458
596256,HKEX-OIT,10288,50,69092,69117
596256,HKEX-SIMP,9990,50,75010,75031
596257,HKEX-FSR,10226,4,70188,70211
596257,HKEX-ETFA,10618,5,71439,71459
596257,HKEX-OIT,10288,32,69092,69119
596257,HKEX-OIT,10286,18,69094,69119
596257,HKEX-SIMP,9990,50,75010,75033
596257,HKEX-ETFA,10618,5,71439,71460
596257,HKEX-OIT,10286,50,69094,69120
596257,HKEX-SIMP,9990,50,75010,75035
596257,HKEX-ETFA,10618,2,71439,71461
596257,HKEX-OIT,10286,50,69094,69122
596257,HKEX-ETFB,9559,5,72436,72448
596257,HKEX-SIMP,9990,50,75010,75037
596269,HKEX-ETFA,10620,2,71441,71462
596269,HKEX-OIT,10286,50,69094,69124
596269,HKEX-ETFB,9559,11,72436,72450
596269,HKEX-SIMP,9990,50,75010,75039
596270,HKEX-FSR,10226,10,70188,70216
596282,HKEX-ETFA,10620,2,71441,71463
596282,HKEX-OIT,10286,50,69094,69126
596282,HKEX-ETFB,9560,10,72438,72452
596282,HKEX-ETFA,10620,2,71441,71464
596282,HKEX-OIT,10286,32,69094,69128
596282,HKEX-ETFB,9560,19,72438,72454
596283,HKEX-MDKA,7422,5,69532,69543
596314,HKEX-OIT,10298,7,69087,69129
596360,HKEX-ETFB3,9407,5,73500,73514
596363,HKEX-OIT,10298,10,69087,69130
596368,HKEX-XFR,10804,5,69634,69653
596368,HKEX-ETFB,9559,9,72457,72466
596368,HKEX-XFR,10804,2,69634,69654
596368,HKEX-ETFB3,9407,2,73516,73525
596370,HKEX-CARD,9480,4,83142,83558
596370,HKEX-CARD,9490,4,83170,83558
596370,HKEX-CARD,9538,4,83438,83558
596370,HKEX-CARD,9556,10,83002,83558
596370,HKEX-CARD,9578,4,83474,83558
596371,HKEX-INA,10217,4,72357,72396
596407,HKEX-DLKV,9531,4,73411,73421
596407,HKEX-JNAF,9498,4,69482,69492
596407,HKEX-XFR,10817,4,69655,69665
596456,HKEX-CARD,9650,5,83558,83569
596456,HKEX-MDKA,7453,4,69545,69554
596458,HKEX-INA,10225,4,72125,72406
596461,HKEX-SIMP,10004,50,75055,75065
596461,HKEX-ETFA,10616,2,71477,71486
596461,HKEX-OIT,10276,50,69144,69154
596461,HKEX-ETFB,9548,19,72468,72479
596461,HKEX-SIMP,10003,50,75057,75067
596461,HKEX-ETFA,10616,2,71477,71487
596461,HKEX-OIT,10275,4,69141,69155
596461,HKEX-OIT,10274,46,69146,69155
596461,HKEX-ETFB,9548,19,72468,72481
596461,HKEX-ETFB3,9405,48,73527,73536
596466,HKEX-ETFA,10616,2,71477,71489
596466,HKEX-OIT,10274,50,69146,69156
596466,HKEX-ETFB,9548,12,72468,72483
596466,HKEX-ETFB,9549,7,72470,72483
596466,HKEX-ETFB3,9405,2,73527,73538
596466,HKEX-ETFB3,9406,48,73529,73538
596469,HKEX-SIMP,10003,50,75057,75071
596469,HKEX-SIMP,10002,150,75059,75071
596477,HKEX-ETFA,10616,2,71477,71490
596477,HKEX-ETFB,9549,19,72470,72485
596477,HKEX-ETFB3,9406,2,73529,73539
596477,HKEX-ETFA,10616,2,71477,71491
596477,HKEX-KOTD,8484,50,73636,73645
596477,HKEX-INA,10228,46,72406,72416
596477,HKEX-INA,10226,4,72408,72416
596477,HKEX-ETFB,9549,50,72470,72487
596487,HKEX-XFR,10819,50,69667,69677
596487,HKEX-ETFA,10616,2,71477,71492
596487,HKEX-KOTD,8486,50,73638,73646
596487,HKEX-INA,10226,50,72408,72417
596487,HKEX-ETFB,9549,24,72470,72489
596487,HKEX-ETFB,9550,26,72472,72489
596487,HKEX-XFR,10821,50,69669,69678
596495,HKEX-OIT,10280,4,69145,69160
596495,HKEX-ETFA,10616,2,71477,71494
596495,HKEX-ETFB,9550,50,72472,72491
596495,HKEX-OIT,10280,1,69145,69161
596504,HKEX-ETFA,10616,2,71477,71496
596504,HKEX-ETFB,9550,50,72472,72493
596504,HKEX-XFR,10821,40,69669,69680
596504,HKEX-ETFA,10616,2,71477,71497
596504,HKEX-ETFB,9550,24,72472,72495
596504,HKEX-ETFB,9551,26,72474,72495
596514,HKEX-ETFA,10616,2,71477,71499
596514,HKEX-ETFB,9551,50,72474,72498
596514,HKEX-ETFA,10616,2,71477,71501
596514,HKEX-ETFB,9551,42,72474,72500
596523,HKEX-ETFA,10616,2,71477,71503
596523,HKEX-ETFB,9551,40,72474,72503
596526,HKEX-CARD,9637,40,83570,83584
596526,HKEX-DLKV,9533,40,73423,73450
596526,HKEX-FSR,10200,40,70230,70252
596530,HKEX-OIT,10280,20,69145,69164
596533,HKEX-DLKV,9533,10,73423,73451
596533,HKEX-DLKV,9532,6,73425,73451
596533,HKEX-ETFA,10616,2,71477,71507
596533,HKEX-ETFB,9551,42,72474,72507
596533,HKEX-ETFB,9552,8,72476,72507
596533,HKEX-XFR,10821,10,69669,69683
596533,HKEX-XFR,10823,30,69671,69683
596550,HKEX-OIT,10274,4,69146,69165
596550,HKEX-OIT,10272,3,69148,69165
596550,HKEX-ETFA,10616,2,71477,71509
596550,HKEX-ETFB,9552,50,72476,72509
596550,HKEX-XFR,10823,40,69671,69686
596552,HKEX-ETFB,9550,40,72506,72512
596553,HKEX-ETFB,9548,5,72512,72521
596554,HKEX-ETFA,10601,1,71512,71521
596556,HKEX-JNAF,9481,40,69503,69505
596558,HKEX-SIMP,10005,5,74725,75083
596559,HKEX-SIMP,10005,45,75083,75093
596559,HKEX-SIMP,10004,100,75085,75093
596559,HKEX-SIMP,10003,55,75087,75093
596559,HKEX-ETFA,10601,2,71512,71522
596559,HKEX-ETFB,9548,5,72512,72522
596559,HKEX-ETFB,9549,45,72514,72522
596559,HKEX-XFR,10819,50,69690,69699
596560,HKEX-ETFA,10601,2,71512,71524
596560,HKEX-ETFB,9549,50,72514,72524
596560,HKEX-XFR,10821,50,69692,69703
596570,HKEX-ETFA,10601,2,71512,71526
596570,HKEX-ETFB,9549,5,72514,72526
596570,HKEX-ETFB,9550,45,72516,72526
596570,HKEX-XFR,10821,50,69692,69708
596579,HKEX-ETFA,10601,2,71512,71528
596579,HKEX-ETFB,9550,50,72516,72528
596579,HKEX-XFR,10823,50,69694,69713
596635,HKEX-CARD,9625,30,83585,83596
596635,HKEX-CARD,9625,20,83585,83597
596635,HKEX-CARD,9624,10,83587,83597
596660,HKEX-CARD,9624,6,83587,83598
596663,HKEX-INA,10221,40,72418,72430
596666,HKEX-ETFA,10601,5,71530,71539
596666,HKEX-ETFB3,9404,5,73552,73561
596666,HKEX-INA,10210,20,72429,72439
596666,HKEX-JNAF,9477,20,69517,69527
596666,HKEX-DLKV,9534,20,73497,73507
596667,HKEX-ETFB3,9404,10,73552,73563
596748,HKEX-MDKA,7463,3,69579,69588
596748,HKEX-DLKV,9534,9,73497,73510
596782,HKEX-CARD,9641,4,83609,83619
596782,HKEX-FSR,10223,4,70277,70287
596782,HKEX-XFR,10825,4,69727,69737
596803,HKEX-KOTD,8467,5,73668,73677
596819,HKEX-ETFA,10601,20,71541,71550
596819,HKEX-ETFA,10601,14,71541,71551
596819,HKEX-ETFA,10601,16,71541,71552
596844,HKEX-FSR,10223,10,70277,70288
596849,HKEX-ETFA,10598,4,71421,71554
596849,HKEX-JNAF,9481,7,69530,69540
596852,HKEX-KOTD,8450,4,73503,73681
596852,HKEX-KOTD,8440,7,72994,73681
596853,HKEX-SIMP,10010,5,72020,75122
596853,HKEX-SIMP,10011,5,71352,75122
596853,HKEX-SIMP,10015,5,73069,75122
596853,HKEX-SIMP,10017,5,72066,75122
596854,HKEX-ETFB,9546,5,72552,72561
596854,HKEX-CARD,9654,4,83620,83630
596854,HKEX-DLKV,9507,4,73523,73532
596854,HKEX-ETFA,10598,4,71554,71563
596854,HKEX-ETFB,9546,4,72552,72562
596854,HKEX-FSR,10229,4,70289,70299
596854,HKEX-KOTD,8438,4,73681,73690
596868,HKEX-DLKV,9507,5,73523,73533
596883,HKEX-KOTD,8438,7,73681,73691
596883,HKEX-DLKV,9507,7,73523,73534
596886,HKEX-FSR,10229,5,70289,70300
596909,HKEX-SIMP,10017,10,75122,75134
596909,HKEX-CARD,9656,10,83621,83631
596909,HKEX-ETFA,10598,10,71554,71564
596909,HKEX-ETFB,9546,10,72552,72563
596909,HKEX-ETFB3,9404,10,73575,73584
596909,HKEX-OIT,10310,10,69200,69210
596909,HKEX-FSR,10229,10,70289,70302
596909,HKEX-XFR,10806,10,69738,69749
596909,HKEX-KOTD,8438,10,73681,73692
596909,HKEX-JNAF,9458,10,69542,69552
596909,HKEX-DLKV,9507,10,73523,73535
596909,HKEX-MDKA,7474,10,69599,69610
596909,HKEX-SIMP,10017,10,75122,75136
596909,HKEX-CARD,9656,10,83621,83633
596909,HKEX-ETFA,10598,10,71554,71566
596909,HKEX-ETFB,9546,10,72552,72565
596909,HKEX-ETFB3,9404,10,73575,73586
596909,HKEX-OIT,10310,10,69200,69212
596909,HKEX-FSR,10229,10,70289,70304
596909,HKEX-XFR,10806,10,69738,69751
596909,HKEX-KOTD,8438,10,73681,73694
596909,HKEX-JNAF,9458,10,69542,69554
596909,HKEX-DLKV,9507,10,73523,73537
596909,HKEX-MDKA,7474,10,69599,69612
596910,HKEX-SIMP,10017,10,75122,75138
596910,HKEX-CARD,9656,10,83621,83635
596910,HKEX-ETFA,10598,10,71554,71568
596910,HKEX-ETFB,9546,10,72552,72567
596910,HKEX-ETFB3,9404,10,73575,73588
596910,HKEX-OIT,10310,10,69200,69214
596910,HKEX-FSR,10229,10,70289,70306
596910,HKEX-XFR,10806,10,69738,69753
596910,HKEX-KOTD,8438,8,73681,73696
596910,HKEX-KOTD,8440,2,73683,73696
596914,HKEX-JNAF,9458,10,69542,69556
596914,HKEX-DLKV,9507,10,73523,73539
596914,HKEX-MDKA,7474,10,69599,69614
596914,HKEX-SIMP,10016,10,75124,75140
596914,HKEX-CARD,9656,10,83621,83637
596914,HKEX-ETFA,10598,10,71554,71570
596914,HKEX-ETFB,9546,10,72552,72569
596921,HKEX-DLKV,9507,4,73523,73541
596921,HKEX-DLKV,9508,6,73525,73541
596935,HKEX-SIMP,10016,90,75124,75141
596935,HKEX-SIMP,10015,110,75126,75141
596967,HKEX-MDKA,7474,2,69599,69615
596967,HKEX-ETFB3,9404,9,73591,73600
596968,HKEX-DLKV,9499,4,73369,73544
596968,HKEX-DLKV,9497,4,73521,73544
596968,HKEX-DLKV,9495,4,73357,73544
596968,HKEX-DLKV,9494,38,73449,73544
596968,HKEX-DLKV,9494,2,73449,73546
596969,HKEX-FSR,10245,4,68564,70307
596969,HKEX-FSR,10246,4,68454,70307
596969,HKEX-FSR,10246,4,68562,70307
596971,HKEX-SIMP,10007,4,75132,75143
596973,HKEX-ETFA,10598,5,71574,71583
596973,HKEX-ETFB3,9404,5,73591,73601
596973,HKEX-CARD,9648,10,83639,83649
596973,HKEX-ETFB,9546,45,72572,72581
596973,HKEX-XFR,10818,4,69754,69764
596974,HKEX-DLKV,9492,5,73546,73553
597014,HKEX-MDKA,7452,5,69617,69627
648649,HKEX-CARD,10838,10,91911,91930
648654,HKEX-KOTD,8128,5,80455,80467
648656,HKEX-CARD,10836,10,91919,91932
648656,HKEX-CARD,10836,10,91920,91932
648657,HKEX-JNAF,8952,50,75755,75847
648657,HKEX-JNAF,8952,100,75755,75849
648657,HKEX-JNAF,8952,50,75755,75851
648657,HKEX-JNAF,8954,100,75757,75851
648657,HKEX-JNAF,8954,150,75757,75853
648657,HKEX-JNAF,8958,50,75845,75853
648658,HKEX-MDKA,8510,50,75820,75855
648658,HKEX-MDKA,8510,100,75820,75857
648658,HKEX-MDKA,8510,4,75820,75859
648658,HKEX-MDKA,8512,146,75795,75859
648658,HKEX-MDKA,8512,4,75795,75861
648658,HKEX-MDKA,8514,196,75797,75861
648658,HKEX-MDKA,8514,4,75797,75863
648658,HKEX-MDKA,8516,246,75799,75863
648660,HKEX-CARD,10827,5,91932,91941
648682,HKEX-CARD,10827,2,91932,91942
648701,HKEX-CARD,10827,4,91932,91943
648702,HKEX-ETFA,10390,50,77787,77797
648704,HKEX-CARD,10827,2,91932,91945
648711,HKEX-XFR,10117,50,75966,75976
648711,HKEX-XFR,10115,50,75968,75976
648712,HKEX-OIT,10243,50,75385,75394
648712,HKEX-OIT,10245,50,75387,75394
648712,HKEX-FSR,9994,50,76682,76692
648712,HKEX-FSR,9992,50,76684,76692
648712,HKEX-ETFB3,9162,50,80104,80113
648717,HKEX-FSR,9998,10,76683,76693
648727,HKEX-ETFB3,9160,5,80103,80114
648728,HKEX-SIMP,10099,40,82113,82124
648728,HKEX-DLKV,9302,22,79985,79996
648728,HKEX-MDKA,8499,10,75824,75867
648728,HKEX-DLKV,9302,7,79985,79997
648737,HKEX-ETFB3,9160,3,80103,80115
648737,HKEX-INA,10094,1,79115,79127
648748,HKEX-CARD,10827,17,91932,91946
648748,HKEX-CARD,10828,13,91934,91946
648749,HKEX-DLKV,9302,21,79985,79999
648749,HKEX-DLKV,9301,29,79987,79999
648753,HKEX-ETFB,9248,10,78419,78915
648754,HKEX-INA,10090,9,79114,79128
648754,HKEX-XFR,10121,2,75967,75978
648754,HKEX-SIMP,10099,9,82113,82125
648757,HKEX-JNAF,8958,50,75845,75859
648757,HKEX-JNAF,8958,100,75845,75861
648757,HKEX-JNAF,8958,50,75845,75863
648758,HKEX-MDKA,8516,4,75799,75868
648758,HKEX-MDKA,8525,46,75781,75868
648758,HKEX-MDKA,8525,4,75781,75870
648758,HKEX-MDKA,8527,96,75783,75870
648758,HKEX-MDKA,8527,4,75783,75872
648758,HKEX-MDKA,8529,146,75785,75872
648758,HKEX-MDKA,8529,4,75785,75874
648758,HKEX-MDKA,8531,196,75787,75874
648758,HKEX-MDKA,8531,4,75787,75876
648758,HKEX-MDKA,8551,100,75837,75876
648758,HKEX-MDKA,8553,146,75839,75876
648760,HKEX-CARD,10846,20,91948,91958
648760,HKEX-FSR,9997,25,76697,76706
648785,HKEX-CARD,10848,5,91949,91959
648803,HKEX-ETFB3,9160,5,80117,80127
648808,HKEX-ETFA,10387,40,49594,77808
648808,HKEX-ETFA,10387,18,50260,77808
648808,HKEX-MDKA,8499,40,75824,75878
648809,HKEX-OIT,10248,50,75398,75407
648809,HKEX-OIT,10250,50,75400,75407
648810,HKEX-CARD,10848,10,91949,91961
648810,HKEX-CARD,10848,30,91949,91962
648811,HKEX-ETFB3,9160,45,80117,80128
648811,HKEX-ETFB3,9161,55,80119,80128
648813,HKEX-CARD,10848,5,91949,91963
648813,HKEX-CARD,10849,13,91951,91963
648817,HKEX-FSR,9997,10,76697,76708
648833,HKEX-INA,10091,1,79130,79143
648835,HKEX-FSR,9997,10,76697,76709
648846,HKEX-ETFA,10388,5,77799,77810
648846,HKEX-ETFB,9272,5,78915,78927
648846,HKEX-ETFB3,9158,5,80116,80131
648848,HKEX-ETFB,9280,40,77876,78928
648849,HKEX-ETFA,10392,21,77736,77811
648849,HKEX-KOTD,8150,6,80481,80492
648849,HKEX-KOTD,8146,7,80480,80493
648849,HKEX-MDKA,8553,4,75839,75880
648849,HKEX-DLKV,9295,1,80000,80013
648851,HKEX-JNAF,8966,50,75746,75870
648851,HKEX-JNAF,8966,100,75746,75872
648852,HKEX-MDKA,8555,50,75841,75881
648852,HKEX-MDKA,8555,100,75841,75883
648852,HKEX-MDKA,8555,50,75841,75885
648852,HKEX-MDKA,8557,100,75843,75885
648852,HKEX-MDKA,8557,150,75843,75887
648852,HKEX-MDKA,8569,4,19859,75887
648852,HKEX-MDKA,8570,46,19593,75887
648852,HKEX-MDKA,8570,4,19593,75889
648852,HKEX-MDKA,8593,4,19527,75889
648852,HKEX-MDKA,8619,100,75848,75889
648852,HKEX-MDKA,8621,142,75850,75889
648853,HKEX-CARD,10846,50,91968,91978
648853,HKEX-CARD,10845,50,91970,91978
648911,HKEX-SIMP,10094,50,82138,82147
648911,HKEX-SIMP,10095,50,82140,82147
648911,HKEX-FSR,9993,50,76710,76720
648911,HKEX-ETFB3,9160,3,80130,80143
648911,HKEX-ETFB3,9160,50,80133,80143
648911,HKEX-ETFB3,9161,47,80135,80143
648934,HKEX-INA,10091,1,79145,79157
648935,HKEX-DLKV,9297,1,80015,80024
648950,HKEX-ETFA,10398,10,77812,77823
648950,HKEX-CARD,10848,10,91969,91983
648956,HKEX-ETFA,10405,40,77761,77824
648956,HKEX-CARD,10845,2,91970,91984
648957,HKEX-DLKV,9303,4,79948,80025
648957,HKEX-DLKV,9304,4,79903,80025
648957,HKEX-DLKV,9304,20,79936,80025
648957,HKEX-DLKV,9305,22,79901,80025
648957,HKEX-DLKV,9305,28,79901,80027
648957,HKEX-DLKV,9307,50,79422,80027
648957,HKEX-FSR,9985,22,76695,76722
648958,HKEX-JNAF,8966,50,75746,75881
648958,HKEX-JNAF,8966,50,75746,75883
648958,HKEX-JNAF,8976,50,75856,75883
648958,HKEX-JNAF,8976,150,75856,75885
648958,HKEX-JNAF,8976,50,75856,75887
648958,HKEX-JNAF,8980,150,75868,75887
648958,HKEX-JNAF,8980,100,75868,75889
648958,HKEX-JNAF,8987,40,74196,75889
648959,HKEX-KOTD,8146,1,80505,80507
648959,HKEX-KOTD,8145,1,80479,80507
648959,HKEX-MDKA,8621,8,75850,75892
648959,HKEX-MDKA,8623,42,75852,75892
648959,HKEX-MDKA,8623,100,75852,75894
648959,HKEX-MDKA,8623,58,75852,75896
648959,HKEX-MDKA,8625,92,75854,75896
648959,HKEX-MDKA,8625,158,75854,75898
648959,HKEX-MDKA,8629,30,19409,75898
648959,HKEX-MDKA,8635,12,75882,75898
648959,HKEX-MDKA,8635,38,75882,75900
648959,HKEX-MDKA,8637,100,75871,75900
648959,HKEX-MDKA,8637,100,75884,75900
648959,HKEX-MDKA,8639,12,75873,75900
648961,HKEX-INA,10091,10,79158,79168
648961,HKEX-INA,10091,5,79158,79169
648964,HKEX-FSR,9978,10,76722,76731
649004,HKEX-ETFA,10405,10,77824,77834
649004,HKEX-ETFA,10403,90,77826,77834
649004,HKEX-CARD,10836,50,91985,91995
649004,HKEX-CARD,10835,50,91987,91995
649005,HKEX-ETFB3,9160,3,80144,80156
649010,HKEX-SIMP,10073,50,82149,82158
649010,HKEX-SIMP,10074,50,82151,82158
649010,HKEX-OIT,10242,50,75422,75431
649010,HKEX-OIT,10244,50,75424,75431
649010,HKEX-KOTD,8136,48,80507,80516
649010,HKEX-KOTD,8138,52,80509,80516
649010,HKEX-INA,10091,35,79158,79170
649010,HKEX-INA,10089,65,79160,79170
649010,HKEX-ETFB3,9160,50,80146,80157
649014,HKEX-OIT,10244,26,75424,75432
649014,HKEX-CARD,10838,50,91986,91997
649014,HKEX-CARD,10839,5,91988,91999
649018,HKEX-FSR,9978,10,76722,76733
649024,HKEX-ETFB,9287,5,78939,78950
649054,HKEX-CARD,10839,10,91988,92000
649062,HKEX-CARD,10825,17,91981,92002
649062,HKEX-CARD,10823,4,89163,92002
649062,HKEX-CARD,10820,4,89245,92002
649063,HKEX-INA,10104,4,79125,79171
649064,HKEX-MDKA,8639,50,75873,75903
649064,HKEX-MDKA,8639,88,75873,75905
649064,HKEX-MDKA,8639,12,75886,75905
649064,HKEX-MDKA,8639,138,75886,75907
649064,HKEX-MDKA,8641,12,75875,75907
649064,HKEX-MDKA,8641,188,75875,75909
649064,HKEX-MDKA,8641,12,75888,75909
649064,HKEX-MDKA,8641,188,75888,75911
649064,HKEX-MDKA,8643,62,75877,75911
649066,HKEX-KOTD,8162,40,80519,80529
649066,HKEX-KOTD,8162,10,80519,80530
649066,HKEX-KOTD,8160,15,80521,80530
649066,HKEX-INA,10105,5,79171,79181
649083,HKEX-KOTD,8160,25,80521,80531
649084,HKEX-ETFB,9287,20,78951,78961
649084,HKEX-ETFB,9287,20,78951,78962
649084,HKEX-KOTD,8160,20,80521,80532
649086,HKEX-CARD,10808,4,92002,92011
649086,HKEX-INA,10105,4,79171,79182
649092,HKEX-KOTD,8160,25,80521,80533
649095,HKEX-CARD,10808,10,92002,92012
649096,HKEX-CARD,10808,3,92002,92014
649096,HKEX-SIMP,10094,10,82159,82169
649098,HKEX-KOTD,8160,15,80521,80534
649098,HKEX-KOTD,8158,10,80523,80534
649100,HKEX-KOTD,8158,25,80523,80535
649111,HKEX-ETFA,10402,50,77836,77848
649111,HKEX-ETFA,10400,50,77838,77848
649111,HKEX-MDKA,8498,66,75796,75913
649111,HKEX-MDKA,8498,34,75805,75913
649111,HKEX-OIT,10243,50,75434,75444
649111,HKEX-OIT,10245,50,75436,75444
649114,HKEX-INA,10105,37,79171,79183
649114,HKEX-INA,10103,63,79173,79183
649114,HKEX-FSR,10002,50,76734,76744
649114,HKEX-FSR,10000,50,76736,76744
649114,HKEX-ETFB3,9157,50,80159,80170
649114,HKEX-ETFB3,9158,50,80161,80170
