time,instrument,price,quantity,passive_order_id,active_order_id
777568,HKEX-SIMP,9982,8,123138,123148
777568,HKEX-MDKA,8560,3,114745,114755
777568,HKEX-ETFA,8989,8,106876,106886
777568,HKEX-ETFB,9265,8,111990,111999
777568,HKEX-CARD,9559,8,151842,151851
777568,HKEX-INA,8693,8,114940,114950
777568,HKEX-ETFB,9265,5,111990,112000
777602,HKEX-FSR,9026,8,111560,111570
777604,HKEX-JNAF,9437,5,111146,111156
777604,HKEX-KOTD,10845,5,117525,117535
777604,HKEX-ETFA,8993,10,106877,106887
777604,HKEX-DLKV,8587,10,114854,114863
777604,HKEX-ETFA,8989,10,106876,106888
777605,HKEX-ETFB,9265,10,111990,112001
777605,HKEX-ETFB,9265,10,111990,112002
777613,HKEX-CARD,9559,42,151842,151852
777613,HKEX-CARD,9560,58,151844,151852
777620,HKEX-ETFB,9265,8,111990,112003
777637,HKEX-ETFB3,9364,2,115725,115738
777640,HKEX-MDKA,8560,2,114745,114758
777640,HKEX-OIT,9223,8,105301,105312
777642,HKEX-CARD,9560,1,151844,151853
777671,HKEX-FSR,9026,2,111560,111575
777673,HKEX-MDKA,8594,5,114757,114759
777674,HKEX-SIMP,9983,5,123149,123150
777674,HKEX-SIMP,9997,8,123092,123150
777676,HKEX-ETFB3,9364,8,115741,115750
777683,HKEX-XFR,9176,8,105374,105384
777692,HKEX-INA,8701,10,114955,114964
777694,HKEX-CARD,9560,15,151855,151864
777695,HKEX-ETFB3,9364,10,115741,115752
777695,HKEX-JNAF,9446,5,111157,111167
777707,HKEX-FSR,9012,8,111576,111587
777707,HKEX-CARD,9560,4,151855,151865
777708,HKEX-JNAF,9446,8,111157,111168
777711,HKEX-SIMP,10004,37,123150,123160
777711,HKEX-SIMP,10003,100,123152,123160
777711,HKEX-SIMP,10002,63,123154,123160
777713,HKEX-CARD,9560,31,151855,151866
777713,HKEX-CARD,9561,69,151857,151866
777721,HKEX-ETFA,8993,10,106891,106900
777721,HKEX-ETFB,9265,10,112005,112014
777721,HKEX-JNAF,9446,10,111157,111169
777721,HKEX-OIT,9240,8,105313,105324
777725,HKEX-JNAF,9446,10,111157,111170
777748,HKEX-JNAF,9446,8,111157,111171
777762,HKEX-CARD,9561,10,151857,151867
777762,HKEX-ETFA,8989,5,106890,106901
777762,HKEX-CARD,9561,10,151857,151868
777768,HKEX-JNAF,9450,8,111158,111172
777768,HKEX-SIMP,10002,3,123154,123161
777770,HKEX-CARD,9579,5,151831,151869
777771,HKEX-INA,8704,5,114951,114965
777773,HKEX-XFR,9185,5,105385,105386
777775,HKEX-ETFB,9263,4,111719,112025
777776,HKEX-ETFB,9265,10,112016,112026
777777,HKEX-ETFA,8989,8,106902,106912
777777,HKEX-CARD,9583,8,151870,151879
777777,HKEX-SIMP,9991,8,123162,123172
777778,HKEX-CARD,9583,4,151870,151880
777779,HKEX-CARD,9581,8,151869,151881
777779,HKEX-CARD,9581,8,151869,151883
777796,HKEX-INA,8708,5,114965,114975
777796,HKEX-JNAF,9456,5,111173,111184
777796,HKEX-MDKA,8644,5,114769,114779
777796,HKEX-SIMP,9991,5,123162,123180
777796,HKEX-ETFA,8989,10,106902,106913
777796,HKEX-FSR,9011,10,111590,111600
777797,HKEX-FSR,9011,10,111590,111601
777804,HKEX-MDKA,8644,1,114769,114780
777805,HKEX-CARD,9583,8,151870,151886
777809,HKEX-ETFA,8989,10,106902,106914
777830,HKEX-ETFB,9265,10,112016,112027
777830,HKEX-ETFA,8989,10,106902,106916
777830,HKEX-ETFB,9263,6,111719,112029
777830,HKEX-ETFB,9263,4,112015,112029
777832,HKEX-FSR,9011,10,111590,111602
777832,HKEX-ETFA,8989,12,106902,106917
777839,HKEX-OIT,9257,8,105325,105335
777839,HKEX-DLKV,8566,8,114880,114889
777868,HKEX-ETFB,9265,10,112016,112030
777868,HKEX-ETFB3,9364,10,115757,115768
777868,HKEX-FSR,9011,5,111590,111604
777868,HKEX-INA,8712,5,114966,114977
777868,HKEX-INA,8712,5,114966,114978
777868,HKEX-INA,8708,1,114965,114979
777868,HKEX-OIT,9257,10,105325,105336
777868,HKEX-XFR,9199,5,105387,105396
777868,HKEX-XFR,9195,8,105386,105397
777868,HKEX-ETFB3,9364,8,115757,115769
777868,HKEX-DLKV,8566,8,114880,114890
777868,HKEX-OIT,9257,8,105325,105337
777868,HKEX-FSR,9007,8,111589,111605
777869,HKEX-ETFB3,9364,5,115757,115770
777875,HKEX-FSR,9011,8,111590,111606
777881,HKEX-CARD,9571,50,151888,151897
777881,HKEX-CARD,9572,50,151890,151897
777881,HKEX-ETFA,8989,50,106918,106928
777882,HKEX-ETFB3,9364,3,115772,115781
777882,HKEX-JNAF,9477,5,111185,111195
777883,HKEX-ETFB,9265,5,112032,112041
777883,HKEX-CARD,9572,10,151890,151904
777883,HKEX-ETFB3,9364,5,115772,115782
777898,HKEX-JNAF,9477,8,111185,111196
777898,HKEX-FSR,9005,8,111607,111619
777901,HKEX-JNAF,9477,10,111185,111197
777970,HKEX-CARD,9572,5,151890,151905
777970,HKEX-JNAF,9477,8,111185,111198
777970,HKEX-CARD,9572,3,151890,151906
777970,HKEX-OIT,9249,8,105338,105349
777970,HKEX-ETFA,8987,8,106920,106931
777970,HKEX-CARD,9572,1,151890,151907
777970,HKEX-SIMP,9971,8,123181,123191
777971,HKEX-ETFB,9263,2,112031,112042
777971,HKEX-CARD,9569,8,151887,151908
777972,HKEX-JNAF,9477,10,111185,111199
777972,HKEX-CARD,9569,5,151887,151909
777972,HKEX-JNAF,9477,9,111185,111200
777974,HKEX-ETFB3,9362,5,115735,115784
777974,HKEX-ETFB3,9362,5,115753,115784
777974,HKEX-ETFB3,9362,5,115755,115784
777974,HKEX-ETFB3,9350,10,115766,115784
777974,HKEX-ETFB3,9349,25,113708,115784
777974,HKEX-ETFB3,9349,55,113708,115786
777978,HKEX-XFR,9180,2,105398,105408
777978,HKEX-CARD,9569,1,151887,151910
777978,HKEX-INA,8683,1,114980,114990
777978,HKEX-KOTD,10839,5,117558,117569
777981,HKEX-JNAF,9491,5,110784,111201
777982,HKEX-KOTD,10870,5,117221,117570
777984,HKEX-CARD,9572,10,151912,151921
777985,HKEX-CARD,9572,4,151912,151922
778015,HKEX-ETFA,8984,50,106933,106942
778016,HKEX-CARD,9572,36,151912,151924
778016,HKEX-CARD,9573,64,151914,151924
778024,HKEX-CARD,9573,36,151914,151925
778024,HKEX-CARD,9574,64,151916,151925
778037,HKEX-OIT,9254,8,105350,105360
778037,HKEX-DLKV,8588,8,114902,114911
778038,HKEX-ETFA,8986,10,106935,106945
778038,HKEX-ETFB,9265,10,112044,112053
778038,HKEX-ETFB3,9344,10,115786,115793
778038,HKEX-JNAF,9507,10,111201,111211
778039,HKEX-INA,8674,10,114992,115001
778071,HKEX-ETFB,9265,10,112044,112054
778071,HKEX-ETFB,9265,10,112044,112055
778071,HKEX-ETFB3,9344,10,115786,115794
778071,HKEX-ETFB3,9344,10,115786,115795
778071,HKEX-DLKV,8586,10,114901,114912
778071,HKEX-ETFB3,9344,10,115786,115796
778077,HKEX-DLKV,8586,2,114901,114913
778077,HKEX-XFR,9171,6,105409,105419
778078,HKEX-ETFA,8980,7,106946,106956
778079,HKEX-CARD,9584,20,151926,151927
778081,HKEX-MDKA,8785,5,114566,114801
778083,HKEX-XFR,9179,8,105420,105430
778083,HKEX-FSR,9010,8,111632,111642
778083,HKEX-DLKV,8597,8,114915,114924
778104,HKEX-JNAF,9496,8,111213,111223
778136,HKEX-INA,8682,10,115003,115012
778139,HKEX-KOTD,10893,5,117580,117590
778139,HKEX-ETFB,9265,9,112057,112066
778139,HKEX-FSR,9014,10,111633,111644
778139,HKEX-INA,8682,10,115003,115013
778139,HKEX-JNAF,9496,10,111213,111225
778139,HKEX-XFR,9183,5,105421,105432
778139,HKEX-XFR,9183,5,105421,105433
778158,HKEX-JNAF,9496,8,111213,111226
778158,HKEX-FSR,9010,8,111632,111645
778158,HKEX-ETFA,8980,8,106946,106957
778158,HKEX-CARD,9584,8,151927,151937
778158,HKEX-OIT,9249,8,105361,105372
778158,HKEX-ETFB,9263,1,112056,112067
778158,HKEX-CARD,9585,1,151885,151938
778158,HKEX-ETFA,8984,5,106947,106958
778158,HKEX-ETFB3,9343,5,115798,115807
778165,HKEX-FSR,9014,4,111633,111646
778165,HKEX-ETFB3,9346,8,115808,115818
778165,HKEX-CARD,9585,5,151885,151939
778165,HKEX-INA,8678,8,115002,115014
778167,HKEX-CARD,9585,2,151885,151940
778167,HKEX-CARD,9587,20,151840,151940
778169,HKEX-MDKA,8878,5,114504,114811
778169,HKEX-MDKA,8888,5,114661,114811
778174,HKEX-INA,8722,8,115016,115025
778200,HKEX-SIMP,9965,8,123216,123225
778210,HKEX-FSR,9002,10,111648,111660
778213,HKEX-CARD,9594,5,151940,151950
778214,HKEX-OIT,9252,10,105374,105385
778215,HKEX-INA,8718,5,115015,115026
778215,HKEX-JNAF,9506,5,111227,111239
778215,HKEX-KOTD,10903,5,117591,117601
778215,HKEX-MDKA,8906,5,114811,114821
778215,HKEX-JNAF,9506,10,111227,111240
778215,HKEX-KOTD,10903,10,117591,117602
778222,HKEX-JNAF,9506,12,111227,111241
778222,HKEX-ETFA,8984,8,106960,106970
778241,HKEX-DLKV,8589,8,114926,114935
778242,HKEX-OIT,9250,8,105373,105386
778248,HKEX-ETFA,8984,5,106960,106971
778268,HKEX-XFR,9147,8,9484,105446
778268,HKEX-INA,8718,8,115015,115027
778268,HKEX-DLKV,8587,8,114925,114936
778268,HKEX-CARD,9594,8,151940,151952
778276,HKEX-CARD,9642,10,151794,151953
778277,HKEX-MDKA,9013,5,114430,114822
778277,HKEX-MDKA,9015,5,114413,114822
778280,HKEX-ETFA,8980,50,106972,106982
778300,HKEX-JNAF,9498,8,111242,111252
778304,HKEX-KOTD,10909,2,117603,117613
778304,HKEX-INA,8678,2,115028,115038
778304,HKEX-DLKV,8594,2,114937,114948
778304,HKEX-KOTD,10909,23,117603,117614
778329,HKEX-ETFA,8984,50,106973,106984
778332,HKEX-ETFA,8981,1,106983,106985
778334,HKEX-ETFB3,9348,10,115822,115832
778334,HKEX-ETFB,9256,10,112079,112088
778334,HKEX-ETFB,9256,10,112079,112089
778334,HKEX-ETFB3,9348,10,115822,115833
778334,HKEX-JNAF,9502,10,111243,111253
778340,HKEX-ETFB3,9348,10,115822,115834
778347,HKEX-JNAF,9498,6,111242,111255
778347,HKEX-ETFA,8978,8,106974,106989
778367,HKEX-CARD,9714,8,151953,151964
778367,HKEX-OIT,9280,8,105387,105397
778367,HKEX-ETFA,8978,8,106974,106991
778367,HKEX-FSR,8996,8,111662,111675
778367,HKEX-ETFB,9254,1,112078,112092
778367,HKEX-MDKA,9026,40,114822,114832
778377,HKEX-SIMP,9962,8,123173,123240
778378,HKEX-ETFB3,9346,8,115837,115847
778378,HKEX-ETFB3,9348,10,115838,115848
778379,HKEX-ETFA,8980,8,106993,107002
778381,HKEX-JNAF,9494,12,111256,111266
778381,HKEX-XFR,9174,5,105445,105467
778381,HKEX-XFR,9175,7,105458,105467
778381,HKEX-ETFB,9251,10,112094,112103
778381,HKEX-ETFB3,9348,10,115838,115850
778382,HKEX-JNAF,9494,9,111256,111268
778385,HKEX-ETFB,9251,5,112094,112104
778413,HKEX-FSR,8998,10,111676,111687
778414,HKEX-MDKA,9087,1,114833,114843
778414,HKEX-OIT,9282,10,105399,105408
778437,HKEX-OIT,9280,8,105398,105409
778443,HKEX-SIMP,9954,42,123240,123249
778443,HKEX-SIMP,9955,58,123242,123249
778445,HKEX-SIMP,9955,42,123242,123250
778445,HKEX-SIMP,9956,150,123244,123250
778445,HKEX-SIMP,9957,58,123246,123250
778446,HKEX-FSR,8998,3,111676,111688
778447,HKEX-ETFB,9251,10,112094,112105
778448,HKEX-FSR,8998,37,111676,111689
778451,HKEX-FSR,9002,50,111677,111691
778466,HKEX-CARD,9701,8,151965,151979
778466,HKEX-XFR,9171,8,105457,105468
778466,HKEX-DLKV,8596,8,114949,114960
778466,HKEX-CARD,9701,6,151965,151980
778466,HKEX-ETFB3,9346,8,115837,115852
778466,HKEX-SIMP,9952,5,123175,123251
778466,HKEX-ETFA,8980,10,106993,107004
778466,HKEX-ETFB3,9348,10,115838,115853
778466,HKEX-ETFA,8980,10,106993,107005
778466,HKEX-JNAF,9494,10,111256,111269
778466,HKEX-KOTD,10905,5,117615,117626
778472,HKEX-ETFA,8957,10,106987,107007
778472,HKEX-INA,8692,9,115040,115051
778472,HKEX-MDKA,9087,7,114833,114844
778476,HKEX-FSR,9005,5,111661,111692
778477,HKEX-KOTD,10923,5,116934,117627
778481,HKEX-ETFB3,9348,8,115855,115864
778481,HKEX-ETFA,8944,8,107007,107016
778482,HKEX-XFR,9168,5,105470,105479
778482,HKEX-INA,8701,10,115053,115062
778482,HKEX-JNAF,9515,9,111270,111280
778482,HKEX-INA,8701,10,115053,115063
778482,HKEX-XFR,9168,5,105470,105480
778482,HKEX-ETFA,8944,5,107007,107017
778482,HKEX-ETFB3,9348,5,115855,115865
778503,HKEX-SIMP,9969,8,123253,123262
778503,HKEX-FSR,9006,8,111692,111703
778511,HKEX-ETFB3,9348,5,115855,115866
778518,HKEX-INA,8697,5,115052,115064
778518,HKEX-JNAF,9515,5,111270,111282
778518,HKEX-KOTD,10937,5,117627,117638
778518,HKEX-MDKA,9087,5,114845,114855
778518,HKEX-KOTD,10937,1,117627,117639
778537,HKEX-MDKA,9087,40,114845,114856
778544,HKEX-ETFB3,9348,6,115855,115867
778544,HKEX-KOTD,10937,2,117627,117640
778544,HKEX-INA,8697,2,115052,115067
778544,HKEX-DLKV,8603,2,114961,114971
778547,HKEX-FSR,9006,37,111692,111704
778547,HKEX-FSR,9004,13,111694,111704
778547,HKEX-FSR,9004,50,111694,111705
778562,HKEX-JNAF,9515,3,111270,111283
778562,HKEX-JNAF,9515,2,111270,111284
778562,HKEX-ETFA,8940,8,107006,107019
778567,HKEX-INA,8697,7,115052,115068
778574,HKEX-XFR,9180,30,105444,105481
778574,HKEX-JNAF,9508,10,111285,111295
778574,HKEX-ETFB,9251,3,112117,112126
778574,HKEX-ETFB3,9348,10,115869,115878
778574,HKEX-KOTD,10934,10,117641,117651
778574,HKEX-FSR,9019,8,111707,111717
778574,HKEX-CARD,9693,3,151997,152008
778580,HKEX-ETFA,8944,10,107021,107031
778580,HKEX-ETFB3,9348,10,115869,115879
778581,HKEX-CARD,9693,10,151997,152013
778581,HKEX-ETFA,8944,5,107021,107032
778581,HKEX-ETFB,9251,3,112117,112127
778583,HKEX-ETFB,9251,10,112117,112128
778583,HKEX-JNAF,9508,10,111285,111297
778586,HKEX-FSR,9019,5,111707,111718
778586,HKEX-XFR,9181,5,105481,105491
778586,HKEX-ETFB,9251,10,112117,112129
778587,HKEX-JNAF,9508,10,111285,111299
778587,HKEX-FSR,9019,10,111707,111719
778590,HKEX-CARD,9693,10,151997,152016
778594,HKEX-ETFB,9251,5,112117,112130
778594,HKEX-ETFA,8944,5,107021,107034
778595,HKEX-ETFB3,9348,5,115869,115882
778595,HKEX-CARD,9693,10,151997,152018
778599,HKEX-ETFA,8940,8,107020,107035
778599,HKEX-OIT,9270,8,105421,105431
778632,HKEX-ETFA,8944,10,107021,107036
778632,HKEX-KOTD,10934,1,117641,117653
778637,HKEX-CARD,9693,8,151997,152020
778638,HKEX-JNAF,9508,10,111285,111300
778643,HKEX-OIT,9270,8,105421,105434
778645,HKEX-CARD,9693,1,151997,152021
778645,HKEX-FSR,9019,8,111707,111720
778661,HKEX-SIMP,9953,8,123263,123274
778662,HKEX-ETFA,8944,10,107021,107038
778662,HKEX-ETFB3,9348,10,115869,115884
778662,HKEX-CARD,9695,10,151998,152028
778662,HKEX-FSR,9019,10,111707,111721
778662,HKEX-MDKA,9072,1,114857,114867
778662,HKEX-OIT,9272,10,105422,105435
778662,HKEX-CARD,9693,1,151997,152029
778662,HKEX-XFR,9181,8,105481,105494
778662,HKEX-DLKV,8583,8,114972,114982
778662,HKEX-ETFB3,9346,8,115868,115885
778663,HKEX-ETFB,9251,5,112117,112131
778668,HKEX-DLKV,8583,5,114972,114983
778668,HKEX-DLKV,8583,3,114972,114984
778668,HKEX-OIT,9272,4,105422,105436
778668,HKEX-KOTD,10938,1,117642,117654
778670,HKEX-CARD,9700,8,152023,152030
778671,HKEX-JNAF,9520,5,110591,111301
778672,HKEX-KOTD,10940,5,116890,117655
778674,HKEX-XFR,9147,2,9484,105496
778678,HKEX-ETFB,9251,5,112133,112142
778678,HKEX-KOTD,10945,10,117655,117665
778703,HKEX-JNAF,9522,1,111301,111311
778704,HKEX-CARD,9701,42,152030,152046
778704,HKEX-JNAF,9522,12,111301,111312
778705,HKEX-XFR,9141,12,105496,105505
778705,HKEX-CARD,9700,44,152032,152049
778707,HKEX-CARD,9700,10,152032,152050
778707,HKEX-ETFA,8941,10,107040,107049
778710,HKEX-ETFB3,9347,10,115887,115896
778710,HKEX-ETFB,9251,10,112133,112143
778710,HKEX-ETFB,9251,10,112133,112144
778710,HKEX-ETFB3,9347,10,115887,115897
778710,HKEX-JNAF,9522,10,111301,111314
778710,HKEX-KOTD,10945,10,117655,117666
778711,HKEX-ETFA,8941,10,107040,107050
778711,HKEX-ETFB3,9347,10,115887,115898
778712,HKEX-SIMP,9956,5,123278,123288
778712,HKEX-ETFA,8941,10,107040,107051
778712,HKEX-ETFB,9251,10,112133,112145
778743,HKEX-ETFB3,9347,10,115887,115899
778750,HKEX-ETFA,8937,8,107039,107052
778750,HKEX-INA,8679,7,115082,115093
778761,HKEX-CARD,9700,15,152032,152053
778762,HKEX-SIMP,9956,8,123278,123290
778762,HKEX-ETFA,8941,15,107040,107053
778763,HKEX-CARD,9700,5,152032,152060
778763,HKEX-FSR,9012,5,111722,111732
778763,HKEX-INA,8679,5,115082,115094
778763,HKEX-JNAF,9526,5,111302,111315
778763,HKEX-KOTD,10945,5,117655,117668
778763,HKEX-MDKA,8993,5,114868,114879
778763,HKEX-XFR,9137,5,105495,105506
778763,HKEX-ETFA,8941,5,107040,107054
778763,HKEX-ETFB3,9347,10,115887,115900
778763,HKEX-ETFA,8937,10,107039,107055
778763,HKEX-JNAF,9526,10,111302,111317
778763,HKEX-JNAF,9522,10,111301,111318
778763,HKEX-KOTD,10949,10,117656,117669
778763,HKEX-FSR,9012,8,111722,111733
778763,HKEX-ETFA,8937,8,107039,107056
778763,HKEX-INA,8683,8,115083,115095
778765,HKEX-ETFB3,9347,5,115901,115903
778769,HKEX-ETFA,8941,5,107057,107059
778769,HKEX-ETFB3,9347,4,115903,115912
778769,HKEX-SIMP,9956,1,123278,123295
778769,HKEX-OIT,9278,7,105437,105447
778775,HKEX-KOTD,10979,8,117670,117680
778775,HKEX-ETFA,8941,10,107059,107068
778798,HKEX-KOTD,10979,10,117670,117681
778815,HKEX-SIMP,9952,8,123297,123306
778826,HKEX-MDKA,9057,25,114880,114890
778828,HKEX-KOTD,10979,10,117670,117682
778837,HKEX-OIT,9287,8,105448,105458
778847,HKEX-MDKA,9057,25,114880,114892
778847,HKEX-MDKA,9055,24,114882,114892
778847,HKEX-SIMP,9952,42,123297,123307
778847,HKEX-SIMP,9953,58,123299,123307
778849,HKEX-MDKA,9061,5,114881,114893
778865,HKEX-SIMP,9953,42,123299,123308
778865,HKEX-SIMP,9954,150,123301,123308
778865,HKEX-SIMP,9955,58,123303,123308
778867,HKEX-ETFA,8941,35,107059,107069
778867,HKEX-ETFA,8943,15,107061,107069
778867,HKEX-FSR,9011,50,111734,111745
778867,HKEX-ETFA,8943,50,107061,107072
778867,HKEX-FSR,9009,21,111736,111747
778867,HKEX-ETFA,8943,35,107061,107073
778867,HKEX-FSR,9009,8,111736,111748
778867,HKEX-DLKV,8622,8,114995,115005
778867,HKEX-XFR,9142,8,105507,105517
778867,HKEX-ETFB3,9345,8,115902,115913
778867,HKEX-SIMP,9950,8,123296,123310
778867,HKEX-CARD,9701,15,152062,152079
778868,HKEX-CARD,9699,10,152061,152080
778868,HKEX-ETFB3,9347,10,115903,115914
778868,HKEX-CARD,9699,10,152061,152081
778868,HKEX-MDKA,9055,10,114882,114894
778868,HKEX-OIT,9289,8,105449,105459
778868,HKEX-XFR,9146,5,105508,105518
778872,HKEX-INA,8696,1,115097,115106
778872,HKEX-JNAF,9510,2,111320,111329
778874,HKEX-FSR,9023,5,111586,111749
778874,HKEX-FSR,9023,5,111643,111749
778880,HKEX-CARD,9700,20,152083,152092
778880,HKEX-CARD,9698,25,152082,152095
778880,HKEX-FSR,9025,25,111749,111759
778887,HKEX-MDKA,9096,5,114895,114905
778890,HKEX-MDKA,9096,1,114895,114906
778891,HKEX-KOTD,10973,6,117683,117693
778891,HKEX-ETFA,8941,10,107078,107088
778892,HKEX-ETFB3,9347,10,115916,115925
778892,HKEX-ETFA,8941,10,107078,107089
778892,HKEX-FSR,9025,10,111749,111760
778916,HKEX-KOTD,10973,10,117683,117694
778919,HKEX-CARD,9698,25,152082,152097
778919,HKEX-FSR,9025,5,111749,111761
778919,HKEX-FSR,9023,20,111751,111761
778919,HKEX-ETFA,8941,8,107078,107090
778925,HKEX-ETFA,8941,5,107078,107091
778925,HKEX-ETFB3,9347,5,115916,115926
778944,HKEX-ETFB3,9347,8,115916,115927
778945,HKEX-CARD,9697,25,152084,152100
778945,HKEX-FSR,9023,25,111751,111762
778947,HKEX-CARD,9697,3,152084,152101
778947,HKEX-JNAF,9500,10,111331,111342
778949,HKEX-CARD,9697,10,152084,152102
778949,HKEX-FSR,9023,5,111751,111763
778949,HKEX-JNAF,9500,5,111331,111343
778949,HKEX-KOTD,10973,5,117683,117695
778949,HKEX-MDKA,9096,5,114895,114907
778949,HKEX-ETFA,8941,10,107078,107093
778950,HKEX-ETFB3,9347,10,115916,115928
778950,HKEX-ETFA,8941,7,107078,107095
778950,HKEX-ETFA,8943,3,107080,107095
778950,HKEX-ETFB3,9347,10,115916,115929
778950,HKEX-KOTD,10973,10,117683,117696
778950,HKEX-MDKA,9096,6,114895,114908
778964,HKEX-KOTD,10973,5,117683,117697
778965,HKEX-CARD,9697,5,152084,152103
778965,HKEX-ETFB3,9347,7,115916,115930
778965,HKEX-CARD,9700,3,152083,152104
778965,HKEX-FSR,9023,2,111751,111764
778965,HKEX-ETFA,8943,10,107080,107098
778965,HKEX-ETFB,9256,10,112157,112173
778967,HKEX-INA,8687,4,115108,115118
778967,HKEX-ETFA,8937,8,107077,107099
778967,HKEX-FSR,9023,8,111751,111765
778967,HKEX-ETFA,8937,8,107077,107100
778967,HKEX-CARD,9700,15,152083,152105
778967,HKEX-ETFA,8943,10,107080,107101
778967,HKEX-ETFA,8937,10,107077,107102
778967,HKEX-FSR,9023,10,111751,111766
778967,HKEX-JNAF,9500,10,111331,111346
778967,HKEX-JNAF,9496,10,111330,111347
778967,HKEX-KOTD,10973,10,117683,117700
778967,HKEX-OIT,9309,10,105460,105473
778967,HKEX-ETFB,9256,5,112157,112174
778970,HKEX-FSR,9029,7,111750,111767
778970,HKEX-CARD,9700,2,152083,152106
778973,HKEX-ETFB3,9347,5,115935,115944
778977,HKEX-CARD,9693,25,152107,152117
778980,HKEX-KOTD,10981,10,117701,117711
778983,HKEX-FSR,8988,10,111769,111778
778983,HKEX-MDKA,9112,10,114909,114919
778983,HKEX-KOTD,10981,10,117701,117712
778987,HKEX-INA,8697,5,115117,115129
778987,HKEX-INA,8698,20,115120,115129
779002,HKEX-CARD,9695,10,152108,152119
779008,HKEX-MDKA,9112,3,114909,114921
779009,HKEX-SIMP,9932,4,123327,123336
779018,HKEX-ETFA,8941,8,107104,107113
779041,HKEX-OIT,9303,8,105474,105485
779046,HKEX-CARD,9695,10,152108,152120
779047,HKEX-ETFB3,9347,8,115935,115945
779047,HKEX-JNAF,9494,10,111349,111358
779062,HKEX-SIMP,9930,8,123326,123338
779062,HKEX-SIMP,9932,8,123327,123343
779071,HKEX-FSR,8984,8,111768,111782
779071,HKEX-DLKV,8630,8,115016,115026
779071,HKEX-SIMP,9932,1,123327,123344
