time,instrument,price,quantity,passive_order_id,active_order_id
1174710,HKEX-DLKV,10862,3,132705,132715
1174711,HKEX-JNAF,10549,20,132530,132572
1174721,HKEX-KOTD,8828,25,130195,130204
1174740,HKEX-JNAF,10538,10,132572,132581
1174740,HKEX-XFR,9866,10,130068,130077
1174740,HKEX-OIT,10313,10,130500,130510
1174740,HKEX-CARD,10382,10,135160,135170
1174740,HKEX-OIT,10313,10,130500,130511
1174809,HKEX-ETFB3,9653,5,121929,121938
1174821,HKEX-JNAF,10531,10,132584,132593
1174909,HKEX-DLKV,10896,6,132728,132738
1174931,HKEX-ETFB,10018,10,127548,127557
1174931,HKEX-SIMP,9995,10,131947,131958
1174931,HKEX-CARD,10388,10,135183,135193
1174931,HKEX-JNAF,10541,10,132595,132606
1175008,HKEX-JNAF,10545,3,132596,132607
1175009,HKEX-ETFA,9607,9,125590,125600
1175009,HKEX-ETFA,9611,3,125591,125601
1175009,HKEX-OIT,10294,4,130524,130537
1175009,HKEX-CARD,10390,20,135182,135194
1175012,HKEX-ETFB,10018,10,127559,127568
1175012,HKEX-SIMP,10005,10,131959,131970
1175012,HKEX-CARD,10394,10,135194,135204
1175012,HKEX-OIT,10307,10,130538,130549
1175012,HKEX-JNAF,10545,10,132608,132619
1175056,HKEX-CARD,10394,20,135194,135205
1175109,HKEX-DLKV,10893,4,132749,132759
1175134,HKEX-ETFB,10018,10,127570,127579
1175134,HKEX-SIMP,10020,10,131971,131982
1175134,HKEX-JNAF,10553,10,132620,132630
1175209,HKEX-INA,9246,7,121435,121444
1175209,HKEX-JNAF,10557,5,132621,132631
1175209,HKEX-DLKV,10884,2,132760,132770
1175228,HKEX-SIMP,10009,10,131983,131993
1175228,HKEX-JNAF,10576,10,132632,132643
1175310,HKEX-DLKV,10913,2,132772,132782
1175310,HKEX-KOTD,8824,8,130245,130255
1175337,HKEX-XFR,9868,10,130131,130140
1175337,HKEX-OIT,10298,10,130574,130585
1175337,HKEX-OIT,10298,10,130574,130586
1175337,HKEX-JNAF,10564,10,132644,132654
1175409,HKEX-CARD,10194,3,135229,135240
1175409,HKEX-INA,9257,1,121456,121466
1175433,HKEX-KOTD,8831,10,130266,130276
1175433,HKEX-DLKV,10920,3,132794,132805
1175433,HKEX-ETFA,9604,3,125635,125645
1175433,HKEX-FSR,11640,3,121198,121207
1175433,HKEX-INA,9246,3,121465,121478
1175433,HKEX-KOTD,8831,3,130266,130278
1175433,HKEX-MDKA,10382,3,131340,131349
1175433,HKEX-OIT,10283,3,130587,130600
1175433,HKEX-XFR,9898,3,130141,130153
1175509,HKEX-KOTD,8831,5,130266,130279
1175509,HKEX-XFR,9898,9,130141,130154
1175510,HKEX-INA,9246,17,121465,121480
1175527,HKEX-OIT,10305,10,130601,130611
1175527,HKEX-CARD,10200,10,135252,135263
1175527,HKEX-OIT,10305,10,130601,130612
1175610,HKEX-FSR,11656,7,121209,121219
1175610,HKEX-KOTD,8813,4,130281,130290
1175635,HKEX-JNAF,10552,10,132679,132689
1175635,HKEX-SIMP,9981,10,132028,132037
1175635,HKEX-CARD,10191,10,135265,135274
1175635,HKEX-OIT,10296,10,130613,130624
1175635,HKEX-JNAF,10552,10,132679,132690
1175709,HKEX-FSR,11604,1,121221,121230
1175709,HKEX-JNAF,10556,5,132680,132691
1175710,HKEX-XFR,9891,2,130167,130176
1175726,HKEX-CARD,10192,10,135277,135286
1175809,HKEX-CARD,10192,9,135277,135288
1175809,HKEX-INA,9248,9,121499,121509
1175834,HKEX-ETFB,10027,10,127645,127654
1175834,HKEX-SIMP,10004,10,132050,132061
1175834,HKEX-OIT,10317,10,130637,130647
1175834,HKEX-CARD,10183,10,135290,135299
1175834,HKEX-OIT,10317,10,130637,130648
1175910,HKEX-SIMP,10004,4,132050,132062
1175910,HKEX-FSR,11623,1,121243,121252
1175910,HKEX-FSR,11619,6,121242,121253
1175918,HKEX-ETFB,10042,10,127656,127665
1175918,HKEX-XFR,9886,10,130199,130208
1175934,HKEX-SIMP,9997,10,132064,132073
1175934,HKEX-OIT,10304,10,130649,130659
1175934,HKEX-CARD,10184,10,135302,135311
1175934,HKEX-OIT,10304,10,130649,130660
1175934,HKEX-JNAF,10558,10,132715,132726
1176009,HKEX-XFR,9886,5,130199,130209
1176009,HKEX-ETFB3,9682,7,122050,122059
1176021,HKEX-SIMP,10010,10,132075,132086
1176037,HKEX-CARD,10169,10,135314,135323
1176037,HKEX-JNAF,10592,10,132727,132737
1176087,HKEX-FSR,11648,25,121264,121274
1176087,HKEX-JNAF,10592,25,132727,132738
1176110,HKEX-ETFB3,9680,9,122060,122070
1176110,HKEX-MDKA,10292,2,131402,131412
1176133,HKEX-ETFB,10042,10,127678,127687
1176133,HKEX-JNAF,10572,10,132739,132749
1176133,HKEX-CARD,10166,10,135326,135335
1176133,HKEX-JNAF,10572,10,132739,132750
1176209,HKEX-XFR,9891,1,130221,130231
1176209,HKEX-MDKA,10285,8,131414,131423
1176209,HKEX-XFR,9887,5,130220,130232
1176209,HKEX-FSR,11630,2,121276,121285
1176209,HKEX-ETFA,9583,6,125721,125731
1176209,HKEX-KOTD,8806,4,130342,130353
1176227,HKEX-ETFB,10022,10,127689,127698
1176227,HKEX-JNAF,10601,10,132751,132761
1176227,HKEX-SIMP,10019,10,132098,132108
1176227,HKEX-ETFA,9587,10,125722,125732
1176227,HKEX-CARD,10183,10,135337,135348
1176227,HKEX-JNAF,10601,10,132751,132762
1176266,HKEX-JNAF,10601,25,132751,132763
1176299,HKEX-FSR,11642,25,121287,121297
1176309,HKEX-SIMP,10019,8,132098,132109
1176309,HKEX-KOTD,8818,8,130355,130364
1176328,HKEX-ETFB,10022,10,127700,127709
1176328,HKEX-XFR,9885,10,130244,130253
1176342,HKEX-SIMP,10028,10,132110,132121
1176343,HKEX-OIT,10321,10,130697,130707
1176343,HKEX-CARD,10128,10,135350,135359
1176343,HKEX-OIT,10321,10,130697,130708
1176410,HKEX-INA,9238,8,121560,121570
1176410,HKEX-ETFA,9587,3,125744,125753
1176410,HKEX-MDKA,10223,3,131434,131444
1176410,HKEX-INA,9242,8,121561,121571
1176438,HKEX-ETFB,10016,10,127711,127720
1176438,HKEX-SIMP,10020,10,132122,132132
1176438,HKEX-OIT,10326,10,130709,130719
1176438,HKEX-KOTD,8821,10,130375,130385
1176438,HKEX-CARD,10130,10,135362,135371
1176455,HKEX-JNAF,10610,25,132774,132784
1176509,HKEX-CARD,10130,7,135362,135373
1176528,HKEX-ETFB,10016,10,127722,127731
1176528,HKEX-KOTD,8831,10,130386,130396
1176528,HKEX-CARD,10126,10,135375,135384
1176609,HKEX-ETFB,10013,7,127733,127742
1176609,HKEX-ETFB,10013,1,127733,127743
1176609,HKEX-ETFB,10009,8,127732,127744
1176618,HKEX-JNAF,10640,25,132795,132805
1176634,HKEX-ETFB,10013,10,127733,127745
1176634,HKEX-KOTD,8860,10,130397,130407
1176634,HKEX-CARD,10143,10,135386,135397
1176724,HKEX-ETFB,10013,10,127747,127756
1176724,HKEX-SIMP,10008,10,132156,132165
1176724,HKEX-KOTD,8868,10,130408,130418
1176724,HKEX-CARD,10127,10,135398,135409
1176784,HKEX-JNAF,10662,25,132806,132816
1176810,HKEX-DLKV,10985,8,132931,132940
1176810,HKEX-INA,9268,9,121602,121612
1176812,HKEX-ETFB,10013,10,127758,127767
1176812,HKEX-SIMP,9999,10,132168,132177
1176813,HKEX-KOTD,8894,10,130419,130429
1176813,HKEX-MDKA,10404,10,131485,131495
1176840,HKEX-MDKA,10404,25,131485,131496
1176857,HKEX-KOTD,8894,20,130419,130430
1176910,HKEX-CARD,10124,3,135410,135421
1176911,HKEX-JNAF,10662,20,132827,132828
1176911,HKEX-OIT,10366,20,130280,130761
1176913,HKEX-ETFA,9578,20,125795,125804
1176913,HKEX-XFR,9890,10,130308,130317
1176913,HKEX-SIMP,10001,10,132180,132189
1176913,HKEX-KOTD,8914,10,130431,130441
1176913,HKEX-CARD,10129,10,135422,135432
1176913,HKEX-MDKA,10421,10,131497,131507
1176987,HKEX-FSR,11736,25,121361,121371
1176987,HKEX-JNAF,10678,25,132828,132838
1176987,HKEX-MDKA,10421,25,131497,131508
1177010,HKEX-DLKV,11008,3,132953,132962
1177010,HKEX-CARD,10129,6,135422,135433
1177017,HKEX-JNAF,10676,25,132839,132849
1177033,HKEX-MDKA,10406,25,131509,131519
1177034,HKEX-SIMP,9989,10,132192,132201
1177034,HKEX-KOTD,8925,10,130442,130452
1177034,HKEX-MDKA,10406,10,131509,131520
1177109,HKEX-ETFB,10013,20,127792,127794
1177120,HKEX-ETFB,10013,10,127794,127803
1177120,HKEX-ETFB,10013,10,127794,127804
1177120,HKEX-SIMP,9997,10,132204,132213
1177120,HKEX-KOTD,8919,10,130453,130463
1177120,HKEX-MDKA,10502,10,131521,131531
1177203,HKEX-MDKA,10502,25,131521,131532
1177203,HKEX-MDKA,10502,15,131521,131533
1177203,HKEX-MDKA,10500,10,131523,131533
1177210,HKEX-MDKA,10506,2,131522,131534
1177210,HKEX-OIT,10382,2,130782,130791
1177210,HKEX-FSR,11727,5,121383,121395
1177231,HKEX-ETFB,10013,10,127806,127815
1177231,HKEX-ETFB,10013,10,127806,127816
1177231,HKEX-XFR,9904,10,130341,130350
1177231,HKEX-SIMP,9991,10,132215,132226
1177231,HKEX-MDKA,10517,10,131535,131545
1177295,HKEX-FSR,11730,25,121396,121406
1177309,HKEX-ETFB,10038,4,127818,127827
1177309,HKEX-ETFB,10034,6,127817,127828
1177309,HKEX-JNAF,10661,4,132863,132872
1177323,HKEX-SIMP,9990,10,132228,132237
1177323,HKEX-CARD,10273,10,135467,135477
1177374,HKEX-JNAF,10672,20,132873,132883
1177374,HKEX-KOTD,8918,20,130475,130486
1177403,HKEX-FSR,11714,25,121408,121418
1177403,HKEX-JNAF,10672,25,132873,132884
1177433,HKEX-XFR,9895,10,130362,130371
1177433,HKEX-SIMP,9977,10,132240,132249
1177433,HKEX-CARD,10248,10,135478,135488
1177493,HKEX-FSR,11736,25,121419,121429
1177510,HKEX-ETFB,10033,8,127844,127853
1177510,HKEX-INA,9322,3,121673,121683
1177510,HKEX-ETFB,10029,3,127843,127854
1177519,HKEX-ETFB,10033,10,127844,127855
1177519,HKEX-SIMP,9987,10,132252,132261
1177519,HKEX-MDKA,10478,10,131572,131582
1177551,HKEX-ETFB,10033,20,127844,127856
1177581,HKEX-MDKA,10478,25,131572,131583
1177608,HKEX-ETFB3,9666,20,122211,122213
1177610,HKEX-MDKA,10478,4,131572,131584
1177610,HKEX-MDKA,10482,3,131573,131585
1177610,HKEX-SIMP,9985,8,132251,132263
1177623,HKEX-JNAF,10683,25,132907,132917
1177623,HKEX-XFR,9874,10,130383,130392
1177623,HKEX-OIT,10351,10,130834,130843
1177623,HKEX-CARD,10282,10,135500,135510
1177671,HKEX-MDKA,10445,25,131587,131598
1177709,HKEX-ETFA,9566,5,125877,125886
1177709,HKEX-JNAF,10683,8,132907,132918
1177709,HKEX-FSR,11747,6,121443,121453
1177711,HKEX-JNAF,10699,20,132296,132919
1177721,HKEX-ETFB,10033,10,127869,127878
1177721,HKEX-SIMP,9995,10,132275,132286
1177721,HKEX-KOTD,8899,10,130520,130530
1177721,HKEX-CARD,10284,10,135511,135521
1177721,HKEX-DLKV,10994,10,133035,133044
1177721,HKEX-FSR,11713,25,121454,121464
1177737,HKEX-FSR,11717,25,121455,121465
1177807,HKEX-JNAF,10699,25,132919,132929
1177811,HKEX-OIT,10378,20,130812,130858
1177822,HKEX-ETFB,10033,10,127880,127889
1177822,HKEX-SIMP,9995,10,132288,132297
1177822,HKEX-OIT,10380,10,130858,130869
1177822,HKEX-KOTD,8886,10,130531,130541
1177889,HKEX-MDKA,10390,25,131614,131623
1177889,HKEX-MDKA,10390,20,131614,131624
1177903,HKEX-MDKA,10390,5,131614,131625
1177903,HKEX-MDKA,10392,20,131616,131625
1177911,HKEX-JNAF,10699,20,132940,132941
1177932,HKEX-ETFB,10033,10,127891,127900
1177932,HKEX-SIMP,9976,10,132300,132309
1178010,HKEX-CARD,10284,20,135533,135545
1178030,HKEX-ETFB,10019,10,127902,127911
1178030,HKEX-SIMP,9956,10,132312,132321
1178030,HKEX-CARD,10288,10,135545,135555
1178062,HKEX-ETFB3,9661,20,122253,122262
1178109,HKEX-MDKA,10491,7,131638,131648
1178118,HKEX-ETFB,10019,10,127913,127922
1178118,HKEX-SIMP,9968,10,132324,132333
1178192,HKEX-FSR,11735,25,121500,121509
1178209,HKEX-MDKA,10482,5,131649,131660
1178209,HKEX-JNAF,10748,6,132961,132971
1178309,HKEX-OIT,10369,2,130902,130911
1178319,HKEX-ETFB,10015,10,127934,127943
1178319,HKEX-OIT,10341,10,130913,130922
1178319,HKEX-MDKA,10442,25,131672,131681
1178376,HKEX-FSR,11718,25,121523,121532
1178390,HKEX-INA,9297,20,121765,121774
1178409,HKEX-INA,9293,1,121764,121775
1178411,HKEX-MDKA,10428,20,131682,131684
1178489,HKEX-MDKA,10417,25,131684,131693
1178489,HKEX-OIT,10329,25,130926,130935
1178509,HKEX-ETFA,9578,2,125962,125971
1178509,HKEX-ETFB,10040,2,127955,127964
1178513,HKEX-ETFA,9578,10,125962,125972
1178513,HKEX-XFR,9877,10,130478,130487
1178513,HKEX-SIMP,9967,10,132366,132377
1178514,HKEX-OIT,10311,10,130937,130946
1178514,HKEX-DLKV,10943,10,133118,133127
1178531,HKEX-ETFA,9578,10,125962,125973
1178531,HKEX-XFR,9877,10,130478,130488
1178531,HKEX-SIMP,9969,10,132367,132378
1178531,HKEX-OIT,10311,10,130937,130949
1178531,HKEX-DLKV,10943,10,133118,133128
1178550,HKEX-ETFA,9578,10,125962,125974
1178550,HKEX-SIMP,9967,10,132366,132381
1178550,HKEX-OIT,10311,10,130937,130951
1178550,HKEX-DLKV,10943,10,133118,133129
1178595,HKEX-JNAF,10708,25,133003,133012
1178606,HKEX-ETFA,9578,10,125962,125975
1178606,HKEX-ETFB,10040,10,127955,127969
1178606,HKEX-XFR,9877,10,130478,130489
1178606,HKEX-OIT,10311,10,130937,130953
1178632,HKEX-CARD,9975,20,135615,135624
1178674,HKEX-CARD,9975,20,135615,135625
1178688,HKEX-MDKA,10277,25,131705,131714
1178688,HKEX-OIT,10279,25,130956,130965
1178688,HKEX-OIT,10279,25,130956,130966
1178688,HKEX-OIT,10281,25,130958,130967
1178716,HKEX-ETFA,9578,10,125987,125996
1178716,HKEX-ETFB,10038,10,127981,127990
1178716,HKEX-SIMP,9963,10,132394,132403
1178716,HKEX-OIT,10298,10,130969,130978
1178716,HKEX-CARD,9948,10,135627,135636
1178746,HKEX-CARD,9948,1,135627,135637
1178785,HKEX-JNAF,10731,25,133023,133034
1178808,HKEX-JNAF,10735,2,133024,133035
1178811,HKEX-ETFA,9563,10,125998,126007
1178811,HKEX-SIMP,9959,10,132406,132415
1178811,HKEX-CARD,9982,10,135638,135649
1178811,HKEX-DLKV,10944,10,133153,133162
1178812,HKEX-OIT,10325,10,130980,130991
1178899,HKEX-ETFA,9563,10,125998,126008
1178912,HKEX-ETFB,10062,10,128003,128013
1178912,HKEX-XFR,9874,10,130523,130532
1178912,HKEX-CARD,9957,10,135650,135661
1178912,HKEX-OIT,10298,10,130995,131007
1179002,HKEX-ETFB,10062,10,128003,128015
1179003,HKEX-OIT,10302,10,130997,131008
1179003,HKEX-CARD,9959,10,135651,135662
1179009,HKEX-SIMP,9977,6,132418,132429
1179032,HKEX-OIT,10330,25,131011,131021
1179073,HKEX-ETFB,10062,20,128016,128026
1179085,HKEX-ETFB,10062,10,128016,128027
1179085,HKEX-SIMP,9977,10,132430,132441
1179085,HKEX-CARD,9945,10,135665,135674
1179085,HKEX-DLKV,10957,10,133176,133185
1179085,HKEX-OIT,10330,10,131011,131025
1179108,HKEX-ETFB3,9738,20,28478,122363
1179109,HKEX-FSR,11667,5,121596,121606
1179209,HKEX-ETFB3,9752,1,122373,122383
1179209,HKEX-CARD,9921,5,135676,135686
1179209,HKEX-INA,9317,1,121846,121856
1179212,HKEX-ETFB,10075,10,128038,128048
1179212,HKEX-SIMP,9973,10,132453,132462
1179212,HKEX-DLKV,10975,10,133196,133207
1179212,HKEX-DLKV,10975,10,133196,133208
1179241,HKEX-OIT,10320,25,131037,131046
1179292,HKEX-ETFB,10075,10,128038,128049
1179292,HKEX-XFR,9879,10,130555,130566
1179292,HKEX-SIMP,9973,10,132453,132463
1179292,HKEX-KOTD,8873,10,130679,130689
1179292,HKEX-CARD,9930,10,135687,135698
1179292,HKEX-DLKV,10975,10,133196,133209
1179292,HKEX-DLKV,10975,10,133196,133210
1179308,HKEX-ETFA,9610,1,126050,126060
1179366,HKEX-MDKA,10323,25,131775,131785
1179391,HKEX-ETFA,9610,10,126050,126061
1179391,HKEX-ETFB,10075,10,128050,128060
1179391,HKEX-SIMP,9971,10,132465,132474
1179391,HKEX-ETFA,9610,10,126050,126062
1179391,HKEX-KOTD,8879,10,130690,130700
1179392,HKEX-CARD,9948,10,135699,135709
1179392,HKEX-DLKV,10979,10,133211,133221
1179392,HKEX-XFR,9883,10,130569,130580
1179392,HKEX-DLKV,10979,10,133211,133222
1179405,HKEX-DLKV,10979,10,133211,133223
1179406,HKEX-KOTD,8879,20,130690,130701
1179406,HKEX-FSR,11655,25,121628,121638
1179447,HKEX-JNAF,10693,25,133098,133107
1179447,HKEX-FSR,11673,25,121639,121649
1179474,HKEX-OIT,10299,25,131059,131069
1179474,HKEX-FSR,11673,25,121639,121650
1179510,HKEX-INA,9335,5,121878,121887
1179510,HKEX-INA,9335,9,121878,121888
1179525,HKEX-ETFA,9610,10,126073,126083
1179525,HKEX-ETFB,10080,10,128071,128081
1179525,HKEX-SIMP,9963,10,132486,132495
1179526,HKEX-XFR,9890,10,130591,130602
1179526,HKEX-FSR,11635,25,121652,121661
1179526,HKEX-MDKA,10254,25,131797,131807
1179569,HKEX-ETFB,10080,20,128071,128082
1179569,HKEX-ETFB3,9732,20,122404,122414
1179596,HKEX-ETFA,9610,10,126073,126084
1179596,HKEX-ETFB,10080,10,128071,128083
1179609,HKEX-FSR,11631,3,121651,121663
1179609,HKEX-MDKA,10254,1,131797,131808
1179609,HKEX-MDKA,10254,3,131797,131809
1179609,HKEX-JNAF,10695,9,133108,133118
1179611,HKEX-OIT,10298,10,130995,131083
1179612,HKEX-DLKV,10940,10,133246,133257
1179612,HKEX-DLKV,10940,10,133246,133258
1179621,HKEX-OIT,10292,25,131083,131092
1179689,HKEX-JNAF,10694,25,133120,133129
1179709,HKEX-CARD,9938,7,135732,135742
1179709,HKEX-SIMP,9963,8,132498,132508
1179724,HKEX-ETFB,10080,10,128094,128104
1179724,HKEX-ETFB,10080,10,128094,128105
1179724,HKEX-OIT,10288,10,131095,131104
1179724,HKEX-CARD,9930,10,135743,135754
1179787,HKEX-OIT,10288,25,131095,131105
1179787,HKEX-FSR,11655,25,121676,121686
1179822,HKEX-ETFB,10080,10,128106,128116
1179822,HKEX-XFR,9868,10,130628,130637
1179822,HKEX-SIMP,9963,10,132521,132530
1179822,HKEX-KOTD,8842,10,130745,130755
1179834,HKEX-DLKV,10973,10,133271,133282
1179849,HKEX-FSR,11639,25,121688,121697
1179864,HKEX-FSR,11639,25,121688,121698
1179894,HKEX-OIT,10296,25,131106,131117
1179910,HKEX-SIMP,9963,4,132521,132531
1179912,HKEX-ETFA,9607,10,126117,126127
1179912,HKEX-ETFB,10080,10,128117,128127
1179912,HKEX-OIT,10287,10,131119,131128
1179912,HKEX-KOTD,8850,10,130756,130766
1179912,HKEX-CARD,9942,10,135766,135776
1179912,HKEX-XFR,9894,10,130640,130651
1180009,HKEX-ETFB,10081,1,128128,128138
1180009,HKEX-ETFA,9619,4,126128,126138
1180009,HKEX-MDKA,10244,8,131840,131851
1180013,HKEX-ETFA,9619,10,126128,126139
1180013,HKEX-ETFB,10081,10,128128,128139
1180013,HKEX-KOTD,8876,10,130767,130777
1180013,HKEX-CARD,9935,10,135777,135787
1180013,HKEX-XFR,9870,10,130652,130663
1180081,HKEX-ETFB3,9749,20,122455,122465
1180093,HKEX-OIT,10307,25,131130,131142
1180110,HKEX-ETFB,10081,2,128140,128150
1180110,HKEX-OIT,10311,9,131131,131143
1180110,HKEX-ETFB3,9745,2,122466,122476
1180110,HKEX-ETFB,10081,4,128140,128151
1180110,HKEX-ETFB,10085,9,128141,128152
1180118,HKEX-ETFA,9619,10,126140,126150
1180118,HKEX-SIMP,9987,10,132554,132565
1180118,HKEX-KOTD,8887,10,130778,130788
1180118,HKEX-CARD,9927,10,135789,135798
1180181,HKEX-FSR,11682,25,121722,121732
1180181,HKEX-JNAF,10708,25,133176,133186
1180181,HKEX-JNAF,10708,25,133176,133187
1180193,HKEX-FSR,11682,25,121722,121733
1180209,HKEX-XFR,9860,9,130664,130676
1180209,HKEX-ETFA,9622,3,125387,126161
1180209,HKEX-ETFA,9622,3,125646,126161
1180209,HKEX-ETFA,9623,1,126152,126161
1180230,HKEX-ETFA,9619,10,126151,126162
1180230,HKEX-XFR,9866,10,130678,130687
1180230,HKEX-KOTD,8878,10,130789,130799
1180230,HKEX-CARD,9924,10,135801,135810
1180245,HKEX-FSR,11649,25,121735,121744
1180273,HKEX-OIT,10318,25,131155,131165
1180273,HKEX-JNAF,10705,25,133189,133198
1180312,HKEX-FSR,11649,3,121735,121745
1180312,HKEX-FSR,11649,1,121735,121746
1180313,HKEX-INA,9313,20,121939,121971
1180321,HKEX-ETFA,9619,10,126163,126173
1180321,HKEX-XFR,9861,10,130690,130699
1180321,HKEX-KOTD,8899,10,130800,130810
1180321,HKEX-CARD,9947,10,135812,135823
1180350,HKEX-FSR,11656,25,121747,121758
1180410,HKEX-XFR,9857,1,130689,130701
1180411,HKEX-MDKA,10167,20,131850,131893
1180418,HKEX-SIMP,9990,10,132588,132598
1180418,HKEX-XFR,9870,10,130702,130713
