time,instrument,price,quantity,passive_order_id,active_order_id
596543,NYSE-KTST,10874,13,74061,74077
596556,NYSE-MDKA,7502,10,70214,70225
596556,NYSE-SIMP,10021,10,75492,75502
596561,NYSE-CARD,9440,7,80178,80189
596562,NYSE-CARD,9433,10,80188,80191
596563,NYSE-INA,10221,50,70911,71020
596563,NYSE-INA,10221,48,70911,71022
596563,NYSE-INA,10221,52,70936,71022
596563,NYSE-INA,10221,48,70936,71024
596563,NYSE-INA,10223,102,70913,71024
596563,NYSE-INA,10223,48,70913,71026
596563,NYSE-INA,10223,150,70938,71026
596563,NYSE-INA,10225,2,70915,71026
596563,NYSE-INA,10225,198,70915,71028
596563,NYSE-INA,10225,52,70940,71028
596564,NYSE-KTST,10880,50,74067,74078
596564,NYSE-NGUP,10502,50,74059,74077
596564,NYSE-NGUP,10505,100,74061,74079
596564,NYSE-NGUP,10505,50,74061,74081
596564,NYSE-NGUP,10506,50,74046,74081
596564,NYSE-NGUP,10508,50,74063,74081
596564,NYSE-NGUP,10508,150,74063,74083
596580,NYSE-KTST,10878,50,74080,74090
596583,NYSE-JZRO,11032,35,70618,70627
596619,NYSE-KTST,10878,50,74080,74093
596623,NYSE-SIMP,10019,50,75503,75513
596623,NYSE-SIMP,10018,100,75505,75513
596623,NYSE-SIMP,10017,150,75507,75513
596623,NYSE-SIMP,10016,200,75509,75513
596623,NYSE-SIMP,10015,100,75511,75513
596624,NYSE-INA,10204,50,70898,71030
596624,NYSE-INA,10204,29,70963,71030
596628,NYSE-XFR,10743,50,71015,71025
596631,NYSE-DDJH,10110,50,71386,71399
596633,NYSE-SIMP,10021,50,75504,75514
596633,NYSE-SIMP,10022,100,75506,75514
596635,NYSE-KRAS,10111,2,67949,67961
596655,NYSE-DDJH,10112,10,71388,71401
596658,NYSE-KTST,10876,50,74082,74094
596661,NYSE-KTST,10880,9,74067,74095
596661,NYSE-MDKA,7496,1,70227,70239
596662,NYSE-CARD,9538,10,79723,80200
596662,NYSE-INA,10225,50,70940,71031
596662,NYSE-INA,10225,98,70940,71033
596662,NYSE-INA,10227,2,70917,71033
596662,NYSE-INA,10227,150,70917,71035
596662,NYSE-INA,10227,98,70917,71037
596662,NYSE-INA,10228,50,70920,71037
596662,NYSE-INA,10230,52,70922,71037
596662,NYSE-INA,10230,48,70922,71039
596662,NYSE-INA,10232,150,70924,71039
596662,NYSE-INA,10234,52,70926,71039
596663,NYSE-KTST,10876,50,74082,74097
596663,NYSE-KTST,10876,50,74082,74099
596663,NYSE-KTST,10874,50,74084,74099
596663,NYSE-KTST,10874,150,74084,74101
596663,NYSE-KTST,10872,200,74086,74103
596663,NYSE-KTST,10872,50,74086,74105
596663,NYSE-NGUP,10509,50,74048,74087
596663,NYSE-NGUP,10509,50,74048,74089
596663,NYSE-SIMP,10017,10,75515,75518
596670,NYSE-INA,10204,79,70963,71041
596680,NYSE-XFR,10749,50,71028,71037
596680,NYSE-DDJH,10097,50,71403,71412
596685,NYSE-JNAF,9486,40,69590,69599
596688,NYSE-SIMP,10015,40,75518,75527
596688,NYSE-SIMP,10016,10,75520,75527
596703,NYSE-KTST,10869,10,74105,74106
596705,NYSE-ETFA,10603,32,71732,71745
596710,NYSE-MDKA,7519,5,70240,70251
596713,NYSE-NGUP,10510,5,74089,74097
596713,NYSE-MDKA,7519,5,70240,70252
596723,NYSE-KTST,10869,6,74105,74107
596731,NYSE-SIMP,10016,10,75520,75528
596741,NYSE-KTST,10869,40,74105,74108
596741,NYSE-ETFA3,10723,15,72562,72572
596751,NYSE-INA,10234,10,70926,71042
596751,NYSE-JZRO,11013,10,70630,70640
596752,NYSE-MDKA,7519,10,70240,70253
596752,NYSE-ZABA,7660,10,69681,69690
596761,NYSE-INA,10204,2,70963,71043
596761,NYSE-ZABA,7658,7,69680,69691
596761,NYSE-KTST,10857,2,74096,74110
596761,NYSE-ZABA,7658,13,69680,69692
596763,NYSE-KTST,10857,48,74096,74112
596763,NYSE-NGUP,10511,50,74065,74098
596765,NYSE-ETFA,10606,4,71751,71761
596766,NYSE-KTST,10846,2,74112,74121
596766,NYSE-KTST,10848,38,74114,74121
596773,NYSE-KTST,10848,40,74114,74122
596784,NYSE-KRAS,10166,10,67975,67985
596788,NYSE-ETFA,10606,46,71751,71763
596788,NYSE-ETFA,10604,2,71753,71763
596789,NYSE-KTST,10848,22,74114,74124
596789,NYSE-KTST,10850,18,74116,74124
596791,NYSE-ETFA3,10719,9,72573,72583
596792,NYSE-KTST,10850,3,74116,74125
596796,NYSE-KTST,10850,40,74116,74126
596828,NYSE-JZRO,10994,50,70643,70655
596828,NYSE-INA,10232,29,71044,71054
596828,NYSE-XFR,10741,50,71044,71054
596828,NYSE-DDJH,10117,50,71420,71430
596831,NYSE-ETFA3,10719,10,72573,72584
596831,NYSE-JNAF,9483,50,69604,69613
596831,NYSE-NGUP,10511,10,74065,74110
596831,NYSE-KTST,10850,10,74116,74129
596831,NYSE-XFR,10743,10,71046,71055
596850,NYSE-KTST,10850,24,74116,74130
596850,NYSE-KTST,10850,7,74116,74131
596850,NYSE-ETFA3,10719,5,72573,72585
596850,NYSE-SIMP,10008,10,75530,75545
596850,NYSE-KTST,10850,10,74116,74132
648952,NYSE-DDJH,9763,10,78155,78166
648953,NYSE-KTST,10900,10,81146,81156
648953,NYSE-KTST,10900,10,81146,81157
648953,NYSE-CARD,10808,12,87593,87608
648962,NYSE-INA,10023,50,77266,77268
648962,NYSE-JNAF,8915,50,76073,76074
648962,NYSE-JNAF,8916,45,76049,76076
648962,NYSE-JNAF,8922,40,75922,76076
648962,NYSE-JNAF,8922,15,75960,76076
648962,NYSE-JNAF,8922,5,75960,76078
648962,NYSE-JNAF,8924,10,75824,76078
648962,NYSE-JZRO,10979,50,77025,77027
648963,NYSE-KRAS,10211,50,74365,74366
648963,NYSE-MDKA,8658,50,20174,76179
648963,NYSE-MDKA,8661,4,20173,76181
648963,NYSE-MDKA,8702,40,20053,76181
648963,NYSE-SIMP,10023,5,82916,82921
648963,NYSE-SIMP,10023,5,82917,82921
648963,NYSE-SIMP,10021,10,82818,82921
648963,NYSE-SIMP,10021,10,82819,82921
648964,NYSE-ETFA,10393,50,78095,78105
648964,NYSE-ETFA,10391,50,78097,78105
648964,NYSE-NGUP,10571,50,80911,80920
648964,NYSE-NGUP,10574,50,80913,80920
648964,NYSE-INA,10016,100,77270,77277
648964,NYSE-JZRO,10976,100,77029,77036
648964,NYSE-MDKA,8732,56,76181,76189
648964,NYSE-MDKA,8730,44,76183,76189
648964,NYSE-CARD,10782,10,87611,87620
648965,NYSE-CARD,10782,5,87611,87621
648965,NYSE-INA,10018,5,77272,77278
648971,NYSE-SIMP,10015,10,82921,82930
648971,NYSE-ETFA3,10446,5,79359,79368
648991,NYSE-KRAS,10228,100,74368,74376
648991,NYSE-ETFA3,10446,45,79359,79369
648991,NYSE-ETFA3,10448,55,79361,79369
648991,NYSE-XFR,10143,50,78130,78139
648991,NYSE-XFR,10145,50,78132,78139
648995,NYSE-MDKA,8730,25,76183,76190
649005,NYSE-JZRO,10978,5,77031,77037
649005,NYSE-ETFA3,10442,5,79358,79370
649023,NYSE-INA,10018,3,77272,77279
649031,NYSE-SIMP,10015,5,82921,82933
649037,NYSE-ETFA,10397,5,78096,78106
649037,NYSE-ETFA3,10448,5,79361,79371
649038,NYSE-ETFA3,10448,15,79361,79372
649038,NYSE-KTST,10877,5,81159,81170
649044,NYSE-SIMP,10015,5,82921,82934
649044,NYSE-SIMP,10016,5,82923,82934
649061,NYSE-MDKA,8730,7,76183,76191
649063,NYSE-SIMP,10041,40,82724,82935
649063,NYSE-SIMP,10048,5,82902,82935
649063,NYSE-SIMP,10049,5,82875,82935
649063,NYSE-DDJH,9752,50,78180,78189
649063,NYSE-DDJH,9753,50,78182,78189
649064,NYSE-NGUP,10571,50,80925,80934
649064,NYSE-NGUP,10574,50,80927,80934
649064,NYSE-INA,10015,50,77281,77290
649064,NYSE-INA,10017,50,77283,77290
649064,NYSE-MDKA,8748,50,76192,76202
649064,NYSE-MDKA,8746,50,76194,76202
649065,NYSE-INA,10017,5,77283,77291
649088,NYSE-KRAS,10214,50,74377,74387
649088,NYSE-KRAS,10212,50,74379,74387
649088,NYSE-ETFA3,10446,50,79374,79383
649088,NYSE-ETFA3,10448,50,79376,79383
649088,NYSE-SIMP,10049,100,82937,82948
649088,NYSE-ZABA,7673,50,75671,75681
649088,NYSE-ZABA,7672,50,75673,75681
649088,NYSE-XFR,10115,50,78143,78152
649088,NYSE-XFR,10117,50,78145,78152
649111,NYSE-NGUP,10565,10,80924,80935
649116,NYSE-NGUP,10565,5,80924,80936
649117,NYSE-ETFA3,10442,5,79373,79384
649132,NYSE-INA,10017,10,77283,77292
649144,NYSE-ETFA,10397,10,78108,78117
649144,NYSE-ETFA3,10448,10,79376,79385
649157,NYSE-SIMP,10048,25,82939,82955
649159,NYSE-DDJH,9753,50,78182,78190
649159,NYSE-DDJH,9754,50,78184,78190
649159,NYSE-NGUP,10574,50,80927,80937
649159,NYSE-INA,10017,35,77283,77293
649159,NYSE-MDKA,8746,50,76194,76203
649159,NYSE-MDKA,8744,50,76196,76203
649160,NYSE-ETFA3,10464,5,79171,79386
649160,NYSE-ETFA3,10470,5,78423,79386
649160,NYSE-ETFA3,10470,3,78445,79386
649161,NYSE-MDKA,8752,5,76193,76204
649163,NYSE-SIMP,10041,10,82946,82957
649163,NYSE-SIMP,10030,10,82945,82957
649164,NYSE-ETFA,10397,5,78119,78128
649164,NYSE-SIMP,10030,10,82957,82966
649174,NYSE-CARD,10773,5,87638,87647
649191,NYSE-CARD,10773,5,87638,87649
649209,NYSE-SIMP,10030,5,82957,82971
649209,NYSE-JZRO,10994,5,77053,77062
649209,NYSE-ETFA3,10477,5,79386,79398
649223,NYSE-CARD,10773,10,87638,87650
649232,NYSE-JNAF,8937,5,76100,76109
649253,NYSE-NGUP,10568,10,80938,80949
649255,NYSE-CARD,10773,30,87638,87651
649255,NYSE-CARD,10774,10,87640,87651
649255,NYSE-CARD,10774,20,87640,87652
649261,NYSE-ETFA,10415,40,77931,78129
649261,NYSE-XFR,10152,1,78153,78164
649261,NYSE-JNAF,8933,8,76099,76110
649264,NYSE-DDJH,9711,50,78202,78211
649264,NYSE-DDJH,9712,50,78204,78211
649264,NYSE-JZRO,10983,50,77064,77073
649264,NYSE-JZRO,10985,50,77066,77073
649264,NYSE-JNAF,8956,50,76112,76121
649264,NYSE-JNAF,8958,50,76114,76121
649311,NYSE-NGUP,10571,25,80950,80961
649312,NYSE-ETFA3,10477,5,79399,79409
649312,NYSE-JZRO,10985,5,77066,77074
649312,NYSE-JZRO,10985,10,77066,77075
649312,NYSE-NGUP,10571,10,80950,80962
649325,NYSE-SIMP,10028,10,82974,82983
649343,NYSE-CARD,10777,50,87654,87672
649343,NYSE-CARD,10778,50,87656,87672
649344,NYSE-SIMP,10028,10,82974,82984
649361,NYSE-KRAS,10203,5,74400,74410
649361,NYSE-INA,10037,50,77316,77318
649362,NYSE-JNAF,8958,50,76124,76125
649364,NYSE-ETFA3,10469,20,79412,79422
649380,NYSE-ZABA,7680,50,75704,75714
649380,NYSE-ZABA,7679,50,75706,75714
649397,NYSE-SIMP,10042,10,82988,82998
649413,NYSE-KTST,10879,10,81206,81216
649421,NYSE-KRAS,10203,10,74409,74421
649430,NYSE-CARD,10759,5,87675,87685
649436,NYSE-ETFA3,10469,3,79412,79424
649436,NYSE-KTST,10879,1,81206,81217
649452,NYSE-KTST,10879,4,81206,81218
649452,NYSE-XFR,10150,4,78177,78188
649452,NYSE-SIMP,10040,25,82987,83000
649452,NYSE-KTST,10879,10,81206,81219
649461,NYSE-KRAS,10199,6,74411,74422
649461,NYSE-CARD,10778,50,87673,87686
649462,NYSE-JZRO,10979,35,77076,77089
649462,NYSE-JZRO,10968,15,76900,77089
649462,NYSE-JZRO,10968,35,76900,77091
649463,NYSE-NGUP,10565,4,80974,80975
649463,NYSE-SIMP,10028,10,83001,83003
649463,NYSE-SIMP,10026,30,82985,83003
649478,NYSE-CARD,10790,100,87688,87696
649478,NYSE-ETFA3,10474,50,79427,79436
649478,NYSE-ETFA3,10476,50,79429,79436
649478,NYSE-ZABA,7698,50,75715,75725
649478,NYSE-ZABA,7697,50,75717,75725
649494,NYSE-JZRO,10964,10,77091,77098
649504,NYSE-JZRO,10964,5,77091,77099
649514,NYSE-ETFA3,10470,5,79426,79437
649527,NYSE-NGUP,10592,10,80975,80985
649530,NYSE-SIMP,10018,10,83003,83014
649554,NYSE-SIMP,10019,25,83005,83016
649554,NYSE-ETFA3,10476,5,79429,79438
649554,NYSE-SIMP,10019,10,83005,83017
649554,NYSE-NGUP,10592,10,80975,80986
649559,NYSE-DDJH,9736,50,78225,78234
649559,NYSE-DDJH,9737,50,78227,78234
649560,NYSE-ETFA3,10480,40,78397,79439
649560,NYSE-ETFA3,10486,10,78341,79439
649560,NYSE-ETFA3,10486,2,78341,79441
649561,NYSE-SIMP,10019,6,83005,83018
649561,NYSE-ETFA,10428,3,78162,78171
649563,NYSE-KRAS,10203,40,74409,74433
649563,NYSE-KTST,10881,2,81205,81230
649564,NYSE-CARD,10786,10,87704,87713
649565,NYSE-NGUP,10606,5,80987,80997
649574,NYSE-CARD,10784,50,87703,87715
649574,NYSE-CARD,10783,50,87705,87715
649575,NYSE-XFR,10135,50,78201,78210
649575,NYSE-XFR,10137,50,78203,78210
649579,NYSE-CARD,10786,4,87704,87716
649609,NYSE-CARD,10786,5,87704,87718
649609,NYSE-ETFA3,10488,5,79441,79450
649631,NYSE-CARD,10786,5,87704,87719
649654,NYSE-KTST,10900,10,81230,81241
649654,NYSE-NGUP,10606,10,80987,80998
649654,NYSE-NGUP,10606,10,80987,80999
649654,NYSE-SIMP,10044,10,83019,83030
649654,NYSE-SIMP,10044,25,83019,83031
649656,NYSE-NGUP,10606,3,80987,81000
649656,NYSE-KTST,10900,3,81230,81242
649660,NYSE-ETFA3,10490,6,78317,79452
649661,NYSE-NGUP,10606,2,80987,81001
649661,NYSE-JNAF,8947,7,76149,76158
649662,NYSE-CARD,10786,50,87720,87721
649662,NYSE-CARD,10808,50,87607,87723
649662,NYSE-CARD,11000,5,87584,87723
649662,NYSE-CARD,11004,5,87555,87723
649662,NYSE-CARD,11007,40,87531,87723
649662,NYSE-CARD,11007,10,87531,87725
649662,NYSE-CARD,11010,5,87585,87725
649662,NYSE-CARD,11014,5,87556,87725
649662,NYSE-CARD,11020,5,87586,87725
649663,NYSE-KRAS,10213,10,74443,74444
649664,NYSE-XFR,10122,24,78176,78214
649677,NYSE-CARD,11020,100,87725,87731
649678,NYSE-XFR,10122,26,78214,78223
649678,NYSE-XFR,10124,74,78216,78223
649713,NYSE-ETFA3,10490,5,79452,79463
649754,NYSE-CARD,11020,10,87725,87738
649754,NYSE-CARD,11020,10,87725,87739
649754,NYSE-CARD,11020,5,87725,87740
649754,NYSE-CARD,11024,5,87557,87741
649754,NYSE-CARD,11024,5,87722,87741
649754,NYSE-ETFA3,10490,20,79452,79465
649762,NYSE-ETFA,10425,4,78160,78183
649762,NYSE-ETFA3,10494,8,79467,79476
649762,NYSE-ZABA,7672,2,75737,75746
649762,NYSE-ETFA3,10494,3,79467,79477
649762,NYSE-ZABA,7672,5,75737,75747
649762,NYSE-NGUP,10594,6,81003,81014
649765,NYSE-SIMP,10050,10,82245,83046
649766,NYSE-JNAF,8935,50,76171,76180
649766,NYSE-JNAF,8937,50,76173,76180
649766,NYSE-SIMP,10055,25,83046,83056
649774,NYSE-CARD,11012,50,87744,87754
649774,NYSE-CARD,11011,50,87746,87754
649774,NYSE-XFR,10118,50,78225,78234
649774,NYSE-XFR,10120,50,78227,78234
649781,NYSE-SIMP,10055,15,83046,83057
649781,NYSE-SIMP,10054,10,83048,83057
649791,NYSE-CARD,11011,5,87746,87755
649791,NYSE-CARD,11011,5,87746,87756
649791,NYSE-CARD,11011,5,87746,87757
649794,NYSE-ETFA,10425,10,78183,78193
649796,NYSE-JNAF,8937,10,76173,76181
649802,NYSE-JNAF,8937,5,76173,76182
649802,NYSE-ETFA3,10490,5,79466,79481
649811,NYSE-SIMP,10054,25,83048,83066
649836,NYSE-SIMP,10054,25,83048,83067
649841,NYSE-ETFA,10425,5,78183,78194
649857,NYSE-DDJH,9700,10,78256,78266
649857,NYSE-JNAF,8937,10,76173,76183
649857,NYSE-KRAS,10180,10,74456,74466
649857,NYSE-MDKA,8848,10,76269,76278
649857,NYSE-SIMP,10054,10,83048,83069
649858,NYSE-CARD,11011,35,87746,87760
649858,NYSE-CARD,11010,65,87748,87760
649862,NYSE-INA,10064,1,77361,77372
649862,NYSE-NGUP,10580,7,81016,81025
649862,NYSE-MDKA,8848,6,76269,76280
649862,NYSE-CARD,11014,35,87759,87765
649863,NYSE-INA,10060,50,77371,77374
649863,NYSE-JZRO,11032,50,77137,77139
649864,NYSE-KRAS,10180,50,74467,74468
649864,NYSE-KTST,10839,2,81271,81273
649890,NYSE-JNAF,8928,5,76185,76194
649907,NYSE-JZRO,11007,5,77141,77148
649907,NYSE-ETFA3,10490,5,79483,79493
649907,NYSE-MDKA,8966,10,76281,76291
649912,NYSE-ETFA3,10490,5,79483,79494
649951,NYSE-CARD,11020,10,87761,87777
649951,NYSE-CARD,11020,10,87762,87778
649951,NYSE-CARD,11020,10,87763,87779
649951,NYSE-CARD,11020,10,87764,87780
649951,NYSE-JZRO,11007,10,77141,77149
649951,NYSE-JZRO,11007,10,77141,77150
649951,NYSE-KRAS,10198,10,74469,74479
649951,NYSE-ETFA3,10494,5,79484,79495
649952,NYSE-KTST,10857,10,81273,81283
649952,NYSE-NGUP,10559,10,81026,81036
649960,NYSE-ETFA,10433,40,77585,78205
649960,NYSE-ETFA,10444,2,78205,78215
649960,NYSE-ETFA,10444,7,78205,78216
649961,NYSE-CARD,11020,10,87776,87781
649961,NYSE-INA,10043,50,77349,77384
649961,NYSE-INA,10014,50,77239,77386
