time,instrument,price,quantity,passive_order_id,active_order_id
777106,NYSE-KTST,8648,6,114208,114221
777106,NYSE-ZABA,7755,5,111473,111485
777111,NYSE-MDKA,8640,5,114990,114994
777111,NYSE-NGUP,8825,5,118434,118674
777115,NYSE-ETFA3,9078,50,115447,115457
777115,NYSE-KTST,8658,50,114223,114232
777115,NYSE-NGUP,8845,45,118674,118685
777115,NYSE-NGUP,8843,5,118676,118685
777115,NYSE-NGUP,8843,50,118676,118686
777115,NYSE-NGUP,8843,45,118676,118687
777115,NYSE-NGUP,8841,5,118678,118687
777115,NYSE-JZRO,9102,50,118966,118978
777115,NYSE-JZRO,9100,50,118968,118979
777115,NYSE-ETFA3,9082,50,115448,115458
777115,NYSE-INA,8706,50,113827,113836
777115,NYSE-CARD,9645,50,155846,155855
777115,NYSE-KTST,8660,10,114225,114235
777115,NYSE-ZABA,7748,8,111487,111496
777115,NYSE-KRAS,9232,8,111367,111376
777115,NYSE-CARD,9646,100,155848,155857
777125,NYSE-CARD,9643,15,155845,155858
777126,NYSE-NGUP,8841,25,118678,118689
777130,NYSE-MDKA,8651,4,114994,115006
777134,NYSE-ETFA,9084,10,112808,112818
777134,NYSE-ETFA3,9076,10,115449,115462
777135,NYSE-NGUP,8841,1,118678,118690
777138,NYSE-CARD,9643,15,155845,155859
777155,NYSE-CARD,9643,10,155845,155860
777162,NYSE-ZABA,7748,6,111487,111498
777169,NYSE-CARD,9643,10,155845,155861
777169,NYSE-JNAF,9372,2,116467,116477
777169,NYSE-JZRO,9100,2,118968,118980
777169,NYSE-KRAS,9228,2,111366,111377
777169,NYSE-KTST,8660,2,114225,114237
777169,NYSE-XFR,9109,2,114049,114059
777170,NYSE-JNAF,9372,5,116467,116478
777170,NYSE-KTST,8660,5,114225,114238
777170,NYSE-KTST,8660,10,114225,114240
777172,NYSE-CARD,9642,5,155847,155862
777172,NYSE-JZRO,9100,5,118968,118981
777172,NYSE-XFR,9109,5,114049,114060
777174,NYSE-CARD,9642,8,155847,155865
777189,NYSE-XFR,9113,8,114050,114061
777194,NYSE-ETFA3,9075,10,114812,115465
777201,NYSE-KTST,8644,1,73618,114242
777204,NYSE-KTST,8629,49,114242,114251
777204,NYSE-KTST,8631,1,114244,114251
777204,NYSE-NGUP,8869,50,118692,118703
777204,NYSE-NGUP,8867,50,118694,118704
777204,NYSE-NGUP,8867,50,118694,118705
777204,NYSE-JZRO,9104,50,118982,118994
777204,NYSE-JZRO,9102,50,118984,118995
777204,NYSE-ETFA3,9051,40,115465,115475
777204,NYSE-ETFA3,9053,10,115467,115475
777204,NYSE-INA,8719,50,113839,113848
777204,NYSE-CARD,9631,50,155867,155876
777204,NYSE-CARD,9632,50,155869,155877
777204,NYSE-NGUP,8865,2,118696,118706
777204,NYSE-CARD,9632,50,155869,155878
777204,NYSE-CARD,9633,50,155871,155878
777204,NYSE-CARD,9633,15,155871,155879
777205,NYSE-SIMP,10059,10,124527,124537
777223,NYSE-NGUP,8865,8,118696,118707
777223,NYSE-CARD,9629,8,155866,155880
777227,NYSE-CARD,9633,3,155871,155881
777228,NYSE-MDKA,8617,50,115007,115017
777228,NYSE-MDKA,8615,100,115009,115017
777228,NYSE-MDKA,8613,50,115011,115017
777230,NYSE-SIMP,10059,10,124527,124538
777241,NYSE-KTST,8631,2,114244,114253
777241,NYSE-XFR,9111,2,114063,114072
777245,NYSE-SIMP,10059,30,124527,124539
777245,NYSE-SIMP,10058,70,124529,124539
777251,NYSE-ETFA,9084,6,112819,112831
777251,NYSE-ETFA3,9053,6,115467,115481
777251,NYSE-INA,8715,3,113838,113849
777251,NYSE-JNAF,9364,6,116480,116489
777251,NYSE-MDKA,8613,6,115011,115018
777261,NYSE-SIMP,10058,10,124529,124540
777264,NYSE-CARD,9633,5,155871,155884
777265,NYSE-ETFA,9084,3,112819,112832
777268,NYSE-ETFA,9084,2,112819,112833
777268,NYSE-INA,8721,2,113841,113850
777271,NYSE-SIMP,10058,10,124529,124541
777272,NYSE-NGUP,8865,8,118696,118709
777273,NYSE-JNAF,9360,6,116479,116491
777273,NYSE-JNAF,9364,8,116480,116492
777274,NYSE-SIMP,10058,10,124529,124542
777274,NYSE-SIMP,10057,10,124531,124543
777289,NYSE-ZABA,7738,6,111501,111511
777289,NYSE-NGUP,8865,5,118696,118710
777289,NYSE-NGUP,8865,25,118696,118711
777290,NYSE-XFR,9111,25,114063,114075
777290,NYSE-ETFA,9084,5,112819,112834
777290,NYSE-CARD,9633,77,155871,155886
777290,NYSE-CARD,9634,23,155873,155886
777294,NYSE-XFR,9107,5,114062,114076
777294,NYSE-SIMP,10057,9,124531,124544
777294,NYSE-JZRO,9102,5,118984,118997
777299,NYSE-KRAS,9245,5,111363,111389
777299,NYSE-KRAS,9245,5,111365,111389
777302,NYSE-CARD,9647,10,155887,155898
777302,NYSE-NGUP,8877,10,118712,118722
777302,NYSE-KTST,8622,50,114256,114266
777302,NYSE-ZABA,7749,50,111513,111523
777302,NYSE-NGUP,8877,40,118712,118724
777302,NYSE-NGUP,8875,10,118714,118724
777302,NYSE-NGUP,8875,50,118714,118725
777302,NYSE-NGUP,8875,40,118714,118726
777302,NYSE-NGUP,8873,10,118716,118726
777302,NYSE-JZRO,9101,50,118999,119009
777302,NYSE-ETFA3,9051,50,115484,115495
777302,NYSE-INA,8720,50,113851,113863
777302,NYSE-CARD,9647,40,155887,155899
777302,NYSE-CARD,9646,10,155889,155899
777309,NYSE-XFR,9109,10,114078,114087
777314,NYSE-NGUP,8873,25,118716,118727
777314,NYSE-XFR,9109,25,114078,114088
777328,NYSE-SIMP,10053,10,124545,124556
777328,NYSE-KTST,8624,14,114258,114270
777328,NYSE-XFR,9109,14,114078,114089
777343,NYSE-ETFA3,9047,8,115483,115498
777356,NYSE-CARD,9646,15,155889,155901
777362,NYSE-NGUP,8873,10,118716,118729
777363,NYSE-ZABA,7748,8,111515,111524
777364,NYSE-DDJH,8503,5,109531,109540
777368,NYSE-CARD,9646,10,155889,155902
777368,NYSE-JZRO,9103,3,119001,119012
777368,NYSE-KTST,8624,10,114258,114271
777369,NYSE-MDKA,8566,2,115020,115030
777369,NYSE-MDKA,8566,2,115020,115031
777369,NYSE-CARD,9646,5,155889,155903
777369,NYSE-KTST,8624,2,114258,114272
777370,NYSE-INA,8718,3,113853,113864
777370,NYSE-CARD,9646,4,155889,155904
777371,NYSE-MDKA,8562,2,115019,115033
777384,NYSE-NGUP,8873,25,118716,118730
777385,NYSE-XFR,9109,1,114078,114090
777385,NYSE-XFR,9111,7,114080,114090
777385,NYSE-KTST,8624,25,114258,114273
777387,NYSE-CARD,9649,50,155888,155905
777387,NYSE-CARD,9650,50,155890,155905
777389,NYSE-ETFA3,9018,10,114911,115501
777390,NYSE-INA,8724,6,113852,113865
777396,NYSE-XFR,9114,5,113828,114091
777397,NYSE-CARD,9648,15,155907,155917
777398,NYSE-KTST,8614,50,114275,114284
777398,NYSE-JZRO,9106,50,119014,119023
777398,NYSE-JZRO,9108,50,119016,119024
777398,NYSE-JZRO,9102,50,119013,119025
777398,NYSE-ETFA3,9017,40,115501,115511
777398,NYSE-ETFA3,9019,10,115503,115511
777398,NYSE-INA,8723,50,113866,113877
777398,NYSE-CARD,9648,35,155907,155918
777398,NYSE-CARD,9647,15,155909,155918
777398,NYSE-CARD,9647,50,155909,155919
777413,NYSE-NGUP,8890,25,118731,118742
777418,NYSE-NGUP,8890,8,118731,118743
777418,NYSE-CARD,9647,2,155909,155920
777437,NYSE-NGUP,8890,17,118731,118744
777437,NYSE-NGUP,8888,1,118733,118744
777437,NYSE-SIMP,10061,25,124562,124573
777438,NYSE-SIMP,10061,10,124562,124574
777439,NYSE-INA,8721,5,113868,113878
777440,NYSE-JZRO,9108,25,119016,119027
777443,NYSE-KTST,8616,10,114277,114285
777455,NYSE-CARD,9647,15,155909,155921
777458,NYSE-SIMP,10061,2,124562,124575
777464,NYSE-SIMP,10061,10,124562,124576
777468,NYSE-SIMP,10061,3,124562,124577
777468,NYSE-SIMP,10060,22,124564,124577
777469,NYSE-JNAF,9380,8,116504,116515
777469,NYSE-KRAS,9250,8,111401,111410
777470,NYSE-CARD,9650,2,155908,155923
777471,NYSE-SIMP,10063,5,124563,124578
777472,NYSE-JZRO,9108,3,119016,119028
777473,NYSE-KTST,8616,10,114277,114286
777473,NYSE-SIMP,10060,10,124564,124579
777494,NYSE-ETFA3,9019,25,115503,115516
777494,NYSE-CARD,9650,48,155908,155924
777494,NYSE-CARD,9651,52,155910,155924
777501,NYSE-INA,8737,5,113823,113879
777501,NYSE-JNAF,9404,6,116490,116516
777503,NYSE-KRAS,9232,10,111388,111412
777503,NYSE-KTST,8608,2,72335,114288
777503,NYSE-KTST,8603,2,72305,114288
777505,NYSE-KTST,8600,46,114288,114297
777505,NYSE-KTST,8602,4,114290,114297
777505,NYSE-JZRO,9119,50,119030,119042
777505,NYSE-ETFA3,9017,50,115519,115529
777506,NYSE-SIMP,10046,50,124581,124592
777506,NYSE-ETFA,9072,10,112857,112867
777507,NYSE-CARD,9660,10,155925,155943
777507,NYSE-INA,8743,10,113879,113890
777507,NYSE-NGUP,8934,10,118745,118756
777508,NYSE-SIMP,10047,10,124583,124597
777523,NYSE-NGUP,8934,18,118745,118757
777524,NYSE-SIMP,10047,15,124583,124600
777540,NYSE-JNAF,9414,8,116517,116526
777551,NYSE-ZABA,7735,8,111535,111546
777556,NYSE-ETFA3,9013,6,115518,115533
777556,NYSE-KTST,8602,2,114290,114300
777556,NYSE-XFR,9125,2,114103,114114
777557,NYSE-CARD,9660,3,155925,155949
777559,NYSE-KTST,8602,12,114290,114301
777559,NYSE-JZRO,9117,3,119032,119044
777560,NYSE-KRAS,9228,3,111412,111421
777562,NYSE-KTST,8602,3,114290,114302
777562,NYSE-MDKA,8555,3,115045,115055
777562,NYSE-ZABA,7737,3,111536,111547
777562,NYSE-JNAF,9410,2,116516,116528
777562,NYSE-JZRO,9117,2,119032,119045
777563,NYSE-KTST,8602,2,114290,114303
777563,NYSE-XFR,9121,2,114102,114117
777563,NYSE-ZABA,7737,2,111536,111548
777564,NYSE-KTST,8602,10,114290,114304
777566,NYSE-NGUP,8934,21,118745,118761
777568,NYSE-INA,8743,5,113879,113892
777568,NYSE-JZRO,9117,5,119032,119046
777570,NYSE-NGUP,8934,1,118745,118763
777570,NYSE-NGUP,8932,4,118747,118763
777570,NYSE-XFR,9121,5,114102,114119
777570,NYSE-KRAS,9228,5,111412,111424
777570,NYSE-KRAS,9228,5,111412,111425
777570,NYSE-KRAS,9228,5,111412,111426
777570,NYSE-SIMP,10047,10,124583,124609
777572,NYSE-CARD,9660,15,155925,155951
777572,NYSE-CARD,9660,2,155925,155952
777572,NYSE-MDKA,8551,1,115044,115057
777591,NYSE-XFR,9125,8,114103,114120
777595,NYSE-ETFA3,9013,5,115518,115537
777595,NYSE-NGUP,8938,5,118746,118764
777595,NYSE-KTST,8602,5,114290,114305
777595,NYSE-XFR,9125,5,114103,114121
777595,NYSE-KRAS,9228,22,111412,111427
777595,NYSE-KTST,8602,25,114290,114306
777595,NYSE-MDKA,8553,5,115056,115058
777595,NYSE-NGUP,8938,25,118746,118765
777595,NYSE-XFR,9125,25,114103,114122
777595,NYSE-KTST,8602,25,114290,114307
777601,NYSE-NGUP,8938,1,118746,118766
777601,NYSE-CARD,9660,3,155925,155953
777606,NYSE-INA,8767,5,113675,113893
777611,NYSE-SIMP,10039,5,124504,124616
777611,NYSE-SIMP,10036,8,124593,124616
777612,NYSE-ZABA,7741,5,111549,111550
777612,NYSE-CARD,9649,50,155955,155964
777612,NYSE-CARD,9650,50,155957,155964
777613,NYSE-CARD,9647,4,155954,155965
777613,NYSE-KTST,8590,10,114309,114318
777614,NYSE-XFR,9115,25,114125,114134
777614,NYSE-ETFA3,9013,8,115538,115548
777615,NYSE-ETFA3,9013,42,115538,115549
777615,NYSE-ZABA,7755,45,111550,111560
777615,NYSE-ZABA,7754,5,111552,111560
777615,NYSE-JZRO,9132,50,119048,119060
777615,NYSE-ETFA3,9017,50,115539,115550
777615,NYSE-SIMP,10033,37,124616,124626
777615,NYSE-SIMP,10034,13,124618,124626
777623,NYSE-JNAF,9417,5,116529,116539
777623,NYSE-KTST,8590,5,114309,114319
777623,NYSE-MDKA,8566,5,115059,115069
777623,NYSE-NGUP,8933,5,118767,118779
777623,NYSE-ZABA,7754,5,111552,111561
777624,NYSE-KTST,8590,10,114309,114321
777624,NYSE-KTST,8590,10,114309,114322
777626,NYSE-NGUP,8933,8,118767,118780
777626,NYSE-SIMP,10034,15,124618,124628
777636,NYSE-ETFA,9072,10,112869,112879
777636,NYSE-ETFA3,9011,10,115540,115554
777637,NYSE-NGUP,8933,10,118767,118781
777641,NYSE-NGUP,8933,18,118767,118782
777641,NYSE-KTST,8590,1,114309,114323
777641,NYSE-KTST,8590,1,114309,114324
777661,NYSE-ZABA,7754,5,111552,111562
777662,NYSE-CARD,9650,10,155957,155968
777668,NYSE-CARD,9647,15,155954,155970
777669,NYSE-KTST,8590,10,114309,114325
777670,NYSE-KTST,8590,3,114309,114326
777670,NYSE-KTST,8592,10,114311,114326
777671,NYSE-CARD,9650,5,155957,155971
777673,NYSE-CARD,9650,10,155957,155972
777673,NYSE-CARD,9647,1,155954,155973
777673,NYSE-CARD,9647,2,155954,155974
777674,NYSE-ETFA,9072,2,112869,112880
777674,NYSE-JNAF,9421,8,116530,116540
777674,NYSE-KRAS,9219,8,111429,111439
777689,NYSE-ETFA3,9011,5,115540,115556
777689,NYSE-NGUP,8937,5,118768,118783
777689,NYSE-KTST,8592,5,114311,114327
777690,NYSE-MDKA,8570,3,115060,115070
777690,NYSE-ETFA,9072,5,112869,112881
777690,NYSE-XFR,9115,25,114125,114137
777690,NYSE-KTST,8592,20,114311,114328
777693,NYSE-ETFA3,9013,5,115555,115558
777693,NYSE-ETFA3,9013,5,115557,115558
777695,NYSE-ETFA,9050,10,112319,112883
777695,NYSE-ETFA,9044,6,112709,112883
777695,NYSE-ETFA,9015,8,112498,112883
777695,NYSE-SIMP,10031,7,124615,124636
777695,NYSE-MDKA,8570,1,115060,115071
777698,NYSE-CARD,9628,8,155936,155977
777698,NYSE-CARD,9621,6,155883,155977
777698,NYSE-CARD,9618,8,155938,155977
777698,NYSE-CARD,9615,10,155818,155977
777698,NYSE-CARD,9615,10,155820,155977
777698,NYSE-CARD,9613,8,155763,155977
777698,NYSE-CARD,9613,2,155763,155979
777698,NYSE-CARD,9608,8,155940,155979
777706,NYSE-SIMP,10047,19,124637,124647
777706,NYSE-CARD,9587,5,155979,155986
777706,NYSE-JZRO,9126,5,119061,119071
777706,NYSE-SIMP,10049,5,124638,124649
777706,NYSE-CARD,9587,10,155979,155988
777706,NYSE-CARD,9587,10,155979,155989
777706,NYSE-ETFA3,9017,10,115559,115568
777706,NYSE-ETFA3,9013,10,115558,115569
777707,NYSE-CARD,9587,65,155979,155991
777707,NYSE-CARD,9588,35,155981,155991
777707,NYSE-KTST,8601,25,114330,114339
777707,NYSE-MDKA,8592,25,115072,115082
777707,NYSE-ETFA3,9013,30,115558,115570
777707,NYSE-ZABA,7736,50,111563,111573
777707,NYSE-NGUP,8914,50,118785,118794
777707,NYSE-JZRO,9126,45,119061,119073
777707,NYSE-JZRO,9124,5,119063,119073
777707,NYSE-JZRO,9124,50,119063,119074
777707,NYSE-ETFA3,9017,40,115559,115571
777707,NYSE-ETFA3,9019,10,115561,115571
777707,NYSE-SIMP,10047,31,124637,124652
777707,NYSE-SIMP,10046,19,124639,124652
777707,NYSE-CARD,9588,6,155981,155993
777708,NYSE-ZABA,7738,6,111564,111574
777709,NYSE-JNAF,9394,5,116542,116552
777724,NYSE-ZABA,7735,3,111565,111576
777727,NYSE-SIMP,10046,23,124639,124655
777730,NYSE-NGUP,8910,11,118784,118795
777730,NYSE-KTST,8601,1,114330,114342
777730,NYSE-XFR,9094,1,114139,114150
777731,NYSE-JZRO,9124,5,119063,119075
777744,NYSE-ETFA3,9011,8,115560,115575
777746,NYSE-JNAF,9394,8,116542,116553
777757,NYSE-KTST,8601,2,114330,114343
777757,NYSE-XFR,9094,2,114139,114151
777757,NYSE-SIMP,10046,23,124639,124659
777757,NYSE-SIMP,10046,23,124639,124660
777758,NYSE-CARD,9584,1,155976,155997
777767,NYSE-DDJH,8489,5,109576,109586
777771,NYSE-XFR,9094,2,114139,114152
777776,NYSE-KTST,8601,10,114330,114346
777777,NYSE-CARD,9588,10,155981,156000
777777,NYSE-MDKA,8592,2,115072,115084
777777,NYSE-KTST,8601,10,114330,114347
777778,NYSE-KTST,8601,2,114330,114348
777797,NYSE-ETFA3,9011,6,115560,115577
777797,NYSE-NGUP,8916,2,118787,118797
777797,NYSE-KTST,8603,2,114332,114349
777797,NYSE-XFR,9094,2,114139,114153
777797,NYSE-CARD,9588,99,155981,156002
777797,NYSE-CARD,9589,1,155983,156002
777801,NYSE-MDKA,8592,9,115072,115085
777801,NYSE-MDKA,8596,7,115073,115086
777807,NYSE-JZRO,9162,10,118763,119078
777810,NYSE-KTST,8599,5,114344,114351
777814,NYSE-NGUP,8924,25,118798,118808
777814,NYSE-NGUP,8928,25,118799,118809
777814,NYSE-NGUP,8928,25,118799,118810
777814,NYSE-NGUP,8930,25,118801,118810
777814,NYSE-JZRO,9168,40,119078,119089
777814,NYSE-JZRO,9166,10,119080,119089
777814,NYSE-JZRO,9166,50,119080,119090
777814,NYSE-ETFA3,8969,50,115579,115589
777814,NYSE-INA,8745,50,113918,113927
777814,NYSE-SIMP,10043,50,124663,124675
777818,NYSE-XFR,9111,5,114148,114164
777818,NYSE-XFR,9111,3,114155,114164
777830,NYSE-NGUP,8924,8,118798,118811
777851,NYSE-ZABA,7730,10,111578,111588
777851,NYSE-JNAF,9399,10,116556,116566
777869,NYSE-KTST,8571,10,114351,114360
777869,NYSE-SIMP,10042,10,124665,124685
777871,NYSE-NGUP,8924,8,118798,118812
777871,NYSE-ZABA,7728,1,111577,111589
777871,NYSE-KRAS,9213,8,111451,111460
777871,NYSE-JNAF,9399,8,116556,116568
777891,NYSE-JNAF,9399,10,116556,116569
777892,NYSE-JNAF,9399,10,116556,116570
777892,NYSE-KTST,8571,8,114351,114361
777892,NYSE-KTST,8571,8,114351,114362
777892,NYSE-ZABA,7730,10,111578,111590
777892,NYSE-ZABA,7730,10,111578,111591
777895,NYSE-NGUP,8924,9,118798,118813
777895,NYSE-JNAF,9399,12,116556,116572
777895,NYSE-JNAF,9401,8,116558,116572
777895,NYSE-KTST,8571,19,114351,114363
777895,NYSE-KTST,8573,1,114353,114363
777895,NYSE-DDJH,8453,25,109588,109598
777896,NYSE-XFR,9111,25,114155,114166
777896,NYSE-DDJH,8453,3,109588,109599
777896,NYSE-NGUP,8922,25,118800,118816
777899,NYSE-ETFA3,8920,10,115007,115594
777899,NYSE-ETFA3,8914,10,115090,115594
777901,NYSE-JZRO,9172,9,119079,119092
777909,NYSE-KTST,8570,2,72229,114365
777915,NYSE-CARD,9613,50,156017,156026
777915,NYSE-CARD,9614,50,156019,156026
777916,NYSE-CARD,9614,3,156019,156027
777916,NYSE-ETFA,9015,50,112908,112917
777916,NYSE-NGUP,8915,50,118817,118829
777916,NYSE-JZRO,9126,50,119094,119104
777916,NYSE-ETFA3,8896,30,115594,115604
777916,NYSE-ETFA3,8898,20,115596,115604
777916,NYSE-SIMP,10043,50,124690,124700
777922,NYSE-KTST,8570,25,114365,114375
777931,NYSE-JNAF,9373,8,116574,116583
777932,NYSE-INA,8734,10,113930,113939
777935,NYSE-KTST,8570,10,114365,114376
777937,NYSE-SIMP,10041,10,124689,124705
777957,NYSE-NGUP,8913,10,118819,118830
777969,NYSE-DDJH,8473,2,109601,109610
777969,NYSE-KTST,8570,2,114365,114377
777969,NYSE-XFR,9105,2,114167,114178
777969,NYSE-ZABA,7719,2,111593,111603
777972,NYSE-CARD,9611,5,156016,156035
777972,NYSE-SIMP,10044,5,124684,124708
777973,NYSE-CARD,9614,2,156019,156036
777973,NYSE-CARD,9614,8,156019,156037
777974,NYSE-ETFA3,8898,5,115596,115610
777974,NYSE-JNAF,9373,10,116574,116585
777991,NYSE-XFR,9109,8,114168,114179
777997,NYSE-ETFA,9011,5,112907,112918
778001,NYSE-ETFA,9015,2,112920,112929
778001,NYSE-NGUP,8919,3,118818,118832
778001,NYSE-KRAS,9207,5,111461,111472
778013,NYSE-ETFA,9015,48,112920,112930
778013,NYSE-NGUP,8923,50,118834,118843
778013,NYSE-JZRO,9113,50,119110,119119
778013,NYSE-ETFA3,8885,50,115614,115623
778013,NYSE-INA,8714,50,113943,113952
778013,NYSE-CARD,9596,50,156042,156052
778013,NYSE-CARD,9597,50,156044,156053
778013,NYSE-CARD,9597,50,156044,156054
778013,NYSE-SIMP,10041,50,124714,124725
778013,NYSE-ETFA,9011,10,112919,112931
778014,NYSE-KRAS,9213,8,111474,111483
778014,NYSE-ZABA,7718,1,111604,111615
778017,NYSE-NGUP,8919,8,118833,118846
778017,NYSE-JNAF,9398,8,116587,116596
778017,NYSE-CARD,9594,5,156041,156055
778025,NYSE-SIMP,10042,10,124716,124727
778026,NYSE-ZABA,7720,10,111605,111616
778027,NYSE-NGUP,8919,7,118833,118847
778027,NYSE-SIMP,10042,10,124716,124728
778035,NYSE-CARD,9598,8,156046,156056
778035,NYSE-CARD,9598,8,156046,156058
778035,NYSE-CARD,9598,8,156046,156060
778035,NYSE-SIMP,10042,8,124716,124729
778035,NYSE-SIMP,10042,8,124716,124735
778040,NYSE-ETFA,9011,25,112919,112932
778052,NYSE-NGUP,8919,12,118833,118848
778060,NYSE-ZABA,7720,1,111605,111617
778062,NYSE-KTST,8582,10,114379,114388
778063,NYSE-INA,8716,3,113945,113955
778064,NYSE-JNAF,9398,3,116587,116598
778065,NYSE-KRAS,9213,3,111474,111484
778065,NYSE-MDKA,8573,3,115108,115117
778065,NYSE-ZABA,7720,5,111605,111618
778066,NYSE-NGUP,8924,1,118813,118850
778066,NYSE-NGUP,8925,2,118836,118850
778067,NYSE-ZABA,7720,3,111605,111619
778067,NYSE-ETFA,9011,2,112919,112933
778067,NYSE-INA,8716,2,113945,113956
778069,NYSE-NGUP,8919,8,118833,118851
778069,NYSE-JNAF,9398,8,116587,116599
778069,NYSE-ZABA,7718,1,111604,111620
778069,NYSE-KRAS,9213,8,111474,111485
778069,NYSE-CARD,9594,3,156041,156068
778069,NYSE-SIMP,10042,10,124716,124740
778069,NYSE-JZRO,9115,5,119112,119124
778074,NYSE-NGUP,8919,15,118833,118852
778074,NYSE-NGUP,8917,35,118835,118852
778102,NYSE-KTST,8578,25,114378,114391
778104,NYSE-ETFA3,8865,10,115185,115629
778105,NYSE-KTST,8582,7,114379,114392
778105,NYSE-ETFA3,8864,1,115629,115638
778105,NYSE-CARD,9598,2,156046,156070
778105,NYSE-ETFA,9011,10,112934,112944
778107,NYSE-CARD,9588,10,156038,156072
778107,NYSE-CARD,9588,10,156039,156072
778113,NYSE-NGUP,8949,10,118331,118853
778113,NYSE-SIMP,10044,5,124684,124744
778113,NYSE-SIMP,10046,10,124711,124744
778113,NYSE-SIMP,10046,10,124712,124744
778113,NYSE-SIMP,10053,25,124591,124744
778113,NYSE-SIMP,10053,75,124591,124746
778113,NYSE-SIMP,10053,10,124612,124746
778114,NYSE-CARD,9580,30,156072,156081
778114,NYSE-CARD,9581,70,156074,156081
778114,NYSE-NGUP,8965,1,118853,118863
778115,NYSE-ETFA,9015,50,112935,112945
778115,NYSE-ETFA3,8864,39,115629,115639
778115,NYSE-ETFA3,8866,11,115631,115639
778115,NYSE-NGUP,8965,39,118853,118865
778115,NYSE-NGUP,8963,11,118855,118865
778115,NYSE-JZRO,9135,50,119125,119136
778115,NYSE-JZRO,9133,50,119127,119137
778115,NYSE-ETFA,9011,40,112934,112946
778115,NYSE-ETFA3,8866,50,115631,115640
778115,NYSE-INA,8699,50,113958,113967
778115,NYSE-CARD,9581,30,156074,156082
778115,NYSE-CARD,9582,20,156076,156082
778115,NYSE-CARD,9582,50,156076,156083
778115,NYSE-SIMP,10054,15,124746,124755
778115,NYSE-SIMP,10053,35,124748,124755
778116,NYSE-SIMP,10053,15,124748,124756
778120,NYSE-ETFA3,8866,8,115631,115641
778120,NYSE-ETFA,9017,8,112937,112947
778122,NYSE-ETFA,9009,6,112936,112949
778122,NYSE-ETFA3,8866,6,115631,115642
778122,NYSE-NGUP,8963,6,118855,118866
778123,NYSE-SIMP,10053,25,124748,124758
778132,NYSE-KTST,8570,2,114393,114407
778142,NYSE-NGUP,8963,50,118855,118867
778156,NYSE-ETFA,9009,10,112936,112950
