time,instrument,price,quantity,passive_order_id,active_order_id
1545523,NYSE-CARD,10252,30,412859,412871
1545523,NYSE-JZRO,7281,10,309103,309116
1545523,NYSE-JZRO,7281,10,309103,309117
1545523,NYSE-JZRO,7281,10,309103,309118
1545523,NYSE-MDKA,19671,50,290303,290312
1545523,NYSE-JNAF,11366,50,260866,260876
1545523,NYSE-CARD,10252,12,412859,412872
1545523,NYSE-SIMP,9966,50,334078,334088
1545523,NYSE-CARD,10252,50,412859,412873
1545523,NYSE-KRAS,9122,73,263427,263451
1545523,NYSE-XFR,9357,24,253610,253620
1545523,NYSE-CARD,10252,1,412859,412874
1545527,NYSE-ETFA,8608,28,256795,256804
1545598,NYSE-KRAS,9123,50,263446,263453
1545598,NYSE-KRAS,9123,50,263447,263455
1545598,NYSE-KRAS,9123,50,263448,263455
1545598,NYSE-KRAS,9123,50,263449,263457
1545625,NYSE-DDJH,17719,50,272687,272697
1545625,NYSE-DDJH,17716,50,272689,272697
1545625,NYSE-KRAS,9154,100,263457,263463
1545625,NYSE-KRAS,9152,100,263459,263464
1545625,NYSE-DDJH,17716,25,272689,272698
1545625,NYSE-JZRO,7275,25,309120,309129
1545625,NYSE-CARD,10226,25,412876,412887
1545625,NYSE-CARD,10226,25,412876,412890
1545625,NYSE-KRAS,9152,25,263459,263465
1545625,NYSE-MDKA,19674,25,290313,290325
1545625,NYSE-ZABA,11717,25,264575,264586
1545625,NYSE-ZABA,11717,25,264575,264587
1545626,NYSE-KRAS,9152,25,263459,263466
1545626,NYSE-KRAS,9152,25,263459,263467
1545626,NYSE-KRAS,9152,25,263459,263468
1545626,NYSE-KRAS,9150,29,263461,263468
1545626,NYSE-ETFA,8603,50,256806,256815
1545626,NYSE-JZRO,7275,25,309120,309130
1545626,NYSE-JZRO,7276,100,309122,309130
1545626,NYSE-JZRO,7277,49,309124,309130
1545626,NYSE-MDKA,19674,25,290313,290332
1545626,NYSE-MDKA,19670,100,290315,290332
1545626,NYSE-MDKA,19666,50,290317,290332
1545626,NYSE-KRAS,9150,130,263461,263469
1545626,NYSE-INA,10678,10,276000,276009
1545626,NYSE-CARD,10227,10,412878,412892
1545626,NYSE-KRAS,9150,10,263461,263470
1545626,NYSE-ZABA,11715,10,264577,264588
1545627,NYSE-ZABA,11715,50,264577,264591
1545627,NYSE-NGUP,7540,50,310677,310694
1545627,NYSE-NGUP,7538,10,310679,310694
1545627,NYSE-KTST,10356,50,280659,280673
1545627,NYSE-KTST,10354,10,280661,280673
1545628,NYSE-JZRO,7277,1,309124,309133
1545628,NYSE-KRAS,9150,24,263461,263471
1545628,NYSE-ZABA,11715,32,264577,264592
1545628,NYSE-ETFA,8604,28,256818,256819
1545628,NYSE-ZABA,11715,8,264577,264593
1545655,NYSE-KTST,10354,7,280661,280676
1545655,NYSE-SIMP,9977,7,334090,334118
1545667,NYSE-CARD,10101,20,411396,412897
1545721,NYSE-XFR,9363,50,253642,253652
1545721,NYSE-XFR,9361,70,253644,253652
1545721,NYSE-XFR,9361,26,253644,253653
1545721,NYSE-CARD,10047,30,412897,412914
1545721,NYSE-CARD,10048,20,412899,412914
1545721,NYSE-MDKA,19563,50,290334,290343
1545721,NYSE-JNAF,11373,50,260893,260903
1545721,NYSE-JNAF,11371,50,260895,260903
1545721,NYSE-SIMP,9978,50,334119,334129
1545721,NYSE-SIMP,9977,39,334121,334129
1545721,NYSE-CARD,10048,50,412899,412917
1545721,NYSE-SIMP,9977,61,334121,334130
1545721,NYSE-SIMP,9976,150,334123,334130
1545721,NYSE-SIMP,9975,104,334125,334130
1545721,NYSE-NGUP,7539,1,310697,310708
1545721,NYSE-DDJH,17605,50,272701,272711
1545721,NYSE-KRAS,9121,50,263472,263494
1545721,NYSE-KRAS,9119,100,263474,263494
1545721,NYSE-NGUP,7539,79,310697,310709
1545721,NYSE-NGUP,7539,50,310699,310709
1545721,NYSE-NGUP,7541,100,310701,310709
1545721,NYSE-NGUP,7543,21,310703,310709
1545726,NYSE-NGUP,7543,16,310703,310710
1545758,NYSE-KTST,10332,1,280678,280687
1545758,NYSE-DDJH,17611,1,272702,272716
1545798,NYSE-KRAS,9122,50,263491,263496
1545798,NYSE-KRAS,9122,50,263492,263498
1545798,NYSE-KRAS,9122,50,263493,263498
1545807,NYSE-SIMP,9966,36,334114,334133
1545807,NYSE-SIMP,9966,14,334115,334133
1545807,NYSE-SIMP,9966,22,334115,334135
1545807,NYSE-SIMP,9961,50,334116,334135
1545807,NYSE-SIMP,9958,28,334113,334135
1545807,NYSE-SIMP,9958,8,334113,334137
1545823,NYSE-CARD,10046,30,412920,412930
1545823,NYSE-KRAS,9130,10,263500,263506
1545823,NYSE-SIMP,9948,50,334132,334142
1545823,NYSE-SIMP,9947,50,334134,334142
1545823,NYSE-CARD,10046,20,412920,412931
1545823,NYSE-CARD,10047,10,412922,412931
1545823,NYSE-KRAS,9130,10,263500,263507
1545823,NYSE-KRAS,9130,10,263500,263508
1545823,NYSE-KRAS,9130,10,263500,263509
1545823,NYSE-KRAS,9130,10,263500,263510
1545823,NYSE-KRAS,9130,10,263500,263511
1545823,NYSE-KRAS,9130,10,263500,263512
1545823,NYSE-CARD,10047,50,412922,412932
1545823,NYSE-KRAS,9130,50,263500,263513
1545823,NYSE-KRAS,9130,25,263500,263514
1545824,NYSE-CARD,10047,40,412922,412933
1545824,NYSE-CARD,10048,38,412924,412933
1545824,NYSE-ETFA,8599,48,256830,256840
1545824,NYSE-ETFA3,9089,48,249961,249971
1545824,NYSE-KTST,10346,50,280688,280703
1545824,NYSE-KTST,10344,10,280690,280703
1545824,NYSE-SIMP,9952,36,334137,334146
1545824,NYSE-SIMP,9952,80,334137,334148
1545824,NYSE-KRAS,9130,5,263500,263515
1545824,NYSE-KRAS,9128,90,263502,263515
1545824,NYSE-ETFA3,9093,50,249962,249973
1545824,NYSE-ETFA3,9095,30,249964,249973
1545824,NYSE-SIMP,9952,25,334137,334150
1545824,NYSE-JZRO,7313,50,309154,309177
1545824,NYSE-JZRO,7312,60,309156,309177
1545824,NYSE-JNAF,11387,50,260904,260916
1545824,NYSE-JNAF,11385,100,260906,260916
1545824,NYSE-JNAF,11383,150,260908,260916
1545824,NYSE-JNAF,11381,200,260910,260916
1545824,NYSE-JNAF,11379,47,260912,260916
1545824,NYSE-KTST,10344,90,280690,280707
1545824,NYSE-KTST,10342,150,280692,280707
1545824,NYSE-KTST,10340,200,280694,280707
1545824,NYSE-KTST,10338,250,280696,280707
1545824,NYSE-ETFA,8599,2,256830,256841
1545825,NYSE-ETFA3,9089,2,249961,249975
1545825,NYSE-ETFA3,9087,100,249963,249975
1545825,NYSE-XFR,9367,50,253655,253680
1545825,NYSE-XFR,9365,100,253657,253680
1545825,NYSE-XFR,9363,74,253659,253680
1545825,NYSE-KRAS,9128,29,263502,263516
1545825,NYSE-SIMP,9952,1,334137,334152
1545825,NYSE-SIMP,9953,1,334139,334152
1545825,NYSE-SIMP,9953,2,334139,334153
1545825,NYSE-JNAF,11379,20,260912,260917
1545825,NYSE-SIMP,9947,20,334134,334154
1545825,NYSE-CARD,10048,10,412924,412937
1545825,NYSE-CARD,10048,10,412924,412938
1545825,NYSE-CARD,10048,10,412924,412939
1545825,NYSE-CARD,10048,10,412924,412940
1545825,NYSE-SIMP,9953,2,334139,334155
1545825,NYSE-SIMP,9953,2,334139,334156
1545825,NYSE-SIMP,9953,50,334139,334157
1545825,NYSE-CARD,10048,2,412924,412946
1545826,NYSE-CARD,10048,25,412924,412950
1545826,NYSE-CARD,10048,25,412924,412951
1545826,NYSE-CARD,10048,18,412924,412952
1545826,NYSE-CARD,10048,2,412924,412953
1545826,NYSE-JNAF,11379,80,260912,260921
1545826,NYSE-SIMP,9953,50,334139,334158
1545826,NYSE-ETFA,8599,52,256842,256843
1545826,NYSE-ETFA,8599,28,256842,256844
1545826,NYSE-ETFA,8603,5,256831,256844
1545852,NYSE-KTST,10290,8,279525,280712
1545852,NYSE-ETFA,8599,4,256845,256855
1545880,NYSE-JNAF,11371,10,260919,260923
1545896,NYSE-SIMP,9967,36,334143,334159
1545896,NYSE-SIMP,9967,14,334144,334159
1545897,NYSE-SIMP,9967,22,334144,334161
1545911,NYSE-JNAF,11365,40,260923,260932
1545911,NYSE-JNAF,11367,10,260925,260932
1545911,NYSE-ETFA,8603,50,256846,256856
1545911,NYSE-CARD,10045,50,412955,412965
1545911,NYSE-SIMP,9976,36,334169,334171
1545911,NYSE-SIMP,9976,36,334170,334171
1545911,NYSE-SIMP,9975,28,334161,334171
1545911,NYSE-CARD,10047,50,412956,412966
1545911,NYSE-CARD,10048,50,412958,412966
1545911,NYSE-CARD,10044,100,412957,412967
1545911,NYSE-CARD,10048,50,412958,412968
1545911,NYSE-CARD,10049,89,412960,412968
1545911,NYSE-KRAS,9123,50,263517,263527
1545911,NYSE-KRAS,9121,100,263519,263527
1545911,NYSE-KRAS,9119,75,263521,263527
1545912,NYSE-KRAS,9119,75,263521,263528
1545912,NYSE-KRAS,9117,175,263523,263528
1545912,NYSE-NGUP,7544,50,310733,310746
1545912,NYSE-NGUP,7546,100,310735,310746
1545912,NYSE-NGUP,7548,150,310737,310746
1545912,NYSE-ZABA,11719,50,264618,264628
1545912,NYSE-ZABA,11717,100,264620,264628
1545912,NYSE-ZABA,11715,150,264622,264628
1545912,NYSE-NGUP,7540,50,310732,310747
1545912,NYSE-XFR,9366,50,253685,253697
1545912,NYSE-XFR,9364,100,253687,253697
1545912,NYSE-XFR,9362,150,253689,253697
1545912,NYSE-CARD,10049,61,412960,412970
1545912,NYSE-CARD,10050,200,412962,412970
1545912,NYSE-CARD,10051,39,412964,412970
1545912,NYSE-KRAS,9117,25,263523,263529
1545912,NYSE-SIMP,9975,50,334161,334172
1545912,NYSE-SIMP,9974,150,334163,334172
1545912,NYSE-SIMP,9978,50,334160,334173
1545912,NYSE-SIMP,9979,36,334145,334173
1545912,NYSE-SIMP,9979,36,334147,334173
1545912,NYSE-SIMP,9979,100,334162,334173
1545912,NYSE-SIMP,9980,150,334164,334173
1545912,NYSE-SIMP,9981,33,334166,334173
1545912,NYSE-SIMP,9981,58,334166,334174
1545912,NYSE-ETFA3,9089,50,249976,249987
1545912,NYSE-ETFA3,9087,17,249978,249987
1545913,NYSE-ETFA3,9087,10,249978,249988
1545918,NYSE-INA,10669,23,276038,276048
1545949,NYSE-ETFA,8604,50,256818,256857
1545949,NYSE-ETFA,8604,2,256818,256859
1545949,NYSE-ETFA,8610,80,256775,256859
1545949,NYSE-JNAF,11361,7,260922,260935
1545949,NYSE-INA,10669,7,276038,276049
1545949,NYSE-ZABA,11713,1,264624,264629
1545962,NYSE-CARD,10048,30,412971,412980
1546023,NYSE-DDJH,17669,50,272758,272767
1546023,NYSE-ETFA3,9093,44,249990,249999
1546023,NYSE-CARD,10045,50,412979,412989
1546023,NYSE-CARD,10044,50,412981,412989
1546023,NYSE-CARD,10047,20,412980,412990
1546023,NYSE-CARD,10048,80,412982,412990
1546023,NYSE-KRAS,9123,50,263531,263541
1546023,NYSE-KRAS,9121,50,263533,263542
1546023,NYSE-SIMP,9978,30,334176,334185
1546023,NYSE-KRAS,9121,10,263533,263543
1546023,NYSE-SIMP,9978,20,334176,334186
1546023,NYSE-SIMP,9979,10,334178,334186
1546023,NYSE-KRAS,9121,10,263533,263544
1546023,NYSE-SIMP,9979,30,334178,334187
1546023,NYSE-KRAS,9121,10,263533,263545
1546023,NYSE-SIMP,9979,10,334178,334188
1546024,NYSE-KRAS,9121,10,263533,263546
1546024,NYSE-XFR,9370,10,253699,253711
1546024,NYSE-KRAS,9121,10,263533,263547
1546024,NYSE-XFR,9370,10,253699,253712
1546024,NYSE-KRAS,9119,10,263535,263548
1546024,NYSE-XFR,9370,10,253699,253713
1546024,NYSE-KRAS,9119,10,263535,263549
1546024,NYSE-XFR,9370,10,253699,253714
1546024,NYSE-KRAS,9119,10,263535,263550
1546024,NYSE-XFR,9370,10,253699,253715
1546024,NYSE-KRAS,9119,10,263535,263551
1546024,NYSE-KRAS,9119,10,263535,263552
1546024,NYSE-KRAS,9119,10,263535,263553
1546024,NYSE-KRAS,9119,10,263535,263554
1546024,NYSE-KTST,10350,50,280727,280737
1546024,NYSE-ETFA3,9093,6,249990,250000
1546024,NYSE-JZRO,7303,50,309194,309206
1546024,NYSE-NGUP,7544,1,310750,310760
1546024,NYSE-JNAF,11365,25,260937,260946
1546024,NYSE-ZABA,11719,25,264630,264640
1546024,NYSE-MDKA,19554,25,290372,290381
1546024,NYSE-ETFA,8614,18,256859,256868
1546024,NYSE-ETFA,8612,7,256861,256868
1546024,NYSE-CARD,10048,20,412982,412992
1546024,NYSE-CARD,10049,5,412984,412992
1546024,NYSE-KRAS,9127,25,263532,263555
1546024,NYSE-SIMP,9976,25,334175,334189
1546024,NYSE-NGUP,7544,49,310750,310761
1546024,NYSE-NGUP,7546,100,310752,310761
1546024,NYSE-NGUP,7548,43,310754,310761
1546024,NYSE-XFR,9372,100,253701,253721
1546024,NYSE-JNAF,11365,25,260937,260947
1546024,NYSE-JNAF,11367,25,260939,260947
1546024,NYSE-JNAF,11367,75,260939,260948
1546024,NYSE-JNAF,11369,150,260941,260948
1546024,NYSE-JNAF,11371,17,260943,260948
1546024,NYSE-DDJH,17672,100,272760,272769
1546024,NYSE-DDJH,17675,150,272762,272769
1546024,NYSE-DDJH,17678,200,272764,272769
1546024,NYSE-DDJH,17681,240,272766,272769
1546024,NYSE-MDKA,19546,25,290371,290382
1546024,NYSE-KTST,10354,25,280728,280739
1546024,NYSE-JZRO,7301,50,309193,309207
1546024,NYSE-JZRO,7300,100,309195,309207
1546024,NYSE-JZRO,7299,50,309197,309207
1546025,NYSE-NGUP,7548,25,310754,310762
1546025,NYSE-DDJH,17663,50,272757,272770
1546025,NYSE-DDJH,17660,100,272759,272770
1546025,NYSE-DDJH,17657,150,272761,272770
1546025,NYSE-DDJH,17654,200,272763,272770
1546025,NYSE-DDJH,17651,250,272765,272770
1546025,NYSE-KTST,10348,20,280729,280740
1546025,NYSE-INA,10669,10,276051,276060
1546025,NYSE-SIMP,9979,10,334178,334190
1546025,NYSE-INA,10665,10,276050,276061
1546025,NYSE-NGUP,7548,10,310754,310763
1546025,NYSE-KRAS,9119,25,263535,263556
1546025,NYSE-KRAS,9119,52,263535,263557
1546025,NYSE-KRAS,9119,3,263535,263558
1546025,NYSE-KRAS,9117,22,263537,263558
1546025,NYSE-KRAS,9117,25,263537,263559
1546025,NYSE-SIMP,9979,40,334178,334191
1546025,NYSE-SIMP,9980,10,334180,334191
1546025,NYSE-ZABA,11719,25,264630,264641
1546025,NYSE-ZABA,11717,25,264632,264641
1546026,NYSE-INA,10669,25,276051,276062
1546026,NYSE-CARD,10049,25,412984,413002
1546026,NYSE-INA,10665,25,276050,276063
1546026,NYSE-KTST,10354,25,280728,280742
1546026,NYSE-MDKA,19546,25,290371,290383
1546026,NYSE-SIMP,9980,20,334180,334192
1546027,NYSE-ETFA3,9095,56,249992,250003
1546027,NYSE-ZABA,11717,40,264632,264642
1546027,NYSE-KRAS,9117,35,263537,263560
1546055,NYSE-ETFA,8616,1,256871,256881
1546055,NYSE-CARD,10044,5,412981,413009
1546135,NYSE-MDKA,19560,25,290388,290398
1546135,NYSE-MDKA,19560,25,290388,290399
1546135,NYSE-MDKA,19556,50,290390,290399
1546135,NYSE-MDKA,19556,25,290390,290400
1546135,NYSE-MDKA,19556,25,290390,290401
1546135,NYSE-MDKA,19552,58,290392,290402
1546135,NYSE-MDKA,19552,25,290392,290403
1546135,NYSE-MDKA,19552,67,290392,290404
1546135,NYSE-MDKA,19548,18,290394,290404
1546135,NYSE-MDKA,19548,25,290394,290405
1546135,NYSE-MDKA,19548,70,290394,290406
1546135,NYSE-CARD,10028,50,413011,413020
1546135,NYSE-CARD,10029,100,413013,413020
1546135,NYSE-CARD,10030,61,413015,413020
1546135,NYSE-ETFA3,9079,50,250005,250014
1546135,NYSE-ETFA3,9081,100,250007,250014
1546135,NYSE-ETFA3,9083,150,250009,250014
1546135,NYSE-ZABA,11709,50,264643,264653
1546135,NYSE-ZABA,11707,100,264645,264653
1546135,NYSE-XFR,9368,50,253726,253736
1546135,NYSE-XFR,9366,100,253728,253736
1546135,NYSE-XFR,9364,150,253730,253736
1546135,NYSE-INA,10676,50,276068,276078
1546135,NYSE-INA,10674,100,276070,276078
1546135,NYSE-INA,10672,50,276072,276078
1546135,NYSE-CARD,10030,89,413015,413021
1546135,NYSE-CARD,10031,122,413017,413021
1546135,NYSE-ETFA,8616,49,256871,256882
1546135,NYSE-ETFA,8614,31,256873,256882
1546135,NYSE-JZRO,7306,50,309211,309221
1546135,NYSE-JZRO,7305,30,309213,309221
1546135,NYSE-KTST,10343,20,280745,280754
1546135,NYSE-SIMP,9957,50,334194,334203
1546135,NYSE-SIMP,9958,59,334196,334203
1546136,NYSE-JNAF,11308,4,260951,260961
1546136,NYSE-DDJH,17662,4,272784,272795
1546136,NYSE-SIMP,9958,36,334196,334204
1546136,NYSE-NGUP,7528,8,310765,310775
1546136,NYSE-KTST,10343,8,280745,280755
1546136,NYSE-NGUP,7528,8,310765,310776
1546136,NYSE-KTST,10343,8,280745,280756
1546136,NYSE-JNAF,11308,4,260951,260962
1546136,NYSE-NGUP,7528,3,310765,310778
1546136,NYSE-DDJH,17662,46,272784,272796
1546136,NYSE-DDJH,17665,4,272786,272796
1546136,NYSE-SIMP,9958,5,334196,334208
1546136,NYSE-SIMP,9959,150,334198,334208
1546136,NYSE-SIMP,9960,200,334200,334208
1546136,NYSE-SIMP,9961,4,334202,334208
1546136,NYSE-CARD,10031,78,413017,413023
1546136,NYSE-CARD,10032,59,413019,413023
1546137,NYSE-CARD,10032,63,413019,413025
1546137,NYSE-CARD,10032,100,413019,413026
1546137,NYSE-JNAF,11308,42,260951,260964
1546137,NYSE-JNAF,11310,8,260953,260964
1546137,NYSE-JNAF,11310,66,260953,260965
1546137,NYSE-KRAS,9137,50,263561,263571
1546137,NYSE-KRAS,9135,50,263563,263571
1546137,NYSE-JNAF,11310,26,260953,260966
1546137,NYSE-JNAF,11312,124,260955,260966
1546137,NYSE-KRAS,9135,50,263563,263572
1546137,NYSE-KRAS,9133,100,263565,263572
1546137,NYSE-KRAS,9133,50,263565,263573
1546137,NYSE-KRAS,9131,174,263567,263573
1546137,NYSE-SIMP,9961,50,334202,334211
1546139,NYSE-JNAF,11312,24,260955,260967
1546139,NYSE-NGUP,7528,17,310765,310779
1546139,NYSE-JNAF,11312,2,260955,260968
1546139,NYSE-JNAF,11314,32,260957,260968
1546199,NYSE-INA,10694,10,260493,276082
1546199,NYSE-INA,10695,40,260471,276082
1546206,NYSE-JNAF,11361,50,260960,260969
1546206,NYSE-JNAF,11361,30,260960,260971
1546213,NYSE-JZRO,7294,50,309171,309224
1546213,NYSE-JZRO,7294,50,309203,309226
1546263,NYSE-NGUP,7528,1,310781,310791
1546263,NYSE-DDJH,17664,10,272799,272809
1546263,NYSE-XFR,9367,10,253741,253750
1546263,NYSE-DDJH,17664,10,272799,272810
1546263,NYSE-XFR,9367,10,253741,253751
1546263,NYSE-DDJH,17664,10,272799,272811
1546263,NYSE-XFR,9367,10,253741,253752
1546263,NYSE-CARD,10018,30,413029,413039
1546263,NYSE-DDJH,17664,10,272799,272812
1546263,NYSE-XFR,9367,10,253741,253753
1546263,NYSE-XFR,9367,10,253741,253754
1546263,NYSE-XFR,9369,10,253743,253755
1546263,NYSE-XFR,9369,10,253743,253756
1546263,NYSE-XFR,9369,10,253743,253757
1546263,NYSE-DDJH,17664,10,272799,272813
1546263,NYSE-XFR,9369,10,253743,253758
1546263,NYSE-XFR,9369,10,253743,253759
1546263,NYSE-XFR,9369,10,253743,253760
1546264,NYSE-KTST,10324,25,280759,280768
1546264,NYSE-DDJH,17661,100,272801,272814
1546264,NYSE-SIMP,9952,50,334213,334222
1546264,NYSE-NGUP,7528,49,310781,310792
1546264,NYSE-NGUP,7530,100,310783,310792
1546264,NYSE-NGUP,7532,117,310785,310792
1546264,NYSE-SIMP,9953,25,334215,334223
1546264,NYSE-JZRO,7283,25,309226,309237
1546264,NYSE-MDKA,19473,25,290408,290417
1546264,NYSE-SIMP,9953,50,334215,334224
1546264,NYSE-SIMP,9953,5,334215,334225
