time,instrument,price,quantity,passive_order_id,active_order_id
477558,NYSE-CARD,8863,5,99163,99171
477558,NYSE-JNAF,11504,5,73352,73362
477558,NYSE-CARD,8863,10,99163,99172
477558,NYSE-CARD,8863,10,99163,99173
477558,NYSE-CARD,8863,10,99163,99174
477558,NYSE-CARD,8863,6,99163,99175
477558,NYSE-CARD,8863,10,99163,99176
477558,NYSE-INA,10430,5,74424,74436
477558,NYSE-INA,10430,5,74424,74437
477558,NYSE-KTST,10722,5,81059,81069
477558,NYSE-MDKA,11658,10,79562,79580
477558,NYSE-MDKA,11658,10,79562,79581
477558,NYSE-NGUP,9839,5,83879,83889
477558,NYSE-NGUP,9839,10,83879,83890
477558,NYSE-CARD,8863,10,99163,99177
477558,NYSE-CARD,8863,10,99163,99178
477558,NYSE-SIMP,9938,10,84661,84669
477558,NYSE-INA,10430,5,74424,74438
477558,NYSE-ZABA,12058,10,73613,73625
477558,NYSE-ETFA,10310,6,73267,73279
477558,NYSE-ETFA3,10224,10,82641,82656
477559,NYSE-INA,10426,50,74423,74440
477559,NYSE-SIMP,9938,50,84661,84670
477559,NYSE-NGUP,9839,35,83879,83891
477559,NYSE-MDKA,11658,30,79562,79582
477559,NYSE-ZABA,12058,10,73613,73626
477559,NYSE-ZABA,12058,10,73613,73627
477559,NYSE-CARD,8863,120,99163,99179
477559,NYSE-CARD,8862,40,99165,99179
477559,NYSE-JNAF,11500,6,73351,73363
477559,NYSE-MDKA,11656,100,79564,79583
477559,NYSE-MDKA,11654,60,79566,79583
477560,NYSE-SIMP,9938,5,84661,84671
477560,NYSE-MDKA,11662,50,79563,79585
477560,NYSE-CARD,8862,10,99165,99181
477560,NYSE-SIMP,9938,20,84661,84672
477560,NYSE-MDKA,11662,36,79585,79586
477560,NYSE-ZABA,12058,12,73613,73628
477560,NYSE-MDKA,11662,4,79585,79587
477560,NYSE-ZABA,12058,8,73613,73629
477561,NYSE-SIMP,9938,20,84661,84673
477567,NYSE-ETFA,10306,1,73280,73290
477567,NYSE-NGUP,9845,1,83773,83894
477567,NYSE-NGUP,9845,1,83786,83894
477567,NYSE-DDJH,11840,3,74053,74068
477569,NYSE-CARD,8863,50,99180,99182
477569,NYSE-CARD,8863,41,99180,99184
477571,NYSE-JNAF,11517,50,73318,73364
477573,NYSE-KRAS,9565,50,73171,73378
477573,NYSE-KRAS,9565,96,73171,73380
477573,NYSE-KRAS,9565,4,73257,73380
477573,NYSE-KRAS,9565,96,73257,73382
477573,NYSE-KRAS,9564,54,73297,73382
477573,NYSE-KRAS,9564,96,73297,73384
477573,NYSE-KRAS,9564,104,73311,73384
477573,NYSE-KRAS,9564,96,73311,73386
477573,NYSE-KRAS,9563,154,73104,73386
477574,NYSE-NGUP,9845,2,83786,83895
477575,NYSE-XFR,10102,5,80255,80267
477576,NYSE-NGUP,9850,8,83895,83905
477576,NYSE-INA,10439,1,74443,74452
477576,NYSE-SIMP,9962,8,84675,84684
477577,NYSE-NGUP,9850,40,83895,83906
477577,NYSE-NGUP,9848,10,83897,83906
477577,NYSE-SIMP,9962,42,84675,84690
477577,NYSE-SIMP,9963,58,84677,84690
477578,NYSE-ETFA,10310,6,73281,73291
477578,NYSE-SIMP,9963,42,84677,84691
477578,NYSE-SIMP,9964,150,84679,84691
477578,NYSE-SIMP,9965,36,84681,84691
477578,NYSE-KTST,10726,50,81071,81082
477578,NYSE-KTST,10728,50,81073,81082
477578,NYSE-ZABA,12063,50,73631,73645
477578,NYSE-DDJH,11892,50,74070,74081
477581,NYSE-MDKA,11621,50,79589,79599
477581,NYSE-ETFA,10310,10,73281,73292
477599,NYSE-JNAF,11515,5,73366,73374
477602,NYSE-CARD,8863,20,99184,99192
477607,NYSE-INA,10435,50,74442,74455
477615,NYSE-MDKA,11623,50,79591,79602
477625,NYSE-NGUP,9848,50,83897,83907
477625,NYSE-JZRO,11423,50,75215,75232
477634,NYSE-CARD,8866,10,99183,99193
477646,NYSE-NGUP,9848,8,83897,83908
477659,NYSE-ETFA,10310,10,73281,73294
477659,NYSE-ETFA3,10224,10,82658,82669
477659,NYSE-CARD,8863,5,99184,99194
477659,NYSE-CARD,8863,10,99184,99195
477659,NYSE-XFR,10110,5,80267,80277
477659,NYSE-ETFA,10310,24,73281,73295
477659,NYSE-ETFA,10312,100,73283,73295
477659,NYSE-ETFA,10314,36,73285,73295
477659,NYSE-KTST,10728,50,81073,81085
477659,NYSE-KTST,10730,110,81075,81085
477660,NYSE-NGUP,9848,12,83897,83910
477660,NYSE-KTST,10730,8,81075,81086
477660,NYSE-ETFA3,10224,4,82658,82670
477661,NYSE-MDKA,11617,50,79588,79604
477664,NYSE-ETFA3,10217,10,82667,82672
477667,NYSE-KRAS,9563,5,73104,73388
477667,NYSE-JNAF,11515,1,73366,73377
477667,NYSE-DDJH,11894,7,74072,74089
477667,NYSE-ETFA3,10205,4,82671,82681
477671,NYSE-JNAF,11517,50,73318,73378
477671,NYSE-JNAF,11517,100,73318,73380
477671,NYSE-JNAF,11517,50,73318,73382
477671,NYSE-JNAF,11536,5,73322,73382
477671,NYSE-JNAF,11546,5,73290,73382
477672,NYSE-KRAS,9563,50,73104,73390
477672,NYSE-KRAS,9563,6,73104,73392
477672,NYSE-KRAS,9563,94,73173,73392
477672,NYSE-KRAS,9563,106,73173,73394
477672,NYSE-KRAS,9563,44,73259,73394
477672,NYSE-KRAS,9563,106,73259,73396
477672,NYSE-KRAS,9562,94,73299,73396
477672,NYSE-KRAS,9562,106,73299,73398
477672,NYSE-KRAS,9562,144,73313,73398
477675,NYSE-XFR,10128,4,79166,80278
477675,NYSE-XFR,10132,5,80187,80278
477676,NYSE-JZRO,11427,50,75236,75245
477676,NYSE-SIMP,9978,50,84705,84721
477676,NYSE-SIMP,9979,50,84707,84721
477677,NYSE-MDKA,11673,13,79605,79617
477677,NYSE-ETFA,10315,49,73297,73307
477677,NYSE-SIMP,9976,50,84704,84723
477677,NYSE-NGUP,9837,32,83911,83921
477677,NYSE-KTST,10737,50,81087,81098
477677,NYSE-ZABA,12095,50,73656,73670
477677,NYSE-ZABA,12092,47,73658,73670
477677,NYSE-JZRO,11423,50,75235,75248
477677,NYSE-JZRO,11421,50,75237,75248
477677,NYSE-DDJH,11913,50,74090,74103
477680,NYSE-JNAF,11570,5,73382,73388
477699,NYSE-CARD,8845,10,99197,99207
477701,NYSE-JNAF,11570,20,73382,73389
477709,NYSE-MDKA,11673,37,79605,79620
477709,NYSE-MDKA,11671,13,79607,79620
477721,NYSE-JNAF,11570,10,73382,73390
477727,NYSE-CARD,8843,8,99196,99208
477729,NYSE-JNAF,11570,10,73382,73391
477747,NYSE-CARD,8843,8,99196,99210
477751,NYSE-JNAF,11570,20,73382,73392
477758,NYSE-CARD,8845,10,99197,99211
477758,NYSE-CARD,8845,10,99197,99212
477758,NYSE-INA,10479,10,74456,74469
477758,NYSE-KRAS,9562,10,73313,73399
477758,NYSE-MDKA,11677,10,79606,79624
477758,NYSE-NGUP,9837,1,83911,83926
477758,NYSE-ZABA,12092,10,73658,73677
477758,NYSE-ZABA,12101,10,73657,73678
477759,NYSE-CARD,8845,10,99197,99213
477759,NYSE-CARD,8843,10,99196,99214
477759,NYSE-SIMP,9979,10,84707,84740
477759,NYSE-DDJH,11917,10,74091,74109
477759,NYSE-JNAF,11570,10,73382,73393
477760,NYSE-ETFA3,10205,46,82671,82682
477760,NYSE-ETFA3,10203,14,82673,82682
477760,NYSE-NGUP,9841,20,83912,83927
477760,NYSE-KTST,10741,20,81088,81102
477760,NYSE-XFR,10141,4,73730,80288
477760,NYSE-XFR,10142,16,80279,80288
477760,NYSE-CARD,8845,10,99197,99215
477760,NYSE-CARD,8846,90,99199,99215
477760,NYSE-ETFA3,10209,5,82672,82683
477760,NYSE-CARD,8843,24,99196,99216
477760,NYSE-CARD,8842,100,99198,99216
477760,NYSE-CARD,8841,36,99200,99216
477760,NYSE-MDKA,11671,87,79607,79625
477760,NYSE-MDKA,11669,73,79609,79625
477761,NYSE-SIMP,9975,5,84706,84741
477761,NYSE-MDKA,11677,10,79606,79626
477761,NYSE-XFR,10142,1,80279,80289
477761,NYSE-NGUP,9841,1,83912,83928
477761,NYSE-SIMP,9975,60,84706,84742
477761,NYSE-KRAS,9574,1,73327,73400
477761,NYSE-ZABA,12092,43,73658,73679
477761,NYSE-ZABA,12089,17,73660,73679
477761,NYSE-KTST,10741,1,81088,81103
477761,NYSE-ETFA3,10209,6,82672,82685
477761,NYSE-NGUP,9837,2,83911,83929
477761,NYSE-KTST,10735,2,81089,81104
477761,NYSE-XFR,10138,2,80278,80290
477761,NYSE-CARD,8841,8,99200,99217
477761,NYSE-SIMP,9979,8,84707,84743
477761,NYSE-SIMP,9979,8,84707,84744
477761,NYSE-MDKA,11669,8,79609,79628
477761,NYSE-SIMP,9979,8,84707,84745
477761,NYSE-ZABA,12101,1,73657,73680
477762,NYSE-MDKA,11669,69,79609,79629
477762,NYSE-MDKA,11667,31,79611,79629
477767,NYSE-KTST,10735,5,81089,81105
477773,NYSE-KRAS,9562,50,73313,73402
477773,NYSE-KRAS,9562,46,73313,73404
477773,NYSE-KRAS,9561,54,73175,73404
477773,NYSE-KRAS,9561,150,73175,73406
477773,NYSE-KRAS,9561,46,73175,73408
477773,NYSE-KRAS,9561,154,73261,73408
477773,NYSE-KRAS,9561,46,73261,73410
477773,NYSE-KRAS,9560,204,73301,73410
477773,NYSE-MDKA,11700,50,79575,79630
477773,NYSE-MDKA,11735,50,79553,79632
477773,NYSE-MDKA,11735,50,79555,79632
477774,NYSE-MDKA,11735,50,79574,79634
477774,NYSE-SIMP,9965,10,84727,84747
477776,NYSE-INA,10459,8,74470,74480
477777,NYSE-NGUP,9842,4,83930,83940
477777,NYSE-XFR,10123,8,80291,80301
477777,NYSE-MDKA,11772,3,79631,79640
477777,NYSE-MDKA,11764,50,79634,79641
477777,NYSE-MDKA,11764,50,79634,79642
477777,NYSE-SIMP,9964,20,84747,84758
477777,NYSE-SIMP,9964,20,84747,84759
477777,NYSE-SIMP,9965,30,84749,84759
477777,NYSE-KTST,10745,50,81107,81116
477780,NYSE-NGUP,9842,20,83930,83941
477780,NYSE-KTST,10741,20,81106,81117
477781,NYSE-DDJH,11886,4,74111,74120
477782,NYSE-NGUP,9842,5,83930,83942
477782,NYSE-SIMP,9965,20,84749,84761
477783,NYSE-SIMP,9965,50,84749,84762
477784,NYSE-ZABA,12096,50,73682,73693
477784,NYSE-DDJH,11886,46,74111,74121
477784,NYSE-DDJH,11888,4,74113,74121
477789,NYSE-MDKA,11762,50,79636,79644
477790,NYSE-MDKA,11762,50,79636,79645
477795,NYSE-DDJH,11888,50,74113,74122
477799,NYSE-CARD,8867,10,99218,99234
477801,NYSE-SIMP,9966,50,84751,84765
477802,NYSE-CARD,8867,8,99218,99235
477812,NYSE-SIMP,9966,50,84751,84767
477813,NYSE-MDKA,11762,50,79636,79653
477815,NYSE-MDKA,11762,50,79636,79654
477822,NYSE-ZABA,12099,10,73684,73698
477822,NYSE-ZABA,12099,10,73684,73699
477826,NYSE-SIMP,9966,50,84751,84769
477828,NYSE-ETFA,10319,5,73311,73320
477828,NYSE-CARD,8867,10,99218,99241
477830,NYSE-SIMP,9967,50,84753,84770
477831,NYSE-ETFA,10319,20,73311,73321
477837,NYSE-MDKA,11760,36,79638,79656
477838,NYSE-ETFA,10319,6,73311,73322
477843,NYSE-SIMP,9967,50,84753,84771
477846,NYSE-NGUP,9842,2,83930,83943
477847,NYSE-INA,10459,8,74470,74484
477850,NYSE-NGUP,9842,10,83930,83944
477858,NYSE-ETFA,10315,1,73310,73323
477859,NYSE-CARD,8867,10,99218,99243
477859,NYSE-KRAS,9574,5,73327,73411
477859,NYSE-KTST,10741,5,81106,81118
477859,NYSE-CARD,8867,9,99218,99244
477859,NYSE-INA,10459,5,74470,74485
477859,NYSE-JZRO,11481,10,75256,75267
477859,NYSE-KRAS,9560,10,73301,73412
477859,NYSE-KRAS,9560,9,73301,73413
477859,NYSE-MDKA,11760,10,79638,79657
477859,NYSE-MDKA,11760,10,79638,79658
477859,NYSE-MDKA,11760,10,79638,79659
477859,NYSE-NGUP,9842,9,83930,83945
477859,NYSE-XFR,10123,5,80291,80309
477859,NYSE-MDKA,11760,10,79638,79660
477859,NYSE-ZABA,12099,10,73684,73700
477859,NYSE-ETFA3,10209,5,82686,82699
477859,NYSE-KTST,10747,10,81109,81119
477859,NYSE-ETFA,10319,19,73311,73324
477859,NYSE-ETFA,10321,100,73313,73324
477859,NYSE-ETFA,10323,41,73315,73324
477859,NYSE-ETFA3,10213,50,82687,82700
477859,NYSE-ETFA3,10215,100,82689,82700
477859,NYSE-ETFA3,10217,10,82691,82700
477859,NYSE-CARD,8867,3,99218,99245
477859,NYSE-CARD,8866,73,99220,99245
477860,NYSE-MDKA,11760,50,79638,79661
477860,NYSE-SIMP,9967,100,84753,84772
477860,NYSE-KTST,10747,90,81109,81120
477860,NYSE-KTST,10749,10,81111,81120
477860,NYSE-DDJH,11888,46,74113,74123
477860,NYSE-XFR,10123,37,80291,80310
477860,NYSE-MDKA,11760,50,79638,79662
477860,NYSE-JZRO,11481,40,75256,75268
477861,NYSE-MDKA,11760,74,79638,79663
477861,NYSE-ZABA,12099,70,73684,73701
477861,NYSE-KTST,10741,1,81106,81121
477861,NYSE-ZABA,12099,50,73701,73702
477861,NYSE-KTST,10749,4,81111,81122
477861,NYSE-KTST,10749,8,81111,81123
477861,NYSE-XFR,10123,1,80311,80312
477861,NYSE-XFR,10127,7,80292,80312
477861,NYSE-ETFA3,10217,8,82691,82702
477864,NYSE-ETFA3,10213,3,82701,82704
477867,NYSE-KRAS,9560,4,73301,73414
477867,NYSE-CARD,8869,4,99219,99246
477872,NYSE-JNAF,11543,50,73402,73407
477872,NYSE-JNAF,11543,100,73402,73409
477872,NYSE-JNAF,11543,100,73402,73411
477873,NYSE-KRAS,9560,23,73301,73416
477873,NYSE-KRAS,9559,27,73263,73416
477873,NYSE-KRAS,9559,100,73263,73418
477873,NYSE-KRAS,9559,123,73263,73420
477873,NYSE-KRAS,9555,13,73068,73420
477873,NYSE-KRAS,9554,14,73140,73420
477873,NYSE-KRAS,9554,136,73140,73422
477873,NYSE-KRAS,9554,64,73326,73422
477873,NYSE-KRAS,9554,186,73326,73424
477873,NYSE-KRAS,9554,50,73337,73424
477873,NYSE-KRAS,9553,14,73089,73424
477877,NYSE-ZABA,12112,5,73520,73703
477877,NYSE-SIMP,9970,50,84774,84784
477877,NYSE-JZRO,11488,50,75269,75279
477877,NYSE-JZRO,11486,100,75271,75280
477877,NYSE-SIMP,9972,50,84775,84787
477877,NYSE-SIMP,9973,50,84777,84787
477877,NYSE-ETFA,10309,20,73328,73337
477878,NYSE-JZRO,11484,25,75273,75281
477880,NYSE-ETFA3,10213,12,82704,82713
477882,NYSE-KTST,10721,5,81125,81134
477901,NYSE-ETFA3,10213,20,82704,82714
477910,NYSE-CARD,8856,50,99248,99263
477910,NYSE-CARD,8857,50,99250,99263
477911,NYSE-JZRO,11484,50,75273,75283
477912,NYSE-ZABA,12116,45,73703,73713
477912,NYSE-ZABA,12113,5,73705,73713
477913,NYSE-SIMP,9969,50,84776,84793
477913,NYSE-JZRO,11484,50,75273,75284
477921,NYSE-ETFA3,10213,15,82704,82715
477922,NYSE-DDJH,11867,3,74125,74134
477926,NYSE-ZABA,12113,8,73705,73714
477927,NYSE-CARD,8854,8,99247,99266
477929,NYSE-ETFA,10309,6,73328,73338
477951,NYSE-ETFA,10309,5,73328,73339
477951,NYSE-CARD,8857,10,99250,99270
477954,NYSE-CARD,8857,10,99250,99271
477955,NYSE-INA,10438,10,74487,74497
477955,NYSE-INA,10438,10,74487,74498
477955,NYSE-NGUP,9809,10,83948,83958
477955,NYSE-NGUP,9809,10,83948,83959
477956,NYSE-NGUP,9809,10,83948,83960
477956,NYSE-NGUP,9809,20,83948,83961
477956,NYSE-XFR,10100,5,80314,80324
477956,NYSE-XFR,10100,10,80314,80325
477956,NYSE-MDKA,11696,50,79664,79682
477956,NYSE-MDKA,11694,100,79666,79683
477956,NYSE-MDKA,11692,60,79668,79683
477956,NYSE-JZRO,11484,25,75273,75286
477956,NYSE-JZRO,11482,160,75275,75287
477956,NYSE-CARD,8857,30,99250,99272
477956,NYSE-CARD,8858,150,99252,99272
477956,NYSE-CARD,8859,200,99254,99272
477956,NYSE-CARD,8860,250,99256,99272
477956,NYSE-XFR,10100,12,80314,80326
477957,NYSE-JNAF,11529,10,73406,73421
477957,NYSE-ETFA3,10209,9,82703,82716
477958,NYSE-KTST,10721,3,81125,81135
477958,NYSE-XFR,10100,3,80314,80327
477958,NYSE-DDJH,11867,10,74125,74135
477958,NYSE-SIMP,9969,50,84776,84800
477958,NYSE-MDKA,11700,8,79665,79687
477958,NYSE-SIMP,9973,20,84777,84801
477958,NYSE-SIMP,9973,8,84777,84802
477959,NYSE-SIMP,9973,8,84777,84803
477959,NYSE-MDKA,11692,8,79668,79688
477960,NYSE-INA,10434,8,74486,74499
477960,NYSE-CARD,8857,8,99274,99275
477966,NYSE-ZABA,12122,1,73704,73715
477966,NYSE-ETFA,10324,7,73341,73350
477966,NYSE-ZABA,12122,6,73704,73716
477970,NYSE-JNAF,11541,50,73415,73422
477970,NYSE-JNAF,11541,100,73415,73424
477970,NYSE-JNAF,11541,100,73415,73426
477971,NYSE-KRAS,9553,50,73089,73426
477971,NYSE-KRAS,9553,86,73089,73428
477971,NYSE-KRAS,9552,14,73077,73428
477971,NYSE-KRAS,9552,86,73077,73430
477971,NYSE-KRAS,9552,64,73142,73430
477971,NYSE-KRAS,9552,136,73142,73432
477971,NYSE-KRAS,9552,64,73339,73432
477971,NYSE-KRAS,9552,36,73339,73434
477971,NYSE-KRAS,9551,200,73091,73434
477971,NYSE-KRAS,9550,14,73079,73434
477974,NYSE-SIMP,9980,25,84804,84817
477981,NYSE-CARD,8856,20,99277,99289
477981,NYSE-ETFA3,10209,8,82717,82727
477981,NYSE-ZABA,12103,5,73718,73727
477998,NYSE-CARD,8854,50,99276,99294
477998,NYSE-CARD,8853,20,99273,99294
477998,NYSE-CARD,8853,30,99278,99294
477999,NYSE-MDKA,11658,50,79690,79699
477999,NYSE-JNAF,11549,20,73426,73432
478000,NYSE-MDKA,11660,10,79692,79700
478001,NYSE-XFR,10135,8,80329,80339
478002,NYSE-ETFA3,10213,5,82718,82728
478003,NYSE-ETFA3,10213,2,82718,82729
478010,NYSE-CARD,8853,70,99278,99295
478010,NYSE-CARD,8852,30,99280,99295
478018,NYSE-SIMP,9980,25,84804,84822
478018,NYSE-SIMP,9979,25,84806,84822
478022,NYSE-MDKA,11660,50,79692,79705
478023,NYSE-MDKA,11660,10,79692,79706
478025,NYSE-CARD,8856,10,99277,99296
478026,NYSE-ETFA3,10213,18,82718,82730
478030,NYSE-ETFA3,10213,20,82718,82731
478036,NYSE-CARD,8856,4,99277,99297
478044,NYSE-CARD,8856,10,99277,99298
478054,NYSE-JNAF,11549,20,73426,73433
478054,NYSE-JZRO,11466,10,75291,75303
478055,NYSE-ETFA3,10213,5,82718,82732
478055,NYSE-JZRO,11462,50,75290,75304
478056,NYSE-MDKA,11654,50,79689,79707
478056,NYSE-SIMP,9979,50,84806,84828
478056,NYSE-DDJH,11882,5,74136,74147
478056,NYSE-INA,10445,5,74500,74511
478056,NYSE-JZRO,11460,5,75292,75306
478057,NYSE-NGUP,9833,5,83964,83976
478057,NYSE-SIMP,9979,5,84806,84829
478057,NYSE-XFR,10135,5,80329,80345
478057,NYSE-SIMP,9982,50,84805,84830
478057,NYSE-SIMP,9983,100,84807,84830
478057,NYSE-SIMP,9984,10,84809,84830
478057,NYSE-ZABA,12097,5,73717,73729
478057,NYSE-NGUP,9829,2,83963,83977
478057,NYSE-KTST,10773,2,81136,81147
478057,NYSE-XFR,10131,2,80328,80347
478057,NYSE-CARD,8853,5,99300,99301
478057,NYSE-CARD,8856,1,99277,99301
478057,NYSE-CARD,8856,5,99277,99302
478057,NYSE-INA,10445,10,74500,74512
478058,NYSE-KRAS,9550,10,73079,73435
478058,NYSE-MDKA,11654,5,79710,79711
478058,NYSE-MDKA,11660,5,79692,79711
478058,NYSE-NGUP,9829,5,83963,83978
478063,NYSE-ETFA3,10213,6,82733,82735
478066,NYSE-KTST,10773,2,81136,81148
478066,NYSE-ETFA,10324,1,73354,73363
478067,NYSE-CARD,8857,12,99274,99303
478067,NYSE-DDJH,11867,4,74146,74149
478069,NYSE-JNAF,11551,5,73418,73434
478069,NYSE-JNAF,11551,5,73419,73434
478070,NYSE-KRAS,9550,50,73079,73437
478070,NYSE-KRAS,9550,76,73079,73439
478070,NYSE-KRAS,9550,24,73144,73439
478070,NYSE-KRAS,9550,150,73144,73441
478070,NYSE-KRAS,9550,76,73144,73443
478070,NYSE-KRAS,9550,124,73341,73443
478070,NYSE-KRAS,9550,26,73341,73445
478070,NYSE-KRAS,9549,224,73093,73445
478073,NYSE-SIMP,9985,25,84833,84845
478073,NYSE-NGUP,9833,25,83980,83989
478073,NYSE-INA,10437,25,74514,74523
478081,NYSE-DDJH,11855,12,74149,74158
478082,NYSE-DDJH,11855,5,74149,74159
478082,NYSE-NGUP,9829,50,83979,83990
478082,NYSE-ETFA,10324,10,73354,73364
478083,NYSE-ETFA3,10213,10,82735,82744
478099,NYSE-MDKA,11673,10,79713,79725
478099,NYSE-JNAF,11558,20,73434,73444
478099,NYSE-ETFA3,10213,5,82735,82746
478103,NYSE-ETFA,10324,5,73354,73366
478113,NYSE-MDKA,11673,40,79713,79726
478113,NYSE-MDKA,11671,10,79715,79726
478114,NYSE-JZRO,11472,50,75307,75318
478114,NYSE-MDKA,11671,50,79715,79727
478114,NYSE-MDKA,11671,40,79715,79728
478114,NYSE-MDKA,11669,10,79717,79728
478114,NYSE-SIMP,9985,25,84833,84853
478114,NYSE-SIMP,9984,25,84835,84853
478115,NYSE-JZRO,11470,50,75309,75319
478122,NYSE-DDJH,11855,4,74149,74160
478123,NYSE-JZRO,11470,10,75309,75320
478133,NYSE-ETFA3,10213,5,82735,82747
478144,NYSE-ETFA3,10213,3,82735,82748
478146,NYSE-ETFA3,10213,5,82735,82749
478146,NYSE-KTST,10766,50,81150,81160
478146,NYSE-DDJH,11855,25,74149,74161
478146,NYSE-DDJH,11857,25,74151,74161
478146,NYSE-INA,10437,1,74514,74524
478150,NYSE-JNAF,11558,5,73434,73446
478150,NYSE-JNAF,11558,15,73434,73447
478150,NYSE-JNAF,11556,5,73436,73447
478154,NYSE-ETFA,10324,8,73354,73367
478155,NYSE-CARD,8864,10,99303,99317
478155,NYSE-ETFA,10324,10,73354,73368
478155,NYSE-ETFA3,10209,5,82734,82750
478155,NYSE-CARD,8866,50,99304,99318
478155,NYSE-CARD,8867,50,99306,99318
478155,NYSE-JNAF,11559,5,73425,73448
478156,NYSE-MDKA,11669,50,79717,79729
478156,NYSE-JZRO,11470,40,75309,75321
478156,NYSE-CARD,8864,4,99303,99319
478156,NYSE-ETFA,10324,16,73354,73369
478156,NYSE-ETFA,10326,5,72685,73369
478156,NYSE-ETFA,10326,100,73356,73369
478156,NYSE-ETFA,10327,10,72792,73369
478156,NYSE-ETFA,10328,29,73358,73369
478157,NYSE-MDKA,11669,50,79717,79730
478157,NYSE-MDKA,11669,40,79717,79731
478157,NYSE-SIMP,9984,50,84835,84866
478157,NYSE-INA,10437,5,74514,74525
478157,NYSE-INA,10437,5,74514,74526
478157,NYSE-NGUP,9833,10,83980,83991
