time,instrument,price,quantity,passive_order_id,active_order_id
559840,NYSE-JNAF,8757,10,113964,113980
559846,NYSE-DDJH,10178,10,111206,111216
559848,NYSE-JZRO,7880,10,104800,104814
559849,NYSE-XFR,8489,10,106906,106919
559850,NYSE-ZABA,9793,10,122098,122109
559856,NYSE-INA,9802,10,108530,108841
559856,NYSE-JNAF,8757,5,113964,113981
559856,NYSE-KTST,9817,8,110020,110031
559856,NYSE-XFR,8489,18,106906,106920
559856,NYSE-CARD,9997,6,183956,183976
559856,NYSE-INA,9800,16,108824,108842
559856,NYSE-JZRO,7878,25,104799,104816
559856,NYSE-INA,9800,12,108824,108844
559856,NYSE-JZRO,7878,9,104799,104817
559856,NYSE-JZRO,7877,16,104801,104817
559856,NYSE-JZRO,7877,25,104801,104818
559856,NYSE-NGUP,9278,17,114600,114612
559856,NYSE-ETFA,8654,24,97224,97245
559856,NYSE-CARD,9997,84,183956,183977
559856,NYSE-CARD,9998,126,183958,183977
559856,NYSE-KTST,9817,25,110020,110032
559856,NYSE-ETFA,8660,100,97227,97246
559856,NYSE-ETFA3,9164,50,108980,108992
559856,NYSE-ETFA3,9166,25,108982,108992
559856,NYSE-NGUP,9278,23,114600,114613
559856,NYSE-KTST,9813,25,110019,110033
559856,NYSE-XFR,8487,25,106908,106921
559857,NYSE-DDJH,10178,60,111206,111217
559857,NYSE-JZRO,7880,10,104800,104821
559857,NYSE-NGUP,9282,50,114601,114614
559857,NYSE-KTST,9817,17,110020,110034
559857,NYSE-ETFA3,9166,75,108982,108995
559857,NYSE-ETFA3,9168,115,108984,108995
559858,NYSE-JNAF,8761,46,113965,113982
559858,NYSE-KRAS,9660,85,107388,107401
559859,NYSE-INA,9800,12,108824,108847
559859,NYSE-ZABA,9797,50,122099,122111
559859,NYSE-SIMP,10049,33,142355,142366
559859,NYSE-SIMP,10048,100,142357,142366
559859,NYSE-SIMP,10047,150,142359,142366
559859,NYSE-SIMP,10046,67,142361,142366
559859,NYSE-CARD,9994,25,183953,183982
559859,NYSE-CARD,9993,100,183955,183982
559859,NYSE-CARD,9992,150,183957,183982
559859,NYSE-CARD,9991,200,183959,183982
559859,NYSE-SIMP,10051,50,142356,142367
559859,NYSE-SIMP,10052,100,142358,142367
559859,NYSE-SIMP,10053,150,142360,142367
559859,NYSE-SIMP,10054,70,142362,142367
559859,NYSE-JNAF,8755,46,113966,113983
559859,NYSE-DDJH,10176,109,111208,111219
559859,NYSE-SIMP,10046,133,142361,142368
559859,NYSE-SIMP,10045,237,142363,142368
559859,NYSE-KRAS,9654,50,107385,107402
559859,NYSE-KRAS,9652,35,107387,107402
559859,NYSE-ZABA,9793,40,122098,122112
559859,NYSE-ZABA,9791,10,122100,122112
559859,NYSE-ZABA,9791,25,122100,122113
559860,NYSE-ETFA,8654,26,97224,97249
559860,NYSE-ETFA,8652,36,97226,97249
559860,NYSE-JZRO,7877,31,104801,104822
559860,NYSE-JZRO,7880,1,104800,104823
559860,NYSE-ETFA3,9160,50,108979,108997
559860,NYSE-ETFA,8652,64,97226,97250
559860,NYSE-MDKA,7660,40,130458,130487
559861,NYSE-ETFA,8650,150,97228,97252
559861,NYSE-ETFA,8648,200,97230,97252
559861,NYSE-ETFA,8646,250,97232,97252
559861,NYSE-INA,9798,100,108826,108848
559861,NYSE-INA,9796,150,108828,108848
559861,NYSE-INA,9794,200,108830,108848
559861,NYSE-INA,9792,99,108832,108848
559861,NYSE-JZRO,7880,28,104800,104824
559861,NYSE-JZRO,7880,22,104812,104824
559885,NYSE-DDJH,10181,10,110940,111220
559885,NYSE-DDJH,10193,10,110743,111220
559885,NYSE-DDJH,10199,10,110833,111220
559885,NYSE-DDJH,10202,5,94518,111220
559885,NYSE-DDJH,10208,12,94532,111220
559885,NYSE-DDJH,10211,3,94517,111220
559913,NYSE-CARD,10005,50,183984,183994
559913,NYSE-CARD,10004,50,183986,183994
559913,NYSE-JZRO,7868,50,104826,104835
559913,NYSE-JZRO,7869,50,104828,104836
559914,NYSE-ZABA,9802,10,122114,122124
559914,NYSE-JNAF,8757,20,113987,113996
559914,NYSE-KRAS,9656,20,107404,107413
559914,NYSE-NGUP,9285,20,114615,114627
559914,NYSE-SIMP,10052,20,142370,142380
559914,NYSE-ZABA,9806,20,122115,122125
559914,NYSE-CARD,10007,10,183985,183996
559914,NYSE-ETFA3,9159,10,109000,109011
559914,NYSE-NGUP,9285,10,114615,114630
559923,NYSE-DDJH,10210,50,111222,111230
559923,NYSE-INA,9794,10,108850,108862
559923,NYSE-ETFA,8658,9,97254,97264
559923,NYSE-INA,9794,3,108850,108864
559924,NYSE-MDKA,7698,25,130489,130505
559924,NYSE-ZABA,9802,25,122114,122127
559924,NYSE-CARD,10004,25,183986,184000
559924,NYSE-MDKA,7698,25,130489,130506
559924,NYSE-DDJH,10210,25,111222,111231
559924,NYSE-JNAF,8753,25,113986,114003
559924,NYSE-CARD,10007,25,183985,184001
559924,NYSE-MDKA,7699,25,130491,130507
559924,NYSE-XFR,8508,50,106924,106938
559924,NYSE-DDJH,10210,25,111222,111232
559924,NYSE-DDJH,10208,35,111224,111232
559924,NYSE-DDJH,10208,20,111224,111233
559924,NYSE-DDJH,10208,20,111224,111234
559924,NYSE-ETFA3,9159,20,109000,109014
559924,NYSE-CARD,10004,25,183986,184002
559924,NYSE-CARD,10003,25,183988,184002
559924,NYSE-ETFA,8654,50,97253,97265
559924,NYSE-ETFA3,9159,18,109000,109015
559924,NYSE-XFR,8504,18,106923,106940
559924,NYSE-INA,9794,4,108850,108867
559927,NYSE-ETFA,8658,10,97254,97266
559927,NYSE-ETFA,8658,31,97254,97267
559927,NYSE-ETFA,8660,9,97256,97267
559927,NYSE-ETFA,8660,35,97256,97268
559927,NYSE-ETFA3,9159,2,109000,109016
559927,NYSE-ETFA3,9161,22,109002,109016
559939,NYSE-ETFA3,9161,8,109002,109017
559955,NYSE-INA,9794,33,108850,108868
559955,NYSE-DDJH,10208,75,111224,111235
559955,NYSE-JNAF,8753,25,113986,114008
559955,NYSE-XFR,8504,32,106923,106941
559955,NYSE-ETFA3,9161,10,109002,109018
559956,NYSE-KRAS,9656,10,107404,107415
559956,NYSE-SIMP,10050,10,142369,142382
559956,NYSE-SIMP,10050,10,142369,142383
559956,NYSE-SIMP,10052,30,142370,142384
559956,NYSE-ETFA,8660,48,97256,97269
559956,NYSE-CARD,10003,25,183988,184003
559957,NYSE-CARD,10003,25,183988,184004
559957,NYSE-CARD,10003,11,183988,184005
559957,NYSE-MDKA,7696,48,130488,130514
559957,NYSE-MDKA,7699,48,130491,130515
559957,NYSE-CARD,10007,15,183985,184006
559957,NYSE-CARD,10008,35,183987,184006
559957,NYSE-CARD,10003,11,183988,184007
559957,NYSE-INA,9790,50,108849,108873
559957,NYSE-JZRO,7866,3,104825,104848
559957,NYSE-MDKA,7696,2,130488,130516
559959,NYSE-CARD,10003,10,183988,184008
559959,NYSE-CARD,10008,50,183987,184009
559959,NYSE-ETFA,8652,4,97255,97272
559959,NYSE-CARD,10008,15,183987,184010
559959,NYSE-ETFA,8652,96,97255,97273
559959,NYSE-KTST,9808,25,110037,110052
559959,NYSE-ETFA,8660,8,97256,97274
559959,NYSE-ETFA3,9161,12,109002,109019
559959,NYSE-KTST,9804,4,110036,110053
559959,NYSE-ETFA3,9161,48,109002,109020
559959,NYSE-DDJH,10211,9,94517,111236
559959,NYSE-JNAF,8757,30,113987,114009
559959,NYSE-JZRO,7869,50,104828,104849
559959,NYSE-CARD,10003,43,183988,184014
559959,NYSE-MDKA,7699,25,130491,130517
559960,NYSE-NGUP,9289,50,114616,114633
559960,NYSE-SIMP,10050,30,142369,142385
559960,NYSE-CARD,10003,15,184014,184015
559960,NYSE-KRAS,9656,20,107404,107416
559960,NYSE-KTST,9808,25,110037,110054
559960,NYSE-MDKA,7699,2,130491,130518
559960,NYSE-ZABA,9806,30,122115,122128
559960,NYSE-CARD,10002,200,183990,184017
559960,NYSE-CARD,10001,250,183992,184017
559960,NYSE-SIMP,10053,100,142372,142387
559960,NYSE-SIMP,10054,150,142374,142387
559960,NYSE-SIMP,10055,117,142376,142387
559960,NYSE-ETFA,8662,150,97258,97277
559960,NYSE-ETFA,8664,200,97260,97277
559960,NYSE-ETFA,8666,250,97262,97277
559960,NYSE-ETFA,8701,10,95959,97277
559960,NYSE-ETFA,8701,12,96301,97277
559960,NYSE-ETFA3,9163,150,109004,109023
559960,NYSE-ETFA3,9165,200,109006,109023
559960,NYSE-ETFA3,9167,88,109008,109023
559960,NYSE-JNAF,8751,30,113988,114010
559960,NYSE-DDJH,10206,9,111226,111237
559960,NYSE-SIMP,10049,100,142371,142388
559960,NYSE-SIMP,10048,150,142373,142388
559960,NYSE-SIMP,10047,117,142375,142388
559960,NYSE-MDKA,7700,1,130493,130519
559960,NYSE-ZABA,9802,15,122114,122129
559960,NYSE-ZABA,9800,15,122116,122129
559961,NYSE-CARD,10003,15,184014,184018
559961,NYSE-CARD,10003,25,184014,184019
559961,NYSE-ETFA3,9167,162,109008,109024
559961,NYSE-ETFA3,9179,10,108480,109024
559961,NYSE-CARD,10003,10,184014,184020
559961,NYSE-KRAS,9652,10,107403,107418
559962,NYSE-KTST,9804,21,110036,110055
559975,NYSE-NGUP,9291,6,114618,114634
559975,NYSE-ZABA,9808,6,122117,122130
559975,NYSE-XFR,8502,6,106925,106944
559975,NYSE-JNAF,8751,7,113988,114012
559975,NYSE-DDJH,10216,6,111221,111239
559982,NYSE-CARD,10003,50,184014,184023
559982,NYSE-CARD,10003,31,184014,184025
560009,NYSE-MDKA,7704,25,102966,130521
560009,NYSE-MDKA,7704,25,102967,130521
560019,NYSE-ETFA,8654,50,97278,97288
560019,NYSE-ETFA,8652,100,97280,97288
560019,NYSE-ETFA,8650,150,97282,97288
560019,NYSE-ETFA,8648,200,97284,97288
560019,NYSE-ETFA,8646,198,97286,97288
560019,NYSE-JZRO,7861,25,104853,104862
560019,NYSE-KRAS,9649,50,107420,107429
560019,NYSE-INA,9807,4,108876,108886
560019,NYSE-DDJH,10210,6,111241,111250
560019,NYSE-JZRO,7861,20,104853,104863
560019,NYSE-INA,9807,4,108876,108887
560019,NYSE-DDJH,10210,6,111241,111251
560030,NYSE-CARD,10006,69,184025,184033
560030,NYSE-CARD,10005,59,184027,184033
560030,NYSE-ETFA,8658,9,97279,97290
560030,NYSE-ETFA3,9159,8,109026,109035
560031,NYSE-CARD,10005,12,184027,184035
560031,NYSE-ETFA3,9159,12,109026,109036
560031,NYSE-INA,9810,5,108278,108889
560032,NYSE-ETFA,8658,13,97279,97293
560032,NYSE-JZRO,7861,5,104853,104864
560032,NYSE-JZRO,7862,45,104855,104864
560032,NYSE-JNAF,8746,25,114013,114031
560032,NYSE-CARD,10009,25,184024,184036
560032,NYSE-JZRO,7862,25,104855,104865
560032,NYSE-MDKA,7718,25,130523,130533
560032,NYSE-JZRO,7862,25,104855,104866
560032,NYSE-DDJH,10206,10,111240,111257
560033,NYSE-ETFA3,9159,20,109026,109040
560033,NYSE-MDKA,7718,8,130523,130535
560033,NYSE-ETFA3,9159,10,109026,109041
560033,NYSE-ETFA3,9161,40,109028,109041
560035,NYSE-CARD,10009,15,184024,184042
560035,NYSE-JZRO,7862,5,104855,104867
560035,NYSE-JZRO,7863,45,104857,104867
560036,NYSE-ETFA,8658,10,97279,97296
560036,NYSE-ETFA3,9161,22,109028,109042
560036,NYSE-ETFA3,9161,6,109028,109043
560036,NYSE-ETFA,8658,7,97279,97297
560036,NYSE-CARD,10005,28,184027,184046
560036,NYSE-ETFA,8656,12,97291,97298
560036,NYSE-MDKA,7718,67,130523,130536
560036,NYSE-MDKA,7717,133,130525,130536
560036,NYSE-JZRO,7863,105,104857,104869
560036,NYSE-JZRO,7864,95,104859,104869
560036,NYSE-JZRO,7864,11,104859,104870
560045,NYSE-INA,9810,5,108278,108896
560045,NYSE-INA,9810,10,108893,108896
560045,NYSE-INA,9811,10,108877,108896
560046,NYSE-KTST,9802,50,110057,110068
560059,NYSE-INA,9807,12,108876,108899
560059,NYSE-CARD,10005,10,184027,184048
560059,NYSE-ETFA3,9161,10,109028,109044
560059,NYSE-CARD,10009,10,184024,184049
560059,NYSE-INA,9811,10,108877,108900
560059,NYSE-JNAF,8746,10,114013,114035
560059,NYSE-JNAF,8746,10,114013,114036
560059,NYSE-JZRO,7864,10,104859,104872
560059,NYSE-JZRO,7864,10,104859,104873
560059,NYSE-MDKA,7721,10,130522,130537
560059,NYSE-NGUP,9287,10,114636,114645
560059,NYSE-MDKA,7717,17,130525,130538
560060,NYSE-CARD,10010,10,184026,184051
560060,NYSE-DDJH,10206,5,111240,111260
560060,NYSE-JZRO,7864,74,104859,104874
560060,NYSE-JZRO,7865,20,104861,104874
560060,NYSE-JNAF,8746,5,114013,114037
560060,NYSE-JNAF,8744,20,114015,114037
560060,NYSE-INA,9807,7,108876,108901
560060,NYSE-INA,9807,12,108876,108902
560060,NYSE-CARD,10010,44,184026,184052
560060,NYSE-CARD,10009,44,184050,184053
560060,NYSE-INA,9807,11,108876,108903
560060,NYSE-INA,9805,35,108878,108903
560060,NYSE-INA,9805,12,108878,108904
560060,NYSE-INA,9805,12,108878,108905
560060,NYSE-CARD,10010,46,184026,184054
560060,NYSE-CARD,10011,18,184028,184054
560060,NYSE-JZRO,7865,45,104861,104875
560060,NYSE-CARD,10009,44,184050,184056
560060,NYSE-INA,9805,41,108878,108906
560060,NYSE-INA,9803,5,108880,108906
560060,NYSE-INA,9803,8,108880,108907
560060,NYSE-CARD,10011,57,184028,184057
560061,NYSE-ETFA,8658,11,97279,97300
560061,NYSE-JZRO,7859,15,104852,104877
560061,NYSE-DDJH,10210,38,111241,111261
560061,NYSE-JNAF,8750,50,114014,114038
560061,NYSE-SIMP,10042,50,142390,142399
560061,NYSE-ZABA,9795,50,122132,122142
560061,NYSE-MDKA,7717,50,130538,130540
560061,NYSE-KRAS,9651,100,107422,107431
560061,NYSE-KTST,9804,100,110059,110069
560061,NYSE-SIMP,10040,50,142389,142400
560061,NYSE-SIMP,10043,100,142392,142401
560061,NYSE-SIMP,10044,150,142394,142401
560061,NYSE-SIMP,10045,200,142396,142401
560061,NYSE-CARD,10009,63,184050,184059
560061,NYSE-CARD,10005,41,184027,184059
560061,NYSE-CARD,10004,156,184029,184059
560061,NYSE-ETFA,8660,100,97281,97301
560061,NYSE-ETFA,8661,12,97299,97301
560061,NYSE-ETFA,8662,116,97283,97301
560061,NYSE-SIMP,10039,100,142391,142402
560061,NYSE-SIMP,10038,150,142393,142402
560061,NYSE-JNAF,8744,50,114015,114039
560061,NYSE-DDJH,10206,35,111240,111262
560061,NYSE-DDJH,10204,3,111242,111262
560061,NYSE-KRAS,9645,50,107419,107432
560061,NYSE-KRAS,9643,70,107421,107432
560061,NYSE-SIMP,10037,50,142321,142403
560061,NYSE-SIMP,10037,101,142395,142403
560061,NYSE-MDKA,7716,53,130527,130541
560061,NYSE-JZRO,7859,35,104852,104878
560061,NYSE-JZRO,7858,15,104854,104878
560061,NYSE-ETFA3,9161,12,109028,109045
560061,NYSE-XFR,8488,4,106945,106962
560061,NYSE-ETFA3,9161,10,109028,109046
560069,NYSE-ETFA3,9161,21,109046,109050
560075,NYSE-DDJH,10204,3,111242,111263
560075,NYSE-XFR,8492,6,106946,106963
560075,NYSE-JNAF,8744,1,114015,114041
560112,NYSE-JNAF,8745,25,114042,114052
560112,NYSE-JNAF,8745,25,114042,114053
560112,NYSE-SIMP,10035,50,142405,142414
560112,NYSE-ETFA3,9159,29,109050,109059
560112,NYSE-ETFA3,9161,100,109052,109059
560112,NYSE-ETFA3,9163,150,109054,109059
560112,NYSE-ETFA3,9165,200,109056,109059
560112,NYSE-ETFA3,9167,88,109058,109059
560117,NYSE-MDKA,7708,25,130542,130553
560117,NYSE-ZABA,9800,25,122143,122153
560118,NYSE-ETFA,8658,10,97306,97315
560118,NYSE-JNAF,8743,25,114044,114056
560118,NYSE-MDKA,7710,25,130543,130554
560118,NYSE-JZRO,7865,10,104879,104890
560118,NYSE-DDJH,10177,10,111265,111276
560118,NYSE-MDKA,7708,25,130542,130557
560118,NYSE-MDKA,7707,100,130544,130557
560118,NYSE-MDKA,7706,75,130546,130557
560118,NYSE-XFR,8489,50,106965,106974
560118,NYSE-XFR,8491,100,106967,106974
560118,NYSE-JZRO,7865,40,104879,104891
560118,NYSE-JZRO,7864,100,104881,104891
560118,NYSE-JZRO,7863,60,104883,104891
560118,NYSE-CARD,10002,7,184063,184073
560119,NYSE-KTST,9806,17,110071,110081
560119,NYSE-JNAF,8749,50,114043,114058
560119,NYSE-ETFA,8658,40,97306,97316
560119,NYSE-ETFA,8660,20,97308,97316
560119,NYSE-ETFA,8660,25,97308,97317
560119,NYSE-NGUP,9275,2,114647,114656
560119,NYSE-JZRO,7863,50,104883,104892
560119,NYSE-CARD,10002,10,184063,184074
560119,NYSE-ETFA,8654,50,97305,97318
560119,NYSE-ETFA,8652,2,97307,97318
560119,NYSE-JZRO,7863,40,104883,104893
560119,NYSE-JZRO,7862,10,104885,104893
560131,NYSE-ETFA,8652,10,97307,97319
560132,NYSE-INA,9810,10,108910,108921
560133,NYSE-MDKA,7706,75,130546,130558
560133,NYSE-MDKA,7705,125,130548,130558
560133,NYSE-INA,9810,40,108910,108922
560155,NYSE-JNAF,8743,75,114044,114063
560156,NYSE-DDJH,10173,10,111264,111277
560156,NYSE-INA,9812,10,108912,108923
560156,NYSE-CARD,10000,7,184062,184077
560156,NYSE-NGUP,9271,10,114646,114657
560156,NYSE-KTST,9810,25,110072,110082
560156,NYSE-CARD,10002,25,184063,184078
560156,NYSE-ETFA,8660,55,97308,97320
560156,NYSE-ETFA3,9167,3,109058,109064
560156,NYSE-NGUP,9271,1,114646,114658
560156,NYSE-KTST,9806,1,110071,110083
560156,NYSE-XFR,8485,1,106964,106978
560156,NYSE-ETFA,8652,11,97307,97321
560156,NYSE-ETFA3,9167,159,109058,109065
560157,NYSE-MDKA,7710,2,130543,130559
560157,NYSE-CARD,10002,8,184063,184079
560157,NYSE-CARD,10003,39,184065,184079
560157,NYSE-CARD,10003,3,184065,184081
560157,NYSE-JZRO,7862,50,104885,104895
560157,NYSE-CARD,10000,43,184062,184082
560157,NYSE-INA,9806,40,108909,108927
560157,NYSE-INA,9806,8,108909,108928
560157,NYSE-INA,9806,2,108909,108929
560157,NYSE-ETFA,8652,4,97307,97323
560157,NYSE-CARD,10003,3,184065,184083
560157,NYSE-CARD,10003,47,184065,184084
560157,NYSE-CARD,10003,8,184065,184085
560158,NYSE-DDJH,10177,40,111265,111278
560158,NYSE-JNAF,8751,100,114045,114064
560158,NYSE-INA,9812,9,108912,108930
560158,NYSE-INA,9812,9,108912,108931
560158,NYSE-CARD,9999,25,184064,184087
560158,NYSE-JZRO,7867,50,104880,104896
560158,NYSE-KRAS,9677,50,107435,107444
560158,NYSE-MDKA,7710,23,130543,130562
560158,NYSE-SIMP,10033,49,142404,142415
560158,NYSE-SIMP,10036,100,142407,142416
560158,NYSE-SIMP,10037,150,142409,142416
560158,NYSE-SIMP,10038,182,142411,142416
560158,NYSE-KRAS,9673,20,107434,107445
560158,NYSE-ETFA,8662,150,97310,97324
560158,NYSE-ETFA,8664,185,97312,97324
560159,NYSE-JNAF,8741,100,114046,114065
560159,NYSE-SIMP,10033,1,142404,142417
560159,NYSE-SIMP,10032,100,142406,142417
560159,NYSE-SIMP,10031,150,142408,142417
560159,NYSE-SIMP,10030,181,142410,142417
560159,NYSE-KRAS,9673,30,107434,107446
560159,NYSE-KRAS,9671,20,107436,107446
560159,NYSE-KTST,9806,32,110071,110084
560159,NYSE-KTST,9804,93,110073,110084
560159,NYSE-ZABA,9800,25,122143,122154
560159,NYSE-ZABA,9798,25,122145,122154
560159,NYSE-DDJH,10173,40,111264,111279
560159,NYSE-ETFA,8652,73,97307,97326
560159,NYSE-CARD,10004,25,184067,184089
560159,NYSE-JZRO,7862,50,104885,104897
560159,NYSE-MDKA,7705,25,130548,130563
560160,NYSE-JZRO,7862,50,104885,104898
560160,NYSE-MDKA,7705,50,130548,130564
560174,NYSE-NGUP,9271,5,114646,114659
560174,NYSE-INA,9804,2,108911,108932
560174,NYSE-ZABA,9798,2,122145,122155
560174,NYSE-CARD,9999,3,184064,184093
560174,NYSE-MDKA,7711,5,130545,130565
560211,NYSE-XFR,8493,10,106979,106989
560211,NYSE-DDJH,10137,6,111281,111290
560211,NYSE-JZRO,7828,50,104900,104909
560211,NYSE-JZRO,7829,50,104902,104911
560219,NYSE-ETFA3,9159,8,109069,109078
560220,NYSE-XFR,8493,40,106979,106992
560220,NYSE-XFR,8491,60,106981,106992
560220,NYSE-XFR,8491,40,106981,106993
560220,NYSE-XFR,8489,10,106983,106993
560220,NYSE-INA,9775,50,108934,108943
560220,NYSE-INA,9777,100,108936,108943
560220,NYSE-INA,9779,130,108938,108943
560220,NYSE-NGUP,9279,1,114660,114671
560220,NYSE-INA,9779,20,108938,108944
560220,NYSE-INA,9781,30,108940,108944
560220,NYSE-DDJH,10137,6,111281,111292
560220,NYSE-ETFA3,9159,33,109069,109079
560220,NYSE-XFR,8489,33,106983,106994
560220,NYSE-XFR,8489,50,106983,106995
560221,NYSE-ETFA,8658,9,97329,97338
560221,NYSE-ETFA,8654,11,97328,97339
560222,NYSE-INA,9781,25,108940,108945
560222,NYSE-DDJH,10137,38,111281,111293
560222,NYSE-DDJH,10139,2,111283,111293
560223,NYSE-JZRO,7829,50,104902,104913
560223,NYSE-JZRO,7830,26,104904,104913
560230,NYSE-ETFA,8658,10,97329,97340
560231,NYSE-ETFA3,9159,8,109069,109080
560240,NYSE-JZRO,7830,40,104904,104914
560255,NYSE-ETFA3,9155,50,109068,109081
560255,NYSE-JZRO,7830,78,104904,104915
560256,NYSE-JZRO,7830,6,104904,104916
560256,NYSE-JZRO,7831,78,104906,104916
560256,NYSE-JNAF,8729,50,114066,114082
560256,NYSE-INA,9771,20,108933,108947
560256,NYSE-JZRO,7826,20,104899,104917
560256,NYSE-XFR,8489,20,106983,106997
560256,NYSE-ETFA3,9155,1,109081,109082
560256,NYSE-JZRO,7831,122,104906,104918
560256,NYSE-JZRO,7832,78,104908,104918
560256,NYSE-DDJH,10139,98,111283,111294
560256,NYSE-DDJH,10141,102,111285,111294
560256,NYSE-MDKA,7672,50,130566,130576
560256,NYSE-MDKA,7671,100,130568,130576
560256,NYSE-MDKA,7670,50,130570,130576
560257,NYSE-ETFA,8658,10,97329,97341
560257,NYSE-ETFA3,9155,1,109081,109083
560257,NYSE-CARD,9999,10,184094,184107
560257,NYSE-CARD,10001,10,184095,184108
560257,NYSE-INA,9781,6,108940,108949
560257,NYSE-INA,9781,6,108940,108952
560257,NYSE-CARD,10001,15,184095,184110
560257,NYSE-CARD,9999,40,184094,184112
560257,NYSE-INA,9771,30,108933,108953
560257,NYSE-ETFA,8658,21,97329,97342
560257,NYSE-INA,9781,6,108940,108954
560257,NYSE-INA,9781,16,108940,108956
560257,NYSE-DDJH,10141,48,111285,111296
560257,NYSE-DDJH,10143,2,111287,111296
560257,NYSE-ETFA3,9155,1,109081,109084
560257,NYSE-INA,9781,10,108940,108958
560257,NYSE-JZRO,7832,50,104908,104919
560257,NYSE-ETFA,8660,48,97331,97343
560258,NYSE-NGUP,9283,25,114661,114672
560258,NYSE-KRAS,9666,25,107448,107460
560258,NYSE-ETFA3,9155,1,109081,109085
560258,NYSE-MDKA,7674,50,130567,130577
560259,NYSE-CARD,10001,25,184095,184114
560259,NYSE-JNAF,8733,50,114067,114085
560259,NYSE-INA,9781,70,108940,108959
560259,NYSE-NGUP,9283,1,114661,114673
