time,instrument,price,quantity,passive_order_id,active_order_id
797527,NYSE-ETFA3,11717,2,139654,139670
797527,NYSE-ETFA3,11719,100,139656,139670
797527,NYSE-ETFA3,11721,58,139658,139670
797553,NYSE-ETFA,11795,50,128517,128521
797553,NYSE-MDKA,21979,1,137734,137752
797560,NYSE-CARD,10908,50,177273,177282
797560,NYSE-CARD,10908,35,177273,177284
797576,NYSE-KRAS,10219,50,118865,118923
797576,NYSE-KRAS,10219,100,118865,118925
797579,NYSE-MDKA,22057,50,137743,137753
797584,NYSE-KRAS,10217,150,118927,118933
797584,NYSE-KRAS,10215,10,118929,118933
797584,NYSE-INA,9167,50,126992,127001
797584,NYSE-DDJH,10587,10,126579,126589
797584,NYSE-INA,9169,100,126994,127002
797584,NYSE-INA,9171,100,126996,127002
797585,NYSE-JNAF,9812,6,127613,127622
797585,NYSE-DDJH,10587,5,126579,126590
797585,NYSE-DDJH,10587,1,126579,126591
797585,NYSE-KRAS,10215,23,118929,118934
797586,NYSE-ZABA,9814,8,124383,124392
797586,NYSE-SIMP,10014,1,159647,159660
797586,NYSE-KRAS,10215,25,118929,118935
797587,NYSE-MDKA,22052,6,137755,137766
797587,NYSE-SIMP,10014,9,159647,159661
797587,NYSE-CARD,10878,32,177284,177294
797593,NYSE-INA,9163,50,126991,127003
797593,NYSE-INA,9161,50,126993,127003
797595,NYSE-KTST,11059,50,133805,133820
797598,NYSE-KTST,11057,50,133807,133821
797600,NYSE-KTST,11057,50,133807,133822
797601,NYSE-KTST,11055,50,133809,133823
797607,NYSE-SIMP,10014,1,159647,159663
797613,NYSE-KTST,11055,50,133809,133824
797613,NYSE-KTST,11055,50,133809,133825
797622,NYSE-XFR,11691,50,131042,131053
797623,NYSE-DDJH,10587,10,126579,126594
797623,NYSE-DDJH,10587,10,126579,126595
797623,NYSE-ETFA,11797,10,128523,128530
797623,NYSE-DDJH,10587,5,126579,126596
797623,NYSE-ZABA,9814,42,124383,124398
797623,NYSE-ETFA,11795,130,128517,128531
797623,NYSE-ETFA,11791,50,128520,128531
797623,NYSE-ETFA,11789,100,128522,128531
797623,NYSE-ETFA,11787,150,128524,128531
797623,NYSE-ETFA,11785,152,128526,128531
797623,NYSE-DDJH,10587,9,126579,126597
797623,NYSE-DDJH,10589,91,126581,126597
797624,NYSE-ETFA,11797,60,128523,128532
797624,NYSE-XFR,11695,29,131043,131055
797624,NYSE-KRAS,10215,17,118929,118937
797624,NYSE-KRAS,10215,5,118929,118938
797625,NYSE-ETFA3,11713,10,139671,139681
797625,NYSE-ETFA,11797,30,128523,128534
797625,NYSE-ETFA,11799,68,128525,128534
797625,NYSE-NGUP,12291,50,137682,137696
797625,NYSE-NGUP,12294,100,137684,137696
797625,NYSE-NGUP,12297,50,137686,137696
797626,NYSE-CARD,10878,5,177284,177298
797626,NYSE-CARD,10878,5,177284,177299
797626,NYSE-CARD,10878,5,177284,177300
797626,NYSE-CARD,10878,2,177284,177301
797626,NYSE-JZRO,13933,10,123492,123502
797626,NYSE-JZRO,13939,10,123493,123503
797652,NYSE-ETFA3,11713,1,139682,139692
797652,NYSE-JNAF,9808,1,127612,127625
797652,NYSE-KRAS,10219,5,118865,118939
797679,NYSE-KTST,11055,50,133818,133827
797681,NYSE-MDKA,21985,22,137765,137769
797685,NYSE-SIMP,10019,1,159659,159664
797689,NYSE-NGUP,12313,8,137698,137707
797689,NYSE-CARD,10851,1,177303,177312
797689,NYSE-CARD,10851,23,177303,177313
797689,NYSE-KTST,11047,50,133829,133837
797690,NYSE-INA,9175,50,127008,127017
797690,NYSE-INA,9177,100,127010,127017
797690,NYSE-INA,9179,50,127012,127017
797690,NYSE-JNAF,9826,2,127626,127636
797690,NYSE-KRAS,10218,8,118940,118950
797690,NYSE-SIMP,10028,42,159664,159676
797690,NYSE-KRAS,10219,5,118865,118951
797691,NYSE-CARD,10851,5,177303,177315
797691,NYSE-SIMP,10028,5,159664,159677
797692,NYSE-CARD,10851,21,177303,177318
797692,NYSE-CARD,10852,100,177305,177318
797692,NYSE-CARD,10853,87,177307,177318
797692,NYSE-JZRO,13920,10,123505,123515
797693,NYSE-MDKA,21976,10,137769,137779
797694,NYSE-MDKA,21976,18,137769,137780
797694,NYSE-MDKA,21981,30,137771,137780
797695,NYSE-KRAS,10219,7,118865,118952
797696,NYSE-KTST,11047,50,133829,133841
797704,NYSE-INA,9171,50,127007,127018
797709,NYSE-CARD,10853,5,177307,177320
797710,NYSE-KTST,11049,50,133831,133842
797719,NYSE-INA,9169,50,127009,127020
797719,NYSE-XFR,11697,29,131056,131068
797719,NYSE-SIMP,10029,10,159495,159679
797719,NYSE-ETFA,11795,50,128536,128545
797719,NYSE-ETFA,11797,100,128538,128545
797719,NYSE-ETFA,11799,150,128540,128545
797719,NYSE-ETFA,11801,200,128542,128545
797719,NYSE-ETFA,11803,100,128544,128545
797720,NYSE-ETFA3,11716,25,139693,139695
797720,NYSE-ETFA3,11717,50,139683,139695
797720,NYSE-ETFA3,11719,100,139685,139695
797720,NYSE-ETFA3,11721,150,139687,139695
797720,NYSE-ETFA3,11723,200,139689,139695
797720,NYSE-NGUP,12313,10,137698,137711
797723,NYSE-SIMP,10028,2,159664,159681
797723,NYSE-SIMP,10027,8,159666,159681
797724,NYSE-KTST,11049,10,133831,133843
797725,NYSE-MDKA,21966,3,137768,137782
797725,NYSE-ETFA3,11713,49,139682,139697
797725,NYSE-ETFA3,11711,100,139684,139697
797725,NYSE-ETFA3,11709,11,139686,139697
797725,NYSE-NGUP,12307,1,137697,137712
797725,NYSE-XFR,11697,3,131056,131070
797725,NYSE-NGUP,12313,3,137698,137714
797725,NYSE-NGUP,12313,2,137698,137715
797725,NYSE-NGUP,12313,1,137698,137716
797725,NYSE-NGUP,12313,1,137698,137717
797725,NYSE-NGUP,12313,1,137698,137718
797725,NYSE-NGUP,12313,1,137698,137719
797725,NYSE-NGUP,12313,1,137698,137720
797725,NYSE-NGUP,12313,1,137698,137721
797725,NYSE-NGUP,12313,1,137698,137722
797725,NYSE-NGUP,12313,1,137698,137723
797725,NYSE-NGUP,12313,1,137698,137724
797725,NYSE-NGUP,12313,1,137698,137725
797725,NYSE-NGUP,12313,1,137698,137726
797725,NYSE-NGUP,12313,1,137698,137727
797725,NYSE-NGUP,12313,1,137698,137728
797725,NYSE-NGUP,12313,1,137698,137729
797725,NYSE-NGUP,12313,1,137698,137730
797725,NYSE-KRAS,10218,42,118940,118953
797725,NYSE-KRAS,10216,22,118942,118953
797727,NYSE-JNAF,9826,17,127626,127639
797727,NYSE-INA,9169,10,127009,127022
797727,NYSE-NGUP,12313,12,137698,137731
797727,NYSE-NGUP,12316,100,137700,137731
797752,NYSE-INA,9179,1,127012,127023
797759,NYSE-CARD,10874,5,177316,177323
797784,NYSE-KTST,11049,9,133838,133854
797784,NYSE-KTST,11048,5,133844,133855
797784,NYSE-MDKA,21982,5,137784,137794
797784,NYSE-XFR,11696,5,131072,131082
797784,NYSE-JNAF,9820,7,127641,127650
797784,NYSE-KTST,11049,7,133838,133856
797785,NYSE-KTST,11049,10,133838,133858
797785,NYSE-JZRO,13931,10,123517,123527
797785,NYSE-JZRO,13931,10,123517,123528
797785,NYSE-XFR,11700,10,131073,131083
797785,NYSE-XFR,11700,10,131073,131084
797785,NYSE-NGUP,12296,10,137733,137743
797785,NYSE-JNAF,9820,10,127641,127652
797785,NYSE-MDKA,21982,10,137784,137797
797785,NYSE-ETFA,11795,10,128551,128560
797785,NYSE-ETFA3,11716,1,139696,139709
797786,NYSE-KTST,11049,24,133838,133859
797786,NYSE-DDJH,10588,25,126617,126627
797786,NYSE-ETFA3,11717,24,139700,139710
797786,NYSE-NGUP,12296,40,137733,137744
797786,NYSE-NGUP,12299,10,137735,137744
797786,NYSE-SIMP,10024,50,159684,159696
797786,NYSE-NGUP,12299,50,137735,137745
797786,NYSE-SIMP,10025,50,159686,159699
797786,NYSE-MDKA,21982,35,137784,137798
797786,NYSE-MDKA,21977,100,137786,137798
797786,NYSE-MDKA,21972,65,137788,137798
797786,NYSE-KTST,11049,30,133859,133862
797786,NYSE-KTST,11048,20,133844,133862
797788,NYSE-NGUP,12299,21,137735,137746
797791,NYSE-KRAS,10208,10,118955,118967
797792,NYSE-KRAS,10208,5,118955,118968
797804,NYSE-NGUP,12299,19,137735,137747
797804,NYSE-NGUP,12302,31,137737,137747
797804,NYSE-SIMP,10025,50,159686,159709
797808,NYSE-ZABA,9817,50,124416,124434
797810,NYSE-CARD,10885,50,177324,177344
797810,NYSE-CARD,10886,100,177326,177344
797810,NYSE-CARD,10887,50,177328,177344
797813,NYSE-INA,9143,10,127025,127036
797818,NYSE-CARD,10887,10,177328,177345
797819,NYSE-CARD,10883,30,177323,177346
797819,NYSE-ETFA,11791,10,128550,128561
797819,NYSE-DDJH,10592,10,126618,126628
797819,NYSE-NGUP,12302,65,137737,137749
797820,NYSE-SIMP,10022,5,159683,159710
797820,NYSE-CARD,10883,3,177323,177347
797820,NYSE-ETFA3,11713,10,139699,139711
797820,NYSE-ETFA3,11717,26,139700,139712
797820,NYSE-KTST,11048,25,133844,133864
797822,NYSE-SIMP,10022,45,159683,159711
797823,NYSE-CARD,10883,10,177323,177348
797823,NYSE-NGUP,12302,10,137737,137750
797824,NYSE-NGUP,12302,44,137737,137751
797824,NYSE-INA,9143,40,127025,127037
797824,NYSE-ZABA,9814,50,124399,124436
797825,NYSE-SIMP,10026,50,159688,159715
797825,NYSE-KRAS,10204,8,118954,118969
797826,NYSE-ETFA,11795,40,128551,128562
797826,NYSE-ETFA,11797,100,128553,128562
797826,NYSE-ETFA,11799,20,128555,128562
797827,NYSE-ZABA,9819,10,124418,124437
797827,NYSE-INA,9145,100,127027,127039
797827,NYSE-INA,9147,60,127029,127039
797851,NYSE-NGUP,12304,2,137742,137753
797851,NYSE-MDKA,21972,2,137788,137799
797858,NYSE-CARD,10859,50,177335,177350
797875,NYSE-MDKA,21757,30,137699,137801
797879,NYSE-XFR,11668,10,130969,131087
797882,NYSE-INA,9151,50,127041,127050
797882,NYSE-INA,9153,38,127043,127050
797882,NYSE-DDJH,10617,10,126629,126639
797882,NYSE-MDKA,21681,10,137801,137810
797882,NYSE-ETFA3,11717,10,139714,139723
797882,NYSE-JNAF,9824,10,127653,127663
797882,NYSE-KTST,11040,50,133866,133876
797883,NYSE-CARD,10856,8,177349,177361
797883,NYSE-NGUP,12303,21,137754,137764
797883,NYSE-XFR,11654,30,131087,131098
797885,NYSE-SIMP,10026,50,159717,159729
797885,NYSE-SIMP,10025,50,159719,159730
797885,NYSE-SIMP,10025,50,159719,159731
797885,NYSE-ZABA,9819,50,124438,124449
797889,NYSE-SIMP,10024,145,159721,159732
797889,NYSE-NGUP,12303,29,137754,137765
797889,NYSE-NGUP,12300,86,137756,137765
797889,NYSE-MDKA,21681,2,137801,137811
797889,NYSE-ETFA3,11717,40,139714,139724
797901,NYSE-KTST,11042,50,133868,133880
797910,NYSE-ZABA,9817,50,124440,124451
797913,NYSE-CARD,10856,8,177349,177363
797917,NYSE-ETFA3,11719,60,139716,139726
797917,NYSE-NGUP,12300,14,137756,137767
797917,NYSE-NGUP,12297,6,137758,137767
797917,NYSE-KTST,11036,20,133865,133882
797918,NYSE-XFR,11650,20,131086,131100
797918,NYSE-ETFA,11806,50,128564,128575
797918,NYSE-ETFA,11804,100,128566,128575
797918,NYSE-ETFA,11802,150,128568,128575
797918,NYSE-ETFA,11800,200,128570,128575
797918,NYSE-ETFA,11798,90,128572,128575
797918,NYSE-NGUP,12304,3,137742,137769
797918,NYSE-KTST,11042,8,133868,133883
797918,NYSE-JZRO,13924,8,123531,123543
797918,NYSE-XFR,11654,8,131087,131101
797918,NYSE-ETFA3,11713,40,139713,139727
797918,NYSE-XFR,11650,30,131086,131102
797918,NYSE-MDKA,21681,8,137801,137812
797918,NYSE-MDKA,21686,34,137803,137812
797919,NYSE-KTST,11042,13,133868,133884
797919,NYSE-XFR,11654,2,131087,131103
797919,NYSE-INA,9153,50,127043,127056
797919,NYSE-MDKA,21686,63,137803,137815
797919,NYSE-ZABA,9817,8,124440,124453
797919,NYSE-ETFA3,11713,10,139713,139728
797919,NYSE-ETFA3,11711,100,139715,139728
797919,NYSE-ETFA3,11709,150,139717,139728
797919,NYSE-ETFA3,11707,200,139719,139728
797919,NYSE-ETFA3,11705,55,139721,139728
797919,NYSE-ZABA,9817,30,124440,124454
797920,NYSE-INA,9147,50,127040,127057
797920,NYSE-MDKA,21671,50,137800,137816
797920,NYSE-ZABA,9817,12,124440,124455
797920,NYSE-CARD,10856,34,177349,177364
797921,NYSE-DDJH,10617,40,126629,126640
797921,NYSE-DDJH,10615,60,126631,126640
797921,NYSE-KTST,11042,29,133868,133885
797921,NYSE-CARD,10855,5,177351,177365
797922,NYSE-KRAS,10196,5,118970,118982
797922,NYSE-SIMP,10024,5,159721,159734
797922,NYSE-INA,9145,75,127042,127058
797922,NYSE-SIMP,10028,50,159682,159735
797922,NYSE-JZRO,13924,10,123531,123544
797923,NYSE-KTST,11044,20,133870,133887
797923,NYSE-XFR,11656,20,131089,131107
797923,NYSE-KTST,11036,30,133865,133888
797924,NYSE-SIMP,10028,2,159682,159737
797925,NYSE-KTST,11044,20,133870,133889
797925,NYSE-XFR,11656,20,131089,131108
797951,NYSE-ETFA,11794,1,128580,128589
797965,NYSE-JNAF,9818,20,127637,127665
797980,NYSE-SIMP,10016,9,159675,159740
797980,NYSE-SIMP,10004,5,159638,159740
797983,NYSE-INA,9145,50,127060,127069
797983,NYSE-ETFA,11794,10,128580,128590
797983,NYSE-ETFA3,11717,10,139732,139741
797983,NYSE-ZABA,9817,10,124459,124469
797983,NYSE-SIMP,9997,10,159740,159749
797985,NYSE-NGUP,12284,1,137781,137790
797985,NYSE-NGUP,12284,1,137781,137791
797985,NYSE-NGUP,12284,16,137781,137792
797985,NYSE-NGUP,12284,7,137781,137793
797985,NYSE-ETFA3,11713,3,139731,139742
797985,NYSE-NGUP,12284,1,137781,137794
797985,NYSE-XFR,11661,1,131110,131119
797985,NYSE-NGUP,12284,5,137781,137795
797991,NYSE-NGUP,12284,3,137781,137796
797992,NYSE-MDKA,21535,50,137819,137828
797992,NYSE-MDKA,21540,57,137821,137828
798007,NYSE-NGUP,12284,3,137781,137797
798009,NYSE-ZABA,9817,40,124459,124470
798011,NYSE-KTST,11043,50,133890,133901
798011,NYSE-NGUP,12284,13,137781,137798
798011,NYSE-NGUP,12287,37,137783,137798
798017,NYSE-ETFA3,11713,47,139731,139743
798017,NYSE-ETFA3,11711,100,139733,139743
798017,NYSE-ETFA3,11709,103,139735,139743
798018,NYSE-ETFA3,11709,47,139735,139744
798018,NYSE-MDKA,21525,42,137818,137829
798018,NYSE-NGUP,12278,3,137780,137800
798019,NYSE-XFR,11657,50,131109,131121
798019,NYSE-ETFA,11794,39,128580,128591
798019,NYSE-ETFA,11796,100,128582,128591
798019,NYSE-ETFA,11798,150,128584,128591
798019,NYSE-ETFA,11800,200,128586,128591
798019,NYSE-ETFA,11802,111,128588,128591
