time,instrument,price,quantity,passive_order_id,active_order_id
1174181,NYSE-MDKA,10542,10,131805,131817
1174181,NYSE-JZRO,8242,10,131264,131273
1174181,NYSE-DDJH,9907,10,132372,132381
1174245,NYSE-SIMP,10024,2,130311,130323
1174245,NYSE-JZRO,8238,4,131263,131274
1174245,NYSE-SIMP,10024,4,130311,130324
1174276,NYSE-CARD,10074,10,135929,135940
1174276,NYSE-MDKA,10523,10,131819,131828
1174276,NYSE-JZRO,8239,10,131276,131285
1174276,NYSE-DDJH,9880,10,132383,132392
1174276,NYSE-MDKA,10523,25,131819,131830
1174345,NYSE-KTST,11409,5,121319,121329
1174354,NYSE-KRAS,10674,10,126180,126190
1174354,NYSE-INA,9302,10,131658,131668
1174354,NYSE-CARD,10062,10,135941,135952
1174354,NYSE-JZRO,8263,10,131287,131296
1174354,NYSE-DDJH,9902,10,132394,132403
1174416,NYSE-ETFA3,9132,20,120851,120861
1174416,NYSE-XFR,9848,20,120814,120823
1174445,NYSE-JNAF,10563,7,131116,131127
1174465,NYSE-KRAS,10670,10,126191,126201
1174465,NYSE-INA,9302,10,131669,131679
1174465,NYSE-CARD,10061,10,135954,135963
1174465,NYSE-MDKA,10500,10,131845,131854
1174465,NYSE-JZRO,8263,10,131298,131307
1174465,NYSE-DDJH,9902,10,132405,132414
1174545,NYSE-CARD,10059,7,135953,135965
1174547,NYSE-KRAS,10656,10,126202,126212
1174547,NYSE-INA,9307,10,131680,131690
1174547,NYSE-CARD,10042,10,135967,135976
1174547,NYSE-JZRO,8234,10,131309,131318
1174547,NYSE-DDJH,9906,10,132416,132425
1174620,NYSE-KRAS,10656,10,126202,126213
1174620,NYSE-ZABA,12769,10,128317,128327
1174620,NYSE-CARD,10042,10,135967,135978
1174639,NYSE-MDKA,10458,10,131858,131870
1174639,NYSE-JZRO,8234,10,131309,131319
1174639,NYSE-DDJH,9906,10,132416,132426
1174645,NYSE-KRAS,10656,1,126202,126214
1174714,NYSE-KRAS,10681,10,126215,126225
1174714,NYSE-INA,9310,10,131692,131703
1174714,NYSE-CARD,10049,10,135981,135990
1174714,NYSE-MDKA,10443,10,131873,131882
1174714,NYSE-NGUP,6029,10,129920,129929
1174714,NYSE-JZRO,8232,10,131321,131331
1174744,NYSE-INA,9310,2,131692,131705
1174744,NYSE-KTST,11398,2,121360,121370
1174744,NYSE-DDJH,9883,4,132428,132438
1174795,NYSE-INA,9275,10,131707,131716
1174795,NYSE-CARD,10271,10,135992,136003
1174795,NYSE-MDKA,10453,10,131885,131894
1174795,NYSE-JZRO,8214,10,131333,131343
1174795,NYSE-INA,9275,10,131707,131718
1174831,NYSE-JZRO,8214,25,131333,131344
1174845,NYSE-JNAF,10538,4,131163,131175
1174892,NYSE-INA,9274,10,131720,131729
1174892,NYSE-CARD,10272,10,136004,136015
1174892,NYSE-MDKA,10480,10,131898,131907
1174892,NYSE-NGUP,6041,10,129943,129952
1174892,NYSE-JZRO,8204,10,131346,131355
1174892,NYSE-INA,9274,10,131720,131731
1174923,NYSE-ETFA3,9135,20,120902,120912
1174923,NYSE-NGUP,6041,20,129943,129953
1174944,NYSE-DDJH,9853,7,132451,132461
1174971,NYSE-JNAF,10549,10,131189,131198
1174971,NYSE-INA,9278,10,131733,131742
1174971,NYSE-CARD,10280,10,136016,136027
1174971,NYSE-MDKA,10428,10,131910,131919
1174971,NYSE-NGUP,6021,10,129955,129964
1174971,NYSE-JZRO,8229,10,131357,131367
1174971,NYSE-INA,9278,10,131733,131744
1175045,NYSE-KTST,11414,3,121392,121401
1175045,NYSE-ETFA,9602,9,124653,124663
1175045,NYSE-ETFA,9606,3,124654,124664
1175045,NYSE-SIMP,10024,4,130396,130406
1175064,NYSE-KRAS,10678,10,126256,126266
1175064,NYSE-INA,9269,10,131746,131755
1175064,NYSE-CARD,10288,10,136028,136039
1175064,NYSE-JZRO,8209,10,131369,131379
1175064,NYSE-INA,9269,10,131746,131757
1175125,NYSE-JNAF,10562,10,131200,131213
1175125,NYSE-JZRO,8209,10,131369,131380
1175125,NYSE-INA,9269,10,131746,131758
1175125,NYSE-MDKA,10450,10,131922,131933
1175125,NYSE-JZRO,8209,10,131369,131382
1175125,NYSE-INA,9269,10,131746,131760
1175125,NYSE-JNAF,10562,10,131200,131214
1175145,NYSE-DDJH,9843,5,132473,132485
1175149,NYSE-ZABA,12769,20,128358,128380
1175160,NYSE-JZRO,8226,25,131384,131393
1175219,NYSE-JZRO,8226,10,131384,131394
1175219,NYSE-KRAS,10690,10,126267,126277
1175219,NYSE-MDKA,10405,10,131936,131945
1175219,NYSE-NGUP,6028,10,129978,129987
1175219,NYSE-JZRO,8226,10,131384,131396
1175219,NYSE-INA,9291,10,131762,131772
1175238,NYSE-JZRO,8222,50,131383,131397
1175238,NYSE-ETFA,9606,3,124666,124676
1175238,NYSE-INA,9287,3,131761,131774
1175239,NYSE-JNAF,10529,3,131215,131226
1175239,NYSE-KRAS,10690,3,126267,126279
1175239,NYSE-KTST,11389,3,121412,121423
1175239,NYSE-MDKA,10405,3,131936,131947
1175245,NYSE-KRAS,10694,6,126268,126280
1175245,NYSE-KTST,11393,5,121413,121424
1175245,NYSE-DDJH,9840,2,132486,132497
1175246,NYSE-JZRO,8220,3,131398,131401
1175247,NYSE-ZABA,12713,20,128304,128390
1175254,NYSE-ZABA,12709,3,128390,128399
1175254,NYSE-ETFA,9606,3,124678,124687
1175254,NYSE-ETFA3,9114,3,120944,120955
1175254,NYSE-INA,9271,3,131775,131786
1175254,NYSE-JNAF,10527,3,131227,131238
1175254,NYSE-JZRO,8210,3,131400,131411
1175254,NYSE-KRAS,10689,3,126281,126292
1175284,NYSE-JNAF,10531,10,131228,131239
1175284,NYSE-JZRO,8214,10,131401,131412
1175284,NYSE-KRAS,10689,10,126281,126293
1175284,NYSE-INA,9275,10,131776,131787
1175285,NYSE-CARD,10276,10,136053,136064
1175285,NYSE-MDKA,10402,10,131950,131959
1175285,NYSE-NGUP,6027,10,129989,129998
1175285,NYSE-JZRO,8214,10,131401,131413
1175285,NYSE-INA,9275,10,131776,131788
1175315,NYSE-JZRO,8214,25,131401,131414
1175345,NYSE-DDJH,9837,2,132499,132508
1175345,NYSE-MDKA,10398,7,131949,131961
1175362,NYSE-SIMP,10038,50,130437,130447
1175362,NYSE-INA,9286,40,131790,131799
1175362,NYSE-INA,9286,10,131790,131800
1175362,NYSE-INA,9288,30,131792,131800
1175362,NYSE-SIMP,10037,50,130439,130448
1175362,NYSE-INA,9288,40,131792,131801
1175362,NYSE-SIMP,10037,30,130439,130449
1175362,NYSE-JZRO,8222,3,131399,131425
1175362,NYSE-JZRO,8223,47,131416,131425
1175362,NYSE-SIMP,10037,20,130439,130450
1175362,NYSE-SIMP,10036,10,130441,130450
1175362,NYSE-SIMP,10036,30,130441,130451
1175362,NYSE-INA,9288,30,131792,131802
1175362,NYSE-INA,9290,10,131794,131802
1175362,NYSE-SIMP,10036,30,130441,130452
1175362,NYSE-INA,9290,30,131794,131803
1175362,NYSE-INA,9290,40,131794,131804
1175362,NYSE-INA,9290,40,131794,131805
1175362,NYSE-INA,9290,30,131794,131806
1175362,NYSE-INA,9292,10,131796,131806
1175362,NYSE-JZRO,8223,3,131416,131426
1175362,NYSE-JZRO,8225,47,131418,131426
1175362,NYSE-INA,9292,40,131796,131807
1175362,NYSE-JZRO,8225,50,131418,131427
1175363,NYSE-INA,9292,40,131796,131808
1175363,NYSE-JZRO,8225,3,131418,131428
1175363,NYSE-JZRO,8227,27,131420,131428
1175363,NYSE-ZABA,12726,40,128401,128414
1175363,NYSE-INA,9292,40,131796,131809
1175363,NYSE-NGUP,6023,50,129999,130026
1175363,NYSE-NGUP,6022,50,130001,130027
1175363,NYSE-INA,9292,40,131796,131810
1175363,NYSE-INA,9292,30,131796,131811
1175363,NYSE-INA,9294,20,131798,131811
1175363,NYSE-NGUP,6022,50,130001,130028
1175363,NYSE-INA,9294,40,131798,131812
1175363,NYSE-NGUP,6021,50,130003,130029
1175363,NYSE-NGUP,6021,50,130003,130030
1175363,NYSE-NGUP,6021,50,130003,130031
1175363,NYSE-INA,9294,50,131798,131814
1175363,NYSE-INA,9294,40,131798,131815
1175363,NYSE-ZABA,12726,10,128401,128415
1175363,NYSE-ZABA,12723,30,128403,128415
1175363,NYSE-JZRO,8227,50,131420,131429
1175363,NYSE-ZABA,12723,40,128403,128416
1175363,NYSE-JZRO,8227,30,131420,131430
1175364,NYSE-KRAS,10655,10,126294,126304
1175364,NYSE-INA,9282,10,131789,131822
1175364,NYSE-CARD,10270,10,136066,136113
1175364,NYSE-NGUP,6025,10,130000,130032
1175425,NYSE-NGUP,6025,20,130000,130033
1175441,NYSE-ETFA,9602,10,124690,124701
1175441,NYSE-JZRO,8227,10,131420,131434
1175442,NYSE-INA,9282,10,131789,131825
1175442,NYSE-CARD,10270,10,136066,136115
1175442,NYSE-MDKA,10364,10,131963,131982
1175442,NYSE-JZRO,8227,10,131420,131436
1175444,NYSE-CARD,10270,3,136066,136117
1175445,NYSE-JZRO,8227,1,131420,131437
1175538,NYSE-ETFA,9609,10,124702,124712
1175538,NYSE-JZRO,8222,10,131438,131450
1175538,NYSE-CARD,10260,10,136119,136128
1175538,NYSE-MDKA,10345,10,131985,131994
1175538,NYSE-NGUP,6033,10,130037,130046
1175545,NYSE-MDKA,10341,4,131984,131996
1175545,NYSE-ZABA,12736,7,128417,128427
1175628,NYSE-JNAF,10526,10,131266,131275
1175628,NYSE-JZRO,8223,10,131453,131462
1175628,NYSE-INA,9282,10,131840,131849
1175628,NYSE-CARD,10277,10,136130,136141
1175628,NYSE-MDKA,10409,10,131997,132008
1175628,NYSE-JZRO,8223,10,131453,131464
1175628,NYSE-INA,9282,10,131840,131851
1175643,NYSE-JZRO,8223,25,131453,131465
1175645,NYSE-JNAF,10524,8,130169,131277
1175645,NYSE-MDKA,10413,3,131998,132009
1175675,NYSE-KTST,11422,3,121465,121476
1175675,NYSE-MDKA,10437,3,132011,132020
1175675,NYSE-ZABA,12743,3,128439,128448
1175703,NYSE-KRAS,11022,10,126328,126338
1175718,NYSE-DDJH,9848,10,132542,132552
1175718,NYSE-CARD,10293,10,136142,136153
1175718,NYSE-MDKA,10433,10,132010,132024
1175718,NYSE-JNAF,10541,10,131278,131289
1175745,NYSE-JNAF,10545,1,131279,131290
1175745,NYSE-KRAS,11026,4,126329,126339
1175745,NYSE-ZABA,12743,2,128439,128450
1175749,NYSE-ZABA,12752,3,128400,128451
1175826,NYSE-JZRO,8212,25,131479,131489
1175843,NYSE-KRAS,11293,10,126340,126350
1175843,NYSE-INA,9317,10,131864,131875
1175843,NYSE-CARD,10072,10,136155,136164
1175844,NYSE-JZRO,8216,10,131480,131491
1175844,NYSE-JNAF,10563,10,131291,131301
1175845,NYSE-CARD,10072,9,136155,136166
1175845,NYSE-JZRO,8212,11,131479,131492
1175847,NYSE-JZRO,8205,3,131410,131494
1175847,NYSE-JZRO,8199,3,129465,131494
1175858,NYSE-JZRO,8199,25,131494,131503
1175858,NYSE-MDKA,10426,25,132036,132046
1175927,NYSE-SIMP,10044,20,130493,130503
1175944,NYSE-ETFA,9591,20,124004,124757
1175944,NYSE-ETFA,9591,20,124043,124757
1175944,NYSE-XFR,9837,4,120966,120976
1175944,NYSE-JNAF,10550,1,131303,131312
1175945,NYSE-JZRO,8195,3,130763,131504
1175945,NYSE-JZRO,8195,5,131493,131504
1175958,NYSE-JNAF,10530,25,131313,131323
1175973,NYSE-JZRO,8206,10,131506,131515
1175973,NYSE-INA,9291,10,131888,131897
1175973,NYSE-DDJH,9850,10,132574,132584
1175973,NYSE-CARD,10068,10,136178,136187
1175973,NYSE-JZRO,8206,10,131506,131517
1175973,NYSE-INA,9291,10,131888,131899
1176045,NYSE-ZABA,12723,4,128473,128482
1176045,NYSE-INA,9291,7,131888,131900
1176063,NYSE-JZRO,8209,25,131521,131530
1176063,NYSE-MDKA,10354,25,132058,132068
1176063,NYSE-KRAS,11107,10,126371,126381
1176063,NYSE-INA,9301,10,131901,131912
1176063,NYSE-DDJH,9833,10,132585,132595
1176063,NYSE-CARD,10048,10,136190,136199
1176063,NYSE-MDKA,10358,10,132059,132069
1176063,NYSE-JZRO,8209,10,131521,131532
1176063,NYSE-JNAF,10530,10,131325,131335
1176144,NYSE-INA,9301,9,131901,131914
1176144,NYSE-NGUP,6057,3,130102,130113
1176173,NYSE-INA,9313,10,131915,131925
1176173,NYSE-CARD,10054,10,136202,136211
1176173,NYSE-NGUP,6054,10,130115,130124
1176173,NYSE-JZRO,8207,10,131534,131544
1176235,NYSE-JZRO,8207,10,131534,131547
1176235,NYSE-CARD,10054,10,136202,136213
1176235,NYSE-MDKA,10393,10,132072,132082
1176235,NYSE-NGUP,6054,10,130115,130125
1176235,NYSE-JZRO,8207,10,131534,131549
1176235,NYSE-INA,9317,10,131916,131928
1176246,NYSE-ZABA,12737,1,128494,128503
1176246,NYSE-NGUP,6054,14,130115,130126
1176246,NYSE-ZABA,12731,4,128493,128504
1176246,NYSE-JZRO,8207,2,131534,131550
1176246,NYSE-ETFA,9588,6,123930,124797
1176246,NYSE-KTST,11387,3,121517,121527
1176248,NYSE-JNAF,10524,12,130169,131352
1176250,NYSE-XFR,9881,20,120772,121007
1176339,NYSE-JNAF,10504,10,131352,131361
1176339,NYSE-JZRO,8226,10,131551,131563
1176339,NYSE-INA,9311,10,131929,131940
1176339,NYSE-CARD,10080,10,136215,136226
1176339,NYSE-NGUP,6050,10,130128,130137
1176345,NYSE-XFR,9885,8,121007,121017
1176345,NYSE-MDKA,10344,7,132085,132096
1176347,NYSE-ZABA,12709,20,128471,128516
1176366,NYSE-JZRO,8240,25,131565,131575
1176429,NYSE-JNAF,10507,10,131365,131374
1176430,NYSE-JZRO,8240,10,131565,131577
1176430,NYSE-INA,9326,10,131942,131953
1176430,NYSE-CARD,10084,10,136227,136238
1176430,NYSE-MDKA,10325,10,132098,132107
1176430,NYSE-NGUP,6038,10,130139,130148
1176445,NYSE-KRAS,10816,6,126406,126417
1176445,NYSE-ETFA,9590,3,124809,124818
1176445,NYSE-NGUP,6036,5,130138,130149
1176445,NYSE-JZRO,8244,10,131566,131580
1176519,NYSE-JNAF,10543,10,131377,131388
1176519,NYSE-JZRO,8230,10,131581,131592
1176519,NYSE-INA,9345,10,131955,131966
1176519,NYSE-DDJH,9860,10,132630,132640
1176519,NYSE-CARD,10064,10,136239,136250
1176519,NYSE-MDKA,10366,10,132109,132121
1176519,NYSE-NGUP,6036,10,130151,130160
1176519,NYSE-JNAF,10543,10,131377,131389
1176544,NYSE-CARD,10066,7,136240,136251
1176547,NYSE-SIMP,10044,20,130564,130565
1176551,NYSE-JZRO,8232,25,131594,131604
1176626,NYSE-JZRO,8232,10,131594,131606
1176626,NYSE-INA,9343,10,131968,131978
1176626,NYSE-DDJH,9842,10,132641,132651
1176626,NYSE-CARD,10076,10,136252,136263
1176626,NYSE-MDKA,10364,10,132123,132132
1176626,NYSE-NGUP,6047,10,130162,130171
1176626,NYSE-JNAF,10552,10,131390,131401
1176644,NYSE-ETFA,9588,10,123930,124830
1176644,NYSE-INA,9347,8,131969,131980
1176644,NYSE-ETFA3,9100,1,121088,121097
1176644,NYSE-INA,9343,8,131968,131981
1176716,NYSE-NGUP,6029,10,130173,130182
1176716,NYSE-JZRO,8254,10,131609,131620
1176716,NYSE-INA,9352,10,131982,131993
1176716,NYSE-DDJH,9845,10,132652,132662
1176716,NYSE-CARD,10077,10,136265,136274
1176716,NYSE-MDKA,10348,10,132134,132146
1176716,NYSE-NGUP,6029,10,130173,130183
1176716,NYSE-JNAF,10548,10,131402,131413
1176747,NYSE-ZABA,12689,3,127775,128556
1176748,NYSE-JZRO,8232,25,131622,131632
1176815,NYSE-INA,9376,10,131995,132006
1176815,NYSE-DDJH,9851,10,132663,132673
1176815,NYSE-CARD,10073,10,136277,136286
1176815,NYSE-MDKA,10301,10,132148,132157
1176815,NYSE-JZRO,8236,10,131623,131634
1176815,NYSE-JNAF,10572,10,131414,131425
1176845,NYSE-DDJH,9853,9,132664,132674
1176845,NYSE-KRAS,10708,8,126452,126463
1176847,NYSE-ZABA,12685,3,127364,128566
1176906,NYSE-NGUP,6025,10,130197,130206
1176906,NYSE-JNAF,10597,10,131426,131437
1176906,NYSE-JZRO,8239,10,131636,131648
1176906,NYSE-INA,9371,10,132008,132018
1176906,NYSE-CARD,10084,10,136288,136299
1176906,NYSE-MDKA,10320,10,132160,132169
1176906,NYSE-NGUP,6025,10,130197,130207
1176944,NYSE-CARD,10084,3,136288,136300
1176953,NYSE-ETFA3,9100,20,121119,121128
1176994,NYSE-JZRO,8260,10,131650,131661
1176994,NYSE-INA,9364,10,132020,132030
1176994,NYSE-DDJH,9863,10,132686,132696
1176994,NYSE-CARD,10069,10,136302,136311
1176994,NYSE-MDKA,10366,10,132170,132181
1176994,NYSE-NGUP,6024,10,130209,130218
1177009,NYSE-JZRO,8260,25,131650,131663
1177045,NYSE-DDJH,9865,3,132687,132697
1177045,NYSE-CARD,10067,6,136301,136313
1177049,NYSE-XFR,9892,20,120720,121089
1177058,NYSE-JZRO,8264,10,131664,131674
1177058,NYSE-INA,9361,10,132032,132043
1177058,NYSE-DDJH,9870,10,132698,132708
1177058,NYSE-CARD,10051,10,136315,136324
1177058,NYSE-MDKA,10435,10,132182,132193
1177100,NYSE-JNAF,10583,25,131449,131460
1177100,NYSE-MDKA,10435,25,132182,132194
1177149,NYSE-ETFA,9569,3,124880,124889
1177149,NYSE-ETFA3,9086,3,121139,121150
1177149,NYSE-INA,9368,3,132045,132056
1177149,NYSE-JNAF,10573,3,131461,131472
1177149,NYSE-JZRO,8266,3,131677,131688
1177149,NYSE-KRAS,10681,3,126498,126509
1177149,NYSE-KTST,11411,3,121618,121629
1177149,NYSE-MDKA,10480,3,132196,132205
1177149,NYSE-ZABA,12675,3,128596,128605
1177163,NYSE-JZRO,8266,10,131677,131690
1177163,NYSE-DDJH,9872,10,132709,132719
1177163,NYSE-CARD,10074,10,136326,136337
1177163,NYSE-NGUP,6029,10,130232,130241
1177163,NYSE-INA,9372,10,132046,132058
1177164,NYSE-MDKA,10480,47,132196,132207
1177164,NYSE-MDKA,10482,3,132198,132207
1177210,NYSE-ZABA,12673,3,126958,128607
1177210,NYSE-ZABA,12669,37,128595,128607
1177210,NYSE-INA,9368,47,132045,132059
1177210,NYSE-INA,9366,3,132047,132059
1177210,NYSE-INA,9366,50,132047,132060
1177210,NYSE-INA,9366,47,132047,132062
1177210,NYSE-INA,9364,3,132049,132062
1177210,NYSE-INA,9364,50,132049,132063
1177210,NYSE-INA,9364,50,132049,132064
1177210,NYSE-INA,9364,47,132049,132065
1177210,NYSE-INA,9362,3,132051,132065
1177210,NYSE-INA,9362,50,132051,132066
1177210,NYSE-INA,9362,50,132051,132067
1177210,NYSE-INA,9362,50,132051,132068
1177210,NYSE-ZABA,12669,13,128595,128608
1177210,NYSE-ZABA,12666,37,128597,128608
1177210,NYSE-INA,9362,47,132051,132069
1177210,NYSE-INA,9360,3,132053,132069
1177210,NYSE-INA,9360,50,132053,132070
1177210,NYSE-INA,9360,50,132053,132071
1177210,NYSE-INA,9360,50,132053,132072
1177211,NYSE-ZABA,12666,40,128597,128610
1177224,NYSE-JNAF,10577,10,131462,131474
1177224,NYSE-JZRO,8266,10,131677,131693
1177224,NYSE-DDJH,9872,10,132709,132720
1177224,NYSE-CARD,10076,10,136327,136338
1177224,NYSE-INA,9372,10,132046,132074
1177245,NYSE-MDKA,10482,2,132198,132216
1177245,NYSE-SIMP,10021,2,130626,130635
1177245,NYSE-JNAF,10573,6,131461,131476
1177288,NYSE-MDKA,10463,25,132217,132227
1177301,NYSE-JNAF,10612,10,131478,131487
1177301,NYSE-JZRO,8283,10,131695,131705
1177301,NYSE-INA,9374,10,132075,132085
1177301,NYSE-DDJH,9899,10,132721,132731
1177301,NYSE-CARD,10069,10,136340,136351
1177301,NYSE-MDKA,10463,10,132217,132229
1177345,NYSE-INA,9378,4,132076,132087
1177345,NYSE-INA,9374,6,132075,132088
1177345,NYSE-KRAS,10693,4,126513,126523
1177381,NYSE-JZRO,8300,10,131707,131717
1177381,NYSE-INA,9375,10,132089,132099
1177381,NYSE-DDJH,9877,10,132732,132742
1177381,NYSE-CARD,10051,10,136353,136362
1177381,NYSE-CARD,10049,10,136352,136363
1177381,NYSE-MDKA,10488,10,132230,132240
1177381,NYSE-JNAF,10645,10,131489,131500
1177457,NYSE-ZABA,12683,20,128632,128641
1177498,NYSE-MDKA,10475,25,132241,132251
1177511,NYSE-JZRO,8315,10,131720,131730
1177511,NYSE-INA,9386,10,132101,132111
1177511,NYSE-DDJH,9910,10,132743,132753
1177511,NYSE-CARD,10051,10,136365,136374
1177511,NYSE-JNAF,10635,10,131501,131512
1177544,NYSE-ETFA3,9093,9,121182,121191
1177544,NYSE-KRAS,10687,2,126534,126544
1177544,NYSE-ETFA3,9089,4,121181,121192
1177601,NYSE-ETFA,9565,10,124922,124931
1177601,NYSE-JZRO,8302,10,131733,131743
1177601,NYSE-INA,9392,10,132113,132123
1177601,NYSE-CARD,10024,10,136377,136386
1177601,NYSE-MDKA,10552,10,132253,132263
1177645,NYSE-NGUP,6052,7,130278,130289
1177645,NYSE-NGUP,6054,5,130279,130290
1177645,NYSE-XFR,9882,8,121140,121150
1177649,NYSE-MDKA,10545,25,132264,132274
1177698,NYSE-ETFA,9565,10,124933,124942
1177698,NYSE-JNAF,10629,10,131525,131534
1177698,NYSE-JZRO,8312,10,131745,131755
1177698,NYSE-INA,9392,10,132125,132135
1177698,NYSE-CARD,10051,10,136389,136398
1177698,NYSE-CARD,10049,10,136388,136399
1177698,NYSE-MDKA,10545,10,132264,132275
1177730,NYSE-KTST,11427,25,121672,121682
1177730,NYSE-MDKA,10545,15,132264,132276
1177730,NYSE-MDKA,10543,10,132266,132276
1177745,NYSE-ETFA3,9093,5,121204,121213
1177745,NYSE-KRAS,10710,8,126556,126566
1177745,NYSE-JNAF,10625,7,131524,131536
1177790,NYSE-JNAF,10627,10,131538,131547
1177790,NYSE-JZRO,8320,10,131757,131767
1177790,NYSE-INA,9389,10,132137,132147
1177790,NYSE-CARD,10179,10,136400,136411
1177790,NYSE-MDKA,10527,10,132277,132289
1177815,NYSE-MDKA,10527,25,132277,132290
1177883,NYSE-JNAF,10612,10,131550,131559
1177883,NYSE-JZRO,8305,10,131769,131779
1177883,NYSE-INA,9407,10,132149,132160
1177883,NYSE-DDJH,9879,10,132787,132797
1177883,NYSE-MDKA,10561,10,132292,132302
1177897,NYSE-MDKA,10561,25,132292,132303
1177897,NYSE-MDKA,10561,15,132292,132304
1177897,NYSE-MDKA,10559,10,132294,132304
1177982,NYSE-JNAF,10597,10,131562,131571
1177982,NYSE-INA,9386,10,132163,132172
1177982,NYSE-CARD,10178,10,136423,136434
1177982,NYSE-MDKA,10565,10,132305,132316
1177982,NYSE-JZRO,8297,10,131782,131792
1177982,NYSE-INA,9386,10,132163,132174
1177982,NYSE-SIMP,10048,20,130707,130717
1177982,NYSE-MDKA,10565,25,132305,132317
1177995,NYSE-MDKA,10565,15,132305,132318
1177995,NYSE-MDKA,10563,10,132307,132318
1178085,NYSE-ETFA,9564,10,124977,124986
1178097,NYSE-JNAF,10580,10,131574,131583
1178097,NYSE-INA,9393,10,132175,132186
1178097,NYSE-CARD,10201,10,136435,136446
1178097,NYSE-MDKA,10537,10,132319,132330
1178097,NYSE-NGUP,6042,10,130337,130346
1178097,NYSE-JZRO,8289,10,131794,131804
1178126,NYSE-MDKA,10537,25,132319,132331
1178145,NYSE-NGUP,6042,12,130337,130347
1178173,NYSE-ETFA,9564,10,124988,124997
1178173,NYSE-JNAF,10580,10,131586,131595
1178174,NYSE-INA,9407,10,132189,132198
1178174,NYSE-CARD,10178,10,136448,136457
1178174,NYSE-NGUP,6043,10,130349,130358
1178174,NYSE-JZRO,8290,10,131806,131816
1178174,NYSE-INA,9407,10,132189,132200
1178174,NYSE-MDKA,10499,25,132333,132343
1178199,NYSE-ETFA,9564,3,124988,124998
1178199,NYSE-ETFA3,9099,3,121245,121256
1178245,NYSE-NGUP,6041,9,130348,130359
1178245,NYSE-KRAS,10717,6,126607,126617
1178300,NYSE-ETFA,9564,10,125001,125010
1178300,NYSE-ZABA,12721,10,128713,128723
1178300,NYSE-INA,9399,10,132201,132212
1178300,NYSE-CARD,10186,10,136459,136470
1178300,NYSE-MDKA,10463,10,132346,132355
1178300,NYSE-NGUP,6036,10,130361,130370
