time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
797590,TMX-ZABA,9820,40,9818,100,9816,150,9824,50,9826,100,9828,150
797690,TMX-CARD,10922,50,10921,100,10920,150,10924,45,10925,100,10926,150
797690,TMX-DDJH,10542,50,10540,100,10538,150,10546,25,10548,100,10550,150
797690,TMX-ETFA3,11745,83,11743,200,11741,250,11755,100,11757,150,11759,200
797690,TMX-GOLD,10736,29,10734,100,10732,150,10740,42,10742,100,10744,150
797690,TMX-HT,11322,50,11320,100,11318,150,11326,25,11328,100,11330,150
797690,TMX-JZRO,13960,50,13957,100,13954,150,13966,50,13969,100,13972,150
797690,TMX-KRAS,10222,50,10220,100,10219,25,10226,45,10228,100,10230,150
797690,TMX-KTST,11037,90,11035,200,11033,250,11045,50,11047,100,11049,150
797690,TMX-MDKA,22063,50,22058,100,22053,150,22073,50,22078,100,22083,150
797690,TMX-NGUP,12409,25,12406,100,12403,150,12415,30,12418,100,12421,150
797690,TMX-SIMP,10027,15,10026,100,10025,150,10029,5,10031,72,10032,200
797690,TMX-XFR,11722,50,11720,100,11718,150,11731,50,11732,155,11734,250
797690,TMX-ZABA,9806,10,9803,50,9801,100,9811,116,9813,200,9815,250
797790,TMX-CARD,10913,50,10912,100,10911,150,10915,50,10916,100,10917,150
797790,TMX-DDJH,10563,50,10561,100,10559,150,10567,49,10569,100,10571,150
797790,TMX-ETFA3,11747,90,11745,150,11743,200,11755,100,11757,150,11759,200
797790,TMX-GOLD,10762,70,10760,150,10758,200,10768,50,10770,100,10772,150
797790,TMX-HT,11332,8,11330,100,11328,150,11336,39,11338,100,11340,150
797790,TMX-JZRO,13969,48,13966,100,13963,150,13975,50,13976,1,13978,100
797790,TMX-KRAS,10238,5,10237,15,10235,100,10241,50,10243,100,10245,150
797790,TMX-KTST,11022,50,11021,1,11020,100,11023,3,11026,34,11028,100
797790,TMX-MDKA,22182,86,22177,150,22172,200,22197,50,22202,100,22207,150
797790,TMX-NGUP,12371,31,12370,50,12369,1,12376,47,12379,100,12382,150
797790,TMX-SIMP,10016,44,10015,100,10014,150,10018,50,10019,100,10020,150
797790,TMX-XFR,11734,100,11732,150,11730,200,11740,50,11742,100,11744,150
797790,TMX-ZABA,9809,50,9807,100,9806,10,9813,50,9815,100,9817,150
797890,TMX-CARD,10912,50,10911,100,10910,150,10914,50,10915,100,10916,150
797890,TMX-DDJH,10542,50,10540,100,10538,150,10548,85,10550,150,10552,200
797890,TMX-ETFA3,11749,50,11747,100,11745,150,11753,50,11755,100,11757,150
797890,TMX-GOLD,10750,50,10748,100,10746,150,10754,50,10756,100,10758,150
797890,TMX-HT,11328,50,11326,100,11324,150,11332,40,11334,100,11336,150
797890,TMX-JZRO,13961,50,13958,100,13955,150,13967,47,13970,100,13973,150
797890,TMX-KRAS,10202,50,10200,100,10198,150,10208,75,10210,150,10212,200
797890,TMX-KTST,11034,97,11032,150,11030,200,11040,50,11042,100,11044,150
797890,TMX-MDKA,22080,50,22075,100,22070,150,22090,50,22095,100,22100,150
797890,TMX-NGUP,12356,50,12349,50,12346,100,12358,51,12361,150,12364,200
797890,TMX-SIMP,10009,50,10008,100,10007,150,10011,40,10012,100,10013,150
797890,TMX-XFR,11736,50,11734,100,11732,150,11740,40,11742,100,11744,150
797890,TMX-ZABA,9809,50,9807,100,9806,10,9815,100,9817,150,9819,200
797990,TMX-CARD,10901,50,10900,100,10899,150,10903,50,10904,100,10905,150
797990,TMX-DDJH,10518,50,10516,100,10514,150,10528,195,10530,250,10693,5
797990,TMX-ETFA3,11749,19,11747,100,11745,150,11755,100,11757,150,11759,200
797990,TMX-GOLD,10764,70,10762,150,10760,200,10770,50,10772,100,10774,150
797990,TMX-HT,11309,50,11307,100,11305,150,11315,35,11317,150,11319,200
797990,TMX-JZRO,13963,30,13960,100,13957,150,13969,50,13972,100,13975,150
797990,TMX-KRAS,10201,50,10199,100,10197,150,10207,75,10209,150,10211,200
797990,TMX-KTST,10990,50,10988,100,10986,150,10996,98,10998,150,11000,200
797990,TMX-MDKA,22081,50,22076,100,22071,150,22091,50,22096,100,22101,150
797990,TMX-NGUP,12356,48,12353,100,12350,150,12362,50,12365,100,12368,150
797990,TMX-SIMP,10013,45,10012,100,10011,150,10015,50,10016,100,10017,150
797990,TMX-XFR,11714,50,11712,100,11710,150,11720,100,11722,150,11724,200
797990,TMX-ZABA,9811,50,9809,100,9807,150,9817,100,9819,150,9820,243
798090,TMX-CARD,10913,25,10912,150,10911,200,10916,50,10917,100,10918,150
798090,TMX-DDJH,10508,50,10506,100,10504,150,10514,20,10516,150,10518,200
798090,TMX-ETFA3,11749,2,11747,100,11745,150,11753,50,11755,100,11757,150
798090,TMX-GOLD,10754,50,10752,100,10750,150,10760,42,10762,150,10764,200
798090,TMX-HT,11328,50,11326,100,11324,150,11332,50,11334,100,11336,150
798090,TMX-JZRO,13967,38,13964,100,13961,150,13973,50,13976,101,13979,150
798090,TMX-KRAS,10217,91,10215,150,10213,200,10223,50,10225,100,10227,150
798090,TMX-KTST,11005,50,11003,100,11001,150,11009,50,11011,100,11013,150
798090,TMX-MDKA,21746,10,21731,50,21726,100,21751,124,21756,200,21761,250
798090,TMX-NGUP,12362,69,12360,50,12357,100,12366,50,12369,100,12372,150
798090,TMX-SIMP,10022,88,10021,150,10020,200,10025,50,10026,100,10027,150
798090,TMX-XFR,11696,75,11694,125,11692,150,11702,100,11704,150,11706,200
798090,TMX-ZABA,9807,50,9806,10,9805,100,9811,199,9813,100,9815,150
798190,TMX-CARD,10901,50,10900,100,10899,150,10903,45,10904,100,10905,150
798190,TMX-DDJH,10540,50,10538,100,10536,150,10544,50,10546,100,10548,150
798190,TMX-ETFA3,11738,50,11737,20,11736,100,11742,27,11744,100,11746,150
798190,TMX-GOLD,10795,80,10793,150,10791,200,10801,50,10803,100,10805,150
798190,TMX-HT,11325,92,11323,150,11321,200,11331,7,11333,100,11335,150
798190,TMX-JZRO,13988,89,13985,150,13982,200,13990,50,13996,30,13997,50
798190,TMX-KRAS,10194,50,10192,100,10190,150,10200,5,10202,150,10204,200
798190,TMX-KTST,11002,50,11000,100,10998,150,11008,100,11010,150,11012,200
798190,TMX-MDKA,21674,50,21669,100,21664,150,21689,3,21694,150,21699,200
798190,TMX-NGUP,12378,40,12375,150,12372,200,12387,50,12390,100,12393,150
798190,TMX-SIMP,10004,45,10003,100,10002,150,10007,15,10008,150,10009,200
798190,TMX-XFR,11742,16,11740,200,11738,200,11745,34,11748,50,11750,100
798190,TMX-ZABA,9808,8,9806,110,9804,150,9811,108,9812,50,9814,100
798290,TMX-CARD,10912,4,10911,100,10910,150,10913,2,10914,50,10915,100
798290,TMX-DDJH,10519,50,10517,100,10515,150,10525,85,10527,150,10529,200
798290,TMX-ETFA3,11737,20,11736,100,11734,150,11742,50,11744,100,11746,150
798290,TMX-GOLD,10784,50,10782,100,10780,150,10788,50,10790,100,10792,150
798290,TMX-HT,11310,50,11308,100,11306,150,11314,25,11316,100,11318,150
798290,TMX-JZRO,13952,44,13949,100,13946,150,13958,47,13961,100,13964,150
798290,TMX-KRAS,10206,30,10205,100,10203,150,10211,50,10213,125,10215,150
798290,TMX-KTST,10981,50,10979,100,10977,150,10985,8,10987,100,10989,150
798290,TMX-MDKA,21914,50,21909,100,21904,150,21924,47,21929,100,21934,150
798290,TMX-NGUP,12359,50,12356,100,12353,150,12365,15,12368,100,12371,150
798290,TMX-SIMP,9992,25,9991,50,9990,100,9996,3,9997,250,10024,5
798290,TMX-XFR,11727,50,11725,200,11723,250,11735,39,11737,100,11739,150
798290,TMX-ZABA,9808,50,9806,110,9804,150,9812,50,9814,100,9816,150
798390,TMX-CARD,10889,50,10888,100,10887,150,10891,38,10892,100,10893,150
798390,TMX-DDJH,10495,50,10493,100,10491,150,10501,80,10503,150,10505,200
798390,TMX-ETFA3,11733,50,11732,40,11731,100,11737,50,11739,100,11741,150
798390,TMX-GOLD,10812,95,10810,200,10808,250,10820,42,10822,100,10824,150
798390,TMX-HT,11319,50,11317,100,11315,150,11323,50,11325,100,11327,150
798390,TMX-JZRO,13945,50,13942,100,13939,150,13951,50,13954,100,13957,150
798390,TMX-KRAS,10179,50,10177,100,10175,150,10183,50,10185,100,10187,150
798390,TMX-KTST,10998,50,10996,100,10994,150,11002,45,11004,100,11006,150
798390,TMX-MDKA,22315,39,22310,150,22305,200,22330,50,22335,100,22340,150
798390,TMX-NGUP,12362,3,12359,100,12356,150,12368,37,12371,100,12374,150
798390,TMX-SIMP,9978,50,9977,100,9976,150,10016,17,10024,5,10028,46
798390,TMX-XFR,11718,100,11716,150,11714,200,11724,50,11726,100,11728,150
798390,TMX-ZABA,9807,100,9806,10,9805,150,9808,42,9813,50,9815,100
798490,TMX-CARD,10883,88,10882,150,10881,200,10887,66,10888,150,10889,200
798490,TMX-DDJH,10493,50,10491,100,10489,150,10499,85,10501,150,10503,200
798490,TMX-ETFA3,11735,40,11733,100,11732,40,11738,50,11739,50,11741,100
798490,TMX-GOLD,10860,9,10858,150,10856,200,10866,50,10868,100,10870,150
798490,TMX-HT,11355,70,11353,150,11351,200,11367,111,11369,250,11391,20
798490,TMX-JZRO,13979,26,13976,100,13973,150,13985,50,13988,100,13990,19
798490,TMX-KRAS,10189,32,10186,18,10184,100,10190,50,10192,100,10194,150
798490,TMX-KTST,10989,50,10987,100,10985,150,10995,57,10997,150,10999,200
798490,TMX-MDKA,22276,50,22271,100,22266,150,22291,54,22296,150,22301,200
798490,TMX-NGUP,12342,8,12340,50,12339,1,12349,50,12352,150,12355,200
798490,TMX-SIMP,9996,150,9995,200,9994,250,10002,100,10003,200,10004,250
798490,TMX-XFR,11725,50,11723,100,11721,150,11729,45,11731,100,11733,150
798490,TMX-ZABA,9814,53,9809,10,9806,2,9833,16,9834,34,9837,50
798590,TMX-CARD,11105,47,11104,150,11103,200,11108,50,11109,100,11110,150
798590,TMX-DDJH,10479,5,10478,5,10476,50,10482,15,10484,150,10486,200
798590,TMX-ETFA3,11735,3,11733,100,11732,40,11737,50,11738,50,11739,50
798590,TMX-GOLD,10903,50,10901,100,10899,150,10907,50,10909,100,10911,150
798590,TMX-HT,11343,50,11341,100,11339,150,11347,40,11349,100,11351,150
798590,TMX-JZRO,13918,50,13917,19,13915,100,13924,50,13927,100,13930,150
798590,TMX-KRAS,10187,85,10185,150,10183,200,10195,100,10197,150,10199,200
798590,TMX-KTST,11001,50,10999,100,10997,150,11005,45,11007,100,11009,150
798590,TMX-MDKA,22248,50,22243,100,22238,150,22263,42,22268,150,22273,200
798590,TMX-NGUP,12327,100,12324,100,12321,150,12333,49,12336,131,12339,150
798590,TMX-SIMP,9993,100,9992,150,9991,200,9999,90,10000,250,10024,5
798590,TMX-XFR,11733,100,11731,150,11729,200,11739,50,11741,100,11743,150
798590,TMX-ZABA,9840,87,9838,200,9836,250,9844,55,9848,50,9850,100
798690,TMX-CARD,11088,50,11087,100,11086,150,11090,45,11091,100,11092,150
798690,TMX-DDJH,10500,50,10498,100,10496,150,10504,50,10506,100,10508,150
798690,TMX-ETFA3,11735,20,11733,100,11732,40,11739,50,11741,100,11743,150
798690,TMX-GOLD,10882,50,10880,100,10878,150,10886,50,10888,100,10890,150
798690,TMX-HT,11335,50,11333,100,11331,150,11341,70,11343,150,11345,200
798690,TMX-JZRO,13944,50,13941,100,13938,150,13950,50,13953,100,13956,150
798690,TMX-KRAS,10200,5,10198,100,10196,150,10204,50,10206,100,10208,150
798690,TMX-KTST,11032,50,11030,100,11028,150,11036,50,11038,103,11040,155
798690,TMX-MDKA,22499,135,22494,200,22489,250,22519,50,22524,100,22529,150
798690,TMX-NGUP,12342,10,12339,100,12336,150,12348,50,12351,100,12354,150
798690,TMX-SIMP,9983,45,9982,100,9981,150,9986,10,9987,150,9988,200
798690,TMX-XFR,11739,87,11737,150,11735,200,11749,150,11751,200,11753,250
798690,TMX-ZABA,9827,50,9825,100,9823,150,9831,40,9833,100,9834,42
798790,TMX-CARD,11086,43,11085,100,11084,150,11088,50,11089,100,11090,150
798790,TMX-DDJH,10492,50,10490,100,10488,150,10496,40,10498,100,10500,150
798790,TMX-ETFA3,11733,100,11732,40,11731,150,11735,3,11739,50,11741,100
798790,TMX-GOLD,10847,50,10845,100,10843,150,10851,45,10853,100,10855,150
798790,TMX-HT,11343,85,11341,150,11339,200,11349,50,11351,100,11353,150
798790,TMX-JZRO,13938,50,13935,100,13932,150,13944,50,13947,100,13950,150
798790,TMX-KRAS,10218,25,10216,150,10214,200,10224,75,10226,100,10228,150
798790,TMX-KTST,11018,50,11016,100,11014,150,11024,30,11026,150,11028,200
798790,TMX-MDKA,22463,50,22458,100,22453,150,22478,27,22483,150,22488,200
798790,TMX-NGUP,12360,77,12357,150,12354,240,12369,50,12372,100,12375,150
798790,TMX-SIMP,9991,5,9990,150,9989,200,9994,35,9995,100,9996,150
798790,TMX-XFR,11756,47,11755,42,11754,150,11762,50,11764,100,11766,185
798790,TMX-ZABA,9819,50,9817,100,9815,150,9825,48,9827,150,9829,200
798890,TMX-CARD,11074,50,11073,100,11072,150,11076,29,11077,100,11078,150
798890,TMX-DDJH,10513,114,10483,10,10479,5,10525,50,10527,100,10529,150
798890,TMX-ETFA3,11735,49,11733,100,11732,40,11741,100,11743,150,11745,200
798890,TMX-GOLD,10869,50,10867,100,10865,150,10873,25,10875,100,10877,150
798890,TMX-HT,11355,95,11353,150,11351,200,11361,50,11363,100,11365,150
798890,TMX-JZRO,13975,50,13972,100,13969,150,13981,50,13984,100,13987,150
798890,TMX-KRAS,10189,50,10187,100,10185,150,10195,100,10197,150,10199,200
798890,TMX-KTST,11026,37,11024,100,11022,150,11030,50,11032,100,11034,150
798890,TMX-MDKA,22628,49,22623,100,22618,150,22638,50,22643,100,22648,150
798890,TMX-NGUP,12354,22,12350,50,12347,100,12356,47,12359,100,12362,150
798890,TMX-SIMP,10012,44,10011,100,10010,150,10017,1,10018,83,10024,5
798890,TMX-XFR,11773,30,11771,150,11769,200,11779,50,11781,100,11783,150
798890,TMX-ZABA,9838,53,9836,150,9834,200,9840,58,9844,105,9846,100
798990,TMX-CARD,11064,50,11063,100,11062,150,11068,95,11069,200,11070,250
798990,TMX-DDJH,10536,50,10534,100,10532,150,10540,50,10542,100,10544,150
798990,TMX-ETFA3,11735,50,11733,100,11731,150,11743,150,11745,200,11747,250
798990,TMX-GOLD,10878,50,10876,100,10874,150,10882,50,10884,100,10886,150
798990,TMX-HT,11344,50,11342,100,11340,150,11348,25,11350,100,11352,150
798990,TMX-JZRO,13947,53,13944,100,13941,150,13953,50,13956,100,13959,150
798990,TMX-KRAS,10189,50,10187,100,10185,150,10193,50,10195,100,10197,150
798990,TMX-KTST,11018,50,11016,100,11014,150,11024,50,11026,150,11028,200
798990,TMX-MDKA,22913,49,22908,150,22903,200,22928,46,22933,100,22938,150
798990,TMX-NGUP,12356,57,12354,22,12353,150,12365,50,12366,3,12368,100
798990,TMX-SIMP,10011,50,10010,100,10009,150,10013,49,10014,100,10015,150
798990,TMX-XFR,11766,100,11764,150,11762,200,11772,50,11774,100,11776,150
798990,TMX-ZABA,9820,75,9818,100,9816,150,9828,130,9830,200,9832,250
799090,TMX-CARD,11065,50,11064,100,11063,150,11068,25,11069,150,11070,200
799090,TMX-DDJH,10486,50,10484,100,10483,10,10494,14,10496,200,10498,250
799090,TMX-ETFA3,11733,100,11731,150,11729,200,11739,50,11741,100,11743,150
799090,TMX-GOLD,10867,50,10865,100,10863,150,10873,20,10875,150,10877,200
799090,TMX-HT,11337,50,11335,100,11333,150,11343,65,11345,150,11347,200
799090,TMX-JZRO,13941,50,13938,100,13935,150,13947,47,13950,100,13953,150
799090,TMX-KRAS,10199,21,10196,100,10194,150,10202,50,10204,100,10206,150
799090,TMX-KTST,10998,1,10995,50,10993,100,11001,97,11003,150,11005,200
799090,TMX-MDKA,23065,26,23060,200,23055,250,23085,50,23090,100,23095,150
799090,TMX-NGUP,12361,10,12358,100,12355,150,12367,3,12370,100,12373,150
799090,TMX-SIMP,10009,1,10008,100,10007,150,10012,48,10013,150,10014,200
799090,TMX-XFR,11749,100,11747,100,11745,150,11755,100,11757,150,11759,200
799090,TMX-ZABA,9846,52,9844,200,9842,250,9854,50,9856,100,9858,150
799190,TMX-CARD,11090,17,11089,100,11088,150,11092,50,11093,100,11094,150
799190,TMX-DDJH,10520,23,10518,100,10516,150,10524,50,10526,100,10528,150
799190,TMX-ETFA3,11739,59,11735,50,11733,100,11743,150,11745,200,11747,250
799190,TMX-GOLD,10863,50,10861,100,10859,150,10871,48,10873,200,10875,250
799190,TMX-HT,11340,50,11338,100,11336,150,11344,25,11346,100,11348,150
799190,TMX-JZRO,13917,19,13913,50,13910,100,13919,19,13922,100,13925,150
799190,TMX-KRAS,10178,50,10176,100,10174,150,10182,40,10184,100,10186,150
799190,TMX-KTST,11017,49,11015,100,11013,150,11021,31,11023,100,11025,150
799190,TMX-MDKA,23316,23,23311,150,23306,200,23331,50,23336,100,23341,150
799190,TMX-NGUP,12353,100,12352,5,12350,150,12354,14,12362,50,12365,100
799190,TMX-SIMP,10014,91,10013,150,10012,397,10017,50,10018,100,10019,150
799190,TMX-XFR,11777,6,11775,100,11773,150,11781,50,11783,105,11785,150
799190,TMX-ZABA,9829,10,9828,98,9826,100,9832,42,9834,100,9836,150
799290,TMX-CARD,11040,50,11039,100,11038,150,11042,45,11043,100,11044,150
799290,TMX-DDJH,10500,50,10498,100,10496,150,10504,12,10506,100,10508,150
799290,TMX-ETFA3,11726,50,11724,100,11722,150,11730,50,11732,100,11733,50
799290,TMX-GOLD,10905,23,10903,100,10901,150,10909,42,10911,100,10913,150
799290,TMX-HT,11324,10,11321,50,11319,100,11327,5,11329,150,11331,200
799290,TMX-JZRO,13948,29,13945,100,13942,150,13954,50,13957,100,13960,150
799290,TMX-KRAS,10203,75,10198,45,10196,150,10204,50,10206,100,10208,150
799290,TMX-KTST,10988,50,10986,100,10984,150,10994,59,10996,150,10998,200
799290,TMX-MDKA,23333,28,23328,150,23323,200,23348,50,23353,100,23358,150
799290,TMX-NGUP,12352,5,12349,100,12346,150,12361,100,12364,150,12367,200
799290,TMX-SIMP,10021,2,10020,100,10019,150,10024,65,10025,150,10026,200
799290,TMX-XFR,11775,90,11773,150,11771,200,11781,40,11783,105,11785,150
799290,TMX-ZABA,9821,50,9819,100,9817,150,9827,31,9829,150,9831,200
799390,TMX-CARD,11045,48,11044,100,11043,150,11047,50,11048,100,11049,150
799390,TMX-DDJH,10504,50,10502,100,10500,150,10508,50,10510,100,10512,150
799390,TMX-ETFA3,11712,50,11711,40,11710,120,11716,10,11718,100,11720,150
799390,TMX-GOLD,10927,100,10925,150,10923,200,10933,50,10935,100,10937,150
799390,TMX-HT,11344,50,11342,100,11340,150,11348,50,11350,100,11352,150
799390,TMX-JZRO,13933,50,13930,100,13927,150,13939,47,13942,100,13944,1
799390,TMX-KRAS,10210,4,10208,100,10206,150,10214,50,10216,100,10218,150
799390,TMX-KTST,10993,100,10991,150,10989,200,10999,39,11001,100,11003,150
799390,TMX-MDKA,23171,49,23166,100,23161,150,23181,40,23186,100,23191,150
799390,TMX-NGUP,12359,86,12356,150,12353,200,12368,53,12371,100,12374,150
799390,TMX-SIMP,9993,41,9992,103,9991,150,9998,156,9999,250,10015,50
799390,TMX-XFR,11777,5,11775,100,11773,150,11781,50,11783,105,11785,150
799390,TMX-ZABA,9834,50,9832,100,9830,150,9839,42,9840,100,9842,150
799490,TMX-CARD,11046,50,11045,100,11044,150,11048,50,11049,100,11050,150
799490,TMX-DDJH,10474,50,10472,100,10470,150,10482,91,10484,200,10486,250
799490,TMX-ETFA3,11706,50,11705,20,11704,100,11712,95,11714,150,11715,25
799490,TMX-GOLD,10902,50,10900,100,10898,150,10906,50,10908,100,10910,150
799490,TMX-HT,11324,10,11323,50,11321,100,11327,5,11329,100,11331,150
799490,TMX-JZRO,13906,50,13903,100,13900,150,13915,46,13918,150,13921,200
799490,TMX-KRAS,10204,50,10203,25,10202,100,10208,50,10210,100,10212,150
799490,TMX-KTST,10983,50,10981,100,10979,150,10987,11,10989,100,10991,150
799490,TMX-MDKA,22952,45,22947,100,22942,150,22962,50,22967,100,22972,150
799490,TMX-NGUP,12357,100,12354,150,12351,200,12366,50,12368,3,12369,100
799490,TMX-SIMP,9995,3,9994,100,9993,150,9999,100,10000,200,10001,250
799490,TMX-XFR,11773,50,11771,100,11769,150,11775,50,11779,90,11780,8
799490,TMX-ZABA,9831,50,9829,100,9828,10,9839,95,9841,200,9843,250
799590,TMX-CARD,10794,44,10793,100,10792,150,10797,63,10798,150,10799,200
799590,TMX-DDJH,10457,50,10455,100,10453,150,10463,77,10465,150,10467,200
799590,TMX-ETFA3,11706,44,11705,20,11704,100,11710,38,11712,150,11714,150
799590,TMX-GOLD,10877,10,10875,50,10873,100,10879,5,10881,100,10883,150
799590,TMX-HT,11340,100,11338,150,11336,200,11346,25,11348,100,11350,150
799590,TMX-JZRO,13919,30,13916,100,13913,150,13925,42,13927,50,13928,100
799590,TMX-KRAS,10178,48,10176,100,10174,150,10182,25,10184,100,10186,150
799590,TMX-KTST,11020,97,11018,150,11016,200,11026,50,11028,100,11030,150
799590,TMX-MDKA,23024,35,23019,100,23014,150,23034,50,23039,100,23044,150
799590,TMX-NGUP,12357,50,12354,105,12351,150,12361,5,12363,50,12366,100
799590,TMX-SIMP,9989,42,9988,100,9987,150,9993,54,9994,200,9995,250
799590,TMX-XFR,11801,11,11799,100,11797,150,11805,50,11807,100,11809,150
799590,TMX-ZABA,9819,50,9817,100,9815,150,9827,120,9829,200,9831,250
799690,TMX-CARD,10822,50,10821,100,10820,150,10828,45,11054,40,11091,55
799690,TMX-DDJH,10480,50,10478,100,10476,150,10484,48,10486,100,10488,150
799690,TMX-ETFA3,11706,45,11705,20,11704,100,11712,80,11714,150,11716,200
799690,TMX-GOLD,10889,40,10887,100,10885,150,10893,50,10895,100,10897,150
799690,TMX-HT,11342,16,11340,150,11338,200,11348,50,11350,100,11352,150
799690,TMX-JZRO,13907,50,13904,100,13901,150,13913,50,13916,100,13919,150
799690,TMX-KRAS,10198,24,10196,100,10194,150,10202,50,10204,100,10206,150
799690,TMX-KTST,11006,50,11004,100,11002,150,11010,50,11012,100,11014,150
799690,TMX-MDKA,23289,83,23284,150,23279,200,23304,50,23309,100,23314,150
799690,TMX-NGUP,12359,65,12356,150,12354,5,12368,53,12371,100,12374,150
799690,TMX-SIMP,9986,497,9985,100,9984,150,9990,116,9991,200,9992,250
799690,TMX-XFR,11773,50,11771,100,11769,150,11779,100,11781,150,11783,200
799690,TMX-ZABA,9814,48,9809,10,9806,2,9852,42,9853,80,9854,100
799790,TMX-CARD,10815,50,10814,100,10813,150,10820,27,10821,250,11054,40
799790,TMX-DDJH,10537,72,10535,150,10533,200,10539,25,10543,50,10545,100
799790,TMX-ETFA3,11707,20,11705,120,11703,150,11713,100,11715,150,11717,200
799790,TMX-GOLD,10892,40,10890,100,10888,150,10896,50,10898,100,10900,150
799790,TMX-HT,11345,50,11343,100,11341,150,11353,133,11355,200,11357,250
799790,TMX-JZRO,13913,50,13910,100,13907,150,13927,50,13928,200,13931,250
799790,TMX-KRAS,10216,47,10214,100,10212,150,10220,50,10222,100,10224,150
799790,TMX-KTST,11010,100,11008,150,11006,200,11016,49,11018,100,11020,150
799790,TMX-MDKA,23149,45,23144,100,23139,150,23159,50,23164,100,23169,150
799790,TMX-NGUP,12357,50,12354,105,12351,150,12363,49,12366,100,12368,3
799790,TMX-SIMP,10007,6,10006,100,10005,150,10009,49,10010,100,10011,150
799790,TMX-XFR,11798,49,11796,100,11794,150,11802,49,11804,100,11806,150
799790,TMX-ZABA,9858,11,9814,22,9809,10,9880,50,9882,100,9884,150
799890,TMX-CARD,10808,50,10807,100,10806,150,10812,22,10813,200,10814,250
799890,TMX-DDJH,10505,50,10503,100,10501,150,10509,37,10511,100,10513,150
799890,TMX-ETFA3,11705,20,11704,50,11702,100,11710,85,11712,150,11714,200
799890,TMX-GOLD,10857,50,10855,100,10853,150,10863,73,10865,150,10867,200
799890,TMX-HT,11360,100,11358,150,11356,200,11363,49,11366,50,11368,100
799890,TMX-JZRO,13934,156,13931,250,13898,5,13944,1,13949,50,13952,100
