time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
595878,TMX-DDJH,10068,50,10066,100,10064,150,10072,50,10074,100,10076,150
595878,TMX-ETFA3,10729,49,10727,100,10725,150,10733,50,10734,5,10735,100
595878,TMX-GOLD,10445,50,10443,100,10441,150,10449,50,10451,100,10453,150
595878,TMX-HT,9412,50,9410,100,9408,150,9416,26,9418,100,9420,150
595878,TMX-JZRO,10999,50,10997,100,10995,150,11003,50,11005,100,11007,150
595878,TMX-KRAS,10129,50,10127,100,10125,150,10133,50,10135,100,10137,150
595878,TMX-KTST,10883,50,10881,100,10879,150,10887,50,10889,100,10891,150
595878,TMX-MDKA,7459,46,7458,100,7457,150,7461,50,7462,100,7463,150
595878,TMX-NGUP,10534,39,10531,100,10528,150,10540,50,10543,100,10546,150
595878,TMX-SIMP,10014,40,10013,100,10012,150,10018,150,10019,200,10020,250
595878,TMX-XFR,10736,44,10734,100,10732,150,10740,50,10742,100,10744,150
595878,TMX-ZABA,7724,46,7723,100,7722,150,7726,50,7727,100,7728,150
595978,TMX-CARD,9355,50,9354,100,9353,150,9357,50,9358,100,9359,150
595978,TMX-DDJH,10062,50,10060,100,10058,150,10066,50,10068,100,10070,150
595978,TMX-ETFA3,10741,20,10739,100,10737,150,10745,50,10747,100,10749,150
595978,TMX-GOLD,10455,50,10453,100,10451,150,10459,50,10461,100,10463,150
595978,TMX-HT,9415,50,9413,100,9411,150,9419,50,9421,100,9423,150
595978,TMX-JZRO,11045,31,11043,100,11041,150,11049,50,11051,100,11053,150
595978,TMX-KRAS,10122,50,10120,100,10118,150,10126,50,10128,100,10130,150
595978,TMX-KTST,10902,30,10900,100,10898,150,10906,50,10908,100,10910,150
595978,TMX-MDKA,7497,10,7496,100,7495,150,7499,50,7500,100,7501,150
595978,TMX-NGUP,10584,50,10581,100,10578,150,10590,50,10593,100,10596,150
595978,TMX-SIMP,10016,50,10015,100,10014,160,10018,50,10019,100,10020,150
595978,TMX-XFR,10730,50,10728,100,10726,150,10734,48,10736,100,10738,150
595978,TMX-ZABA,7705,50,7704,100,7703,150,7707,50,7708,100,7709,150
596078,TMX-CARD,9350,50,9349,100,9348,150,9352,50,9353,100,9354,150
596078,TMX-DDJH,10077,45,10075,100,10073,150,10081,50,10083,100,10085,150
596078,TMX-ETFA3,10741,50,10739,100,10737,150,10745,50,10747,100,10749,150
596078,TMX-GOLD,10447,50,10445,100,10443,150,10451,50,10453,100,10455,150
596078,TMX-HT,9434,50,9432,100,9430,150,9438,50,9440,100,9442,150
596078,TMX-JZRO,11016,50,11014,100,11012,150,11020,50,11022,100,11024,150
596078,TMX-KRAS,10141,50,10139,100,10137,150,10145,50,10147,100,10149,150
596078,TMX-KTST,10901,50,10899,100,10897,150,10905,50,10907,100,10909,150
596078,TMX-MDKA,7482,50,7481,100,7480,150,7484,50,7485,100,7486,150
596078,TMX-NGUP,10559,50,10556,100,10553,150,10565,50,10568,100,10571,150
596078,TMX-SIMP,10019,50,10018,100,10017,150,10021,50,10022,100,10023,150
596078,TMX-XFR,10732,50,10730,100,10728,150,10736,41,10738,100,10740,150
596078,TMX-ZABA,7682,50,7681,100,7680,150,7684,50,7685,100,7686,150
596178,TMX-CARD,9382,50,9381,100,9380,150,9385,6,9386,150,9387,200
596178,TMX-DDJH,10080,35,10078,100,10076,150,10084,50,10086,100,10088,150
596178,TMX-ETFA3,10741,30,10739,100,10737,150,10745,50,10747,100,10749,150
596178,TMX-GOLD,10436,74,10434,200,10432,250,10444,50,10446,100,10448,150
596178,TMX-HT,9441,150,9439,200,9437,250,9449,50,9451,100,9453,150
596178,TMX-JZRO,10984,50,10982,100,10980,150,10990,100,10992,150,10994,200
596178,TMX-KRAS,10116,49,10114,100,10112,150,10120,50,10122,100,10124,150
596178,TMX-KTST,10899,50,10897,100,10895,150,10903,50,10905,100,10907,150
596178,TMX-MDKA,7445,50,7444,100,7443,150,7447,50,7448,100,7449,150
596178,TMX-NGUP,10534,50,10531,100,10528,150,10546,100,10549,200,10552,250
596178,TMX-SIMP,9999,100,9998,160,9997,200,10002,10,10003,100,10004,150
596178,TMX-XFR,10722,100,10720,200,10718,250,10730,35,10732,100,10734,150
596178,TMX-ZABA,7685,50,7684,100,7683,150,7688,80,7689,150,7690,200
596278,TMX-CARD,9361,50,9360,100,9359,150,9363,44,9364,100,9365,150
596278,TMX-DDJH,10073,50,10071,100,10069,150,10077,50,10079,100,10081,150
596278,TMX-ETFA3,10741,45,10739,100,10737,150,10745,50,10747,100,10749,150
596278,TMX-GOLD,10462,41,10460,100,10458,150,10466,50,10468,100,10470,150
596278,TMX-HT,9449,42,9447,100,9445,150,9453,50,9455,100,9457,150
596278,TMX-JZRO,10999,50,10997,100,10995,150,11003,50,11005,100,11007,150
596278,TMX-KRAS,10113,50,10111,100,10109,150,10117,50,10119,100,10121,150
596278,TMX-KTST,10923,16,10921,100,10919,150,10927,50,10929,100,10931,150
596278,TMX-MDKA,7450,50,7449,100,7448,150,7452,50,7453,100,7454,150
596278,TMX-NGUP,10519,50,10516,100,10513,150,10525,43,10528,100,10531,150
596278,TMX-SIMP,9998,10,9997,50,9996,100,9999,36,10000,100,10001,150
596278,TMX-XFR,10727,50,10725,150,10723,200,10735,81,10737,150,10739,200
596278,TMX-ZABA,7679,50,7678,100,7677,150,7681,50,7682,100,7683,150
596378,TMX-CARD,9366,50,9365,100,9364,150,9368,50,9369,100,9370,150
596378,TMX-DDJH,10102,50,10100,100,10098,150,10106,50,10108,100,10110,150
596378,TMX-ETFA3,10741,50,10739,100,10737,150,10745,50,10747,100,10749,150
596378,TMX-GOLD,10451,95,10449,150,10447,200,10457,50,10459,100,10461,150
596378,TMX-HT,9447,50,9445,100,9443,150,9451,50,9453,100,9455,150
596378,TMX-JZRO,11036,50,11034,100,11032,150,11040,50,11042,100,11044,150
596378,TMX-KRAS,10120,50,10118,100,10116,150,10124,50,10126,100,10128,150
596378,TMX-KTST,10909,50,10907,100,10905,150,10913,50,10915,100,10917,150
596378,TMX-MDKA,7465,50,7464,100,7463,150,7467,50,7468,100,7469,150
596378,TMX-NGUP,10525,50,10522,100,10519,150,10531,50,10534,100,10537,150
596378,TMX-SIMP,10025,50,10024,100,10023,150,10027,50,10028,100,10029,150
596378,TMX-XFR,10735,50,10733,100,10731,150,10739,50,10741,100,10743,150
596378,TMX-ZABA,7692,50,7691,100,7690,150,7694,50,7695,100,7696,150
596478,TMX-CARD,9362,50,9361,100,9360,150,9364,40,9365,100,9366,150
596478,TMX-DDJH,10109,35,10107,100,10105,150,10115,100,10117,150,10119,200
596478,TMX-ETFA3,10740,50,10738,100,10736,150,10744,50,10746,100,10748,150
596478,TMX-GOLD,10437,50,10435,100,10433,150,10441,30,10443,100,10445,150
596478,TMX-HT,9448,50,9446,100,9444,150,9452,50,9454,100,9456,150
596478,TMX-JZRO,11025,50,11023,100,11021,150,11029,50,11031,100,11033,150
596478,TMX-KRAS,10150,50,10148,100,10146,150,10154,50,10156,100,10158,150
596478,TMX-KTST,10950,30,10948,100,10946,150,10954,50,10956,100,10958,150
596478,TMX-MDKA,7465,50,7464,100,7463,150,7467,50,7468,100,7469,150
596478,TMX-NGUP,10509,50,10506,100,10503,150,10515,43,10518,100,10521,150
596478,TMX-SIMP,9991,50,9990,100,9989,150,9993,25,9994,100,9995,150
596478,TMX-XFR,10733,77,10731,200,10729,250,10741,50,10743,100,10745,150
596478,TMX-ZABA,7695,50,7694,100,7693,150,7697,50,7698,100,7699,150
649078,TMX-CARD,10830,50,10829,100,10828,150,10833,60,10834,150,10835,200
649078,TMX-DDJH,9740,50,9739,100,9738,150,9742,50,9743,100,9744,150
649078,TMX-ETFA3,10391,5,10389,50,10387,100,10395,100,10397,150,10399,243
649078,TMX-GOLD,10414,50,10412,100,10410,150,10422,134,10424,200,10426,250
649078,TMX-HT,9636,50,9634,100,9632,150,9640,50,9642,100,9644,150
649078,TMX-JZRO,11041,50,11039,150,11037,200,11047,50,11049,100,11051,150
649078,TMX-KRAS,10244,50,10242,100,10240,150,10246,4,10250,50,10251,10
649078,TMX-KTST,10852,5,10850,150,10848,200,10858,50,10860,100,10862,150
649078,TMX-MDKA,8603,50,8601,100,8599,150,8607,50,8609,100,8611,150
649078,TMX-NGUP,10527,50,10524,100,10521,150,10533,41,10536,100,10539,150
649078,TMX-SIMP,10068,50,10067,100,10066,150,10070,50,10071,100,10072,150
649078,TMX-XFR,10027,50,10025,100,10023,150,10033,48,10035,150,10037,200
649078,TMX-ZABA,7733,96,7732,150,7731,200,7736,50,7737,100,7738,150
649178,TMX-CARD,10848,50,10847,150,10846,200,10851,50,10852,100,10853,150
649178,TMX-DDJH,9742,50,9741,100,9740,150,9744,50,9745,100,9746,150
649178,TMX-ETFA3,10393,5,10391,5,10389,50,10395,100,10397,150,10399,243
649178,TMX-GOLD,10425,50,10423,100,10421,150,10431,50,10433,150,10435,200
649178,TMX-HT,9644,50,9642,100,9640,150,9648,50,9650,100,9652,150
649178,TMX-JZRO,11034,50,11032,150,11030,200,11040,50,11042,100,11044,150
649178,TMX-KRAS,10223,50,10221,100,10219,150,10229,50,10231,150,10233,200
649178,TMX-KTST,10853,50,10851,100,10849,150,10857,50,10859,100,10861,150
649178,TMX-MDKA,8674,46,8672,100,8670,150,8678,50,8680,100,8682,150
649178,TMX-NGUP,10527,50,10524,100,10521,150,10533,40,10536,100,10539,150
649178,TMX-SIMP,10075,50,10074,100,10073,150,10077,50,10078,100,10079,150
649178,TMX-XFR,10029,50,10027,100,10025,150,10035,20,10037,150,10039,200
649178,TMX-ZABA,7718,50,7717,100,7716,150,7720,50,7721,100,7722,150
649278,TMX-CARD,10837,50,10836,150,10835,200,10840,30,10841,100,10842,150
649278,TMX-DDJH,9692,50,9691,100,9690,150,9694,50,9695,100,9696,150
649278,TMX-ETFA3,10410,62,10408,150,10406,200,10416,50,10418,100,10420,150
649278,TMX-GOLD,10416,50,10414,100,10412,150,10424,150,10426,200,10428,250
649278,TMX-HT,9642,50,9640,100,9638,150,9646,50,9648,100,9650,150
649278,TMX-JZRO,11033,50,11031,100,11029,150,11037,50,11039,100,11041,150
649278,TMX-KRAS,10237,50,10235,100,10233,150,10243,50,10245,150,10246,4
649278,TMX-KTST,10852,50,10850,100,10848,150,10856,40,10858,100,10860,150
649278,TMX-MDKA,8691,40,8689,100,8687,150,8695,50,8697,100,8699,150
649278,TMX-NGUP,10527,40,10524,150,10521,200,10536,50,10539,100,10542,150
649278,TMX-SIMP,10061,50,10060,100,10059,150,10063,50,10064,100,10065,150
649278,TMX-XFR,10029,50,10027,100,10025,150,10033,50,10035,100,10037,150
649278,TMX-ZABA,7737,50,7736,150,7735,200,7740,50,7741,100,7742,150
649378,TMX-CARD,10861,40,10860,150,10859,200,10864,50,10865,100,10866,150
649378,TMX-DDJH,9724,50,9723,100,9722,150,9726,50,9727,100,9728,150
649378,TMX-ETFA3,10436,50,10434,100,10432,150,10440,50,10441,92,10442,100
649378,TMX-GOLD,10396,4,10395,50,10393,100,10399,50,10401,100,10403,150
649378,TMX-HT,9661,50,9659,100,9657,150,9665,50,9667,100,9669,150
649378,TMX-JZRO,11016,50,11014,100,11012,150,11020,50,11022,100,11024,150
649378,TMX-KRAS,10215,50,10213,100,10211,150,10221,50,10223,150,10225,200
649378,TMX-KTST,10828,50,10826,100,10824,150,10832,50,10834,100,10836,150
649378,TMX-MDKA,8635,50,8633,100,8631,150,8641,50,8643,150,8645,200
649378,TMX-NGUP,10516,50,10513,100,10510,150,10522,40,10525,100,10528,150
649378,TMX-SIMP,10061,50,10060,100,10059,150,10063,46,10064,100,10065,150
649378,TMX-XFR,10034,10,10032,100,10030,150,10038,50,10040,100,10042,150
649378,TMX-ZABA,7729,50,7728,150,7727,200,7732,50,7733,100,7734,150
649478,TMX-CARD,10832,50,10831,100,10830,150,10834,26,10835,100,10836,150
649478,TMX-DDJH,9727,50,9726,100,9725,150,9729,50,9730,100,9731,150
649478,TMX-ETFA3,10436,50,10434,100,10432,150,10440,50,10441,92,10442,100
649478,TMX-GOLD,10390,50,10388,100,10386,150,10396,46,10398,150,10400,200
649478,TMX-HT,9622,50,9620,100,9618,150,9628,30,9630,150,9632,200
649478,TMX-JZRO,11010,50,11008,100,11006,150,11014,30,11016,100,11018,150
649478,TMX-KRAS,10253,26,10251,100,10249,150,10254,10,10255,14,10256,20
649478,TMX-KTST,10857,50,10855,100,10853,150,10861,50,10863,100,10865,150
649478,TMX-MDKA,8733,50,8731,100,8729,150,8737,50,8739,100,8741,150
649478,TMX-NGUP,10525,100,10522,150,10519,200,10534,50,10537,100,10540,150
649478,TMX-SIMP,10063,50,10062,150,10061,200,10066,50,10067,100,10068,150
649478,TMX-XFR,10033,50,10031,100,10029,150,10037,30,10039,100,10041,150
649478,TMX-ZABA,7714,50,7713,100,7712,150,7716,50,7717,100,7718,150
649578,TMX-CARD,10841,50,10840,100,10839,150,10843,50,10844,100,10845,150
649578,TMX-DDJH,9715,50,9714,100,9713,150,9718,50,9719,150,9720,200
649578,TMX-ETFA3,10436,50,10434,100,10432,150,10441,92,10442,100,10444,150
649578,TMX-GOLD,10395,50,10393,100,10391,150,10401,100,10403,150,10405,200
649578,TMX-HT,9671,50,9669,100,9667,150,9675,50,9677,100,9679,150
649578,TMX-JZRO,11014,100,11012,150,11010,200,11020,50,11022,100,11024,150
649578,TMX-KRAS,10246,50,10244,100,10242,150,10250,50,10252,100,10253,4
649578,TMX-KTST,10841,50,10839,100,10837,150,10845,50,10847,100,10849,150
649578,TMX-MDKA,8765,36,8763,100,8761,150,8769,50,8771,100,8773,150
649578,TMX-NGUP,10533,40,10530,150,10527,200,10542,50,10545,100,10548,150
649578,TMX-SIMP,10077,50,10076,150,10075,200,10080,50,10081,104,10082,150
649578,TMX-XFR,10021,50,10019,100,10017,150,10027,26,10029,150,10031,200
649578,TMX-ZABA,7728,50,7727,100,7726,150,7730,50,7731,100,7732,150
649678,TMX-CARD,10828,50,10827,100,10826,150,10830,30,10831,100,10832,150
649678,TMX-DDJH,9706,50,9705,100,9704,150,9709,50,9710,150,9711,200
649678,TMX-ETFA3,10436,43,10434,100,10432,150,10441,92,10442,100,10444,150
649678,TMX-GOLD,10382,50,10380,100,10378,150,10388,1,10390,150,10392,200
649678,TMX-HT,9660,50,9658,100,9656,150,9664,50,9666,100,9668,150
649678,TMX-JZRO,11019,50,11017,150,11015,200,11025,50,11027,100,11029,150
649678,TMX-KRAS,10220,50,10218,100,10216,150,10226,50,10228,150,10230,200
649678,TMX-KTST,10837,50,10835,100,10833,150,10841,40,10843,100,10845,150
649678,TMX-MDKA,8889,36,8887,100,8885,150,8893,50,8895,100,8897,150
649678,TMX-NGUP,10588,50,10585,150,10582,200,10597,50,10600,100,10603,150
649678,TMX-SIMP,10095,32,10094,150,10093,200,10098,55,10099,100,10100,150
649678,TMX-XFR,10027,50,10025,100,10023,150,10033,50,10035,150,10037,200
649678,TMX-ZABA,7737,46,7736,150,7735,200,7740,50,7741,100,7742,150
649778,TMX-CARD,11108,56,11107,150,11106,200,11111,50,11112,100,11113,150
649778,TMX-DDJH,9693,50,9692,100,9691,150,9696,50,9697,150,9698,200
649778,TMX-ETFA3,10436,50,10434,100,10432,150,10441,77,10442,100,10444,150
649778,TMX-GOLD,10369,50,10367,100,10365,150,10373,49,10375,100,10377,150
649778,TMX-HT,9644,50,9642,100,9640,150,9650,50,9652,150,9654,200
649778,TMX-JZRO,11055,50,11053,150,11051,200,11061,50,11063,100,11065,150
649778,TMX-KRAS,10197,50,10195,100,10193,150,10203,40,10205,150,10207,200
649778,TMX-KTST,10851,100,10849,150,10847,200,10857,50,10859,100,10861,150
649778,TMX-MDKA,8785,50,8783,100,8781,150,8789,50,8791,100,8793,150
649778,TMX-NGUP,10596,90,10593,150,10590,200,10605,50,10608,100,10611,150
649778,TMX-SIMP,10086,45,10085,150,10084,200,10089,50,10090,100,10091,150
649778,TMX-XFR,10013,50,10012,4,10011,100,10017,50,10019,100,10021,150
649778,TMX-ZABA,7728,50,7727,150,7726,200,7731,50,7732,100,7733,150
649878,TMX-CARD,11090,50,11089,100,11088,150,11093,100,11094,150,11095,200
649878,TMX-DDJH,9696,4,9695,50,9694,100,9698,50,9699,150,9700,200
649878,TMX-ETFA3,10452,43,10450,150,10448,200,10457,45,10458,50,10460,100
649878,TMX-GOLD,10365,50,10363,100,10361,150,10369,46,10371,100,10373,150
649878,TMX-HT,9648,50,9646,100,9644,150,9652,50,9654,100,9656,150
649878,TMX-JZRO,11039,50,11037,150,11035,200,11045,50,11047,100,11049,150
649878,TMX-KRAS,10207,50,10205,100,10203,154,10211,50,10213,100,10215,150
649878,TMX-KTST,10843,50,10841,100,10839,150,10847,50,10849,100,10851,150
649878,TMX-MDKA,8823,50,8821,100,8819,150,8827,50,8829,100,8831,150
649878,TMX-NGUP,10581,50,10578,100,10575,150,10587,50,10590,100,10593,150
649878,TMX-SIMP,10071,50,10070,100,10069,150,10073,50,10074,100,10075,150
649878,TMX-XFR,9996,50,9994,100,9992,150,10000,46,10002,100,10004,150
649878,TMX-ZABA,7729,46,7728,100,7727,150,7731,50,7732,100,7733,150
649978,TMX-CARD,11084,50,11083,100,11082,150,11086,50,11087,100,11088,150
649978,TMX-DDJH,9698,50,9697,100,9696,154,9700,50,9701,100,9702,150
649978,TMX-ETFA3,10454,49,10452,100,10450,150,10457,45,10458,50,10460,100
649978,TMX-GOLD,10384,45,10382,100,10380,150,10388,50,10390,100,10392,150
649978,TMX-HT,9632,50,9630,100,9628,150,9636,50,9638,100,9640,150
649978,TMX-JZRO,11031,50,11029,100,11027,150,11035,50,11037,100,11039,150
649978,TMX-KRAS,10219,40,10217,100,10215,150,10223,50,10225,100,10227,150
649978,TMX-KTST,10828,50,10826,100,10824,150,10832,50,10834,100,10836,150
649978,TMX-MDKA,8812,50,8810,100,8808,150,8816,50,8818,100,8820,150
649978,TMX-NGUP,10592,35,10589,100,10586,150,10596,4,10598,50,10601,100
649978,TMX-SIMP,10067,50,10066,104,10065,150,10069,50,10070,100,10071,150
649978,TMX-XFR,10019,50,10017,100,10015,150,10023,50,10025,100,10027,150
649978,TMX-ZABA,7732,50,7731,100,7730,150,7734,50,7735,100,7736,150
650078,TMX-CARD,11061,50,11060,100,11059,150,11063,30,11064,100,11065,150
650078,TMX-DDJH,9721,50,9720,100,9719,150,9723,50,9724,100,9725,150
650078,TMX-ETFA3,10454,50,10452,100,10450,150,10457,35,10458,50,10460,100
650078,TMX-GOLD,10383,50,10381,100,10379,150,10387,50,10389,100,10391,150
650078,TMX-HT,9626,50,9624,100,9622,150,9630,50,9632,100,9634,150
650078,TMX-JZRO,11010,50,11008,100,11006,150,11014,50,11016,100,11018,150
650078,TMX-KRAS,10237,50,10235,100,10233,150,10241,50,10243,100,10245,150
650078,TMX-KTST,10847,50,10845,100,10843,150,10851,50,10853,100,10855,150
650078,TMX-MDKA,8950,50,8948,100,8946,150,8954,50,8956,100,8958,150
650078,TMX-NGUP,10593,45,10590,100,10587,150,10596,4,10599,50,10602,100
650078,TMX-SIMP,10072,50,10071,100,10070,150,10074,50,10075,100,10076,150
650078,TMX-XFR,10008,50,10006,100,10004,150,10012,50,10014,100,10016,150
650078,TMX-ZABA,7744,46,7743,100,7742,150,7746,50,7747,100,7748,150
650178,TMX-CARD,11061,50,11060,100,11059,150,11063,36,11064,100,11065,150
650178,TMX-DDJH,9723,50,9722,100,9721,150,9725,50,9726,100,9727,150
650178,TMX-ETFA3,10454,47,10452,100,10450,150,10457,20,10458,50,10460,100
650178,TMX-GOLD,10370,50,10368,100,10366,150,10376,50,10378,150,10380,200
650178,TMX-HT,9626,50,9624,100,9622,150,9630,50,9632,100,9634,150
650178,TMX-JZRO,11058,50,11056,150,11054,200,11064,50,11066,100,11068,150
650178,TMX-KRAS,10212,50,10210,100,10208,150,10216,50,10218,100,10220,150
650178,TMX-KTST,10874,50,10872,100,10870,150,10878,50,10880,100,10882,150
650178,TMX-MDKA,9039,26,9037,100,9035,150,9043,50,9045,100,9047,150
650178,TMX-NGUP,10559,50,10556,100,10553,150,10565,50,10568,100,10571,150
650178,TMX-SIMP,10072,50,10071,100,10070,150,10074,50,10075,100,10076,150
650178,TMX-XFR,10006,50,10004,100,10002,150,10010,46,10012,100,10014,150
650178,TMX-ZABA,7749,50,7748,100,7747,150,7751,50,7752,104,7753,150
650278,TMX-CARD,11076,50,11075,100,11074,150,11078,50,11079,100,11080,150
650278,TMX-DDJH,9722,50,9721,100,9720,150,9724,50,9725,100,9726,150
650278,TMX-ETFA3,10446,50,10444,100,10442,150,10450,50,10452,100,10454,150
650278,TMX-GOLD,10372,50,10370,100,10368,150,10376,50,10378,100,10380,150
650278,TMX-HT,9607,50,9605,100,9603,150,9611,50,9613,100,9615,150
650278,TMX-JZRO,11045,50,11043,100,11041,150,11049,50,11051,100,11053,150
650278,TMX-KRAS,10178,50,10176,100,10174,150,10182,46,10184,100,10186,150
650278,TMX-KTST,10897,50,10895,100,10893,150,10901,50,10903,100,10905,150
650278,TMX-MDKA,8952,50,8950,100,8948,150,8956,50,8958,100,8960,150
650278,TMX-NGUP,10548,50,10545,100,10542,150,10554,50,10557,100,10560,150
650278,TMX-SIMP,10070,50,10069,100,10068,150,10072,50,10073,100,10074,150
650278,TMX-XFR,10034,50,10032,100,10030,150,10038,50,10040,100,10042,150
650278,TMX-ZABA,7733,50,7732,100,7731,150,7735,50,7736,100,7737,150
650378,TMX-CARD,11055,50,11054,100,11053,150,11058,100,11059,150,11060,200
650378,TMX-DDJH,9719,50,9718,100,9717,150,9721,40,9722,100,9723,150
650378,TMX-ETFA3,10446,50,10444,100,10442,150,10452,90,10454,150,10456,200
650378,TMX-GOLD,10350,60,10348,100,10347,10,10354,50,10356,100,10358,150
650378,TMX-HT,9629,50,9627,100,9625,150,9633,50,9635,100,9637,150
650378,TMX-JZRO,11045,50,11043,100,11041,150,11049,50,11051,100,11053,150
650378,TMX-KRAS,10177,50,10175,100,10173,150,10181,20,10183,100,10185,150
650378,TMX-KTST,10915,100,10913,150,10911,200,10921,50,10923,100,10925,150
650378,TMX-MDKA,8859,50,8857,100,8855,150,8863,40,8865,100,8867,150
650378,TMX-NGUP,10557,100,10554,150,10551,200,10566,50,10569,100,10572,150
650378,TMX-SIMP,10071,50,10070,100,10069,150,10073,50,10074,100,10075,150
650378,TMX-XFR,9999,50,9997,100,9995,150,10003,50,10005,100,10007,150
650378,TMX-ZABA,7734,50,7733,100,7732,150,7736,50,7737,100,7738,150
650478,TMX-CARD,11064,50,11063,100,11062,150,11066,50,11067,100,11068,150
650478,TMX-DDJH,9689,50,9688,100,9687,150,9691,36,9692,100,9693,150
650478,TMX-ETFA3,10446,50,10444,100,10442,150,10450,45,10452,100,10454,150
650478,TMX-GOLD,10319,50,10317,100,10315,150,10323,30,10325,100,10327,150
650478,TMX-HT,9612,50,9610,100,9608,150,9616,50,9618,100,9620,150
650478,TMX-JZRO,11025,50,11023,100,11021,150,11029,50,11031,100,11033,150
650478,TMX-KRAS,10194,50,10192,100,10190,150,10198,50,10200,100,10202,150
650478,TMX-KTST,10907,50,10905,100,10903,150,10911,50,10913,100,10915,150
650478,TMX-MDKA,8820,50,8818,100,8816,150,8824,35,8826,100,8828,150
650478,TMX-NGUP,10580,40,10577,100,10574,150,10586,50,10589,100,10592,150
650478,TMX-SIMP,10053,50,10052,100,10051,150,10055,16,10056,100,10057,150
650478,TMX-XFR,10029,50,10027,100,10025,150,10033,50,10035,100,10037,150
650478,TMX-ZABA,7742,50,7741,100,7740,150,7744,50,7745,100,7746,150
650578,TMX-CARD,11070,10,11069,100,11068,150,11072,50,11073,100,11074,150
650578,TMX-DDJH,9726,50,9725,100,9724,150,9728,50,9729,100,9730,150
650578,TMX-ETFA3,10451,50,10449,100,10447,150,10455,50,10457,115,10459,150
650578,TMX-GOLD,10345,46,10343,100,10341,150,10349,50,10351,100,10353,150
650578,TMX-HT,9617,50,9615,100,9613,150,9621,50,9623,100,9625,150
650578,TMX-JZRO,11064,50,11062,100,11060,150,11068,50,11070,100,11072,150
650578,TMX-KRAS,10148,50,10146,100,10144,150,10152,20,10154,100,10156,150
650578,TMX-KTST,10905,50,10903,100,10901,150,10909,50,10911,100,10913,150
650578,TMX-MDKA,8874,50,8872,100,8870,150,8878,40,8880,100,8882,150
650578,TMX-NGUP,10538,50,10535,100,10532,150,10544,50,10547,100,10550,150
650578,TMX-SIMP,10048,50,10047,100,10046,150,10050,48,10051,100,10052,150
650578,TMX-XFR,10034,19,10032,100,10030,150,10038,50,10040,100,10042,150
650578,TMX-ZABA,7755,46,7754,100,7753,150,7757,54,7758,100,7759,150
650678,TMX-CARD,11085,49,11084,100,11083,150,11087,50,11088,100,11089,150
650678,TMX-DDJH,9717,50,9716,100,9715,150,9719,50,9720,100,9721,150
650678,TMX-ETFA3,10451,50,10450,5,10449,100,10455,50,10457,115,10459,150
650678,TMX-GOLD,10324,50,10322,100,10320,154,10328,50,10330,100,10332,150
650678,TMX-HT,9588,50,9586,100,9584,150,9592,50,9594,100,9596,150
650678,TMX-JZRO,11064,40,11062,100,11060,150,11068,50,11070,100,11072,150
